GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248149157	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								VEN	VENEZUELA	VEN								0	036	036	03	1	4.0	1	1	1	-5.63725490196079	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606040000	https://www.nbcmiami.com/news/local/haitians-venezuelans-and-cubans-of-south-florida-brace-for-impact-of-travel-ban-and-restrictions/3630901/
1248149158	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								VEN	VENEZUELA	VEN								0	036	036	03	1	4.0	3	1	3	-5.63725490196079	1	Cuba	CU	CU		22	-79.5	CU	1	Venezuela	VE	VE		8	-66	VE	1	Cuba	CU	CU		22	-79.5	CU	20250606040000	https://www.nbcmiami.com/news/local/haitians-venezuelans-and-cubans-of-south-florida-brace-for-impact-of-travel-ban-and-restrictions/3630901/
1248149159	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	5	1	5	1.46198830409357	4	Puhui, Shaanxi, China	CH	CH26	13224	38.3333	109.533	-1921399	0								4	Puhui, Shaanxi, China	CH	CH26	13224	38.3333	109.533	-1921399	20250606040000	https://www.solomonstarnews.com/shanghai-embraces-smart-technology-to-build-intelligent-elderly-care-homes/
1248149160	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	017	017	01	1	0.0	2	1	2	3.62903225806452	3	Topanga, California, United States	US	USCA	CA037	34.0936	-118.601	1661580	0								3	Topanga, California, United States	US	USCA	CA037	34.0936	-118.601	1661580	20250606040000	https://fohonline.com/newsroom/news/dbtechnologies-powers-50th-anniversary-topanga-days-festival/
1248149161	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													0	120	120	12	3	-4.0	4	1	4	-5.55555555555555	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/05/this-member-of-the-boulder-city-counsel-couldnt-be-bothered-to-sign-onto-statement-condemning-attack-n2658180
1248149162	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													0	192	192	19	4	-9.5	5	1	5	1.46198830409357	4	Puhui, Shaanxi, China	CH	CH26	13224	38.3333	109.533	-1921399	0								4	Puhui, Shaanxi, China	CH	CH26	13224	38.3333	109.533	-1921399	20250606040000	https://www.solomonstarnews.com/shanghai-embraces-smart-technology-to-build-intelligent-elderly-care-homes/
1248149163	20250606	202506	2025	2025.4274	CVL	SETTLEMENT						CVL			AUS	AUSTRALIAN	AUS								0	110	110	11	3	-2.0	2	1	2	0.84745762711864	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606040000	https://www.crikey.com.au/2025/06/06/labor-gas-woodside-north-west-shelf-dodgy-carbon-credits-scheme/
1248149164	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-5.86419753086419	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606040000	https://wfin.com/fox-national-news/exclusive-fox-hits-streets-of-nj-with-federal-taskforce-led-by-alina-habba-you-can-run-but-you-cant-hide/
1248149165	20250606	202506	2025	2025.4274	CVL	CIVILIAN						CVL			CVLCVL	CIVILIAN						CVL	CVL		1	050	050	05	1	3.5	5	1	5	-0.94339622641509	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250606040000	https://www.santafenewmexican.com/news/local_news/judge-americorps-must-restore-funding-and-members-to-states-that-sued/article_1cc2ca03-277e-5dbc-919f-4a5d49681f35.html
1248149166	20250606	202506	2025	2025.4274	CVL	CIVILIAN						CVL			CVLCVL	CIVILIAN						CVL	CVL		1	100	100	10	3	-5.0	2	1	2	-0.94339622641509	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250606040000	https://www.santafenewmexican.com/news/local_news/judge-americorps-must-restore-funding-and-members-to-states-that-sued/article_1cc2ca03-277e-5dbc-919f-4a5d49681f35.html
1248149167	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	3	1	3	-0.51150895140665	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606040000	https://www.hindustantimes.com/trending/indians-in-australia-gets-8-5-million-grant-for-country-s-first-hindu-school-report-101749178303712.html
1248149168	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	030	030	03	1	4.0	10	1	10	-0.51150895140665	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606040000	https://www.hindustantimes.com/trending/indians-in-australia-gets-8-5-million-grant-for-country-s-first-hindu-school-report-101749178303712.html
1248149169	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL			EDU	SCHOOL						EDU			1	114	114	11	3	-2.0	5	1	5	-4.32432432432433	0								0								0								20250606040000	https://udaipurkiran.com/power-cut-schedule-for-june-6-in-udaipur/
1248149170	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			ELI	ACTOR						ELI			1	190	190	19	4	-10.0	2	1	2	-6.76446617766912	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250606040000	https://www.yahoo.com/news/jonathan-joss-shooting-police-pride-225732190.html
1248149171	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			ELI	ACTOR						ELI			1	190	190	19	4	-10.0	6	1	6	-6.76446617766912	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606040000	https://www.yahoo.com/news/jonathan-joss-shooting-police-pride-225732190.html
1248149172	20250606	202506	2025	2025.4274	CVL	CIVIL SOCIETY						CVL			GOV	MINIST OF HOME AFFAIRS						GOV			1	046	046	04	1	7.0	10	1	10	0.6765899864682	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250606040000	https://www.thehindu.com/news/national/ladakh/what-is-new-in-ladakhs-government-job-reservation-policy/article69661756.ece
1248149173	20250606	202506	2025	2025.4274	CVL	VILLAGER						CVL			HLH	NURSE						HLH			1	020	020	02	1	3.0	10	1	10	6.25000000000005	0								0								0								20250606040000	https://www.solomonstarnews.com/call-to-respect-health-facilities/
1248149174	20250606	202506	2025	2025.4274	CVL	TOURIST						CVL			IND	MEGHALAYA	IND								1	190	190	19	4	-10.0	4	1	4	-1.96078431372549	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250606040000	https://www.moneycontrol.com/city/indore-tourist-murder-case-justice-will-be-served-says-meghalaya-cm-conrad-sangma-article-13099527.html
1248149175	20250606	202506	2025	2025.4274	CVL	CIVILIAN						CVL			LEG	CONGRESS						LEG			1	040	040	04	1	1.0	4	1	4	-2.75080906148867	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606040000	https://dailytimes.com.pk/1311658/india-pushing-region-to-the-edge-us-lawmakers-told/
1248149176	20250606	202506	2025	2025.4274	CVL	CIVILIAN						CVL			LEG	CONGRESS						LEG			1	040	040	04	1	1.0	1	1	1	-2.75080906148867	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250606040000	https://dailytimes.com.pk/1311658/india-pushing-region-to-the-edge-us-lawmakers-told/
1248149177	20250606	202506	2025	2025.4274	CVL	LANDOWNER						CVL			TER	TARAI									0	042	042	04	1	1.9	10	1	10	-2.02380952380952	0								0								0								20250606040000	https://kathmandupost.com/national/2025/06/06/ex-pm-nepal-92-others-charged-in-patanjali-land-scam
1248149178	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			USAELI	UNITED STATES	USA					ELI			1	190	190	19	4	-10.0	1	1	1	-6.76446617766912	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250606040000	https://www.yahoo.com/news/jonathan-joss-shooting-police-pride-225732190.html
1248149179	20250606	202506	2025	2025.4274	DEU	DEUTSCHE	DEU																		1	070	070	07	2	7.0	10	1	10	4.6692607003891	0								0								0								20250606040000	https://www.thefastmode.com/technology-solutions/42358-eu-secure-satellite-network-iris-gets-backing-from-deutsche-telekom
1248149180	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU																		0	170	170	17	4	-7.0	2	1	2	1.00224030185119	4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	0								4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250606040000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=rnuiasn1j7vb19tm1b47909du3
1248149181	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	1	1	1	0.282685512367491	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606040000	https://quadrant.org.au/news-opinions/politics/oh-hapless-liberals-learn-from-disraeli/
1248149182	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	1	1	1	0.282685512367491	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606040000	https://quadrant.org.au/news-opinions/politics/oh-hapless-liberals-learn-from-disraeli/
1248149183	20250606	202506	2025	2025.4274	DEU	DEUTSCHE	DEU								IGOEUREEC	THE EU	EUR	EEC				IGO			1	030	030	03	1	4.0	10	1	10	4.6692607003891	0								0								0								20250606040000	https://www.thefastmode.com/technology-solutions/42358-eu-secure-satellite-network-iris-gets-backing-from-deutsche-telekom
1248149184	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								LEG	HOUSE OF COMMONS						LEG			1	013	013	01	1	0.4	2	1	2	-2.2189349112426	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250606040000	https://www.yahoo.com/news/opinion-world-never-afford-forget-030001797.html
1248149185	20250606	202506	2025	2025.4274	DEUGOV	GERMANY	DEU					GOV			LEG	HOUSE OF COMMONS						LEG			1	013	013	01	1	0.4	2	1	2	-2.2189349112426	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250606040000	https://www.yahoo.com/news/opinion-world-never-afford-forget-030001797.html
1248149186	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	2	1	2	0.07651109410864	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250606040000	https://www.santafenewmexican.com/news/education/targeting-a-legacy-iaia-leader-decries-steep-federal-cuts-as-violation-of-promises-to-native/article_63cf47e7-d37b-46a8-9b51-8c4625f2b8d7.html
1248149187	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	018	018	01	1	3.4	3	1	3	1.38248847926267	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606040000	https://kfoxtv.com/news/local/horizon-high-school-honors-late-student-with-posthumous-diploma
1248149188	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	10	1	10	-1.44404332129964	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606040000	https://hotair.com/david-strom/2025/06/05/gretas-trip-takes-a-turn-n3803486
1248149189	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	-1.44404332129964	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250606040000	https://hotair.com/david-strom/2025/06/05/gretas-trip-takes-a-turn-n3803486
1248149190	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	1	1	1	-0.21367521367521	3	North Caldwell, New Jersey, United States	US	USNJ	NJ013	40.8648	-74.2582	1669584	0								3	North Caldwell, New Jersey, United States	US	USNJ		40.8648	-74.2582	1669584	20250606040000	https://www.yahoo.com/news/gottheimer-five-term-congressmember-running-232819986.html
1248149191	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	2	1	2	-0.21367521367521	3	West Essex High School, New Jersey, United States	US	USNJ	NJ013	40.8745	-74.269	2056797	0								3	West Essex High School, New Jersey, United States	US	USNJ		40.8745	-74.269	2056797	20250606040000	https://www.yahoo.com/news/gottheimer-five-term-congressmember-running-232819986.html
1248149192	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU													0	042	042	04	1	1.9	10	1	10	-6.86106346483705	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606040000	https://www.yahoo.com/news/second-13-old-boy-busted-220916349.html
1248149193	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	1	1	1	-0.94876660341556	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250606040000	https://www.fox5ny.com/news/josh-gottheimer-new-jersey-governor-race
1248149194	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU													0	051	051	05	1	3.4	10	1	10	2.35849056603774	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606040000	https://www.herald-citizen.com/news/education/governor-visits-tennessee-tech-to-speak-at-boys-state/article_43bf79f5-a82f-59d5-b1f1-af7b94d0ca6c.html
1248149195	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU													0	060	060	06	2	6.0	6	1	6	-4.49795547478419	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250606040000	https://www.yahoo.com/news/assisted-dying-movement-gaining-momentum-030001533.html
1248149196	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU													0	060	060	06	2	6.0	4	1	4	-4.49795547478419	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250606040000	https://www.yahoo.com/news/assisted-dying-movement-gaining-momentum-030001533.html
1248149197	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU													0	081	081	08	2	5.0	6	1	6	-4.49795547478419	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250606040000	https://www.yahoo.com/news/assisted-dying-movement-gaining-momentum-030001533.html
1248149198	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU													0	081	081	08	2	5.0	4	1	4	-4.49795547478419	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250606040000	https://www.yahoo.com/news/assisted-dying-movement-gaining-momentum-030001533.html
1248149199	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													1	172	172	17	4	-5.0	5	1	5	-4.17457305502846	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250606040000	https://wfin.com/fox-political-news/harvard-sues-trump-admin-over-foreign-student-ban-describes-it-as-government-vendetta/
1248149200	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	4	1	4	-6.53409090909086	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606040000	https://www.pedestrian.tv/news/chris-dawson-appeal-conviction-sexual-abuse/
1248149201	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			CHR	CHRISTIAN				CHR					1	051	051	05	1	3.4	10	1	10	9.00692840646651	0								0								0								20250606040000	https://www.dorsetecho.co.uk/news/25217894.dorset-primary-school-celebrates-glowing-inspection-report/
1248149202	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU			CHRMED	CHRISTIAN				CHR		MED			0	043	043	04	1	2.8	2	1	2	-4.49795547478419	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250606040000	https://www.yahoo.com/news/assisted-dying-movement-gaining-momentum-030001533.html
1248149203	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			CUB	CUBA	CUB								0	036	036	03	1	4.0	1	1	1	-5.63725490196079	1	Cuba	CU	CU		22	-79.5	CU	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Cuba	CU	CU		22	-79.5	CU	20250606040000	https://www.nbcmiami.com/news/local/haitians-venezuelans-and-cubans-of-south-florida-brace-for-impact-of-travel-ban-and-restrictions/3630901/
1248149204	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			CUB	CUBA	CUB								0	036	036	03	1	4.0	4	1	4	-5.63725490196079	1	Venezuela	VE	VE		8	-66	VE	1	Cuba	CU	CU		22	-79.5	CU	1	Venezuela	VE	VE		8	-66	VE	20250606040000	https://www.nbcmiami.com/news/local/haitians-venezuelans-and-cubans-of-south-florida-brace-for-impact-of-travel-ban-and-restrictions/3630901/
1248149205	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	5	1	5	-4.17457305502846	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606040000	https://wfin.com/fox-political-news/harvard-sues-trump-admin-over-foreign-student-ban-describes-it-as-government-vendetta/
1248149206	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU			GOV	CABINET						GOV			0	043	043	04	1	2.8	10	1	10	-2.02380952380952	0								0								0								20250606040000	https://kathmandupost.com/national/2025/06/06/ex-pm-nepal-92-others-charged-in-patanjali-land-scam
1248149207	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			1	172	172	17	4	-5.0	5	1	5	-4.17457305502846	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250606040000	https://wfin.com/fox-political-news/harvard-sues-trump-admin-over-foreign-student-ban-describes-it-as-government-vendetta/
1248149208	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			IGOSEAASNBUS	ASEAN	SEA	ASN				IGO	BUS		1	010	010	01	1	0.0	5	1	5	0	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250606040000	https://biztoc.com/x/033dd6d8133e0db8
