GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245455237	20250522	202505	2025	2025.3890	AZEGOV	AZERBAIJAN	AZE					GOV			UZB	UZBEKISTAN	UZB								0	057	057	05	1	8.0	6	1	6	2.8387968908415	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245455238	20250522	202505	2025	2025.3890	AZEMIL	BAKU	AZE					MIL			ARMGOV	ARMENIA	ARM					GOV			1	046	046	04	1	7.0	6	1	6	-2.13414634146342	4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	20250522151500	https://en.apa.az/military/material-exposing-existence-of-secret-document-on-armenias-commitment-to-military-intervention-in-sovereign-territories-of-azerbaijan-shown-in-court-468295
1245455239	20250522	202505	2025	2025.3890	BEL	BELGIUM	BEL								CZEMED	CZECH REPUBLIC	CZE					MED			1	020	020	02	1	3.0	2	1	2	-1.81236673773987	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250522151500	https://www.politico.eu/article/ethanol-lobbyist-far-right-help-mep-jana-nagyova-write-question-eu-commission-fuels/
1245455240	20250522	202505	2025	2025.3890	BEL	BRUSSELS	BEL								GOV	ENERGY MINIST						GOV			1	036	036	03	1	4.0	8	1	8	0.64102564102565	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250522151500	https://www.moroccoworldnews.com/2025/05/202482/portugal-turns-to-morocco-power-link-as-france-blocks-eu-grid/
1245455241	20250522	202505	2025	2025.3890	BEL	BRUSSELS	BEL								GOV	ENERGY MINIST						GOV			1	040	040	04	1	1.0	8	1	8	0.64102564102565	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250522151500	https://www.moroccoworldnews.com/2025/05/202482/portugal-turns-to-morocco-power-link-as-france-blocks-eu-grid/
1245455242	20250522	202505	2025	2025.3890	BEL	BELGIUM	BEL								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	010	010	01	1	0.0	4	1	4	-1.81236673773987	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250522151500	https://www.politico.eu/article/ethanol-lobbyist-far-right-help-mep-jana-nagyova-write-question-eu-commission-fuels/
1245455243	20250522	202505	2025	2025.3890	BEL	BELGIUM	BEL								MED	MEDIA						MED			1	020	020	02	1	3.0	2	1	2	-1.81236673773987	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250522151500	https://www.politico.eu/article/ethanol-lobbyist-far-right-help-mep-jana-nagyova-write-question-eu-commission-fuels/
1245455244	20250522	202505	2025	2025.3890	BEL	BRUSSELS	BEL								PRT	PORTUGUESE	PRT								1	036	036	03	1	4.0	2	1	2	0.64102564102565	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250522151500	https://www.moroccoworldnews.com/2025/05/202482/portugal-turns-to-morocco-power-link-as-france-blocks-eu-grid/
1245455245	20250522	202505	2025	2025.3890	BEL	BRUSSELS	BEL								PRT	PORTUGUESE	PRT								1	040	040	04	1	1.0	2	1	2	0.64102564102565	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250522151500	https://www.moroccoworldnews.com/2025/05/202482/portugal-turns-to-morocco-power-link-as-france-blocks-eu-grid/
1245455246	20250522	202505	2025	2025.3890	BGD	BANGLADESH	BGD								PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	1	1	1	-5.2094522019334	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522151500	https://www.news18.com/opinion/opinion-pakistan-endorses-terrorists-excommunicates-nobel-laureate-9348429.html
1245455247	20250522	202505	2025	2025.3890	BGD	BANGLADESH	BGD								PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	1	1	1	-5.2094522019334	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250522151500	https://www.news18.com/opinion/opinion-pakistan-endorses-terrorists-excommunicates-nobel-laureate-9348429.html
1245455248	20250522	202505	2025	2025.3890	BHS	BAHAMA	BHS																		1	020	020	02	1	3.0	5	1	5	-6.52173913043479	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250522151500	https://www.tribune242.com/news/2025/may/22/we-want-btvi-president-out-amid-claims-of-victimisation/
1245455249	20250522	202505	2025	2025.3890	BHS	BAHAMIAN	BHS																		0	128	128	12	3	-5.0	3	1	3	-3.20512820512821	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250522151500	https://www.tribune242.com/news/2025/may/22/cop-on-leave-in-new-voice-notes-probe/
1245455250	20250522	202505	2025	2025.3890	BHS	BAHAMA	BHS								GOV	PRESIDENT						GOV			1	114	114	11	3	-2.0	3	1	3	-6.52173913043479	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250522151500	https://www.tribune242.com/news/2025/may/22/we-want-btvi-president-out-amid-claims-of-victimisation/
1245455251	20250522	202505	2025	2025.3890	BMU	BERMUDA	BMU																		1	043	043	04	1	2.8	11	1	11	2.9181945481505	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250522151500	https://www.royalgazette.com/local-business/business/article/20250522/corporate-real-estate-acquisition-in-bermuda/
1245455252	20250522	202505	2025	2025.3890	BMU	BERMUDA	BMU								BUS	COMPANY						BUS			1	020	020	02	1	3.0	5	1	5	2.70655270655271	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250522151500	https://www.royalgazette.com/local-business/business/article/20250522/corporate-real-estate-acquisition-in-bermuda/
1245455253	20250522	202505	2025	2025.3890	BMU	BERMUDA	BMU								USA	LAWRENCE	USA								0	042	042	04	1	1.9	1	1	1	5.03461296412838	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250522151500	https://www.royalgazette.com/arts-entertainment/lifestyle/article/20250522/authors-poetic-salute-to-breathtaking-bermuda/
1245455254	20250522	202505	2025	2025.3890	BMUAGR	BERMUDA	BMU					AGR			MED	GAZETTE						MED			1	010	010	01	1	0.0	10	1	10	2.68006700167504	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250522151500	https://www.royalgazette.com/general/news/article/20250522/high-tech-farm-to-supplement-local-production/
1245455255	20250522	202505	2025	2025.3890	BRA	BRAZIL	BRA								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	-1.84049079754601	1	Brazil	BR	BR		-10	-55	BR	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522151500	https://www.aa.com.tr/en/economy/world-economies-still-lag-in-implementing-comprehensive-crypto-regulations/3576522
1245455256	20250522	202505	2025	2025.3890	BRA	BRAZIL	BRA								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	-1.84049079754601	1	Brazil	BR	BR		-10	-55	BR	1	Japan	JA	JA		36	138	JA	1	United Kingdom	UK	UK		54	-4	UK	20250522151500	https://www.aa.com.tr/en/economy/world-economies-still-lag-in-implementing-comprehensive-crypto-regulations/3576522
1245455257	20250522	202505	2025	2025.3890	BRA	BRAZIL	BRA								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	3	1	3	-1.84049079754601	1	Brazil	BR	BR		-10	-55	BR	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522151500	https://www.aa.com.tr/en/economy/world-economies-still-lag-in-implementing-comprehensive-crypto-regulations/3576522
1245455258	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													0	010	010	01	1	0.0	5	1	5	1.24675324675324	4	Shirak, Shirak, Armenia	AM	AM07	4921	40.8404	43.9158	-2325403	0								4	Shirak, Shirak, Armenia	AM	AM07	4921	40.8404	43.9158	-2325403	20250522151500	https://armenianweekly.com/2025/05/22/the-challenges-and-future-of-beekeeping-in-armenia-and-beyond/
1245455259	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	3	1	3	7.36377025036819	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250522151500	https://www.esmmagazine.com/retail/tesco-shuffles-executive-management-ashwin-prasad-named-tesco-uk-ceo-288939
1245455260	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	010	010	01	1	0.0	10	1	10	0.968523002421311	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522151500	https://www.marketscreener.com/quote/stock/CEL-SCI-CORPORATION-35837923/news/CEL-SCI-s-Multikine-Investigational-Cancer-Medicine-Potentially-Available-for-Commercialization-by-s-50040658/
1245455261	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	-2.26308345120227	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250522151500	https://www.marketscreener.com/quote/stock/NEURAXIS-INC-157963758/news/NeurAxis-Announces-5-0-Million-Registered-Direct-Offering-50040655/
1245455262	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	011	011	01	1	-0.1	8	1	8	0.66401062416999	3	Bay Minette, Alabama, United States	US	USAL	AL003	30.883	-87.773	113588	0								3	Bay Minette, Alabama, United States	US	USAL		30.883	-87.773	113588	20250522151500	http://www.gulfcoastmedia.com/stories/shrimp-basket-adds-local-us-seafood-to-menu,267001
1245455263	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	011	011	01	1	-0.1	2	1	2	0.66401062416999	3	Gulf Shores, Alabama, United States	US	USAL	AL003	30.246	-87.7008	119462	0								3	Gulf Shores, Alabama, United States	US	USAL		30.246	-87.7008	119462	20250522151500	http://www.gulfcoastmedia.com/stories/shrimp-basket-adds-local-us-seafood-to-menu,267001
1245455264	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													1	011	011	01	1	-0.1	2	1	2	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250522151500	https://www.bworldonline.com/world/2025/05/22/674125/vietnam-says-more-tariff-negotiations-with-united-states-needed/
1245455265	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	015	015	01	1	0.0	10	1	10	1.7825311942959	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	0								4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20250522151500	https://avenuemail.in/tata-veteran-dr-r-n-sharma-former-coal-india-chairman-remembered-for-transformative-leadership/
1245455266	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	020	020	02	1	3.0	10	1	10	0.968523002421311	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522151500	https://www.marketscreener.com/quote/stock/CEL-SCI-CORPORATION-35837923/news/CEL-SCI-s-Multikine-Investigational-Cancer-Medicine-Potentially-Available-for-Commercialization-by-s-50040658/
1245455267	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS													0	020	020	02	1	3.0	10	1	10	0	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522151500	https://wjimam.com/ixp/691/p/michigan-walmart-refund-policy/
1245455268	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	027	027	02	1	4.0	3	1	3	7.43083003952569	4	Bouznika, Region de Chaouia-Ouardigha, Morocco	MO	MO50	147339	33.7894	-7.15968	-28011	0								4	Bouznika, Region de Chaouia-Ouardigha, Morocco	MO	MO50	147339	33.7894	-7.15968	-28011	20250522151500	https://www.zawya.com/en/press-release/africa-press-releases/canon-strengthens-presence-in-morocco-with-an-exclusive-event-for-partners-and-customers-in-bouznika-n59187t3
1245455269	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	030	030	03	1	4.0	6	1	6	4.28211586901763	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250522151500	https://orissadiary.com/de-beers-group-ceo-al-cook-doubles-down-on-companys-support-for-the-fast-growing-indian-natural-diamond-jewellery-market/
1245455270	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	030	030	03	1	4.0	4	1	4	4.28211586901763	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250522151500	https://orissadiary.com/de-beers-group-ceo-al-cook-doubles-down-on-companys-support-for-the-fast-growing-indian-natural-diamond-jewellery-market/
1245455271	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS													1	0311	031	03	1	5.2	10	1	10	1.67785234899329	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250522151500	https://www.bworldonline.com/economy/2025/05/22/674266/row-99-year-lease-bills-named-phl-legislative-priorities/
1245455272	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													0	040	040	04	1	1.0	6	1	6	2.09302325581395	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522151500	https://www.amny.com/news/2025-pen-america-literary-gala/
1245455273	20250522	202505	2025	2025.3890	BUS	AIRLINE						BUS													0	042	042	04	1	1.9	5	1	5	0.786163522012581	3	Boone County, Arkansas, United States	US	USAR	AR009	36.3001	-93.1546	69897	0								3	Boone County, Arkansas, United States	US	USAR		36.3001	-93.1546	69897	20250522151500	http://newtoncountytimes.com/stories/eas-is-important-for-harrison,178126
1245455274	20250522	202505	2025	2025.3890	BUS	CORPORATION						BUS													1	046	046	04	1	7.0	6	1	6	3.04347826086957	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522151500	http://www.labelsandlabeling.com/news/people/herma-us-hires-ceo-and-sales-and-marketing-director
1245455275	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	046	046	04	1	7.0	10	1	10	1.06809078771695	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522151500	https://www.investegate.co.uk/announcement/rns/pharos-energy--phar/results-of-annual-general-meeting/8893394
1245455276	20250522	202505	2025	2025.3890	BUS	CORPORATION						BUS													1	050	050	05	1	3.5	6	1	6	3.04347826086957	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250522151500	http://www.labelsandlabeling.com/news/people/herma-us-hires-ceo-and-sales-and-marketing-director
1245455277	20250522	202505	2025	2025.3890	BUS	ENTREPRENEUR						BUS													1	051	051	05	1	3.4	3	1	3	3.02013422818792	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250522151500	https://www.tribune242.com/news/2025/may/22/ormanique-bowe-set-to-challenge-munroe-for-freetown-nomination/
1245455278	20250522	202505	2025	2025.3890	BUS	BANK						BUS													1	051	051	05	1	3.4	7	1	7	5.73770491803278	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250522151500	https://orissadiary.com/kotak811s-new-campaign-celebrates-the-rise-of-indias-digital-first-banking-generation/
1245455279	20250522	202505	2025	2025.3890	BUS	BANK						BUS													1	051	051	05	1	3.4	8	1	8	7.61904761904761	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250522151500	https://orissadiary.com/union-bank-of-india-empowers-dreams-chhonzin-angmo-becomes-first-visually-impaired-woman-to-conquer-mount-everest/
1245455280	20250522	202505	2025	2025.3890	BUS	BANK						BUS													1	051	051	05	1	3.4	2	1	2	7.61904761904761	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522151500	https://orissadiary.com/union-bank-of-india-empowers-dreams-chhonzin-angmo-becomes-first-visually-impaired-woman-to-conquer-mount-everest/
1245455281	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	6	1	6	3.11341734618235	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250522151500	https://www.thewhig.com:443/life/sweet-crave-celebrates-20-years-with-a-new-cookbook
1245455282	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													1	051	051	05	1	3.4	5	1	5	7.36377025036819	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250522151500	https://www.esmmagazine.com/retail/tesco-shuffles-executive-management-ashwin-prasad-named-tesco-uk-ceo-288939
1245455283	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	10	1	10	0.51432770022042	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250522151500	https://portlandtribune.com/2025/05/22/unleash-your-musical-potential-at-rose-city-guitar-company-a-queer-women-owned-space-in-portland/
1245455284	20250522	202505	2025	2025.3890	BUS	CORPORATION						BUS													0	057	057	05	1	8.0	2	1	2	3.83928571428571	3	Fort Madison, Iowa, United States	US	USIA	IA111	40.6298	-91.3151	456689	0								3	Fort Madison, Iowa, United States	US	USIA		40.6298	-91.3151	456689	20250522151500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/new-tiny-home-and-manufacturing-business-receive-their-blessings-from-city-council/article_48f6d5c3-fdce-4841-885d-ff9582e8ed02.html
1245455285	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS													0	070	070	07	2	7.0	10	1	10	0	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522151500	https://wjimam.com/ixp/691/p/michigan-walmart-refund-policy/
1245455286	20250522	202505	2025	2025.3890	BUS	TRADER						BUS													1	090	090	09	2	-2.0	5	1	5	4.6875	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250522151500	https://pakobserver.net/per-tola-gold-prices-move-down-by-rs1900-amid-roller-coaster-ride-check-new-rates-here/
1245455287	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	115	115	11	3	-2.0	5	1	5	-8.42411038489466	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522151500	https://tulsaworld.com/brandavestudios/article_b2351019-e31a-5472-b0a0-a577c0818eb3.html
1245455288	20250522	202505	2025	2025.3890	BUS	BANK						BUS													0	160	160	16	4	-4.0	5	1	5	-8.42411038489466	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522151500	https://tulsaworld.com/brandavestudios/article_b2351019-e31a-5472-b0a0-a577c0818eb3.html
1245455289	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS													1	172	172	17	4	-5.0	5	1	5	1.67785234899329	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250522151500	https://www.bworldonline.com/economy/2025/05/22/674266/row-99-year-lease-bills-named-phl-legislative-priorities/
1245455290	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			CVL	TRAVELLER						CVL			1	051	051	05	1	3.4	4	1	4	12.3893805309735	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250522151500	https://orissadiary.com/five-ihcl-hotels-in-tamil-nadu-honoured-with-tripadvisor-travellers-choice-awards-2025/
1245455291	20250522	202505	2025	2025.3890	BUS	LANDLORD						BUS			CVL	TENANTS						CVL			0	060	060	06	2	6.0	5	1	5	-2.84671532846715	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522151500	https://reason.com/2025/05/22/israeli-embassy-staffers-killed/
1245455292	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			EGY	EGYPT	EGY								0	040	040	04	1	1.0	2	1	2	2.09302325581395	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250522151500	https://www.amny.com/news/2025-pen-america-literary-gala/
1245455293	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			EGY	EGYPT	EGY								0	040	040	04	1	1.0	2	1	2	2.09302325581395	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Egypt	EG	EG		27	30	EG	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522151500	https://www.amny.com/news/2025-pen-america-literary-gala/
1245455294	20250522	202505	2025	2025.3890	BUS	CORPORATION						BUS			GBR	LONDON	GBR								0	042	042	04	1	1.9	5	1	5	-1.90636389122512	4	Rio Tinto, Galicia, Spain	SP	SP58	25819	42.8087	-8.64855	-404263	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rio Tinto, Galicia, Spain	SP	SP58	25819	42.8087	-8.64855	-404263	20250522151500	https://consortiumnews.com/2025/05/22/the-empire-never-died/
1245455295	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			GOV	CABINET						GOV			1	0241	024	02	1	-0.3	10	1	10	-3.31632653061225	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522151500	https://www.bworldonline.com/stock-market/2025/05/22/674164/psei-retreats-as-marcos-eyes-cabinet-revamp/
1245455296	20250522	202505	2025	2025.3890	BUS	STEELWORKER						BUS			IRQ	IRAQ	IRQ								1	042	042	04	1	1.9	5	1	5	-3.53982300884955	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250522151500	https://www.tvguide.co.uk/schedule/2c7848d8-9483-536f-897a-726bbbfdc4b9/out-of-the-furnace
1245455297	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS			JUD	ATTORNEY						JUD			0	050	050	05	1	3.5	10	1	10	-8.42411038489466	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522151500	https://tulsaworld.com/brandavestudios/article_b2351019-e31a-5472-b0a0-a577c0818eb3.html
