GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249233680	20250612	202506	2025	2025.4438	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	41	5	41	0.0330903142271254	4	Coonabarabran, New South Wales, Australia	AS	AS02	5096	-31.2773	149.279	-1567146	4	Coonabarabran, New South Wales, Australia	AS	AS02	5096	-31.2773	149.279	-1567146	4	Coonabarabran, New South Wales, Australia	AS	AS02	5096	-31.2773	149.279	-1567146	20250612083000	https://www.canberratimes.com.au/story/8990884/brothers-farewelled-as-grandmother-stands-accused-of-murder/
1249233681	20250612	202506	2025	2025.4438	COP	PRISON						COP			CVL	RESIDENTS						CVL			1	192	192	19	4	-9.5	1	1	1	-2.77777777777778	3	North Lake, Michigan, United States	US	USMI	MI103	46.4935	-87.7276	633596	3	North Lake, Michigan, United States	US	USMI		46.4935	-87.7276	633596	3	Idlewild, Michigan, United States	US	USMI	MI085	43.887	-85.8026	1620289	20250612083000	https://www.cadillacnews.com/news/as-ice-plans-to-move-into-baldwin-prison-residents-hope-jobs-will-stay/article_0155cd90-b2dc-4f2e-8cbd-13198493a51c.html
1249233682	20250612	202506	2025	2025.4438	COP	PRISON						COP			CVL	RESIDENTS						CVL			1	192	192	19	4	-9.5	4	1	4	-2.77777777777778	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612083000	https://www.cadillacnews.com/news/as-ice-plans-to-move-into-baldwin-prison-residents-hope-jobs-will-stay/article_0155cd90-b2dc-4f2e-8cbd-13198493a51c.html
1249233683	20250612	202506	2025	2025.4438	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	022	022	02	1	3.2	5	1	5	-6.22529644268775	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612083000	https://www.wlrfm.com/news/fire-at-leisure-centre-on-third-night-of-disorder-in-northern-ireland-894462
1249233684	20250612	202506	2025	2025.4438	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-5.9278350515464	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612083000	https://www.independent.ie/irish-news/ballymena-riots-petrol-bombs-hatchet-masonry-thrown-at-police-during-third-night-of-disorder/a791593680.html
1249233685	20250612	202506	2025	2025.4438	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-5.9278350515464	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250612083000	https://www.independent.ie/irish-news/ballymena-riots-petrol-bombs-hatchet-masonry-thrown-at-police-during-third-night-of-disorder/a791593680.html
1249233686	20250612	202506	2025	2025.4438	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-5.9278350515464	4	Ballymoney, Ballymoney, United Kingdom	UK	UKR1	40176	55.0833	-6.51667	-2589103	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612083000	https://www.independent.ie/irish-news/ballymena-riots-petrol-bombs-hatchet-masonry-thrown-at-police-during-third-night-of-disorder/a791593680.html
1249233687	20250612	202506	2025	2025.4438	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-5.9278350515464	4	Ballymoney, Ballymoney, United Kingdom	UK	UKR1	40176	55.0833	-6.51667	-2589103	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250612083000	https://www.independent.ie/irish-news/ballymena-riots-petrol-bombs-hatchet-masonry-thrown-at-police-during-third-night-of-disorder/a791593680.html
1249233688	20250612	202506	2025	2025.4438	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-5.9278350515464	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250612083000	https://www.independent.ie/irish-news/ballymena-riots-petrol-bombs-hatchet-masonry-thrown-at-police-during-third-night-of-disorder/a791593680.html
1249233689	20250612	202506	2025	2025.4438	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	14	1	6	-5.9278350515464	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250612083000	https://www.independent.ie/irish-news/ballymena-riots-petrol-bombs-hatchet-masonry-thrown-at-police-during-third-night-of-disorder/a791593680.html
1249233690	20250612	202506	2025	2025.4438	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-5.9278350515464	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250612083000	https://www.independent.ie/irish-news/ballymena-riots-petrol-bombs-hatchet-masonry-thrown-at-police-during-third-night-of-disorder/a791593680.html
1249233691	20250612	202506	2025	2025.4438	COP	RIOT POLICE						COP			GBR	UNITED KINGDOM	GBR								0	175	175	17	4	-9.0	2	1	2	-6.22529644268775	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250612083000	https://www.wlrfm.com/news/fire-at-leisure-centre-on-third-night-of-disorder-in-northern-ireland-894462
1249233692	20250612	202506	2025	2025.4438	COP	POLICE						COP			GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	6	1	6	-6.22317596566524	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612083000	https://www.kuow.org:443/stories/peaceful-protest-in-the-park-fireworks-after-dark-at-seattle-anti-ice-protest
1249233693	20250612	202506	2025	2025.4438	COP	DEPUTY						COP			GOV	ADMINISTRATION						GOV			1	012	012	01	1	-0.4	3	1	3	-5.31914893617021	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612083000	https://allafrica.com/stories/202506120004.html
1249233694	20250612	202506	2025	2025.4438	COP	POLICE						COP			GRC	THESSALY	GRC								1	020	020	02	1	3.0	5	1	5	-6.89655172413793	0								0								0								20250612083000	https://www.yourlocalguardian.co.uk/news/25233007.nine-elms-thessaly-road-crash-pregnant-woman-hospital/
1249233695	20250612	202506	2025	2025.4438	COP	POLICE						COP			GRC	THESSALY	GRC								1	040	040	04	1	1.0	10	1	10	-6.89655172413793	0								0								0								20250612083000	https://www.yourlocalguardian.co.uk/news/25233007.nine-elms-thessaly-road-crash-pregnant-woman-hospital/
1249233696	20250612	202506	2025	2025.4438	COP	DEPUTY						COP			LEG	PARLIAMENT						LEG			0	030	030	03	1	4.0	10	1	10	0.0408163265306101	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249233697	20250612	202506	2025	2025.4438	COP	POLICE						COP			MED	JOURNALIST						MED			1	025	025	02	1	-0.3	10	1	10	-1.05263157894737	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250612083000	https://www.thedailystar.net/news/bangladesh/news/no-barrier-tarique-rahmans-return-says-home-adviser-3915256
1249233698	20250612	202506	2025	2025.4438	COP	POLICE						COP			MED	WEBSITE						MED			0	120	120	12	3	-4.0	5	1	5	-4.4973544973545	4	Ullevi, Kalmar Lan, Sweden	SW	SW09	26062	57.8833	16.4	-2532057	4	Ullevi, Kalmar Lan, Sweden	SW	SW09	26062	57.8833	16.4	-2532057	4	Ullevi, Kalmar Lan, Sweden	SW	SW09	26062	57.8833	16.4	-2532057	20250612083000	https://www.thelocal.se/20250612/today-in-sweden-a-roundup-of-the-latest-news-on-thursday-199
1249233699	20250612	202506	2025	2025.4438	COP	DEPUTY						COP			NGA	NIGERIA	NGA								0	050	050	05	1	3.5	1	1	1	0.0408163265306101	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249233700	20250612	202506	2025	2025.4438	COP	DEPUTY						COP			NGA	NIGERIA	NGA								0	050	050	05	1	3.5	1	1	1	0.0408163265306101	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249233701	20250612	202506	2025	2025.4438	COP	DEPUTY						COP			NGAPTY	NIGERIA	NGA								0	020	020	02	1	3.0	1	1	1	0.0408163265306101	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249233702	20250612	202506	2025	2025.4438	COP	DEPUTY						COP			NGAPTY	NIGERIA	NGA								0	020	020	02	1	3.0	1	1	1	0.0408163265306101	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249233703	20250612	202506	2025	2025.4438	COP	DEPUTY						COP			NGAPTY	NIGERIA	NGA								0	020	020	02	1	3.0	2	1	2	0.0408163265306101	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249233704	20250612	202506	2025	2025.4438	COP	DEPUTY						COP			NGAPTY	NIGERIA	NGA								0	020	020	02	1	3.0	1	1	1	0.0408163265306101	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249233705	20250612	202506	2025	2025.4438	COP	DEPUTY						COP			NGAPTY	NIGERIA	NGA								0	050	050	05	1	3.5	3	1	3	0.0408163265306101	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249233706	20250612	202506	2025	2025.4438	COP	POLICE						COP			OPP	PROTESTER						OPP			0	190	190	19	4	-10.0	6	1	6	-8.43170320404722	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612083000	https://www.dailymail.co.uk/news/article-14804965/Anti-migrant-rioters-Ballymena-house-fire.html
1249233707	20250612	202506	2025	2025.4438	COP	POLICE						COP			OPP	PROTESTER						OPP			0	190	190	19	4	-10.0	4	1	4	-8.43170320404722	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250612083000	https://www.dailymail.co.uk/news/article-14804965/Anti-migrant-rioters-Ballymena-house-fire.html
1249233708	20250612	202506	2025	2025.4438	COP	POLICE						COP			OPP	PROTESTER						OPP			0	191	191	19	4	-9.5	6	1	6	-8.43170320404722	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612083000	https://www.dailymail.co.uk/news/article-14804965/Anti-migrant-rioters-Ballymena-house-fire.html
1249233709	20250612	202506	2025	2025.4438	COP	POLICE						COP			OPP	PROTESTER						OPP			0	191	191	19	4	-9.5	4	1	4	-8.43170320404722	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250612083000	https://www.dailymail.co.uk/news/article-14804965/Anti-migrant-rioters-Ballymena-house-fire.html
1249233710	20250612	202506	2025	2025.4438	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	181	181	18	4	-9.0	2	1	2	-7.45542949756884	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250612083000	https://news.webindia123.com/news/Articles/World/20250612/4326293.html
1249233711	20250612	202506	2025	2025.4438	COP	POLICE						COP			SPY	INTELLIGENCE OFFICER						SPY			1	180	180	18	4	-9.0	5	1	5	-7.45542949756884	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250612083000	https://news.webindia123.com/news/Articles/World/20250612/4326293.html
1249233712	20250612	202506	2025	2025.4438	COP	POLICE						COP			SPY	INTELLIGENCE OFFICER						SPY			1	181	181	18	4	-9.0	3	1	3	-7.45542949756884	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250612083000	https://news.webindia123.com/news/Articles/World/20250612/4326293.html
1249233713	20250612	202506	2025	2025.4438	COP	LAW ENFORCEMENT OFFICER						COP			TCDCOP	CHAD	TCD					COP			1	112	112	11	3	-2.0	5	1	5	-8.46905537459279	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612083000	https://www.dailypress.net/news/community/2025/06/former-norway-police-officer-charged/
1249233714	20250612	202506	2025	2025.4438	COP	PRISON						COP			USA	MICHIGAN	USA								1	035	035	03	1	7.0	7	1	7	-2.77777777777778	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612083000	https://www.cadillacnews.com/news/as-ice-plans-to-move-into-baldwin-prison-residents-hope-jobs-will-stay/article_0155cd90-b2dc-4f2e-8cbd-13198493a51c.html
1249233715	20250612	202506	2025	2025.4438	COP	POLICE						COP			USACOP	UNITED STATES	USA					COP			0	182	182	18	4	-9.5	2	2	2	-7.32049785185015	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612083000	https://homenewshere.com/national/news/article_0af7571b-7f11-5b54-b05f-da4e257d9e7b.html
1249233716	20250612	202506	2025	2025.4438	COP	POLICE						COP			USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	4	1	4	-6.22317596566524	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612083000	https://www.kuow.org:443/stories/peaceful-protest-in-the-park-fireworks-after-dark-at-seattle-anti-ice-protest
1249233717	20250612	202506	2025	2025.4438	COP	POLICE						COP			pan	PUNJABI			pan						1	182	182	18	4	-9.5	5	1	5	-4.50643776824034	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250612083000	https://indianexpress.com/article/cities/chandigarh/ludhiana-instagram-influencer-kamal-kaur-dead-bathinda-murder-10062184/
1249233718	20250612	202506	2025	2025.4438	COPGOV	DEPUTY						COP	GOV												0	020	020	02	1	3.0	2	1	2	-5.9278350515464	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	0								4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250612083000	https://www.independent.ie/irish-news/ballymena-riots-petrol-bombs-hatchet-masonry-thrown-at-police-during-third-night-of-disorder/a791593680.html
1249233719	20250612	202506	2025	2025.4438	COPGOV	DEPUTY						COP	GOV		GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	4	1	4	-5.9278350515464	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250612083000	https://www.independent.ie/irish-news/ballymena-riots-petrol-bombs-hatchet-masonry-thrown-at-police-during-third-night-of-disorder/a791593680.html
1249233720	20250612	202506	2025	2025.4438	CRM	MISCREANT						CRM			BGD	BANGLADESH	BGD								1	190	190	19	4	-10.0	20	2	20	-1.49257425742574	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250612083000	https://economictimes.indiatimes.com/news/politics-and-nation/bjp-appeals-global-community-to-denounce-vandalism-of-rabindranath-tagores-ancestral-home-in-bangaldesh/articleshow/121797750.cms
1249233721	20250612	202506	2025	2025.4438	CRM	KILLERS						CRM			USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	1.5748031496063	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250612083000	https://finance.yahoo.com/news/walmart-analysts-reboot-stock-price-210300060.html
1249233722	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-4.7658175842235	3	Millsap Elementary School, Texas, United States	US	USTX	TX201	29.9537	-95.6306	2006940	3	Millsap Elementary School, Texas, United States	US	USTX		29.9537	-95.6306	2006940	3	Millsap Elementary School, Texas, United States	US	USTX		29.9537	-95.6306	2006940	20250612083000	https://www.yahoo.com/news/parents-millsap-isd-students-file-014047982.html
1249233723	20250612	202506	2025	2025.4438	CRM	FELON						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-11.2781954887218	3	Habersham County, Georgia, United States	US	USGA	GA137	34.6168	-83.4999	351383	3	Habersham County, Georgia, United States	US	USGA		34.6168	-83.4999	351383	3	Habersham County, Georgia, United States	US	USGA		34.6168	-83.4999	351383	20250612083000	https://www.yahoo.com/news/manhunt-underway-suspect-accused-assaulting-024729212.html
1249233724	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM			chm	MARI			chm						1	112	112	11	3	-2.0	6	1	6	-4.7658175842235	3	Millsap Elementary School, Texas, United States	US	USTX	TX201	29.9537	-95.6306	2006940	3	Millsap Elementary School, Texas, United States	US	USTX		29.9537	-95.6306	2006940	3	Millsap Elementary School, Texas, United States	US	USTX		29.9537	-95.6306	2006940	20250612083000	https://www.yahoo.com/news/parents-millsap-isd-students-file-014047982.html
1249233725	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL													0	010	010	01	1	0.0	5	1	5	-6.55737704918033	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	0								3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	20250612083000	https://www.yahoo.com/news/ice-rally-justice-norristown-families-024418959.html
1249233726	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	5	1	5	-0.86741016109046	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612083000	https://www.tribtoday.com/news/local-news/2025/06/city-extends-dana-street-closure/
