GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249022514	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	4	1	4	-0.0967117988394599	4	Fairlight, East Sussex, United Kingdom	UK	UKE2	40107	50.8833	0.633333	-2595876	0								4	Fairlight, East Sussex, United Kingdom	UK	UKE2	40107	50.8833	0.633333	-2595876	20250611094500	https://www.the-independent.com/arts-entertainment/music/features/buzzcocks-pete-shelley-interview-b2767272.html
1249022515	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	24	4	24	-3.03030303030303	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250611094500	https://www.whtimes.co.uk/news/national/25230394.migrants-cross-english-channel-ahead-spending-review-announcement/
1249022516	20250611	202506	2025	2025.4411	GBR	MANCHESTER	GBR																		1	046	046	04	1	7.0	10	1	10	-0.24449877750611	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250611094500	https://thehardtackle.com/transfer-news/2025/06/11/oleksandr-zinchenko-offered-to-ac-milan-juventus-lazio/
1249022517	20250611	202506	2025	2025.4411	GBR	SHEFFIELD	GBR																		0	046	046	04	1	7.0	9	1	7	3.11082307193778	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	0								4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	20250611094500	https://www.thebusinessdesk.com/yorkshire/news/2140053-people-frp-corporate-finance-saffery-gaunts-ltd-and-more/
1249022518	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	050	050	05	1	3.5	2	1	2	3.11082307193778	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	0								4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	20250611094500	https://www.thebusinessdesk.com/yorkshire/news/2140053-people-frp-corporate-finance-saffery-gaunts-ltd-and-more/
1249022519	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	1	1	1	5.93849416755037	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250611094500	https://www.prnewswire.com/news-releases/ntt-data-business-solutions-appoints-nicola-czymek-lauer-as-new-cfo-302477972.html
1249022520	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	070	070	07	2	7.0	10	1	6	-2.77777777777778	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250611094500	https://www.ipswichstar.co.uk/news/25227786.blood-donation-event-ipswich-world-sickle-cell-day/
1249022521	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	070	070	07	2	7.0	2	1	2	3.11082307193778	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250611094500	https://www.thebusinessdesk.com/yorkshire/news/2140053-people-frp-corporate-finance-saffery-gaunts-ltd-and-more/
1249022522	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	071	071	07	2	7.4	2	1	2	2.71790065604499	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250611094500	https://www.bobsguide.com/fintech-growth-insights-from-london-tech-week/
1249022523	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	071	071	07	2	7.4	10	1	10	0.7201646090535	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	0								4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250611094500	https://www.dailymail.co.uk/news/article-14800981/Russia-planning-attack-NATO-territory-test-Western-alliances-joint-defence-German-spy-chief-warns.html
1249022524	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	090	090	09	2	-2.0	2	1	2	-2.98039215686275	1	Antarctica	AY	AY		-85.6221	32.3438	AY	0								1	Antarctica	AY	AY		-85.6221	32.3438	AY	20250611094500	https://en.mercopress.com/2025/06/11/the-plastic-legacy-has-reached-profusely-to-the-bottom-of-the-planet
1249022525	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	111	111	11	3	-2.0	1	1	1	-0.67902846696265	4	Ruislip, Hillingdon, United Kingdom	UK	UKF9	40110	51.5667	-0.416667	-2606668	0								4	Ruislip, Hillingdon, United Kingdom	UK	UKF9	40110	51.5667	-0.416667	-2606668	20250611094500	https://www.dailymail.co.uk/money/article-14794317/spending-review-reeves-starmer-labour-live-updates.html
1249022526	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	1	1	1	-10.3448275862069	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250611094500	https://www.theguardian.com/uk-news/2025/jun/11/second-night-rioting-ballymena-police-officers-injured-northern-ireland
1249022527	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	1	1	1	-10.3448275862069	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611094500	https://www.theguardian.com/uk-news/2025/jun/11/second-night-rioting-ballymena-police-officers-injured-northern-ireland
1249022528	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS LEADER						BUS			1	010	010	01	1	0.0	2	1	2	2.71790065604499	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611094500	https://www.bobsguide.com/fintech-growth-insights-from-london-tech-week/
1249022529	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			0	020	020	02	1	3.0	2	1	2	2.71790065604499	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250611094500	https://www.bobsguide.com/fintech-growth-insights-from-london-tech-week/
1249022530	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			0	020	020	02	1	3.0	2	1	2	2.71790065604499	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250611094500	https://www.bobsguide.com/fintech-growth-insights-from-london-tech-week/
1249022531	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	1	1	1	5.93849416755037	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250611094500	https://www.prnewswire.com/news-releases/ntt-data-business-solutions-appoints-nicola-czymek-lauer-as-new-cfo-302477972.html
1249022532	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	1	1	1	5.93849416755037	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611094500	https://www.prnewswire.com/news-releases/ntt-data-business-solutions-appoints-nicola-czymek-lauer-as-new-cfo-302477972.html
1249022533	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			1	090	090	09	2	-2.0	10	1	10	-0.2212389380531	1	Poland	PL	PL		52	20	PL	1	United Kingdom	UK	UK		54	-4	UK	1	Poland	PL	PL		52	20	PL	20250611094500	https://www.theguardian.com/business/2025/jun/11/uk-watchdog-to-investigate-merger-of-evri-with-dhl-uk-parcel-arm
1249022534	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			1	090	090	09	2	-2.0	10	1	10	-0.2212389380531	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611094500	https://www.theguardian.com/business/2025/jun/11/uk-watchdog-to-investigate-merger-of-evri-with-dhl-uk-parcel-arm
1249022535	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								COP	CONSTABLE						COP			0	012	012	01	1	-0.4	1	1	1	-10.3448275862069	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611094500	https://www.theguardian.com/uk-news/2025/jun/11/second-night-rioting-ballymena-police-officers-injured-northern-ireland
1249022536	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								COP	POLICE OFFICER						COP			1	182	182	18	4	-9.5	2	1	2	-7.74550484094057	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611094500	https://www.expressandstar.com/uk-news/2025/06/11/17-police-officers-injured-during-second-night-of-violence-in-ballymena/
1249022537	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								CVL	VOTER						CVL			0	111	111	11	3	-2.0	1	1	1	-0.67902846696265	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250611094500	https://www.dailymail.co.uk/money/article-14794317/spending-review-reeves-starmer-labour-live-updates.html
1249022538	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								CVL	VOTER						CVL			0	111	111	11	3	-2.0	1	1	1	-0.67902846696265	4	Ruislip, Hillingdon, United Kingdom	UK	UKF9	40110	51.5667	-0.416667	-2606668	4	Ruislip, Hillingdon, United Kingdom	UK	UKF9	40110	51.5667	-0.416667	-2606668	4	Ruislip, Hillingdon, United Kingdom	UK	UKF9	40110	51.5667	-0.416667	-2606668	20250611094500	https://www.dailymail.co.uk/money/article-14794317/spending-review-reeves-starmer-labour-live-updates.html
1249022539	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								EDU	ACADEMICS						EDU			1	010	010	01	1	0.0	2	1	2	2.71790065604499	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611094500	https://www.bobsguide.com/fintech-growth-insights-from-london-tech-week/
1249022540	20250611	202506	2025	2025.4411	GBR	LONDON	GBR								EDU	COLLEGE						EDU			0	042	042	04	1	1.9	10	1	10	1.71875	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611094500	https://www.computerweekly.com/news/366625836/London-Tech-Week-More-funding-fellowships-and-skills
1249022541	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								GBREDU	UNITED KINGDOM	GBR					EDU			0	046	046	04	1	7.0	4	1	4	-0.67902846696265	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250611094500	https://www.dailymail.co.uk/money/article-14794317/spending-review-reeves-starmer-labour-live-updates.html
1249022542	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	026	026	02	1	4.0	1	1	1	0.7201646090535	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250611094500	https://www.dailymail.co.uk/news/article-14800981/Russia-planning-attack-NATO-territory-test-Western-alliances-joint-defence-German-spy-chief-warns.html
1249022543	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	5	1	5	-0.67902846696265	4	Northolt, Ealing, United Kingdom	UK	UKD9	40110	51.5333	-0.366667	-2604349	4	Northolt, Ealing, United Kingdom	UK	UKD9	40110	51.5333	-0.366667	-2604349	4	Northolt, Ealing, United Kingdom	UK	UKD9	40110	51.5333	-0.366667	-2604349	20250611094500	https://www.dailymail.co.uk/money/article-14794317/spending-review-reeves-starmer-labour-live-updates.html
1249022544	20250611	202506	2025	2025.4411	GBR	BRITAIN	GBR								GBRGOV	BRITAIN	GBR					GOV			0	040	040	04	1	1.0	3	1	3	-0.67902846696265	4	Ruislip, Hillingdon, United Kingdom	UK	UKF9	40110	51.5667	-0.416667	-2606668	4	Northolt, Ealing, United Kingdom	UK	UKD9	40110	51.5333	-0.366667	-2604349	4	Northolt, Ealing, United Kingdom	UK	UKD9	40110	51.5333	-0.366667	-2604349	20250611094500	https://www.dailymail.co.uk/money/article-14794317/spending-review-reeves-starmer-labour-live-updates.html
1249022545	20250611	202506	2025	2025.4411	GBR	BRITAIN	GBR								GBRGOV	DOWNING STREET	GBR					GOV			1	042	042	04	1	1.9	8	1	4	-0.67902846696265	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611094500	https://www.dailymail.co.uk/money/article-14794317/spending-review-reeves-starmer-labour-live-updates.html
1249022546	20250611	202506	2025	2025.4411	GBR	BRITAIN	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	046	046	04	1	7.0	3	1	3	-0.67902846696265	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250611094500	https://www.dailymail.co.uk/money/article-14794317/spending-review-reeves-starmer-labour-live-updates.html
1249022547	20250611	202506	2025	2025.4411	GBR	BRITAIN	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	046	046	04	1	7.0	1	1	1	-0.67902846696265	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611094500	https://www.dailymail.co.uk/money/article-14794317/spending-review-reeves-starmer-labour-live-updates.html
1249022548	20250611	202506	2025	2025.4411	GBR	LONDON	GBR								GBRGOVMIL	BRITAIN	GBR					GOV	MIL		0	043	043	04	1	2.8	6	1	6	-0.67902846696265	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611094500	https://www.dailymail.co.uk/money/article-14794317/spending-review-reeves-starmer-labour-live-updates.html
1249022549	20250611	202506	2025	2025.4411	GBR	WELSH	GBR								GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	10	1	10	-0.67902846696265	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	20250611094500	https://www.dailymail.co.uk/money/article-14794317/spending-review-reeves-starmer-labour-live-updates.html
1249022550	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								GOV	CHANCELLOR						GOV			0	026	026	02	1	4.0	1	1	1	0.7201646090535	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250611094500	https://www.dailymail.co.uk/news/article-14800981/Russia-planning-attack-NATO-territory-test-Western-alliances-joint-defence-German-spy-chief-warns.html
1249022551	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								IDN	BALI	IDN								0	042	042	04	1	1.9	12	1	10	-5.74324324324324	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250611094500	https://www.mirror.co.uk/news/world-news/brit-facing-death-penalty-over-35372353
1249022552	20250611	202506	2025	2025.4411	GBR	SHEFFIELD	GBR								JUD	LAWYER						JUD			0	046	046	04	1	7.0	5	1	5	3.11082307193778	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	20250611094500	https://www.thebusinessdesk.com/yorkshire/news/2140053-people-frp-corporate-finance-saffery-gaunts-ltd-and-more/
1249022553	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								MDV	MALE	MDV								0	173	173	17	4	-5.0	2	1	2	-4.83870967741936	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611094500	https://www.belfastlive.co.uk/news/northern-ireland/psni-chief-constable-statement-after-31831282
1249022554	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								MED	MEDIA						MED			0	010	010	01	1	0.0	10	1	10	-0.67902846696265	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611094500	https://www.dailymail.co.uk/money/article-14794317/spending-review-reeves-starmer-labour-live-updates.html
1249022555	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								MNCUSA	DISNEY	USA					MNC			1	020	020	02	1	3.0	2	1	2	-4.01069518716577	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250611094500	https://www.dailymail.co.uk/news/article-14801023/husband-Disney-honeymoon-money-funeral.html
1249022556	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								NGA	NIGERIA	NGA								1	111	111	11	3	-2.0	2	1	2	-7.5609756097561	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20250611094500	https://www.opinionnigeria.com/yakubu-gowons-meaningless-remorse-by-kene-obiezu/
1249022557	20250611	202506	2025	2025.4411	GBR	LONDON	GBR								NGOBUSWEF	WORLD ECONOMIC FORUM		WEF				NGO	BUS		0	042	042	04	1	1.9	10	1	10	1.71875	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611094500	https://www.computerweekly.com/news/366625836/London-Tech-Week-More-funding-fellowships-and-skills
1249022558	20250611	202506	2025	2025.4411	GBR	BRITISH	GBR								PTY	POLITICIAN									1	138	138	13	3	-7.0	10	1	10	2.96610169491526	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611094500	https://www.computerweekly.com/news/366625838/Cyber-Bill-at-risk-of-becoming-a-missed-opportunity-say-MPs
1249022559	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-0.0967117988394599	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611094500	https://www.the-independent.com/arts-entertainment/music/features/buzzcocks-pete-shelley-interview-b2767272.html
