GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248398587	20250607	202506	2025	2025.4301	IRN	TEHRAN	IRN								KAZ	KAZAKHSTAN	KAZ								0	013	013	01	1	0.4	1	1	1	2.85714285714286	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749399/Iran-Pezeshkian-nuclear-activities-crystal-clear-inspection
1248398588	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					0	040	040	04	1	1.0	2	1	2	-0.69524913093859	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749391/remembering-former-pij-leader-ramadan-shalah-voice-resistance-unity
1248398589	20250607	202506	2025	2025.4301	IRNGOV	IRAN	IRN					GOV													0	111	111	11	3	-2.0	10	1	10	-8.68055555555559	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749389/Press-TV-s-news-headlines
1248398590	20250607	202506	2025	2025.4301	IRNJUD	IRAN	IRN					JUD			IRN	IRAN	IRN								0	173	173	17	4	-5.0	1	1	1	-5.4904831625183	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398591	20250607	202506	2025	2025.4301	IRNJUD	IRAN	IRN					JUD			IRN	IRAN	IRN								0	173	173	17	4	-5.0	1	1	1	-5.4904831625183	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398592	20250607	202506	2025	2025.4301	IRNMED	IRANIAN	IRN					MED			IRN	IRANIAN	IRN								0	010	010	01	1	0.0	6	1	6	-0.69524913093859	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749391/remembering-former-pij-leader-ramadan-shalah-voice-resistance-unity
1248398593	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR																		1	080	080	08	2	5.0	2	1	2	-0.69524913093859	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	University Of South Florida, Florida, United States	US	USFL		28.0627	-82.4136	299746	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749391/remembering-former-pij-leader-ramadan-shalah-voice-resistance-unity
1248398594	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR																		0	0841	084	08	2	7.0	2	1	2	1.59651669085631	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250607151500	https://freerepublic.com/focus/f-religion/4321545/posts
1248398595	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								0	051	051	05	1	3.4	2	1	2	-5.4904831625183	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398596	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								GBR	LONDON	GBR								1	042	042	04	1	1.9	1	1	1	-0.69524913093859	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749391/remembering-former-pij-leader-ramadan-shalah-voice-resistance-unity
1248398597	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								GBR	LONDON	GBR								1	042	042	04	1	1.9	1	1	1	-0.69524913093859	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749391/remembering-former-pij-leader-ramadan-shalah-voice-resistance-unity
1248398598	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	173	173	17	4	-5.0	4	1	4	-2.36220472440945	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749393/Iran-intelligence-obtain-sensitive-documents-Israeli-regime-nuclear-facilities
1248398599	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	180	180	18	4	-9.0	4	1	4	-2.36220472440945	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749393/Iran-intelligence-obtain-sensitive-documents-Israeli-regime-nuclear-facilities
1248398600	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	042	042	04	1	1.9	2	1	2	-2.24438902743142	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749398/Under-US-pressure,-UK,-France-drop-plans-to-recognize-Palestinian-state-
1248398601	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	042	042	04	1	1.9	2	1	2	-5.46875	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749388/Israel-Plans-Escalation-West-Bank-Expasions-EU-Recognizes-Palestine-State-Settlement
1248398602	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	042	042	04	1	1.9	2	1	2	-5.46875	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749388/Israel-Plans-Escalation-West-Bank-Expasions-EU-Recognizes-Palestine-State-Settlement
1248398603	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	042	042	04	1	1.9	2	1	2	-2.24438902743142	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749398/Under-US-pressure,-UK,-France-drop-plans-to-recognize-Palestinian-state-
1248398604	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	129	129	12	3	-5.0	1	1	1	-5.46875	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749388/Israel-Plans-Escalation-West-Bank-Expasions-EU-Recognizes-Palestine-State-Settlement
1248398605	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	129	129	12	3	-5.0	1	1	1	-5.46875	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749388/Israel-Plans-Escalation-West-Bank-Expasions-EU-Recognizes-Palestine-State-Settlement
1248398606	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-8.68055555555559	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749389/Press-TV-s-news-headlines
1248398607	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								PSEOPPEDU	PALESTINE	PSE					OPP	EDU		1	042	042	04	1	1.9	10	1	10	-7.83132530120482	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749386/ADL-chief--Pro-Palestinian-activists-comparable-to-Al-Qaeda-ISIS-members
1248398608	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	040	040	04	1	1.0	1	1	1	-0.69524913093859	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749391/remembering-former-pij-leader-ramadan-shalah-voice-resistance-unity
1248398609	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	040	040	04	1	1.0	1	1	1	-0.69524913093859	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	University Of South Florida, Florida, United States	US	USFL		28.0627	-82.4136	299746	3	University Of South Florida, Florida, United States	US	USFL		28.0627	-82.4136	299746	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749391/remembering-former-pij-leader-ramadan-shalah-voice-resistance-unity
1248398610	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								THAGOV	THAILAND	THA					GOV			1	042	042	04	1	1.9	4	1	4	-6.98689956331878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607151500	https://economictimes.indiatimes.com/news/international/world-news/thailand-deeply-saddened-by-death-of-gaza-hostage-ministry/articleshow/121695637.cms
1248398611	20250607	202506	2025	2025.4301	ISRGOV	ISRAELI	ISR					GOV			IRN	IRAN	IRN								1	173	173	17	4	-5.0	6	1	6	-2.36220472440945	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749393/Iran-intelligence-obtain-sensitive-documents-Israeli-regime-nuclear-facilities
1248398612	20250607	202506	2025	2025.4301	ISRGOV	ISRAELI	ISR					GOV			IRN	IRAN	IRN								1	180	180	18	4	-9.0	6	1	6	-2.36220472440945	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749393/Iran-intelligence-obtain-sensitive-documents-Israeli-regime-nuclear-facilities
1248398613	20250607	202506	2025	2025.4301	ISRGOV	ISRAELI	ISR					GOV			PSE	WEST BANK	PSE								0	042	042	04	1	1.9	6	1	6	-2.24438902743142	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749398/Under-US-pressure,-UK,-France-drop-plans-to-recognize-Palestinian-state-
1248398614	20250607	202506	2025	2025.4301	ISRGOV	ISRAELI	ISR					GOV			PSE	WEST BANK	PSE								1	042	042	04	1	1.9	6	1	6	-5.46875	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749388/Israel-Plans-Escalation-West-Bank-Expasions-EU-Recognizes-Palestine-State-Settlement
1248398615	20250607	202506	2025	2025.4301	ISROPP	ISRAEL	ISR					OPP			FRAGOV	FRANCE	FRA					GOV			1	051	051	05	1	3.4	2	1	2	1.19760479041916	1	Israel	IS	IS		31.5	34.75	IS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Israel	IS	IS		31.5	34.75	IS	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749384/Paris-determined-to-recognize-Palestinian-state,-says-top-French-diplomat
1248398616	20250607	202506	2025	2025.4301	ISROPP	ISRAEL	ISR					OPP			FRAGOV	FRANCE	FRA					GOV			1	051	051	05	1	3.4	2	1	2	1.19760479041916	1	Israel	IS	IS		31.5	34.75	IS	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749384/Paris-determined-to-recognize-Palestinian-state,-says-top-French-diplomat
1248398617	20250607	202506	2025	2025.4301	JEW	JEWISH				JEW					USAGOV	UNITED STATES	USA					GOV			0	111	111	11	3	-2.0	2	1	2	-2.82317979197623	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607151500	https://economictimes.indiatimes.com/news/international/world-news/jewish-groups-in-us-line-up-to-oppose-trump-anti-semitism-strategy/articleshow/121695921.cms
1248398618	20250607	202506	2025	2025.4301	JOR	JORDAN	JOR																		1	010	010	01	1	0.0	1	1	1	-0.43383947939262	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://en.shafaqna.com/412596/arab-refugees-mark-eid-al-adha-with-silent/
1248398619	20250607	202506	2025	2025.4301	JOR	JORDAN	JOR								IRQ	IRAQ	IRQ								1	013	013	01	1	0.4	1	1	1	-0.43383947939262	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://en.shafaqna.com/412596/arab-refugees-mark-eid-al-adha-with-silent/
1248398620	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	6	1	6	-6.25	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	0								4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250607151500	https://punchng.com/terror-financier-british-nigerian-ojiri-jailed-for-concealing-140000-art-transactions/
1248398621	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD													1	013	013	01	1	0.4	6	1	6	-1.87366167023555	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250607151500	https://www.dailymaverick.co.za/article/2025-06-07-jacob-zumas-future-looks-rocky-as-court-trial-looms-and-mk-woes-heat-up/
1248398622	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD													1	013	013	01	1	0.4	4	1	4	-1.87366167023555	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250607151500	https://www.dailymaverick.co.za/article/2025-06-07-jacob-zumas-future-looks-rocky-as-court-trial-looms-and-mk-woes-heat-up/
1248398623	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD													1	014	014	01	1	0.0	6	1	6	-6.25	1	Nigeria	NI	NI		10	8	NI	0								4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250607151500	https://punchng.com/terror-financier-british-nigerian-ojiri-jailed-for-concealing-140000-art-transactions/
1248398624	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD													1	014	014	01	1	0.0	4	1	4	-6.25	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250607151500	https://punchng.com/terror-financier-british-nigerian-ojiri-jailed-for-concealing-140000-art-transactions/
1248398625	20250607	202506	2025	2025.4301	JUD	JUDICIARY						JUD													1	020	020	02	1	3.0	5	1	5	0	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607151500	https://wgme.com/news/local/maine-bill-aims-to-reform-ems-system-addressing-workforce-shortages-and-rising-costs
1248398626	20250607	202506	2025	2025.4301	JUD	COUNSEL						JUD													0	040	040	04	1	1.0	6	1	6	-3.77604166666666	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250607151500	https://economictimes.indiatimes.com/news/india/espionage-case-punjab-youtubers-police-custody-extended-lawyer-says-haryana-police-summoned-him-in-jyoti-malhotra-case/articleshow/121695784.cms
1248398627	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD													1	0862	086	08	2	9.0	10	1	10	-1.22199592668024	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607151500	https://www.fingerlakes1.com/2025/06/07/supreme-court-doge-social-security-access/
1248398628	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD			DEU	GERMAN	DEU								0	100	100	10	3	-5.0	1	1	1	-6.57015590200446	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250607151500	https://thearabdailynews.com/2025/06/07/emergency-court-motions-to-stop-elbit-drone-parts-shipment-via-frankfurt-airport/
1248398629	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD			DEU	GERMAN	DEU								0	100	100	10	3	-5.0	1	1	1	-6.57015590200446	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://thearabdailynews.com/2025/06/07/emergency-court-motions-to-stop-elbit-drone-parts-shipment-via-frankfurt-airport/
1248398630	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD			DEUGOV	GERMAN	DEU					GOV			0	100	100	10	3	-5.0	3	1	3	-6.57015590200446	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250607151500	https://thearabdailynews.com/2025/06/07/emergency-court-motions-to-stop-elbit-drone-parts-shipment-via-frankfurt-airport/
1248398631	20250607	202506	2025	2025.4301	JUD	ADVOCATE						JUD			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	-1.22199592668024	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607151500	https://www.fingerlakes1.com/2025/06/07/supreme-court-doge-social-security-access/
1248398632	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD			GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	2	1	2	-2.06185567010309	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	20250607151500	https://news.webindia123.com/news/Articles/India/20250607/4324681.html
1248398633	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD			GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	2	1	2	-2.06185567010309	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607151500	https://news.webindia123.com/news/Articles/India/20250607/4324681.html
1248398634	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD			INDCOP	HARYANA	IND					COP			1	040	040	04	1	1.0	1	1	1	-3.77604166666666	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607151500	https://economictimes.indiatimes.com/news/india/espionage-case-punjab-youtubers-police-custody-extended-lawyer-says-haryana-police-summoned-him-in-jyoti-malhotra-case/articleshow/121695784.cms
1248398635	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			MEXGOV	MEXICO	MEX					GOV			1	193	193	19	4	-10.0	10	1	10	-2.36486486486487	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607151500	https://www.breitbart.com/border/2025/06/07/mexican-president-claims-they-are-not-backing-down-from-suing-u-s-gun-industry/
1248398636	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	4	1	4	-6.25	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250607151500	https://punchng.com/terror-financier-british-nigerian-ojiri-jailed-for-concealing-140000-art-transactions/
1248398637	20250607	202506	2025	2025.4301	JUD	COUNSEL						JUD			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	4	1	4	-3.77604166666666	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607151500	https://economictimes.indiatimes.com/news/india/espionage-case-punjab-youtubers-police-custody-extended-lawyer-says-haryana-police-summoned-him-in-jyoti-malhotra-case/articleshow/121695784.cms
1248398638	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD			PAKCOP	PAKISTAN	PAK					COP			1	040	040	04	1	1.0	2	1	2	-3.77604166666666	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607151500	https://economictimes.indiatimes.com/news/india/espionage-case-punjab-youtubers-police-custody-extended-lawyer-says-haryana-police-summoned-him-in-jyoti-malhotra-case/articleshow/121695784.cms
1248398639	20250607	202506	2025	2025.4301	KEN	KENYA	KEN																		1	020	020	02	1	3.0	2	1	2	0.81967213114754	4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	0								4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	20250607151500	https://www.standardmedia.co.ke/eastern/article/2001521121/machakos-dg-slams-kindikis-handout-politics-calls-for-policy-driven-empowerment
1248398640	20250607	202506	2025	2025.4301	KEN	KENYA	KEN																		0	020	020	02	1	3.0	2	1	2	-7.92682926829272	4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	0								4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	20250607151500	https://www.standardmedia.co.ke/north-eastern/article/2001521133/turkana-leaders-demand-action-after-killings-by-ethiopian-militia
