GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247932226	20240605	202406	2024	2024.4247	AUS	SYDNEY	AUS								CVL	HUNTER						CVL			1	070	070	07	2	7.0	8	1	8	-0.46511627906977	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	20250605031500	https://www.miragenews.com/renewed-call-to-find-man-in-hunter-region-1472750/
1247932459	20250605	202506	2025	2025.4247	CHN	BEIJING	CHN								CHNGOV	CHINA	CHN					GOV			1	050	050	05	1	3.5	1	1	1	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605031500	https://www.breitbart.com/national-security/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247932460	20250605	202506	2025	2025.4247	CHN	BEIJING	CHN								COP	POLICE						COP			1	051	051	05	1	3.4	7	1	7	-6.90281562216167	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605031500	https://www.breitbart.com/politics/2025/06/03/china-crushes-voices-of-mourners-as-tiananmen-square-massacre-turns-36/
1247932461	20250605	202506	2025	2025.4247	CHN	BEIJING	CHN								COP	POLICE						COP			1	172	172	17	4	-5.0	7	1	7	-6.90281562216167	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605031500	https://www.breitbart.com/politics/2025/06/03/china-crushes-voices-of-mourners-as-tiananmen-square-massacre-turns-36/
1247932462	20250605	202506	2025	2025.4247	CHN	XINJIANG	CHN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-7.28476821192053	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250605031500	https://dailyvoice.com/new-york/newrochelle/trump-administration-bans-harvard-from-enrolling-international-students/
1247932463	20250605	202506	2025	2025.4247	CHN	XINJIANG	CHN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-7.28476821192053	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250605031500	https://dailyvoice.com/new-york/newrochelle/trump-administration-bans-harvard-from-enrolling-international-students/
1247932464	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								GOV	AUTHORITIES						GOV			0	025	025	02	1	-0.3	6	1	6	-6.90281562216167	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250605031500	https://www.breitbart.com/politics/2025/06/03/china-crushes-voices-of-mourners-as-tiananmen-square-massacre-turns-36/
1247932465	20250605	202506	2025	2025.4247	CHN	BEIJING	CHN								GOV	KING						GOV			1	050	050	05	1	3.5	6	1	6	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605031500	https://www.breitbart.com/national-security/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247932466	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								ITA	ITALY	ITA								1	050	050	05	1	3.5	1	1	1	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605031500	https://www.breitbart.com/national-security/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247932467	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								OPP	PROTESTER						OPP			1	017	017	01	1	0.0	8	1	8	-6.90281562216167	4	Victoria Park, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354490	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Victoria Park, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354490	20250605031500	https://www.breitbart.com/politics/2025/06/03/china-crushes-voices-of-mourners-as-tiananmen-square-massacre-turns-36/
1247932468	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								REL	BISHOP									0	045	045	04	1	5.0	10	1	10	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605031500	https://www.breitbart.com/national-security/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247932469	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								USA	AMERICAN	USA								1	010	010	01	1	0.0	1	1	1	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250605031500	https://www.breitbart.com/national-security/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247932470	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-0.836820083682006	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605031500	https://www.havasunews.com/free_access/acc-vice-chair-opens-investigation-into-chinese-inverters-and-cybersecurity-risks-to-arizona-s-electric/article_3ce76cbb-3b5d-46d0-9ff5-23b6123ee5f4.html
1247932471	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								USAGOVMEDASA	RADIO FREE ASIA	USA					GOV	MED		0	010	010	01	1	0.0	2	1	2	-6.90281562216167	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Zhang Xianling, Hunan, China	CH	CH11	13131	27.8122	113.457	6205088	4	Zhang Xianling, Hunan, China	CH	CH11	13131	27.8122	113.457	6205088	20250605031500	https://www.breitbart.com/politics/2025/06/03/china-crushes-voices-of-mourners-as-tiananmen-square-massacre-turns-36/
1247932472	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								USAGOVMEDASA	RADIO FREE ASIA	USA					GOV	MED		0	010	010	01	1	0.0	2	1	2	-6.90281562216167	4	Zhang Xianling, Hunan, China	CH	CH11	13131	27.8122	113.457	6205088	4	Zhang Xianling, Hunan, China	CH	CH11	13131	27.8122	113.457	6205088	4	Zhang Xianling, Hunan, China	CH	CH11	13131	27.8122	113.457	6205088	20250605031500	https://www.breitbart.com/politics/2025/06/03/china-crushes-voices-of-mourners-as-tiananmen-square-massacre-turns-36/
1247932473	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								USAGOVMEDASA	RADIO FREE ASIA	USA					GOV	MED		0	013	013	01	1	0.4	4	1	4	-6.90281562216167	4	Zhang Xianling, Hunan, China	CH	CH11	13131	27.8122	113.457	6205088	4	Zhang Xianling, Hunan, China	CH	CH11	13131	27.8122	113.457	6205088	4	Zhang Xianling, Hunan, China	CH	CH11	13131	27.8122	113.457	6205088	20250605031500	https://www.breitbart.com/politics/2025/06/03/china-crushes-voices-of-mourners-as-tiananmen-square-massacre-turns-36/
1247932474	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								VAT	HOLY SEE	VAT								0	030	030	03	1	4.0	2	1	2	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250605031500	https://www.breitbart.com/national-security/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247932475	20250605	202506	2025	2025.4247	CHNGOV	CHINESE	CHN					GOV													0	018	018	01	1	3.4	6	1	6	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605031500	https://www.breitbart.com/national-security/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247932476	20250605	202506	2025	2025.4247	CHNGOV	CHINA	CHN					GOV			CHN	BEIJING	CHN								1	050	050	05	1	3.5	1	1	1	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605031500	https://www.breitbart.com/national-security/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247932477	20250605	202506	2025	2025.4247	CHNGOV	CHINA	CHN					GOV			USA	AMERICAN	USA								1	010	010	01	1	0.0	1	1	1	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605031500	https://www.breitbart.com/national-security/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247932478	20250605	202506	2025	2025.4247	CHRCTH	CATHOLIC				CHR	CTH														1	120	120	12	3	-4.0	6	1	6	-2.20170454545455	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250605031500	https://www.breitbart.com/national-security/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247932479	20250605	202506	2025	2025.4247	CHRCTH	CATHOLIC				CHR	CTH				CHN	CHINA	CHN								1	120	120	12	3	-4.0	4	1	4	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605031500	https://www.breitbart.com/national-security/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247932480	20250605	202506	2025	2025.4247	CHRCTH	CATHOLIC				CHR	CTH				COP	PRISON						COP			1	080	080	08	2	5.0	4	1	4	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250605031500	https://www.breitbart.com/national-security/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247932481	20250605	202506	2025	2025.4247	CHRCTH	CATHOLIC				CHR	CTH				COP	PRISON						COP			1	080	080	08	2	5.0	6	1	6	-2.20170454545455	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250605031500	https://www.breitbart.com/national-security/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247932482	20250605	202506	2025	2025.4247	COP	DETECTIVE						COP													1	010	010	01	1	0.0	6	1	6	-4.96083550913838	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250605031500	https://www.wcpo.com/news/local-news/clermont-county/milford/former-milford-city-manager-found-guilty-of-trying-to-buy-sex-from-a-15-year-old
1247932483	20250605	202506	2025	2025.4247	COP	DETECTIVE						COP													1	010	010	01	1	0.0	3	1	3	-4.96083550913838	3	Montgomery County, Ohio, United States	US	USOH	OH113	39.7503	-84.2999	1074069	0								3	Montgomery County, Ohio, United States	US	USOH		39.7503	-84.2999	1074069	20250605031500	https://www.wcpo.com/news/local-news/clermont-county/milford/former-milford-city-manager-found-guilty-of-trying-to-buy-sex-from-a-15-year-old
1247932484	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	015	015	01	1	0.0	10	1	10	-5.4739652870494	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	0								4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250605031500	https://timesofindia.indiatimes.com/city/indore/i-did-not-die-i-was-killed-cry-posters-at-funeral-of-honeymooner-murdered-in-meghalaya-family-fears-wife-sonam-has-been-abducted/articleshow/121635795.cms
1247932485	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-3.27868852459016	4	Chinnu, Rajasthan, India	IN	IN24	17852	27.5872	71.9661	-2093375	0								4	Chinnu, Rajasthan, India	IN	IN24	17852	27.5872	71.9661	-2093375	20250605031500	https://timesofindia.indiatimes.com/city/bengaluru/he-was-lying-there-clothes-torn-rcb-fan-dies-in-bengaluru-during-ipl-2025-victory-rush-family-blames-delayed-medical-aid/articleshow/121635533.cms
1247932486	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	051	051	05	1	3.4	3	1	3	-6.90281562216167	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605031500	https://www.breitbart.com/politics/2025/06/03/china-crushes-voices-of-mourners-as-tiananmen-square-massacre-turns-36/
1247932487	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	051	051	05	1	3.4	5	1	5	-9.32835820895526	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250605031500	https://www.jamaicaobserver.com/2025/06/04/kingston-man-charged-major-firearms-seizure-police-seek-second-suspect/
1247932488	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-6.40668523676881	3	Gastonia, North Carolina, United States	US	USNC	NC071	35.2621	-81.1873	985606	0								3	Gastonia, North Carolina, United States	US	USNC	NC071	35.2621	-81.1873	985606	20250605031500	https://www.breitbart.com/local/2025/06/03/parents-face-charges-after-7-year-old-son-killed-walking-home-store-unsupervised/
1247932489	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	172	172	17	4	-5.0	3	1	3	-6.90281562216167	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605031500	https://www.breitbart.com/politics/2025/06/03/china-crushes-voices-of-mourners-as-tiananmen-square-massacre-turns-36/
1247932490	20250605	202506	2025	2025.4247	COP	POLICE						COP			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	5	1	5	-2.9126213592233	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605031500	https://www.13wmaz.com/article/news/local/byron-police-chief-stresses-door-to-door-solicitation-rules/93-c4c077c5-f467-42cc-a95d-7eaa9872bc1a
1247932491	20250605	202506	2025	2025.4247	COP	POLICE						COP			CANMIL	CANADA	CAN					MIL			1	051	051	05	1	3.4	2	1	2	-3.92156862745098	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605031500	https://www.mycowichanvalleynow.com/90751/featured/fatal-accident-at-crofton-mill-under-investigation/
1247932492	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			MED	MEDIA						MED			1	055	055	05	1	7.0	6	1	6	-4.46927374301676	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250605031500	https://timesofindia.indiatimes.com/world/rest-of-world/n-zealand-pm-floats-privacy-laws-after-staffer-accused-of-filming-women/articleshow/121635909.cms
1247932493	20250605	202506	2025	2025.4247	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-4.96083550913838	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605031500	https://www.wcpo.com/news/local-news/clermont-county/milford/former-milford-city-manager-found-guilty-of-trying-to-buy-sex-from-a-15-year-old
1247932494	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	WASHINGTON	USA								1	043	043	04	1	2.8	1	1	1	-2.72108843537415	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605031500	https://www.yoursourceone.com/columbia_basin/mother-of-murdered-wenatchee-girls-calls-for-amber-alert-reform/article_8a570062-302d-42a3-bdf1-445d8b8cd9b8.html
1247932495	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	PENNSYLVANIA	USA								1	173	173	17	4	-5.0	3	1	3	-5.19005847953216	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	20250605031500	https://us.cnn.com/2025/06/04/us/luigi-mangione-diary-entries-murder-case
1247932496	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	PENNSYLVANIA	USA								1	173	173	17	4	-5.0	1	1	1	-5.19005847953216	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	20250605031500	https://us.cnn.com/2025/06/04/us/luigi-mangione-diary-entries-murder-case
1247932497	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	PENNSYLVANIA	USA								1	173	173	17	4	-5.0	6	1	6	-5.19005847953216	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605031500	https://us.cnn.com/2025/06/04/us/luigi-mangione-diary-entries-murder-case
1247932498	20250605	202506	2025	2025.4247	COPCOP	POLICE						COP	COP		COP	POLICE						COP			1	020	020	02	1	3.0	5	1	5	-2.63157894736842	0								0								0								20250605031500	https://www.westernmassnews.com/2025/06/04/springfield-crack-down-sale-gas-station-weed/
1247932499	20250605	202506	2025	2025.4247	CRM	TRAFFICKER						CRM													1	050	050	05	1	3.5	6	1	6	-3.90879478827362	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605031500	https://www.yahoo.com/news/epstein-secret-investment-gop-mastermind-224537031.html
1247932500	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	4	1	4	-19.6007259528131	1	Mexico	MX	MX		23	-102	MX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605031500	https://www.breitbart.com/politics/2025/06/04/142-criminal-aliens-with-473-convictions-deported-from-houston-to-mexico/
1247932501	20250605	202506	2025	2025.4247	CRM	ASSAILANT						CRM													0	182	182	18	4	-9.5	10	1	10	-7.45052386495928	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250605031500	https://www.breitbart.com/politics/2025/06/03/leftist-lee-jae-myung-wins-south-korean-presidency/
1247932502	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM			EDU	SCHOOL						EDU			1	110	110	11	3	-2.0	10	1	10	-6.72727272727272	0								0								0								20250605031500	https://www.wdef.com/closing-arguments-held-as-jury-now-deliberates-duane-sanders-case/
1247932503	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM			JUD	DISTRICT COURT						JUD			0	030	030	03	1	4.0	10	1	10	-4.74898236092266	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250605031500	https://www.yahoo.com/news/2nd-investor-sues-leo-govoni-235303448.html
1247932504	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM			JUD	JUDGE						JUD			0	084	084	08	2	7.0	5	1	5	-5.70719602977667	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605031500	https://www.nydailynews.com/2025/06/04/ice-arrests-multiple-migrants-lower-manhattan-mandatory-visit/
1247932505	20250605	202506	2025	2025.4247	CRM	GANG						CRM			MEX	MEXICO	MEX								0	063	063	06	2	7.4	10	1	10	-19.6007259528131	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250605031500	https://www.breitbart.com/politics/2025/06/04/142-criminal-aliens-with-473-convictions-deported-from-houston-to-mexico/
1247932506	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM			MEX	MEXICO	MEX								1	063	063	06	2	7.4	10	1	10	-19.6007259528131	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605031500	https://www.breitbart.com/politics/2025/06/04/142-criminal-aliens-with-473-convictions-deported-from-houston-to-mexico/
1247932507	20250605	202506	2025	2025.4247	CRM	TRAFFICKER						CRM			USA	UNITED STATES	USA								1	050	050	05	1	3.5	4	1	4	-3.90879478827362	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605031500	https://www.yahoo.com/news/epstein-secret-investment-gop-mastermind-224537031.html
1247932508	20250605	202506	2025	2025.4247	CRM	GANG						CRM			USA	NEW ORLEANS	USA								0	112	112	11	3	-2.0	10	1	10	-13.0864197530864	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605031500	https://www.wbrz.com/news/alleged-vulture-gang-members-could-face-federal-charges
