GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248582049	20250609	202506	2025	2025.4356	CHL	CHILE	CHL								DEU	GERMANY	DEU								1	0311	031	03	1	5.2	3	1	3	2.99345182413471	1	Chile	CI	CI		-30	-71	CI	1	Germany	GM	GM		51.5	10.5	GM	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582050	20250609	202506	2025	2025.4356	CHL	CHILE	CHL								DEU	GERMANY	DEU								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Germany	GM	GM		51.5	10.5	GM	1	Norway	NO	NO		62	10	NO	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582051	20250609	202506	2025	2025.4356	CHL	CHILE	CHL								DEU	GERMANY	DEU								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582052	20250609	202506	2025	2025.4356	CHL	CHILE	CHL								IGOUNOCOP	THE UN		UNO				IGO	COP		1	0311	031	03	1	5.2	3	1	3	2.99345182413471	1	Chile	CI	CI		-30	-71	CI	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582053	20250609	202506	2025	2025.4356	CHL	CHILE	CHL								IGOUNOCOP	THE UN		UNO				IGO	COP		1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Germany	GM	GM		51.5	10.5	GM	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582054	20250609	202506	2025	2025.4356	CHL	CHILE	CHL								IGOUNOCOP	THE UN		UNO				IGO	COP		1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582055	20250609	202506	2025	2025.4356	CHL	CHILE	CHL								NOR	NORWAY	NOR								1	0311	031	03	1	5.2	3	1	3	2.99345182413471	1	Chile	CI	CI		-30	-71	CI	1	Norway	NO	NO		62	10	NO	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582056	20250609	202506	2025	2025.4356	CHL	CHILE	CHL								NOR	NORWAY	NOR								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Germany	GM	GM		51.5	10.5	GM	1	Norway	NO	NO		62	10	NO	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582057	20250609	202506	2025	2025.4356	CHL	CHILE	CHL								NOR	NORWAY	NOR								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582058	20250609	202506	2025	2025.4356	CHL	CHILE	CHL								PLW	PALAU	PLW								1	0311	031	03	1	5.2	3	1	3	2.99345182413471	1	Chile	CI	CI		-30	-71	CI	1	Palau	PS	PS		6	134	PS	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582059	20250609	202506	2025	2025.4356	CHL	CHILE	CHL								PLW	PALAU	PLW								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Germany	GM	GM		51.5	10.5	GM	1	Chile	CI	CI		-30	-71	CI	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582060	20250609	202506	2025	2025.4356	CHL	CHILE	CHL								PLW	PALAU	PLW								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582061	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		1	042	042	04	1	1.9	8	1	8	5.53745928338762	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250609063000	https://www.fonearena.com/blog/455649/xiaomi-su7-ultra-gran-turismo-7.html
1248582062	20250609	202506	2025	2025.4356	CHN	FUJIAN	CHN																		1	043	043	04	1	2.8	8	1	8	0	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250609063000	https://english.news.cn/20250609/7973510585d547398c96e58056f11a54/c.html
1248582063	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		1	043	043	04	1	2.8	1	1	1	3.86206896551724	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	0								4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	20250609063000	https://english.news.cn/20250609/f7638b423988489e92efb4ccc3ee65ba/c.html
1248582064	20250609	202506	2025	2025.4356	CHN	SICHUAN	CHN																		1	043	043	04	1	2.8	8	1	8	3.86206896551724	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250609063000	https://english.news.cn/20250609/f7638b423988489e92efb4ccc3ee65ba/c.html
1248582065	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		1	043	043	04	1	2.8	10	1	8	3.86206896551724	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	0								4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	20250609063000	https://english.news.cn/20250609/f7638b423988489e92efb4ccc3ee65ba/c.html
1248582066	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		1	051	051	05	1	3.4	2	1	2	5.53745928338762	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250609063000	https://www.fonearena.com/blog/455649/xiaomi-su7-ultra-gran-turismo-7.html
1248582067	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								AFR	AFRICA	AFR								1	061	061	06	2	6.4	10	1	10	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609063000	https://english.news.cn/20250609/37881e1722d443abb77ef3c4e2e6435d/c.html
1248582068	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								BUS	INVESTOR						BUS			1	010	010	01	1	0.0	4	1	4	-1.85185185185186	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609063000	https://vir.com.vn/smartphone-makers-endure-latest-united-states-tariff-tangle-130079.html
1248582069	20250609	202506	2025	2025.4356	CHN	KUNMING	CHN								CHNMIL	CHINA	CHN					MIL			1	111	111	11	3	-2.0	2	1	2	-7.29483282674772	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	20250609063000	https://www.moneycontrol.com/world/trump-targets-harvard-over-china-ties-as-political-pressure-on-elite-universities-intensifies-article-13104841.html
1248582070	20250609	202506	2025	2025.4356	CHN	BEIJING	CHN								CVL	TRAVELER						CVL			1	042	042	04	1	1.9	10	1	10	-1.09090909090909	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609063000	https://english.news.cn/20250609/b76db3843127470ca77fcfaca5a73ea8/c.html
1248582071	20250609	202506	2025	2025.4356	CHN	BEIJING	CHN								GOV	AUTHORITIES						GOV			1	191	191	19	4	-9.5	2	1	2	-1.09090909090909	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609063000	https://english.news.cn/20250609/b76db3843127470ca77fcfaca5a73ea8/c.html
1248582072	20250609	202506	2025	2025.4356	CHN	KUNMING	CHN								LEG	REPRESENTATIVES						LEG			1	111	111	11	3	-2.0	8	1	8	-7.29483282674772	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	20250609063000	https://www.moneycontrol.com/world/trump-targets-harvard-over-china-ties-as-political-pressure-on-elite-universities-intensifies-article-13104841.html
1248582073	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								TUR	TURKEY	TUR								1	043	043	04	1	2.8	2	1	2	3.86206896551724	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250609063000	https://english.news.cn/20250609/f7638b423988489e92efb4ccc3ee65ba/c.html
1248582074	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								TUR	TURKEY	TUR								1	043	043	04	1	2.8	2	1	2	3.86206896551724	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	20250609063000	https://english.news.cn/20250609/f7638b423988489e92efb4ccc3ee65ba/c.html
1248582075	20250609	202506	2025	2025.4356	CHNGOV	CHINA	CHN					GOV			EDU	UNIVERSITY						EDU			1	112	112	11	3	-2.0	2	1	2	-7.29483282674772	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609063000	https://www.moneycontrol.com/world/trump-targets-harvard-over-china-ties-as-political-pressure-on-elite-universities-intensifies-article-13104841.html
1248582076	20250609	202506	2025	2025.4356	CHR	CHRISTIAN				CHR															1	036	036	03	1	4.0	6	1	6	4.5816733067729	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250609063000	https://www.marketscreener.com/quote/stock/MARKEL-GROUP-INC-13560/news/Markel-International-appoints-Sucheng-Chang-to-lead-Asia-Pacific-operations-50188230/
1248582077	20250609	202506	2025	2025.4356	CHRPRO	PROTESTANT				CHR	PRO														1	017	017	01	1	0.0	2	1	2	0.932835820895526	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609063000	https://www.goshennews.com/opinion/brian-howey-jim-morris-fed-the-world-now-his-work-is-being-undone/article_827b306c-f9dd-47c0-bbd0-2adede6838fd.html
1248582078	20250609	202506	2025	2025.4356	CHRPRO	PROTESTANT				CHR	PRO														1	042	042	04	1	1.9	1	1	1	0.932835820895526	3	Elkhart, Indiana, United States	US	USIN	IN039	41.682	-85.9767	434079	0								3	Elkhart, Indiana, United States	US	USIN	IN039	41.682	-85.9767	434079	20250609063000	https://www.goshennews.com/opinion/brian-howey-jim-morris-fed-the-world-now-his-work-is-being-undone/article_827b306c-f9dd-47c0-bbd0-2adede6838fd.html
1248582079	20250609	202506	2025	2025.4356	CHRPRO	PROTESTANT				CHR	PRO														1	042	042	04	1	1.9	1	1	1	0.932835820895526	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609063000	https://www.goshennews.com/opinion/brian-howey-jim-morris-fed-the-world-now-his-work-is-being-undone/article_827b306c-f9dd-47c0-bbd0-2adede6838fd.html
1248582080	20250609	202506	2025	2025.4356	CHRPRO	PROTESTANT				CHR	PRO														1	043	043	04	1	2.8	2	1	2	0.932835820895526	3	Elkhart, Indiana, United States	US	USIN	IN039	41.682	-85.9767	434079	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609063000	https://www.goshennews.com/opinion/brian-howey-jim-morris-fed-the-world-now-his-work-is-being-undone/article_827b306c-f9dd-47c0-bbd0-2adede6838fd.html
1248582081	20250609	202506	2025	2025.4356	CMR	CAMEROONIAN	CMR								MED	MEDIA						MED			0	020	020	02	1	3.0	4	1	4	-3.31125827814569	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250609063000	https://www.yahoo.com/news/russia-sent-african-shampoo-makers-050000333.html
1248582082	20250609	202506	2025	2025.4356	CMR	CAMEROONIAN	CMR								MED	MEDIA						MED			0	020	020	02	1	3.0	1	1	1	-3.31125827814569	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250609063000	https://www.yahoo.com/news/russia-sent-african-shampoo-makers-050000333.html
1248582083	20250609	202506	2025	2025.4356	CMR	CAMEROONIAN	CMR								MED	MEDIA						MED			0	020	020	02	1	3.0	5	1	5	-3.31125827814569	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	20250609063000	https://www.yahoo.com/news/russia-sent-african-shampoo-makers-050000333.html
1248582084	20250609	202506	2025	2025.4356	COD	KINSHASA	COD								CAF	CENTRAL AFRICAN	CAF								1	0874	087	08	2	10.0	8	1	8	-3.50877192982456	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250609063000	https://saudigazette.com.sa/article/652560/World/Africa/Rwanda-pulls-out-of-regional-bloc-over-DR-Congo-row
1248582085	20250609	202506	2025	2025.4356	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								CAF	CENTRAL AFRICAN	CAF								1	0874	087	08	2	10.0	2	1	2	-3.50877192982456	1	Congo	CF	CF		-1	15	CF	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250609063000	https://saudigazette.com.sa/article/652560/World/Africa/Rwanda-pulls-out-of-regional-bloc-over-DR-Congo-row
1248582086	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	010	010	01	1	0.0	1	1	1	-5.50595238095238	4	Aklan, Quirino, Philippines	RP	RP68	24219	16.5569	121.477	10977463	0								4	Aklan, Quirino, Philippines	RP	RP68	24219	16.5569	121.477	10977463	20250609063000	https://www.rappler.com/philippines/visayas/johnny-dayang-murder-family-journalists-protest-police-closed-case/
1248582087	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	011	011	01	1	-0.1	1	1	1	-8.22454308093994	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250609063000	https://pantagraph.com/news/state-regional/crime-courts/article_6c5b5252-bdd8-5dd3-b0b2-0599d51fea0d.html
1248582088	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	040	040	04	1	1.0	1	1	1	-5.50595238095238	4	Aklan, Quirino, Philippines	RP	RP68	24219	16.5569	121.477	10977463	0								4	Aklan, Quirino, Philippines	RP	RP68	24219	16.5569	121.477	10977463	20250609063000	https://www.rappler.com/philippines/visayas/johnny-dayang-murder-family-journalists-protest-police-closed-case/
1248582089	20250609	202506	2025	2025.4356	COP	POSSE						COP													1	090	090	09	2	-2.0	5	1	5	0.90909090909091	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609063000	https://www.nbcmiami.com/news/local/baby-african-warthog-born-in-zoo-miami-becomes-an-educational-ambassador/3631315/
1248582090	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-8.25688073394496	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609063000	https://www.yahoo.com/news/police-searching-attempted-murder-suspect-040016077.html
1248582091	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	120	120	12	3	-4.0	1	1	1	-8.22454308093994	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609063000	https://pantagraph.com/news/state-regional/crime-courts/article_6c5b5252-bdd8-5dd3-b0b2-0599d51fea0d.html
1248582092	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	190	190	19	4	-10.0	2	1	2	-5.88235294117647	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250609063000	https://www.indiablooms.com/news/meghalaya-police-arrest-four-including-wife-of-indore-man-killed-during-honeymoon/details
1248582093	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-8.25688073394496	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609063000	https://www.yahoo.com/news/police-searching-attempted-murder-suspect-040016077.html
1248582094	20250609	202506	2025	2025.4356	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	1	4	-4.52261306532663	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250609063000	https://www.sconeadvocate.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248582095	20250609	202506	2025	2025.4356	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	090	090	09	2	-2.0	2	1	2	-4.52261306532663	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250609063000	https://www.sconeadvocate.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248582096	20250609	202506	2025	2025.4356	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	090	090	09	2	-2.0	2	1	2	-4.52261306532663	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250609063000	https://www.sconeadvocate.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248582097	20250609	202506	2025	2025.4356	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	192	192	19	4	-9.5	4	1	4	-4.52261306532663	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250609063000	https://www.sconeadvocate.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248582098	20250609	202506	2025	2025.4356	COP	POLICE						COP			CRM	KILLERS						CRM			1	190	190	19	4	-10.0	2	1	2	-5.88235294117647	4	Cherrapunji, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	4	Cherrapunji, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	4	Cherrapunji, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	20250609063000	https://www.indiablooms.com/news/meghalaya-police-arrest-four-including-wife-of-indore-man-killed-during-honeymoon/details
1248582099	20250609	202506	2025	2025.4356	COP	POLICE						COP			CRM	KILLERS						CRM			1	190	190	19	4	-10.0	5	1	5	-5.88235294117647	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250609063000	https://www.indiablooms.com/news/meghalaya-police-arrest-four-including-wife-of-indore-man-killed-during-honeymoon/details
1248582100	20250609	202506	2025	2025.4356	COP	POLICE						COP			IND	MEGHALAYA	IND								1	060	060	06	2	6.0	2	1	2	-5.11363636363637	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609063000	https://www.moneycontrol.com/city/indore-couple-case-what-meghalaya-police-revealed-about-sonam-raguwanshi-and-raja-murder-conspiracy-article-13105012.html
1248582101	20250609	202506	2025	2025.4356	COP	POLICE						COP			IND	MEGHALAYA	IND								1	060	060	06	2	6.0	2	1	2	-5.11363636363637	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609063000	https://www.moneycontrol.com/city/indore-couple-case-what-meghalaya-police-revealed-about-sonam-raguwanshi-and-raja-murder-conspiracy-article-13105012.html
