GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248271584	20250606	202506	2025	2025.4274	CVL	POPULATION						CVL													0	011	011	01	1	-0.1	20	2	20	-0.98997181725716	4	Crowsnest, Queensland, Australia	AS	AS04	154695	-27.2599	152.052	-1568203	0								4	Crowsnest, Queensland, Australia	AS	AS04	154695	-27.2599	152.052	-1568203	20250606183000	https://www.prpeak.com/the-mix/coal-mines-on-albertas-eastern-slopes-could-push-fishery-beyond-recovery-study-10773181
1248271585	20250606	202506	2025	2025.4274	CVL	CONSTITUENT						CVL													1	015	015	01	1	0.0	2	1	2	-5.43130990415335	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606183000	https://www.newburyportnews.com/news/regional_news/former-gop-lawmaker-pleads-guilty-to-state-charges/article_b2176de2-48ee-5045-8a74-d8699e38c6c0.html
1248271586	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	20	1	10	0.24390243902439	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250606183000	https://medicalxpress.com/news/2025-06-scientific-community-urges-greater-action.html
1248271587	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	5	1	5	2.47349823321555	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606183000	https://www.ecfs.org/news/2025/06/06/end-of-year-activities-at-fieldston-middle-build-community-and-celebrate-leadership/
1248271588	20250606	202506	2025	2025.4274	CVL	HIKER						CVL													1	042	042	04	1	1.9	5	1	5	-0.70422535211267	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250606183000	https://www.seattletimes.com/life/outdoors/trail-etiquette-for-2025-how-wa-hikers-can-adventure-responsibly/
1248271589	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	10	1	10	2.47349823321555	3	Metropolitan Museum Of Art, New York, United States	US	USNY	NY061	40.7795	-73.9629	957042	0								3	Metropolitan Museum Of Art, New York, United States	US	USNY		40.7795	-73.9629	957042	20250606183000	https://www.ecfs.org/news/2025/06/06/end-of-year-activities-at-fieldston-middle-build-community-and-celebrate-leadership/
1248271590	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	2.47349823321555	3	Metropolitan Museum Of Art, New York, United States	US	USNY	NY061	40.7795	-73.9629	957042	0								3	Metropolitan Museum Of Art, New York, United States	US	USNY		40.7795	-73.9629	957042	20250606183000	https://www.ecfs.org/news/2025/06/06/end-of-year-activities-at-fieldston-middle-build-community-and-celebrate-leadership/
1248271591	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	5.9233449477352	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606183000	https://augustafreepress.com/news/staunton-community-members-encouraged-to-adopt-a-spot-in-city-for-litter-cleanup/
1248271592	20250606	202506	2025	2025.4274	CVL	HIKER						CVL													1	080	080	08	2	5.0	4	1	4	-0.70422535211267	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250606183000	https://www.seattletimes.com/life/outdoors/trail-etiquette-for-2025-how-wa-hikers-can-adventure-responsibly/
1248271593	20250606	202506	2025	2025.4274	CVL	HIKER						CVL													1	080	080	08	2	5.0	1	1	1	-0.70422535211267	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250606183000	https://www.seattletimes.com/life/outdoors/trail-etiquette-for-2025-how-wa-hikers-can-adventure-responsibly/
1248271594	20250606	202506	2025	2025.4274	CVL	CIVILIAN						CVL													0	080	080	08	2	5.0	5	1	5	-3.46820809248555	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250606183000	https://www.thespec.com/news/crime/siu-hamilton-police-shooting-death-erixon-kabera/article_fe84b1fa-8546-5648-b869-3411feb335bb.html
1248271595	20250606	202506	2025	2025.4274	CVL	TRAVELER						CVL													0	090	090	09	2	-2.0	10	1	10	-1.87793427230047	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606183000	https://www.bransontrilakesnews.com/news/local/article_055635b1-096e-482e-b820-879ab97f1da3.html
1248271596	20250606	202506	2025	2025.4274	CVL	POPULATION						CVL													0	120	120	12	3	-4.0	20	2	20	-0.98997181725716	4	Crowsnest, Queensland, Australia	AS	AS04	154695	-27.2599	152.052	-1568203	0								4	Crowsnest, Queensland, Australia	AS	AS04	154695	-27.2599	152.052	-1568203	20250606183000	https://www.prpeak.com/the-mix/coal-mines-on-albertas-eastern-slopes-could-push-fishery-beyond-recovery-study-10773181
1248271597	20250606	202506	2025	2025.4274	CVL	CHIEF ENGINEER						CVL													1	130	130	13	3	-4.4	1	1	1	-9.27835051546392	4	Aishbagh, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2088310	0								4	Aishbagh, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2088310	20250606183000	https://www.freepressjournal.in/bhopal/bhopal-bmc-flags-1200-dilapidated-houses-across-city-notices-issued-to-700-ahead-of-monsoon
1248271598	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								0	012	012	01	1	-0.4	2	1	2	-8.10810810810811	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250606183000	https://globalnews.ca/news/11216711/8-public-safety-cameras-vancouver-dtes-high-crime-rates/
1248271599	20250606	202506	2025	2025.4274	CVL	VILLAGER						CVL			COP	POLICE						COP			1	010	010	01	1	0.0	5	1	5	-2.85714285714286	4	Kasara, Maharashtra, India	IN	IN16	17783	19.6333	73.4833	-2099944	4	Kasara, Maharashtra, India	IN	IN16	17783	19.6333	73.4833	-2099944	4	Kasara, Maharashtra, India	IN	IN16	17783	19.6333	73.4833	-2099944	20250606183000	https://www.freepressjournal.in/mumbai/maharashtra-news-3-youth-killed-after-car-plunges-40-feet-off-mumbai-nashik-highway-near-kasara-probe-underway
1248271600	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			CRM	GANG						CRM			0	012	012	01	1	-0.4	5	1	5	-8.10810810810811	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250606183000	https://globalnews.ca/news/11216711/8-public-safety-cameras-vancouver-dtes-high-crime-rates/
1248271601	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			CVLJUD	COMMUNITY						CVL	JUD		0	012	012	01	1	-0.4	3	1	3	-8.10810810810811	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250606183000	https://globalnews.ca/news/11216711/8-public-safety-cameras-vancouver-dtes-high-crime-rates/
1248271602	20250606	202506	2025	2025.4274	CVL	MIGRANT						CVL			DJI	DJIBOUTI	DJI								0	010	010	01	1	0.0	8	1	8	-8.38852097130243	1	Mexico	MX	MX		23	-102	MX	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Mexico	MX	MX		23	-102	MX	20250606183000	https://truthout.org/articles/ice-strands-migrants-in-djibouti-after-failing-to-send-them-to-south-sudan/
1248271603	20250606	202506	2025	2025.4274	CVL	MIGRANT						CVL			DJI	DJIBOUTI	DJI								0	010	010	01	1	0.0	2	1	2	-8.38852097130243	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606183000	https://truthout.org/articles/ice-strands-migrants-in-djibouti-after-failing-to-send-them-to-south-sudan/
1248271604	20250606	202506	2025	2025.4274	CVL	VILLAGE						CVL			ESP	SPAIN	ESP								1	051	051	05	1	3.4	10	1	10	4.54545454545455	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250606183000	https://matadornetwork.com/read/south-coast-winery-review/
1248271605	20250606	202506	2025	2025.4274	CVL	TOURIST						CVL			ITA	SICILY	ITA								1	043	043	04	1	2.8	5	1	5	-4.81927710843373	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250606183000	https://www.seattletimes.com/life/travel/an-eruption-at-mount-etna-sends-hikers-scrambling-for-cover/
1248271606	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			NGA	NIGERIA	NGA								0	013	013	01	1	0.4	2	1	2	3.125	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	1	Nigeria	NI	NI		10	8	NI	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250606183000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/06/praying-in-unity-eid-worshippers-celebrate-feast-of-sacrifice
1248271607	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			NGA	NIGERIA	NGA								0	014	014	01	1	0.0	2	1	2	3.125	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250606183000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/06/praying-in-unity-eid-worshippers-celebrate-feast-of-sacrifice
1248271608	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.34346504559271	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606183000	https://www.housingwire.com/articles/california-senior-advocacy-aging-in-place-shadow-of-federal-cuts/
1248271609	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			USA	AMERICAN	USA								1	0231	023	02	1	3.4	10	1	10	1.26182965299685	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606183000	https://www.whec.com/top-news/this-weekend-fairport-canal-days-heart-walk-spencerport-carnival-and-more/
1248271610	20250606	202506	2025	2025.4274	CVL	POPULATION						CVL			USA	AMERICAN	USA								0	061	061	06	2	6.4	1	1	1	0.6588579795022	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606183000	https://exclaim.ca/music/article/frankie-and-the-witch-fingers-interview-trash-classic
1248271611	20250606	202506	2025	2025.4274	CVL	POPULATION						CVL			USA	AMERICAN	USA								0	061	061	06	2	6.4	4	1	4	0.6588579795022	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606183000	https://exclaim.ca/music/article/frankie-and-the-witch-fingers-interview-trash-classic
1248271612	20250606	202506	2025	2025.4274	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	8	1	8	-1.59118727050184	3	Dupont Circle, District of Columbia, United States	US	USDC	DC001	38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250606183000	https://www.metroweekly.com/2025/06/dupont-circle-closed-for-worldpride-despite-police-reversal/
1248271613	20250606	202506	2025	2025.4274	CVL	SCIENTIST						CVL			USAGOV	NASA	USA					GOV			1	040	040	04	1	1.0	5	1	5	2.25563909774436	0								0								0								20250606183000	https://www.mynspr.org/show/blue-dot/2025-06-06/blue-dot-celebrating-three-years-of-astronomy-with-the-james-webb-space-telescope
1248271614	20250606	202506	2025	2025.4274	CVLEDU	COMMUNITY						CVL	EDU		CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	2	1	2	-3.75	3	Middlebury, Indiana, United States	US	USIN	IN021	39.2642	-87.1189	439112	3	Middlebury, Indiana, United States	US	USIN	IN021	39.2642	-87.1189	439112	3	Middlebury, Indiana, United States	US	USIN	IN021	39.2642	-87.1189	439112	20250606183000	https://www.dailymail.co.uk/news/article-14787787/teacher-resigns-dangerous-shirt-white-house-class-trip.html
1248271615	20250606	202506	2025	2025.4274	CVLEDU	COMMUNITY						CVL	EDU		CVL	COMMUNITY						CVL			0	111	111	11	3	-2.0	2	1	2	-3.75	3	Middlebury, Indiana, United States	US	USIN	IN021	39.2642	-87.1189	439112	3	Middlebury, Indiana, United States	US	USIN	IN021	39.2642	-87.1189	439112	3	Middlebury, Indiana, United States	US	USIN	IN021	39.2642	-87.1189	439112	20250606183000	https://www.dailymail.co.uk/news/article-14787787/teacher-resigns-dangerous-shirt-white-house-class-trip.html
1248271616	20250606	202506	2025	2025.4274	CVLEDU	COMMUNITY						CVL	EDU		USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	-3.75	3	Middlebury, Indiana, United States	US	USIN	IN021	39.2642	-87.1189	439112	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Middlebury, Indiana, United States	US	USIN	IN021	39.2642	-87.1189	439112	20250606183000	https://www.dailymail.co.uk/news/article-14787787/teacher-resigns-dangerous-shirt-white-house-class-trip.html
1248271617	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								her	HERERO			her						0	055	055	05	1	7.0	8	1	8	-3.59085963003265	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Namibia	WA	WA		-22	17	WA	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250606183000	https://religionnews.com/2025/06/06/african-church-leaders-address-decolonization-and-reparations-and-debate-their-role/?preview_id=4206532
1248271618	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								her	HERERO			her						0	055	055	05	1	7.0	2	1	2	-3.59085963003265	1	Cameroon	CM	CM		6	12	CM	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Cameroon	CM	CM		6	12	CM	20250606183000	https://religionnews.com/2025/06/06/african-church-leaders-address-decolonization-and-reparations-and-debate-their-role/?preview_id=4206532
1248271619	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								nam	NAMA			nam						0	055	055	05	1	7.0	8	1	8	-3.59085963003265	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Namibia	WA	WA		-22	17	WA	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250606183000	https://religionnews.com/2025/06/06/african-church-leaders-address-decolonization-and-reparations-and-debate-their-role/?preview_id=4206532
1248271620	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								nam	NAMA			nam						0	055	055	05	1	7.0	2	1	2	-3.59085963003265	1	Cameroon	CM	CM		6	12	CM	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Cameroon	CM	CM		6	12	CM	20250606183000	https://religionnews.com/2025/06/06/african-church-leaders-address-decolonization-and-reparations-and-debate-their-role/?preview_id=4206532
1248271621	20250606	202506	2025	2025.4274	DJI	DJIBOUTI	DJI																		0	138	138	13	3	-7.0	4	1	4	-8.38852097130243	1	Djibouti	DJ	DJ		11.5	42.5	DJ	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250606183000	https://truthout.org/articles/ice-strands-migrants-in-djibouti-after-failing-to-send-them-to-south-sudan/
1248271622	20250606	202506	2025	2025.4274	DJI	DJIBOUTI	DJI																		0	138	138	13	3	-7.0	1	1	1	-8.38852097130243	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250606183000	https://truthout.org/articles/ice-strands-migrants-in-djibouti-after-failing-to-send-them-to-south-sudan/
1248271623	20250606	202506	2025	2025.4274	DJI	DJIBOUTI	DJI																		0	194	194	19	4	-10.0	4	1	4	-8.38852097130243	1	Djibouti	DJ	DJ		11.5	42.5	DJ	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250606183000	https://truthout.org/articles/ice-strands-migrants-in-djibouti-after-failing-to-send-them-to-south-sudan/
1248271624	20250606	202506	2025	2025.4274	DJI	DJIBOUTI	DJI																		0	194	194	19	4	-10.0	1	1	1	-8.38852097130243	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250606183000	https://truthout.org/articles/ice-strands-migrants-in-djibouti-after-failing-to-send-them-to-south-sudan/
1248271625	20250606	202506	2025	2025.4274	DJI	DJIBOUTI	DJI								JUD	JUDGE						JUD			0	020	020	02	1	3.0	6	1	6	-8.38852097130243	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250606183000	https://truthout.org/articles/ice-strands-migrants-in-djibouti-after-failing-to-send-them-to-south-sudan/
1248271626	20250606	202506	2025	2025.4274	DJI	DJIBOUTI	DJI								JUD	JUDGE						JUD			0	020	020	02	1	3.0	2	1	2	-8.38852097130243	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606183000	https://truthout.org/articles/ice-strands-migrants-in-djibouti-after-failing-to-send-them-to-south-sudan/
1248271627	20250606	202506	2025	2025.4274	DJI	DJIBOUTI	DJI								JUD	JUDGE						JUD			0	020	020	02	1	3.0	2	1	2	-8.38852097130243	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606183000	https://truthout.org/articles/ice-strands-migrants-in-djibouti-after-failing-to-send-them-to-south-sudan/
1248271628	20250606	202506	2025	2025.4274	EDU	ECONOMIST						EDU													1	010	010	01	1	0.0	3	1	3	1.80921052631579	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250606183000	https://www.manilatimes.net/2025/06/07/tmt-newswire/globenewswire/oncoscope-officially-launches-ushering-in-a-new-era-of-real-time-oncology-intelligence/2129120
1248271629	20250606	202506	2025	2025.4274	EDU	ECONOMIST						EDU													1	010	010	01	1	0.0	6	1	6	-2.82861896838602	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250606183000	https://www.aol.co.uk/every-time-nigel-farage-fallen-180128186.html
1248271630	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	2	1	2	0.0745712155108103	4	Dadaab, North-Eastern, Kenya	KE	KE06	18585	0.060832	40.3086	-2243528	0								4	Dadaab, North-Eastern, Kenya	KE	KE06	18585	0.060832	40.3086	-2243528	20250606183000	https://www.globalissues.org/news/2025/06/06/40070
1248271631	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													0	051	051	05	1	3.4	6	1	6	7.21311475409836	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250606183000	https://www.intelligencer.ca/news/local-news/area-students-shine-at-2025-canada-wide-science-fair
1248271632	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	060	060	06	2	6.0	2	1	2	6.00315955766193	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250606183000	https://www.jagranjosh.com/articles/school-holidays-in-june-2025-state-wise-summer-vacation-and-other-holiday-updates-1749221554-1
1248271633	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	060	060	06	2	6.0	8	1	8	6.00315955766193	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250606183000	https://www.jagranjosh.com/articles/school-holidays-in-june-2025-state-wise-summer-vacation-and-other-holiday-updates-1749221554-1
1248271634	20250606	202506	2025	2025.4274	EDU	PROFESSOR						EDU													0	090	090	09	2	-2.0	8	1	8	1.69491525423729	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606183000	https://medicalxpress.com/news/2025-06-sweet-solution-common-gum-sweetener.html
1248271635	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													0	110	110	11	3	-2.0	8	1	8	-2.28571428571429	3	Florida Gulf Coast University, Florida, United States	US	USFL	FL021	27.3844	-82.5642	2437029	0								3	Florida Gulf Coast University, Florida, United States	US	USFL		27.3844	-82.5642	2437029	20250606183000	https://www.newsweek.com/millions-tons-seaweed-could-soon-hit-us-2082037
1248271636	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													0	120	120	12	3	-4.0	5	1	5	2.47349823321555	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606183000	https://www.ecfs.org/news/2025/06/06/end-of-year-activities-at-fieldston-middle-build-community-and-celebrate-leadership/
