GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244872551	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV													1	013	013	01	1	0.4	2	1	2	-3.01204819277108	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520031500	https://www.news18.com/world/some-progress-made-trumps-call-with-nice-gentleman-putin-hints-towards-ceasefire-talks-9343888.html
1244872552	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV													1	013	013	01	1	0.4	6	1	6	-3.01204819277108	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520031500	https://www.news18.com/world/some-progress-made-trumps-call-with-nice-gentleman-putin-hints-towards-ceasefire-talks-9343888.html
1244872553	20250520	202505	2025	2025.3836	GOV	PRINCE						GOV													1	017	017	01	1	0.0	6	1	6	6.29770992366412	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250520031500	https://www.nbcphiladelphia.com/entertainment/entertainment-news/meghan-markle-shares-never-before-seen-pics-of-her-kids-with-prince-harry-for-their-7-year-anniversary/4189292/
1244872554	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	5	1	5	-1.51515151515152	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250520031500	https://www.freepressjournal.in/analysis/all-party-delegations-global-tour-draws-scrutiny-in-india
1244872555	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	2	1	2	2.53164556962025	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	0								3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250520031500	https://www.michigandaily.com/news/administration/umich-board-of-regents-discusses-grassos-interim-presidency-promotions-and-community-concerns/
1244872556	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	6	1	6	0.33185840707964	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250520031500	https://kathmandupost.com/national/2025/05/20/prime-minister-s-reform-pledge-rings-increasingly-hollow
1244872557	20250520	202505	2025	2025.3836	GOV	MINIST						GOV													1	026	026	02	1	4.0	6	1	6	0.33185840707964	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250520031500	https://kathmandupost.com/national/2025/05/20/prime-minister-s-reform-pledge-rings-increasingly-hollow
1244872558	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV													1	030	030	03	1	4.0	6	1	6	2.76442307692307	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250520031500	https://www.sgvtribune.com/2025/05/19/rio-hondo-college-trustees-fire-president-marilyn-flores-surprising-some-groups/
1244872559	20250520	202505	2025	2025.3836	GOV	MINIST						GOV													1	040	040	04	1	1.0	3	1	3	0.33185840707964	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250520031500	https://kathmandupost.com/national/2025/05/20/prime-minister-s-reform-pledge-rings-increasingly-hollow
1244872560	20250520	202505	2025	2025.3836	GOV	FIREFIGHTER						GOV													1	051	051	05	1	3.4	1	1	1	-2.68096514745308	3	Chula Vista, California, United States	US	USCA	CA073	32.6401	-117.084	1660481	0								3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20250520031500	https://www.nbcsandiego.com/news/local/junkyard-fire-chula-vista/3829073/
1244872561	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV													1	060	060	06	2	6.0	10	1	10	-7.3170731707317	3	Roseland, Illinois, United States	US	USIL	IL031	41.702	-87.6259	1802402	0								3	Roseland, Illinois, United States	US	USIL	IL031	41.702	-87.6259	1802402	20250520031500	https://abc7chicago.com/post/roseland-chicago-shooting-today-2-shot-1-fatally-inside-business-east-111th-street-south-state-police-say/16475727/
1244872562	20250520	202505	2025	2025.3836	GOV	REGIME						GOV													1	080	080	08	2	5.0	5	1	5	-4.38247011952191	0								0								0								20250520031500	https://www.moddb.com/games/the-guardian-of-the-rift/news/dev-lore-entry-thalros-the-burned-cradle-of-rebellion
1244872563	20250520	202505	2025	2025.3836	GOV	CHIEF MINISTER						GOV													0	090	090	09	2	-2.0	10	1	10	-5.25087514585765	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520031500	https://www.hindustantimes.com/india-news/political-slugfest-erupts-as-city-comes-to-a-standstill-101747681958548.html
1244872564	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV													1	112	112	11	3	-2.0	3	1	3	-2.49110320284698	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250520031500	https://www.prokerala.com/news/articles/a1636234.html
1244872565	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV													1	129	129	12	3	-5.0	10	1	10	0.47169811320755	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520031500	https://www.geo.tv/latest/605275-angela-bassett-says-motherhood-shaped-her-on-screen-role
1244872566	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV													0	141	141	14	3	-6.5	3	1	3	-2.49110320284698	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250520031500	https://www.prokerala.com/news/articles/a1636234.html
1244872567	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV													1	141	141	14	3	-6.5	10	1	10	-9.75609756097561	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520031500	https://www.wsls.com/news/local/2025/05/19/watch-more-hands-off-protests-take-place-in-downtown-roanoke/
1244872568	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV													1	143	143	14	3	-6.5	10	1	10	-7.36342042755344	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250520031500	https://www.nbcphiladelphia.com/news/national-international/nj-lamonica-mciver-charged-assault-skirmish-ice-center/4189289/
1244872569	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV													1	143	143	14	3	-6.5	10	1	10	-7.32860520094563	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250520031500	https://www.nbcsandiego.com/news/national-international/nj-lamonica-mciver-charged-assault-skirmish-ice-center/3829223/
1244872570	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV													1	172	172	17	4	-5.0	3	1	3	-2.49110320284698	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250520031500	https://www.prokerala.com/news/articles/a1636234.html
1244872571	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			BGD	BANGLADESH	BGD								0	141	141	14	3	-6.5	1	1	1	-2.49110320284698	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250520031500	https://www.prokerala.com/news/articles/a1636234.html
1244872572	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			BUS	LANDLORD						BUS			1	020	020	02	1	3.0	3	1	3	-1.62337662337663	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250520031500	https://www.wifr.com/2025/05/19/legislation-restrict-fees-illinois-landlords-can-place-renters-advances/
1244872573	20250520	202505	2025	2025.3836	GOV	AMBASSADOR						GOV			BUS	BANK						BUS			1	046	046	04	1	7.0	10	1	10	1.96078431372549	0								0								0								20250520031500	https://akipress.com/news:831565:Operation_of_Trade_Company_and_Capital_Bank_discussed_with_U_S__Ambassador_in_Presidential_Administration/
1244872574	20250520	202505	2025	2025.3836	GOV	PREMIER						GOV			BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	4.56273764258555	4	Didcot, Oxfordshire, United Kingdom	UK	UKK2	40127	51.6	-1.25	-2594340	4	Didcot, Oxfordshire, United Kingdom	UK	UKK2	40127	51.6	-1.25	-2594340	4	Didcot, Oxfordshire, United Kingdom	UK	UKK2	40127	51.6	-1.25	-2594340	20250520031500	https://www.motorcyclenews.com/bikes-for-sale/triumph/speedmaster-1200/100163142/
1244872575	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			BUS	BUSINESS						BUS			0	081	081	08	2	5.0	10	1	10	1.62932790224032	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520031500	https://www.newarkadvertiser.co.uk/national/reeves-says-gulf-trade-pact-is-government-s-next-deal-after-eu-summit-146814/
1244872576	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			BUS	BUSINESS						BUS			0	120	120	12	3	-4.0	5	1	5	1.33079847908745	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520031500	https://www.dailymail.co.uk/news/article-14729521/Canva-billionaire-donate-wealth.html
1244872577	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			COP	POLICE						COP			0	060	060	06	2	6.0	10	1	10	-5.95744680851064	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250520031500	https://www.workers.org/2025/05/85716/
1244872578	20250520	202505	2025	2025.3836	GOV	MAYOR						GOV			CVL	CONSTITUENT						CVL			0	051	051	05	1	3.4	5	1	5	3.51851851851852	0								0								0								20250520031500	https://blueribbonnews.com/2025/05/rockwall-welcomes-new-leadership-with-swearing-in-ceremony-and-vision-for-the-future/
1244872579	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			CVL	TRAVELLER						CVL			0	081	081	08	2	5.0	10	1	10	1.62932790224032	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520031500	https://www.newarkadvertiser.co.uk/national/reeves-says-gulf-trade-pact-is-government-s-next-deal-after-eu-summit-146814/
1244872580	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	15	1	10	2.76442307692307	3	Rio Hondo, California, United States	US	USCA	CA037	33.975	-118.125	1670007	3	Rio Hondo, California, United States	US	USCA		33.975	-118.125	1670007	3	Rio Hondo, California, United States	US	USCA		33.975	-118.125	1670007	20250520031500	https://www.sgvtribune.com/2025/05/19/rio-hondo-college-trustees-fire-president-marilyn-flores-surprising-some-groups/
1244872581	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			EDU	COLLEGE						EDU			0	190	190	19	4	-10.0	2	1	2	-6.06653620352251	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250520031500	https://freebeacon.com/campus/bloomberg-journalist-among-anti-israel-radicals-arrested-for-storming-columbia-library/
1244872582	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			EDU	COLLEGE						EDU			0	190	190	19	4	-10.0	6	1	6	-6.06653620352251	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520031500	https://freebeacon.com/campus/bloomberg-journalist-among-anti-israel-radicals-arrested-for-storming-columbia-library/
1244872583	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								1	011	011	01	1	-0.1	8	1	8	-5.4006968641115	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520031500	https://www.crikey.com.au/2025/05/20/gaza-israel-palestine-labor-indifference/
1244872584	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								1	011	011	01	1	-0.1	2	1	2	-5.4006968641115	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250520031500	https://www.crikey.com.au/2025/05/20/gaza-israel-palestine-labor-indifference/
1244872585	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	1	1	1	-5.4006968641115	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520031500	https://www.crikey.com.au/2025/05/20/gaza-israel-palestine-labor-indifference/
1244872586	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	2	1	2	-5.4006968641115	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520031500	https://www.crikey.com.au/2025/05/20/gaza-israel-palestine-labor-indifference/
1244872587	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	1	1	1	-5.4006968641115	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520031500	https://www.crikey.com.au/2025/05/20/gaza-israel-palestine-labor-indifference/
1244872588	20250520	202505	2025	2025.3836	GOV	MAYOR						GOV			JUD	JUDGE						JUD			1	051	051	05	1	3.4	5	1	5	3.51851851851852	0								0								0								20250520031500	https://blueribbonnews.com/2025/05/rockwall-welcomes-new-leadership-with-swearing-in-ceremony-and-vision-for-the-future/
1244872589	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			JUD	JUDGE						JUD			0	173	173	17	4	-5.0	1	1	1	-5.35331905781584	4	Dilawar, Punjab, Pakistan	PK	PK04	40371	32.3333	73.85	-2759546	4	Dilawar, Punjab, Pakistan	PK	PK04	40371	32.3333	73.85	-2759546	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	20250520031500	https://www.dawn.com/news/1912117/ihc-grants-last-chance-for-arguments-in-judges-case
1244872590	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			JUD	JUDGE						JUD			0	173	173	17	4	-5.0	2	1	2	-5.35331905781584	4	Dila, Balochistan, Pakistan	PK	PK02	40305	30.4054	68.7835	6115400	4	Dila, Balochistan, Pakistan	PK	PK02	40305	30.4054	68.7835	6115400	4	Dila, Balochistan, Pakistan	PK	PK02	40305	30.4054	68.7835	6115400	20250520031500	https://www.dawn.com/news/1912117/ihc-grants-last-chance-for-arguments-in-judges-case
1244872591	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			LBY	LIBYA	LBY								0	046	046	04	1	7.0	2	1	2	-5.4006968641115	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520031500	https://www.crikey.com.au/2025/05/20/gaza-israel-palestine-labor-indifference/
1244872592	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			LBY	LIBYA	LBY								0	046	046	04	1	7.0	8	1	8	-5.4006968641115	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250520031500	https://www.crikey.com.au/2025/05/20/gaza-israel-palestine-labor-indifference/
1244872593	20250520	202505	2025	2025.3836	GOV	THE PM						GOV			MIL	NAVY						MIL			0	051	051	05	1	3.4	10	1	10	0.72463768115942	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250520031500	https://www.dawn.com/news/1912141/navy-thwarted-indian-aircraft-carrier-threat-says-shehbaz
1244872594	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			MYSGOVMIL	MALAYSIA	MYS					GOV	MIL		0	046	046	04	1	7.0	2	1	2	3.42465753424658	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250520031500	https://www.prokerala.com/news/articles/a1636235.html
1244872595	20250520	202505	2025	2025.3836	GOV	GOVERNMENT REPRESENTATIVE						GOV			NPL	NEPAL	NPL								1	010	010	01	1	0.0	4	1	3	0.33185840707964	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250520031500	https://kathmandupost.com/national/2025/05/20/prime-minister-s-reform-pledge-rings-increasingly-hollow
1244872596	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			NPL	NEPAL	NPL								0	020	020	02	1	3.0	4	1	4	0.33185840707964	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250520031500	https://kathmandupost.com/national/2025/05/20/prime-minister-s-reform-pledge-rings-increasingly-hollow
1244872597	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			NPL	NEPAL	NPL								1	026	026	02	1	4.0	2	1	2	0.33185840707964	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250520031500	https://kathmandupost.com/national/2025/05/20/prime-minister-s-reform-pledge-rings-increasingly-hollow
1244872598	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			NPL	NEPAL	NPL								1	040	040	04	1	1.0	1	1	1	0.33185840707964	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250520031500	https://kathmandupost.com/national/2025/05/20/prime-minister-s-reform-pledge-rings-increasingly-hollow
1244872599	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	10	1	10	-4.22077922077922	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520031500	https://www.dawn.com/news/1912123/oppositions-exclusion-from-team-likely-to-visit-key-capitals-slammed
1244872600	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	-5.35331905781584	4	Dila, Balochistan, Pakistan	PK	PK02	40305	30.4054	68.7835	6115400	4	Dila, Balochistan, Pakistan	PK	PK02	40305	30.4054	68.7835	6115400	4	Dila, Balochistan, Pakistan	PK	PK02	40305	30.4054	68.7835	6115400	20250520031500	https://www.dawn.com/news/1912117/ihc-grants-last-chance-for-arguments-in-judges-case
1244872601	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			PAKJUD	PAKISTAN	PAK					JUD			0	173	173	17	4	-5.0	2	1	2	-5.35331905781584	4	Dila, Balochistan, Pakistan	PK	PK02	40305	30.4054	68.7835	6115400	4	Dila, Balochistan, Pakistan	PK	PK02	40305	30.4054	68.7835	6115400	4	Dila, Balochistan, Pakistan	PK	PK02	40305	30.4054	68.7835	6115400	20250520031500	https://www.dawn.com/news/1912117/ihc-grants-last-chance-for-arguments-in-judges-case
1244872602	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			PSE	GAZA	PSE								1	012	012	01	1	-0.4	1	1	1	-5.4006968641115	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520031500	https://www.crikey.com.au/2025/05/20/gaza-israel-palestine-labor-indifference/
1244872603	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			PSE	GAZA	PSE								1	012	012	01	1	-0.4	1	1	1	-5.4006968641115	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520031500	https://www.crikey.com.au/2025/05/20/gaza-israel-palestine-labor-indifference/
1244872604	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			PSE	GAZA	PSE								1	012	012	01	1	-0.4	1	1	1	-5.4006968641115	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520031500	https://www.crikey.com.au/2025/05/20/gaza-israel-palestine-labor-indifference/
