GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245168200	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	130	130	13	3	-4.4	3	1	3	-5.74712643678161	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521104500	https://kiwaradio.com/local-news/spencer-police-warn-of-new-scam/
1245168201	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	172	172	17	4	-5.0	1	1	1	-2.44444444444445	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250521104500	https://www.cairnspost.com.au/news?nk=7c48ad41e326061882d2980d67602dd1-1747823543
1245168202	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	172	172	17	4	-5.0	2	1	2	-2.44444444444445	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521104500	https://www.cairnspost.com.au/news?nk=7c48ad41e326061882d2980d67602dd1-1747823543
1245168203	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	172	172	17	4	-5.0	5	1	5	-2.44444444444445	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250521104500	https://www.cairnspost.com.au/news?nk=7c48ad41e326061882d2980d67602dd1-1747823543
1245168204	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	172	172	17	4	-5.0	2	1	2	-2.44444444444445	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521104500	https://www.cairnspost.com.au/news?nk=7c48ad41e326061882d2980d67602dd1-1747823543
1245168205	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	190	190	19	4	-10.0	2	1	2	-5.57213930348258	4	Amra, Uttar Pradesh, India	IN	IN36	70262	25.3	83.4333	-2088775	0								4	Amra, Uttar Pradesh, India	IN	IN36	70262	25.3	83.4333	-2088775	20250521104500	https://organiser.org/2025/05/21/293352/bharat/cops-inactive-tmc-leaders-involved-major-findings-of-high-court-appointed-panel-on-murshidabad-violence/
1245168206	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	190	190	19	4	-10.0	3	1	3	-5.57213930348258	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	0								4	Amra, Uttar Pradesh, India	IN	IN36	70262	25.3	83.4333	-2088775	20250521104500	https://organiser.org/2025/05/21/293352/bharat/cops-inactive-tmc-leaders-involved-major-findings-of-high-court-appointed-panel-on-murshidabad-violence/
1245168207	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	192	192	19	4	-9.5	10	1	10	-6.49819494584838	4	Haarlemmermeer, Noord-Holland, Netherlands	NL	NL07	22377	52.3121	4.69313	-2146484	0								4	Haarlemmermeer, Noord-Holland, Netherlands	NL	NL07	22377	52.3121	4.69313	-2146484	20250521104500	https://www.arabtimesonline.com/news/mass-stabbing-in-netherlands-leaves-several-injured-including-a-police-officer/
1245168208	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	2	1	2	-2.17391304347826	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521104500	https://www.nigerianeye.com/2025/05/senator-wants-informal-settlements.html
1245168209	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	2	1	2	-2.17391304347826	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250521104500	https://www.nigerianeye.com/2025/05/senator-wants-informal-settlements.html
1245168210	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	2	1	2	-2.17391304347826	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250521104500	https://www.nigerianeye.com/2025/05/senator-wants-informal-settlements.html
1245168211	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	4	1	4	-2.17391304347826	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250521104500	https://www.nigerianeye.com/2025/05/senator-wants-informal-settlements.html
1245168212	20250521	202505	2025	2025.3863	COP	POLICE						COP			CVL	VILLAGE						CVL			0	042	042	04	1	1.9	4	1	4	-5.57213930348258	4	Amra, Uttar Pradesh, India	IN	IN36	70262	25.3	83.4333	-2088775	4	Amra, Uttar Pradesh, India	IN	IN36	70262	25.3	83.4333	-2088775	4	Amra, Uttar Pradesh, India	IN	IN36	70262	25.3	83.4333	-2088775	20250521104500	https://organiser.org/2025/05/21/293352/bharat/cops-inactive-tmc-leaders-involved-major-findings-of-high-court-appointed-panel-on-murshidabad-violence/
1245168213	20250521	202505	2025	2025.3863	COP	POLICE						COP			CVL	VILLAGE						CVL			0	042	042	04	1	1.9	6	1	6	-5.57213930348258	4	Amra, Uttar Pradesh, India	IN	IN36	70262	25.3	83.4333	-2088775	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250521104500	https://organiser.org/2025/05/21/293352/bharat/cops-inactive-tmc-leaders-involved-major-findings-of-high-court-appointed-panel-on-murshidabad-violence/
1245168214	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			CVL	SETTLEMENT						CVL			1	1712	171	17	4	-9.2	6	1	6	-2.17391304347826	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521104500	https://www.nigerianeye.com/2025/05/senator-wants-informal-settlements.html
1245168215	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			CVL	SETTLEMENT						CVL			1	1712	171	17	4	-9.2	2	1	2	-2.17391304347826	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250521104500	https://www.nigerianeye.com/2025/05/senator-wants-informal-settlements.html
1245168216	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			CVL	SETTLEMENT						CVL			1	1712	171	17	4	-9.2	2	1	2	-2.17391304347826	1	China	CH	CH		35	105	CH	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250521104500	https://www.nigerianeye.com/2025/05/senator-wants-informal-settlements.html
1245168217	20250521	202505	2025	2025.3863	COP	POLICE						COP			EDU	SCHOOL						EDU			0	010	010	01	1	0.0	4	1	4	-5.57213930348258	4	Amra, Uttar Pradesh, India	IN	IN36	70262	25.3	83.4333	-2088775	4	Amra, Uttar Pradesh, India	IN	IN36	70262	25.3	83.4333	-2088775	4	Amra, Uttar Pradesh, India	IN	IN36	70262	25.3	83.4333	-2088775	20250521104500	https://organiser.org/2025/05/21/293352/bharat/cops-inactive-tmc-leaders-involved-major-findings-of-high-court-appointed-panel-on-murshidabad-violence/
1245168218	20250521	202505	2025	2025.3863	COP	POLICE						COP			EDU	SCHOOL						EDU			0	010	010	01	1	0.0	6	1	6	-5.57213930348258	4	Amra, Uttar Pradesh, India	IN	IN36	70262	25.3	83.4333	-2088775	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Amra, Uttar Pradesh, India	IN	IN36	70262	25.3	83.4333	-2088775	20250521104500	https://organiser.org/2025/05/21/293352/bharat/cops-inactive-tmc-leaders-involved-major-findings-of-high-court-appointed-panel-on-murshidabad-violence/
1245168219	20250521	202505	2025	2025.3863	COP	POLICE PERSONNEL						COP			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	3	1	3	-7.09677419354839	4	Wukari, Nigeria (general), Nigeria	NI	NI00	22696	7.85	9.78333	-2030907	4	Wukari, Nigeria (general), Nigeria	NI	NI00	22696	7.85	9.78333	-2030907	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250521104500	https://www.nigerianeye.com/2025/05/police-brutality-protest-hits-benue.html
1245168220	20250521	202505	2025	2025.3863	COP	POLICE						COP			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	10	1	10	-7.09677419354839	4	Wukari, Nigeria (general), Nigeria	NI	NI00	22696	7.85	9.78333	-2030907	4	Wukari, Nigeria (general), Nigeria	NI	NI00	22696	7.85	9.78333	-2030907	4	Wukari, Nigeria (general), Nigeria	NI	NI00	22696	7.85	9.78333	-2030907	20250521104500	https://www.nigerianeye.com/2025/05/police-brutality-protest-hits-benue.html
1245168221	20250521	202505	2025	2025.3863	COP	DEPUTIES						COP			GOV	MINIST OF FOREIGN AFFAIRS						GOV			0	040	040	04	1	1.0	5	1	5	0	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250521104500	https://arka.am:443/en/news/politics/mirzoyan-yerevan-is-not-going-to-reformat-its-allied-relations-with-moscow/
1245168222	20250521	202505	2025	2025.3863	COP	POLICE PERSONNEL						COP			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	4	1	4	-7.09677419354839	4	Wukari, Nigeria (general), Nigeria	NI	NI00	22696	7.85	9.78333	-2030907	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250521104500	https://www.nigerianeye.com/2025/05/police-brutality-protest-hits-benue.html
1245168223	20250521	202505	2025	2025.3863	COP	POLICE						COP			OPP	DEMONSTRATOR						OPP			1	043	043	04	1	2.8	10	1	10	-7.09677419354839	4	Wukari, Nigeria (general), Nigeria	NI	NI00	22696	7.85	9.78333	-2030907	4	Wukari, Nigeria (general), Nigeria	NI	NI00	22696	7.85	9.78333	-2030907	4	Wukari, Nigeria (general), Nigeria	NI	NI00	22696	7.85	9.78333	-2030907	20250521104500	https://www.nigerianeye.com/2025/05/police-brutality-protest-hits-benue.html
1245168224	20250521	202505	2025	2025.3863	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-3.46534653465346	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521104500	https://www.livemint.com/news/india/15-years-before-jyoti-malhotra-an-indian-diplomat-madhuri-gupta-had-turned-spy-for-pakistan-heres-her-honeytrap-11747821501282.html
1245168225	20250521	202505	2025	2025.3863	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	2	1	2	-3.46534653465346	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521104500	https://www.livemint.com/news/india/15-years-before-jyoti-malhotra-an-indian-diplomat-madhuri-gupta-had-turned-spy-for-pakistan-heres-her-honeytrap-11747821501282.html
1245168226	20250521	202505	2025	2025.3863	COP	POLICE						COP			SPY	INTELLIGENCE						SPY			1	193	193	19	4	-10.0	10	1	10	-2.53164556962025	4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	20250521104500	https://www.theweek.in/news/india/2025/05/21/who-is-nambala-keshav-rao-aka-basavaraju-top-maoist-commander-suspected-to-be-killed-in-chhattisgarh-encounter.html
1245168227	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-4.37756497948017	3	Mineral County, Montana, United States	US	USMT	MT061	47.1333	-114.968	1720030	3	Mineral County, Montana, United States	US	USMT		47.1333	-114.968	1720030	3	Mineral County, Montana, United States	US	USMT		47.1333	-114.968	1720030	20250521104500	https://vp-mi.com/news/2025/may/21/sheriffs-office-case-becomes-personal/
1245168228	20250521	202505	2025	2025.3863	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-0.31486146095718	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250521104500	https://star977.com/2025/05/21/local-news-05-21-25/
1245168229	20250521	202505	2025	2025.3863	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	114	114	11	3	-2.0	4	1	4	-0.31486146095718	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250521104500	https://star977.com/2025/05/21/local-news-05-21-25/
1245168230	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-4.37756497948017	3	Mineral County, Montana, United States	US	USMT	MT061	47.1333	-114.968	1720030	3	Mineral County, Montana, United States	US	USMT		47.1333	-114.968	1720030	3	Mineral County, Montana, United States	US	USMT		47.1333	-114.968	1720030	20250521104500	https://vp-mi.com/news/2025/may/21/sheriffs-office-case-becomes-personal/
1245168231	20250521	202505	2025	2025.3863	CRM	DEALER						CRM													0	010	010	01	1	0.0	1	1	1	-10.371819960861	4	Ugbowo, Edo, Nigeria	NI	NI37	191309	6.4003	5.61009	-2028981	0								4	Ugbowo, Edo, Nigeria	NI	NI37	191309	6.4003	5.61009	-2028981	20250521104500	https://tribuneonlineng.com/two-feared-dead-as-youths-security-agents-clash-in-edo/
1245168232	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM													1	020	020	02	1	3.0	5	1	5	-1.77133655394525	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250521104500	https://www.azernews.az/analysis/242093.html
1245168233	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-9.1324200913242	3	Sioux Center, Iowa, United States	US	USIA	IA167	43.0797	-96.1756	461652	3	Sioux Center, Iowa, United States	US	USIA		43.0797	-96.1756	461652	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250521104500	https://kiwaradio.com/news/des-moines-man-faces-felony-owi-charge-after-sioux-center-arrest/
1245168234	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	5	1	5	-2.46153846153846	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521104500	https://windsorstar.com:443/wealth/crypto-high-rollers-go-big-on-bodyguards-to-deter-kidnappers
1245168235	20250521	202505	2025	2025.3863	CRM	DEALER						CRM			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	4	1	4	-10.371819960861	4	Ugbowo, Edo, Nigeria	NI	NI37	191309	6.4003	5.61009	-2028981	4	Ugbowo, Edo, Nigeria	NI	NI37	191309	6.4003	5.61009	-2028981	4	Ugbowo, Edo, Nigeria	NI	NI37	191309	6.4003	5.61009	-2028981	20250521104500	https://tribuneonlineng.com/two-feared-dead-as-youths-security-agents-clash-in-edo/
1245168236	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-9.1324200913242	3	Sioux Center, Iowa, United States	US	USIA	IA167	43.0797	-96.1756	461652	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250521104500	https://kiwaradio.com/news/des-moines-man-faces-felony-owi-charge-after-sioux-center-arrest/
1245168237	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-9.1324200913242	3	Sioux County, Iowa, United States	US	USIA	IA167	42.7333	-96.2336	465272	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250521104500	https://kiwaradio.com/news/des-moines-man-faces-felony-owi-charge-after-sioux-center-arrest/
1245168238	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	114	114	11	3	-2.0	4	1	4	-9.1324200913242	3	Sioux County, Iowa, United States	US	USIA	IA167	42.7333	-96.2336	465272	3	Sioux County, Iowa, United States	US	USIA		42.7333	-96.2336	465272	3	Sioux County, Iowa, United States	US	USIA		42.7333	-96.2336	465272	20250521104500	https://kiwaradio.com/news/des-moines-man-faces-felony-owi-charge-after-sioux-center-arrest/
1245168239	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			dak	SIOUX			dak						1	114	114	11	3	-2.0	1	1	1	-9.1324200913242	3	Sioux Center, Iowa, United States	US	USIA	IA167	43.0797	-96.1756	461652	3	Sioux County, Iowa, United States	US	USIA		42.7333	-96.2336	465272	3	Sioux County, Iowa, United States	US	USIA		42.7333	-96.2336	465272	20250521104500	https://kiwaradio.com/news/des-moines-man-faces-felony-owi-charge-after-sioux-center-arrest/
1245168240	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			dak	SIOUX			dak						1	114	114	11	3	-2.0	5	1	5	-9.1324200913242	3	Sioux County, Iowa, United States	US	USIA	IA167	42.7333	-96.2336	465272	3	Sioux County, Iowa, United States	US	USIA		42.7333	-96.2336	465272	3	Sioux County, Iowa, United States	US	USIA		42.7333	-96.2336	465272	20250521104500	https://kiwaradio.com/news/des-moines-man-faces-felony-owi-charge-after-sioux-center-arrest/
1245168241	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	10	1	10	6.89655172413793	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250521104500	https://www.adgully.com/post/1887/akzonobel-india-unveils-dulux-maestro-a-dedicated-ecosystem-to-empower-indias-design-community
1245168242	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	10	1	10	-4.71428571428571	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250521104500	https://htxt.co.za/2025/05/the-cold-front-is-here-5-warnings-to-keep-in-mind/
1245168243	20250521	202505	2025	2025.3863	CVL	NATIONALS						CVL													1	020	020	02	1	3.0	5	1	5	-2.44444444444445	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250521104500	https://www.cairnspost.com.au/news?nk=7c48ad41e326061882d2980d67602dd1-1747823543
1245168244	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	2.24719101123595	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250521104500	https://www.nigerianeye.com/2025/05/soyinka-explains-why-nigeria-must.html
1245168245	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL													0	060	060	06	2	6.0	10	1	10	3.62694300518135	4	Ayorinde, Nigeria (general), Nigeria	NI	NI00	191247	7.15	3.96667	-2001172	0								4	Ayorinde, Nigeria (general), Nigeria	NI	NI00	191247	7.15	3.96667	-2001172	20250521104500	https://tribuneonlineng.com/govt-alone-cant-fund-education-adequately-sen-bode-olajumoke/
1245168246	20250521	202505	2025	2025.3863	CVL	CIVILIAN						CVL													0	112	112	11	3	-2.0	5	1	5	-9.66386554621851	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250521104500	https://www.foxnews.com/world/suicide-car-bomber-attacks-school-bus-pakistan-killing-people
1245168247	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL													0	130	130	13	3	-4.4	10	1	10	-4.71428571428571	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250521104500	https://htxt.co.za/2025/05/the-cold-front-is-here-5-warnings-to-keep-in-mind/
1245168248	20250521	202505	2025	2025.3863	CVL	CITIZEN						CVL													0	145	145	14	3	-7.5	10	1	10	-3.04709141274239	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521104500	https://www.theweek.in/news/world/2025/05/21/bnp-turning-into-awami-league-2-reasons-why-bangladesh-national-citizens-party-is-protesting-against-election-panel.html
