GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246178740	20250526	202505	2025	2025.4000	EDU	COLLEGE						EDU													0	040	040	04	1	1.0	10	1	10	-6.62020905923348	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526221500	https://timesofindia.indiatimes.com/india/bombay-high-court-to-hear-today-plea-of-student-arrested-for-post-on-op-sindoor/articleshow/121421873.cms
1246178741	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	1.29310344827586	4	Coonoor, Tamil Nadu, India	IN	IN25	17873	11.35	76.8167	-2093687	0								4	Coonoor, Tamil Nadu, India	IN	IN25	17873	11.35	76.8167	-2093687	20250526221500	https://timesofindia.indiatimes.com/city/coimbatore/stalin-inaugurates-new-arts-and-science-college-in-coonoor/articleshow/121420602.cms
1246178742	20250526	202505	2025	2025.4000	EDU	PROFESSOR						EDU													0	051	051	05	1	3.4	3	1	3	1.75246440306681	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250526221500	https://massispost.com/2025/05/aua-hosts-public-launch-of-center-for-ethics-in-public-affairs-etica/
1246178743	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	10	1	10	6.65529010238907	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	0								4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	20250526221500	https://www.manilatimes.net/2025/05/27/fast-times/honda-and-dost-sei-drive-youth-innovation-forward-with-life-changing-tech-for-filipinos/2121184
1246178744	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													0	060	060	06	2	6.0	2	1	2	6.65529010238907	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	0								4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	20250526221500	https://www.manilatimes.net/2025/05/27/fast-times/honda-and-dost-sei-drive-youth-innovation-forward-with-life-changing-tech-for-filipinos/2121184
1246178745	20250526	202505	2025	2025.4000	EDU	PROFESSOR						EDU			ARM	ARMENIA	ARM								0	051	051	05	1	3.4	1	1	1	1.75246440306681	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250526221500	https://massispost.com/2025/05/aua-hosts-public-launch-of-center-for-ethics-in-public-affairs-etica/
1246178746	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			COP	POLICE						COP			1	182	182	18	4	-9.5	10	1	10	-1.00502512562814	0								0								0								20250526221500	https://www.cbc.ca/news/canada/toronto/peel-student-struck-parking-lot-1.7543971
1246178747	20250526	202505	2025	2025.4000	EDU	PROFESSOR						EDU			GOV	REGULATOR						GOV			0	020	020	02	1	3.0	8	1	8	-2.62941659819227	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526221500	https://www.abc.net.au/news/2025-05-27/retirees-wa-sues-margaret-thomas-husband-frank-pinner/105153164
1246178748	20250526	202505	2025	2025.4000	EDU	PROFESSOR						EDU			GOV	REGULATOR						GOV			0	090	090	09	2	-2.0	8	1	8	-2.62941659819227	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526221500	https://www.abc.net.au/news/2025-05-27/retirees-wa-sues-margaret-thomas-husband-frank-pinner/105153164
1246178749	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	20	1	10	-1.00502512562814	0								0								0								20250526221500	https://www.cbc.ca/news/canada/toronto/peel-student-struck-parking-lot-1.7543971
1246178750	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			ISR	ISRAEL	ISR								1	114	114	11	3	-2.0	2	1	2	-6.60194174757282	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526221500	https://www.blackenterprise.com/leo-terrell-fox-news-trump-campus-crackdown/
1246178751	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			PSE	GAZA	PSE								1	114	114	11	3	-2.0	3	1	3	-6.60194174757282	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526221500	https://www.blackenterprise.com/leo-terrell-fox-news-trump-campus-crackdown/
1246178752	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			USAMIL	UNITED STATES	USA					MIL			1	180	180	18	4	-9.0	6	1	6	-2.02702702702703	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526221500	https://www.postregister.com/news/local/local-wwii-veteran-reflects-on-service-to-america-after-celebrating-100th-birthday/article_7e8a940c-3d32-5a03-b32f-e1508edd9c80.html
1246178753	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			USAMIL	UNITED STATES	USA					MIL			1	180	180	18	4	-9.0	4	1	4	-2.02702702702703	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250526221500	https://www.postregister.com/news/local/local-wwii-veteran-reflects-on-service-to-america-after-celebrating-100th-birthday/article_7e8a940c-3d32-5a03-b32f-e1508edd9c80.html
1246178754	20250526	202505	2025	2025.4000	EDUEDU	UNIVERSITY						EDU	EDU												1	020	020	02	1	3.0	5	1	5	-2.51196172248804	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250526221500	https://www.armidaleexpress.com.au/story/8975770/labors-victory-brings-an-opportunity-for-migration-reform/
1246178755	20250526	202505	2025	2025.4000	EDUHLH	UNIVERSITY						EDU	HLH		GBRHLH	LIVERPOOL	GBR					HLH			0	025	025	02	1	-0.3	10	1	10	-2.81910728269382	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526221500	https://www.dailyrecord.co.uk/news/uk-world-news/what-happened-liverpool-title-parade-35290578
1246178756	20250526	202505	2025	2025.4000	EDUHLH	UNIVERSITY						EDU	HLH		MDV	MALE	MDV								1	043	043	04	1	2.8	10	1	10	-10.5263157894737	0								0								0								20250526221500	https://www.abc.net.au/news/2025-05-27/police-investigate-two-dead-in-broolo-car-crash/105340506
1246178757	20250526	202505	2025	2025.4000	ESP	MAJORCA	ESP								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	5.20607375271149	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526221500	https://www.bristolpost.co.uk/whats-on/im-uk-tourist-wish-knew-10214885
1246178758	20250526	202505	2025	2025.4000	EUR	EUROPEAN	EUR																		0	050	050	05	1	3.5	4	1	4	-0.93847758081335	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526221500	https://www.zmescience.com/science/news-science/china-and-russia-moon-power-plant/
1246178759	20250526	202505	2025	2025.4000	EUR	EUROPEAN	EUR																		0	050	050	05	1	3.5	1	1	1	-0.93847758081335	1	Ukraine	UP	UP		49	32	UP	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526221500	https://www.zmescience.com/science/news-science/china-and-russia-moon-power-plant/
1246178760	20250526	202505	2025	2025.4000	EUR	EUROPEAN	EUR																		0	110	110	11	3	-2.0	4	1	4	-0.93847758081335	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526221500	https://www.zmescience.com/science/news-science/china-and-russia-moon-power-plant/
1246178761	20250526	202505	2025	2025.4000	EUR	EUROPEAN	EUR																		0	110	110	11	3	-2.0	1	1	1	-0.93847758081335	1	Ukraine	UP	UP		49	32	UP	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526221500	https://www.zmescience.com/science/news-science/china-and-russia-moon-power-plant/
1246178762	20250526	202505	2025	2025.4000	FRA	LYON	FRA								COP	DEPUTIES						COP			1	084	084	08	2	7.0	10	1	10	-0.896860986547085	0								0								0								20250526221500	https://www.carsonnow.org/05/26/2025/deputies-searching-for-man-who-attempted-to-lure-teenage-girls-in-dayton
1246178763	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	2	1	2	-3.07692307692308	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526221500	https://www.abc.net.au/news/2025-05-27/federal-politics-live-may-27/105337702
1246178764	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	6	1	6	-3.07692307692308	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526221500	https://www.abc.net.au/news/2025-05-27/federal-politics-live-may-27/105337702
1246178765	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	2	1	2	-3.07692307692308	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526221500	https://www.abc.net.au/news/2025-05-27/federal-politics-live-may-27/105337702
1246178766	20250526	202505	2025	2025.4000	FRA	LORRAINE	FRA								GOV	KING						GOV			1	043	043	04	1	2.8	4	1	4	0	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250526221500	https://www.local10.com/news/local/2025/05/26/south-florida-students-trace-civil-rights-history-on-spring-expedition/
1246178767	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								LBN	LEBANESE	LBN								1	042	042	04	1	1.9	1	1	1	0.74074074074074	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526221500	https://english.news.cn/20250527/711c9acff63b4afea6b334a87fa6880a/c.html
1246178768	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								LBN	LEBANESE	LBN								1	051	051	05	1	3.4	2	1	2	0.74074074074074	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526221500	https://english.news.cn/20250527/711c9acff63b4afea6b334a87fa6880a/c.html
1246178769	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-3.42857142857143	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526221500	https://www.worldtribune.com/trump-warns-putin-could-face-the-downfall-of-russia/
1246178770	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	6	1	6	-3.42857142857143	1	France	FR	FR		46	2	FR	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	United Kingdom	UK	UK		54	-4	UK	20250526221500	https://www.worldtribune.com/trump-warns-putin-could-face-the-downfall-of-russia/
1246178771	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-3.42857142857143	1	United Kingdom	UK	UK		54	-4	UK	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	United Kingdom	UK	UK		54	-4	UK	20250526221500	https://www.worldtribune.com/trump-warns-putin-could-face-the-downfall-of-russia/
1246178772	20250526	202505	2025	2025.4000	FRA	LORRAINE	FRA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	0	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526221500	https://www.local10.com/news/local/2025/05/26/south-florida-students-trace-civil-rights-history-on-spring-expedition/
1246178773	20250526	202505	2025	2025.4000	FRAGOV	FRANCE	FRA					GOV			LBN	LEBANESE	LBN								1	042	042	04	1	1.9	1	1	1	0.74074074074074	1	France	FR	FR		46	2	FR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	France	FR	FR		46	2	FR	20250526221500	https://english.news.cn/20250527/711c9acff63b4afea6b334a87fa6880a/c.html
1246178774	20250526	202505	2025	2025.4000	FRAGOV	FRANCE	FRA					GOV			LBN	LEBANESE	LBN								1	051	051	05	1	3.4	2	1	2	0.74074074074074	1	France	FR	FR		46	2	FR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250526221500	https://english.news.cn/20250527/711c9acff63b4afea6b334a87fa6880a/c.html
1246178775	20250526	202505	2025	2025.4000	FRAGOV	FRANCE	FRA					GOV			LBN	LEBANESE	LBN								0	051	051	05	1	3.4	1	1	1	0.74074074074074	1	France	FR	FR		46	2	FR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	France	FR	FR		46	2	FR	20250526221500	https://english.news.cn/20250527/711c9acff63b4afea6b334a87fa6880a/c.html
1246178776	20250526	202505	2025	2025.4000	GBR	LIVERPOOL	GBR																		0	012	012	01	1	-0.4	8	1	5	0.15082956259427	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250526221500	https://www.belfastlive.co.uk/news/northern-ireland/major-incident-declared-liverpool-car-31728530
1246178777	20250526	202505	2025	2025.4000	GBR	LIVERPOOL	GBR																		0	012	012	01	1	-0.4	2	1	2	0.15082956259427	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250526221500	https://www.belfastlive.co.uk/news/northern-ireland/major-incident-declared-liverpool-car-31728530
1246178778	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		0	016	016	01	1	-2.0	4	1	4	-4.23031727379553	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526221500	https://www.belfastlive.co.uk/news/northern-ireland/liverpool-parade-crash-witness-says-31728308
1246178779	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		0	122	122	12	3	-4.0	2	1	2	-1.50862068965518	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526221500	https://comicbookmovie.com/spider_man/spider_man-brand-new-day/spider-man-brand-new-day-rumored-to-feature-a-surprise-appearance-from-an-og-avenger---spoilers-a220813
1246178780	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		1	128	128	12	3	-5.0	4	1	4	2.05655526992288	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250526221500	https://www.belfastlive.co.uk/whats-on/film-news/how-train-your-dragon-director-31727111
1246178781	20250526	202505	2025	2025.4000	GBR	BRITISH	GBR																		0	173	173	17	4	-5.0	30	1	20	-2.47948538389715	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250526221500	https://www.belfastlive.co.uk/news/northern-ireland/police-confirm-age-gender-ethnicity-31728278
1246178782	20250526	202505	2025	2025.4000	GBR	BRITISH	GBR																		0	173	173	17	4	-5.0	10	1	10	-3.79464285714286	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526221500	https://www.belfastlive.co.uk/news/northern-ireland/police-confirm-age-gender-ethnicity-31728278
1246178783	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								1	013	013	01	1	0.4	8	2	8	-3.78890392422192	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526221500	https://www.richmond-news.com/national-news/churchill-portrait-thief-sentenced-to-two-years-less-a-day-in-jail-10709734
1246178784	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								CVL	TOURIST						CVL			1	042	042	04	1	1.9	3	1	3	5.20607375271149	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526221500	https://www.bristolpost.co.uk/whats-on/im-uk-tourist-wish-knew-10214885
1246178785	20250526	202505	2025	2025.4000	GBR	BRITISH	GBR								DEU	MUNICH	DEU								0	042	042	04	1	1.9	2	1	2	-3.58455882352941	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526221500	https://www.cootamundraherald.com.au/story/8976149/crispin-hull-australia-should-seize-russian-assets-for-ukraine/
1246178786	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								ESP	MAJORCA	ESP								1	042	042	04	1	1.9	2	1	2	5.20607375271149	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526221500	https://www.bristolpost.co.uk/whats-on/im-uk-tourist-wish-knew-10214885
1246178787	20250526	202505	2025	2025.4000	GBR	LIVERPOOL	GBR								GBRCOP	UNITED KINGDOM	GBR					COP			1	173	173	17	4	-5.0	4	1	4	-2.51989389920425	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250526221500	https://www.belfastlive.co.uk/news/northern-ireland/everything-know-after-car-driven-31728429
1246178788	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								GBRIMY	ISLE OF MAN	GBR								0	010	010	01	1	0.0	2	1	2	-3.12243221035332	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526221500	https://www.dailyrecord.co.uk/news/uk-world-news/liverpool-crash-eyewitnesses-give-accounts-35290707
1246178789	20250526	202505	2025	2025.4000	GBR	LIVERPOOL	GBR								GOV	PREMIER						GOV			1	010	010	01	1	0.0	10	1	10	-2.52293577981651	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250526221500	https://www.belfastlive.co.uk/news/northern-ireland/keir-starmer-issues-statement-after-31728356
1246178790	20250526	202505	2025	2025.4000	GBR	LIVERPOOL	GBR								GOV	MAYOR						GOV			0	010	010	01	1	0.0	8	1	8	0.15082956259427	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526221500	https://www.belfastlive.co.uk/news/northern-ireland/major-incident-declared-liverpool-car-31728530
1246178791	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-3.42857142857143	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526221500	https://www.worldtribune.com/trump-warns-putin-could-face-the-downfall-of-russia/
