GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245821648	20250524	202505	2025	2025.3945	BGDEDU	BANGLADESH	BGD					EDU			GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		1	046	046	04	1	7.0	2	1	2	0	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524111500	https://www.bssnews.net/news-flash/276125
1245821649	20250524	202505	2025	2025.3945	BUS	TRADER						BUS													1	030	030	03	1	4.0	3	1	3	-2.20820189274447	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524111500	https://economictimes.indiatimes.com/markets/commodities/news/oil-rises-on-short-covering-iran-nuclear-talks-in-focus/articleshow/121373559.cms
1245821650	20250524	202505	2025	2025.3945	BUS	TRADER						BUS													1	030	030	03	1	4.0	1	1	1	-2.20820189274447	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524111500	https://economictimes.indiatimes.com/markets/commodities/news/oil-rises-on-short-covering-iran-nuclear-talks-in-focus/articleshow/121373559.cms
1245821651	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													0	030	030	03	1	4.0	10	1	10	1.9024970273484	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250524111500	https://itbusinessnet.com/2025/05/data-watts-announces-crco-appointment/
1245821652	20250524	202505	2025	2025.3945	BUS	TRADER						BUS													1	030	030	03	1	4.0	1	1	1	-2.20820189274447	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524111500	https://economictimes.indiatimes.com/markets/commodities/news/oil-rises-on-short-covering-iran-nuclear-talks-in-focus/articleshow/121373559.cms
1245821653	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS													0	040	040	04	1	1.0	3	1	3	0.26478375992939	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524111500	https://www.niagarafallsreview.ca/life/a-champion-in-their-corner-program-expanding-to-niagara-helps-families-address-disability-care-costs/article_64a45a01-b4c4-5121-ab0a-c21e2387c637.html
1245821654	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS													1	060	060	06	2	6.0	14	1	7	2.85714285714285	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250524111500	https://www.anglocelt.ie/2025/05/24/new-small-business-unit-will-assist-businesses-sen-oreilly/
1245821655	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS													1	090	090	09	2	-2.0	10	1	10	0.41039671682627	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524111500	https://www.dailymail.co.uk/femail/article-14745531/Meghan-Markle-shares-scenes-glimpse-domestic-life-lifestyle-brand-accused-ghosting-customers.html
1245821656	20250524	202505	2025	2025.3945	BUS	INDUSTRY						BUS													0	111	111	11	3	-2.0	10	1	10	0.41039671682627	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524111500	https://www.dailymail.co.uk/femail/article-14745531/Meghan-Markle-shares-scenes-glimpse-domestic-life-lifestyle-brand-accused-ghosting-customers.html
1245821657	20250524	202505	2025	2025.3945	BUS	TRADER						BUS													1	164	164	16	4	-7.0	3	1	3	-2.20820189274447	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524111500	https://economictimes.indiatimes.com/markets/commodities/news/oil-rises-on-short-covering-iran-nuclear-talks-in-focus/articleshow/121373559.cms
1245821658	20250524	202505	2025	2025.3945	BUS	TRADER						BUS													1	164	164	16	4	-7.0	2	1	2	-2.20820189274447	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250524111500	https://economictimes.indiatimes.com/markets/commodities/news/oil-rises-on-short-covering-iran-nuclear-talks-in-focus/articleshow/121373559.cms
1245821659	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			IRL	IRELAND	IRL								1	060	060	06	2	6.0	6	1	3	2.85714285714285	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524111500	https://www.anglocelt.ie/2025/05/24/new-small-business-unit-will-assist-businesses-sen-oreilly/
1245821660	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	4	1	4	0.26478375992939	4	Ancaster, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9667	-0.533333	-2588257	4	Ancaster, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9667	-0.533333	-2588257	4	Ancaster, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9667	-0.533333	-2588257	20250524111500	https://www.niagarafallsreview.ca/life/a-champion-in-their-corner-program-expanding-to-niagara-helps-families-address-disability-care-costs/article_64a45a01-b4c4-5121-ab0a-c21e2387c637.html
1245821661	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	3	1	3	0.26478375992939	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524111500	https://www.niagarafallsreview.ca/life/a-champion-in-their-corner-program-expanding-to-niagara-helps-families-address-disability-care-costs/article_64a45a01-b4c4-5121-ab0a-c21e2387c637.html
1245821662	20250524	202505	2025	2025.3945	CAN	ONTARIO	CAN																		0	014	014	01	1	0.0	5	1	5	1.5483870967742	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524111500	https://globalnews.ca/news/11194572/ontario-special-constable-firearm-changes/
1245821663	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		0	040	040	04	1	1.0	4	1	4	5.90062111801242	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250524111500	https://www.saltwire.com/nova-scotia/halifax/opinion-halifax/commentary-volunteering-could-be-a-lifeline-for-canadas-veterans
1245821664	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		1	042	042	04	1	1.9	2	1	2	-2.47046186895811	1	Dominican Republic	DR	DR		19	-70.666667	DR	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	20250524111500	https://www.thespec.com/news/hamilton-region/i-was-terrified-how-a-burlington-man-survived-a-horrific-dominican-prison/article_459ae2a5-5bd3-5a9f-90df-fc6bb497ed6f.html
1245821665	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		0	060	060	06	2	6.0	4	1	4	0.26478375992939	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524111500	https://www.niagarafallsreview.ca/life/a-champion-in-their-corner-program-expanding-to-niagara-helps-families-address-disability-care-costs/article_64a45a01-b4c4-5121-ab0a-c21e2387c637.html
1245821666	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN																		0	111	111	11	3	-2.0	26	1	10	5.90062111801242	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250524111500	https://www.saltwire.com/nova-scotia/halifax/opinion-halifax/commentary-volunteering-could-be-a-lifeline-for-canadas-veterans
1245821667	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								COP	CONSTABLE						COP			0	020	020	02	1	3.0	4	1	4	1.5483870967742	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524111500	https://globalnews.ca/news/11194572/ontario-special-constable-firearm-changes/
1245821668	20250524	202505	2025	2025.3945	CAN	NOVA SCOTIA	CAN								ELI	ACTOR						ELI			0	128	128	12	3	-5.0	10	1	10	5.90062111801242	4	Annapolis Valley, Nova Scotia, Canada	CA	CA07	12620	44.9167	-65.1667	-560209	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250524111500	https://www.saltwire.com/nova-scotia/halifax/opinion-halifax/commentary-volunteering-could-be-a-lifeline-for-canadas-veterans
1245821669	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	1.25523012552301	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250524111500	https://www.thenews.com.pk/latest/1314832-king-charles-plans-power-move-after-palaces-key-announcement
1245821670	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	1.25523012552301	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524111500	https://www.thenews.com.pk/latest/1314832-king-charles-plans-power-move-after-palaces-key-announcement
1245821671	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								GOV	KING						GOV			1	043	043	04	1	2.8	2	1	2	1.25523012552301	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524111500	https://www.thenews.com.pk/latest/1314832-king-charles-plans-power-move-after-palaces-key-announcement
1245821672	20250524	202505	2025	2025.3945	CAN	ONTARIO	CAN								JUD	TRIBUNAL						JUD			1	020	020	02	1	3.0	10	1	10	0.74074074074074	0								0								0								20250524111500	https://www.thespec.com/news/council/population-parity-burlington-city-council-approves-adjustments-to-ward-boundaries/article_95fa3a24-9e2b-5ec3-b6bf-a2c51cd51215.html
1245821673	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.92592592592593	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524111500	https://www.theglobeandmail.com/politics/article-king-charless-visit-to-canada-a-commonwealth-flex-with-an-audience-of/
1245821674	20250524	202505	2025	2025.3945	CANGOV	ONTARIO	CAN					GOV													1	020	020	02	1	3.0	10	1	10	0.74074074074074	0								0								0								20250524111500	https://www.thespec.com/news/council/population-parity-burlington-city-council-approves-adjustments-to-ward-boundaries/article_95fa3a24-9e2b-5ec3-b6bf-a2c51cd51215.html
1245821675	20250524	202505	2025	2025.3945	CANGOV	CANADA	CAN					GOV			CAN	NEWFOUNDLAND AND LABRADOR	CAN								1	052	052	05	1	3.5	1	1	1	0.92592592592593	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524111500	https://www.theglobeandmail.com/politics/article-king-charless-visit-to-canada-a-commonwealth-flex-with-an-audience-of/
1245821676	20250524	202505	2025	2025.3945	CANLEG	CANADA	CAN					LEG			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	1.25523012552301	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250524111500	https://www.thenews.com.pk/latest/1314832-king-charles-plans-power-move-after-palaces-key-announcement
1245821677	20250524	202505	2025	2025.3945	CANLEG	CANADA	CAN					LEG			GOV	KING						GOV			1	043	043	04	1	2.8	2	1	2	1.25523012552301	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524111500	https://www.thenews.com.pk/latest/1314832-king-charles-plans-power-move-after-palaces-key-announcement
1245821678	20250524	202505	2025	2025.3945	CANLEG	CANADA	CAN					LEG			GOV	KING						GOV			1	043	043	04	1	2.8	6	1	6	1.25523012552301	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524111500	https://www.thenews.com.pk/latest/1314832-king-charles-plans-power-move-after-palaces-key-announcement
1245821679	20250524	202505	2025	2025.3945	CHE	SWISS	CHE																		0	061	061	06	2	6.4	6	1	6	2.24274406332454	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250524111500	https://www.blufftonicon.com/photo/2025/05/24/steiner-draws-dramatic-picture-swiss-familys-migration-richland-township
1245821680	20250524	202505	2025	2025.3945	CHE	SWISS	CHE								BUS	BUSINESS						BUS			0	192	192	19	4	-9.5	1	1	1	2.24274406332454	1	Switzerland	SZ	SZ		47	8	SZ	1	Germany	GM	GM		51.5	10.5	GM	1	Switzerland	SZ	SZ		47	8	SZ	20250524111500	https://www.blufftonicon.com/photo/2025/05/24/steiner-draws-dramatic-picture-swiss-familys-migration-richland-township
1245821681	20250524	202505	2025	2025.3945	CHE	SWISS	CHE								BUS	BUSINESS						BUS			0	192	192	19	4	-9.5	1	1	1	2.24274406332454	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250524111500	https://www.blufftonicon.com/photo/2025/05/24/steiner-draws-dramatic-picture-swiss-familys-migration-richland-township
1245821682	20250524	202505	2025	2025.3945	CHE	SWITZERLAND	CHE								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.24274406332454	1	Switzerland	SZ	SZ		47	8	SZ	1	United States	US	US		39.828175	-98.5795	US	1	Switzerland	SZ	SZ		47	8	SZ	20250524111500	https://www.blufftonicon.com/photo/2025/05/24/steiner-draws-dramatic-picture-swiss-familys-migration-richland-township
1245821683	20250524	202505	2025	2025.3945	CHE	SWITZERLAND	CHE								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.24274406332454	1	United States	US	US		39.828175	-98.5795	US	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250524111500	https://www.blufftonicon.com/photo/2025/05/24/steiner-draws-dramatic-picture-swiss-familys-migration-richland-township
1245821684	20250524	202505	2025	2025.3945	CHE	SWISS	CHE								USA	UNITED STATES	USA								0	061	061	06	2	6.4	1	1	1	2.24274406332454	1	Switzerland	SZ	SZ		47	8	SZ	1	United States	US	US		39.828175	-98.5795	US	1	Switzerland	SZ	SZ		47	8	SZ	20250524111500	https://www.blufftonicon.com/photo/2025/05/24/steiner-draws-dramatic-picture-swiss-familys-migration-richland-township
1245821685	20250524	202505	2025	2025.3945	CHE	SWISS	CHE								USA	UNITED STATES	USA								0	061	061	06	2	6.4	1	1	1	2.24274406332454	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524111500	https://www.blufftonicon.com/photo/2025/05/24/steiner-draws-dramatic-picture-swiss-familys-migration-richland-township
1245821686	20250524	202505	2025	2025.3945	CHESET	SWITZERLAND	CHE					SET													0	192	192	19	4	-9.5	2	1	2	2.24274406332454	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250524111500	https://www.blufftonicon.com/photo/2025/05/24/steiner-draws-dramatic-picture-swiss-familys-migration-richland-township
1245821687	20250524	202505	2025	2025.3945	CHESET	SWISS	CHE					SET			BUS	BUSINESS						BUS			0	192	192	19	4	-9.5	6	1	6	2.24274406332454	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250524111500	https://www.blufftonicon.com/photo/2025/05/24/steiner-draws-dramatic-picture-swiss-familys-migration-richland-township
1245821688	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN																		1	060	060	06	2	6.0	7	1	7	1.19331742243437	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250524111500	http://europe.chinadaily.com.cn/a/202505/24/WS68310e98a310a04af22c146b.html
1245821689	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	5	1	5	-0.56818181818182	1	China	CH	CH		35	105	CH	1	Netherlands	NL	NL		52.5	5.75	NL	1	China	CH	CH		35	105	CH	20250524111500	http://europe.chinadaily.com.cn/a/202505/23/WS68306cf6a310a04af22c13fb.html
1245821690	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	5	1	5	-0.56818181818182	1	China	CH	CH		35	105	CH	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250524111500	http://europe.chinadaily.com.cn/a/202505/23/WS68306cf6a310a04af22c13fb.html
1245821691	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			1	080	080	08	2	5.0	10	1	10	-0.56818181818182	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524111500	http://europe.chinadaily.com.cn/a/202505/23/WS68306cf6a310a04af22c13fb.html
1245821692	20250524	202505	2025	2025.3945	CHN	BEIJING	CHN								KOR	REPUBLIC OF KOREA	KOR								1	020	020	02	1	3.0	6	1	6	1.8716577540107	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	20250524111500	http://europe.chinadaily.com.cn/a/202505/23/WS68307aeea310a04af22c1421.html
1245821693	20250524	202505	2025	2025.3945	CHN	BEIJING	CHN								KOR	SOUTH KOREA	KOR								1	020	020	02	1	3.0	4	1	4	1.8716577540107	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	20250524111500	http://europe.chinadaily.com.cn/a/202505/23/WS68307aeea310a04af22c1421.html
1245821694	20250524	202505	2025	2025.3945	COP	DEPUTY						COP													1	040	040	04	1	1.0	6	1	6	0	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524111500	https://www.bssnews.net/news-flash/276125
1245821695	20250524	202505	2025	2025.3945	COP	DEPUTY						COP													1	046	046	04	1	7.0	6	1	6	0	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524111500	https://www.bssnews.net/news-flash/276125
1245821696	20250524	202505	2025	2025.3945	COP	POLICE OFFICER						COP													0	060	060	06	2	6.0	5	1	5	-2.52365930599369	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524111500	https://www.dailymail.co.uk/news/article-14745361/three-boys-woman-killed-house-fire-london.html
1245821697	20250524	202505	2025	2025.3945	COP	DETECTIVE						COP													0	090	090	09	2	-2.0	10	1	10	-7.47663551401869	4	South Melbourne, Victoria, Australia	AS	AS07	5430	-37.8333	144.967	-1601378	0								4	South Melbourne, Victoria, Australia	AS	AS07	5430	-37.8333	144.967	-1601378	20250524111500	https://www.southcoastregister.com.au/story/8974977/woman-dead-and-man-injured-in-police-shooting/
1245821698	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	090	090	09	2	-2.0	3	1	3	-7.63968072976054	4	Romford, Havering, United Kingdom	UK	UKF6	40110	51.5833	0.2	-2606452	0								4	Romford, Havering, United Kingdom	UK	UKF6	40110	51.5833	0.2	-2606452	20250524111500	https://www.dailymail.co.uk/news/article-14745591/Russian-links-Starmer-arson-attacks-probed-Government-three-charged-alleged-plot-set-fire-two-homes-car-linked-PM.html
1245821699	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	090	090	09	2	-2.0	1	1	1	-7.63968072976054	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250524111500	https://www.dailymail.co.uk/news/article-14745591/Russian-links-Starmer-arson-attacks-probed-Government-three-charged-alleged-plot-set-fire-two-homes-car-linked-PM.html
1245821700	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	173	173	17	4	-5.0	2	1	2	-3.14262691377921	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524111500	https://www.bostonglobe.com/2025/05/24/metro/police-reform-george-floyd-massachusetts/
1245821701	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	180	180	18	4	-9.0	2	1	2	-3.14262691377921	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524111500	https://www.bostonglobe.com/2025/05/24/metro/police-reform-george-floyd-massachusetts/
1245821702	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	193	193	19	4	-10.0	20	1	10	-7.47663551401869	4	South Melbourne, Victoria, Australia	AS	AS07	5430	-37.8333	144.967	-1601378	0								4	South Melbourne, Victoria, Australia	AS	AS07	5430	-37.8333	144.967	-1601378	20250524111500	https://www.southcoastregister.com.au/story/8974977/woman-dead-and-man-injured-in-police-shooting/
1245821703	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	193	193	19	4	-10.0	4	1	4	-2.91479820627802	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524111500	https://www.bssnews.net/stories-of-mass-upsurge/276158
1245821704	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-2.36842105263158	4	Pirganj, Rangpur, Bangladesh	BG	BG87	70295	25.8536	88.3755	10830127	0								4	Pirganj, Rangpur, Bangladesh	BG	BG87	70295	25.8536	88.3755	10830127	20250524111500	https://www.bssnews.net/stories-of-mass-upsurge/276104
1245821705	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	193	193	19	4	-10.0	6	1	6	-2.91479820627802	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	0								4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	20250524111500	https://www.bssnews.net/stories-of-mass-upsurge/276158
1245821706	20250524	202505	2025	2025.3945	COP	PRISON						COP													1	193	193	19	4	-10.0	6	1	6	-12.8440366972477	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524111500	https://www.thenews.com.pk/latest/1314828-alec-baldwin-rust-shooting-incident-armourer-released-from-prison
1245821707	20250524	202505	2025	2025.3945	COP	POLICE OFFICER						COP													0	193	193	19	4	-10.0	2	1	2	-1.40350877192982	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250524111500	https://www.yahoo.com/news/cocaine-hippos-monkey-copyrights-horse-100008811.html
