GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247540192	20250603	202506	2025	2025.4192	BGR	BULGARIA	BGR								MKD	MACEDONIA	MKD								0	042	042	04	1	1.9	6	1	6	-0.49261083743842	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250603083000	https://www.newsday.com/news/nation/north-macedonia-eu-kallas-balkans-q65161
1247540193	20250603	202506	2025	2025.4192	BGR	BULGARIA	BGR								MKD	SKOPJE	MKD								0	042	042	04	1	1.9	2	1	2	-0.49261083743842	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250603083000	https://www.newsday.com/news/nation/north-macedonia-eu-kallas-balkans-q65161
1247540194	20250603	202506	2025	2025.4192	BOL	SANTA CRUZ	BOL																		1	120	120	12	3	-4.0	2	1	2	-2.28571428571428	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250603083000	https://www.express.co.uk/news/world/2063455/canary-islands-housing-crisis
1247540195	20250603	202506	2025	2025.4192	BOL	SANTA CRUZ	BOL								ESP	SPAIN	ESP								1	120	120	12	3	-4.0	2	1	2	-2.28571428571428	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250603083000	https://www.express.co.uk/news/world/2063455/canary-islands-housing-crisis
1247540196	20250603	202506	2025	2025.4192	BUS	PRODUCER						BUS													0	010	010	01	1	0.0	2	1	2	-1.85614849187935	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603083000	https://zeenews.india.com/india/karnataka-hc-slams-kamal-haasan-over-tamil-kannada-remark-says-apology-would-2910528.html
1247540197	20250603	202506	2025	2025.4192	BUS	MANUFACTURER						BUS													1	010	010	01	1	0.0	10	1	10	-0.37243947858473	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603083000	https://slguardian.org/tesla-unlikely-to-manufacture-in-india-confirms-union-minister-hd-kumaraswamy/
1247540198	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS													1	020	020	02	1	3.0	5	1	5	0.70339976553341	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603083000	https://www.thedigitalcourier.com/news/state/highest-paying-jobs-in-jacksonville-north-carolina-for-high-school-graduates/article_e64cf94f-88b2-55bf-973b-0fb136c44b27.html
1247540199	20250603	202506	2025	2025.4192	BUS	ENTREPRENEUR						BUS													0	051	051	05	1	3.4	5	1	5	4.34782608695653	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603083000	https://timesofindia.indiatimes.com/etimes/trending/meet-the-syrian-american-artist-who-moved-to-mumbai-at-19-with-no-clear-plan-and-built-a-global-fashion-brand-revealed-in-a-viral-post/articleshow/121591483.cms
1247540200	20250603	202506	2025	2025.4192	BUS	BANK						BUS													1	061	061	06	2	6.4	10	1	10	0.75046904315197	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250603083000	https://malaya.com.ph/weekly-features/special-features/islamic-banking-principles-practices-and-global-impact/
1247540201	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													0	070	070	07	2	7.0	3	1	2	2.76639344262296	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603083000	https://pressnetwork.de/asahi-kasei-receives-imperial-invention-prize-in-japan-for-nickel-coated-absorption-layer/
1247540202	20250603	202506	2025	2025.4192	BUS	TRADER						BUS													1	090	090	09	2	-2.0	5	1	5	2.68456375838926	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250603083000	https://shipandbunker.com/news/emea/719485-bunker-jobs-riviera-marine-seeks-bunker-trader-in-greece
1247540203	20250603	202506	2025	2025.4192	BUS	CORPORATION						BUS													1	100	100	10	3	-5.0	6	1	6	1.75097276264591	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	0								3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	20250603083000	https://www.sungazette.com/opinion/letters/2025/06/save-pbs-and-npr/
1247540204	20250603	202506	2025	2025.4192	BUS	TOURISM INDUSTRY						BUS													0	110	110	11	3	-2.0	2	1	2	-5.61167227833895	4	Siquijor, Siquijor, Philippines	RP	RP69	24255	9.2142	123.515	-2453627	0								4	Siquijor, Siquijor, Philippines	RP	RP69	24255	9.2142	123.515	-2453627	20250603083000	https://www.rappler.com/philippines/mindanao/siquijor-power-crisis-worsens-june-2025/
1247540205	20250603	202506	2025	2025.4192	BUS	CORPORATION						BUS													1	1721	172	17	4	-5.0	6	1	6	1.75097276264591	3	Wolf Hall, Pennsylvania, United States	US	USPA	PA027	40.8017	-77.8581	2103964	0								3	Wolf Hall, Pennsylvania, United States	US	USPA		40.8017	-77.8581	2103964	20250603083000	https://www.sungazette.com/opinion/letters/2025/06/save-pbs-and-npr/
1247540206	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	6	1	6	4.47400241837968	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250603083000	https://leadership.ng/almond-insurance-industry-awards-to-drive-insurance-education-awareness/
1247540207	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	4	1	4	4.47400241837968	4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	20250603083000	https://leadership.ng/almond-insurance-industry-awards-to-drive-insurance-education-awareness/
1247540208	20250603	202506	2025	2025.4192	BUS	BOSS						BUS			ALB	ALBANIAN	ALB								1	120	120	12	3	-4.0	8	1	8	-4.15821501014199	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250603083000	https://www.dailymail.co.uk/news/article-14756575/reason-Liverpool-drugs-kingpins-reign-supreme-turf-never-work-Albanian-gangs.html
1247540209	20250603	202506	2025	2025.4192	BUS	INVESTOR						BUS			IRN	IRAN	IRN								1	040	040	04	1	1.0	4	1	4	-3.90390390390391	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603083000	https://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Extend-Gains-on-Supply-Worry.html
1247540210	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS			JUD	PROSECUTOR						JUD			1	120	120	12	3	-4.0	4	1	4	-8.42911877394636	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250603083000	https://www.newindianexpress.com/business/2025/Jun/03/adani-shares-slide-sharply-amid-reports-of-us-probe-group-denies-wrongdoing
1247540211	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS			USA	AMERICAN	USA								1	111	111	11	3	-2.0	7	1	7	2.87206266318537	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603083000	https://www.marketscreener.com/news/latest/Airlines-Loyalty-Programs-in-Turbulence-50138776/
1247540212	20250603	202506	2025	2025.4192	BUS	INVESTOR						BUS			USAMED	REUTERS	USA					MED			1	040	040	04	1	1.0	6	1	6	-3.90390390390391	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603083000	https://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Extend-Gains-on-Supply-Worry.html
1247540213	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	1.72555464256368	4	Blackfeet, Saskatchewan, Canada	CA	CA11	154724	54.5	-103	-559873	0								4	Blackfeet, Saskatchewan, Canada	CA	CA11	154724	54.5	-103	-559873	20250603083000	https://www.cbc.ca/news/politics/king-charles-emotional-throne-speech-1.7550242
1247540214	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	3.31125827814569	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603083000	https://www.cryptonewsz.com/robinhood-finalizes-acquisition-of-bitstamp/
1247540215	20250603	202506	2025	2025.4192	CAN	OTTAWA	CAN																		0	020	020	02	1	3.0	2	1	2	-0.12468827930175	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250603083000	https://ottawacitizen.com:443/opinion/tewin-lands-arent-isolated
1247540216	20250603	202506	2025	2025.4192	CAN	CALGARY	CAN																		0	042	042	04	1	1.9	9	1	7	1.72555464256368	4	Blackfeet, Saskatchewan, Canada	CA	CA11	154724	54.5	-103	-559873	0								4	Blackfeet, Saskatchewan, Canada	CA	CA11	154724	54.5	-103	-559873	20250603083000	https://www.cbc.ca/news/politics/king-charles-emotional-throne-speech-1.7550242
1247540217	20250603	202506	2025	2025.4192	CAN	OTTAWA	CAN																		0	042	042	04	1	1.9	9	1	9	1.72555464256368	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603083000	https://www.cbc.ca/news/politics/king-charles-emotional-throne-speech-1.7550242
1247540218	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	043	043	04	1	2.8	6	1	6	1.72555464256368	4	Blackfeet, Saskatchewan, Canada	CA	CA11	154724	54.5	-103	-559873	0								4	Blackfeet, Saskatchewan, Canada	CA	CA11	154724	54.5	-103	-559873	20250603083000	https://www.cbc.ca/news/politics/king-charles-emotional-throne-speech-1.7550242
1247540219	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	043	043	04	1	2.8	1	1	1	-0.12468827930175	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603083000	https://ottawacitizen.com:443/opinion/tewin-lands-arent-isolated
1247540220	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	043	043	04	1	2.8	3	1	3	-0.12468827930175	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250603083000	https://ottawacitizen.com:443/opinion/tewin-lands-arent-isolated
1247540221	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	114	114	11	3	-2.0	2	1	2	-0.12468827930175	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603083000	https://ottawacitizen.com:443/opinion/tewin-lands-arent-isolated
1247540222	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	114	114	11	3	-2.0	2	1	2	-0.12468827930175	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250603083000	https://ottawacitizen.com:443/opinion/tewin-lands-arent-isolated
1247540223	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	1723	172	17	4	-5.0	8	1	8	-0.12468827930175	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250603083000	https://ottawacitizen.com:443/opinion/tewin-lands-arent-isolated
1247540224	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								COP	POLICE OFFICER						COP			1	0842	084	08	2	7.0	4	1	4	-1.99643519135173	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250603083000	https://www.publicnewsservice.org/2025-06-03/livable-wages-working-families/mns-rural-job-vacancy-rate-eases-but-still-on-troubled-ground/a97055-1
1247540225	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	2	1	2	1.72555464256368	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603083000	https://www.cbc.ca/news/politics/king-charles-emotional-throne-speech-1.7550242
1247540226	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	2	1	2	1.65016501650165	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603083000	https://www.cbc.ca/news/canada/trc-edu-calls-10ylater-1.7547968
1247540227	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								GOV	MONARCH						GOV			0	010	010	01	1	0.0	1	1	1	1.72555464256368	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603083000	https://www.cbc.ca/news/politics/king-charles-emotional-throne-speech-1.7550242
1247540228	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								GOV	KING						GOV			0	042	042	04	1	1.9	3	1	2	1.72555464256368	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603083000	https://www.cbc.ca/news/politics/king-charles-emotional-throne-speech-1.7550242
1247540229	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								GOV	KING						GOV			0	190	190	19	4	-10.0	1	1	1	1.72555464256368	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603083000	https://www.cbc.ca/news/politics/king-charles-emotional-throne-speech-1.7550242
1247540230	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-2.87539936102236	4	Jordan River, Saskatchewan, Canada	CA	CA11	154724	53.15	-103.467	-566882	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603083000	https://mg.co.za/thought-leader/2025-06-03-why-south-africans-must-stand-with-palestine-and-why-the-world-must-act/
1247540231	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								LAB	WORKER						LAB			0	120	120	12	3	-4.0	1	1	1	-1.99572344975054	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250603083000	https://www.publicnewsservice.org/2025-06-03/livable-wages-working-families/mns-rural-job-vacancy-rate-eases-but-still-on-troubled-ground/a97055-1
1247540232	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								LAB	WORKER						LAB			1	120	120	12	3	-4.0	3	1	3	-1.99667243855213	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603083000	https://www.publicnewsservice.org/2025-06-03/livable-wages-working-families/new-wa-law-aims-to-reel-in-workers-comp-abuse/a97056-1
1247540233	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								MED	CORRESPONDENT						MED			0	042	042	04	1	1.9	2	1	2	1.72555464256368	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603083000	https://www.cbc.ca/news/politics/king-charles-emotional-throne-speech-1.7550242
1247540234	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								NZL	WELLINGTON	NZL								0	051	051	05	1	3.4	2	1	2	1.72555464256368	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603083000	https://www.cbc.ca/news/politics/king-charles-emotional-throne-speech-1.7550242
1247540235	20250603	202506	2025	2025.4192	CANEDU	CANADA	CAN					EDU													0	051	051	05	1	3.4	1	1	1	1.65016501650165	4	Dawson City, Yukon, Canada	CA	CA12	25042	64.0667	-139.417	-563371	0								4	Dawson City, Yukon, Canada	CA	CA12	25042	64.0667	-139.417	-563371	20250603083000	https://www.cbc.ca/news/canada/trc-edu-calls-10ylater-1.7547968
1247540236	20250603	202506	2025	2025.4192	CANEDU	CANADA	CAN					EDU													0	051	051	05	1	3.4	1	1	1	1.65016501650165	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603083000	https://www.cbc.ca/news/canada/trc-edu-calls-10ylater-1.7547968
1247540237	20250603	202506	2025	2025.4192	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	KING						GOV			0	100	100	10	3	-5.0	3	1	3	1.72555464256368	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603083000	https://www.cbc.ca/news/politics/king-charles-emotional-throne-speech-1.7550242
1247540238	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		0	016	016	01	1	-2.0	2	1	2	-6.94822888283379	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603083000	https://slguardian.org/ex-taiwan-defense-minister-warns-of-rising-risk-of-military-mishap/
1247540239	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		0	112	112	11	3	-2.0	2	1	2	-6.94822888283379	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603083000	https://slguardian.org/ex-taiwan-defense-minister-warns-of-rising-risk-of-military-mishap/
1247540240	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								BGD	BANGLADESH	BGD								1	010	010	01	1	0.0	8	1	8	1.29449838187702	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	20250603083000	https://www.bangladeshinfo.com/article/15297/BIDA-chief-sees-new-horizons-in-BD-China-cooperation
1247540241	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								BGD	BANGLADESH	BGD								1	010	010	01	1	0.0	2	1	2	1.29449838187702	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603083000	https://www.bangladeshinfo.com/article/15297/BIDA-chief-sees-new-horizons-in-BD-China-cooperation
1247540242	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								BGD	BANGLADESH	BGD								1	036	036	03	1	4.0	1	1	1	1.29449838187702	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603083000	https://www.bangladeshinfo.com/article/15297/BIDA-chief-sees-new-horizons-in-BD-China-cooperation
1247540243	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								BGD	BANGLADESH	BGD								1	036	036	03	1	4.0	1	1	1	1.29449838187702	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603083000	https://www.bangladeshinfo.com/article/15297/BIDA-chief-sees-new-horizons-in-BD-China-cooperation
1247540244	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								CHNEDU	CHINA	CHN					EDU			0	090	090	09	2	-2.0	2	1	2	-6.74556213017752	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603083000	https://slguardian.org/us-china-education-ties-under-pressure-amid-rising-espionage-claims/
1247540245	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								CVL	CITIZEN						CVL			0	064	064	06	2	7.0	10	1	10	-6.74556213017752	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603083000	https://slguardian.org/us-china-education-ties-under-pressure-amid-rising-espionage-claims/
1247540246	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	016	016	01	1	-2.0	3	1	3	-6.94822888283379	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603083000	https://slguardian.org/ex-taiwan-defense-minister-warns-of-rising-risk-of-military-mishap/
