GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247079098	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	130	130	13	3	-4.4	2	1	2	-4.66666666666667	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531074500	https://www.thetimes.com/world/asia/article/taiwan-imminent-hegseth-singapore-bmsc796x5
1247079099	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-3.70668815471394	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079100	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-3.70668815471394	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079101	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	0311	031	03	1	5.2	4	1	4	-4.66666666666667	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531074500	https://www.thetimes.com/world/asia/article/taiwan-imminent-hegseth-singapore-bmsc796x5
1247079102	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	0311	031	03	1	5.2	1	1	1	-4.66666666666667	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531074500	https://www.thetimes.com/world/asia/article/taiwan-imminent-hegseth-singapore-bmsc796x5
1247079103	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-3.70668815471394	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079104	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-3.70668815471394	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079105	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	1	1	1	1.40350877192983	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250531074500	http://www.ctgtribune.com/1sh/20250531/261422.html
1247079106	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	1	1	1	1.40350877192983	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531074500	http://www.ctgtribune.com/1sh/20250531/261422.html
1247079107	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								USA	THE US	USA								0	111	111	11	3	-2.0	2	1	2	-3.70668815471394	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079108	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								USA	THE US	USA								0	111	111	11	3	-2.0	2	1	2	-3.70668815471394	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079109	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								USA	THE US	USA								1	114	114	11	3	-2.0	2	1	2	-3.70668815471394	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079110	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								USAEDU	THE US	USA					EDU			0	070	070	07	2	7.0	1	1	1	-3.70668815471394	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079111	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								USAEDU	THE US	USA					EDU			0	070	070	07	2	7.0	1	1	1	-3.70668815471394	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079112	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USAGOV	THE US	USA					GOV			0	010	010	01	1	0.0	2	1	2	-3.70668815471394	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079113	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USAGOV	THE US	USA					GOV			0	040	040	04	1	1.0	2	1	2	-3.70668815471394	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079114	20250531	202505	2025	2025.4137	CHNBUS	CHINA	CHN					BUS			USA	UNITED STATES	USA								1	061	061	06	2	6.4	4	1	4	1.40350877192983	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	1	United States	US	US		39.828175	-98.5795	US	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250531074500	http://www.ctgtribune.com/1sh/20250531/261422.html
1247079115	20250531	202505	2025	2025.4137	CHNEDU	CHINESE	CHN					EDU													1	111	111	11	3	-2.0	3	1	3	-3.70668815471394	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	0								4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079116	20250531	202505	2025	2025.4137	CHNEDU	CHINESE	CHN					EDU													1	111	111	11	3	-2.0	3	1	3	-3.70668815471394	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079117	20250531	202505	2025	2025.4137	CHNEDU	CHINESE	CHN					EDU			EDU	STUDENT						EDU			1	111	111	11	3	-2.0	3	1	3	-3.70668815471394	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079118	20250531	202505	2025	2025.4137	CHNEDU	CHINESE	CHN					EDU			EDU	STUDENT						EDU			1	111	111	11	3	-2.0	3	1	3	-3.70668815471394	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079119	20250531	202505	2025	2025.4137	CHNEDU	CHINESE	CHN					EDU			USA	THE US	USA								0	111	111	11	3	-2.0	6	1	6	-3.70668815471394	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079120	20250531	202505	2025	2025.4137	CHNEDU	CHINESE	CHN					EDU			USAEDU	THE US	USA					EDU			0	070	070	07	2	7.0	7	1	7	-3.70668815471394	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079121	20250531	202505	2025	2025.4137	CHNEDU	CHINA	CHN					EDU			USAEDU	THE US	USA					EDU			0	070	070	07	2	7.0	1	1	1	-3.70668815471394	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079122	20250531	202505	2025	2025.4137	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								1	044	044	04	1	2.5	9	1	6	0.38022813688213	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531074500	http://www.ctgtribune.com/2388p/pso93zl.htm
1247079123	20250531	202505	2025	2025.4137	CHNGOV	XI JINPING	CHN					GOV			COL	COLOMBIAN	COL								1	031	031	03	1	5.2	1	1	1	5.92734225621415	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250531074500	http://www.ctgtribune.com/ekzhj/20250531/20063.htm
1247079124	20250531	202505	2025	2025.4137	CHNGOV	XI JINPING	CHN					GOV			COL	COLOMBIAN	COL								1	031	031	03	1	5.2	1	1	1	5.92734225621415	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250531074500	http://www.ctgtribune.com/ekzhj/20250531/20063.htm
1247079125	20250531	202505	2025	2025.4137	CHNGOV	XI JINPING	CHN					GOV			COLGOV	COLOMBIAN	COL					GOV			1	031	031	03	1	5.2	6	1	6	5.92734225621415	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250531074500	http://www.ctgtribune.com/ekzhj/20250531/20063.htm
1247079126	20250531	202505	2025	2025.4137	CHNGOV	XI JINPING	CHN					GOV			MIL	COMMANDER						MIL			0	010	010	01	1	0.0	5	1	5	-4.66666666666667	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250531074500	https://www.thetimes.com/world/asia/article/taiwan-imminent-hegseth-singapore-bmsc796x5
1247079127	20250531	202505	2025	2025.4137	CHNGOV	CHINESE	CHN					GOV			USA	THE US	USA								1	114	114	11	3	-2.0	3	1	3	-3.70668815471394	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079128	20250531	202505	2025	2025.4137	CHNMIL	CHINA	CHN					MIL			MIL	MILITARY						MIL			1	084	084	08	2	7.0	8	1	8	-4.66666666666667	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531074500	https://www.thetimes.com/world/asia/article/taiwan-imminent-hegseth-singapore-bmsc796x5
1247079129	20250531	202505	2025	2025.4137	CHNMIL	CHINA	CHN					MIL			MIL	MILITARY						MIL			1	084	084	08	2	7.0	2	1	2	-4.66666666666667	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531074500	https://www.thetimes.com/world/asia/article/taiwan-imminent-hegseth-singapore-bmsc796x5
1247079130	20250531	202505	2025	2025.4137	CHNMIL	CHINA	CHN					MIL			TWN	TAIWAN	TWN								1	150	150	15	4	-7.2	8	1	8	-4.66666666666667	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250531074500	https://www.thetimes.com/world/asia/article/taiwan-imminent-hegseth-singapore-bmsc796x5
1247079131	20250531	202505	2025	2025.4137	CHNMIL	CHINA	CHN					MIL			TWN	TAIWAN	TWN								1	150	150	15	4	-7.2	2	1	2	-4.66666666666667	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531074500	https://www.thetimes.com/world/asia/article/taiwan-imminent-hegseth-singapore-bmsc796x5
1247079132	20250531	202505	2025	2025.4137	CHNUIG	XINJIANG	CHN								CHN	CHINA	CHN								1	046	046	04	1	7.0	8	1	8	2.6890756302521	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250531074500	http://www.ctgtribune.com/list_88f8uf/ac6p.htm
1247079133	20250531	202505	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH														1	042	042	04	1	1.9	1	1	1	8.99182561307902	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531074500	https://herald-zeitung.com/obituaries/beth-dombroski/article_d87c01fb-175b-4116-b29d-9a2c5c1ca889.html
1247079134	20250531	202505	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH														0	203	203	20	4	-10.0	10	1	10	-5.78034682080925	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250531074500	https://www.irishmirror.ie/news/news-opinion/bono-wrong-says-activism-become-35309808
1247079135	20250531	202505	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH				ITA	ITALIAN	ITA								1	043	043	04	1	2.8	5	1	5	8.99182561307902	2	Washington, United States	US	USWA		47.3917	-121.571	WA	1	Italy	IT	IT		42.833333	12.833333	IT	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250531074500	https://herald-zeitung.com/obituaries/beth-dombroski/article_d87c01fb-175b-4116-b29d-9a2c5c1ca889.html
1247079136	20250531	202505	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	8.99182561307902	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	1	Italy	IT	IT		42.833333	12.833333	IT	20250531074500	https://herald-zeitung.com/obituaries/beth-dombroski/article_d87c01fb-175b-4116-b29d-9a2c5c1ca889.html
1247079137	20250531	202505	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	8.99182561307902	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250531074500	https://herald-zeitung.com/obituaries/beth-dombroski/article_d87c01fb-175b-4116-b29d-9a2c5c1ca889.html
1247079138	20250531	202505	2025	2025.4137	CHRPRO	PROTESTANT				CHR	PRO														1	062	062	06	2	7.4	10	1	10	1.49597238204833	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531074500	https://www.shorelinemedia.net/ludington_daily_news/news/the-union-tabernacle/article_1611821e-f96c-4765-84ec-6abb4f5d5992.html
1247079139	20250531	202505	2025	2025.4137	CHRPRO210	LUTHERAN				CHR	PRO														1	036	036	03	1	4.0	8	1	8	3.64741641337387	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250531074500	https://www.fairmontsentinel.com/news/local-news/2025/05/31/ceylon-museum-accepting-time-capsule-item-ideas/
1247079140	20250531	202505	2025	2025.4137	CHRPRO210	LUTHERAN				CHR	PRO														1	046	046	04	1	7.0	10	1	10	3.64741641337387	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250531074500	https://www.fairmontsentinel.com/news/local-news/2025/05/31/ceylon-museum-accepting-time-capsule-item-ideas/
1247079141	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL																		1	018	018	01	1	3.4	2	1	2	-3.24324324324325	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531074500	https://www.dailypioneer.com/2025/top-stories/colombia-withdraws-statement-offering-condolences-to-pak--tharoor.html
1247079142	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL																		1	018	018	01	1	3.4	8	1	8	-3.24324324324325	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250531074500	https://www.dailypioneer.com/2025/top-stories/colombia-withdraws-statement-offering-condolences-to-pak--tharoor.html
1247079143	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								CHN	CHINESE	CHN								0	061	061	06	2	6.4	1	1	1	5.92734225621415	1	Colombia	CO	CO		4	-72	CO	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Colombia	CO	CO		4	-72	CO	20250531074500	http://www.ctgtribune.com/ekzhj/20250531/20063.htm
1247079144	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								CHN	CHINESE	CHN								0	061	061	06	2	6.4	1	1	1	5.92734225621415	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250531074500	http://www.ctgtribune.com/ekzhj/20250531/20063.htm
1247079145	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								CHNGOV	CHINESE	CHN					GOV			0	061	061	06	2	6.4	3	1	3	5.92734225621415	1	Colombia	CO	CO		4	-72	CO	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Colombia	CO	CO		4	-72	CO	20250531074500	http://www.ctgtribune.com/ekzhj/20250531/20063.htm
1247079146	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								COLGOV	COLOMBIA	COL					GOV			1	040	040	04	1	1.0	2	1	2	-3.24324324324325	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531074500	https://www.dailypioneer.com/2025/top-stories/colombia-withdraws-statement-offering-condolences-to-pak--tharoor.html
1247079147	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								COLGOV	COLOMBIA	COL					GOV			1	043	043	04	1	2.8	3	1	3	-3.24324324324325	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531074500	https://www.dailypioneer.com/2025/top-stories/colombia-withdraws-statement-offering-condolences-to-pak--tharoor.html
1247079148	20250531	202505	2025	2025.4137	COL	BOGOTA	COL								LEG	CONGRESS						LEG			1	040	040	04	1	1.0	1	1	1	-3.24324324324325	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531074500	https://www.dailypioneer.com/2025/top-stories/colombia-withdraws-statement-offering-condolences-to-pak--tharoor.html
1247079149	20250531	202505	2025	2025.4137	COLGOV	COLOMBIA	COL					GOV													1	042	042	04	1	1.9	7	1	7	-3.24324324324325	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531074500	https://www.dailypioneer.com/2025/top-stories/colombia-withdraws-statement-offering-condolences-to-pak--tharoor.html
1247079150	20250531	202505	2025	2025.4137	COLGOV	COLOMBIA	COL					GOV			COL	COLOMBIA	COL								1	040	040	04	1	1.0	2	1	2	-3.24324324324325	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531074500	https://www.dailypioneer.com/2025/top-stories/colombia-withdraws-statement-offering-condolences-to-pak--tharoor.html
1247079151	20250531	202505	2025	2025.4137	COLGOV	COLOMBIA	COL					GOV			COL	COLOMBIA	COL								1	042	042	04	1	1.9	3	1	3	-3.24324324324325	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531074500	https://www.dailypioneer.com/2025/top-stories/colombia-withdraws-statement-offering-condolences-to-pak--tharoor.html
1247079152	20250531	202505	2025	2025.4137	COLGOV	COLOMBIA	COL					GOV			LEG	CONGRESS						LEG			1	040	040	04	1	1.0	1	1	1	-3.24324324324325	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531074500	https://www.dailypioneer.com/2025/top-stories/colombia-withdraws-statement-offering-condolences-to-pak--tharoor.html
1247079153	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	073	073	07	2	7.4	5	1	5	-5.42553191489361	1	Myanmar	BM	BM		22	98	BM	0								1	Myanmar	BM	BM		22	98	BM	20250531074500	https://www.hindustantimes.com/india-news/19-dead-12-000-affected-as-rain-triggers-floods-landslides-across-northeast-101748675726207.html
1247079154	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	084	084	08	2	7.0	10	1	10	-2.73972602739726	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250531074500	https://www.news18.com/viral/dancing-high-and-naked-at-37000-feet-flight-attendant-shocks-passengers-after-taking-drugs-ws-ekl-9361327.html
1247079155	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	0841	084	08	2	7.0	20	1	10	-8.81720430107524	1	Georgia	GG	GG		41.999981	43.499905	GG	0								1	Georgia	GG	GG		41.999981	43.499905	GG	20250531074500	https://www.wrdw.com/2025/05/30/5-big-mail-thieves-busted-csra-what-if-youre-victim/
1247079156	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	0841	084	08	2	7.0	10	1	10	-8.81720430107524	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531074500	https://www.wrdw.com/2025/05/30/5-big-mail-thieves-busted-csra-what-if-youre-victim/
