GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249020243	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	3.44827586206896	4	Alwyn, Northumberland, United Kingdom	UK	UKJ6	40167	55.3333	-2.11667	-2588212	4	Alwyn, Northumberland, United Kingdom	UK	UKJ6	40167	55.3333	-2.11667	-2588212	4	Alwyn, Northumberland, United Kingdom	UK	UKJ6	40167	55.3333	-2.11667	-2588212	20250611093000	https://www.getsurrey.co.uk/news/celebs-tv/unrecognisable-list-star-misunderstood-masterpiece-31828535
1249020244	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								GBR	SCOTLAND	GBR								1	043	043	04	1	2.8	2	1	2	3.44827586206896	1	France	FR	FR		46	2	FR	4	Alwyn, Northumberland, United Kingdom	UK	UKJ6	40167	55.3333	-2.11667	-2588212	4	Alwyn, Northumberland, United Kingdom	UK	UKJ6	40167	55.3333	-2.11667	-2588212	20250611093000	https://www.getsurrey.co.uk/news/celebs-tv/unrecognisable-list-star-misunderstood-masterpiece-31828535
1249020245	20250611	202506	2025	2025.4411	FRA	PARIS	FRA								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-6.62525879917184	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611093000	https://www.hindustantimes.com/world-news/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized-101749631733039.html
1249020246	20250611	202506	2025	2025.4411	FRA	PARIS	FRA								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-6.62525879917184	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250611093000	https://www.hindustantimes.com/world-news/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized-101749631733039.html
1249020247	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	012	012	01	1	-0.4	2	1	2	-8.09160305343515	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250611093000	https://www.breakingnews.ie/ireland/17-police-officers-injured-during-second-night-of-violence-in-ballymena-1772091.html
1249020248	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	014	014	01	1	0.0	5	1	5	-0.46893317702227	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250611093000	http://uknow.uky.edu/research/uk-extension-launches-strike-teams-new-response-and-recovery-initiative-weather-disasters
1249020249	20250611	202506	2025	2025.4411	GBR	LONDON	GBR																		1	020	020	02	1	3.0	10	1	10	0.63694267515924	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250611093000	https://www.rte.ie/news/business/2025/0611/1517807-heathrow-airport-passenger-numbers/
1249020250	20250611	202506	2025	2025.4411	GBR	BRITISH	GBR																		0	030	030	03	1	4.0	2	1	2	3.08641975308642	1	Croatia	HR	HR		45.166667	15.5	HR	0								1	Croatia	HR	HR		45.166667	15.5	HR	20250611093000	https://www.manchestereveningnews.co.uk/news/tv/eastenders-star-scott-maslen-says-31831973
1249020251	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	030	030	03	1	4.0	5	1	5	0.40816326530613	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250611093000	https://indonesiatribune.com/sirikanlaya-calls-for-clarity-on-us-tax-negotiation-timelines/
1249020252	20250611	202506	2025	2025.4411	GBR	LIVERPOOL	GBR																		0	036	036	03	1	4.0	3	1	3	1.11317254174397	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250611093000	https://www.teamtalk.com/liverpool/brilliant-liverpool-signing-after-florian-wirtz-thunders-closer-connected-deal-agreed
1249020253	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	4	1	4	-1.85185185185185	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250611093000	https://news.sky.com/story/is-ukraine-winning-the-spy-war-in-conversation-with-ex-cia-chief-13381731
1249020254	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	071	071	07	2	7.4	2	1	2	-6.09480812641083	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	0								4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250611093000	https://finance.yahoo.com/news/thames-water-creditors-offer-5bn-230135306.html
1249020255	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	081	081	08	2	5.0	10	1	10	-0.18083182640145	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250611093000	https://www.mirror.co.uk/travel/news/anyone-going-uk-airports-hand-35372257
1249020256	20250611	202506	2025	2025.4411	GBR	WALES	GBR																		1	111	111	11	3	-2.0	6	1	6	7.43801652892562	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250611093000	https://royalcentral.co.uk/features/this-hot-summer-trend-is-already-a-hit-with-princesses-211030/
1249020257	20250611	202506	2025	2025.4411	GBR	BRITISH	GBR																		1	130	130	13	3	-4.4	1	1	1	-6.70289855072463	4	Chipstead, Surrey, United Kingdom	UK	UKN7	40133	51.2833	-0.166667	-2592472	0								4	Bali, IV Region, Chile	CI	CI07	22379	-30.6333	-71.4333	-873026	20250611093000	https://www.ladbible.com/news/uk-news/drugs-smuggling-cases-why-brits-so-many-targeted-268288-20250611
1249020258	20250611	202506	2025	2025.4411	GBR	BRITISH	GBR																		1	130	130	13	3	-4.4	1	1	1	-6.70289855072463	4	Chipstead, Surrey, United Kingdom	UK	UKN7	40133	51.2833	-0.166667	-2592472	0								1	Mexico	MX	MX		23	-102	MX	20250611093000	https://www.ladbible.com/news/uk-news/drugs-smuggling-cases-why-brits-so-many-targeted-268288-20250611
1249020259	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	141	141	14	3	-6.5	4	1	4	-11.7994100294986	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611093000	https://www.khaama.com/second-night-of-protests-in-northern-ireland-over-assualt-case/
1249020260	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	180	180	18	4	-9.0	10	2	10	-9.22811280586252	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611093000	https://www.irishexaminer.com/news/arid-41649062.html
1249020261	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								AUS	ADELAIDE	AUS								0	036	036	03	1	4.0	2	1	2	0.40035587188612	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611093000	https://www.finanznachrichten.de/nachrichten-2025-06/65635261-kingfisher-metals-corp-kingfisher-announces-extensive-exploration-program-at-hwy-37-project-200.htm
1249020262	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	2	1	2	-3.68098159509203	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611093000	https://www.firstpost.com/world/is-yunus-tarique-rahman-london-meet-about-his-return-to-dhaka-13896158.html
1249020263	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								BGD	DHAKA	BGD								1	042	042	04	1	1.9	3	1	3	-3.68098159509203	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611093000	https://www.firstpost.com/world/is-yunus-tarique-rahman-london-meet-about-his-return-to-dhaka-13896158.html
1249020264	20250611	202506	2025	2025.4411	GBR	LONDON	GBR								BGD	DHAKA	BGD								1	042	042	04	1	1.9	7	1	7	-3.68098159509203	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611093000	https://www.firstpost.com/world/is-yunus-tarique-rahman-london-meet-about-his-return-to-dhaka-13896158.html
1249020265	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								BGDGOV	BANGLADESH	BGD					GOV			0	100	100	10	3	-5.0	2	1	2	-3.68098159509203	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611093000	https://www.firstpost.com/world/is-yunus-tarique-rahman-london-meet-about-his-return-to-dhaka-13896158.html
1249020266	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								BGDGOV	BANGLADESH	BGD					GOV			0	110	110	11	3	-2.0	4	1	4	-3.68098159509203	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611093000	https://www.firstpost.com/world/is-yunus-tarique-rahman-london-meet-about-his-return-to-dhaka-13896158.html
1249020267	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								BUS	INVESTOR						BUS			0	0874	087	08	2	10.0	2	1	2	-6.09480812641083	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250611093000	https://finance.yahoo.com/news/thames-water-creditors-offer-5bn-230135306.html
1249020268	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								COP	RIOT POLICE						COP			1	153	153	15	4	-7.2	6	1	6	-6.94275274056029	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250611093000	https://www.newstatesman.com/politics/northern-ireland/2025/06/irelands-anti-immigrant-rage-will-not-go-away
1249020269	20250611	202506	2025	2025.4411	GBR	GLASGOW	GBR								COP	POLICE						COP			1	192	192	19	4	-9.5	10	1	10	-2.23463687150838	0								0								0								20250611093000	https://www.glasgowtimes.co.uk/news/scottish-news/25229905.girl-11-hospital-hit-car-glasgow/
1249020270	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								CYPGOV	CYPRIOT	CYP					GOV			1	090	090	09	2	-2.0	6	1	6	-4.6236559139785	1	United Kingdom	UK	UK		54	-4	UK	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250611093000	https://weeklyblitz.net/2025/06/11/cyprus-fails-to-recover-15-million-in-taxes-from-abramovichs-superyacht-scheme/
1249020271	20250611	202506	2025	2025.4411	GBR	LIVERPOOL	GBR								DEU	GERMANY	DEU								0	036	036	03	1	4.0	2	1	2	1.11317254174397	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611093000	https://www.teamtalk.com/liverpool/brilliant-liverpool-signing-after-florian-wirtz-thunders-closer-connected-deal-agreed
1249020272	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								ESP	SPANISH	ESP								1	140	140	14	3	-6.5	2	1	2	-3.03030303030303	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250611093000	https://www.glasgowtimes.co.uk/news/scottish-news/25230019.glasgow-travellers-face-summer-chaos-amid-strikes-spain/
1249020273	20250611	202506	2025	2025.4411	GBR	SCOTLAND	GBR								FRA	FRANCE	FRA								1	042	042	04	1	1.9	3	1	3	3.44827586206896	4	Alwyn, Northumberland, United Kingdom	UK	UKJ6	40167	55.3333	-2.11667	-2588212	4	Alwyn, Northumberland, United Kingdom	UK	UKJ6	40167	55.3333	-2.11667	-2588212	4	Alwyn, Northumberland, United Kingdom	UK	UKJ6	40167	55.3333	-2.11667	-2588212	20250611093000	https://www.getsurrey.co.uk/news/celebs-tv/unrecognisable-list-star-misunderstood-masterpiece-31828535
1249020274	20250611	202506	2025	2025.4411	GBR	LONDON	GBR								GBRCOP	UNITED KINGDOM	GBR					COP			1	010	010	01	1	0.0	2	1	2	-5.18518518518519	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611093000	https://www.surreycomet.co.uk/news/25230315.liverpool-street-closed-crash-man-hospital/
1249020275	20250611	202506	2025	2025.4411	GBR	MANCHESTER	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	020	020	02	1	3.0	2	1	2	1.48648648648649	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250611093000	https://www.nurseryworld.co.uk/content/news/experts-call-for-national-play-strategy-to-reclaim-childhood
1249020276	20250611	202506	2025	2025.4411	GBR	BRITISH	GBR								GBRMED	UNITED KINGDOM	GBR					MED			1	010	010	01	1	0.0	2	1	2	-2.74941084053417	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611093000	https://nairametrics.com/2025/06/11/baillie-giffords-dumping-of-jumia-shares-bad-news-for-africa-investment-ecosystem/
1249020277	20250611	202506	2025	2025.4411	GBR	BRITISH	GBR								GBRMED	UNITED KINGDOM	GBR					MED			1	010	010	01	1	0.0	2	1	2	-2.74941084053417	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611093000	https://nairametrics.com/2025/06/11/baillie-giffords-dumping-of-jumia-shares-bad-news-for-africa-investment-ecosystem/
1249020278	20250611	202506	2025	2025.4411	GBR	MANCHESTER	GBR								GOV	MINIST						GOV			0	020	020	02	1	3.0	2	1	2	1.48648648648649	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250611093000	https://www.nurseryworld.co.uk/content/news/experts-call-for-national-play-strategy-to-reclaim-childhood
1249020279	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								IRL	IRISH	IRL								0	051	051	05	1	3.4	1	1	1	-6.94275274056029	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250611093000	https://www.newstatesman.com/politics/northern-ireland/2025/06/irelands-anti-immigrant-rage-will-not-go-away
1249020280	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	051	051	05	1	3.4	3	1	3	-6.94275274056029	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611093000	https://www.newstatesman.com/politics/northern-ireland/2025/06/irelands-anti-immigrant-rage-will-not-go-away
1249020281	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								ISL	ICELAND	ISL								1	042	042	04	1	1.9	4	1	2	3.27485380116959	4	Mansfield, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.2	-2602538	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250611093000	https://www.dailymail.co.uk/news/article-14801171/iceland-worker-delivered-church-van-husband-aisles.html
1249020282	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								ISL	ICELAND	ISL								0	042	042	04	1	1.9	1	1	1	3.27485380116959	4	Wednesbury, Sandwell, United Kingdom	UK	UKL7	40136	52.55	-2.01667	-2611052	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250611093000	https://www.dailymail.co.uk/news/article-14801171/iceland-worker-delivered-church-van-husband-aisles.html
1249020283	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								ISL	ICELAND	ISL								1	042	042	04	1	1.9	5	1	2	3.27485380116959	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250611093000	https://www.dailymail.co.uk/news/article-14801171/iceland-worker-delivered-church-van-husband-aisles.html
1249020284	20250611	202506	2025	2025.4411	GBR	WALES	GBR								MCO	MONACO	MCO								1	111	111	11	3	-2.0	4	1	4	7.43801652892562	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250611093000	https://royalcentral.co.uk/features/this-hot-summer-trend-is-already-a-hit-with-princesses-211030/
1249020285	20250611	202506	2025	2025.4411	GBR	LONDON	GBR								MNCDNKHLH	NOVO NORDISK	DNK					MNC	HLH		1	071	071	07	2	7.4	10	1	10	-1.3953488372093	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611093000	https://finance.yahoo.com/news/why-novo-nordisk-stock-eked-224912197.html
1249020286	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								PSE	PALESTINE	PSE								1	141	141	14	3	-6.5	8	1	8	-6.16438356164383	4	Evesham, Worcestershire, United Kingdom	UK	UKQ4	40135	52.0833	-1.93333	-2595780	4	Evesham, Worcestershire, United Kingdom	UK	UKQ4	40135	52.0833	-1.93333	-2595780	4	Evesham, Worcestershire, United Kingdom	UK	UKQ4	40135	52.0833	-1.93333	-2595780	20250611093000	https://www.worcesternews.co.uk/news/25229273.action-gaza-protest-takes-place-pershore-high-street/
1249020287	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.46893317702227	1	United Kingdom	UK	UK		54	-4	UK	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250611093000	http://uknow.uky.edu/research/uk-extension-launches-strike-teams-new-response-and-recovery-initiative-weather-disasters
1249020288	20250611	202506	2025	2025.4411	GBR	GLASGOW	GBR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.03030303030303	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250611093000	https://www.glasgowtimes.co.uk/news/scottish-news/25230019.glasgow-travellers-face-summer-chaos-amid-strikes-spain/
1249020289	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								USA	VIRGINIA	USA								1	051	051	05	1	3.4	4	1	4	-2.04225352112676	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611093000	https://www.newstatesman.com/culture/books/2025/06/we-are-all-mrs-dalloway-now
1249020290	20250611	202506	2025	2025.4411	GBR	SCOT	GBR								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	3.44827586206896	4	Alwyn, Northumberland, United Kingdom	UK	UKJ6	40167	55.3333	-2.11667	-2588212	4	Alwyn, Northumberland, United Kingdom	UK	UKJ6	40167	55.3333	-2.11667	-2588212	4	Alwyn, Northumberland, United Kingdom	UK	UKJ6	40167	55.3333	-2.11667	-2588212	20250611093000	https://www.getsurrey.co.uk/news/celebs-tv/unrecognisable-list-star-misunderstood-masterpiece-31828535
1249020291	20250611	202506	2025	2025.4411	GBR	SCOT	GBR								USA	UNITED STATES	USA								1	186	186	18	4	-10.0	4	1	4	3.44827586206896	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611093000	https://www.getsurrey.co.uk/news/celebs-tv/unrecognisable-list-star-misunderstood-masterpiece-31828535
1249020292	20250611	202506	2025	2025.4411	GBRCOP	LONDON	GBR					COP													1	010	010	01	1	0.0	6	1	6	-5.18518518518519	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611093000	https://www.surreycomet.co.uk/news/25230315.liverpool-street-closed-crash-man-hospital/
1249020293	20250611	202506	2025	2025.4411	GBRCOP	WALES	GBR					COP													0	012	012	01	1	-0.4	10	1	10	-9.84848484848482	0								0								0								20250611093000	https://www.walesonline.co.uk/news/wales-news/man-arrested-suspicion-murder-after-31831529
1249020294	20250611	202506	2025	2025.4411	GBRCOP	UNITED KINGDOM	GBR					COP													0	111	111	11	3	-2.0	2	1	2	-8.09160305343515	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611093000	https://www.breakingnews.ie/ireland/17-police-officers-injured-during-second-night-of-violence-in-ballymena-1772091.html
