GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248713748	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA								LAB	WORKER						LAB			1	013	013	01	1	0.4	2	1	2	-3.64583333333334	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609214500	https://socialistworker.co.uk/palestine-2023/protests-burst-onto-streets-of-france-after-israel-hijacks-aid-flotilla/
1248713749	20250609	202506	2025	2025.4356	FRAGOV	FRENCH	FRA					GOV													0	111	111	11	3	-2.0	6	1	6	-3.64583333333334	4	Clermont-Ferrand, Auvergne, France	FR	FR98	16248	45.7797	3.08628	-1420711	0								4	Clermont-Ferrand, Auvergne, France	FR	FR98	16248	45.7797	3.08628	-1420711	20250609214500	https://socialistworker.co.uk/palestine-2023/protests-burst-onto-streets-of-france-after-israel-hijacks-aid-flotilla/
1248713750	20250609	202506	2025	2025.4356	FRAGOV	FRANCE	FRA					GOV			FRA	FRENCH	FRA								1	046	046	04	1	7.0	2	1	2	-0.27359781121751	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250609214500	https://www.middleeastmonitor.com/20250609-indonesia-shouldnt-trade-palestine-for-oecd-membership/
1248713751	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	4	1	4	2.69058295964126	4	Kinross, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.2	-3.41667	-2600263	0								4	Kinross, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.2	-3.41667	-2600263	20250609214500	https://www.urbanrealm.com/news/11500/Pioneering_children
1248713752	20250609	202506	2025	2025.4356	GBR	LIVERPOOL	GBR																		0	036	036	03	1	4.0	5	1	5	3.80794701986755	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250609214500	https://eaglenewsonline.com/new/business/2025/06/09/community-bank-opens-liverpool-location/
1248713753	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	1	1	1	0.46838407494146	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609214500	https://www.bnnbloomberg.ca/business/politics/2025/06/09/poilievre-says-no-consensus-needed-to-approve-major-projects-like-pipelines/
1248713754	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	1	1	1	2.0366598778004	3	The Broadway, New York, United States	US	USNY	NY061	40.7847	-73.9789	2083419	0								3	The Broadway, New York, United States	US	USNY		40.7847	-73.9789	2083419	20250609214500	https://www.foxnews.com/media/harry-potter-actor-stands-firmly-jk-rowling-tony-awards-despite-transgender-criticism
1248713755	20250609	202506	2025	2025.4356	GBR	LIVERPOOL	GBR																		0	051	051	05	1	3.4	5	1	5	3.80794701986755	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250609214500	https://eaglenewsonline.com/new/business/2025/06/09/community-bank-opens-liverpool-location/
1248713756	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	160	160	16	4	-4.0	1	1	1	2.94840294840294	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609214500	https://www.livemint.com/news/world/kate-middleton-stands-by-prince-william-as-royal-doors-close-on-prince-harry-after-years-of-tension-report-11749502994202.html
1248713757	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								AUT	AUSTRIA	AUT								0	120	120	12	3	-4.0	2	1	2	-1.34099616858238	1	United Kingdom	UK	UK		54	-4	UK	1	Austria	AU	AU		47.333333	13.333333	AU	1	Portugal	PO	PO		39.5	-8	PO	20250609214500	https://www.express.co.uk/news/uk/2066462/warning-brits-planning-drive-europe
1248713758	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								AUT	AUSTRIA	AUT								0	120	120	12	3	-4.0	2	1	2	-1.34099616858238	1	United Kingdom	UK	UK		54	-4	UK	1	Portugal	PO	PO		39.5	-8	PO	1	United Kingdom	UK	UK		54	-4	UK	20250609214500	https://www.express.co.uk/news/uk/2066462/warning-brits-planning-drive-europe
1248713759	20250609	202506	2025	2025.4356	GBR	BRITAIN	GBR								CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	10	1	10	-4.22535211267605	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250609214500	https://www.bmj.com/content/389/bmj.r1140/rr
1248713760	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								GOV	FOREIGN OFFICE						GOV			1	141	141	14	3	-6.5	2	1	2	-5.79514824797844	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609214500	https://socialistworker.co.uk/palestine-2023/protests-against-israels-aid-flotilla-kidnapping/
1248713761	20250609	202506	2025	2025.4356	GBR	BRITISH	GBR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	6	1	6	-7.30964467005076	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609214500	https://www.middleeastmonitor.com/20250609-israel-has-crossed-the-rubicon-and-the-reckoning-is-coming/
1248713762	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-7.30964467005076	1	United Kingdom	UK	UK		54	-4	UK	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250609214500	https://www.middleeastmonitor.com/20250609-israel-has-crossed-the-rubicon-and-the-reckoning-is-coming/
1248713763	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	1	1	1	-5.79514824797844	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250609214500	https://socialistworker.co.uk/palestine-2023/protests-against-israels-aid-flotilla-kidnapping/
1248713764	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	1	1	1	-5.79514824797844	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609214500	https://socialistworker.co.uk/palestine-2023/protests-against-israels-aid-flotilla-kidnapping/
1248713765	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-7.30964467005076	1	United Kingdom	UK	UK		54	-4	UK	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250609214500	https://www.middleeastmonitor.com/20250609-israel-has-crossed-the-rubicon-and-the-reckoning-is-coming/
1248713766	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	-5.79514824797844	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609214500	https://socialistworker.co.uk/palestine-2023/protests-against-israels-aid-flotilla-kidnapping/
1248713767	20250609	202506	2025	2025.4356	GBR	BRITAIN	GBR								ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	6	1	6	-5.79514824797844	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609214500	https://socialistworker.co.uk/palestine-2023/protests-against-israels-aid-flotilla-kidnapping/
1248713768	20250609	202506	2025	2025.4356	GBR	BRITAIN	GBR								ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	8	1	8	-5.79514824797844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609214500	https://socialistworker.co.uk/palestine-2023/protests-against-israels-aid-flotilla-kidnapping/
1248713769	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								LEG	PARLIAMENT						LEG			1	013	013	01	1	0.4	1	1	1	0.46838407494146	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609214500	https://www.bnnbloomberg.ca/business/politics/2025/06/09/poilievre-says-no-consensus-needed-to-approve-major-projects-like-pipelines/
1248713770	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								LEG	PARLIAMENT						LEG			1	013	013	01	1	0.4	2	1	2	0.46838407494146	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609214500	https://www.bnnbloomberg.ca/business/politics/2025/06/09/poilievre-says-no-consensus-needed-to-approve-major-projects-like-pipelines/
1248713771	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								LUX	LUXEMBOURG	LUX								0	120	120	12	3	-4.0	2	1	2	-1.34099616858238	1	United Kingdom	UK	UK		54	-4	UK	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Portugal	PO	PO		39.5	-8	PO	20250609214500	https://www.express.co.uk/news/uk/2066462/warning-brits-planning-drive-europe
1248713772	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								LUX	LUXEMBOURG	LUX								0	120	120	12	3	-4.0	2	1	2	-1.34099616858238	1	United Kingdom	UK	UK		54	-4	UK	1	Portugal	PO	PO		39.5	-8	PO	1	United Kingdom	UK	UK		54	-4	UK	20250609214500	https://www.express.co.uk/news/uk/2066462/warning-brits-planning-drive-europe
1248713773	20250609	202506	2025	2025.4356	GBR	BRITAIN	GBR								NGA	NIGERIA	NGA								0	060	060	06	2	6.0	2	1	2	-5.64555719194894	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Odessa, Free State, South Africa	SF	SF03	77361	-28.2751	24.9652	-1268661	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609214500	https://freerepublic.com/tag/*/index?more=4321975
1248713774	20250609	202506	2025	2025.4356	GBR	BRITAIN	GBR								NGA	NIGERIA	NGA								0	090	090	09	2	-2.0	2	1	2	-5.64555719194894	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Odessa, Free State, South Africa	SF	SF03	77361	-28.2751	24.9652	-1268661	4	Odessa, Free State, South Africa	SF	SF03	77361	-28.2751	24.9652	-1268661	20250609214500	https://freerepublic.com/tag/*/index?more=4321975
1248713775	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								OPP	ACTIVIST						OPP			1	010	010	01	1	0.0	3	1	3	2.0366598778004	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609214500	https://www.foxnews.com/media/harry-potter-actor-stands-firmly-jk-rowling-tony-awards-despite-transgender-criticism
1248713776	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								OPP	ACTIVIST						OPP			1	010	010	01	1	0.0	1	1	1	2.0366598778004	3	The Broadway, New York, United States	US	USNY	NY061	40.7847	-73.9789	2083419	3	The Broadway, New York, United States	US	USNY		40.7847	-73.9789	2083419	3	The Broadway, New York, United States	US	USNY		40.7847	-73.9789	2083419	20250609214500	https://www.foxnews.com/media/harry-potter-actor-stands-firmly-jk-rowling-tony-awards-despite-transgender-criticism
1248713777	20250609	202506	2025	2025.4356	GBR	LEEDS	GBR								OPP	ACTIVIST						OPP			0	141	141	14	3	-6.5	5	1	5	-5.79514824797844	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250609214500	https://socialistworker.co.uk/palestine-2023/protests-against-israels-aid-flotilla-kidnapping/
1248713778	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								PRT	PORTUGAL	PRT								0	120	120	12	3	-4.0	2	1	2	-1.34099616858238	1	United Kingdom	UK	UK		54	-4	UK	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250609214500	https://www.express.co.uk/news/uk/2066462/warning-brits-planning-drive-europe
1248713779	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								PRT	PORTUGAL	PRT								0	120	120	12	3	-4.0	2	1	2	-1.34099616858238	1	United Kingdom	UK	UK		54	-4	UK	1	Portugal	PO	PO		39.5	-8	PO	1	United Kingdom	UK	UK		54	-4	UK	20250609214500	https://www.express.co.uk/news/uk/2066462/warning-brits-planning-drive-europe
1248713780	20250609	202506	2025	2025.4356	GBR	BRITISH	GBR								PRT	PORTUGAL	PRT								1	173	173	17	4	-5.0	2	1	2	-4.02116402116402	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250609214500	https://www.dailystar.co.uk/news/uk-news/police-hunt-madeleine-mccann-could-35362235
1248713781	20250609	202506	2025	2025.4356	GBR	BRITISH	GBR								PRT	PORTUGAL	PRT								1	173	173	17	4	-5.0	2	1	2	-4.02116402116402	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250609214500	https://www.dailystar.co.uk/news/uk-news/police-hunt-madeleine-mccann-could-35362235
1248713782	20250609	202506	2025	2025.4356	GBRBUS	LIVERPOOL	GBR					BUS			GBRLEG	LIVERPOOL	GBR					LEG			0	051	051	05	1	3.4	10	1	10	3.80794701986755	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250609214500	https://eaglenewsonline.com/new/business/2025/06/09/community-bank-opens-liverpool-location/
1248713783	20250609	202506	2025	2025.4356	GBRCOP	UNITED KINGDOM	GBR					COP													1	173	173	17	4	-5.0	2	1	2	-4.02116402116402	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609214500	https://www.dailystar.co.uk/news/uk-news/police-hunt-madeleine-mccann-could-35362235
1248713784	20250609	202506	2025	2025.4356	GBRCOP	BRITISH	GBR					COP													1	173	173	17	4	-5.0	4	1	4	-4.02116402116402	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609214500	https://www.dailystar.co.uk/news/uk-news/police-hunt-madeleine-mccann-could-35362235
1248713785	20250609	202506	2025	2025.4356	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	MINIST						GOV			1	100	100	10	3	-5.0	5	1	5	-0.60120240480962	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250609214500	https://www.irishnews.com/news/northern-ireland/future-of-northern-ireland-100-extra-winter-fuel-payments-unclear-following-labour-u-turn-C6C3NXO3FVFM3EAUPMBKUXD5PE/
1248713786	20250609	202506	2025	2025.4356	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	MINIST						GOV			1	100	100	10	3	-5.0	3	1	3	-0.60120240480962	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609214500	https://www.irishnews.com/news/northern-ireland/future-of-northern-ireland-100-extra-winter-fuel-payments-unclear-following-labour-u-turn-C6C3NXO3FVFM3EAUPMBKUXD5PE/
1248713787	20250609	202506	2025	2025.4356	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	MINIST						GOV			1	100	100	10	3	-5.0	2	1	2	-0.60120240480962	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250609214500	https://www.irishnews.com/news/northern-ireland/future-of-northern-ireland-100-extra-winter-fuel-payments-unclear-following-labour-u-turn-C6C3NXO3FVFM3EAUPMBKUXD5PE/
1248713788	20250609	202506	2025	2025.4356	GHA	GHANA	GHA																		0	193	193	19	4	-10.0	1	1	1	1.9404915912031	1	Ghana	GH	GH		8	-2	GH	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250609214500	https://www.austinchronicle.com/daily/music/2025-06-09/photographer-pooneh-ghana-launches-record-label-with-music-industry-veterans/
1248713789	20250609	202506	2025	2025.4356	GHA	GHANA	GHA								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	1.9404915912031	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250609214500	https://www.austinchronicle.com/daily/music/2025-06-09/photographer-pooneh-ghana-launches-record-label-with-music-industry-veterans/
1248713790	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV													0	010	010	01	1	0.0	2	1	2	-6.6543438077634	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609214500	https://www.sfexaminer.com/california-will-sue-trump-over-national-guard-deployment-newsom-says/article_54373eff-3291-5825-a2b1-4ec19b8cd659.html
1248713791	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV													1	010	010	01	1	0.0	6	1	6	-2.14797136038187	3	Columbus Park, New York, United States	US	USNY	NY119	40.9544	-73.7367	2062246	0								3	Columbus Park, New York, United States	US	USNY		40.9544	-73.7367	2062246	20250609214500	https://wnbf.com/cleaning-up-binghamton-grim-mean-street/
1248713792	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	5	1	5	-0.46349942062573	3	Soo Locks, Michigan, United States	US	USMI	MI033	46.5031	-84.3517	638251	0								3	Soo Locks, Michigan, United States	US	USMI		46.5031	-84.3517	638251	20250609214500	https://www.dailypress.net/news/michigan-news-apwire/2025/06/dinner-with-congressman-bergman-draws-questions-protest/
1248713793	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	2	1	2	0.42194092827005	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609214500	https://www.sun-sentinel.com/2025/06/09/parent-of-public-radios-wlrn-buys-commercial-station-to-extend-reach-in-palm-beach-martin-counties/
1248713794	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	5	1	5	4.77941176470588	1	Samoa	WS	WS		-13.803096	-172.178309	WS	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250609214500	https://www.samoaobserver.ws/category/samoa/114679
1248713795	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV													0	012	012	01	1	-0.4	3	1	3	-3.18181818181819	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609214500	https://www.kpbs.org/podcasts/kpbs-midday-edition/president-trumps-travel-ban-takes-effect-as-state-officials-react-to-national-guard-deployment
1248713796	20250609	202506	2025	2025.4356	GOV	DICTATOR						GOV													0	013	013	01	1	0.4	2	1	2	-3.36473755047106	3	Delray Beach, Florida, United States	US	USFL	FL099	26.4615	-80.0728	281485	0								3	Delray Beach, Florida, United States	US	USFL		26.4615	-80.0728	281485	20250609214500	https://www.sun-sentinel.com/2025/06/09/a-life-fighting-crimes-against-humanity-delray-post-office-renamed-for-nazi-prosecutor-at-nuremberg/
1248713797	20250609	202506	2025	2025.4356	GOV	DICTATOR						GOV													0	013	013	01	1	0.4	3	1	3	-3.36473755047106	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609214500	https://www.sun-sentinel.com/2025/06/09/a-life-fighting-crimes-against-humanity-delray-post-office-renamed-for-nazi-prosecutor-at-nuremberg/
