GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247153354	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	3	1	3	1.54440154440154	3	Passaic, New Jersey, United States	US	USNJ	NJ031	40.8568	-74.1285	879156	0								3	Passaic, New Jersey, United States	US	USNJ	NJ031	40.8568	-74.1285	879156	20250531204500	https://redstate.com/jenniferoo/2025/05/31/loretta-swit-from-boomer-to-gen-x-she-grew-hot-lips-from-stereotype-to-female-characters-evolvement-n2189865
1247153355	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	10	1	10	0.78247261345852	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531204500	https://www.theguardian.com/lifeandstyle/2025/jun/01/the-moment-i-knew-he-lost-an-election-but-he-was-still-smiling
1247153356	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU													1	071	071	07	2	7.4	6	1	6	-2.17948717948718	3	Duke University, North Carolina, United States	US	USNC	NC063	36.0015	-78.94	984404	0								3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	20250531204500	https://www.dailymail.co.uk/news/article-14767747/vaccine-HIV-canceled-trump-cuts.html
1247153357	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU													1	120	120	12	3	-4.0	6	1	6	-3.36391437308868	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531204500	https://www.ibtimes.co.uk/who-sparked-barron-trump-harvard-rumour-white-house-joke-behind-it-all-1734670
1247153358	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			LAB	WORKER						LAB			1	012	012	01	1	-0.4	3	1	3	-0.70796460176991	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250531204500	https://www.yahoo.com/news/uft-president-michael-mulgrew-reelected-194200586.html
1247153359	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			LAB	WORKER						LAB			1	012	012	01	1	-0.4	3	1	3	-0.70796460176991	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531204500	https://www.yahoo.com/news/uft-president-michael-mulgrew-reelected-194200586.html
1247153360	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-0.70796460176991	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531204500	https://www.yahoo.com/news/uft-president-michael-mulgrew-reelected-194200586.html
1247153361	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	1.91082802547771	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250531204500	https://kvia.com/news/top-stories/2025/05/31/episd-board-of-trustees-to-discuss-superintendents-contract/
1247153362	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	TEXAS	USA								1	040	040	04	1	1.0	4	1	4	1.91082802547771	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250531204500	https://kvia.com/news/top-stories/2025/05/31/episd-board-of-trustees-to-discuss-superintendents-contract/
1247153363	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	6	1	6	-5.45454545454545	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Bahrain	BA	BA		26	50.5	BA	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153364	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	2	1	2	-5.45454545454545	1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153365	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	2	1	2	-5.45454545454545	1	Saudi Arabia	SA	SA		25	45	SA	1	Jordan	JO	JO		31	36	JO	1	Bahrain	BA	BA		26	50.5	BA	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153366	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								BHR	BAHRAIN	BHR								1	043	043	04	1	2.8	6	1	6	-5.45454545454545	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Bahrain	BA	BA		26	50.5	BA	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153367	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								BHR	BAHRAIN	BHR								1	043	043	04	1	2.8	2	1	2	-5.45454545454545	1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153368	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								BHR	BAHRAIN	BHR								1	043	043	04	1	2.8	2	1	2	-5.45454545454545	1	Saudi Arabia	SA	SA		25	45	SA	1	Jordan	JO	JO		31	36	JO	1	Bahrain	BA	BA		26	50.5	BA	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153369	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								JOR	JORDAN	JOR								1	042	042	04	1	1.9	6	1	6	-5.45454545454545	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Jordan	JO	JO		31	36	JO	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153370	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								JOR	JORDAN	JOR								1	042	042	04	1	1.9	4	1	4	-5.45454545454545	1	Saudi Arabia	SA	SA		25	45	SA	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Bahrain	BA	BA		26	50.5	BA	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153371	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								JOR	JORDAN	JOR								1	043	043	04	1	2.8	6	1	6	-5.45454545454545	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Jordan	JO	JO		31	36	JO	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153372	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								JOR	JORDAN	JOR								1	043	043	04	1	2.8	4	1	4	-5.45454545454545	1	Saudi Arabia	SA	SA		25	45	SA	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Bahrain	BA	BA		26	50.5	BA	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153373	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								LBY	LIBYA	LBY								1	020	020	02	1	3.0	5	1	5	-4.77707006369427	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250531204500	https://libyaobserver.ly/news/egypt-algeria-and-tunisia-call-immediate-de-escalation-end-division-libya
1247153374	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								LBY	LIBYAN	LBY								1	025	025	02	1	-0.3	8	1	8	-4.77707006369427	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250531204500	https://libyaobserver.ly/news/egypt-algeria-and-tunisia-call-immediate-de-escalation-end-division-libya
1247153375	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								LBY	LIBYA	LBY								1	025	025	02	1	-0.3	2	1	2	-4.77707006369427	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Tunisia	TS	TS		34	9	TS	20250531204500	https://libyaobserver.ly/news/egypt-algeria-and-tunisia-call-immediate-de-escalation-end-division-libya
1247153376	20250531	202505	2025	2025.4137	EGY	CAIRO	EGY								LBY	LIBYA	LBY								1	046	046	04	1	7.0	1	1	1	-4.77707006369427	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250531204500	https://libyaobserver.ly/news/egypt-algeria-and-tunisia-call-immediate-de-escalation-end-division-libya
1247153377	20250531	202505	2025	2025.4137	EGY	CAIRO	EGY								LBY	LIBYA	LBY								1	046	046	04	1	7.0	2	1	2	-4.77707006369427	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Libya	LY	LY		25	17	LY	1	Algeria	AG	AG		28	3	AG	20250531204500	https://libyaobserver.ly/news/egypt-algeria-and-tunisia-call-immediate-de-escalation-end-division-libya
1247153378	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	6	1	6	-5.45454545454545	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Saudi Arabia	SA	SA		25	45	SA	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153379	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	4	1	4	-5.45454545454545	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153380	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	6	1	6	-5.45454545454545	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Saudi Arabia	SA	SA		25	45	SA	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153381	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	4	1	4	-5.45454545454545	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153382	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								TUN	TUNISIA	TUN								1	020	020	02	1	3.0	5	1	5	-4.77707006369427	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250531204500	https://libyaobserver.ly/news/egypt-algeria-and-tunisia-call-immediate-de-escalation-end-division-libya
1247153383	20250531	202505	2025	2025.4137	ELI	KOFI ANNAN						ELI			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	1	1	1	4.13943355119826	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250531204500	https://www.myjoyonline.com/australia-to-increase-contribution-to-un-peacebuilding-fund-to-15m-annually-high-commissioner/
1247153384	20250531	202505	2025	2025.4137	ELI	KOFI ANNAN						ELI			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	3	1	3	4.13943355119826	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Australia	AS	AS		-25	135	AS	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250531204500	https://www.myjoyonline.com/australia-to-increase-contribution-to-un-peacebuilding-fund-to-15m-annually-high-commissioner/
1247153385	20250531	202505	2025	2025.4137	ELI	KOFI ANNAN						ELI			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	1	1	1	4.13943355119826	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531204500	https://www.myjoyonline.com/australia-to-increase-contribution-to-un-peacebuilding-fund-to-15m-annually-high-commissioner/
1247153386	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP																		1	043	043	04	1	2.8	2	1	2	5.95667870036101	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Whitstable, Kent, United Kingdom	UK	UKG5	40117	51.35	1.1	-2611649	20250531204500	https://www.express.co.uk/news/uk/2062636/uk-seaside-town-thats-beautiful
1247153387	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP																		1	043	043	04	1	2.8	6	1	6	5.95667870036101	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250531204500	https://www.express.co.uk/news/uk/2062636/uk-seaside-town-thats-beautiful
1247153388	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP								GOV	MINISTRY						GOV			1	042	042	04	1	1.9	2	1	2	-0.761904761904758	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250531204500	https://newsday.co.tt/2025/05/31/hinds-claims-he-went-homeland-security-ministry-to-collect-cheque/
1247153389	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP								GOV	MINISTRY						GOV			1	042	042	04	1	1.9	2	1	2	-0.761904761904758	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Spain	SP	SP		40	-4	SP	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250531204500	https://newsday.co.tt/2025/05/31/hinds-claims-he-went-homeland-security-ministry-to-collect-cheque/
1247153390	20250531	202505	2025	2025.4137	EUR	EUROPEAN	EUR								ALB	ALBANIA	ALB								0	090	090	09	2	-2.0	10	1	10	2.70758122743682	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250531204500	https://www.express.co.uk/travel/articles/2062646/europe-travel-destination-blue-water-reason
1247153391	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								BEL	BELGIAN	BEL								1	043	043	04	1	2.8	2	1	2	-1.29046369203849	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250531204500	https://www.dailymail.co.uk/debate/article-14767903/David-Cameron-big-MAN-BABY-Brexit-SARAH-VINE-new-memoir-PM-husband.html
1247153392	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								BEL	BELGIAN	BEL								1	043	043	04	1	2.8	4	1	4	-1.29046369203849	1	France	FR	FR		46	2	FR	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531204500	https://www.dailymail.co.uk/debate/article-14767903/David-Cameron-big-MAN-BABY-Brexit-SARAH-VINE-new-memoir-PM-husband.html
1247153393	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								BEL	BELGIUM	BEL								1	043	043	04	1	2.8	1	1	1	-1.29046369203849	1	France	FR	FR		46	2	FR	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250531204500	https://www.dailymail.co.uk/debate/article-14767903/David-Cameron-big-MAN-BABY-Brexit-SARAH-VINE-new-memoir-PM-husband.html
1247153394	20250531	202505	2025	2025.4137	EUR	EUROPEAN	EUR								CHE	SWITZERLAND	CHE								0	090	090	09	2	-2.0	2	1	2	2.70758122743682	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250531204500	https://www.express.co.uk/travel/articles/2062646/europe-travel-destination-blue-water-reason
1247153395	20250531	202505	2025	2025.4137	EUR	EUROPEAN	EUR								CHE	SWITZERLAND	CHE								0	090	090	09	2	-2.0	8	1	8	2.70758122743682	1	Albania	AL	AL		41	20	AL	1	Switzerland	SZ	SZ		47	8	SZ	1	Albania	AL	AL		41	20	AL	20250531204500	https://www.express.co.uk/travel/articles/2062646/europe-travel-destination-blue-water-reason
1247153396	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA																		0	015	015	01	1	0.0	4	1	4	-1.67926112510495	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250531204500	https://www.dailymail.co.uk/tvshowbiz/article-14762987/brad-pitt-angelina-jolie-divorce-truth.html
1247153397	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA																		0	042	042	04	1	1.9	4	1	4	-1.29046369203849	1	France	FR	FR		46	2	FR	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250531204500	https://www.dailymail.co.uk/debate/article-14767903/David-Cameron-big-MAN-BABY-Brexit-SARAH-VINE-new-memoir-PM-husband.html
1247153398	20250531	202505	2025	2025.4137	FRA	PARIS	FRA																		1	042	042	04	1	1.9	5	1	5	-4.44444444444444	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531204500	https://www.motorsport.com/f1/news/thief-jailed-after-stealing-250k-luxury-goods-from-jenson-buttons-wife/10728466/
1247153399	20250531	202505	2025	2025.4137	FRA	FRENCH	FRA								BEL	BELGIAN	BEL								1	043	043	04	1	2.8	2	1	2	-1.29046369203849	1	France	FR	FR		46	2	FR	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531204500	https://www.dailymail.co.uk/debate/article-14767903/David-Cameron-big-MAN-BABY-Brexit-SARAH-VINE-new-memoir-PM-husband.html
1247153400	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								BEL	BELGIUM	BEL								1	043	043	04	1	2.8	1	1	1	-1.29046369203849	1	France	FR	FR		46	2	FR	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250531204500	https://www.dailymail.co.uk/debate/article-14767903/David-Cameron-big-MAN-BABY-Brexit-SARAH-VINE-new-memoir-PM-husband.html
1247153401	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-4.44444444444444	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531204500	https://www.motorsport.com/f1/news/thief-jailed-after-stealing-250k-luxury-goods-from-jenson-buttons-wife/10728466/
1247153402	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-4.44444444444444	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531204500	https://www.motorsport.com/f1/news/thief-jailed-after-stealing-250k-luxury-goods-from-jenson-buttons-wife/10728466/
1247153403	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-4.44444444444444	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531204500	https://www.motorsport.com/f1/news/thief-jailed-after-stealing-250k-luxury-goods-from-jenson-buttons-wife/10728466/
1247153404	20250531	202505	2025	2025.4137	FRA	PARIS	FRA								RUSMIL	RUSSIA	RUS					MIL			1	020	020	02	1	3.0	1	1	1	-4.46700507614213	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531204500	https://www.dailysignal.com/2025/05/31/trumps-eyes-opened-putin-now-what-will-he-do/
1247153405	20250531	202505	2025	2025.4137	FRA	PARIS	FRA								RUSMIL	RUSSIAN	RUS					MIL			1	020	020	02	1	3.0	4	1	4	-4.46700507614213	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531204500	https://www.dailysignal.com/2025/05/31/trumps-eyes-opened-putin-now-what-will-he-do/
1247153406	20250531	202505	2025	2025.4137	FRAGOV	FRANCE	FRA					GOV			FRA	FRENCH	FRA								1	070	070	07	2	7.0	6	1	6	-6.77618069815195	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531204500	https://www.yahoo.com/news/paris-holocaust-memorial-synagogues-vandalised-201040479.html
