GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246106685	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	043	043	04	1	2.8	1	1	1	-7.7720207253886	4	Turag, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.3167	-2736954	0								4	Turag, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.3167	-2736954	20250526133000	https://www.bssnews.net/others/276914
1246106686	20250526	202505	2025	2025.4000	COP	PRISON						COP													0	043	043	04	1	2.8	5	1	5	-5.17560073937153	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250526133000	https://talkingpointsmemo.com/news/more-than-50-men-entered-the-us-legally-only-to-later-be-sent-to-cecot-report-finds
1246106687	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-4.66321243523316	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	0								4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	20250526133000	https://www.bournemouthecho.co.uk/news/25190577.new-forest-two-cyclists-hospital-serious-crash/
1246106688	20250526	202505	2025	2025.4000	COP	DEPUTIES						COP													1	090	090	09	2	-2.0	2	1	2	-5.02283105022831	3	Jasper County, Texas, United States	US	USTX	TX241	30.7335	-94.0169	1383906	0								3	Jasper County, Texas, United States	US	USTX		30.7335	-94.0169	1383906	20250526133000	https://www.12newsnow.com/article/news/local/jasper-county-deputies-seekmissing-brookeland-woman/502-e9eb547c-9dc1-4d23-af81-c4716dfa9656
1246106689	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	1123	112	11	3	-2.0	10	1	10	-10.204081632653	3	San Leon, Texas, United States	US	USTX	TX167	29.4833	-94.9221	1346420	0								3	San Leon, Texas, United States	US	USTX		29.4833	-94.9221	1346420	20250526133000	https://www.click2houston.com/news/local/2025/05/26/man-wanted-for-tying-up-assaulting-elderly-alvin-resident-before-robbing-him/
1246106690	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	115	115	11	3	-2.0	7	1	7	-3.125	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526133000	https://www.bssnews.net/news/276925
1246106691	20250526	202505	2025	2025.4000	COP	PRISON						COP													1	173	173	17	4	-5.0	7	1	7	-6.61764705882353	4	Rajsamand, Rajasthan, India	IN	IN24	70240	25.0667	73.8833	-2108797	0								4	Rajsamand, Rajasthan, India	IN	IN24	70240	25.0667	73.8833	-2108797	20250526133000	https://udaipurkiran.com/%E2%82%B9-3000-crore-drug-racket-verdict-udaipur-court-senior-six-to-20-years-one-to-10-years-after-9-year-trial/
1246106692	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	190	190	19	4	-10.0	2	1	2	-7.7720207253886	4	Turag, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.3167	-2736954	0								4	Turag, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.3167	-2736954	20250526133000	https://www.bssnews.net/others/276914
1246106693	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	193	193	19	4	-10.0	6	1	6	-11.0047846889952	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250526133000	https://greatbendpost.com/posts/712240c5-d17b-47a0-b822-2c6ef7144549
1246106694	20250526	202505	2025	2025.4000	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	-7.7720207253886	4	Turag, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.3167	-2736954	4	Diabari, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.25	-2718736	4	Turag, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.3167	-2736954	20250526133000	https://www.bssnews.net/others/276914
1246106695	20250526	202505	2025	2025.4000	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	1	1	1	-7.7720207253886	4	Turag, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.3167	-2736954	4	Turag, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.3167	-2736954	4	Diabari, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.25	-2718736	20250526133000	https://www.bssnews.net/others/276914
1246106696	20250526	202505	2025	2025.4000	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	1	1	1	-7.7720207253886	4	Turag, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.3167	-2736954	4	Turag, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.3167	-2736954	4	Turag, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.3167	-2736954	20250526133000	https://www.bssnews.net/others/276914
1246106697	20250526	202505	2025	2025.4000	COP	POLICE						COP			BGD	BANGLADESH	BGD								0	115	115	11	3	-2.0	3	1	3	-3.125	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526133000	https://www.bssnews.net/news/276925
1246106698	20250526	202505	2025	2025.4000	COP	POLICE						COP			CRM	GANGSTER						CRM			1	173	173	17	4	-5.0	6	1	6	-7.03125	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250526133000	https://news.webindia123.com/news/Articles/India/20250526/4320187.html
1246106699	20250526	202505	2025	2025.4000	COP	POLICE						COP			CRM	GANGSTER						CRM			1	173	173	17	4	-5.0	4	1	4	-7.03125	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250526133000	https://news.webindia123.com/news/Articles/India/20250526/4320187.html
1246106700	20250526	202505	2025	2025.4000	COP	POLICE						COP			CRM	GANGSTER						CRM			1	173	173	17	4	-5.0	2	1	2	-7.03125	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250526133000	https://news.webindia123.com/news/Articles/India/20250526/4320187.html
1246106701	20250526	202505	2025	2025.4000	COP	POLICE						COP			CRM	GANGSTER						CRM			1	173	173	17	4	-5.0	2	1	2	-7.03125	4	Chheharta, Punjab, India	IN	IN23	17821	31.6333	74.8	-2093197	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250526133000	https://news.webindia123.com/news/Articles/India/20250526/4320187.html
1246106702	20250526	202505	2025	2025.4000	COP	POLICE						COP			CVL	CITIZEN						CVL			1	130	130	13	3	-4.4	3	1	3	-6.84931506849315	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250526133000	https://www.thehindu.com/news/national/telangana/hyderabad-woman-duped-of-over-13-lakh-in-online-shopping-scam/article69620897.ece
1246106703	20250526	202505	2025	2025.4000	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-6.60377358490566	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250526133000	https://www.bbc.com/news/articles/c1kvwr8007ro
1246106704	20250526	202505	2025	2025.4000	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-6.60377358490566	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526133000	https://www.bbc.com/news/articles/c1kvwr8007ro
1246106705	20250526	202505	2025	2025.4000	COP	POLICE						COP			GOV	CHIEF MINISTER						GOV			1	114	114	11	3	-2.0	5	1	5	-10.6529209621994	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250526133000	https://www.theweek.in/news/health/2025/05/26/fleeing-up-doctor-surrenders-jailed-in-connection-with-hair-transplant-deaths-in-march.html
1246106706	20250526	202505	2025	2025.4000	COP	DEPUTIES						COP			HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	5	1	5	-11.8012422360248	0								0								0								20250526133000	http://www.993thex.com/nc-man-now-charged-after-shooting-and-injuring-johnson-county-deputy-last-month/
1246106707	20250526	202505	2025	2025.4000	COP	PRISON						COP			IDN	INDONESIA	IDN								1	173	173	17	4	-5.0	3	1	3	-6.61764705882353	4	Rajsamand, Rajasthan, India	IN	IN24	70240	25.0667	73.8833	-2108797	4	Rajsamand, Rajasthan, India	IN	IN24	70240	25.0667	73.8833	-2108797	4	Rajsamand, Rajasthan, India	IN	IN24	70240	25.0667	73.8833	-2108797	20250526133000	https://udaipurkiran.com/%E2%82%B9-3000-crore-drug-racket-verdict-udaipur-court-senior-six-to-20-years-one-to-10-years-after-9-year-trial/
1246106708	20250526	202505	2025	2025.4000	COP	POLICE						COP			INDCRM	AHMEDABAD	IND					CRM			1	173	173	17	4	-5.0	4	1	4	-7.03125	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250526133000	https://news.webindia123.com/news/Articles/India/20250526/4320187.html
1246106709	20250526	202505	2025	2025.4000	COP	POLICE						COP			INDCRM	AHMEDABAD	IND					CRM			1	173	173	17	4	-5.0	2	1	2	-7.03125	4	Chheharta, Punjab, India	IN	IN23	17821	31.6333	74.8	-2093197	4	Chheharta, Punjab, India	IN	IN23	17821	31.6333	74.8	-2093197	4	Chheharta, Punjab, India	IN	IN23	17821	31.6333	74.8	-2093197	20250526133000	https://news.webindia123.com/news/Articles/India/20250526/4320187.html
1246106710	20250526	202505	2025	2025.4000	COP	SECURITY OFFICIAL						COP			RUS	MOSCOW	RUS								1	042	042	04	1	1.9	10	1	10	-1.74927113702624	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250526133000	http://www.bignewsnetwork.com/news/278240893/asian-security-officials-to-convene-in-moscow
1246106711	20250526	202505	2025	2025.4000	COP	POLICE						COP			SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	10	1	10	-4.0895061728395	0								0								0								20250526133000	https://www.standard-freeholder.com:443/news/police-briefs-940
1246106712	20250526	202505	2025	2025.4000	COP	DEPUTY						COP			UAF	ARMED GROUP						UAF			0	016	016	01	1	-2.0	2	1	2	-3.31695331695332	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250526133000	https://www.ariananews.af/afghanistan-cracking-down-on-militants-resetting-relations-with-pakistan/
1246106713	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-11.0047846889952	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250526133000	https://greatbendpost.com/posts/712240c5-d17b-47a0-b822-2c6ef7144549
1246106714	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-11.0047846889952	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250526133000	https://greatbendpost.com/posts/712240c5-d17b-47a0-b822-2c6ef7144549
1246106715	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM													1	010	010	01	1	0.0	6	1	6	-5.64705882352941	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526133000	https://www.donegallive.ie/news/national-news/1811059/jury-in-satchwell-trial-told-to-approach-case-with-open-mind-without-emotion.html
1246106716	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM			BUS	INVESTOR						BUS			1	112	112	11	3	-2.0	10	1	10	-26.7857142857143	0								0								0								20250526133000	https://biztoc.com/x/251a281a53cee779
1246106717	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM			IRL	IRELAND	IRL								1	010	010	01	1	0.0	4	1	4	-5.64705882352941	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526133000	https://www.donegallive.ie/news/national-news/1811059/jury-in-satchwell-trial-told-to-approach-case-with-open-mind-without-emotion.html
1246106718	20250526	202505	2025	2025.4000	CRM	TRAFFICKER						CRM			JPN	JAPAN	JPN								1	173	173	17	4	-5.0	8	1	8	-6.27705627705628	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	New Zealand	NZ	NZ		-42	174	NZ	20250526133000	https://riviera-maya-news.com/mexican-officials-arrest-known-international-wildlife-trafficker-boarding-plane-for-japan/2025.html
1246106719	20250526	202505	2025	2025.4000	CRM	TRAFFICKER						CRM			JPN	JAPAN	JPN								1	173	173	17	4	-5.0	2	1	2	-6.27705627705628	1	New Zealand	NZ	NZ		-42	174	NZ	1	Japan	JA	JA		36	138	JA	1	New Zealand	NZ	NZ		-42	174	NZ	20250526133000	https://riviera-maya-news.com/mexican-officials-arrest-known-international-wildlife-trafficker-boarding-plane-for-japan/2025.html
1246106720	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM			PSE	OCCUPIED TERRITORIES	PSE								1	061	061	06	2	6.4	10	1	10	-2.38095238095238	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526133000	https://www.theguardian.com/world/2025/may/26/ireland-bill-ban-imports-from-occupied-palestinian-territories
1246106721	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM			USA	AUSTIN	USA								0	173	173	17	4	-5.0	5	1	5	-4.0895061728395	0								0								0								20250526133000	https://www.standard-freeholder.com:443/news/police-briefs-940
1246106722	20250526	202505	2025	2025.4000	CRMGOV	PIRATE						CRM	GOV												1	0831	083	08	2	5.0	5	1	5	0.9009009009009	0								0								0								20250526133000	https://gamerant.com/one-piece-oda-strongest-observation-haki-user-gaban-elbaf/
1246106723	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	10	1	10	5.53505535055351	4	Listowel, Kerry, Ireland	EI	EI11	18290	52.4464	-9.485	-1504268	0								4	Listowel, Kerry, Ireland	EI	EI11	18290	52.4464	-9.485	-1504268	20250526133000	https://www.radiokerry.ie/news/lawpro-holding-water-quality-community-information-evening-in-listowel-436211
1246106724	20250526	202505	2025	2025.4000	CVL	SCIENTIST						CVL													1	030	030	03	1	4.0	10	1	10	-2.56821829855537	4	Lasarte, Pais Vasco, Spain	SP	SP59	25825	43.2694	-2.0201	-388137	0								4	Lasarte, Pais Vasco, Spain	SP	SP59	25825	43.2694	-2.0201	-388137	20250526133000	https://www.sciencealert.com/surprise-link-between-menthol-and-alzheimers-found-in-mice
1246106725	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	10	1	10	5.53505535055351	4	Listowel, Kerry, Ireland	EI	EI11	18290	52.4464	-9.485	-1504268	0								4	Listowel, Kerry, Ireland	EI	EI11	18290	52.4464	-9.485	-1504268	20250526133000	https://www.radiokerry.ie/news/lawpro-holding-water-quality-community-information-evening-in-listowel-436211
1246106726	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	10	1	10	7.75510204081632	3	Montgomery County, Texas, United States	US	USTX	TX339	30.3169	-95.4669	1383955	0								3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20250526133000	https://www.woodlandsonline.com/npps/story.cfm?nppage=81586
1246106727	20250526	202505	2025	2025.4000	CVL	ENGINEER						CVL													1	043	043	04	1	2.8	10	1	10	-1.49253731343283	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526133000	https://economictimes.indiatimes.com/magazines/panache/is-coding-dead-or-just-evolving-as-ai-takes-over-keyboards-whats-left-for-human-engineers-is-the-future-of-coding-paradoxical/articleshow/121413403.cms
1246106728	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	10	1	10	5.53505535055351	4	Listowel, Kerry, Ireland	EI	EI11	18290	52.4464	-9.485	-1504268	0								4	Listowel, Kerry, Ireland	EI	EI11	18290	52.4464	-9.485	-1504268	20250526133000	https://www.radiokerry.ie/news/lawpro-holding-water-quality-community-information-evening-in-listowel-436211
1246106729	20250526	202505	2025	2025.4000	CVL	TENANTS						CVL													1	060	060	06	2	6.0	10	1	10	-4.88505747126436	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526133000	https://www.fingerlakes1.com/2025/05/26/hud-ice-mixed-status-housing/
1246106730	20250526	202505	2025	2025.4000	CVL	VOTER						CVL													0	110	110	11	3	-2.0	6	1	6	-5.46448087431694	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250526133000	https://nltimes.nl/2025/05/26/pvv-leader-unveils-stricter-asylum-plan-without-prior-coalition-input
1246106731	20250526	202505	2025	2025.4000	CVL	VOTER						CVL													0	110	110	11	3	-2.0	4	1	4	-5.46448087431694	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250526133000	https://nltimes.nl/2025/05/26/pvv-leader-unveils-stricter-asylum-plan-without-prior-coalition-input
1246106732	20250526	202505	2025	2025.4000	CVL	TENANTS						CVL													1	128	128	12	3	-5.0	10	1	10	-0.71530758226037	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526133000	https://ifamagazine.com/legal-insight-the-renters-rights-bill-birketts-llp-highlights-the-key-reforms-of-this-new-era-for-tenants-and-landlords/
1246106733	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			CAN	ONTARIO	CAN								1	040	040	04	1	1.0	10	1	10	-3.954802259887	0								0								0								20250526133000	https://www.exetertoday.ca/2025/05/26/74846/
1246106734	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	10	1	10	4.51467268623025	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250526133000	https://www.techjuice.pk/hungary-introduces-robot-dog-to-teach-kids-animal-welfare/
1246106735	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			GOV	GOVERNMENT REPRESENTATIVE						GOV			1	043	043	04	1	2.8	10	1	10	4.49678800856531	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250526133000	https://www.longisland.com/news/05-21-25/assemblywoman-rebecca-kassay-joins-local-legislators-at-the-long-island-museum-for-meet-your-elected-officials-event.html
1246106736	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			JUD	SUPREME COURT						JUD			0	141	141	14	3	-6.5	10	1	10	-4.96083550913838	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250526133000	https://www.thenational.scot/news/25191111.scuffles-break-glasgow-pro-trans-activists-police/
1246106737	20250526	202505	2025	2025.4000	CVL	MIGRANT						CVL			KWT	KUWAIT	KWT								1	042	042	04	1	1.9	3	1	3	-2.41343126967472	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526133000	https://www.bssnews.net/stories-of-mass-upsurge/276929
1246106738	20250526	202505	2025	2025.4000	CVL	MIGRANT						CVL			KWT	KUWAIT	KWT								1	042	042	04	1	1.9	4	1	4	-2.41343126967472	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250526133000	https://www.bssnews.net/stories-of-mass-upsurge/276929
1246106739	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	6	1	6	-2.12389380530974	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526133000	https://news.webindia123.com/news/Articles/World/20250526/4320192.html
1246106740	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	4	1	4	-2.12389380530974	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526133000	https://news.webindia123.com/news/Articles/World/20250526/4320192.html
