GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247063492	20250531	202505	2025	2025.4137	GBREDU	BIRMINGHAM	GBR					EDU			GBR	BIRMINGHAM	GBR								0	042	042	04	1	1.9	5	1	5	2.76243093922651	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531044500	https://www.birminghammail.co.uk/news/midlands-news/birmingham-teen-double-amputee-internaitonal-31719547
1247063493	20250531	202505	2025	2025.4137	GGY	GUERNSEY																			0	042	042	04	1	1.9	10	1	10	3.16742081447963	1	Guernsey	GK	GK		49.583333	-2.333333	GK	0								1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250531044500	https://journalrecord.com/2025/05/30/okc-alley-north-groundbreaking-mass-timber/
1247063494	20250531	202505	2025	2025.4137	GHA	GHANA	GHA																		1	071	071	07	2	7.4	8	1	8	3.39506172839506	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250531044500	https://www.miragenews.com/ses-grants-to-boost-local-emergency-response-1470014/
1247063495	20250531	202505	2025	2025.4137	GHA	GHANAIAN	GHA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	8	1	8	6.89655172413795	1	Ghana	GH	GH		8	-2	GH	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531044500	https://www.sandiegoreader.com/events/2025/may/31/jajas-african-hair-braiding/?et=342349
1247063496	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	10	1	10	1.5349630471859	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	0								5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250531044500	https://leadership.ng/fireworks-as-opposition-supporters-appraise-tinubus-reforms/
1247063497	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	5	1	5	2.09523809523809	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	0								5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250531044500	https://leadership.ng/dara-and-refusal-to-give-up-on-nigeria-70/
1247063498	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	012	012	01	1	-0.4	2	1	2	1.5349630471859	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	0								5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250531044500	https://leadership.ng/fireworks-as-opposition-supporters-appraise-tinubus-reforms/
1247063499	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV													0	012	012	01	1	-0.4	10	1	10	-5.47112462006079	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250531044500	http://www.mainstreamweekly.net/article15836.html
1247063500	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	012	012	01	1	-0.4	3	1	3	1.5349630471859	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	0								5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250531044500	https://leadership.ng/fireworks-as-opposition-supporters-appraise-tinubus-reforms/
1247063501	20250531	202505	2025	2025.4137	GOV	CHIEF EXECUTIVE						GOV													1	012	012	01	1	-0.4	6	1	6	-0.78431372549019	1	United States	US	US		39.828175	-98.5795	US	0								1	Australia	AS	AS		-25	135	AS	20250531044500	https://www.miragenews.com/australian-steel-will-continue-to-seek-relief-1470016/
1247063502	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	014	014	01	1	0.0	10	1	10	-5.47112462006079	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250531044500	http://www.mainstreamweekly.net/article15836.html
1247063503	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													1	015	015	01	1	0.0	10	1	10	-5.89887640449438	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250531044500	https://www.miragenews.com/boer-war-day-acknowledges-sacrifices-of-wa-1470015/
1247063504	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	5	1	5	-4.58044649730562	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250531044500	http://www.mainstreamweekly.net/article15838.html
1247063505	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	10	1	10	-4.58044649730562	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250531044500	http://www.mainstreamweekly.net/article15838.html
1247063506	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV													1	020	020	02	1	3.0	10	1	10	-3.68421052631579	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250531044500	https://www.yoursourceone.com/columbia_basin/cle-elum-police-seek-van-driver-in-suspected-attempted-luring-incident/article_764eb6d0-be71-48ff-95e3-eda5e8bb7011.html
1247063507	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV													0	023	023	02	1	3.4	4	1	4	-3.77019748653501	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250531044500	https://infotel.ca/newsitem/world/cp53234159
1247063508	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV													0	023	023	02	1	3.4	4	1	4	-3.65965233302836	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531044500	https://www.winnipegfreepress.com/world/2025/05/30/a-growing-number-of-new-orleans-fugitives-friends-and-family-arrested-for-aiding-in-jail-escape
1247063509	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													0	028	028	02	1	4.0	10	1	10	5.4054054054054	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531044500	https://leadership.ng/tinubu-announces-west-africa-economic-summit-2025-in-abuja/
1247063510	20250531	202505	2025	2025.4137	GOV	REGIME						GOV													0	030	030	03	1	4.0	4	1	4	-5.47112462006079	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250531044500	http://www.mainstreamweekly.net/article15836.html
1247063511	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	5	1	5	2.09523809523809	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	0								5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250531044500	https://leadership.ng/dara-and-refusal-to-give-up-on-nigeria-70/
1247063512	20250531	202505	2025	2025.4137	GOV	PREMIER						GOV													1	040	040	04	1	1.0	10	1	10	-3.16742081447964	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250531044500	https://www.chch.com/chch-news/ford-ready-to-bring-canada-u-s-trade-council-concerns-to-prime-minister/
1247063513	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													0	040	040	04	1	1.0	10	1	10	-0.84925690021232	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250531044500	https://demerarawaves.com/2025/05/30/gecom-opposition-nominated-commissioners-protest-exclusion-from-election-date-decision/
1247063514	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV													1	051	051	05	1	3.4	1	1	1	2.09523809523809	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	0								5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250531044500	https://leadership.ng/dara-and-refusal-to-give-up-on-nigeria-70/
1247063515	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	4	1	4	2.09523809523809	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250531044500	https://leadership.ng/dara-and-refusal-to-give-up-on-nigeria-70/
1247063516	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	8	1	8	1.5349630471859	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250531044500	https://leadership.ng/fireworks-as-opposition-supporters-appraise-tinubus-reforms/
1247063517	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	2	1	2	1.5349630471859	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	0								5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250531044500	https://leadership.ng/fireworks-as-opposition-supporters-appraise-tinubus-reforms/
1247063518	20250531	202505	2025	2025.4137	GOV	DIRECTOR GENERAL						GOV													1	051	051	05	1	3.4	3	1	3	4.56182472989196	1	Guinea	GV	GV		11	-10	GV	0								1	Guinea	GV	GV		11	-10	GV	20250531044500	https://www.maurice-info.mu/2025/05/31/member-states-reaffirm-commitment-to-who-and-global-health-at-historic-world-health-assembly.html
1247063519	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													1	071	071	07	2	7.4	10	1	10	1.5349630471859	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531044500	https://leadership.ng/fireworks-as-opposition-supporters-appraise-tinubus-reforms/
1247063520	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	10	1	10	3.39506172839506	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250531044500	https://www.miragenews.com/ses-grants-to-boost-local-emergency-response-1470014/
1247063521	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													1	080	080	08	2	5.0	2	1	2	-7.23404255319149	4	Nthalire, Malawi (general), Malawi	MI	MI00	19317	-10.3349	33.6257	-1486369	0								4	Nthalire, Malawi (general), Malawi	MI	MI00	19317	-10.3349	33.6257	-1486369	20250531044500	https://malawi24.com/2025/05/31/remembering-former-speaker-of-parliament-rodwell-munyenyembe/
1247063522	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	080	080	08	2	5.0	14	1	14	-4.34247164572267	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250531044500	http://www.mainstreamweekly.net/article15838.html
1247063523	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													1	080	080	08	2	5.0	3	1	3	-7.23404255319149	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250531044500	https://malawi24.com/2025/05/31/remembering-former-speaker-of-parliament-rodwell-munyenyembe/
1247063524	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV													0	084	084	08	2	7.0	5	1	5	-10.7407407407408	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	0								4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	20250531044500	https://www.udayavani.com/english-news/faridabad-similar-names-lead-to-mistaken-release-of-rape-accused-instead-of-prisoner-granted-bail
1247063525	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	0871	087	08	2	9.0	10	1	10	-4.58044649730562	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250531044500	http://www.mainstreamweekly.net/article15838.html
1247063526	20250531	202505	2025	2025.4137	GOV	MINIST						GOV													1	110	110	11	3	-2.0	20	1	10	-2.9059829059829	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250531044500	https://www.dailyrecord.co.uk/news/politics/john-swinney-claims-labour-given-35313825
1247063527	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													0	128	128	12	3	-5.0	10	1	10	-1.72966047405509	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250531044500	https://www.newsday.co.zw/opinion-analysis/article/200042429/the-new-broadcasting-services-amendment-act-a-legal-analysis
1247063528	20250531	202505	2025	2025.4137	GOV	FOREIGN MINIST						GOV			AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	10	1	10	3.47490347490348	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531044500	https://dailytimes.com.pk/1309176/pakistan-elevates-diplomatic-ties-with-afghanistan/
1247063529	20250531	202505	2025	2025.4137	GOV	FOREIGN MINIST						GOV			AFG	AFGHANISTAN	AFG								1	046	046	04	1	7.0	6	1	6	3.47490347490348	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531044500	https://dailytimes.com.pk/1309176/pakistan-elevates-diplomatic-ties-with-afghanistan/
1247063530	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			AUS	AUSTRALIAN	AUS								1	051	051	05	1	3.4	10	1	10	-5.89887640449438	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531044500	https://www.miragenews.com/boer-war-day-acknowledges-sacrifices-of-wa-1470015/
1247063531	20250531	202505	2025	2025.4137	GOV	PREMIER						GOV			CAN	CANADA	CAN								1	030	030	03	1	4.0	8	1	8	-3.16742081447964	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250531044500	https://www.chch.com/chch-news/ford-ready-to-bring-canada-u-s-trade-council-concerns-to-prime-minister/
1247063532	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			CAN	ONTARIO	CAN								0	040	040	04	1	1.0	6	1	6	-3.16742081447964	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250531044500	https://www.chch.com/chch-news/ford-ready-to-bring-canada-u-s-trade-council-concerns-to-prime-minister/
1247063533	20250531	202505	2025	2025.4137	GOV	PREMIER						GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	036	036	03	1	4.0	8	1	8	-3.16742081447964	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250531044500	https://www.chch.com/chch-news/ford-ready-to-bring-canada-u-s-trade-council-concerns-to-prime-minister/
1247063534	20250531	202505	2025	2025.4137	GOV	FOREIGN MINIST						GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	8	1	8	3.47490347490348	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531044500	https://dailytimes.com.pk/1309176/pakistan-elevates-diplomatic-ties-with-afghanistan/
1247063535	20250531	202505	2025	2025.4137	GOV	FOREIGN MINIST						GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	3.47490347490348	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531044500	https://dailytimes.com.pk/1309176/pakistan-elevates-diplomatic-ties-with-afghanistan/
1247063536	20250531	202505	2025	2025.4137	GOV	MINISTRY						GOV			CVL	CIVILIAN						CVL			1	010	010	01	1	0.0	10	1	10	-10.7623318385651	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20250531044500	https://www.daijiworld.com/news/newsDisplay?newsID=1282034
1247063537	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	10	1	10	-0.806451612903224	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250531044500	https://www.kvor.com/news/brooke-goldstein-to-newsmax-trump-to-make-colleges-accountable/
1247063538	20250531	202505	2025	2025.4137	GOV	DIRECTOR GENERAL						GOV			GIN	GUINEA	GIN								1	051	051	05	1	3.4	2	1	2	4.56182472989196	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250531044500	https://www.maurice-info.mu/2025/05/31/member-states-reaffirm-commitment-to-who-and-global-health-at-historic-world-health-assembly.html
1247063539	20250531	202505	2025	2025.4137	GOV	HOME MINIST						GOV			IND	KARNATAKA	IND								1	020	020	02	1	3.0	1	1	1	-3.74753451676528	4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	20250531044500	http://www.mainstreamweekly.net/article15827.html
1247063540	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			INDJUD	ANDHRA PRADESH	IND					JUD			0	120	120	12	3	-4.0	4	1	4	-4.58044649730562	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250531044500	http://www.mainstreamweekly.net/article15838.html
1247063541	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			MIL	MILITARY						MIL			1	013	013	01	1	0.4	1	1	1	-3.74753451676528	4	Bhagalpur, Bihar, India	IN	IN34	17596	25.25	87	-2091209	4	Bhagalpur, Bihar, India	IN	IN34	17596	25.25	87	-2091209	4	Bhagalpur, Bihar, India	IN	IN34	17596	25.25	87	-2091209	20250531044500	http://www.mainstreamweekly.net/article15827.html
1247063542	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			MIL	MILITARY						MIL			1	013	013	01	1	0.4	9	1	9	-3.74753451676528	4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	20250531044500	http://www.mainstreamweekly.net/article15827.html
1247063543	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			MOS	MUSLIM				MOS					1	017	017	01	1	0.0	2	1	2	-3.74753451676528	4	Bhagalpur, Bihar, India	IN	IN34	17596	25.25	87	-2091209	4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	20250531044500	http://www.mainstreamweekly.net/article15827.html
1247063544	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			MOS	MUSLIM				MOS					1	017	017	01	1	0.0	8	1	8	-3.74753451676528	4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	20250531044500	http://www.mainstreamweekly.net/article15827.html
1247063545	20250531	202505	2025	2025.4137	GOV	DIRECTOR GENERAL						GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	1.5349630471859	4	Aremu, Nigeria (general), Nigeria	NI	NI00	22961	7.1	3.96667	-2000355	4	Aremu, Nigeria (general), Nigeria	NI	NI00	22961	7.1	3.96667	-2000355	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250531044500	https://leadership.ng/fireworks-as-opposition-supporters-appraise-tinubus-reforms/
