GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247124994	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	4.27480916030534	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	4	Turtle Island, British Columbia, Canada	CA	CA02	12539	48.8833	-125.3	-575090	4	Turtle Island, British Columbia, Canada	CA	CA02	12539	48.8833	-125.3	-575090	20250531151500	https://www.missioncityrecord.com/entertainment/mission-wayfinder-project-is-now-live-8032848
1247124995	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			COP	PRISON						COP			1	043	043	04	1	2.8	7	1	7	1.45278450363196	3	Milwaukee School Of Engineering, Wisconsin, United States	US	USWI	WI079	43.047	-87.9079	1964502	3	Milwaukee School Of Engineering, Wisconsin, United States	US	USWI		43.047	-87.9079	1964502	3	Milwaukee School Of Engineering, Wisconsin, United States	US	USWI		43.047	-87.9079	1964502	20250531151500	https://milwaukeecourieronline.com/index.php/2025/05/31/south-side-native-takes-advantage-of-educational-opportunities-for-those-formerly-and-currently-incarcerated/
1247124996	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			GBREDU	UNITED KINGDOM	GBR					EDU			1	010	010	01	1	0.0	3	1	3	-4.95238095238096	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531151500	https://www.middleeasteye.net/news/uk-cambridge-students-relaunch-pro-palestine-encampment
1247124997	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			GBREDU	UNITED KINGDOM	GBR					EDU			1	020	020	02	1	3.0	3	1	3	-4.95238095238096	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531151500	https://www.middleeasteye.net/news/uk-cambridge-students-relaunch-pro-palestine-encampment
1247124998	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			IND	BOMBAY	IND								1	062	062	06	2	7.4	6	1	6	2.85714285714286	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531151500	https://pragativadi.com/ignou-partners-with-iit-bombay-for-ai-driven-multilingual-education/
1247124999	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								0	0256	025	02	1	-0.3	4	1	4	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531151500	https://www.siasat.com/mit-wants-free-palestine-indian-origin-student-barred-from-grad-ceremony-3227413/
1247125000	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								0	046	046	04	1	7.0	4	1	4	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531151500	https://www.siasat.com/mit-wants-free-palestine-indian-origin-student-barred-from-grad-ceremony-3227413/
1247125001	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			PSE	GAZA	PSE								0	0256	025	02	1	-0.3	4	1	4	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531151500	https://www.siasat.com/mit-wants-free-palestine-indian-origin-student-barred-from-grad-ceremony-3227413/
1247125002	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								ARE	UNITED ARAB EMIRATES	ARE								1	036	036	03	1	4.0	8	1	8	-6.41399416909621	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247125003	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								ARE	UNITED ARAB EMIRATES	ARE								1	036	036	03	1	4.0	2	1	2	-6.41399416909621	1	Saudi Arabia	SA	SA		25	45	SA	1	Jordan	JO	JO		31	36	JO	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247125004	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								JOR	JORDAN	JOR								1	036	036	03	1	4.0	8	1	8	-6.41399416909621	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247125005	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								JOR	JORDAN	JOR								1	036	036	03	1	4.0	2	1	2	-6.41399416909621	1	Saudi Arabia	SA	SA		25	45	SA	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247125006	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								QAT	QATAR	QAT								1	036	036	03	1	4.0	8	1	8	-6.41399416909621	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247125007	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								QAT	QATAR	QAT								1	036	036	03	1	4.0	2	1	2	-6.41399416909621	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247125008	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	8	1	8	-6.41399416909621	1	Egypt	EG	EG		27	30	EG	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247125009	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	2	1	2	-6.41399416909621	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247125010	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	8	1	8	-6.41399416909621	1	Egypt	EG	EG		27	30	EG	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247125011	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	-6.41399416909621	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247125012	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	8	1	8	-6.41399416909621	1	Egypt	EG	EG		27	30	EG	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247125013	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	-6.41399416909621	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247125014	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI			BUS	ENTREPRENEUR						BUS			1	010	010	01	1	0.0	3	1	3	-1.64319248826291	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250531151500	https://nypost.com/2025/05/31/us-news/nicholas-loeb-sofia-vergaras-ex-sues-director-over-failed-mona-lisa-flick/
1247125015	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI			BUS	ENTREPRENEUR						BUS			1	010	010	01	1	0.0	4	1	4	-1.64319248826291	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531151500	https://nypost.com/2025/05/31/us-news/nicholas-loeb-sofia-vergaras-ex-sues-director-over-failed-mona-lisa-flick/
1247125016	20250531	202505	2025	2025.4137	ESP	CARTAGENA	ESP								DOM	DOMINICAN REPUBLIC	DOM								1	043	043	04	1	2.8	2	1	2	1.34529147982063	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	20250531151500	https://www.wclk.com/show/the-local-take-with-kiplyn-primus/2025-05-31/chef-richard-cook-is-living-his-american-dream-in-colombia
1247125017	20250531	202505	2025	2025.4137	ESP	CARTAGENA	ESP								DOM	DOMINICAN REPUBLIC	DOM								1	043	043	04	1	2.8	1	1	1	1.34529147982063	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250531151500	https://www.wclk.com/show/the-local-take-with-kiplyn-primus/2025-05-31/chef-richard-cook-is-living-his-american-dream-in-colombia
1247125018	20250531	202505	2025	2025.4137	ESP	CARTAGENA	ESP								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	1.34529147982063	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531151500	https://www.wclk.com/show/the-local-take-with-kiplyn-primus/2025-05-31/chef-richard-cook-is-living-his-american-dream-in-colombia
1247125019	20250531	202505	2025	2025.4137	ESP	CARTAGENA	ESP								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	1.34529147982063	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	20250531151500	https://www.wclk.com/show/the-local-take-with-kiplyn-primus/2025-05-31/chef-richard-cook-is-living-his-american-dream-in-colombia
1247125020	20250531	202505	2025	2025.4137	FRA	CANNES	FRA																		1	042	042	04	1	1.9	10	1	10	3.29411764705882	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250531151500	https://www.hindustantimes.com/entertainment/bollywood/alia-bhatt-is-the-perfect-bridesmaid-in-black-turns-photographer-for-friend-at-wedding-in-spain-see-pics-101748695789493.html
1247125021	20250531	202505	2025	2025.4137	GBR	BRITISH	GBR																		1	020	020	02	1	3.0	1	1	1	-1.61812297734628	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531151500	https://www.prokerala.com/news/articles/a1639939.html
1247125022	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	8	1	8	11.3259668508287	5	Thurrock, Thurrock, United Kingdom	UK	UKO3	40108	51.5057	0.386213	-2609771	0								5	Thurrock, Thurrock, United Kingdom	UK	UKO3	40108	51.5057	0.386213	-2609771	20250531151500	https://www.yourthurrock.com/2025/05/31/fun-day-out-for-our-foster-families-at-grangewaters-outdoor-centre/
1247125023	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	8	1	8	11.3259668508287	5	Thurrock, Thurrock, United Kingdom	UK	UKO3	40108	51.5057	0.386213	-2609771	0								5	Thurrock, Thurrock, United Kingdom	UK	UKO3	40108	51.5057	0.386213	-2609771	20250531151500	https://www.yourthurrock.com/2025/05/31/fun-day-out-for-our-foster-families-at-grangewaters-outdoor-centre/
1247125024	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	4	1	4	-2.99625468164794	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	0								4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	20250531151500	https://www.express.co.uk/news/uk/2062549/pretty-little-uk-village-uproar
1247125025	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			1	090	090	09	2	-2.0	4	1	4	-2.45398773006135	5	Thurrock, Thurrock, United Kingdom	UK	UKO3	40108	51.5057	0.386213	-2609771	5	Thurrock, Thurrock, United Kingdom	UK	UKO3	40108	51.5057	0.386213	-2609771	5	Thurrock, Thurrock, United Kingdom	UK	UKO3	40108	51.5057	0.386213	-2609771	20250531151500	https://www.yourthurrock.com/2025/05/31/refom-mp-quizzes-minister-on-crime/
1247125026	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GBRCVL	UNITED KINGDOM	GBR					CVL			1	111	111	11	3	-2.0	1	1	1	-2.99625468164794	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	20250531151500	https://www.express.co.uk/news/uk/2062549/pretty-little-uk-village-uproar
1247125027	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	-4.95238095238096	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531151500	https://www.middleeasteye.net/news/uk-cambridge-students-relaunch-pro-palestine-encampment
1247125028	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								REB	UPRISING						REB			1	090	090	09	2	-2.0	4	1	4	2.63157894736842	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531151500	https://mondoweiss.net/author/palestinian-festival-of-literature/
1247125029	20250531	202505	2025	2025.4137	GBRCVL	UNITED KINGDOM	GBR					CVL			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	3	1	3	-2.99625468164794	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	20250531151500	https://www.express.co.uk/news/uk/2062549/pretty-little-uk-village-uproar
1247125030	20250531	202505	2025	2025.4137	GHA	GHANA	GHA								LEG	CONGRESS						LEG			1	120	120	12	3	-4.0	2	1	2	-5.49242424242424	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250531151500	https://newsghana.com.gh/the-ndcs-barbarism-returns-unlawful-detention-of-chairman-wontumi-a-dangerous-echo-of-the-ndcs-historical-mistreatment-of-ashantis/
1247125031	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV													0	010	010	01	1	0.0	8	1	8	5.36723163841808	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250531151500	https://www.prokerala.com/news/articles/a1639938.html
1247125032	20250531	202505	2025	2025.4137	GOV	CHIEF EXECUTIVE						GOV													1	010	010	01	1	0.0	6	1	6	-0.357142857142851	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250531151500	https://jerseyeveningpost.com/news/2025/05/31/good-things-come-to-those-who-wait-long-running-hospitality-campaign-sees-pricing-restrictions-eased/
1247125033	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV													1	012	012	01	1	-0.4	10	1	10	-3.7593984962406	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250531151500	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/05/31/a-river-dammed-by-a-huge-swiss-landslide-is-flowing-again-thats-a-relief-to-authorities
1247125034	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	014	014	01	1	0.0	6	1	6	-3.15315315315316	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250531151500	https://www.nysun.com/article/hegseth-throws-down-a-gauntlet-on-china-warning-that-america-while-seeking-peace-will-be-ready-for-war
1247125035	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV													1	014	014	01	1	0.0	10	1	10	-3.7037037037037	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531151500	https://www.startribune.com/in-key-2028-state-tim-walz-says-democrats-need-to-beat-the-hell-out-of-these-dictators/601364648
1247125036	20250531	202505	2025	2025.4137	GOV	FIRE DEPARTMENT						GOV													1	018	018	01	1	3.4	2	1	2	-5.76923076923077	3	Decatur, Indiana, United States	US	USIN	IN001	40.8306	-84.9291	446543	0								3	Decatur, Indiana, United States	US	USIN	IN001	40.8306	-84.9291	446543	20250531151500	https://www.wthr.com/article/news/local/decatur-township-fire-department-firefighter-killed-motorcycle-crash-battalion-chief-mike-cowboy-turner-speedway-fire-department/531-9e187b7b-c80a-4a53-af19-0994beee303a
1247125037	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV													1	020	020	02	1	3.0	5	1	5	-3.7593984962406	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250531151500	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/05/31/a-river-dammed-by-a-huge-swiss-landslide-is-flowing-again-thats-a-relief-to-authorities
1247125038	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV													0	040	040	04	1	1.0	10	1	10	-4.10324288550629	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250531151500	https://www.alternet.org/alternet-exclusives/musk-exit/
1247125039	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV													0	042	042	04	1	1.9	10	1	10	1.60771704180064	4	Datia, Madhya Pradesh, India	IN	IN35	17919	25.6667	78.4667	-2094121	0								4	Datia, Madhya Pradesh, India	IN	IN35	17919	25.6667	78.4667	-2094121	20250531151500	https://www.hindustantimes.com/india-news/terrorists-challenged-indian-women-s-dignity-but-saw-greatest-defeat-pm-modi-101748701592624.html
1247125040	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV													1	073	073	07	2	7.4	10	1	10	-7.56756756756757	4	River Niger, Nigeria (general), Nigeria	NI	NI00	23073	5.30156	6.4168	-2020889	0								4	River Niger, Nigeria (general), Nigeria	NI	NI00	23073	5.30156	6.4168	-2020889	20250531151500	https://www.bbc.co.uk/news/articles/c5ye22l7zg1o
1247125041	20250531	202505	2025	2025.4137	GOV	MINISTRY						GOV													1	0831	083	08	2	5.0	2	1	2	1.32689987937274	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531151500	https://www.asianews.it/news-en/Pope-to-new-priests:-not-perfect,-but-credible-63203.html
1247125042	20250531	202505	2025	2025.4137	GOV	MINISTRY						GOV													1	0831	083	08	2	5.0	3	1	3	1.32689987937274	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250531151500	https://www.asianews.it/news-en/Pope-to-new-priests:-not-perfect,-but-credible-63203.html
1247125043	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV													0	090	090	09	2	-2.0	10	1	10	-3.3457249070632	4	Marine Lines, Maharashtra, India	IN	IN16	70184	18.9422	72.8264	-2104059	0								4	Marine Lines, Maharashtra, India	IN	IN16	70184	18.9422	72.8264	-2104059	20250531151500	https://www.prokerala.com/news/articles/a1639925.html
1247125044	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													1	110	110	11	3	-2.0	5	1	5	-2.37885462555067	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531151500	https://www.alternet.org/alternet-exclusives/trump-china/
