GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249429771	20250613	202506	2025	2025.4466	BUS	AIRLINE						BUS			JUD	DISTRICT COURT						JUD			1	115	115	11	3	-2.0	10	1	10	-7.69230769230769	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613071500	https://www.flightglobal.com/airlines/court-filing-alleges-el-al-exploited-passengers-with-fare-hike-during-conflict/163347.article
1249429772	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			KGZ	KYRGYZSTAN	KGZ								1	057	057	05	1	8.0	10	1	10	2.08333333333334	1	China	CH	CH		35	105	CH	1	Kyrgyzstan	KG	KG		41	75	KG	1	China	CH	CH		35	105	CH	20250613071500	https://akipress.com/news:834811:Kyrgyzstan_and_China_sign_two_cooperation_agreements_in_business_and_food_sectors/
1249429773	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			PHL	FILIPINO	PHL								1	130	130	13	3	-4.4	5	1	5	0.161290322580645	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613071500	https://malaya.com.ph/business/corporate/agp-industrial-manila-cites-1b-contracts-in-pipeline-2/
1249429774	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			SAU	SAUDI ARABIA	SAU								1	051	051	05	1	3.4	2	1	2	1.99600798403194	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250613071500	https://www.pandct.com/news/teledyne-gfd-partners-with-industrial-detection-solutions-to-localise-manufacturing-in-ksa
1249429775	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			SAUGOV	SAUDI ARABIA	SAU					GOV			1	051	051	05	1	3.4	4	1	4	1.99600798403194	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250613071500	https://www.pandct.com/news/teledyne-gfd-partners-with-industrial-detection-solutions-to-localise-manufacturing-in-ksa
1249429776	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								BUS	PRODUCER						BUS			1	110	110	11	3	-2.0	2	1	2	-2.3728813559322	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250613071500	https://www.potatopro.com/news/2025/prince-edward-island-govt-launches-potato-field-buy-back-program-combat-potato-wart
1249429777	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								IRN	IRAN	IRN								1	043	043	04	1	2.8	4	1	2	-1.57068062827225	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613071500	https://www.digitaljournal.com/world/trump-makes-g7-summit-return-in-iran-crisis/article
1249429778	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-1.57068062827225	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613071500	https://www.digitaljournal.com/world/trump-makes-g7-summit-return-in-iran-crisis/article
1249429779	20250613	202506	2025	2025.4466	CAN	CANADIAN	CAN								IRN	IRAN	IRN								1	043	043	04	1	2.8	2	1	2	-1.57068062827225	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613071500	https://www.digitaljournal.com/world/trump-makes-g7-summit-return-in-iran-crisis/article
1249429780	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								USA	UNITED STATES OF AMERICA	USA								1	036	036	03	1	4.0	6	1	6	2.05479452054794	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613071500	https://www.fbcnews.com.fj/news/albanese-in-fiji-to-strengthen-vuvale-partnership/
1249429781	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								USA	UNITED STATES OF AMERICA	USA								1	036	036	03	1	4.0	4	1	4	2.05479452054794	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613071500	https://www.fbcnews.com.fj/news/albanese-in-fiji-to-strengthen-vuvale-partnership/
1249429782	20250613	202506	2025	2025.4466	CHE	SWISS	CHE								MNGBUS	MONGOLIA	MNG					BUS			1	057	057	05	1	8.0	10	1	10	7.80487804878049	1	Switzerland	SZ	SZ		47	8	SZ	4	Bulgan, Bulgan, Mongolia	MG	MG21	21514	48.8125	103.535	-2348636	4	Bulgan, Bulgan, Mongolia	MG	MG21	21514	48.8125	103.535	-2348636	20250613071500	https://akipress.com/news:834793:Gold_produced_by_Mongolia_s_artisanal_and_small-scale_miners_to_be_supplied_to_international_jewelry_companies/
1249429783	20250613	202506	2025	2025.4466	CHN	CHINA	CHN																		1	071	071	07	2	7.4	10	1	10	2.27272727272727	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250613071500	https://www.digitimes.com/news/a20250613PD221/electronics-sales-demand-subsidies-market.html
1249429784	20250613	202506	2025	2025.4466	CHN	FUJIAN	CHN																		0	172	172	17	4	-5.0	2	1	2	-1.33587786259542	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250613071500	https://www.flightglobal.com/tokyo-protests-j-15-intercepts-as-china-builds-aircraft-carrier-confidence/163327.article
1249429785	20250613	202506	2025	2025.4466	CHN	CHANGSHA	CHN								AFR	AFRICA	AFR								1	040	040	04	1	1.0	10	1	10	5.58252427184466	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	1	Seychelles	SE	SE		-4.583333	55.666667	SE	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250613071500	https://www.africa-newsroom.com/press/ambassador-anne-lafortune-represents-seychelles-at-the-forum-on-chinaafrica-coordination-focac-coordinators-meeting-in-changsha
1249429786	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								BUS	BUSINESS						BUS			1	057	057	05	1	8.0	8	1	8	2.08333333333334	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613071500	https://akipress.com/news:834811:Kyrgyzstan_and_China_sign_two_cooperation_agreements_in_business_and_food_sectors/
1249429787	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								BUS	BUSINESS						BUS			1	057	057	05	1	8.0	2	1	2	2.08333333333334	1	Kyrgyzstan	KG	KG		41	75	KG	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613071500	https://akipress.com/news:834811:Kyrgyzstan_and_China_sign_two_cooperation_agreements_in_business_and_food_sectors/
1249429788	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	4	1	4	-2.47268545140886	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	20250613071500	https://gijn.org/stories/ukraine-drone-strikes-irish-data-centers/
1249429789	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	1	1	1	-2.47268545140886	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	1	France	FR	FR		46	2	FR	20250613071500	https://gijn.org/stories/ukraine-drone-strikes-irish-data-centers/
1249429790	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	1	1	1	-2.47268545140886	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	1	Singapore	SN	SN		1.366667	103.8	SN	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	20250613071500	https://gijn.org/stories/ukraine-drone-strikes-irish-data-centers/
1249429791	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								KGZ	KYRGYZSTAN	KGZ								1	030	030	03	1	4.0	8	1	8	2.08333333333334	1	China	CH	CH		35	105	CH	1	Kyrgyzstan	KG	KG		41	75	KG	1	China	CH	CH		35	105	CH	20250613071500	https://akipress.com/news:834811:Kyrgyzstan_and_China_sign_two_cooperation_agreements_in_business_and_food_sectors/
1249429792	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								KGZ	KYRGYZSTAN	KGZ								1	030	030	03	1	4.0	2	1	2	2.08333333333334	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	China	CH	CH		35	105	CH	20250613071500	https://akipress.com/news:834811:Kyrgyzstan_and_China_sign_two_cooperation_agreements_in_business_and_food_sectors/
1249429793	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								SYC	SEYCHELLES	SYC								0	043	043	04	1	2.8	2	1	2	5.58252427184466	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250613071500	https://www.africa-newsroom.com/press/ambassador-anne-lafortune-represents-seychelles-at-the-forum-on-chinaafrica-coordination-focac-coordinators-meeting-in-changsha
1249429794	20250613	202506	2025	2025.4466	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								1	141	141	14	3	-6.5	2	1	2	-1.67064439140811	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	1	China	CH	CH		35	105	CH	20250613071500	https://www.aol.com/news/australia-boost-aerial-surveillance-pacific-143008559.html
1249429795	20250613	202506	2025	2025.4466	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								1	141	141	14	3	-6.5	2	1	2	-1.67064439140811	1	China	CH	CH		35	105	CH	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	1	China	CH	CH		35	105	CH	20250613071500	https://www.aol.com/news/australia-boost-aerial-surveillance-pacific-143008559.html
1249429796	20250613	202506	2025	2025.4466	CHNMIL	CHINESE	CHN					MIL			GOV	MINIST						GOV			1	141	141	14	3	-6.5	3	1	3	-1.67064439140811	1	China	CH	CH		35	105	CH	1	Fiji	FJ	FJ		-18	178	FJ	1	China	CH	CH		35	105	CH	20250613071500	https://www.aol.com/news/australia-boost-aerial-surveillance-pacific-143008559.html
1249429797	20250613	202506	2025	2025.4466	CHNMIL	CHINESE	CHN					MIL			TWN	TAIWAN	TWN								1	141	141	14	3	-6.5	3	1	3	-1.67064439140811	1	China	CH	CH		35	105	CH	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	1	China	CH	CH		35	105	CH	20250613071500	https://www.aol.com/news/australia-boost-aerial-surveillance-pacific-143008559.html
1249429798	20250613	202506	2025	2025.4466	CHR	CHRISTIANITY				CHR															1	010	010	01	1	0.0	2	1	2	0.58737151248165	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250613071500	https://www.budapesttimes.hu/hungary/orban-family-is-the-most-important-building-block-then-comes-the-nation-and-then-the-lord/
1249429799	20250613	202506	2025	2025.4466	CHR	CHRISTIANITY				CHR															1	010	010	01	1	0.0	5	1	5	0.58737151248165	1	Hungary	HU	HU		47	20	HU	0								1	United States	US	US		39.828175	-98.5795	US	20250613071500	https://www.budapesttimes.hu/hungary/orban-family-is-the-most-important-building-block-then-comes-the-nation-and-then-the-lord/
1249429800	20250613	202506	2025	2025.4466	CHR	CHRISTIANITY				CHR					HUN	HUNGARY	HUN								1	010	010	01	1	0.0	3	1	3	0.58737151248165	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250613071500	https://www.budapesttimes.hu/hungary/orban-family-is-the-most-important-building-block-then-comes-the-nation-and-then-the-lord/
1249429801	20250613	202506	2025	2025.4466	CHR	CHRISTIAN				CHR					LAB	WORKER						LAB			1	014	014	01	1	0.0	10	1	10	0.17094017094017	0								0								0								20250613071500	https://www.pressrepublican.com/opinion/the-god-squad-if-hitler-was-crossing-the-street/article_99a231ba-a5da-4684-9b72-dd72b6b739f8.html
1249429802	20250613	202506	2025	2025.4466	CHR	CHRISTIAN				CHR					LAB	WORKER						LAB			1	056	056	05	1	7.0	10	1	10	0.17094017094017	0								0								0								20250613071500	https://www.pressrepublican.com/opinion/the-god-squad-if-hitler-was-crossing-the-street/article_99a231ba-a5da-4684-9b72-dd72b6b739f8.html
1249429803	20250613	202506	2025	2025.4466	CHRPRO300	PRESBYTERIAN				CHR	PRO				CHR	CHRISTIAN				CHR					1	010	010	01	1	0.0	6	1	6	2.95454545454546	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613071500	https://www.irishtimes.com/ireland/social-affairs/2025/06/13/church-services/
1249429804	20250613	202506	2025	2025.4466	CHRPRO310	QUAKER				CHR	PRO				IRL	IRELAND	IRL								1	051	051	05	1	3.4	10	1	10	2.95454545454546	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613071500	https://www.irishtimes.com/ireland/social-affairs/2025/06/13/church-services/
1249429805	20250613	202506	2025	2025.4466	COL	COLOMBIA	COL								REF	REFUGEE						REF			1	043	043	04	1	2.8	6	1	6	-3.94566623544631	1	Colombia	CO	CO		4	-72	CO	1	Venezuela	VE	VE		8	-66	VE	1	Colombia	CO	CO		4	-72	CO	20250613071500	https://www.yahoo.com/news/two-refugees-came-legally-were-035900160.html
1249429806	20250613	202506	2025	2025.4466	COL	COLOMBIA	COL								REF	REFUGEE						REF			1	043	043	04	1	2.8	2	1	2	-3.94566623544631	1	Colombia	CO	CO		4	-72	CO	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250613071500	https://www.yahoo.com/news/two-refugees-came-legally-were-035900160.html
1249429807	20250613	202506	2025	2025.4466	COL	COLOMBIA	COL								REF	REFUGEE						REF			1	043	043	04	1	2.8	2	1	2	-3.94566623544631	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250613071500	https://www.yahoo.com/news/two-refugees-came-legally-were-035900160.html
1249429808	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-6.26587637595258	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250613071500	https://www.yahoo.com/news/families-hid-attics-during-racist-192034385.html
1249429809	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-4.75746268656717	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250613071500	https://www.kcra.com/article/hate-crime-davis-israeli-flag-torn-down/65052624
1249429810	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	012	012	01	1	-0.4	2	1	2	-6.26587637595258	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	0								4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	20250613071500	https://www.yahoo.com/news/families-hid-attics-during-racist-192034385.html
1249429811	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	018	018	01	1	3.4	20	1	10	-3.71584699453552	0								0								0								20250613071500	https://www.wlky.com/article/jeffersonville-shots-fired-police-chase-ending-crash/65051931
1249429812	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	020	020	02	1	3.0	2	1	2	-1.84696569920844	4	Paharganj, Delhi, India	IN	IN07	17911	28.6167	77.2167	-2106707	0								4	Paharganj, Delhi, India	IN	IN07	17911	28.6167	77.2167	-2106707	20250613071500	https://indianexpress.com/article/cities/delhi/multi-level-parking-chawri-bazar-karol-bagh-fobs-traffic-polices-key-suggestions-decongest-city-10064406/
1249429813	20250613	202506	2025	2025.4466	COP	NATIONAL POLICE						COP													0	020	020	02	1	3.0	5	1	5	-8.10810810810812	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250613071500	https://allafrica.com/stories/202506130058.html
1249429814	20250613	202506	2025	2025.4466	COP	TROOPER						COP													1	020	020	02	1	3.0	10	1	10	-4.19426048565121	3	Taylor County, Texas, United States	US	USTX	TX441	32.3001	-99.8337	1384006	0								3	Taylor County, Texas, United States	US	USTX		32.3001	-99.8337	1384006	20250613071500	https://www.parentherald.com/articles/236251/20250613/dallas-parents-detained-ice-while-traveling-daughters-graduation.htm
1249429815	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-0.92592592592593	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250613071500	https://www.kshb.com/news/crime/kansas-city-missouri-police-are-asking-for-the-publics-help-to-find-a-missing-81-year-old-woman
1249429816	20250613	202506	2025	2025.4466	COP	NATIONAL POLICE						COP													0	0241	024	02	1	-0.3	5	1	5	-8.10810810810812	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250613071500	https://allafrica.com/stories/202506130058.html
1249429817	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	043	043	04	1	2.8	5	1	5	-4.26229508196721	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250613071500	https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/kalpika-ganesh-booked-for-allegedly-misbehaving-in-hyderabad-pub-case-filed-and-investigations-underway-reports/articleshow/121821220.cms
1249429818	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	051	051	05	1	3.4	10	1	10	-4.75746268656717	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250613071500	https://www.kcra.com/article/hate-crime-davis-israeli-flag-torn-down/65052624
1249429819	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	-5.24861878453039	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250613071500	https://www.yahoo.com/news/spokane-mayor-lisa-brown-defends-035900617.html
1249429820	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	071	071	07	2	7.4	3	1	3	-4.19426048565121	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613071500	https://www.yahoo.com/news/spending-review-criticised-tory-police-055426980.html
1249429821	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	080	080	08	2	5.0	10	1	10	-10.752688172043	3	Lenexa, Kansas, United States	US	USKS	KS091	38.9536	-94.7336	479208	0								3	Lenexa, Kansas, United States	US	USKS	KS091	38.9536	-94.7336	479208	20250613071500	https://www.kshb.com/news/crime/police-standoff-with-2-theft-suspects-ends-peacefully-thursday-night-on-interstate-35
1249429822	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	120	120	12	3	-4.0	5	1	5	-10.752688172043	3	Lenexa, Kansas, United States	US	USKS	KS091	38.9536	-94.7336	479208	0								3	Lenexa, Kansas, United States	US	USKS	KS091	38.9536	-94.7336	479208	20250613071500	https://www.kshb.com/news/crime/police-standoff-with-2-theft-suspects-ends-peacefully-thursday-night-on-interstate-35
1249429823	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	151	151	15	4	-7.2	10	1	10	0.44444444444444	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250613071500	https://www.yahoo.com/news/plane-makes-emergency-landing-north-045111191.html
1249429824	20250613	202506	2025	2025.4466	COP	POLICE OFFICER						COP													0	153	153	15	4	-7.2	10	1	10	-6.26587637595258	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613071500	https://www.yahoo.com/news/families-hid-attics-during-racist-192034385.html
1249429825	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	153	153	15	4	-7.2	6	1	6	-5.24861878453039	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613071500	https://www.yahoo.com/news/spokane-mayor-lisa-brown-defends-035900617.html
1249429826	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	153	153	15	4	-7.2	4	1	4	-5.24861878453039	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250613071500	https://www.yahoo.com/news/spokane-mayor-lisa-brown-defends-035900617.html
