GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247311746	20250602	202506	2025	2025.4164	AUSGOV	SOUTH AUSTRALIA	AUS					GOV			AUSGOV	AUSTRALIA	AUS					GOV			0	051	051	05	1	3.4	1	1	1	1.57024793388429	4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	20250602053000	https://www.miragenews.com/pm-holds-doorstop-interview-in-fischer-sa-1470395/
1247311747	20250602	202506	2025	2025.4164	AUSGOV	AUSTRALIA	AUS					GOV			AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	036	036	03	1	4.0	2	1	2	5.64516129032258	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	India	IN	IN		20	77	IN	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602053000	https://www.thehindu.com/news/international/australian-deputy-pm-marles-to-visit-india-this-week/article69647576.ece
1247311748	20250602	202506	2025	2025.4164	AUSGOV	AUSTRALIAN	AUS					GOV			AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	036	036	03	1	4.0	4	1	4	5.64516129032258	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602053000	https://www.thehindu.com/news/international/australian-deputy-pm-marles-to-visit-india-this-week/article69647576.ece
1247311749	20250602	202506	2025	2025.4164	AUSGOV	AUSTRALIA	AUS					GOV			AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	036	036	03	1	4.0	1	1	1	5.64516129032258	1	India	IN	IN		20	77	IN	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	India	IN	IN		20	77	IN	20250602053000	https://www.thehindu.com/news/international/australian-deputy-pm-marles-to-visit-india-this-week/article69647576.ece
1247311750	20250602	202506	2025	2025.4164	AUSGOV	SOUTH AUSTRALIA	AUS					GOV			GOV	PRIME MINISTER						GOV			0	051	051	05	1	3.4	3	1	3	1.57024793388429	4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	20250602053000	https://www.miragenews.com/pm-holds-doorstop-interview-in-fischer-sa-1470395/
1247311751	20250602	202506	2025	2025.4164	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUS	AUSTRALIAN	AUS								0	036	036	03	1	4.0	1	1	1	5.64516129032258	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602053000	https://www.thehindu.com/news/international/australian-deputy-pm-marles-to-visit-india-this-week/article69647576.ece
1247311752	20250602	202506	2025	2025.4164	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUS	AUSTRALIAN	AUS								0	036	036	03	1	4.0	2	1	2	5.64516129032258	1	India	IN	IN		20	77	IN	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	India	IN	IN		20	77	IN	20250602053000	https://www.thehindu.com/news/international/australian-deputy-pm-marles-to-visit-india-this-week/article69647576.ece
1247311753	20250602	202506	2025	2025.4164	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUSGOV	AUSTRALIA	AUS					GOV			0	036	036	03	1	4.0	1	1	1	5.64516129032258	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602053000	https://www.thehindu.com/news/international/australian-deputy-pm-marles-to-visit-india-this-week/article69647576.ece
1247311754	20250602	202506	2025	2025.4164	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUSGOV	AUSTRALIA	AUS					GOV			0	036	036	03	1	4.0	2	1	2	5.64516129032258	1	India	IN	IN		20	77	IN	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602053000	https://www.thehindu.com/news/international/australian-deputy-pm-marles-to-visit-india-this-week/article69647576.ece
1247311755	20250602	202506	2025	2025.4164	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUSGOV	AUSTRALIAN	AUS					GOV			0	036	036	03	1	4.0	4	1	4	5.64516129032258	1	India	IN	IN		20	77	IN	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	India	IN	IN		20	77	IN	20250602053000	https://www.thehindu.com/news/international/australian-deputy-pm-marles-to-visit-india-this-week/article69647576.ece
1247311756	20250602	202506	2025	2025.4164	AUSJUD	AUSTRALIA	AUS					JUD													0	020	020	02	1	3.0	2	1	2	-7.47863247863248	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602053000	https://www.braidwoodtimes.com.au/story/8981619/jessica-nakkan-29-accused-of-sexually-assaulting-teenage-boy/
1247311757	20250602	202506	2025	2025.4164	AUSJUD	AUSTRALIA	AUS					JUD													0	130	130	13	3	-4.4	2	1	2	-7.47863247863248	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602053000	https://www.braidwoodtimes.com.au/story/8981619/jessica-nakkan-29-accused-of-sexually-assaulting-teenage-boy/
1247311758	20250602	202506	2025	2025.4164	AUSMIL	AUSTRALIA	AUS					MIL													1	040	040	04	1	1.0	2	1	2	-7.43494423791822	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250602053000	https://www.bluemountainsgazette.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247311759	20250602	202506	2025	2025.4164	AUSMIL	AUSTRALIA	AUS					MIL													1	040	040	04	1	1.0	2	1	2	-7.50915750915751	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250602053000	https://www.gleninnesexaminer.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247311760	20250602	202506	2025	2025.4164	AUSMIL	AUSTRALIA	AUS					MIL													1	040	040	04	1	1.0	2	1	2	-7.50915750915751	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	0								4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250602053000	https://www.inverelltimes.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247311761	20250602	202506	2025	2025.4164	AUSMIL	AUSTRALIA	AUS					MIL													1	040	040	04	1	1.0	2	1	2	-7.25663716814159	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250602053000	https://www.manningrivertimes.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247311762	20250602	202506	2025	2025.4164	AUSMIL	AUSTRALIA	AUS					MIL													1	040	040	04	1	1.0	2	1	2	-7.52293577981652	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250602053000	https://www.muswellbrookchronicle.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247311763	20250602	202506	2025	2025.4164	AUSMIL	AUSTRALIA	AUS					MIL													1	040	040	04	1	1.0	2	1	2	-7.50915750915751	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250602053000	https://www.queanbeyanage.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247311764	20250602	202506	2025	2025.4164	AUT	AUSTRIA	AUT																		1	020	020	02	1	3.0	4	1	4	0.46948356807512	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250602053000	https://ianslive.in/clint-eastwood-laments-era-of-remakes-franchises-urges-filmmakers-to-do-something-new--20250602095235
1247311765	20250602	202506	2025	2025.4164	AUT	AUSTRIAN	AUT								AUTMED	AUSTRIA	AUT					MED			1	010	010	01	1	0.0	2	1	2	0.76628352490421	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250602053000	https://www.film-news.co.uk/news/UK/118866/Clint-Eastwood-bemoans-era-of-remakes-and-franchises
1247311766	20250602	202506	2025	2025.4164	AUT	AUSTRIAN	AUT								AUTMED	AUSTRIA	AUT					MED			1	020	020	02	1	3.0	4	1	4	0.46948356807512	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250602053000	https://ianslive.in/clint-eastwood-laments-era-of-remakes-franchises-urges-filmmakers-to-do-something-new--20250602095235
1247311767	20250602	202506	2025	2025.4164	AUTMED	AUSTRIAN	AUT					MED													1	010	010	01	1	0.0	6	1	6	0.76628352490421	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250602053000	https://www.film-news.co.uk/news/UK/118866/Clint-Eastwood-bemoans-era-of-remakes-and-franchises
1247311768	20250602	202506	2025	2025.4164	BGR	SOFIA	BGR								MED	MEDIA						MED			0	036	036	03	1	4.0	5	1	5	-4.67445742904842	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602053000	https://economictimes.indiatimes.com/nri/study/now-lack-of-a-social-media-profile-could-prompt-us-visa-denial/articleshow/121561981.cms
1247311769	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS													1	011	011	01	1	-0.1	10	1	10	1.99081163859112	4	Saily, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2333	73.0333	-2109838	0								4	Saily, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2333	73.0333	-2109838	20250602053000	https://telecom.economictimes.indiatimes.com/news/industry/telcos-enhance-international-roaming-plans-to-compete-with-budget-esim-providers/121559027
1247311770	20250602	202506	2025	2025.4164	BUS	AIRLINE						BUS													1	020	020	02	1	3.0	10	1	10	-1.40186915887851	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250602053000	https://dailyvoice.com/connecticut/greenwich/united-airlines-changes-how-you-check-into-flights-see-whats-new/
1247311771	20250602	202506	2025	2025.4164	BUS	BANK						BUS													1	0356	035	03	1	7.0	10	1	10	4.88721804511278	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250602053000	https://www.arabianbusiness.com/industries/banking-finance/al-salam-bank-offers-three-dedicated-eid-atms-in-key-bahrain-malls
1247311772	20250602	202506	2025	2025.4164	BUS	HOLDING COMPANY						BUS													1	036	036	03	1	4.0	5	1	5	0.966183574879226	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250602053000	https://tribune.net.ph/2025/06/02/sec-approves-scaled-back-maynilad-ipo
1247311773	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													0	043	043	04	1	2.8	10	1	10	-7.47863247863248	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602053000	https://www.braidwoodtimes.com.au/story/8981619/jessica-nakkan-29-accused-of-sexually-assaulting-teenage-boy/
1247311774	20250602	202506	2025	2025.4164	BUS	BANK						BUS													1	051	051	05	1	3.4	10	1	10	1.81159420289855	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	0								4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	20250602053000	https://tribune.net.ph/2025/06/02/bpi-makes-p10-fund-transfer-fee-permanent
1247311775	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													1	060	060	06	2	6.0	5	1	5	2.08333333333333	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602053000	https://www.defenseworld.net/2025/06/02/reviewing-qs-energy-qsep-its-rivals.html
1247311776	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													1	061	061	06	2	6.4	5	1	5	0	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250602053000	https://economictimes.indiatimes.com/industry/auto/auto-news/bajaj-auto-sales-up-8-in-may-at-384621-units/articleshow/121562148.cms
1247311777	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													1	080	080	08	2	5.0	5	1	5	2.08333333333333	3	Tomball, Texas, United States	US	USTX	TX201	30.0972	-95.6161	1348633	0								3	Tomball, Texas, United States	US	USTX	TX201	30.0972	-95.6161	1348633	20250602053000	https://www.defenseworld.net/2025/06/02/reviewing-qs-energy-qsep-its-rivals.html
1247311778	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													0	100	100	10	3	-5.0	4	1	4	-1.27659574468085	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250602053000	https://www.miragenews.com/asic-sets-terms-for-sydney-auditor-registration-1470381/
1247311779	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS													1	120	120	12	3	-4.0	10	1	10	1.99081163859112	4	Saily, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2333	73.0333	-2109838	0								4	Saily, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2333	73.0333	-2109838	20250602053000	https://telecom.economictimes.indiatimes.com/news/industry/telcos-enhance-international-roaming-plans-to-compete-with-budget-esim-providers/121559027
1247311780	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS													1	190	190	19	4	-10.0	10	1	10	4.63709677419353	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602053000	https://www.defenseworld.net/2025/06/02/head-to-head-survey-bowhead-specialty-bow-vs-its-rivals.html
1247311781	20250602	202506	2025	2025.4164	BUS	PRODUCER						BUS			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	1	1	1	1.57024793388429	4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	20250602053000	https://www.miragenews.com/pm-holds-doorstop-interview-in-fischer-sa-1470395/
1247311782	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			CVL	RESIDENTS						CVL			0	013	013	01	1	0.4	10	1	10	-2.34657039711191	4	Happisburgh, Norfolk, United Kingdom	UK	UKI9	40122	52.8167	1.56667	-2598110	4	Happisburgh, Norfolk, United Kingdom	UK	UKI9	40122	52.8167	1.56667	-2598110	4	Happisburgh, Norfolk, United Kingdom	UK	UKI9	40122	52.8167	1.56667	-2598110	20250602053000	https://www.mirror.co.uk/travel/news/uk-seaside-village-vanishing-sea-35312802
1247311783	20250602	202506	2025	2025.4164	BUS	AIRLINE						BUS			ESP	SPAIN	ESP								1	046	046	04	1	7.0	8	1	8	3.48162475822051	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602053000	https://www.miragenews.com/luis-gallego-chairs-iata-board-1470422/
1247311784	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		1	010	010	01	1	0.0	10	1	10	-2.34375	3	New York Stock Exchange, New York, United States	US	USNY	NY061	40.7068	-74.0113	2057538	3	New York Stock Exchange, New York, United States	US	USNY		40.7068	-74.0113	2057538	3	New York Stock Exchange, New York, United States	US	USNY		40.7068	-74.0113	2057538	20250602053000	https://www.manilatimes.net/2025/06/02/tmt-newswire/globenewswire/okeanis-eco-tankers-corp-ex-dividend-date/2125358
1247311785	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		1	110	110	11	3	-2.0	10	1	10	-2.34375	3	New York Stock Exchange, New York, United States	US	USNY	NY061	40.7068	-74.0113	2057538	3	New York Stock Exchange, New York, United States	US	USNY		40.7068	-74.0113	2057538	3	New York Stock Exchange, New York, United States	US	USNY		40.7068	-74.0113	2057538	20250602053000	https://www.manilatimes.net/2025/06/02/tmt-newswire/globenewswire/okeanis-eco-tankers-corp-ex-dividend-date/2125358
1247311786	20250602	202506	2025	2025.4164	BUS	PRODUCER						BUS			GRC	RHODES	GRC								0	051	051	05	1	3.4	4	1	4	1.57024793388429	4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	20250602053000	https://www.miragenews.com/pm-holds-doorstop-interview-in-fischer-sa-1470395/
1247311787	20250602	202506	2025	2025.4164	BUS	BOSS						BUS			IRL	IRELAND	IRL								0	051	051	05	1	3.4	2	1	2	1.85758513931888	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250602053000	https://www.irishtimes.com/business/2025/06/02/they-love-irish-whiskey-there-how-one-spirits-firm-is-looking-to-africa-after-trump-tariff-threat/
1247311788	20250602	202506	2025	2025.4164	BUS	STEELMAKER						BUS			KORGOVBUS	SOUTH KOREA	KOR					GOV	BUS		1	040	040	04	1	1.0	8	1	8	-2.28571428571429	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602053000	https://www.marketscreener.com/quote/stock/HYUNDAI-STEEL-COMPANY-6494142/news/Steelmakers-in-South-Korea-Vietnam-tumble-on-Trump-s-new-tariffs-50125378/
1247311789	20250602	202506	2025	2025.4164	BUS	STEELMAKER						BUS			KORGOVBUS	SOUTH KOREA	KOR					GOV	BUS		1	040	040	04	1	1.0	2	1	2	-2.28571428571429	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Mexico	MX	MX		23	-102	MX	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602053000	https://www.marketscreener.com/quote/stock/HYUNDAI-STEEL-COMPANY-6494142/news/Steelmakers-in-South-Korea-Vietnam-tumble-on-Trump-s-new-tariffs-50125378/
1247311790	20250602	202506	2025	2025.4164	BUS	STEELMAKER						BUS			KORGOVBUS	SOUTH KOREA	KOR					GOV	BUS		1	046	046	04	1	7.0	8	1	8	-2.28571428571429	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602053000	https://www.marketscreener.com/quote/stock/HYUNDAI-STEEL-COMPANY-6494142/news/Steelmakers-in-South-Korea-Vietnam-tumble-on-Trump-s-new-tariffs-50125378/
1247311791	20250602	202506	2025	2025.4164	BUS	STEELMAKER						BUS			KORGOVBUS	SOUTH KOREA	KOR					GOV	BUS		1	046	046	04	1	7.0	2	1	2	-2.28571428571429	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Mexico	MX	MX		23	-102	MX	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602053000	https://www.marketscreener.com/quote/stock/HYUNDAI-STEEL-COMPANY-6494142/news/Steelmakers-in-South-Korea-Vietnam-tumble-on-Trump-s-new-tariffs-50125378/
1247311792	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS			MDV	MALE	MDV								1	112	112	11	3	-2.0	5	1	5	1.72626387176325	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250602053000	https://www.miragenews.com/scientists-ocean-passion-triumphs-over-1470397/
1247311793	20250602	202506	2025	2025.4164	BUS	AIRLINE						BUS			MIL	CARRIER						MIL			1	046	046	04	1	7.0	2	1	2	3.48162475822051	4	Iberia, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Iberia, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Iberia, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250602053000	https://www.miragenews.com/luis-gallego-chairs-iata-board-1470422/
1247311794	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS			NZL	NEW ZEALAND	NZL								1	112	112	11	3	-2.0	5	1	5	1.72626387176325	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250602053000	https://www.miragenews.com/scientists-ocean-passion-triumphs-over-1470397/
