GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248536532	20250608	202506	2025	2025.4329	OPP	OPPOSITION PARTY						OPP			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	042	042	04	1	1.9	4	1	4	-8.15850815850816	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608204500	https://www.thehindu.com/news/cities/Delhi/9-year-old-girls-body-found-in-suitcase-in-north-east-delhi-residents-protest-parties-clash/article69672434.ece
1248536533	20250608	202506	2025	2025.4329	OPP	OPPOSITION PARTY						OPP			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	112	112	11	3	-2.0	3	1	3	-8.15850815850816	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608204500	https://www.thehindu.com/news/cities/Delhi/9-year-old-girls-body-found-in-suitcase-in-north-east-delhi-residents-protest-parties-clash/article69672434.ece
1248536534	20250608	202506	2025	2025.4329	PAK	PAKISTANI	PAK								OPP	ACTIVIST						OPP			1	111	111	11	3	-2.0	7	1	7	-5.8252427184466	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250608204500	https://www.indiablooms.com/world/pakistani-human-rights-organisation-political-activists-condemn-balochistans-new-counter-terrorism-law/details
1248536535	20250608	202506	2025	2025.4329	PAKGOVHRI	PAKISTAN	PAK					GOV	HRI												1	012	012	01	1	-0.4	10	1	10	-5.8252427184466	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250608204500	https://www.indiablooms.com/world/pakistani-human-rights-organisation-political-activists-condemn-balochistans-new-counter-terrorism-law/details
1248536536	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL								AGR	FARMER						AGR			1	051	051	05	1	3.4	2	1	2	3.40425531914894	4	Benguet, Masbate, Philippines	RP	RP39	24244	12.9167	123.117	-2413747	4	Benguet, Masbate, Philippines	RP	RP39	24244	12.9167	123.117	-2413747	4	Benguet, Masbate, Philippines	RP	RP39	24244	12.9167	123.117	-2413747	20250608204500	https://www.philstar.com/nation/2025/06/09/2449086/4ps-grad-makes-it-big-coffee-venture
1248536537	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL								CVL	CITIZEN						CVL			0	173	173	17	4	-5.0	1	1	1	-7.3558648111332	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Indonesia	ID	ID		-5	120	ID	20250608204500	https://www.redlandsdailyfacts.com/2025/06/08/national-guard-troops-arrive-in-la-after-trumps-orders-to-quell-immigration-protests/
1248536538	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL								CVL	CITIZEN						CVL			0	180	180	18	4	-9.0	2	1	2	-7.3558648111332	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Indonesia	ID	ID		-5	120	ID	20250608204500	https://www.redlandsdailyfacts.com/2025/06/08/national-guard-troops-arrive-in-la-after-trumps-orders-to-quell-immigration-protests/
1248536539	20250608	202506	2025	2025.4329	PSE	WEST BANK	PSE																		1	120	120	12	3	-4.0	4	1	4	-2.26628895184136	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250608204500	https://www.sunlive.co.nz/news/367027-tauranga-residents-protest-5g-tower-plan-.html
1248536540	20250608	202506	2025	2025.4329	PSE	WEST BANK	PSE								CVL	RESIDENTS						CVL			0	111	111	11	3	-2.0	4	1	4	-2.26628895184136	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250608204500	https://www.sunlive.co.nz/news/367027-tauranga-residents-protest-5g-tower-plan-.html
1248536541	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB			ISRMIL	ISRAEL	ISR					MIL			0	112	112	11	3	-2.0	3	1	3	-3.5585353274884	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608204500	https://www.dailymail.co.uk/news/article-14792229/Freedom-flotilla-doubles-says-not-turn-Israel-issues-chilling-warning-vowing-Greta-Thunberg-wont-make-Gaza.html
1248536542	20250608	202506	2025	2025.4329	PTY	PARTY MEMBER									COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-10.9375	0								0								0								20250608204500	https://timesofindia.indiatimes.com/city/ranchi/jai-hind-event-in-bokaro-turns-into-controversy/articleshow/121711239.cms
1248536543	20250608	202506	2025	2025.4329	PTY	PRESIDENTIAL CANDIDATE									GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-1.24031007751938	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608204500	https://calgarysun.com/news/world/colombia-presidential-candidate-miguel-uribe-turbay-fighting-for-life-after-assassination-bid/wcm/ba53b08f-255b-41b4-8ddb-ad13c37b25aa
1248536544	20250608	202506	2025	2025.4329	PTY	PRESIDENTIAL CANDIDATE									GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	-1.24031007751938	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608204500	https://calgarysun.com/news/world/colombia-presidential-candidate-miguel-uribe-turbay-fighting-for-life-after-assassination-bid/wcm/ba53b08f-255b-41b4-8ddb-ad13c37b25aa
1248536545	20250608	202506	2025	2025.4329	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	1	1	1	-2.47524752475247	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608204500	https://calgarysun.com/pmn/business-pmn/trumps-patience-with-putin-leaves-senate-sanctions-push-on-hold/wcm/5284013a-4e10-4342-ba52-1c51581c3920
1248536546	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-2.47524752475247	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608204500	https://calgarysun.com/pmn/business-pmn/trumps-patience-with-putin-leaves-senate-sanctions-push-on-hold/wcm/5284013a-4e10-4342-ba52-1c51581c3920
1248536547	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-2.47524752475247	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250608204500	https://calgarysun.com/pmn/business-pmn/trumps-patience-with-putin-leaves-senate-sanctions-push-on-hold/wcm/5284013a-4e10-4342-ba52-1c51581c3920
1248536548	20250608	202506	2025	2025.4329	TTO	TRINIDAD	TTO								GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	10	1	10	3.40425531914894	4	Benguet, Masbate, Philippines	RP	RP39	24244	12.9167	123.117	-2413747	4	Benguet, Masbate, Philippines	RP	RP39	24244	12.9167	123.117	-2413747	4	Benguet, Masbate, Philippines	RP	RP39	24244	12.9167	123.117	-2413747	20250608204500	https://www.philstar.com/nation/2025/06/09/2449086/4ps-grad-makes-it-big-coffee-venture
1248536549	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	1	1	1	-2.47524752475247	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608204500	https://calgarysun.com/pmn/business-pmn/trumps-patience-with-putin-leaves-senate-sanctions-push-on-hold/wcm/5284013a-4e10-4342-ba52-1c51581c3920
1248536550	20250608	202506	2025	2025.4329	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								1	012	012	01	1	-0.4	4	1	4	-7.2	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608204500	https://timesofoman.com/article/159066-russia-claims-entry-into-dnipropetrovsk
1248536551	20250608	202506	2025	2025.4329	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIAN	RUS								1	130	130	13	3	-4.4	10	1	10	-7.2	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608204500	https://timesofoman.com/article/159066-russia-claims-entry-into-dnipropetrovsk
1248536552	20250608	202506	2025	2025.4329	USA	MISSOURI	USA																		0	012	012	01	1	-0.4	4	1	4	-5.11140235910879	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250608204500	https://www.cbsnews.com/news/kevin-hassett-medicare-trump-big-beautiful-bill-face-the-nation/
1248536553	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-2.3391812865497	3	Yorba Linda, California, United States	US	USCA	CA059	33.8886	-117.813	1652817	0								3	Yorba Linda, California, United States	US	USCA		33.8886	-117.813	1652817	20250608204500	https://www.mymotherlode.com/news/local/3970419/southern-california-air-regulators-reject-rules-to-phase-out-gas-furnaces-and-water-heaters.html
1248536554	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	3.17982456140351	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250608204500	https://www.idahopress.com/news/local/new-river-street-mural-brings-color-to-jesse-tree-and-a-historic-neighborhood/article_f012bdcc-136f-497b-9964-bcfbd378e2af.html
1248536555	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	3.17982456140351	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608204500	https://www.idahopress.com/news/local/new-river-street-mural-brings-color-to-jesse-tree-and-a-historic-neighborhood/article_f012bdcc-136f-497b-9964-bcfbd378e2af.html
1248536556	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-7.3558648111332	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.redlandsdailyfacts.com/2025/06/08/national-guard-troops-arrive-in-la-after-trumps-orders-to-quell-immigration-protests/
1248536557	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	0231	023	02	1	3.4	2	1	2	-0.44345898004435	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608204500	https://fox11online.com/news/state/interstate-state-park-polk-county-wisconsin-125th-anniversary-matthew-densow-art-anderson-stcroix-river-ice-age-trail-pothole-glacier-dnr-outdoors
1248536558	20250608	202506	2025	2025.4329	USA	CALIFORNIA	USA																		1	033	033	03	1	5.2	7	1	7	-0.77160493827161	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://www.mymotherlode.com/news/local/3968011/trump-administration-signals-it-will-slash-funds-for-long-delayed-california-high-speed-rail-project-2.html
1248536559	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-2.3391812865497	3	Yorba Linda, California, United States	US	USCA	CA059	33.8886	-117.813	1652817	0								3	Yorba Linda, California, United States	US	USCA		33.8886	-117.813	1652817	20250608204500	https://www.mymotherlode.com/news/local/3970419/southern-california-air-regulators-reject-rules-to-phase-out-gas-furnaces-and-water-heaters.html
1248536560	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	-7.96306982111945	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://www.kcra.com/article/california-leaders-deployment-national-guard-los-angeles-protests/65003018
1248536561	20250608	202506	2025	2025.4329	USA	COLORADO	USA																		0	036	036	03	1	4.0	10	1	10	-3.69334079462787	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250608204500	https://www.summitdaily.com/news/top-5-most-read-stories-last-week-i-70-crash-sales-tax-numbers-and-wolf-death/
1248536562	20250608	202506	2025	2025.4329	USA	SAN DIEGO	USA																		1	040	040	04	1	1.0	10	1	10	0.591715976331361	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250608204500	https://www.truebluela.com/2025/6/8/24445252/dodgers-padres-game-june-9
1248536563	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	2	1	2	3.17982456140351	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608204500	https://www.idahopress.com/news/local/new-river-street-mural-brings-color-to-jesse-tree-and-a-historic-neighborhood/article_f012bdcc-136f-497b-9964-bcfbd378e2af.html
1248536564	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	3.17982456140351	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250608204500	https://www.idahopress.com/news/local/new-river-street-mural-brings-color-to-jesse-tree-and-a-historic-neighborhood/article_f012bdcc-136f-497b-9964-bcfbd378e2af.html
1248536565	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	1.34874759152216	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.redlandsdailyfacts.com/2025/06/08/redlands-trinity-episcopal-church-installs-new-rector/
1248536566	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	3.17982456140351	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608204500	https://www.idahopress.com/news/local/new-river-street-mural-brings-color-to-jesse-tree-and-a-historic-neighborhood/article_f012bdcc-136f-497b-9964-bcfbd378e2af.html
1248536567	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	8	1	8	-3.69334079462787	3	Summit County, Colorado, United States	US	USCO	CO117	39.6	-106.017	198174	0								3	Summit County, Colorado, United States	US	USCO		39.6	-106.017	198174	20250608204500	https://www.summitdaily.com/news/top-5-most-read-stories-last-week-i-70-crash-sales-tax-numbers-and-wolf-death/
1248536568	20250608	202506	2025	2025.4329	USA	COLORADO	USA																		0	084	084	08	2	7.0	6	1	6	-3.69334079462787	3	Colorado State Patrol, Colorado, United States	US	USCO	CO015	38.5248	-106.014	2696668	0								3	Colorado State Patrol, Colorado, United States	US	USCO		38.5248	-106.014	2696668	20250608204500	https://www.summitdaily.com/news/top-5-most-read-stories-last-week-i-70-crash-sales-tax-numbers-and-wolf-death/
1248536569	20250608	202506	2025	2025.4329	USA	COLORADO	USA																		0	084	084	08	2	7.0	4	1	4	-3.69334079462787	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250608204500	https://www.summitdaily.com/news/top-5-most-read-stories-last-week-i-70-crash-sales-tax-numbers-and-wolf-death/
1248536570	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	-6.13266583229036	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								1	Mexico	MX	MX		23	-102	MX	20250608204500	https://www.thehindu.com/news/international/troops-sent-by-trump-reach-protest-hit-los-angeles-over-governor-newsoms-wishes/article69672548.ece
1248536571	20250608	202506	2025	2025.4329	USA	CALIFORNIA	USA																		1	112	112	11	3	-2.0	6	1	6	-2.00927357032458	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	San Joaquin River, California, United States	US	USCA		38.0666	-121.851	273488	20250608204500	https://www.thetimes.com/us/american-politics/article/sending-troops-to-la-lets-trump-attack-his-new-foe-gavin-newsom-8kd6ssnf8
1248536572	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-2.3391812865497	3	Yorba Linda, California, United States	US	USCA	CA059	33.8886	-117.813	1652817	0								3	Yorba Linda, California, United States	US	USCA		33.8886	-117.813	1652817	20250608204500	https://www.mymotherlode.com/news/local/3970419/southern-california-air-regulators-reject-rules-to-phase-out-gas-furnaces-and-water-heaters.html
1248536573	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	154	154	15	4	-7.2	2	1	2	-7.3558648111332	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250608204500	https://www.redlandsdailyfacts.com/2025/06/08/national-guard-troops-arrive-in-la-after-trumps-orders-to-quell-immigration-protests/
1248536574	20250608	202506	2025	2025.4329	USA	CALIFORNIA	USA								BUS	INVESTOR						BUS			0	020	020	02	1	3.0	10	1	10	-0.77160493827161	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://www.mymotherlode.com/news/local/3968011/trump-administration-signals-it-will-slash-funds-for-long-delayed-california-high-speed-rail-project-2.html
1248536575	20250608	202506	2025	2025.4329	USA	BUFFALO	USA								BUS	COMPANY						BUS			1	040	040	04	1	1.0	10	1	10	2.68096514745308	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608204500	https://wblk.com/ixp/706/p/rite-aid-closing-all-new-york-locations/
1248536576	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COP	POLICE						COP			1	013	013	01	1	0.4	6	1	6	-6.15384615384616	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608204500	https://wdbqam.com/chicago-tylenol-murders-documentary-netflix/
1248536577	20250608	202506	2025	2025.4329	USA	CALIFORNIA	USA								EDU	SCHOOL						EDU			0	120	120	12	3	-4.0	8	1	8	-2.00927357032458	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://www.thetimes.com/us/american-politics/article/sending-troops-to-la-lets-trump-attack-his-new-foe-gavin-newsom-8kd6ssnf8
1248536578	20250608	202506	2025	2025.4329	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-1.92307692307693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608204500	https://kyma.com/decision-2024/national-politics/2025/06/08/texas-representative-on-deployment-of-national-guard-troops-to-l-a-and-big-beautiful-bill/
1248536579	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-1.92307692307693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608204500	https://kyma.com/decision-2024/national-politics/2025/06/08/texas-representative-on-deployment-of-national-guard-troops-to-l-a-and-big-beautiful-bill/
1248536580	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			1	040	040	04	1	1.0	2	1	2	-2.00927357032458	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Joaquin River, California, United States	US	USCA		38.0666	-121.851	273488	2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://www.thetimes.com/us/american-politics/article/sending-troops-to-la-lets-trump-attack-his-new-foe-gavin-newsom-8kd6ssnf8
1248536581	20250608	202506	2025	2025.4329	USA	NEW JERSEY	USA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	16	2	16	-4.79452054794521	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.theage.com.au/world/north-america/national-guard-troops-take-to-streets-in-los-angeles-after-trump-order-20250609-p5m5tj.html
1248536582	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	114	114	11	3	-2.0	4	1	4	-5.9445178335535	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.pennlive.com/nation-world/2025/06/from-completely-unnecessary-to-this-is-real-leadership-reactions-to-guard-deployment-pour-in.html
1248536583	20250608	202506	2025	2025.4329	USA	CALIFORNIA	USA								GOV	REGULATOR						GOV			1	120	120	12	3	-4.0	10	1	10	-2.3391812865497	3	Yorba Linda, California, United States	US	USCA	CA059	33.8886	-117.813	1652817	3	Yorba Linda, California, United States	US	USCA		33.8886	-117.813	1652817	3	Yorba Linda, California, United States	US	USCA		33.8886	-117.813	1652817	20250608204500	https://www.mymotherlode.com/news/local/3970419/southern-california-air-regulators-reject-rules-to-phase-out-gas-furnaces-and-water-heaters.html
1248536584	20250608	202506	2025	2025.4329	USA	CHARLOTTE	USA								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	-11.0294117647059	0								0								0								20250608204500	https://www.wccbcharlotte.com/2025/06/08/outlaw-motorcycle-club-house-shooting-leaves-one-dead-one-critically-injured-in-newton/
1248536585	20250608	202506	2025	2025.4329	USA	NEW ORLEANS	USA								HLH	HEALTH CARE PROVIDER						HLH			1	114	114	11	3	-2.0	4	1	4	-4.33467741935484	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608204500	https://www.wrkf.org/2025-06-06/confusion-over-maternal-care-medication-plagues-politics-in-louisiana-and-beyond
1248536586	20250608	202506	2025	2025.4329	USA	BUFFALO	USA								LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	2	1	2	2.68096514745308	3	Poughkeepsie, New York, United States	US	USNY	NY027	41.7004	-73.921	961058	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Poughkeepsie, New York, United States	US	USNY	NY027	41.7004	-73.921	961058	20250608204500	https://wblk.com/ixp/706/p/rite-aid-closing-all-new-york-locations/
1248536587	20250608	202506	2025	2025.4329	USA	BUFFALO	USA								LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	8	1	8	2.68096514745308	3	Poughkeepsie, New York, United States	US	USNY	NY027	41.7004	-73.921	961058	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608204500	https://wblk.com/ixp/706/p/rite-aid-closing-all-new-york-locations/
1248536588	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	051	051	05	1	3.4	2	1	2	3.17982456140351	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250608204500	https://www.idahopress.com/news/local/new-river-street-mural-brings-color-to-jesse-tree-and-a-historic-neighborhood/article_f012bdcc-136f-497b-9964-bcfbd378e2af.html
1248536589	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MED	JOURNALIST						MED			1	013	013	01	1	0.4	2	1	2	-3.29218106995885	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608204500	https://www.newsbusters.org/blogs/nb/tim-graham/2025/06/08/abc-news-suspends-terry-moran-vicious-tweet-stephen-miller
