GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246551574	20250528	202505	2025	2025.4055	CVL	TOURIST						CVL			BUS	BUSINESS						BUS			1	050	050	05	1	3.5	3	1	3	2.97397769516729	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528164500	https://www.arabnews.com/node/2602500/pakistan
1246551575	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	3.47923681257014	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250528164500	https://tibet.net/sikyong-penpa-tserings-official-visit-to-vancouver-island-focuses-on-tibetan-identity-and-middle-way-advocacy/
1246551576	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	3.47923681257014	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528164500	https://tibet.net/sikyong-penpa-tserings-official-visit-to-vancouver-island-focuses-on-tibetan-identity-and-middle-way-advocacy/
1246551577	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								1	051	051	05	1	3.4	4	1	4	3.47923681257014	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250528164500	https://tibet.net/sikyong-penpa-tserings-official-visit-to-vancouver-island-focuses-on-tibetan-identity-and-middle-way-advocacy/
1246551578	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			CHRCTH	CATHOLIC SAINT				CHR	CTH				1	031	031	03	1	5.2	10	1	10	1.08108108108108	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528164500	https://www.wbur.org/news/2025/05/28/aclu-quincy-koch-lawsuit-catholic-saint-statues
1246551579	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			COP	POLICE						COP			1	180	180	18	4	-9.0	10	1	10	-3.89105058365758	0								0								0								20250528164500	https://riviera-maya-news.com/two-arrests-made-in-theft-and-subsequent-fire-of-money-transfer-truck/2025.html
1246551580	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	071	071	07	2	7.4	10	1	10	3.56415478615072	3	Fox River, Illinois, United States	US	USIL	IL099	41.3436	-88.8406	408636	3	Fox River, Illinois, United States	US	USIL		41.3436	-88.8406	408636	3	Fox River, Illinois, United States	US	USIL		41.3436	-88.8406	408636	20250528164500	https://www.dailyherald.com/20250528/submitted-content/community-foundation-awards-record-breaking-3-4m-in-scholarships-to-569-students/
1246551581	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL			EDU	UNIVERSITY						EDU			1	084	084	08	2	7.0	10	1	10	-1.81159420289856	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528164500	https://www.nbcconnecticut.com/news/national-international/harvard-agrees-relinquish-early-photos-slaves-south-carolina/3574434/
1246551582	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			0	111	111	11	3	-2.0	1	1	1	-2.49861188228762	1	Israel	IS	IS		31.5	34.75	IS	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250528164500	https://www.cnn.com/2025/05/28/us/harvard-university-commencement-trump-battle
1246551583	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			0	111	111	11	3	-2.0	2	1	2	-2.49861188228762	1	Israel	IS	IS		31.5	34.75	IS	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	1	Israel	IS	IS		31.5	34.75	IS	20250528164500	https://www.cnn.com/2025/05/28/us/harvard-university-commencement-trump-battle
1246551584	20250528	202505	2025	2025.4055	CVL	MIGRANT						CVL			ESP	SPAIN	ESP								1	042	042	04	1	1.9	6	1	6	-5.34591194968553	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	20250528164500	https://tribune.com.pk/story/2548266/seven-dead-as-migrant-boat-capsizes-off-spains-canary-islands
1246551585	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL			GOV	EMBASSY						GOV			1	010	010	01	1	0.0	3	1	3	-2.56410256410256	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528164500	https://www.newindianexpress.com/nation/2025/May/28/three-indians-go-missing-in-tehran-india-raises-issue-with-iran-government
1246551586	20250528	202505	2025	2025.4055	CVL	VILLAGE						CVL			GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	10	1	10	6.41025641025641	4	Ajmer, Rajasthan, India	IN	IN24	17854	26.45	74.6333	-2088344	4	Ajmer, Rajasthan, India	IN	IN24	17854	26.45	74.6333	-2088344	4	Ajmer, Rajasthan, India	IN	IN24	17854	26.45	74.6333	-2088344	20250528164500	https://www.prokerala.com/news/articles/a1639020.html
1246551587	20250528	202505	2025	2025.4055	CVL	VILLAGE						CVL			GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	10	1	10	6.41025641025641	4	Sorsan, Rajasthan, India	IN	IN24	70236	25.0167	76.3	-2111903	4	Sorsan, Rajasthan, India	IN	IN24	70236	25.0167	76.3	-2111903	4	Sorsan, Rajasthan, India	IN	IN24	70236	25.0167	76.3	-2111903	20250528164500	https://www.prokerala.com/news/articles/a1639020.html
1246551588	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			HLH	DOCTOR						HLH			1	010	010	01	1	0.0	10	1	10	-4.47928331466965	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250528164500	https://www.premiumtimesng.com/news/797476-trending-nigerian-native-doctor-allegedly-buried-people-alive-in-sewage-pit.html
1246551589	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			HLH	DOCTOR						HLH			1	180	180	18	4	-9.0	10	1	10	-4.47928331466965	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250528164500	https://www.premiumtimesng.com/news/797476-trending-nigerian-native-doctor-allegedly-buried-people-alive-in-sewage-pit.html
1246551590	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			MIL	MILITARY						MIL			1	010	010	01	1	0.0	10	1	10	-7.79727095516569	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Suwalki, Podlaskie, Poland	PL	PL81	24510	54.0994	22.9331	-531306	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528164500	https://londonlovesbusiness.com/civilians-on-nato-border-leave-en-masse-amid-high-risks-of-escalation-to-nuclear-thresholds/
1246551591	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			MIL	MILITARY						MIL			1	150	150	15	4	-7.2	10	1	10	-7.79727095516569	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Suwalki, Podlaskie, Poland	PL	PL81	24510	54.0994	22.9331	-531306	4	Suwalki, Podlaskie, Poland	PL	PL81	24510	54.0994	22.9331	-531306	20250528164500	https://londonlovesbusiness.com/civilians-on-nato-border-leave-en-masse-amid-high-risks-of-escalation-to-nuclear-thresholds/
1246551592	20250528	202505	2025	2025.4055	CVL	CIVIL SOCIETY						CVL			PTY	POLITICIAN									0	040	040	04	1	1.0	10	1	10	-4.08163265306122	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250528164500	https://www.pulse.ng/articles/news/politics/wike-is-a-disaster-lamido-demands-fct-ministers-expulsion-from-pdp-2025052812345111412
1246551593	20250528	202505	2025	2025.4055	CVL	CIVIL SOCIETY						CVL			PTY	POLITICIAN									0	040	040	04	1	1.0	10	1	10	-0.826446280991741	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20250528164500	https://www.pulse.ng/articles/news/local/otti-faces-backlash-over-alleged-lga-power-grab-2025052813331607698
1246551594	20250528	202505	2025	2025.4055	CVL	IMMIGRANT						CVL			REF	REFUGEE						REF			1	020	020	02	1	3.0	2	1	2	-0.88888888888889	1	Equatorial Guinea	EK	EK		2	10	EK	1	Equatorial Guinea	EK	EK		2	10	EK	1	Equatorial Guinea	EK	EK		2	10	EK	20250528164500	https://westseattleblog.com/event/voices-for-refugees-and-immigrants-a-community-meal/
1246551595	20250528	202505	2025	2025.4055	CVL	IMMIGRANT						CVL			REF	REFUGEE						REF			1	020	020	02	1	3.0	13	1	13	-0.744273353199555	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528164500	https://westseattleblog.com/event/voices-for-refugees-and-immigrants-a-community-meal/
1246551596	20250528	202505	2025	2025.4055	CVL	MIGRANT						CVL			TTO	PORT OF SPAIN	TTO								1	042	042	04	1	1.9	4	1	4	-5.34591194968553	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	20250528164500	https://tribune.com.pk/story/2548266/seven-dead-as-migrant-boat-capsizes-off-spains-canary-islands
1246551597	20250528	202505	2025	2025.4055	CVL	TRAVELER						CVL			USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	0.75282308657465	3	Fairhaven, Massachusetts, United States	US	USMA	MA005	41.6376	-70.9036	613668	3	Fairhaven, Massachusetts, United States	US	USMA	MA005	41.6376	-70.9036	613668	3	Fairhaven, Massachusetts, United States	US	USMA	MA005	41.6376	-70.9036	613668	20250528164500	https://www.bostonglobe.com/2025/05/28/metro/south-coast-masschusetts-tourism-travel/
1246551598	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			USA	PENNSYLVANIA	USA								0	042	042	04	1	1.9	1	1	1	2.01643017176997	4	San Miguel De Allende, Guanajuato, Mexico	MX	MX11	20887	20.9167	-100.75	-1699222	4	San Miguel De Allende, Guanajuato, Mexico	MX	MX11	20887	20.9167	-100.75	-1699222	4	San Miguel De Allende, Guanajuato, Mexico	MX	MX11	20887	20.9167	-100.75	-1699222	20250528164500	https://www.yahoo.com/news/best-stargazing-sites-north-america-153348204.html
1246551599	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	5.18518518518518	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250528164500	https://www.premiumtimesng.com/health/health-news/797482-20m-nigerians-live-with-mental-health-issues-who.html
1246551600	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			USA	PENNSYLVANIA	USA								0	042	042	04	1	1.9	1	1	1	2.01643017176997	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528164500	https://www.yahoo.com/news/best-stargazing-sites-north-america-153348204.html
1246551601	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			USA	ILLINOIS	USA								0	071	071	07	2	7.4	2	1	2	3.56415478615072	3	Fox River, Illinois, United States	US	USIL	IL099	41.3436	-88.8406	408636	3	Fox River, Illinois, United States	US	USIL		41.3436	-88.8406	408636	3	Fox River, Illinois, United States	US	USIL		41.3436	-88.8406	408636	20250528164500	https://www.dailyherald.com/20250528/submitted-content/community-foundation-awards-record-breaking-3-4m-in-scholarships-to-569-students/
1246551602	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	3.56415478615072	3	Fox River, Illinois, United States	US	USIL	IL099	41.3436	-88.8406	408636	3	Fox River, Illinois, United States	US	USIL		41.3436	-88.8406	408636	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528164500	https://www.dailyherald.com/20250528/submitted-content/community-foundation-awards-record-breaking-3-4m-in-scholarships-to-569-students/
1246551603	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			USA	ILLINOIS	USA								0	071	071	07	2	7.4	5	1	5	3.56415478615072	3	Fox River, Illinois, United States	US	USIL	IL099	41.3436	-88.8406	408636	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528164500	https://www.dailyherald.com/20250528/submitted-content/community-foundation-awards-record-breaking-3-4m-in-scholarships-to-569-students/
1246551604	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-1.81159420289856	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528164500	https://www.nbcconnecticut.com/news/national-international/harvard-agrees-relinquish-early-photos-slaves-south-carolina/3574434/
1246551605	20250528	202505	2025	2025.4055	CVL	SCIENTIST						CVL			USAGOV	NASA	USA					GOV			1	032	032	03	1	4.5	10	1	10	2.98165137614679	0								0								0								20250528164500	https://www.sheknows.com/entertainment/articles/1234885060/taylor-jenkins-reid-atmosphere-order/
1246551606	20250528	202505	2025	2025.4055	CVL	SCIENTIST						CVL			USAGOV	NASA	USA					GOV			1	046	046	04	1	7.0	10	1	10	2.98165137614679	0								0								0								20250528164500	https://www.sheknows.com/entertainment/articles/1234885060/taylor-jenkins-reid-atmosphere-order/
1246551607	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			tibCVL	TIBETAN			tib			CVL			1	051	051	05	1	3.4	3	1	3	3.47923681257014	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250528164500	https://tibet.net/sikyong-penpa-tserings-official-visit-to-vancouver-island-focuses-on-tibetan-identity-and-middle-way-advocacy/
1246551608	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			tibCVL	TIBETAN			tib			CVL			1	051	051	05	1	3.4	1	1	1	3.47923681257014	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	1	Japan	JA	JA		36	138	JA	20250528164500	https://tibet.net/sikyong-penpa-tserings-official-visit-to-vancouver-island-focuses-on-tibetan-identity-and-middle-way-advocacy/
1246551609	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			tibCVL	TIBETAN			tib			CVL			1	051	051	05	1	3.4	2	1	2	3.47923681257014	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	1	Japan	JA	JA		36	138	JA	20250528164500	https://tibet.net/sikyong-penpa-tserings-official-visit-to-vancouver-island-focuses-on-tibetan-identity-and-middle-way-advocacy/
1246551610	20250528	202505	2025	2025.4055	CVLCVL	IMMIGRANT						CVL	CVL		USAMED	SEATTLE	USA					MED			1	042	042	04	1	1.9	10	1	10	-0.68493150684931	1	Equatorial Guinea	EK	EK		2	10	EK	1	Equatorial Guinea	EK	EK		2	10	EK	1	Equatorial Guinea	EK	EK		2	10	EK	20250528164500	https://westseattleblog.com/2025/05/youre-invited-olg-students-to-host-voices-for-refugees-and-immigrants-community-meal-sunday/
1246551611	20250528	202505	2025	2025.4055	CZE	CZECH	CZE								CHN	CHINESE	CHN								1	040	040	04	1	1.0	1	1	1	-5.4249547920434	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528164500	https://www.yahoo.com/news/czech-fm-summons-chinese-ambassador-160546456.html
1246551612	20250528	202505	2025	2025.4055	CZE	CZECH	CZE								CHN	CHINESE	CHN								1	040	040	04	1	1.0	1	1	1	-5.4249547920434	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528164500	https://www.yahoo.com/news/czech-fm-summons-chinese-ambassador-160546456.html
1246551613	20250528	202505	2025	2025.4055	CZE	CZECH	CZE								CHNGOV	CHINESE	CHN					GOV			1	040	040	04	1	1.0	6	1	6	-5.4249547920434	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528164500	https://www.yahoo.com/news/czech-fm-summons-chinese-ambassador-160546456.html
1246551614	20250528	202505	2025	2025.4055	CZE	CZECH	CZE								ELI	ACTOR						ELI			1	090	090	09	2	-2.0	2	1	2	-5.4249547920434	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250528164500	https://www.yahoo.com/news/czech-fm-summons-chinese-ambassador-160546456.html
1246551615	20250528	202505	2025	2025.4055	CZE	CZECH	CZE								ELI	ACTOR						ELI			1	090	090	09	2	-2.0	1	1	1	-5.4249547920434	1	Ukraine	UP	UP		49	32	UP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	20250528164500	https://www.yahoo.com/news/czech-fm-summons-chinese-ambassador-160546456.html
1246551616	20250528	202505	2025	2025.4055	CZEGOV	CZECH	CZE					GOV			ELI	ACTOR						ELI			1	090	090	09	2	-2.0	6	1	6	-5.4249547920434	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250528164500	https://www.yahoo.com/news/czech-fm-summons-chinese-ambassador-160546456.html
1246551617	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU																		0	010	010	01	1	0.0	1	1	1	0.69767441860465	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528164500	https://familytreemagazine.com/storytelling/interviewing/family-interview-sensitive-subjects/
1246551618	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	2	1	2	-3.09930423782416	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528164500	https://www.dw.com/en/middle-east-un-says-gazans-deserve-more-than-survival/live-72693734
1246551619	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	2	1	2	-3.09930423782416	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528164500	https://www.dw.com/en/middle-east-un-says-gazans-deserve-more-than-survival/live-72693734
1246551620	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								ISRELI	ISRAELI	ISR					ELI			0	043	043	04	1	2.8	6	1	6	-3.09930423782416	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528164500	https://www.dw.com/en/middle-east-un-says-gazans-deserve-more-than-survival/live-72693734
