GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244301610	20250516	202505	2025	2025.3726	CHRCTH	CATHOLIC				CHR	CTH				EDU	SCHOOL						EDU			0	051	051	05	1	3.4	12	2	12	-0.78828209499716	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250516171500	https://www.stthomastimesjournal.com:443/news/local-news/school-boards-send-officials-to-conference-at-luxury-hotel/wcm/c97ce302-81ee-479a-a791-959e2fe6decb
1244301611	20250516	202505	2025	2025.3726	CHRCTH	THE POPE				CHR	CTH				GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	-0.38167938931298	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516171500	https://www.thetablet.co.uk/news/no-plans-for-premature-papal-visit-to-ukraine-says-parolin/
1244301612	20250516	202505	2025	2025.3726	CHRCTH	THE POPE				CHR	CTH				ITA	ITALY	ITA								0	013	013	01	1	0.4	4	1	4	-0.38167938931298	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516171500	https://www.thetablet.co.uk/news/no-plans-for-premature-papal-visit-to-ukraine-says-parolin/
1244301613	20250516	202505	2025	2025.3726	CHRCTH	CATHOLIC				CHR	CTH				ITA	ITALY	ITA								0	042	042	04	1	1.9	12	2	12	-0.78828209499716	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250516171500	https://www.stthomastimesjournal.com:443/news/local-news/school-boards-send-officials-to-conference-at-luxury-hotel/wcm/c97ce302-81ee-479a-a791-959e2fe6decb
1244301614	20250516	202505	2025	2025.3726	CHRCTH	THE POPE				CHR	CTH				RUS	RUSSIA	RUS								0	036	036	03	1	4.0	2	1	2	-0.38167938931298	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516171500	https://www.thetablet.co.uk/news/no-plans-for-premature-papal-visit-to-ukraine-says-parolin/
1244301615	20250516	202505	2025	2025.3726	CHRCTH	THE POPE				CHR	CTH				RUS	RUSSIA	RUS								0	036	036	03	1	4.0	8	1	8	-0.38167938931298	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516171500	https://www.thetablet.co.uk/news/no-plans-for-premature-papal-visit-to-ukraine-says-parolin/
1244301616	20250516	202505	2025	2025.3726	CHRCTH	THE POPE				CHR	CTH				TUR	TURKEY	TUR								0	036	036	03	1	4.0	2	1	2	-2.0422943221321	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244301617	20250516	202505	2025	2025.3726	CHRCTH	THE POPE				CHR	CTH				TUR	TURKEY	TUR								0	036	036	03	1	4.0	2	1	2	-2.0422943221321	1	Vatican City	VT	VT		41.9	12.45	VT	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244301618	20250516	202505	2025	2025.3726	CHRCTH	THE POPE				CHR	CTH				UKR	UKRAINIAN	UKR								0	013	013	01	1	0.4	3	1	3	-0.38167938931298	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516171500	https://www.thetablet.co.uk/news/no-plans-for-premature-papal-visit-to-ukraine-says-parolin/
1244301619	20250516	202505	2025	2025.3726	CHRCTH	THE POPE				CHR	CTH				UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	-0.38167938931298	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516171500	https://www.thetablet.co.uk/news/no-plans-for-premature-papal-visit-to-ukraine-says-parolin/
1244301620	20250516	202505	2025	2025.3726	CHRCTH	THE POPE				CHR	CTH				UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	-0.38167938931298	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516171500	https://www.thetablet.co.uk/news/no-plans-for-premature-papal-visit-to-ukraine-says-parolin/
1244301621	20250516	202505	2025	2025.3726	CHRCTH	THE POPE				CHR	CTH				UKR	UKRAINE	UKR								0	036	036	03	1	4.0	6	1	6	-0.38167938931298	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250516171500	https://www.thetablet.co.uk/news/no-plans-for-premature-papal-visit-to-ukraine-says-parolin/
1244301622	20250516	202505	2025	2025.3726	CHRCTH	THE POPE				CHR	CTH				UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	1	1	1	-0.38167938931298	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516171500	https://www.thetablet.co.uk/news/no-plans-for-premature-papal-visit-to-ukraine-says-parolin/
1244301623	20250516	202505	2025	2025.3726	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-3.39506172839506	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516171500	https://www.catholicnewsagency.com/news/264139/hospital-keeps-brain-dead-woman-alive-to-save-unborn-baby-citing-georgia-law
1244301624	20250516	202505	2025	2025.3726	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								0	111	111	11	3	-2.0	10	1	10	-4.04234841193456	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516171500	https://www.catholicnewsagency.com/news/264147/catholic-groups-voice-opposition-to-proposed-snap-medicaid-cuts-in-budget-bill
1244301625	20250516	202505	2025	2025.3726	CHRCTH	THE POPE				CHR	CTH				VAT	VATICAN	VAT								0	036	036	03	1	4.0	8	1	8	-0.38167938931298	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516171500	https://www.thetablet.co.uk/news/no-plans-for-premature-papal-visit-to-ukraine-says-parolin/
1244301626	20250516	202505	2025	2025.3726	CHRCTH	THE POPE				CHR	CTH				VAT	VATICAN	VAT								0	036	036	03	1	4.0	3	1	3	-2.0422943221321	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244301627	20250516	202505	2025	2025.3726	CHRCTH	THE POPE				CHR	CTH				VATGOV	VATICAN	VAT					GOV			0	036	036	03	1	4.0	3	1	3	-2.0422943221321	1	Vatican City	VT	VT		41.9	12.45	VT	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Vatican City	VT	VT		41.9	12.45	VT	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244301628	20250516	202505	2025	2025.3726	CMR	CAMEROON	CMR								CHRCTH	CATHOLIC PRIEST				CHR	CTH				0	181	181	18	4	-9.0	2	1	2	-3.89610389610389	4	Kafanchan, Kaduna, Nigeria	NI	NI23	22833	9.58333	8.3	-2014100	4	Kafanchan, Kaduna, Nigeria	NI	NI23	22833	9.58333	8.3	-2014100	4	Kafanchan, Kaduna, Nigeria	NI	NI23	22833	9.58333	8.3	-2014100	20250516171500	https://www.catholicnewsagency.com/news/264143/berlin-pharmacist-ordered-to-give-up-practice-after-refusing-to-sell-morning-after-pill
1244301629	20250516	202505	2025	2025.3726	CMR	CAMEROON	CMR								CHRCTH	CATHOLIC PRIEST				CHR	CTH				0	181	181	18	4	-9.0	8	1	8	-3.89610389610389	4	Garoua, Nord, Cameroon	CM	CM13	12501	9.3	13.4	-3149623	4	Garoua, Nord, Cameroon	CM	CM13	12501	9.3	13.4	-3149623	4	Garoua, Nord, Cameroon	CM	CM13	12501	9.3	13.4	-3149623	20250516171500	https://www.catholicnewsagency.com/news/264143/berlin-pharmacist-ordered-to-give-up-practice-after-refusing-to-sell-morning-after-pill
1244301630	20250516	202505	2025	2025.3726	CMRCHR	CAMEROON	CMR			CHR					CRM	ABDUCTOR						CRM			0	181	181	18	4	-9.0	1	1	1	-3.89610389610389	4	Garoua, Nord, Cameroon	CM	CM13	12501	9.3	13.4	-3149623	4	Kafanchan, Kaduna, Nigeria	NI	NI23	22833	9.58333	8.3	-2014100	4	Garoua, Nord, Cameroon	CM	CM13	12501	9.3	13.4	-3149623	20250516171500	https://www.catholicnewsagency.com/news/264143/berlin-pharmacist-ordered-to-give-up-practice-after-refusing-to-sell-morning-after-pill
1244301631	20250516	202505	2025	2025.3726	CMRCHR	CAMEROON	CMR			CHR					CRM	ABDUCTOR						CRM			0	181	181	18	4	-9.0	4	1	4	-3.89610389610389	4	Garoua, Nord, Cameroon	CM	CM13	12501	9.3	13.4	-3149623	4	Garoua, Nord, Cameroon	CM	CM13	12501	9.3	13.4	-3149623	4	Garoua, Nord, Cameroon	CM	CM13	12501	9.3	13.4	-3149623	20250516171500	https://www.catholicnewsagency.com/news/264143/berlin-pharmacist-ordered-to-give-up-practice-after-refusing-to-sell-morning-after-pill
1244301632	20250516	202505	2025	2025.3726	COL	COLOMBIA	COL																		0	051	051	05	1	3.4	1	1	1	5.33536585365854	4	Guanacaste, Nayarit, Mexico	MX	MX18	20887	21.6167	-105.067	-1669978	0								4	Guanacaste, Nayarit, Mexico	MX	MX18	20887	21.6167	-105.067	-1669978	20250516171500	https://variety.com/2025/film/global/costa-rica-lantica-studios-panama-media-market-1236376898/
1244301633	20250516	202505	2025	2025.3726	COL	COLOMBIA	COL																		0	051	051	05	1	3.4	4	1	4	5.33536585365854	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250516171500	https://variety.com/2025/film/global/costa-rica-lantica-studios-panama-media-market-1236376898/
1244301634	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	010	010	01	1	0.0	6	1	6	-7.04845814977973	4	Majra, Uttaranchal, India	IN	IN39	70287	30.2833	78.0167	-2103334	0								4	Majra, Uttaranchal, India	IN	IN39	70287	30.2833	78.0167	-2103334	20250516171500	https://indianexpress.com/article/cities/mumbai/bmw-driver-dies-after-car-rams-into-dumper-on-atal-setu-10011198/
1244301635	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	010	010	01	1	0.0	4	1	4	-7.04845814977973	4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	0								4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	20250516171500	https://indianexpress.com/article/cities/mumbai/bmw-driver-dies-after-car-rams-into-dumper-on-atal-setu-10011198/
1244301636	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	018	018	01	1	3.4	10	1	10	-2.18068535825545	0								0								0								20250516171500	https://www.bicesteradvertiser.net/news/25169608.bicester-motion-fatal-fire-police-force-releases-statement/
1244301637	20250516	202505	2025	2025.3726	COP	DEPUTY						COP													1	042	042	04	1	1.9	2	1	2	-9.28571428571428	3	Montgomery County, New York, United States	US	USNY	NY057	42.8834	-74.4162	974127	0								3	Montgomery County, New York, United States	US	USNY		42.8834	-74.4162	974127	20250516171500	https://cbs6albany.com/news/local/inmate-faces-multiple-charges-after-drug-deal-reportedly-caught-on-camera-at-local-jail
1244301638	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	080	080	08	2	5.0	6	1	6	-4.83641536273115	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250516171500	https://www.dailymail.co.uk/news/article-14720255/cuban-actor-pedro-moreno-secrets-arrested-fight-wife.html
1244301639	20250516	202505	2025	2025.3726	COP	DEPUTIES						COP													1	090	090	09	2	-2.0	10	1	10	-8.96551724137931	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250516171500	https://www.abccolumbia.com/2025/05/16/newberry-co-deputies-searching-for-2-suspects-accused-of-auto-theft/
1244301640	20250516	202505	2025	2025.3726	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-6.54911838790932	4	Dereham, Norfolk, United Kingdom	UK	UKI9	40122	52.6833	0.933333	-2595141	0								4	Dereham, Norfolk, United Kingdom	UK	UKI9	40122	52.6833	0.933333	-2595141	20250516171500	https://www.eadt.co.uk/news/25169974.men-sentenced-smuggling-39m-drugs-off-suffolk-coast/
1244301641	20250516	202505	2025	2025.3726	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-11.6751269035533	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250516171500	https://www.al.com/crime/2025/05/alabama-man-who-killed-wife-in-front-of-their-1-year-old-daughter-sentenced-to-prison.html
1244301642	20250516	202505	2025	2025.3726	COP	LAW ENFORCEMENT OFFICER						COP													0	193	193	19	4	-10.0	10	1	10	-5.87371512481644	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250516171500	https://www.postnewsgroup.com/viral-ice-arrest-of-newark-mayor-ras-baraka/
1244301643	20250516	202505	2025	2025.3726	COP	POLICE						COP			BUS	COMPANY OWNER						BUS			1	114	114	11	3	-2.0	10	1	10	-5.63002680965148	0								0								0								20250516171500	https://www.thehindu.com/news/cities/Coimbatore/coco-peat-company-owner-from-pollachi-booked-for-molesting-minor-girl-father-held-for-assault/article69584679.ece
1244301644	20250516	202505	2025	2025.3726	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	4	1	4	-3.73931623931624	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250516171500	https://www.thejournal.ie/new-book-lord-mountbatten-kincora-sexual-abuse-6706653-May2025/
1244301645	20250516	202505	2025	2025.3726	COP	POLICE						COP			GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	7	1	7	-2.21729490022173	4	Antonio Luna, Masbate, Philippines	RP	RP39	24245	12.5492	123.734	-2408795	4	Antonio Luna, Masbate, Philippines	RP	RP39	24245	12.5492	123.734	-2408795	4	Antonio Luna, Masbate, Philippines	RP	RP39	24245	12.5492	123.734	-2408795	20250516171500	https://www.philstar.com/opinion/2025/05/17/2443608/president-2028
1244301646	20250516	202505	2025	2025.3726	COP	POLICE						COP			GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	1	1	1	-2.21729490022173	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	4	Antonio Luna, Masbate, Philippines	RP	RP39	24245	12.5492	123.734	-2408795	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	20250516171500	https://www.philstar.com/opinion/2025/05/17/2443608/president-2028
1244301647	20250516	202505	2025	2025.3726	COP	POLICE						COP			GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	1	1	1	-2.21729490022173	4	Palawan, Dapitan, Philippines	RP	RPC2	24238	8.63333	123.4	-2447135	4	Palawan, Dapitan, Philippines	RP	RPC2	24238	8.63333	123.4	-2447135	4	Palawan, Dapitan, Philippines	RP	RPC2	24238	8.63333	123.4	-2447135	20250516171500	https://www.philstar.com/opinion/2025/05/17/2443608/president-2028
1244301648	20250516	202505	2025	2025.3726	COP	POLICE						COP			GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	1	1	1	-2.21729490022173	4	Bicol, Camarines Sur, Philippines	RP	RP16	24242	13.3594	123.337	10747321	4	Bicol, Camarines Sur, Philippines	RP	RP16	24242	13.3594	123.337	10747321	4	Bicol, Camarines Sur, Philippines	RP	RP16	24242	13.3594	123.337	10747321	20250516171500	https://www.philstar.com/opinion/2025/05/17/2443608/president-2028
1244301649	20250516	202505	2025	2025.3726	COP	DEPUTY						COP			LEG	CHAMBER						LEG			1	040	040	04	1	1.0	7	1	7	6.88073394495412	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250516171500	https://www.dundalkdemocrat.ie/news/business/1803420/finnish-deputy-head-of-mission-visits-dundalk-chamber.html
1244301650	20250516	202505	2025	2025.3726	COP	DEPUTY						COP			LEG	CHAMBER						LEG			1	042	042	04	1	1.9	7	1	7	6.88073394495412	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250516171500	https://www.dundalkdemocrat.ie/news/business/1803420/finnish-deputy-head-of-mission-visits-dundalk-chamber.html
1244301651	20250516	202505	2025	2025.3726	COP	POLICE						COP			NER	NIGER	NER								1	181	181	18	4	-9.0	10	1	10	-10.8974358974359	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250516171500	https://guardian.ng/news/nigeria/metro/police-arrest-fake-efcc-operatives-linked-to-student-abduction-in-niger/
1244301652	20250516	202505	2025	2025.3726	COP	POLICE						COP			SPY	OPERATIVE						SPY			1	173	173	17	4	-5.0	2	1	2	-10.8974358974359	4	Nyanya, Cross River, Nigeria	NI	NI22	22722	6.67835	8.96993	-2021314	4	Nyanya, Cross River, Nigeria	NI	NI22	22722	6.67835	8.96993	-2021314	4	Nyanya, Cross River, Nigeria	NI	NI22	22722	6.67835	8.96993	-2021314	20250516171500	https://guardian.ng/news/nigeria/metro/police-arrest-fake-efcc-operatives-linked-to-student-abduction-in-niger/
1244301653	20250516	202505	2025	2025.3726	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	-9.28571428571428	3	Montgomery County, New York, United States	US	USNY	NY057	42.8834	-74.4162	974127	3	Montgomery County, New York, United States	US	USNY		42.8834	-74.4162	974127	3	Montgomery County, New York, United States	US	USNY		42.8834	-74.4162	974127	20250516171500	https://cbs6albany.com/news/local/inmate-faces-multiple-charges-after-drug-deal-reportedly-caught-on-camera-at-local-jail
1244301654	20250516	202505	2025	2025.3726	COP	POLICE						COP			USA	CHARLOTTE	USA								1	173	173	17	4	-5.0	20	1	10	-8.11965811965811	0								0								0								20250516171500	https://www.wcnc.com/article/news/crime/arrest-made-arson-case-north-charlotte-harris-teeter/275-d9f6bbf4-2c91-446e-937c-cf80594f373e
1244301655	20250516	202505	2025	2025.3726	COP	POLICE						COP			USA	NEW YORK	USA								1	173	173	17	4	-5.0	8	1	8	-8.33333333333333	3	Baldwinsville, New York, United States	US	USNY	NY067	43.1587	-76.3327	942909	3	Baldwinsville, New York, United States	US	USNY	NY067	43.1587	-76.3327	942909	3	Baldwinsville, New York, United States	US	USNY	NY067	43.1587	-76.3327	942909	20250516171500	https://cbs6albany.com/news/local/contractor-gets-prison-time-for-scamming-victims-out-of-their-money-grand-larceny-jail-baldwinsville-excavation-new-york-state-police-onondaga-county-court
1244301656	20250516	202505	2025	2025.3726	COP	PRISON						COP			VEN	VENEZUELAN	VEN								1	010	010	01	1	0.0	10	1	10	-10.7142857142857	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516171500	https://biztoc.com/x/adb6c0377e1bcd14
1244301657	20250516	202505	2025	2025.3726	COPGOV	DEPUTY						COP	GOV												1	046	046	04	1	7.0	4	1	4	-1.75438596491228	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250516171500	http://www.bignewsnetwork.com/news/278224625/iran-e3-hold-high-level-talks-in-istanbul-on-nuclear-program
1244301658	20250516	202505	2025	2025.3726	COPGOV	DEPUTY						COP	GOV		LEG	LAWMAKER						LEG			0	090	090	09	2	-2.0	6	1	6	-0.18248175182482	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250516171500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/17/2003837042
1244301659	20250516	202505	2025	2025.3726	CRM	CROOK						CRM													1	036	036	03	1	4.0	1	1	1	2.90556900726393	3	Central Oregon Community College, Oregon, United States	US	USOR	OR017	44.0707	-121.347	1161799	0								3	Central Oregon Community College, Oregon, United States	US	USOR		44.0707	-121.347	1161799	20250516171500	https://www.mycentraloregon.com/2025/05/16/cocc-gets-new-funding-for-federal-arts-grant/
1244301660	20250516	202505	2025	2025.3726	CRM	CROOK						CRM													1	036	036	03	1	4.0	1	1	1	2.90556900726393	3	Central Oregon Community College, Oregon, United States	US	USOR	OR017	44.0707	-121.347	1161799	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516171500	https://www.mycentraloregon.com/2025/05/16/cocc-gets-new-funding-for-federal-arts-grant/
1244301661	20250516	202505	2025	2025.3726	CRM	CROOK						CRM													1	036	036	03	1	4.0	3	1	3	2.90556900726393	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516171500	https://www.mycentraloregon.com/2025/05/16/cocc-gets-new-funding-for-federal-arts-grant/
1244301662	20250516	202505	2025	2025.3726	CRM	RUNNER						CRM													1	051	051	05	1	3.4	10	1	10	6.89655172413793	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250516171500	https://www.nbcrightnow.com/news/numerica-credit-union-and-swigg-coffee-raised-5-000-for-local-girl-scouts/article_45453ee1-3848-4797-80a7-0098f3be0722.html
1244301663	20250516	202505	2025	2025.3726	CRM	CRIMINAL						CRM													0	060	060	06	2	6.0	10	1	10	-9.28571428571428	3	Montgomery County, New York, United States	US	USNY	NY057	42.8834	-74.4162	974127	0								3	Montgomery County, New York, United States	US	USNY		42.8834	-74.4162	974127	20250516171500	https://cbs6albany.com/news/local/inmate-faces-multiple-charges-after-drug-deal-reportedly-caught-on-camera-at-local-jail
