GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245627045	20250523	202505	2025	2025.3918	CVL	CIVILIAN						CVL			IND	JAMMU AND KASHMIR	IND								1	036	036	03	1	4.0	2	1	2	-8.7962962962963	1	Nepal	NP	NP		28	84	NP	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523103000	https://www.thestatesman.com/india/rahul-gandhi-to-visit-poonch-saturday-to-meet-kin-of-people-killed-injured-in-india-pak-clashes-1503436268.html
1245627046	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL			LBR	LIBERIA	LBR								0	010	010	01	1	0.0	8	1	8	-4.54545454545455	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	20250523103000	https://frontpageafricaonline.com/news/liberia-embattled-pleebo-superintendent-denies-controversial-remarks-about-barrobo-district/
1245627047	20250523	202505	2025	2025.3918	CVL	ENGINEER						CVL			MNCUSA	MICROSOFT	USA					MNC			1	190	190	19	4	-10.0	5	1	5	-8.78048780487805	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523103000	https://timesofindia.indiatimes.com/technology/tech-news/microsoft-software-engineer-fired-for-disrupting-ceo-satya-nadellas-speech-at-build-2025-says-cant-open-/articleshow/121360389.cms
1245627048	20250523	202505	2025	2025.3918	CVL	CIVILIAN						CVL			PAKMIL	PAKISTAN	PAK					MIL			0	190	190	19	4	-10.0	2	1	2	-2.25225225225226	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250523103000	https://www.mid-day.com/news/india-news/article/world-appreciating-india-for-operation-sindoor-says-home-minister-amit-shah-23549890
1245627049	20250523	202505	2025	2025.3918	CVL	CIVILIAN						CVL			PAKMIL	PAKISTAN	PAK					MIL			0	190	190	19	4	-10.0	8	1	8	-2.25225225225226	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250523103000	https://www.mid-day.com/news/india-news/article/world-appreciating-india-for-operation-sindoor-says-home-minister-amit-shah-23549890
1245627050	20250523	202505	2025	2025.3918	CVL	TRAVELER						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	7.14285714285714	3	Liberty University, Virginia, United States	US	USVA	VA680	37.3507	-79.1809	1760674	3	Liberty University, Virginia, United States	US	USVA		37.3507	-79.1809	1760674	3	Liberty University, Virginia, United States	US	USVA		37.3507	-79.1809	1760674	20250523103000	https://www.hospitalitynet.org/announcement/41012660/new-113-room-hotel-175-acre-restaurant-pad-coming-to-lynchburg.html
1245627051	20250523	202505	2025	2025.3918	CVL	HUNTER						CVL			USA	OHIO	USA								1	042	042	04	1	1.9	8	1	8	0	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523103000	https://www.outdoornews.com/2025/05/23/southwest-ohio-club-hosts-hunter-education-appreciation-day/
1245627052	20250523	202505	2025	2025.3918	CVLCRM	RESIDENTS						CVL	CRM		USACVL	AUSTIN	USA					CVL			0	043	043	04	1	2.8	3	1	3	-3.9882697947214	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627053	20250523	202505	2025	2025.3918	DEU	ESSEN	DEU																		0	010	010	01	1	0.0	2	1	2	-10.7142857142858	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250523103000	https://www.arabnews.com/node/2601857/world
1245627054	20250523	202505	2025	2025.3918	DEU	ESSEN	DEU																		0	010	010	01	1	0.0	3	1	3	-10.7142857142858	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								1	Ukraine	UP	UP		49	32	UP	20250523103000	https://www.arabnews.com/node/2601857/world
1245627055	20250523	202505	2025	2025.3918	DEU	FRANKFURT	DEU																		1	084	084	08	2	7.0	10	1	10	5.07246376811594	0								0								0								20250523103000	https://www.hospitalitynet.org/whitepaper/4127365.html
1245627056	20250523	202505	2025	2025.3918	DZA	ALGERIA	DZA								VNM	VIETNAM	VNM								1	036	036	03	1	4.0	2	1	2	-1.32890365448505	1	Algeria	AG	AG		28	3	AG	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Nicaragua	NU	NU		13	-85	NU	20250523103000	https://tass.com/politics/1962345
1245627057	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	010	010	01	1	0.0	6	1	6	-2.10325047801147	4	Seletar, Singapore (general), Singapore	SN	SN00	18585	1.41	103.874	-73593	0								4	Seletar, Singapore (general), Singapore	SN	SN00	18585	1.41	103.874	-73593	20250523103000	https://e.vnexpress.net/news/tech/tech-news/singapore-deploys-robot-dogs-for-patrol-security-guiding-blind-people-4885873.html
1245627058	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	015	015	01	1	0.0	8	1	8	-5.78512396694215	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523103000	https://ghettoradio.co.ke/st-bakhita-school-faces-lawsuit-after-student-suffers-injuries-in-class/
1245627059	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	-0.28169014084507	4	Tenom, Sabah, Malaysia	MY	MY16	37425	5.13333	115.95	-2404301	0								4	Tenom, Sabah, Malaysia	MY	MY16	37425	5.13333	115.95	-2404301	20250523103000	https://www.thestar.com.my/news/nation/2025/05/23/kelantan-govt-must-take-sex-crimes-against-children-more-seriously-says-pkr-youth-delegate
1245627060	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	6	1	6	-0.93696763202725	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250523103000	https://www.bbc.co.uk/news/articles/c2kq1np873po
1245627061	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	057	057	05	1	8.0	2	1	2	6.19047619047619	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523103000	https://thepienews.com/university-of-portsmouth-unveils-london-pathway-college/
1245627062	20250523	202505	2025	2025.3918	EDU	EDUCATIONAL INSTITUTION						EDU													1	070	070	07	2	7.0	10	1	10	1.67785234899329	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523103000	https://www.thestatesman.com/india/80-paryavaran-sanrakshaks-to-become-delhis-climate-ambassadors-sirsa-1503436278.html
1245627063	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	080	080	08	2	5.0	6	1	6	-2.79146141215107	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Israel	IS	IS		31.5	34.75	IS	20250523103000	https://bnn-news.com/trump-administration-bars-international-students-from-harvard-university-267988
1245627064	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	130	130	13	3	-4.4	2	1	2	-2.79146141215107	1	China	CH	CH		35	105	CH	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523103000	https://bnn-news.com/trump-administration-bars-international-students-from-harvard-university-267988
1245627065	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			CVL	TRAVELER						CVL			1	036	036	03	1	4.0	6	1	6	7.14285714285714	3	Liberty University, Virginia, United States	US	USVA	VA680	37.3507	-79.1809	1760674	3	Liberty University, Virginia, United States	US	USVA		37.3507	-79.1809	1760674	3	Liberty University, Virginia, United States	US	USVA		37.3507	-79.1809	1760674	20250523103000	https://www.hospitalitynet.org/announcement/41012660/new-113-room-hotel-175-acre-restaurant-pad-coming-to-lynchburg.html
1245627066	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			CVL	POPULATION						CVL			0	120	120	12	3	-4.0	3	1	3	-0.35211267605633	3	Shenango, Pennsylvania, United States	US	USPA	PA085	41.3798	-80.399	1199970	3	Shenango, Pennsylvania, United States	US	USPA	PA085	41.3798	-80.399	1199970	3	Shenango, Pennsylvania, United States	US	USPA	PA085	41.3798	-80.399	1199970	20250523103000	https://fox56.com/news/local/penn-state-board-of-trustees-votes-to-close-wilkes-barre-campus-six-others
1245627067	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			CVL	POPULATION						CVL			0	120	120	12	3	-4.0	2	1	2	-0.35211267605633	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523103000	https://fox56.com/news/local/penn-state-board-of-trustees-votes-to-close-wilkes-barre-campus-six-others
1245627068	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	4	1	4	-0.93696763202725	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250523103000	https://www.bbc.co.uk/news/articles/c2kq1np873po
1245627069	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	10	1	10	-4.66222645099905	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523103000	https://www.bbc.co.uk/newsround/articles/crljkyl17r7o
1245627070	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			KEN	KENYA	KEN								0	015	015	01	1	0.0	2	1	2	-5.78512396694215	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523103000	https://ghettoradio.co.ke/st-bakhita-school-faces-lawsuit-after-student-suffers-injuries-in-class/
1245627071	20250523	202505	2025	2025.3918	EDU	SCHOLAR						EDU			REB	REVOLT						REB			0	010	010	01	1	0.0	9	1	9	0.38277511961723	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	20250523103000	https://indianexpress.com/article/india/madrastul-uloom-amu-manto-khwaja-abbas-javed-akhtar-lala-amarnath-10024091/
1245627072	20250523	202505	2025	2025.3918	EDU	SCHOLAR						EDU			REB	REVOLT						REB			0	010	010	01	1	0.0	1	1	1	0.38277511961723	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250523103000	https://indianexpress.com/article/india/madrastul-uloom-amu-manto-khwaja-abbas-javed-akhtar-lala-amarnath-10024091/
1245627073	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			SGP	SINGAPORE	SGP								1	010	010	01	1	0.0	2	1	2	-2.10325047801147	4	Seletar, Singapore (general), Singapore	SN	SN00	18585	1.41	103.874	-73593	4	Seletar, Singapore (general), Singapore	SN	SN00	18585	1.41	103.874	-73593	4	Seletar, Singapore (general), Singapore	SN	SN00	18585	1.41	103.874	-73593	20250523103000	https://e.vnexpress.net/news/tech/tech-news/singapore-deploys-robot-dogs-for-patrol-security-guiding-blind-people-4885873.html
1245627074	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU			USA	HOUSTON	USA								1	010	010	01	1	0.0	4	1	4	-1.81430096051227	3	Baylor College Of Medicine, Texas, United States	US	USTX	TX201	29.71	-95.3957	1330163	3	Baylor College Of Medicine, Texas, United States	US	USTX		29.71	-95.3957	1330163	3	Baylor College Of Medicine, Texas, United States	US	USTX		29.71	-95.3957	1330163	20250523103000	https://abcnews.go.com/Health/safety-efficacy-mrna-vaccines-amid-recent-scrutiny/story?id=122068940
1245627075	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI													0	010	010	01	1	0.0	10	1	10	-2.00573065902579	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523103000	https://www.ndtv.com/entertainment/amid-legal-row-paresh-rawal-to-return-to-hera-pheri-3-akshay-kumars-lawyer-says-we-are-optimistic-8486883
1245627076	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI													0	036	036	03	1	4.0	10	1	10	-2.00573065902579	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523103000	https://www.ndtv.com/entertainment/amid-legal-row-paresh-rawal-to-return-to-hera-pheri-3-akshay-kumars-lawyer-says-we-are-optimistic-8486883
1245627077	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI													1	040	040	04	1	1.0	6	1	6	-0.502512562814069	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523103000	https://radio.foxnews.com/2025/05/23/the-power-of-the-presidents-carrots-and-sticks/
1245627078	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI													0	046	046	04	1	7.0	10	1	10	-2.00573065902579	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523103000	https://www.ndtv.com/entertainment/amid-legal-row-paresh-rawal-to-return-to-hera-pheri-3-akshay-kumars-lawyer-says-we-are-optimistic-8486883
1245627079	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI													1	1712	171	17	4	-9.2	5	1	5	-0.83333333333333	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250523103000	https://www.outlookindia.com/art-entertainment/cannes-2025-homebound-review-neeraj-ghaywans-blistering-drama-casts-a-wide-severe-look-at-indias-chasms
1245627080	20250523	202505	2025	2025.3918	ELI	FIRST LADY						ELI			GHA	GHANA	GHA								1	043	043	04	1	2.8	1	1	1	7.36842105263158	4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	20250523103000	https://www.ghanamma.com/2025/05/23/ibrahim-mahama-sat-by-me-at-the-hospital-and-that-was-healing-by-itself-jane-naana/
1245627081	20250523	202505	2025	2025.3918	ELI	FIRST LADY						ELI			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	7.36842105263158	4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	20250523103000	https://www.ghanamma.com/2025/05/23/ibrahim-mahama-sat-by-me-at-the-hospital-and-that-was-healing-by-itself-jane-naana/
1245627082	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.502512562814069	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523103000	https://radio.foxnews.com/2025/05/23/the-power-of-the-presidents-carrots-and-sticks/
1245627083	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP																		1	042	042	04	1	1.9	1	1	1	-6.05504587155963	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250523103000	https://www.walesonline.co.uk/news/wales-news/jay-slater-bragged-snatching-12k-31707472
1245627084	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP																		1	1712	171	17	4	-9.2	4	1	4	-6.05504587155963	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	0								4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250523103000	https://www.walesonline.co.uk/news/wales-news/jay-slater-bragged-snatching-12k-31707472
1245627085	20250523	202505	2025	2025.3918	ESP	SPANISH	ESP								BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	8	1	8	3.08056872037915	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523103000	https://radioink.com/2025/05/23/hispanic-radio-conferences-best-price-ends-after-memorial-day/
1245627086	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								CAN	CANADA	CAN								1	112	112	11	3	-2.0	2	1	2	-5.67612687813022	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523103000	https://www.theglobeandmail.com/world/article-netanyahu-accuses-canada-france-and-britain-of-emboldening-hamas/
1245627087	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								CAN	CANADA	CAN								1	112	112	11	3	-2.0	2	1	2	-5.67612687813022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523103000	https://www.theglobeandmail.com/world/article-netanyahu-accuses-canada-france-and-britain-of-emboldening-hamas/
1245627088	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								GBR	BRITAIN	GBR								1	112	112	11	3	-2.0	2	1	2	-5.67612687813022	1	Canada	CA	CA		60	-96	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Canada	CA	CA		60	-96	CA	20250523103000	https://www.theglobeandmail.com/world/article-netanyahu-accuses-canada-france-and-britain-of-emboldening-hamas/
1245627089	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								GBR	BRITAIN	GBR								1	112	112	11	3	-2.0	2	1	2	-5.67612687813022	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	20250523103000	https://www.theglobeandmail.com/world/article-netanyahu-accuses-canada-france-and-britain-of-emboldening-hamas/
1245627090	20250523	202505	2025	2025.3918	FRA	ORLEANS	FRA								JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	1	1	1	-4.74649406688241	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	New Orleans Police Department Crime Lab, Louisiana, United States	US	USLA		29.9631	-90.0941	2334067	3	New Orleans Police Department Crime Lab, Louisiana, United States	US	USLA		29.9631	-90.0941	2334067	20250523103000	http://www.erienewsnow.com/story/52798143/fourth-person-charged-with-helping-escaped-new-orleans-inmates
1245627091	20250523	202505	2025	2025.3918	FRA	ORLEANS	FRA								JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	1	1	1	-4.74649406688241	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523103000	http://www.erienewsnow.com/story/52798143/fourth-person-charged-with-helping-escaped-new-orleans-inmates
1245627092	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								REL	SAINT									1	017	017	01	1	0.0	2	1	2	10.2179836512262	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523103000	https://santabanta.com/bollywood/162091/janhvi-kapoors-iconic-ysl-tribute-turns-heads-at-cannes-2025-farewell-gala/
1245627093	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								REL	PRIEST									1	043	043	04	1	2.8	4	1	4	3.71835443037975	4	Les Bains, Pays de la Loire, France	FR	FRB5	16312	46.7833	-2.08333	-1443368	4	Les Bains, Pays de la Loire, France	FR	FRB5	16312	46.7833	-2.08333	-1443368	4	Les Bains, Pays de la Loire, France	FR	FRB5	16312	46.7833	-2.08333	-1443368	20250523103000	https://www.wallpaper.com/travel/hotels/experimental-marais-paris-review
