GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247508465	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			GOVEDUEDU	EDUCATION MINIST						GOV	EDU	EDU	0	040	040	04	1	1.0	4	1	4	-2.14216163583252	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250603040000	https://www.breitbart.com/middle-east/2025/06/02/iran-sends-parliament-speaker-to-neutralize-enemy-plans-in-venezuela/
1247508466	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			JUD	FEDERAL COURT						JUD			1	010	010	01	1	0.0	5	1	5	-3.71134020618557	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603040000	https://www.yahoo.com/news/deadline-might-trump-cuts-harvard-013820888.html
1247508467	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			JUD	FEDERAL COURT						JUD			1	071	071	07	2	7.4	5	1	5	-3.71134020618557	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250603040000	https://www.yahoo.com/news/deadline-might-trump-cuts-harvard-013820888.html
1247508468	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			LAB	WORKER						LAB			1	051	051	05	1	3.4	6	1	6	-3.34788937409025	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250603040000	https://www.bransontrilakesnews.com/news/national/article_38362943-2662-547e-b28d-e106618e6fd7.html
1247508469	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			LBN	LEBANON	LBN								1	051	051	05	1	3.4	2	1	2	-3.34788937409025	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250603040000	https://www.bransontrilakesnews.com/news/national/article_38362943-2662-547e-b28d-e106618e6fd7.html
1247508470	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			MCOELIGOV	ALBERT	MCO					ELI	GOV		1	040	040	04	1	1.0	10	1	10	6.02739726027397	0								0								0								20250603040000	https://paherald.sk.ca/catholic-division-planning-to-advocate-for-city-school-board-liaison-committee/
1247508471	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			MCOELIGOV	ALBERT	MCO					ELI	GOV		1	046	046	04	1	7.0	10	1	10	6.02739726027397	0								0								0								20250603040000	https://paherald.sk.ca/catholic-division-planning-to-advocate-for-city-school-board-liaison-committee/
1247508472	20250603	202506	2025	2025.4192	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	4.34782608695652	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603040000	https://kwva.uoregon.edu/blog/music/future-eugene-music-scene-dj-mixwell
1247508473	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	5.16467065868263	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603040000	https://www.registerherald.com/2025/06/02/trail-celebrates-class-of-2025/
1247508474	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-7.5187969924812	3	Baylor University, Texas, United States	US	USTX	TX309	31.5449	-97.1194	1351627	3	Baylor University, Texas, United States	US	USTX		31.5449	-97.1194	1351627	3	Baylor University, Texas, United States	US	USTX		31.5449	-97.1194	1351627	20250603040000	https://www.kwtx.com/2025/06/03/community-holds-vigil-cats-found-hanging-waco-former-baylor-student-charged/
1247508475	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			USAGUM	GUAM	USA								1	051	051	05	1	3.4	4	1	4	6.54205607476635	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250603040000	https://www.kuam.com/story/52821257/high-school-students-can-now-register-for-gccs-career-and-technical-education-summer-program
1247508476	20250603	202506	2025	2025.4192	EDUEDU	UNIVERSITY						EDU	EDU												0	051	051	05	1	3.4	3	1	3	-3.34788937409025	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	0								4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	20250603040000	https://www.bransontrilakesnews.com/news/national/article_38362943-2662-547e-b28d-e106618e6fd7.html
1247508477	20250603	202506	2025	2025.4192	EDUEDU	UNIVERSITY						EDU	EDU												1	173	173	17	4	-5.0	2	1	2	-7.5187969924812	3	Baylor University, Texas, United States	US	USTX	TX309	31.5449	-97.1194	1351627	0								3	Baylor University, Texas, United States	US	USTX		31.5449	-97.1194	1351627	20250603040000	https://www.kwtx.com/2025/06/03/community-holds-vigil-cats-found-hanging-waco-former-baylor-student-charged/
1247508478	20250603	202506	2025	2025.4192	EDUEDU	UNIVERSITY						EDU	EDU		LBN	LEBANON	LBN								0	051	051	05	1	3.4	2	1	2	-3.34788937409025	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250603040000	https://www.bransontrilakesnews.com/news/national/article_38362943-2662-547e-b28d-e106618e6fd7.html
1247508479	20250603	202506	2025	2025.4192	EDUEDU	UNIVERSITY						EDU	EDU		LBNEDU	LEBANON	LBN					EDU			0	051	051	05	1	3.4	1	1	1	-3.34788937409025	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250603040000	https://www.bransontrilakesnews.com/news/national/article_38362943-2662-547e-b28d-e106618e6fd7.html
1247508480	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY																		0	020	020	02	1	3.0	2	1	2	-15.0485436893204	1	Egypt	EG	EG		27	30	EG	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603040000	https://www.breitbart.com/politics/2025/06/02/ice-colorado-terrorism-tip-line-illegal-alien-charged-terrorism/
1247508481	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY																		1	190	190	19	4	-10.0	2	1	2	-15.0485436893204	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603040000	https://www.breitbart.com/politics/2025/06/02/ice-colorado-terrorism-tip-line-illegal-alien-charged-terrorism/
1247508482	20250603	202506	2025	2025.4192	EGY	NASSER	EGY								EGYHLH	NASSER	EGY					HLH			1	043	043	04	1	2.8	6	1	6	-3.86904761904762	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603040000	https://www.surinametimes.com/artikel/gaza-doctor-whose-9-children-were-killed-dies-from-in-juries
1247508483	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	191	191	19	4	-9.5	1	1	1	-8.52575488454707	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603040000	https://wrp.org.uk/news/un-condemns-deadly-trap/
1247508484	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	191	191	19	4	-9.5	1	1	1	-8.52575488454707	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603040000	https://wrp.org.uk/news/un-condemns-deadly-trap/
1247508485	20250603	202506	2025	2025.4192	EGY	EGYPTIAN	EGY								RUS	MOLOTOV	RUS								1	090	090	09	2	-2.0	3	1	3	-9.41619585687382	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250603040000	https://www.news18.com/world/mohamed-sabry-soliman-colorado-attack-plan-daughter-graduation-firebombs-making-youtube-molotov-cocktails-boulder-attack-9365339.html
1247508486	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-15.0485436893204	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603040000	https://www.breitbart.com/politics/2025/06/02/ice-colorado-terrorism-tip-line-illegal-alien-charged-terrorism/
1247508487	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-15.0485436893204	1	Egypt	EG	EG		27	30	EG	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603040000	https://www.breitbart.com/politics/2025/06/02/ice-colorado-terrorism-tip-line-illegal-alien-charged-terrorism/
1247508488	20250603	202506	2025	2025.4192	EGYHLH	NASSER	EGY					HLH			EGY	NASSER	EGY								1	042	042	04	1	1.9	3	1	3	-3.86904761904762	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603040000	https://www.surinametimes.com/artikel/gaza-doctor-whose-9-children-were-killed-dies-from-in-juries
1247508489	20250603	202506	2025	2025.4192	EGYHLH	NASSER	EGY					HLH			EGY	NASSER	EGY								1	042	042	04	1	1.9	3	1	3	-3.86904761904762	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250603040000	https://www.surinametimes.com/artikel/gaza-doctor-whose-9-children-were-killed-dies-from-in-juries
1247508490	20250603	202506	2025	2025.4192	EGYHLH	NASSER	EGY					HLH			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-3.86904761904762	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603040000	https://www.surinametimes.com/artikel/gaza-doctor-whose-9-children-were-killed-dies-from-in-juries
1247508491	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI													0	026	026	02	1	4.0	5	1	5	2.80898876404494	0								0								0								20250603040000	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/anees-bazmee-on-diljit-dosanjhs-exit-from-no-entry-2-main-kabhi-safaiyaan-nahi-deta/articleshow/121585108.cms
1247508492	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI													1	193	193	19	4	-10.0	2	1	2	-7.11974110032363	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250603040000	https://www.9news.com.au/national/crane-rollover-sydney-tunnel-traffic-updates/a05f67f3-2448-403c-9287-838485d2ebbf
1247508493	20250603	202506	2025	2025.4192	ERI	ERITREA	ERI																		0	111	111	11	3	-2.0	2	1	2	2.28658536585366	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	0								4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	20250603040000	https://africabusiness.com/2023/02/11/highlighting-recent-eritrea-kenya-engagement/
1247508494	20250603	202506	2025	2025.4192	ERI	ERITREA	ERI																		0	111	111	11	3	-2.0	8	1	8	2.28658536585366	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	0								1	Somalia	SO	SO		6	48	SO	20250603040000	https://africabusiness.com/2023/02/11/highlighting-recent-eritrea-kenya-engagement/
1247508495	20250603	202506	2025	2025.4192	ERI	ERITREA	ERI								SOM	SOMALIA	SOM								0	013	013	01	1	0.4	1	1	1	2.28658536585366	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	20250603040000	https://africabusiness.com/2023/02/11/highlighting-recent-eritrea-kenya-engagement/
1247508496	20250603	202506	2025	2025.4192	ERI	ERITREA	ERI								SOM	SOMALIA	SOM								0	013	013	01	1	0.4	1	1	1	2.28658536585366	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	1	Somalia	SO	SO		6	48	SO	20250603040000	https://africabusiness.com/2023/02/11/highlighting-recent-eritrea-kenya-engagement/
1247508497	20250603	202506	2025	2025.4192	ERI	ERITREA	ERI								SOM	SOMALIA	SOM								0	013	013	01	1	0.4	3	1	3	2.28658536585366	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250603040000	https://africabusiness.com/2023/02/11/highlighting-recent-eritrea-kenya-engagement/
1247508498	20250603	202506	2025	2025.4192	ERI	ERITREA	ERI								SOM	SOMALIA	SOM								0	050	050	05	1	3.5	1	1	1	2.28658536585366	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	20250603040000	https://africabusiness.com/2023/02/11/highlighting-recent-eritrea-kenya-engagement/
1247508499	20250603	202506	2025	2025.4192	ERI	ERITREA	ERI								SOM	SOMALIA	SOM								0	050	050	05	1	3.5	1	1	1	2.28658536585366	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	1	Somalia	SO	SO		6	48	SO	20250603040000	https://africabusiness.com/2023/02/11/highlighting-recent-eritrea-kenya-engagement/
1247508500	20250603	202506	2025	2025.4192	ERI	ERITREA	ERI								SOM	SOMALIA	SOM								0	050	050	05	1	3.5	3	1	3	2.28658536585366	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250603040000	https://africabusiness.com/2023/02/11/highlighting-recent-eritrea-kenya-engagement/
1247508501	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP																		1	193	193	19	4	-10.0	3	1	3	-9.49263502454992	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250603040000	https://newsday.co.tt/2025/06/02/updated-5-killed-3-injured-by-gunmen-over-weekend/
1247508502	20250603	202506	2025	2025.4192	EST	ESTONIA	EST																		1	042	042	04	1	1.9	2	1	2	-0.183823529411759	1	Estonia	EN	EN		59	26	EN	0								1	Estonia	EN	EN		59	26	EN	20250603040000	https://tvline.com/news/days-of-our-lives-john-death-explained-drake-hogestyn-1235451151/
1247508503	20250603	202506	2025	2025.4192	EST	ESTONIA	EST																		0	051	051	05	1	3.4	2	1	2	-0.183823529411759	1	Estonia	EN	EN		59	26	EN	0								1	Estonia	EN	EN		59	26	EN	20250603040000	https://tvline.com/news/days-of-our-lives-john-death-explained-drake-hogestyn-1235451151/
1247508504	20250603	202506	2025	2025.4192	EST	ESTONIA	EST								BUS	PRODUCER						BUS			0	046	046	04	1	7.0	2	1	2	-0.183823529411759	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250603040000	https://tvline.com/news/days-of-our-lives-john-death-explained-drake-hogestyn-1235451151/
1247508505	20250603	202506	2025	2025.4192	EST	ESTONIA	EST								ESTBUS	ESTONIA	EST					BUS			0	046	046	04	1	7.0	2	1	2	-0.183823529411759	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250603040000	https://tvline.com/news/days-of-our-lives-john-death-explained-drake-hogestyn-1235451151/
1247508506	20250603	202506	2025	2025.4192	ESTBUS	ESTONIA	EST					BUS			EST	ESTONIA	EST								0	010	010	01	1	0.0	2	1	2	-0.183823529411759	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250603040000	https://tvline.com/news/days-of-our-lives-john-death-explained-drake-hogestyn-1235451151/
1247508507	20250603	202506	2025	2025.4192	ESTBUS	ESTONIA	EST					BUS			EST	ESTONIA	EST								0	046	046	04	1	7.0	2	1	2	-0.183823529411759	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250603040000	https://tvline.com/news/days-of-our-lives-john-death-explained-drake-hogestyn-1235451151/
1247508508	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR								CVL	TOURIST						CVL			0	043	043	04	1	2.8	10	1	10	-0.24509803921569	4	Marwari, Uttar Pradesh, India	IN	IN36	70273	25.3829	79.39	10462784	4	Marwari, Uttar Pradesh, India	IN	IN36	70273	25.3829	79.39	10462784	4	Marwari, Uttar Pradesh, India	IN	IN36	70273	25.3829	79.39	10462784	20250603040000	https://economictimes.indiatimes.com/magazines/panache/indian-tourist-turn-european-street-into-garba-dance-floor-not-cool-say-netizens/articleshow/121584393.cms
1247508509	20250603	202506	2025	2025.4192	FRA	VERSAILLES	FRA																		0	042	042	04	1	1.9	6	1	6	9.01098901098901	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603040000	https://www.bostonglobe.com/2025/06/02/arts/elliot-norton-award-winners/
1247508510	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA																		1	070	070	07	2	7.0	5	1	5	-3.34788937409025	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250603040000	https://www.bransontrilakesnews.com/news/national/article_38362943-2662-547e-b28d-e106618e6fd7.html
1247508511	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA																		1	070	070	07	2	7.0	1	1	1	-3.34788937409025	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								1	France	FR	FR		46	2	FR	20250603040000	https://www.bransontrilakesnews.com/news/national/article_38362943-2662-547e-b28d-e106618e6fd7.html
1247508512	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA																		1	070	070	07	2	7.0	4	1	4	-3.34788937409025	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250603040000	https://www.bransontrilakesnews.com/news/national/article_38362943-2662-547e-b28d-e106618e6fd7.html
1247508513	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA								CVL	COMMUNITY						CVL			1	033	033	03	1	5.2	6	1	6	8.05687203791469	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603040000	https://www.marketing-interactive.com/sephora-and-haus-labs-go-gaga-for-self-expression-this-pride
1247508514	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA								CVL	COMMUNITY						CVL			1	033	033	03	1	5.2	2	1	2	8.05687203791469	1	Singapore	SN	SN		1.366667	103.8	SN	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	20250603040000	https://www.marketing-interactive.com/sephora-and-haus-labs-go-gaga-for-self-expression-this-pride
1247508515	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA								CVL	COMMUNITY						CVL			1	033	033	03	1	5.2	2	1	2	8.05687203791469	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603040000	https://www.marketing-interactive.com/sephora-and-haus-labs-go-gaga-for-self-expression-this-pride
1247508516	20250603	202506	2025	2025.4192	FRA	PARIS	FRA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	5.16467065868263	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603040000	https://www.registerherald.com/2025/06/02/trail-celebrates-class-of-2025/
1247508517	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA								GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	4	1	4	-3.32963374028857	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603040000	https://www.orissapost.com/trumpeting-claims/
1247508518	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA								IRN	IRAN	IRN								0	183	183	18	4	-10.0	2	1	2	-7.15502555366269	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603040000	https://www.wusa9.com/article/news/crime/american-citizen-kosovo-lirim-sylejmani/65-adb5fba6-b14e-4837-895a-4bdbbca083f9
1247508519	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA								IRN	IRAN	IRN								0	183	183	18	4	-10.0	2	1	2	-7.15502555366269	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603040000	https://www.wusa9.com/article/news/crime/american-citizen-kosovo-lirim-sylejmani/65-adb5fba6-b14e-4837-895a-4bdbbca083f9
