GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246090294	20250526	202505	2025	2025.4000	CVL	NEIGHBORHOOD						CVL			USA	CHARLOTTE	USA								1	043	043	04	1	2.8	2	1	2	-7.12250712250713	4	Laventille, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.6486	-61.4951	-1360193	4	Cocorite, Saint George, Trinidad And Tobago	TD	TD08	27414	10.6811	-61.5488	-1359739	4	Laventille, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.6486	-61.4951	-1360193	20250526114500	https://dominicanrepublicpost.com/u-s-warns-americans-to-reconsider-travel-to-trinidad-tobago/
1246090295	20250526	202505	2025	2025.4000	CVL	NEIGHBORHOOD						CVL			USA	CHARLOTTE	USA								1	043	043	04	1	2.8	1	1	1	-7.12250712250713	4	Laventille, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.6486	-61.4951	-1360193	1	Spain	SP	SP		40	-4	SP	4	Laventille, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.6486	-61.4951	-1360193	20250526114500	https://dominicanrepublicpost.com/u-s-warns-americans-to-reconsider-travel-to-trinidad-tobago/
1246090296	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	2.4896265560166	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250526114500	https://dothaneagle.com/news/local/government-politics/article_99085830-f4c6-4505-a4ea-d64de2d66139.html
1246090297	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			VEN	VENEZUELA	VEN								1	141	141	14	3	-6.5	6	1	6	-7.14285714285714	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250526114500	https://www.theherald.co.za/news/2025-05-26-police-deployed-to-quell-deadly-addo-clash/
1246090298	20250526	202505	2025	2025.4000	CZE	PRAGUE	CZE																		0	043	043	04	1	2.8	2	1	2	2.34505862646566	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Manali, Tamil Nadu, India	IN	IN25	70247	10.5833	79.65	-2103601	20250526114500	https://timesofindia.indiatimes.com/life-style/travel/embrace-slow-travel-the-key-to-a-meaningful-vacation-experience/articleshow/121412873.cms
1246090299	20250526	202505	2025	2025.4000	DEU	BRUNSWICK	DEU																		0	036	036	03	1	4.0	8	1	8	2.7027027027027	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250526114500	https://thefifthestate.com.au/people/breathe-and-nightingales-jeremy-mcleod-named-urban-design-champion-but-his-ambitions-go-further/
1246090300	20250526	202505	2025	2025.4000	DEU	BRUNSWICK	DEU								AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	2	1	2	2.7027027027027	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250526114500	https://thefifthestate.com.au/people/breathe-and-nightingales-jeremy-mcleod-named-urban-design-champion-but-his-ambitions-go-further/
1246090301	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								MIL	MILITARY						MIL			0	013	013	01	1	0.4	2	1	2	-0.46728971962617	1	Germany	GM	GM		51.5	10.5	GM	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250526114500	https://www.theglobeandmail.com/world/article-second-world-war-scrapbooks-bring-memories-back-to-life-for-globe/
1246090302	20250526	202505	2025	2025.4000	DNK	DENMARK	DNK																		1	111	111	11	3	-2.0	2	1	2	-4.72972972972973	1	China	CH	CH		35	105	CH	0								1	Denmark	DA	DA		56	10	DA	20250526114500	https://www.hindustantimes.com/india-news/youtuber-jyoti-malhotra-accused-of-spying-for-pakistan-sent-to-judicial-custody-101748257958673.html
1246090303	20250526	202505	2025	2025.4000	DNK	DANISH	DNK																		1	111	111	11	3	-2.0	6	1	6	-4.72972972972973	1	Denmark	DA	DA		56	10	DA	0								1	India	IN	IN		20	77	IN	20250526114500	https://www.hindustantimes.com/india-news/youtuber-jyoti-malhotra-accused-of-spying-for-pakistan-sent-to-judicial-custody-101748257958673.html
1246090304	20250526	202505	2025	2025.4000	DNK	DANISH	DNK																		1	111	111	11	3	-2.0	2	1	2	-4.72972972972973	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250526114500	https://www.hindustantimes.com/india-news/youtuber-jyoti-malhotra-accused-of-spying-for-pakistan-sent-to-judicial-custody-101748257958673.html
1246090305	20250526	202505	2025	2025.4000	DNK	COPENHAGEN	DNK								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	10	1	10	3.2967032967033	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250526114500	https://www.svensktnaringsliv.se/english/business-message-to-the-danish-presidency-unity-and-determined-ac_1232962.html
1246090306	20250526	202505	2025	2025.4000	ECU	QUITO	ECU																		1	190	190	19	4	-10.0	3	1	3	-2.15384615384616	1	Colombia	CO	CO		4	-72	CO	0								1	Peru	PE	PE		-10	-76	PE	20250526114500	https://www.worthynews.com/105291-ecuadors-president-starts-new-term-over-turbulent-nation
1246090307	20250526	202505	2025	2025.4000	ECU	ECUADOR	ECU								COLGOV	COLOMBIA	COL					GOV			1	043	043	04	1	2.8	2	1	2	-2.15384615384616	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250526114500	https://www.worthynews.com/105291-ecuadors-president-starts-new-term-over-turbulent-nation
1246090308	20250526	202505	2025	2025.4000	ECU	QUITO	ECU								GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	4	1	4	-2.15384615384616	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	1	Colombia	CO	CO		4	-72	CO	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250526114500	https://www.worthynews.com/105291-ecuadors-president-starts-new-term-over-turbulent-nation
1246090309	20250526	202505	2025	2025.4000	ECU	QUITO	ECU								GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	3	1	3	-2.15384615384616	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Peru	PE	PE		-10	-76	PE	20250526114500	https://www.worthynews.com/105291-ecuadors-president-starts-new-term-over-turbulent-nation
1246090310	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU													1	016	016	01	1	-2.0	5	1	5	-6.43939393939394	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526114500	https://www.ewn.co.za/2025/05/26/mchunu-says-no-sight-of-letter-from-fake-doctor-lani-demanding-r2m-payout-over-unlawful-arrest
1246090311	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	10	1	10	-2.42795552530066	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250526114500	https://www.abc.net.au/news/2025-05-26/missing-pieces-sue-yen-luiten/105339044
1246090312	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													1	050	050	05	1	3.5	5	1	5	4.32632880098888	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	0								4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250526114500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11318
1246090313	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													1	051	051	05	1	3.4	1	1	1	-2.82555282555283	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250526114500	https://thehill.com/homenews/education/5316589-international-students-trump-visas-harvard-dhs/
1246090314	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													1	060	060	06	2	6.0	10	1	10	4.32632880098888	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	0								4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250526114500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11318
1246090315	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													1	070	070	07	2	7.0	5	1	5	-3.80710659898477	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526114500	https://timesofindia.indiatimes.com/education/news/texas-lawmakers-push-to-bring-ten-commandments-back-to-public-schools/articleshow/121412650.cms
1246090316	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	1	1	1	-2.53431890179515	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526114500	https://colombogazette.com/2025/05/26/bangladesh-yunus-tussle-with-army-chief-intensifies-oped/
1246090317	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			GOV	INTERIM GOVERNMENT						GOV			0	141	141	14	3	-6.5	5	1	5	-6.31188118811881	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526114500	https://www.moneycontrol.com/world/cracks-deepen-in-bangladesh-as-army-rift-coup-rumours-grow-is-it-the-end-of-road-for-muhammad-yunus-article-13047191.html
1246090318	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU			GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	016	016	01	1	-2.0	5	1	5	-6.43939393939394	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526114500	https://www.ewn.co.za/2025/05/26/mchunu-says-no-sight-of-letter-from-fake-doctor-lani-demanding-r2m-payout-over-unlawful-arrest
1246090319	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			GOVLAB	PUBLIC SECTOR						GOV	LAB		0	110	110	11	3	-2.0	5	1	5	-6.31188118811881	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526114500	https://www.moneycontrol.com/world/cracks-deepen-in-bangladesh-as-army-rift-coup-rumours-grow-is-it-the-end-of-road-for-muhammad-yunus-article-13047191.html
1246090320	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			MED	WEBSITE						MED			1	090	090	09	2	-2.0	5	1	5	0.58479532163742	0								0								0								20250526114500	https://timesofindia.indiatimes.com/education/news/mpsc-group-c-admit-card-2025-out-check-where-and-how-to-download-hall-ticket/articleshow/121413586.cms
1246090321	20250526	202505	2025	2025.4000	EDU	COLLEGE						EDU			MIL	NAVAL						MIL			1	040	040	04	1	1.0	5	1	5	4.45937690897984	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	20250526114500	https://www.dailymail.co.uk/femail/article-14749591/King-Felipe-Queen-Letizia-Spain-play-proud-parents-hug-Infanta-Sof-18-graduation-day-hippie-Hogwarts-school.html
1246090322	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU			MIL	MILITARY						MIL			0	043	043	04	1	2.8	10	1	10	4.45937690897984	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	20250526114500	https://www.dailymail.co.uk/femail/article-14749591/King-Felipe-Queen-Letizia-Spain-play-proud-parents-hug-Infanta-Sof-18-graduation-day-hippie-Hogwarts-school.html
1246090323	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.82555282555283	3	International House, California, United States	US	USCA	CA001	37.8696	-122.252	1656724	3	International House, California, United States	US	USCA		37.8696	-122.252	1656724	3	International House, California, United States	US	USCA		37.8696	-122.252	1656724	20250526114500	https://thehill.com/homenews/education/5316589-international-students-trump-visas-harvard-dhs/
1246090324	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.82555282555283	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250526114500	https://thehill.com/homenews/education/5316589-international-students-trump-visas-harvard-dhs/
1246090325	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			sen	SENA			sen						1	042	042	04	1	1.9	1	1	1	-2.53431890179515	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526114500	https://colombogazette.com/2025/05/26/bangladesh-yunus-tussle-with-army-chief-intensifies-oped/
1246090326	20250526	202505	2025	2025.4000	ELI	ACTOR						ELI													1	070	070	07	2	7.0	5	1	5	-0.7843137254902	0								0								0								20250526114500	https://www.gulte.com/movienews/355148/can-mad-hero-prove-solo-strength-with-gamblers
1246090327	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP																		0	043	043	04	1	2.8	1	1	1	2.30010952902519	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250526114500	https://www.echolive.ie/corklives/arid-41639224.html
1246090328	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP																		0	043	043	04	1	2.8	7	1	7	2.30010952902519	4	Costa Brava, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25807	41.75	3.06667	-374112	0								4	Costa Brava, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25807	41.75	3.06667	-374112	20250526114500	https://www.echolive.ie/corklives/arid-41639224.html
1246090329	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP																		0	043	043	04	1	2.8	1	1	1	-3.69127516778523	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526114500	https://english.wafa.ps/Pages/Details/157760
1246090330	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP																		1	051	051	05	1	3.4	2	1	2	4.45937690897984	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	0								4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	20250526114500	https://www.dailymail.co.uk/femail/article-14749591/King-Felipe-Queen-Letizia-Spain-play-proud-parents-hug-Infanta-Sof-18-graduation-day-hippie-Hogwarts-school.html
1246090331	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP																		0	051	051	05	1	3.4	1	1	1	-3.69127516778523	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526114500	https://english.wafa.ps/Pages/Details/157760
1246090332	20250526	202505	2025	2025.4000	ESP	SPANISH	ESP								GBR	WELSH	GBR								0	042	042	04	1	1.9	7	1	7	4.45937690897984	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	20250526114500	https://www.dailymail.co.uk/femail/article-14749591/King-Felipe-Queen-Letizia-Spain-play-proud-parents-hug-Infanta-Sof-18-graduation-day-hippie-Hogwarts-school.html
1246090333	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								GBR	WALES	GBR								1	051	051	05	1	3.4	10	1	10	4.45937690897984	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	20250526114500	https://www.dailymail.co.uk/femail/article-14749591/King-Felipe-Queen-Letizia-Spain-play-proud-parents-hug-Infanta-Sof-18-graduation-day-hippie-Hogwarts-school.html
1246090334	20250526	202505	2025	2025.4000	ESP	SPANISH	ESP								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	-3.69127516778523	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526114500	https://english.wafa.ps/Pages/Details/157760
1246090335	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								MIL	NAVAL						MIL			0	012	012	01	1	-0.4	8	1	8	4.45937690897984	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	20250526114500	https://www.dailymail.co.uk/femail/article-14749591/King-Felipe-Queen-Letizia-Spain-play-proud-parents-hug-Infanta-Sof-18-graduation-day-hippie-Hogwarts-school.html
1246090336	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								MIL	NAVAL						MIL			0	042	042	04	1	1.9	8	1	8	4.45937690897984	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	20250526114500	https://www.dailymail.co.uk/femail/article-14749591/King-Felipe-Queen-Letizia-Spain-play-proud-parents-hug-Infanta-Sof-18-graduation-day-hippie-Hogwarts-school.html
1246090337	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-3.69127516778523	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526114500	https://english.wafa.ps/Pages/Details/157760
1246090338	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-3.69127516778523	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526114500	https://english.wafa.ps/Pages/Details/157760
1246090339	20250526	202505	2025	2025.4000	EUR	EUROPEAN	EUR																		1	040	040	04	1	1.0	10	1	10	0.46511627906977	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250526114500	https://sputnikglobe.com/20250526/no-more-protection-eu-eyes-clampdown-on-ukrainian-refugees-1122130724.html
1246090340	20250526	202505	2025	2025.4000	EUR	EUROPEAN	EUR								CVLBUS	COMMUNITY						CVL	BUS		1	070	070	07	2	7.0	5	1	5	3.2967032967033	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250526114500	https://www.svensktnaringsliv.se/english/business-message-to-the-danish-presidency-unity-and-determined-ac_1232962.html
1246090341	20250526	202505	2025	2025.4000	EUR	EUROPEAN	EUR								DNK	COPENHAGEN	DNK								1	040	040	04	1	1.0	10	1	10	3.2967032967033	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250526114500	https://www.svensktnaringsliv.se/english/business-message-to-the-danish-presidency-unity-and-determined-ac_1232962.html
1246090342	20250526	202505	2025	2025.4000	EUR	EUROPEAN	EUR								DNK	DENMARK	DNK								1	070	070	07	2	7.0	2	1	2	3.2967032967033	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250526114500	https://www.svensktnaringsliv.se/english/business-message-to-the-danish-presidency-unity-and-determined-ac_1232962.html
1246090343	20250526	202505	2025	2025.4000	EUR	EUROPE	EUR								USA	THE US	USA								1	130	130	13	3	-4.4	4	1	4	-1.31578947368421	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Singapore	SN	SN		1.366667	103.8	SN	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526114500	https://timesofindia.indiatimes.com/world/rest-of-world/frances-macron-on-a-visit-to-vietnam-urges-for-greater-cooperation-in-defense-and-trade/articleshow/121413203.cms
1246090344	20250526	202505	2025	2025.4000	EUR	EUROPE	EUR								USA	THE US	USA								1	130	130	13	3	-4.4	1	1	1	-1.31578947368421	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526114500	https://timesofindia.indiatimes.com/world/rest-of-world/frances-macron-on-a-visit-to-vietnam-urges-for-greater-cooperation-in-defense-and-trade/articleshow/121413203.cms
1246090345	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA																		0	043	043	04	1	2.8	2	1	2	-0.46728971962617	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250526114500	https://www.theglobeandmail.com/world/article-second-world-war-scrapbooks-bring-memories-back-to-life-for-globe/
