GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247127645	20250531	202505	2025	2025.4137	GBREDU	UNITED KINGDOM	GBR					EDU			NRMRAC020	CREATIVITY				NRM					0	040	040	04	1	1.0	4	1	4	3.7037037037037	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531154500	https://sluggerotoole.com/2025/05/31/exploring-cultural-peace-work-in-northern-ireland/
1247127646	20250531	202505	2025	2025.4137	GOV	CHIEF MINISTER						GOV													1	010	010	01	1	0.0	4	1	4	-0.84745762711864	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250531154500	https://www.orissapost.com/odisha-cm-launches-year-long-awareness-campaign-against-drugs-intoxicants/
1247127647	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													1	015	015	01	1	0.0	5	1	5	-0.67873303167421	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531154500	https://www.india.com/news/india/who-is-indias-first-test-tube-baby-doctor-who-brought-her-into-this-world-died-by-because-kolkata-dr-subhash-mukhopadhyay-kanupriya-agrawal-pune-durga-7853736/
1247127648	20250531	202505	2025	2025.4137	GOV	DIRECTOR GENERAL						GOV													1	020	020	02	1	3.0	10	1	10	-3.04568527918782	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531154500	https://thesun.ng/gender-youth-inclusion-crucial-to-democratic-growth-nilds-dg/
1247127649	20250531	202505	2025	2025.4137	GOV	MAYOR						GOV													1	020	020	02	1	3.0	3	1	3	1.4202172096909	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250531154500	https://www.therecord.com/politics/federal/hunt-for-new-ndp-leader-raises-tension-before-race-even-begins/article_67eb3da0-989a-5382-a1c0-e30ad356b30b.html
1247127650	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV													0	020	020	02	1	3.0	10	1	10	0.24213075060533	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250531154500	https://www.thehindu.com/news/national/manipur/manipur-bjp-legislators-push-for-government-formation/article69642046.ece
1247127651	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													0	026	026	02	1	4.0	4	1	4	2.35546038543897	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250531154500	https://dailypost.ng/2025/05/31/anambra-guber-apc-welcomes-ukachukwu-after-visit-to-tinubu-denies-alliance-with-soludo/
1247127652	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV													1	036	036	03	1	4.0	10	1	10	0	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250531154500	https://citizen.digital/news/mandera-governor-khalif-hands-over-power-to-deputy-as-he-leaves-for-hajj-pilgrimage-n363813
1247127653	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	4	1	4	-2.37515225334958	3	El Paso County, Colorado, United States	US	USCO	CO041	38.8333	-104.517	198135	0								3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250531154500	https://gazette.com/news/government/local/el-paso-county-briefly-put-on-trump-administrations-sanctuary-jurisdictions-list/article_8d91ecfa-e5f5-4daf-bd28-5b9e8b31d666.html
1247127654	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	9	1	6	-2.37515225334958	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250531154500	https://gazette.com/news/government/local/el-paso-county-briefly-put-on-trump-administrations-sanctuary-jurisdictions-list/article_8d91ecfa-e5f5-4daf-bd28-5b9e8b31d666.html
1247127655	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV													0	051	051	05	1	3.4	3	1	3	-2.37515225334958	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531154500	https://gazette.com/news/government/local/el-paso-county-briefly-put-on-trump-administrations-sanctuary-jurisdictions-list/article_8d91ecfa-e5f5-4daf-bd28-5b9e8b31d666.html
1247127656	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													1	052	052	05	1	3.5	10	1	10	0	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250531154500	https://www.newhamburgindependent.ca/opinion/letters-to-the-editor/may-31-we-need-more-skilled-people-in-the-military-as-well-as-equipment-fords/article_7103c8a6-aa45-588c-ad54-fd033e009797.html
1247127657	20250531	202505	2025	2025.4137	GOV	CHIEF MINISTER						GOV													1	111	111	11	3	-2.0	4	1	4	-0.84745762711864	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250531154500	https://www.orissapost.com/odisha-cm-launches-year-long-awareness-campaign-against-drugs-intoxicants/
1247127658	20250531	202505	2025	2025.4137	GOV	MINISTRY						GOV													1	190	190	19	4	-10.0	6	1	6	-7.52212389380531	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250531154500	https://www.aa.com.tr/en/middle-east/1-killed-in-israeli-airstrike-targeting-vehicle-in-southern-lebanon/3585411
1247127659	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			AGR	FARMER						AGR			1	050	050	05	1	3.5	6	1	6	-3.35249042145594	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531154500	https://www.thezimbabwean.co/2025/05/25-years-after-infamous-land-grabs-zimbabwe-turns-a-page/
1247127660	20250531	202505	2025	2025.4137	GOV	CHIEF EXECUTIVE						GOV			AUS	VICTORIA	AUS								1	090	090	09	2	-2.0	6	1	6	-4.8	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250531154500	https://thesun.ng/collapsed-bill-board-abia-govt-reads-riot-act-against-outdoor-advert-practitioners/
1247127661	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	5	1	5	1.75438596491228	3	Queen Creek, Arizona, United States	US	USAZ	AZ013	33.2487	-111.634	9868	3	Queen Creek, Arizona, United States	US	USAZ		33.2487	-111.634	9868	3	Queen Creek, Arizona, United States	US	USAZ		33.2487	-111.634	9868	20250531154500	https://ktar.com/arizona-restaurant-news/zaxbys-fried-chicken/5711935/
1247127662	20250531	202505	2025	2025.4137	GOV	STATE OFFICIAL						GOV			BUS	INDUSTRY						BUS			1	070	070	07	2	7.0	10	1	10	4.11764705882353	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531154500	https://www.wcax.com/2025/05/31/100-million-fish-hatchery-modernization-plan-launched-new-york/
1247127663	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			COP	DEPUTY						COP			1	0841	084	08	2	7.0	18	1	10	0	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250531154500	https://citizen.digital/news/mandera-governor-khalif-hands-over-power-to-deputy-as-he-leaves-for-hajj-pilgrimage-n363813
1247127664	20250531	202505	2025	2025.4137	GOV	ATTORNEY GENERAL						GOV			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	6	1	6	-2.09013716525147	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531154500	https://www.livemint.com/news/world/inside-trump-and-musk-s-complicated-relationship-11748702001561.html
1247127665	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			DEU	GERMAN	DEU								0	036	036	03	1	4.0	1	1	1	-0.72595281306715	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531154500	https://www.merimbulanewsweekly.com.au/story/8980816/eu-threatens-us-with-counter-tariffs-in-steel-stand-off/
1247127666	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			DEUGOV	GERMANY	DEU					GOV			0	036	036	03	1	4.0	1	1	1	-0.72595281306715	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531154500	https://www.merimbulanewsweekly.com.au/story/8980816/eu-threatens-us-with-counter-tariffs-in-steel-stand-off/
1247127667	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			DEUGOV	GERMAN	DEU					GOV			0	036	036	03	1	4.0	4	1	4	-0.72595281306715	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531154500	https://www.merimbulanewsweekly.com.au/story/8980816/eu-threatens-us-with-counter-tariffs-in-steel-stand-off/
1247127668	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			DJI	DJIBOUTI	DJI								0	030	030	03	1	4.0	4	1	4	4.41988950276243	1	Ethiopia	ET	ET		8	38	ET	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Ethiopia	ET	ET		8	38	ET	20250531154500	https://www.ena.et/web/eng/w/eng_6694354
1247127669	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			DJI	DJIBOUTI	DJI								0	030	030	03	1	4.0	1	1	1	4.41988950276243	1	South Africa	SF	SF		-30	26	SF	1	Sudan	SU	SU		16	30	SU	1	Ethiopia	ET	ET		8	38	ET	20250531154500	https://www.ena.et/web/eng/w/eng_6694354
1247127670	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			DJI	DJIBOUTI	DJI								0	070	070	07	2	7.0	4	1	4	4.41988950276243	1	Ethiopia	ET	ET		8	38	ET	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Ethiopia	ET	ET		8	38	ET	20250531154500	https://www.ena.et/web/eng/w/eng_6694354
1247127671	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			DJI	DJIBOUTI	DJI								0	070	070	07	2	7.0	1	1	1	4.41988950276243	1	South Africa	SF	SF		-30	26	SF	1	Sudan	SU	SU		16	30	SU	1	Ethiopia	ET	ET		8	38	ET	20250531154500	https://www.ena.et/web/eng/w/eng_6694354
1247127672	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			0	010	010	01	1	0.0	10	1	10	-0.61728395061728	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250531154500	https://www.livemint.com/news/india/covid19-karnataka-govt-issues-advisory-for-citizens-urges-to-wear-masks-maintain-physical-distancing-and-more-11748701533793.html
1247127673	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	6	1	6	-0.75187969924812	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531154500	https://tass.com/world/1966427
1247127674	20250531	202505	2025	2025.4137	GOV	DIRECTOR GENERAL						GOV			EDU	PROFESSOR						EDU			1	020	020	02	1	3.0	3	1	3	-3.04568527918782	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531154500	https://thesun.ng/gender-youth-inclusion-crucial-to-democratic-growth-nilds-dg/
1247127675	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			EDU	PUPIL						EDU			0	090	090	09	2	-2.0	10	1	10	-0.61728395061728	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250531154500	https://www.livemint.com/news/india/covid19-karnataka-govt-issues-advisory-for-citizens-urges-to-wear-masks-maintain-physical-distancing-and-more-11748701533793.html
1247127676	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			FRA	FRANCE	FRA								1	020	020	02	1	3.0	2	1	2	-4.77386934673367	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531154500	https://newsbusters.org/blogs/nb/alex-christy/2025/05/31/brooks-invokes-pol-pot-mao-and-stalin-mark-musks-departure-doge
1247127677	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			FRA	FRANCE	FRA								1	071	071	07	2	7.4	2	1	2	-4.77386934673367	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531154500	https://newsbusters.org/blogs/nb/alex-christy/2025/05/31/brooks-invokes-pol-pot-mao-and-stalin-mark-musks-departure-doge
1247127678	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			ISR	ISRAELI	ISR								1	110	110	11	3	-2.0	4	1	4	-3.22580645161291	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	20250531154500	https://www.breakingnews.ie/ireland/government-lodges-protest-letter-over-israeli-gunfire-near-peacekeepers-1768722.html
1247127679	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			ISR	ISRAELI	ISR								1	110	110	11	3	-2.0	6	1	6	-3.22580645161291	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250531154500	https://www.breakingnews.ie/ireland/government-lodges-protest-letter-over-israeli-gunfire-near-peacekeepers-1768722.html
1247127680	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			ISR	ISRAELI	ISR								1	141	141	14	3	-6.5	10	1	10	-3.22580645161291	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	20250531154500	https://www.breakingnews.ie/ireland/government-lodges-protest-letter-over-israeli-gunfire-near-peacekeepers-1768722.html
1247127681	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			JUD	PROSECUTOR						JUD			1	112	112	11	3	-2.0	10	1	10	-9.84340044742731	4	Luynes, Centre, France	FR	FRA3	16263	47.3844	0.554699	-1448426	4	Luynes, Centre, France	FR	FRA3	16263	47.3844	0.554699	-1448426	4	Luynes, Centre, France	FR	FRA3	16263	47.3844	0.554699	-1448426	20250531154500	https://www.aol.co.uk/france-prison-population-reaches-record-152009216.html
1247127682	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			KEN	KENYA	KEN								0	030	030	03	1	4.0	4	1	4	4.41988950276243	1	Ethiopia	ET	ET		8	38	ET	1	Kenya	KE	KE		1	38	KE	1	Ethiopia	ET	ET		8	38	ET	20250531154500	https://www.ena.et/web/eng/w/eng_6694354
1247127683	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			KEN	KENYA	KEN								0	030	030	03	1	4.0	1	1	1	4.41988950276243	1	South Africa	SF	SF		-30	26	SF	1	Kenya	KE	KE		1	38	KE	1	Ethiopia	ET	ET		8	38	ET	20250531154500	https://www.ena.et/web/eng/w/eng_6694354
1247127684	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			KEN	KENYA	KEN								0	070	070	07	2	7.0	4	1	4	4.41988950276243	1	Ethiopia	ET	ET		8	38	ET	1	Kenya	KE	KE		1	38	KE	1	Ethiopia	ET	ET		8	38	ET	20250531154500	https://www.ena.et/web/eng/w/eng_6694354
1247127685	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			KEN	KENYA	KEN								0	070	070	07	2	7.0	1	1	1	4.41988950276243	1	South Africa	SF	SF		-30	26	SF	1	Kenya	KE	KE		1	38	KE	1	Ethiopia	ET	ET		8	38	ET	20250531154500	https://www.ena.et/web/eng/w/eng_6694354
1247127686	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			1	042	042	04	1	1.9	8	1	8	2.35546038543897	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250531154500	https://dailypost.ng/2025/05/31/anambra-guber-apc-welcomes-ukachukwu-after-visit-to-tinubu-denies-alliance-with-soludo/
1247127687	20250531	202505	2025	2025.4137	GOV	DIRECTOR GENERAL						GOV			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	1	1	1	-3.04568527918782	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531154500	https://thesun.ng/gender-youth-inclusion-crucial-to-democratic-growth-nilds-dg/
1247127688	20250531	202505	2025	2025.4137	GOV	CHIEF EXECUTIVE						GOV			NGA	NIGERIA	NGA								1	090	090	09	2	-2.0	4	1	4	-4.8	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250531154500	https://thesun.ng/collapsed-bill-board-abia-govt-reads-riot-act-against-outdoor-advert-practitioners/
1247127689	20250531	202505	2025	2025.4137	GOV	DIRECTOR GENERAL						GOV			NGAEDU	NIGERIA	NGA					EDU			1	020	020	02	1	3.0	1	1	1	-3.04568527918782	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531154500	https://thesun.ng/gender-youth-inclusion-crucial-to-democratic-growth-nilds-dg/
1247127690	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								1	030	030	03	1	4.0	8	1	8	-0.75187969924812	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531154500	https://tass.com/world/1966427
1247127691	20250531	202505	2025	2025.4137	GOV	PRINCE						GOV			SAU	SAUDI	SAU								1	036	036	03	1	4.0	1	1	1	0	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531154500	https://www.winnipegfreepress.com/business/2025/05/31/syria-and-saudi-arabia-agree-to-boost-economic-cooperation-after-western-sanctions-eased
1247127692	20250531	202505	2025	2025.4137	GOV	PRINCE						GOV			SAU	SAUDI	SAU								1	036	036	03	1	4.0	9	2	9	-0.348310693138283	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250531154500	https://www.winnipegfreepress.com/business/2025/05/31/syria-and-saudi-arabia-agree-to-boost-economic-cooperation-after-western-sanctions-eased
1247127693	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			SDN	SUDAN	SDN								0	030	030	03	1	4.0	4	1	4	4.41988950276243	1	Ethiopia	ET	ET		8	38	ET	1	Sudan	SU	SU		16	30	SU	1	Ethiopia	ET	ET		8	38	ET	20250531154500	https://www.ena.et/web/eng/w/eng_6694354
1247127694	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			SDN	SUDAN	SDN								0	030	030	03	1	4.0	1	1	1	4.41988950276243	1	South Africa	SF	SF		-30	26	SF	1	Sudan	SU	SU		16	30	SU	1	Ethiopia	ET	ET		8	38	ET	20250531154500	https://www.ena.et/web/eng/w/eng_6694354
1247127695	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			SDN	SUDAN	SDN								0	070	070	07	2	7.0	4	1	4	4.41988950276243	1	Ethiopia	ET	ET		8	38	ET	1	Sudan	SU	SU		16	30	SU	1	Ethiopia	ET	ET		8	38	ET	20250531154500	https://www.ena.et/web/eng/w/eng_6694354
1247127696	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			SDN	SUDAN	SDN								0	070	070	07	2	7.0	1	1	1	4.41988950276243	1	South Africa	SF	SF		-30	26	SF	1	Sudan	SU	SU		16	30	SU	1	Ethiopia	ET	ET		8	38	ET	20250531154500	https://www.ena.et/web/eng/w/eng_6694354
1247127697	20250531	202505	2025	2025.4137	GOV	PRINCE						GOV			SYR	SYRIA	SYR								1	010	010	01	1	0.0	6	2	6	-0.313479623824455	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	20250531154500	https://www.winnipegfreepress.com/business/2025/05/31/syria-and-saudi-arabia-agree-to-boost-economic-cooperation-after-western-sanctions-eased
1247127698	20250531	202505	2025	2025.4137	GOV	PRINCE						GOV			SYR	SYRIA	SYR								1	036	036	03	1	4.0	1	1	1	-0.62695924764891	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531154500	https://www.ivpressonline.com/business/syria-and-saudi-arabia-agree-to-boost-economic-cooperation-after-western-sanctions-eased/article_d4ee9b09-e73e-54a2-b9cd-20b9b846ad50.html
