GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245875961	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			AUS	AUSTRALIAN	AUS								0	043	043	04	1	2.8	6	1	6	1.51017728168089	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250524204500	https://www.canberratimes.com.au/story/8929867/ib-equips-canberra-students-for-future-success/
1245875962	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			CVL	HUNTER						CVL			1	051	051	05	1	3.4	2	1	2	-1.16822429906542	4	Salisbury School, Zimbabwe (general), Zimbabwe	ZI	ZI00	6329	-20.7333	27.9167	-2320917	4	Salisbury School, Zimbabwe (general), Zimbabwe	ZI	ZI00	6329	-20.7333	27.9167	-2320917	4	Salisbury School, Zimbabwe (general), Zimbabwe	ZI	ZI00	6329	-20.7333	27.9167	-2320917	20250524204500	https://www.aol.com/former-president-joe-biden-makes-184311820.html
1245875963	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			CZE	CZECH	CZE								1	010	010	01	1	0.0	3	1	3	-3.75	4	Bohemia, Stredoceský, Czech Republic	EZ	EZ88	14865	50	14.5	-542599	4	Bohemia, Stredoceský, Czech Republic	EZ	EZ88	14865	50	14.5	-542599	4	Bohemia, Stredoceský, Czech Republic	EZ	EZ88	14865	50	14.5	-542599	20250524204500	https://www.fox4news.com/news/giant-rat-papua-new-guinea
1245875964	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			CZE	CZECH	CZE								1	010	010	01	1	0.0	1	1	1	-3.75	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	4	Bohemia, Stredoceský, Czech Republic	EZ	EZ88	14865	50	14.5	-542599	20250524204500	https://www.fox4news.com/news/giant-rat-papua-new-guinea
1245875965	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			CZE	CZECH	CZE								1	010	010	01	1	0.0	1	1	1	-3.75	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250524204500	https://www.fox4news.com/news/giant-rat-papua-new-guinea
1245875966	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	8	1	8	0.18621973929236	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524204500	https://mashable.com/article/trump-tariffs-apple-samsung-phones-june
1245875967	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			MED	BROADCASTING CORP						MED			1	051	051	05	1	3.4	5	1	5	11.3207547169811	0								0								0								20250524204500	https://www.cbc.bb/news/local-news/sharon-primary-school-celebrates-girls-week/
1245875968	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			PNG	PAPUA NEW GUINEA	PNG								1	010	010	01	1	0.0	1	1	1	-3.75	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	4	Bohemia, Stredoceský, Czech Republic	EZ	EZ88	14865	50	14.5	-542599	20250524204500	https://www.fox4news.com/news/giant-rat-papua-new-guinea
1245875969	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			PNG	PAPUA NEW GUINEA	PNG								1	010	010	01	1	0.0	1	1	1	-3.75	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250524204500	https://www.fox4news.com/news/giant-rat-papua-new-guinea
1245875970	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.74906367041198	3	North Cobb Christian School, Georgia, United States	US	USGA	GA067	34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524204500	https://www.metroweekly.com/2025/05/teen-expelled-for-prom-date-with-trans-boy/
1245875971	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.15681233933162	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	University Of Maryland, Maryland, United States	US	USMD		38.9859	-76.9386	598205	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250524204500	https://www.clintonnc.com/opinion/105390/dear-graduates-its-not-about-you
1245875972	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USAEDU	UNITED STATES	USA					EDU			0	071	071	07	2	7.4	1	1	1	-0.74906367041198	3	North Cobb Christian School, Georgia, United States	US	USGA	GA067	34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524204500	https://www.metroweekly.com/2025/05/teen-expelled-for-prom-date-with-trans-boy/
1245875973	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USAEDU	UNITED STATES	USA					EDU			0	071	071	07	2	7.4	5	1	5	-0.74906367041198	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524204500	https://www.metroweekly.com/2025/05/teen-expelled-for-prom-date-with-trans-boy/
1245875974	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USAEDU	DALLAS	USA					EDU			0	173	173	17	4	-5.0	6	1	6	-1.20724346076459	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250524204500	https://www.dailymail.co.uk/news/article-14746257/dallas-elementary-school-boy-crossing-street-jose-garcia.html
1245875975	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	0.18621973929236	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524204500	https://mashable.com/article/trump-tariffs-apple-samsung-phones-june
1245875976	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			ZWECVL	ZIMBABWE	ZWE					CVL			1	051	051	05	1	3.4	2	1	2	-1.16822429906542	4	Salisbury School, Zimbabwe (general), Zimbabwe	ZI	ZI00	6329	-20.7333	27.9167	-2320917	4	Salisbury School, Zimbabwe (general), Zimbabwe	ZI	ZI00	6329	-20.7333	27.9167	-2320917	4	Salisbury School, Zimbabwe (general), Zimbabwe	ZI	ZI00	6329	-20.7333	27.9167	-2320917	20250524204500	https://www.aol.com/former-president-joe-biden-makes-184311820.html
1245875977	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI			FRA	FRANCE	FRA								0	193	193	19	4	-10.0	1	1	1	-2.0618556701031	1	Norway	NO	NO		62	10	NO	4	Le Suquet, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5504	7.00966	-1445995	4	Le Suquet, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5504	7.00966	-1445995	20250524204500	https://kesq.com/entertainment/cnn-entertainment/2025/05/24/jafar-panahi-wins-palme-dor-for-it-was-just-an-accident-as-cannes-draws-curtains-on-a-starry-and-divisive-year/
1245875978	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP								LVA	LATVIA	LVA								0	036	036	03	1	4.0	2	1	2	-3.88423457730389	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250524204500	https://timesofindia.indiatimes.com/india/india-pakistan-news-live-updates-jammu-kashmir-pahalgam-attack-operation-sindoor-ceasefire-congress-supriya-sule-all-party-delegationvikram-misri-jyoti-malhotra-s-jaishankar-shashi-tharoor/liveblog/121385916.cms
1245875979	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP								LVA	LATVIA	LVA								0	036	036	03	1	4.0	2	1	2	-3.88423457730389	1	Spain	SP	SP		40	-4	SP	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250524204500	https://timesofindia.indiatimes.com/india/india-pakistan-news-live-updates-jammu-kashmir-pahalgam-attack-operation-sindoor-ceasefire-congress-supriya-sule-all-party-delegationvikram-misri-jyoti-malhotra-s-jaishankar-shashi-tharoor/liveblog/121385916.cms
1245875980	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP								LVA	LATVIA	LVA								0	036	036	03	1	4.0	6	1	6	-3.88423457730389	1	Spain	SP	SP		40	-4	SP	1	Latvia	LG	LG		57	25	LG	1	Greece	GR	GR		39	22	GR	20250524204500	https://timesofindia.indiatimes.com/india/india-pakistan-news-live-updates-jammu-kashmir-pahalgam-attack-operation-sindoor-ceasefire-congress-supriya-sule-all-party-delegationvikram-misri-jyoti-malhotra-s-jaishankar-shashi-tharoor/liveblog/121385916.cms
1245875981	20250524	202505	2025	2025.3945	ETH	ETHIOPIA	ETH								swa	SWAHILI			swa						1	020	020	02	1	3.0	4	1	4	-0.53859964093357	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524204500	https://americansongwriter.com/3-waylon-jennings-moments-that-prove-he-just-didnt-care/
1245875982	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	4	1	4	2.83553875236295	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524204500	https://www.hellomagazine.com/fashion/833994/simone-ashley-red-dress-cannes/
1245875983	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								RUS	RUSSIAN	RUS								0	120	120	12	3	-4.0	2	1	2	-6.5237651444548	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	20250524204500	https://www.dailymail.co.uk/news/article-14746483/Homecoming-Ukrainian-soldiers-embraced-families.html
1245875984	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								USA	NEW YORK	USA								1	042	042	04	1	1.9	4	1	4	2.83553875236295	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	United Kingdom	UK	UK		54	-4	UK	20250524204500	https://www.hellomagazine.com/fashion/833994/simone-ashley-red-dress-cannes/
1245875985	20250524	202505	2025	2025.3945	GBRCOP	SCOTLAND	GBR					COP			CRM	GANG						CRM			1	060	060	06	2	6.0	10	1	10	-8.34492350486784	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524204500	https://www.dailymail.co.uk/news/article-14745905/Vulnerable-youngsters-steal-booze-black-market-police-probe-gang-forced-Scots-teens-carry-1-500-shop-raids.html
1245875986	20250524	202505	2025	2025.3945	GHA	GHANA	GHA																		1	016	016	01	1	-2.0	8	2	8	-2.169041407452	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250524204500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/You-don-t-catch-a-wild-dog-unarmed-Deputy-minister-defends-attempted-raid-on-Wontumi-1985246
1245875987	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV													1	010	010	01	1	0.0	6	1	6	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250524204500	https://www.cbc.bb/news/local-news/call-for-balanced-ai-regulation-across-caricom/
1245875988	20250524	202505	2025	2025.3945	GOV	MAYOR						GOV													1	013	013	01	1	0.4	8	1	8	0.36231884057971	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524204500	https://www.northqueenslandregister.com.au/story/8973902/mossman-mills-new-owner-announcement-approaching/
1245875989	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													1	014	014	01	1	0.0	10	1	10	-1.78041543026706	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524204500	https://www.theguardian.com/australia-news/2025/may/25/hysterical-criticism-of-labors-super-tax-plan-could-thwart-needed-reform-experts-say
1245875990	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	6	1	6	-1.11524163568773	4	Timiskaming, Ontario, Canada	CA	CA08	12685	47.8333	-80.5	-574828	0								4	Timiskaming, Ontario, Canada	CA	CA08	12685	47.8333	-80.5	-574828	20250524204500	https://www.northernnews.ca:443/news/northern-ontario-doctor-shortage-critical-level
1245875991	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	8	1	8	6.99708454810496	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250524204500	https://www.gulf-times.com/article/705078/business/qnb-becomes-first-qatar-bank-to-enable-visa-installment-solution-for-visa-cardholders
1245875992	20250524	202505	2025	2025.3945	GOV	CHIEF MINISTER						GOV													1	026	026	02	1	4.0	3	1	3	1.9672131147541	4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	0								4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	20250524204500	https://www.thehindu.com/news/cities/Delhi/at-niti-aayog-meet-cm-seeks-support-in-boosting-infra-cleaning-yamuna/article69615453.ece
1245875993	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV													0	040	040	04	1	1.0	1	1	1	1.06183635227982	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524204500	https://www.timesfreepress.com/news/2025/may/24/as-movement-grows-microschools-arent-so-micro/
1245875994	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV													0	046	046	04	1	7.0	2	1	2	0.722891566265063	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250524204500	https://news.webindia123.com/news/Articles/India/20250524/4319887.html
1245875995	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													0	050	050	05	1	3.5	6	1	6	0.18621973929236	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524204500	https://mashable.com/article/trump-tariffs-apple-samsung-phones-june
1245875996	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	6	1	6	1.04575163398692	4	Kirribilli, New South Wales, Australia	AS	AS02	5060	-33.85	151.217	-1581910	0								4	Kirribilli, New South Wales, Australia	AS	AS02	5060	-33.85	151.217	-1581910	20250524204500	https://www.canberratimes.com.au/story/8972363/letters-to-the-editor-allow-more-of-us-to-enjoy-lovely-kingston/
1245875997	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	4	1	4	1.04575163398692	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250524204500	https://www.canberratimes.com.au/story/8972363/letters-to-the-editor-allow-more-of-us-to-enjoy-lovely-kingston/
1245875998	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	6	1	6	-1.11524163568773	4	Timiskaming, Ontario, Canada	CA	CA08	12685	47.8333	-80.5	-574828	0								4	Timiskaming, Ontario, Canada	CA	CA08	12685	47.8333	-80.5	-574828	20250524204500	https://www.northernnews.ca:443/news/northern-ontario-doctor-shortage-critical-level
1245875999	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV													1	051	051	05	1	3.4	6	1	6	7.33944954128441	3	Lewis County, New York, United States	US	USNY	NY049	43.8001	-75.483	974123	0								3	Lewis County, New York, United States	US	USNY		43.8001	-75.483	974123	20250524204500	https://www.nny360.com/news/lewiscounty/lowville-outlines-plans-for-its-9-7-million-in-dri-funding/article_a98d0138-b7e3-5711-84ae-f8e3fb97c6bf.html
1245876000	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	2	1	2	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524204500	https://www.cbc.bb/news/local-news/call-for-balanced-ai-regulation-across-caricom/
1245876001	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	6	1	6	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250524204500	https://www.cbc.bb/news/local-news/call-for-balanced-ai-regulation-across-caricom/
1245876002	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV													1	070	070	07	2	7.0	10	1	10	1.36239782016348	4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	0								4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	20250524204500	https://www.ibtimes.co.in/india-must-pace-work-future-ready-cities-pm-modi-883575
1245876003	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV													0	110	110	11	3	-2.0	2	1	2	0.722891566265063	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250524204500	https://news.webindia123.com/news/Articles/India/20250524/4319887.html
1245876004	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV													1	130	130	13	3	-4.4	2	1	2	0	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524204500	https://www.cbc.bb/news/local-news/call-for-balanced-ai-regulation-across-caricom/
1245876005	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV													1	130	130	13	3	-4.4	2	1	2	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524204500	https://www.cbc.bb/news/local-news/call-for-balanced-ai-regulation-across-caricom/
1245876006	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV													1	130	130	13	3	-4.4	6	1	6	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250524204500	https://www.cbc.bb/news/local-news/call-for-balanced-ai-regulation-across-caricom/
1245876007	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			BRB	BARBADOS	BRB								1	010	010	01	1	0.0	2	1	2	0	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250524204500	https://www.cbc.bb/news/local-news/call-for-balanced-ai-regulation-across-caricom/
1245876008	20250524	202505	2025	2025.3945	GOV	MAYOR						GOV			BUS	COMPANY						BUS			0	010	010	01	1	0.0	2	1	2	-0.31746031746031	3	Southaven, Mississippi, United States	US	USMS	MS033	34.989	-90.0126	690592	3	Southaven, Mississippi, United States	US	USMS	MS033	34.989	-90.0126	690592	3	Southaven, Mississippi, United States	US	USMS	MS033	34.989	-90.0126	690592	20250524204500	https://www.timesfreepress.com/news/2025/may/24/opinion-musks-ai-colossus-in-memphis-is-everyones/
1245876009	20250524	202505	2025	2025.3945	GOV	MAYOR						GOV			BUS	COMPANY						BUS			0	010	010	01	1	0.0	6	1	6	-0.31746031746031	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250524204500	https://www.timesfreepress.com/news/2025/may/24/opinion-musks-ai-colossus-in-memphis-is-everyones/
1245876010	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			CAN	CANADA	CAN								0	020	020	02	1	3.0	4	1	4	-1.11524163568773	4	Elk Lake, Ontario, Canada	CA	CA08	12685	47.7167	-80.3333	-564148	4	Elk Lake, Ontario, Canada	CA	CA08	12685	47.7167	-80.3333	-564148	4	Elk Lake, Ontario, Canada	CA	CA08	12685	47.7167	-80.3333	-564148	20250524204500	https://www.northernnews.ca:443/news/northern-ontario-doctor-shortage-critical-level
1245876011	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			CAN	CANADA	CAN								0	051	051	05	1	3.4	4	1	4	-1.11524163568773	4	Elk Lake, Ontario, Canada	CA	CA08	12685	47.7167	-80.3333	-564148	4	Elk Lake, Ontario, Canada	CA	CA08	12685	47.7167	-80.3333	-564148	4	Elk Lake, Ontario, Canada	CA	CA08	12685	47.7167	-80.3333	-564148	20250524204500	https://www.northernnews.ca:443/news/northern-ontario-doctor-shortage-critical-level
1245876012	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV			COP	DEPUTY						COP			1	112	112	11	3	-2.0	5	1	5	-7.61904761904762	0								0								0								20250524204500	https://timesofindia.indiatimes.com/city/hubballi/police-arrested-a-seer-in-rape-case-of-a-minor/articleshow/121384398.cms
