GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249673431	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.63157894736842	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614114500	https://www.catholicnewsagency.com/news/264709/virginia-teen-s-catholic-school-journey-inspires-whole-family-s-conversion
1249673432	20250614	202506	2025	2025.4493	EGY	EGYPT	EGY																		1	010	010	01	1	0.0	2	1	2	-12.3893805309734	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	0								4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	20250614114500	https://www.africa-newsroom.com/press/egyptian-foreign-minister-condemns-israeli-aggression-against-iran-in-phone-call-with-iranian-counterpart
1249673433	20250614	202506	2025	2025.4493	EGY	EGYPT	EGY								IRLCVL	IRELAND	IRL					CVL			1	173	173	17	4	-5.0	1	1	1	-0.33003300330033	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	20250614114500	https://www.expressandstar.com/uk-news/2025/06/14/irish-citizens-released-from-detention-in-egypt/
1249673434	20250614	202506	2025	2025.4493	EGY	EGYPT	EGY								PTY	POLITICIAN									0	040	040	04	1	1.0	2	1	2	-0.33003300330033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614114500	https://www.expressandstar.com/uk-news/2025/06/14/irish-citizens-released-from-detention-in-egypt/
1249673435	20250614	202506	2025	2025.4493	ELI	ACTOR						ELI													1	013	013	01	1	0.4	10	1	10	-0.35842293906811	0								0								0								20250614114500	https://www.thehindu.com/entertainment/movies/bipasha-basu-body-shaming-trolls-and-memes-calls-out/article69694305.ece
1249673436	20250614	202506	2025	2025.4493	ELI	ACTOR						ELI													1	193	193	19	4	-10.0	2	1	2	-2.90697674418604	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250614114500	https://www.freepressjournal.in/entertainment/kantara-2-actor-kalabhavan-niju-dies-of-heart-attack-in-bengaluru-at-43
1249673437	20250614	202506	2025	2025.4493	ELI	ACTOR						ELI													1	193	193	19	4	-10.0	1	1	1	-2.90697674418604	4	Kundapur, Karnataka, India	IN	IN19	70166	13.6333	74.7	-2093686	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250614114500	https://www.freepressjournal.in/entertainment/kantara-2-actor-kalabhavan-niju-dies-of-heart-attack-in-bengaluru-at-43
1249673438	20250614	202506	2025	2025.4493	ELI	ACTOR						ELI													1	193	193	19	4	-10.0	2	1	2	-2.90697674418604	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250614114500	https://www.freepressjournal.in/entertainment/kantara-2-actor-kalabhavan-niju-dies-of-heart-attack-in-bengaluru-at-43
1249673439	20250614	202506	2025	2025.4493	ELI	ACTOR						ELI													1	193	193	19	4	-10.0	2	1	2	-2.90697674418604	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250614114500	https://www.freepressjournal.in/entertainment/kantara-2-actor-kalabhavan-niju-dies-of-heart-attack-in-bengaluru-at-43
1249673440	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP																		0	043	043	04	1	2.8	2	1	2	-3.49344978165939	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/man-arrested-after-spain-gangland-35392285
1249673441	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								CRM	GANGLAND						CRM			1	190	190	19	4	-10.0	2	1	2	-3.49344978165939	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/man-arrested-after-spain-gangland-35392285
1249673442	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								FRA	LYON	FRA								0	042	042	04	1	1.9	2	1	2	-3.49344978165939	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/man-arrested-after-spain-gangland-35392285
1249673443	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								FRA	LYON	FRA								1	193	193	19	4	-10.0	4	1	4	-3.49344978165939	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/man-arrested-after-spain-gangland-35392285
1249673444	20250614	202506	2025	2025.4493	ETH	ETHIOPIAN	ETH																		1	051	051	05	1	3.4	2	1	2	11.0032362459547	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250614114500	https://newbusinessethiopia.com/travel/ethiopian-airlines-ceo-receives-an-award/
1249673445	20250614	202506	2025	2025.4493	ETH	ETHIOPIAN	ETH								ETHBUS	ETHIOPIA	ETH					BUS			1	051	051	05	1	3.4	2	1	2	11.0032362459547	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250614114500	https://newbusinessethiopia.com/travel/ethiopian-airlines-ceo-receives-an-award/
1249673446	20250614	202506	2025	2025.4493	ETH	ETHIOPIAN	ETH								ETHBUS	ETHIOPIA	ETH					BUS			1	070	070	07	2	7.0	2	1	2	11.0032362459547	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250614114500	https://newbusinessethiopia.com/travel/ethiopian-airlines-ceo-receives-an-award/
1249673447	20250614	202506	2025	2025.4493	ETHBUS	ETHIOPIAN	ETH					BUS													1	051	051	05	1	3.4	6	1	6	11.0032362459547	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250614114500	https://newbusinessethiopia.com/travel/ethiopian-airlines-ceo-receives-an-award/
1249673448	20250614	202506	2025	2025.4493	ETHBUS	ETHIOPIAN	ETH					BUS													1	070	070	07	2	7.0	6	1	6	11.0032362459547	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250614114500	https://newbusinessethiopia.com/travel/ethiopian-airlines-ceo-receives-an-award/
1249673449	20250614	202506	2025	2025.4493	EUR	EUROPEAN	EUR								JPN	JAPANESE	JPN								1	111	111	11	3	-2.0	10	1	10	5.31732418524871	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250614114500	https://finchannel.com/tuzmotors-driving-quality-trust-and-innovation-in-georgias-auto-parts-sector/126352/business-2/2025/06/
1249673450	20250614	202506	2025	2025.4493	EURLEG	EUROPEAN	EUR					LEG			GOV	AUTHORITIES						GOV			0	080	080	08	2	5.0	8	1	8	-8.48056537102472	5	Surigao Del Norte, Province of Surigao del Norte, Philippines	RP	RPN3	67169	9.63014	125.71	-2454488	5	Surigao Del Norte, Province of Surigao del Norte, Philippines	RP	RPN3	67169	9.63014	125.71	-2454488	5	Surigao Del Norte, Province of Surigao del Norte, Philippines	RP	RPN3	67169	9.63014	125.71	-2454488	20250614114500	https://www.rappler.com/philippines/manila-court-order-bail-denied-police-diego-bello-lafuente-drug-war/
1249673451	20250614	202506	2025	2025.4493	EURLEG	EUROPEAN	EUR					LEG			GOV	AUTHORITIES						GOV			0	080	080	08	2	5.0	2	1	2	-8.48056537102472	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250614114500	https://www.rappler.com/philippines/manila-court-order-bail-denied-police-diego-bello-lafuente-drug-war/
1249673452	20250614	202506	2025	2025.4493	FIN	FINNISH	FIN								FINMED	FINLAND	FIN					MED			1	010	010	01	1	0.0	2	1	2	-0.36101083032491	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	20250614114500	https://www.africa-newsroom.com/press/foreign-minister-valtonen-to-meet-ministers-from-kenya-benin-costa-rica-and-thailand
1249673453	20250614	202506	2025	2025.4493	FIN	FINLAND	FIN								GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	2	1	2	-0.36101083032491	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	20250614114500	https://www.africa-newsroom.com/press/foreign-minister-valtonen-to-meet-ministers-from-kenya-benin-costa-rica-and-thailand
1249673454	20250614	202506	2025	2025.4493	FINMED	FINNISH	FIN					MED													1	010	010	01	1	0.0	4	1	4	-0.36101083032491	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	0								4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	20250614114500	https://www.africa-newsroom.com/press/foreign-minister-valtonen-to-meet-ministers-from-kenya-benin-costa-rica-and-thailand
1249673455	20250614	202506	2025	2025.4493	FINMED	FINLAND	FIN					MED			FIN	FINLAND	FIN								1	010	010	01	1	0.0	4	1	4	-0.36101083032491	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	20250614114500	https://www.africa-newsroom.com/press/foreign-minister-valtonen-to-meet-ministers-from-kenya-benin-costa-rica-and-thailand
1249673456	20250614	202506	2025	2025.4493	FRA	LYON	FRA																		0	043	043	04	1	2.8	6	1	6	-3.49344978165939	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/man-arrested-after-spain-gangland-35392285
1249673457	20250614	202506	2025	2025.4493	FRA	LYON	FRA								CRM	GANGLAND						CRM			1	190	190	19	4	-10.0	6	1	6	-3.49344978165939	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/man-arrested-after-spain-gangland-35392285
1249673458	20250614	202506	2025	2025.4493	FRA	LYON	FRA								ESP	SPAIN	ESP								0	043	043	04	1	2.8	2	1	2	-3.49344978165939	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/man-arrested-after-spain-gangland-35392285
1249673459	20250614	202506	2025	2025.4493	FRA	LYON	FRA								ESP	SPAIN	ESP								1	190	190	19	4	-10.0	2	1	2	-3.49344978165939	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/man-arrested-after-spain-gangland-35392285
1249673460	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Port Ellen, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.6333	-6.18333	-2605575	4	Port Ellen, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.6333	-6.18333	-2605575	20250614114500	https://www.aol.com/look-hot-she-told-italian-090007771.html
1249673461	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								MED	JOURNALIST						MED			0	057	057	05	1	8.0	2	1	2	0.90771558245083	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673462	20250614	202506	2025	2025.4493	FSM	MICRONESIA	FSM																		1	010	010	01	1	0.0	4	1	2	-2.16450216450216	1	Micronesia	FM	FM		5	152	FM	0								1	Micronesia	FM	FM		5	152	FM	20250614114500	https://www.egyptindependent.com/the-uk-germany-and-canada-have-slashed-foreign-aid-this-year-deepening-damage-done-by-us-cuts-analysis-shows/
1249673463	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	2	1	2	1.1472275334608	4	Scawd Law, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.3	-3.78333	-2607258	0								4	Moorfoot Hills, Scottish Borders, The, United Kingdom	UK	UKT9	40173	55.7333	-3.08333	-2603357	20250614114500	https://www.bordertelegraph.com/news/25237135.golden-eagles-at-threat-wind-farm-development/
1249673464	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	013	013	01	1	0.4	2	1	2	3.00230946882217	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250614114500	https://www.cambridge-news.co.uk/news/royals/prince-harry-not-join-royal-31856957
1249673465	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	015	015	01	1	0.0	10	1	10	-2.26337448559671	0								0								0								20250614114500	https://www.bristolpost.co.uk/news/bristol-news/taylor-wimpey-fined-800k-after-10264435
1249673466	20250614	202506	2025	2025.4493	GBR	BRITISH	GBR																		0	020	020	02	1	3.0	3	1	3	0	4	Port Ellen, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.6333	-6.18333	-2605575	0								4	Port Ellen, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.6333	-6.18333	-2605575	20250614114500	https://www.aol.com/look-hot-she-told-italian-090007771.html
1249673467	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	2	1	2	1.1472275334608	4	Scawd Law, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.3	-3.78333	-2607258	0								4	Scawd Law, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.3	-3.78333	-2607258	20250614114500	https://www.bordertelegraph.com/news/25237135.golden-eagles-at-threat-wind-farm-development/
1249673468	20250614	202506	2025	2025.4493	GBR	GLASGOW	GBR																		0	051	051	05	1	3.4	1	1	1	2.56739409499358	4	Fort William, Highland, United Kingdom	UK	UKV3	40172	56.8167	-5.11667	-2596447	0								1	Nepal	NP	NP		28	84	NP	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/hero-scots-cancer-nurse-awarded-35392189
1249673469	20250614	202506	2025	2025.4493	GBR	WALES	GBR																		1	051	051	05	1	3.4	10	1	10	7.57575757575757	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250614114500	https://www.gov.uk/government/news/uk-celebrates-welsh-recipients-in-the-kings-birthday-honours-list
1249673470	20250614	202506	2025	2025.4493	GBR	GLASGOW	GBR																		0	051	051	05	1	3.4	1	1	1	2.56739409499358	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/hero-scots-cancer-nurse-awarded-35392189
1249673471	20250614	202506	2025	2025.4493	GBR	LONDON	GBR																		1	110	110	11	3	-2.0	5	1	5	1.62162162162162	0								0								0								20250614114500	https://www.havasunews.com/opinion/our-view-calls-for-protest-are-a-chance-to-show-respect/article_a91c677f-4954-4645-a4e4-b148630d7a60.html
1249673472	20250614	202506	2025	2025.4493	GBR	SCOTLAND	GBR																		1	120	120	12	3	-4.0	10	1	10	0	4	Coldstream, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.65	-2.25	-2593006	0								4	Coldstream, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.65	-2.25	-2593006	20250614114500	https://www.bordertelegraph.com/news/25237074.power-lines-bid-coldstream-opposed-borders-council/
1249673473	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	128	128	12	3	-5.0	10	1	10	-2.26337448559671	0								0								0								20250614114500	https://www.bristolpost.co.uk/news/bristol-news/taylor-wimpey-fined-800k-after-10264435
1249673474	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	180	180	18	4	-9.0	6	1	6	-7.48663101604278	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250614114500	https://www.irishnews.com/news/northern-ireland/latest-west-belfast-5g-mast-blaze-leads-to-call-for-end-to-absolutely-absurd-arson-campaign-UUJRFMNKCVAXZAUSBYRRRMXLKA/
1249673475	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	180	180	18	4	-9.0	2	1	2	-7.48663101604278	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								1	Ireland	EI	EI		53	-8	EI	20250614114500	https://www.irishnews.com/news/northern-ireland/latest-west-belfast-5g-mast-blaze-leads-to-call-for-end-to-absolutely-absurd-arson-campaign-UUJRFMNKCVAXZAUSBYRRRMXLKA/
1249673476	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	190	190	19	4	-10.0	1	1	1	2.56739409499358	4	Corpach, Highland, United Kingdom	UK	UKV3	40172	56.85	-5.1	-2593257	0								4	Corpach, Highland, United Kingdom	UK	UKV3	40172	56.85	-5.1	-2593257	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/hero-scots-cancer-nurse-awarded-35392189
1249673477	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	190	190	19	4	-10.0	1	1	1	2.56739409499358	4	Fort William, Highland, United Kingdom	UK	UKV3	40172	56.8167	-5.11667	-2596447	0								1	Nepal	NP	NP		28	84	NP	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/hero-scots-cancer-nurse-awarded-35392189
1249673478	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	190	190	19	4	-10.0	2	1	2	2.56739409499358	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/hero-scots-cancer-nurse-awarded-35392189
1249673479	20250614	202506	2025	2025.4493	GBR	LONDON	GBR								CVL	NATIONALS						CVL			1	042	042	04	1	1.9	5	1	5	-1	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614114500	https://pragativadi.com/ahmedabad-air-india-crash-one-more-body-recovered-from-aircraft-tail-toll-rises-to-265/
1249673480	20250614	202506	2025	2025.4493	GBR	LIVERPOOL	GBR								ESP	SPANISH	ESP								1	173	173	17	4	-5.0	2	1	2	-3.49344978165939	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/man-arrested-after-spain-gangland-35392285
1249673481	20250614	202506	2025	2025.4493	GBR	LIVERPOOL	GBR								ESP	SPANISH	ESP								1	173	173	17	4	-5.0	2	1	2	-3.49344978165939	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/man-arrested-after-spain-gangland-35392285
1249673482	20250614	202506	2025	2025.4493	GBR	LIVERPOOL	GBR								ESPGOV	SPANISH	ESP					GOV			1	173	173	17	4	-5.0	4	1	4	-3.49344978165939	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/man-arrested-after-spain-gangland-35392285
1249673483	20250614	202506	2025	2025.4493	GBR	LIVERPOOL	GBR								ESPGOV	SPAIN	ESP					GOV			1	173	173	17	4	-5.0	2	1	2	-3.49344978165939	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/man-arrested-after-spain-gangland-35392285
