GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247609830	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-1.31578947368421	3	Museum Of The Gulf Coast, Texas, United States	US	USTX	TX245	29.8733	-93.9335	2014633	3	Museum Of The Gulf Coast, Texas, United States	US	USTX		29.8733	-93.9335	2014633	3	Museum Of The Gulf Coast, Texas, United States	US	USTX		29.8733	-93.9335	2014633	20250603153000	https://www.12newsnow.com/article/news/local/last-of-perricone-quadruplets-dies-in-beaumont/502-2e5c671b-8a1a-4cd6-bc5b-5e62ee2bed2b
1247609831	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	-1.31578947368421	3	Museum Of The Gulf Coast, Texas, United States	US	USTX	TX245	29.8733	-93.9335	2014633	1	South Korea	KS	KS		37	127.5	KS	3	Museum Of The Gulf Coast, Texas, United States	US	USTX		29.8733	-93.9335	2014633	20250603153000	https://www.12newsnow.com/article/news/local/last-of-perricone-quadruplets-dies-in-beaumont/502-2e5c671b-8a1a-4cd6-bc5b-5e62ee2bed2b
1247609832	20250603	202506	2025	2025.4192	CHRPRO	EPISCOPAL				CHR	PRO				CHR	CHRISTIAN				CHR					1	010	010	01	1	0.0	10	1	10	-2.6530612244898	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603153000	https://www.alternet.org/robert-p-jones-trump-ppri/
1247609833	20250603	202506	2025	2025.4192	CHRPRO	EPISCOPAL				CHR	PRO				CHR	CHRISTIAN				CHR					1	051	051	05	1	3.4	10	1	10	-2.6530612244898	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250603153000	https://www.alternet.org/robert-p-jones-trump-ppri/
1247609834	20250603	202506	2025	2025.4192	COL	COLOMBIA	COL								GTMGOV	GUATEMALA	GTM					GOV			1	173	173	17	4	-5.0	10	1	10	-9.63455149501659	1	Colombia	CO	CO		4	-72	CO	4	Curruche, Chiquimula, Guatemala	GT	GT04	65146	14.55	-89.3833	-1133573	4	Curruche, Chiquimula, Guatemala	GT	GT04	65146	14.55	-89.3833	-1133573	20250603153000	https://colombiareports.com/guatemalas-government-rejects-arrest-warrants-against-colombias-chief-prosecutor-and-former-minister/
1247609835	20250603	202506	2025	2025.4192	COLGOV	COLOMBIA	COL					GOV			GTM	GUATEMALA	GTM								0	111	111	11	3	-2.0	2	1	2	-8.8571428571429	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250603153000	https://www.stabroeknews.com/2025/06/03/news/regional/guatemala-issues-arrest-warrants-for-colombia-ag-former-un-corruption-investigator/
1247609836	20250603	202506	2025	2025.4192	COLGOV	COLOMBIA	COL					GOV			GTM	GUATEMALA	GTM								0	111	111	11	3	-2.0	1	1	1	-8.8571428571429	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	Guatemala	GT	GT		15.5	-90.25	GT	20250603153000	https://www.stabroeknews.com/2025/06/03/news/regional/guatemala-issues-arrest-warrants-for-colombia-ag-former-un-corruption-investigator/
1247609837	20250603	202506	2025	2025.4192	COLGOV	COLOMBIA	COL					GOV			GTM	GUATEMALA	GTM								0	111	111	11	3	-2.0	1	1	1	-8.8571428571429	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250603153000	https://www.stabroeknews.com/2025/06/03/news/regional/guatemala-issues-arrest-warrants-for-colombia-ag-former-un-corruption-investigator/
1247609838	20250603	202506	2025	2025.4192	COLGOV	COLOMBIA	COL					GOV			GTMELI	GUATEMALA	GTM					ELI			1	120	120	12	3	-4.0	2	1	2	-9.63455149501659	1	Colombia	CO	CO		4	-72	CO	4	Curruche, Chiquimula, Guatemala	GT	GT04	65146	14.55	-89.3833	-1133573	1	Colombia	CO	CO		4	-72	CO	20250603153000	https://colombiareports.com/guatemalas-government-rejects-arrest-warrants-against-colombias-chief-prosecutor-and-former-minister/
1247609839	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	042	042	04	1	1.9	3	1	3	-2.92397660818713	3	Washington State Patrol, Washington, United States	US	USWA	WA035	47.5578	-122.679	2606804	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250603153000	https://ksyl.com/national/75ce13d6cf77eaa5f7a20e793e700185
1247609840	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	173	173	17	4	-5.0	2	1	2	-4.31818181818182	4	Korumburra, Victoria, Australia	AS	AS07	5414	-38.4319	145.824	-1582322	0								4	Korumburra, Victoria, Australia	AS	AS07	5414	-38.4319	145.824	-1582322	20250603153000	https://www.aol.co.uk/weeks-silence-erin-patterson-begins-150040630.html
1247609841	20250603	202506	2025	2025.4192	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-10.233918128655	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250603153000	https://www.worcesternews.co.uk/news/25211287.prison-officers-wear-armour-hmp-long-lartin-stabbing/
1247609842	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	190	190	19	4	-10.0	4	1	4	-1.76803394625177	4	Skolkovo, Samarskaya Oblast', Russia	RS	RS65	25094	53.3226	50.7374	-3005247	0								4	Skolkovo, Samarskaya Oblast', Russia	RS	RS65	25094	53.3226	50.7374	-3005247	20250603153000	https://www.themoscowtimes.com/2025/06/03/how-putin-turned-against-tech-and-strangled-russias-silicon-dreams-a89316
1247609843	20250603	202506	2025	2025.4192	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	090	090	09	2	-2.0	2	1	2	-4.31818181818182	4	Korumburra, Victoria, Australia	AS	AS07	5414	-38.4319	145.824	-1582322	4	Korumburra, Victoria, Australia	AS	AS07	5414	-38.4319	145.824	-1582322	4	Korumburra, Victoria, Australia	AS	AS07	5414	-38.4319	145.824	-1582322	20250603153000	https://www.aol.co.uk/weeks-silence-erin-patterson-begins-150040630.html
1247609844	20250603	202506	2025	2025.4192	COP	PRISON						COP			CVLBUS	COMMUNITY						CVL	BUS		0	173	173	17	4	-5.0	10	1	10	-1.00755667506297	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603153000	https://www.dailymail.co.uk/tvshowbiz/article-14776167/savannah-chrisley-parents-48-hours-freedom-prison-release.html
1247609845	20250603	202506	2025	2025.4192	COP	POLICE						COP			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-4.90693739424704	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603153000	https://www.dailymail.co.uk/news/article-14776313/Black-schoolgirl-physically-violated-Met-Police-officers-strip-searched-suspicion-carrying-cannabis-period.html
1247609846	20250603	202506	2025	2025.4192	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	4	1	4	-10.233918128655	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250603153000	https://www.worcesternews.co.uk/news/25211287.prison-officers-wear-armour-hmp-long-lartin-stabbing/
1247609847	20250603	202506	2025	2025.4192	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	10	1	10	1.61290322580645	0								0								0								20250603153000	https://www.independent.ie/regionals/louth/dundalk-news/louth-man-in-serious-condition-after-armagh-road-incident-as-psni-issue-witness-appeal/a2016870029.html
1247609848	20250603	202506	2025	2025.4192	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	10	1	10	1.61290322580645	0								0								0								20250603153000	https://www.independent.ie/regionals/louth/dundalk-news/louth-man-in-serious-condition-after-armagh-road-incident-as-psni-issue-witness-appeal/a2016870029.html
1247609849	20250603	202506	2025	2025.4192	COP	POLICE						COP			ITA	ITALY	ITA								1	046	046	04	1	7.0	2	1	2	3.44827586206897	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603153000	https://georgiatoday.ge/italy-and-georgia-reach-deal-on-driving-license-exchange/
1247609850	20250603	202506	2025	2025.4192	COP	POLICE						COP			ITAGOV	ITALY	ITA					GOV			1	046	046	04	1	7.0	2	1	2	3.44827586206897	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603153000	https://georgiatoday.ge/italy-and-georgia-reach-deal-on-driving-license-exchange/
1247609851	20250603	202506	2025	2025.4192	COP	POLICE						COP			ITAGOVMED	ITALY	ITA					GOV	MED		1	040	040	04	1	1.0	3	1	3	3.44827586206897	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603153000	https://georgiatoday.ge/italy-and-georgia-reach-deal-on-driving-license-exchange/
1247609852	20250603	202506	2025	2025.4192	COP	POLICE						COP			ITAGOVMED	ITALY	ITA					GOV	MED		1	046	046	04	1	7.0	3	1	3	3.44827586206897	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603153000	https://georgiatoday.ge/italy-and-georgia-reach-deal-on-driving-license-exchange/
1247609853	20250603	202506	2025	2025.4192	COP	NATIONAL POLICE						COP			MIL	MILITARY						MIL			0	180	180	18	4	-9.0	5	1	5	-3.96135265700483	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250603153000	https://economictimes.indiatimes.com/news/defence/spying-agencies-are-now-targeting-school-children/articleshow/121601194.cms
1247609854	20250603	202506	2025	2025.4192	COP	PRISON						COP			MILSPY	MILITARY INTELLIGENCE						MIL	SPY		0	090	090	09	2	-2.0	2	1	2	-3.67401469605878	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Cairo University, Al Jizah, Egypt	EG	EG08	65350	30.0258	31.2016	11239974	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603153000	https://www.aol.co.uk/laila-soueif-247th-day-hunger-150039433.html
1247609855	20250603	202506	2025	2025.4192	COP	PRISON						COP			MILSPY	MILITARY INTELLIGENCE						MIL	SPY		0	090	090	09	2	-2.0	2	1	2	-3.67401469605878	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250603153000	https://www.aol.co.uk/laila-soueif-247th-day-hunger-150039433.html
1247609856	20250603	202506	2025	2025.4192	COP	POLICE						COP			RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	7	1	7	-5.51020408163265	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603153000	https://www.abc.net.au/news/2025-06-03/ukraine-hits-crimea-bridge-with-underwater-explosives/105373372
1247609857	20250603	202506	2025	2025.4192	COP	POLICE						COP			RUS	MOSCOW	RUS								0	190	190	19	4	-10.0	1	1	1	-1.76803394625177	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603153000	https://www.themoscowtimes.com/2025/06/03/how-putin-turned-against-tech-and-strangled-russias-silicon-dreams-a89316
1247609858	20250603	202506	2025	2025.4192	COP	POLICE						COP			RUS	MOSCOW	RUS								0	190	190	19	4	-10.0	1	1	1	-1.76803394625177	4	Skolkovo, Samarskaya Oblast', Russia	RS	RS65	25094	53.3226	50.7374	-3005247	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Skolkovo, Samarskaya Oblast', Russia	RS	RS65	25094	53.3226	50.7374	-3005247	20250603153000	https://www.themoscowtimes.com/2025/06/03/how-putin-turned-against-tech-and-strangled-russias-silicon-dreams-a89316
1247609859	20250603	202506	2025	2025.4192	COP	POLICE CHIEF						COP			USA	NEBRASKA	USA								1	020	020	02	1	3.0	2	1	2	2.10772833723653	3	Glenwood Police Department, Iowa, United States	US	USIA	IA129	41.0461	-95.7397	1968332	3	Glenwood Police Department, Iowa, United States	US	USIA		41.0461	-95.7397	1968332	3	Glenwood Police Department, Iowa, United States	US	USIA		41.0461	-95.7397	1968332	20250603153000	https://www.kmaland.com/news/glenwood-police-offering-drivers-safety-program/article_d1431ced-5a65-4277-8695-81650eb5122e.html
1247609860	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	2.71739130434783	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603153000	https://theinvestor.vn/vietnam-plans-to-spend-over-2-bln-on-us-agri-imports-d15884.html
1247609861	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			USA	IOWA	USA								0	051	051	05	1	3.4	4	1	4	2.71739130434783	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250603153000	https://theinvestor.vn/vietnam-plans-to-spend-over-2-bln-on-us-agri-imports-d15884.html
1247609862	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	2.71739130434783	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250603153000	https://theinvestor.vn/vietnam-plans-to-spend-over-2-bln-on-us-agri-imports-d15884.html
1247609863	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	LAS VEGAS	USA								1	090	090	09	2	-2.0	10	1	10	0	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250603153000	https://www.reviewjournal.com/crime/pedestrian-critically-injured-in-hit-and-run-east-of-las-vegas-strip-3380740/
1247609864	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			USAGOVAGR	UNITED STATES	USA					GOV	AGR		0	061	061	06	2	6.4	2	1	2	2.71739130434783	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250603153000	https://theinvestor.vn/vietnam-plans-to-spend-over-2-bln-on-us-agri-imports-d15884.html
1247609865	20250603	202506	2025	2025.4192	COPEDU	POLICE						COP	EDU		CVL	VILLAGE						CVL			1	043	043	04	1	2.8	10	1	10	-0.17605633802817	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603153000	https://www.sidneydailynews.com/2025/06/03/out-of-the-past-june-3/
1247609866	20250603	202506	2025	2025.4192	COPELI	POLICE						COP	ELI		KEN	KENYA	KEN								0	043	043	04	1	2.8	2	1	2	4.41501103752759	4	Baringo, Rift Valley, Kenya	KE	KE08	18585	0.633458	36.257	-2257004	4	Baringo, Rift Valley, Kenya	KE	KE08	18585	0.633458	36.257	-2257004	4	Baringo, Rift Valley, Kenya	KE	KE08	18585	0.633458	36.257	-2257004	20250603153000	https://www.tuko.co.ke/politics/591488-uda-fmed-campaign-cote-form-1/
1247609867	20250603	202506	2025	2025.4192	COPGOV	DEPUTY						COP	GOV												0	173	173	17	4	-5.0	3	1	3	-8.3204930662558	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250603153000	https://www.breitbart.com/border/2025/06/03/photos-party-for-socialism-and-liberation-protests-ice-raids-in-san-antonio/
1247609868	20250603	202506	2025	2025.4192	COPGOV	DEPUTY						COP	GOV		ITA	ROME	ITA								1	036	036	03	1	4.0	7	1	7	3.44827586206897	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ireland	EI	EI		53	-8	EI	20250603153000	https://georgiatoday.ge/italy-and-georgia-reach-deal-on-driving-license-exchange/
1247609869	20250603	202506	2025	2025.4192	COPGOV	DEPUTY						COP	GOV		ITA	ROME	ITA								1	040	040	04	1	1.0	3	1	3	3.44827586206897	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603153000	https://georgiatoday.ge/italy-and-georgia-reach-deal-on-driving-license-exchange/
1247609870	20250603	202506	2025	2025.4192	COPGOV	DEPUTY						COP	GOV		MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	-5.4176072234763	0								0								0								20250603153000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Use-of-personal-social-media-accounts-for-state-announcements-unethical-Kwabena-Agyepong-slams-Dep-AG-1986486
1247609871	20250603	202506	2025	2025.4192	COPGOV	DEPUTY						COP	GOV		USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-8.3204930662558	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250603153000	https://www.breitbart.com/border/2025/06/03/photos-party-for-socialism-and-liberation-protests-ice-raids-in-san-antonio/
1247609872	20250603	202506	2025	2025.4192	COPGOV	DEPUTY						COP	GOV		USAGOV	UNITED STATES	USA					GOV			0	173	173	17	4	-5.0	1	1	1	-8.3204930662558	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250603153000	https://www.breitbart.com/border/2025/06/03/photos-party-for-socialism-and-liberation-protests-ice-raids-in-san-antonio/
1247609873	20250603	202506	2025	2025.4192	CRM	PERPETRATOR						CRM													0	112	112	11	3	-2.0	2	1	2	-8.03782505910164	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603153000	https://themedialine.org/news/opinion/blame-hamas/
1247609874	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM			CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	2	1	2	-11.3756613756613	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603153000	https://wkjc.com/politics/4c1d457285bf430283b9f6d68779d76b
1247609875	20250603	202506	2025	2025.4192	CUB	CUBAN	CUB																		0	040	040	04	1	1.0	5	1	5	-6.10376398779247	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	0								4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250603153000	https://www.breitbart.com/national-security/2025/06/02/cuba-accuses-top-u-s-diplomat-of-unfriendly-conduct-for-meeting-with-actual-cubans/
1247609876	20250603	202506	2025	2025.4192	CUB	CUBAN	CUB								CUBGOV	HAVANA	CUB					GOV			1	040	040	04	1	1.0	8	1	8	-6.10376398779247	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250603153000	https://www.breitbart.com/national-security/2025/06/02/cuba-accuses-top-u-s-diplomat-of-unfriendly-conduct-for-meeting-with-actual-cubans/
1247609877	20250603	202506	2025	2025.4192	CUB	CUBA	CUB								CUBGOV	CUBA	CUB					GOV			1	040	040	04	1	1.0	2	1	2	-6.10376398779247	1	United States	US	US		39.828175	-98.5795	US	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250603153000	https://www.breitbart.com/national-security/2025/06/02/cuba-accuses-top-u-s-diplomat-of-unfriendly-conduct-for-meeting-with-actual-cubans/
1247609878	20250603	202506	2025	2025.4192	CUB	CUBA	CUB								ESP	SPAIN	ESP								0	161	161	16	4	-4.0	2	1	2	-6.10376398779247	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250603153000	https://www.breitbart.com/national-security/2025/06/02/cuba-accuses-top-u-s-diplomat-of-unfriendly-conduct-for-meeting-with-actual-cubans/
1247609879	20250603	202506	2025	2025.4192	CUB	CUBA	CUB								ESP	SPAIN	ESP								0	161	161	16	4	-4.0	8	1	8	-6.10376398779247	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	1	Spain	SP	SP		40	-4	SP	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250603153000	https://www.breitbart.com/national-security/2025/06/02/cuba-accuses-top-u-s-diplomat-of-unfriendly-conduct-for-meeting-with-actual-cubans/
