GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245699391	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			NLD	HOLLAND	NLD								1	043	043	04	1	2.8	1	1	1	4.50450450450451	3	Prairie View, Texas, United States	US	USTX	TX473	30.0933	-95.9877	1344521	1	Netherlands	NL	NL		52.5	5.75	NL	3	Prairie View, Texas, United States	US	USTX		30.0933	-95.9877	1344521	20250523171500	https://www.pvamu.edu/blog/final-chapter-of-a-sisterhood-legacy-last-of-four-sisters-graduate-from-pvamu/
1245699392	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			OPP	PROTESTER						OPP			1	084	084	08	2	7.0	4	1	4	-4.16666666666666	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250523171500	https://globalnews.ca/news/11193511/mahmoud-khalil-meets-son-detained-louisiana-deportation/
1245699393	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-5.4140127388535	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523171500	https://dailycaller.com/2025/05/23/columbia-student-civil-rights-indifference-antisemitism/
1245699394	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0.33975084937712	3	Drake University, Iowa, United States	US	USIA	IA153	41.6014	-93.6519	456007	3	Drake University, Iowa, United States	US	USIA		41.6014	-93.6519	456007	3	Drake University, Iowa, United States	US	USIA		41.6014	-93.6519	456007	20250523171500	https://www.newsweek.com/democrat-nathan-sage-republican-joni-ernst-iowa-senate-poll-2076479
1245699395	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			USA	THE US	USA								1	010	010	01	1	0.0	10	1	10	-6.45161290322581	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523171500	https://zeenews.india.com/world/us-judge-halts-trump-govts-move-to-revoke-harvard-s-authorization-for-international-students-2905417.html
1245699396	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.36051502145923	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250523171500	https://www.today.com/parents/family/internet-divided-schools-fee-return-students-phone-rcna206893
1245699397	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-8.17438692098093	3	University Of South Dakota, South Dakota, United States	US	USSD	SD027	42.7847	-96.9242	1258714	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	University Of South Dakota, South Dakota, United States	US	USSD		42.7847	-96.9242	1258714	20250523171500	https://www.newscenter1.tv/news/south-dakota/omaha-doctor-who-killed-usd-grad-student-sentenced-to-prison
1245699398	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-8.17438692098093	3	University Of South Dakota, South Dakota, United States	US	USSD	SD027	42.7847	-96.9242	1258714	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250523171500	https://www.newscenter1.tv/news/south-dakota/omaha-doctor-who-killed-usd-grad-student-sentenced-to-prison
1245699399	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-8.17438692098093	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250523171500	https://www.newscenter1.tv/news/south-dakota/omaha-doctor-who-killed-usd-grad-student-sentenced-to-prison
1245699400	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	4.50450450450451	3	Prairie View, Texas, United States	US	USTX	TX473	30.0933	-95.9877	1344521	3	Prairie View, Texas, United States	US	USTX		30.0933	-95.9877	1344521	3	Prairie View, Texas, United States	US	USTX		30.0933	-95.9877	1344521	20250523171500	https://www.pvamu.edu/blog/final-chapter-of-a-sisterhood-legacy-last-of-four-sisters-graduate-from-pvamu/
1245699401	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	4.50450450450451	3	Prairie View, Texas, United States	US	USTX	TX473	30.0933	-95.9877	1344521	3	Prairie View, Texas, United States	US	USTX		30.0933	-95.9877	1344521	1	Netherlands	NL	NL		52.5	5.75	NL	20250523171500	https://www.pvamu.edu/blog/final-chapter-of-a-sisterhood-legacy-last-of-four-sisters-graduate-from-pvamu/
1245699402	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			USA	TEXAS	USA								1	043	043	04	1	2.8	1	1	1	4.50450450450451	3	Prairie View, Texas, United States	US	USTX	TX473	30.0933	-95.9877	1344521	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Prairie View, Texas, United States	US	USTX		30.0933	-95.9877	1344521	20250523171500	https://www.pvamu.edu/blog/final-chapter-of-a-sisterhood-legacy-last-of-four-sisters-graduate-from-pvamu/
1245699403	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	4.50450450450451	1	Netherlands	NL	NL		52.5	5.75	NL	3	Prairie View, Texas, United States	US	USTX		30.0933	-95.9877	1344521	3	Prairie View, Texas, United States	US	USTX		30.0933	-95.9877	1344521	20250523171500	https://www.pvamu.edu/blog/final-chapter-of-a-sisterhood-legacy-last-of-four-sisters-graduate-from-pvamu/
1245699404	20250523	202505	2025	2025.3918	EDU	SCHOLAR						EDU			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	4.80769230769231	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250523171500	https://www.alternet.org/franklin-graham-pentagon/
1245699405	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			USA	TEXAS	USA								0	125	125	12	3	-5.0	8	1	8	-2.36051502145923	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523171500	https://www.today.com/parents/family/internet-divided-schools-fee-return-students-phone-rcna206893
1245699406	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			USA	TENNESSEE	USA								0	1711	171	17	4	-9.2	2	1	2	-2.36051502145923	3	Robertson County, Tennessee, United States	US	USTN	TN147	36.5167	-86.8667	1639786	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250523171500	https://www.today.com/parents/family/internet-divided-schools-fee-return-students-phone-rcna206893
1245699407	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			USA	TEXAS	USA								0	1711	171	17	4	-9.2	7	1	7	-2.36051502145923	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523171500	https://www.today.com/parents/family/internet-divided-schools-fee-return-students-phone-rcna206893
1245699408	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			USAEDU	NEW HAMPSHIRE	USA					EDU			1	043	043	04	1	2.8	2	1	2	3.78890392422192	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250523171500	https://www.tbnweekly.com/beaches/gulfport/article_211cb4e0-6a70-4982-8fb6-ea1a3b18e8cc.html
1245699409	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			USAJUD	UNITED STATES	USA					JUD			1	112	112	11	3	-2.0	4	1	4	-4.46570972886762	3	Southern Illinois University, Illinois, United States	US	USIL	IL077	37.7131	-89.2187	418849	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	20250523171500	https://www.chicagotribune.com/2025/05/23/law-order-column-4/
1245699410	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			dak	SIOUX			dak						1	043	043	04	1	2.8	2	1	2	-8.17438692098093	3	University Of South Dakota, South Dakota, United States	US	USSD	SD027	42.7847	-96.9242	1258714	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250523171500	https://www.newscenter1.tv/news/south-dakota/omaha-doctor-who-killed-usd-grad-student-sentenced-to-prison
1245699411	20250523	202505	2025	2025.3918	EDUEDU	UNIVERSITY						EDU	EDU												0	0841	084	08	2	7.0	3	1	2	-4.16666666666666	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250523171500	https://globalnews.ca/news/11193511/mahmoud-khalil-meets-son-detained-louisiana-deportation/
1245699412	20250523	202505	2025	2025.3918	EDUEDU	UNIVERSITY						EDU	EDU												0	130	130	13	3	-4.4	2	1	1	-4.16666666666666	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250523171500	https://globalnews.ca/news/11193511/mahmoud-khalil-meets-son-detained-louisiana-deportation/
1245699413	20250523	202505	2025	2025.3918	EDUEDU	SCHOOL						EDU	EDU		BUS	CHAMBER OF COMMERCE						BUS			1	043	043	04	1	2.8	5	1	5	2.96296296296296	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523171500	https://www.greeleytribune.com/2025/05/23/northern-colorado-civics-bee-winners/
1245699414	20250523	202505	2025	2025.3918	EDUEDU	STUDENT						EDU	EDU		HLH	DOCTOR						HLH			1	190	190	19	4	-10.0	1	1	1	-8.17438692098093	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250523171500	https://www.newscenter1.tv/news/south-dakota/omaha-doctor-who-killed-usd-grad-student-sentenced-to-prison
1245699415	20250523	202505	2025	2025.3918	EDUEDU	STUDENT						EDU	EDU		USA	NEBRASKA	USA								1	173	173	17	4	-5.0	2	1	2	-8.17438692098093	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250523171500	https://www.newscenter1.tv/news/south-dakota/omaha-doctor-who-killed-usd-grad-student-sentenced-to-prison
1245699416	20250523	202505	2025	2025.3918	EDUEDU	STUDENT						EDU	EDU		USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-8.17438692098093	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250523171500	https://www.newscenter1.tv/news/south-dakota/omaha-doctor-who-killed-usd-grad-student-sentenced-to-prison
1245699417	20250523	202505	2025	2025.3918	EDUEDU	STUDENT						EDU	EDU		USACOP	NEBRASKA	USA					COP			1	173	173	17	4	-5.0	2	1	2	-8.17438692098093	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250523171500	https://www.newscenter1.tv/news/south-dakota/omaha-doctor-who-killed-usd-grad-student-sentenced-to-prison
1245699418	20250523	202505	2025	2025.3918	EDUEDU	STUDENT						EDU	EDU		USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	1	1	1	-8.17438692098093	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250523171500	https://www.newscenter1.tv/news/south-dakota/omaha-doctor-who-killed-usd-grad-student-sentenced-to-prison
1245699419	20250523	202505	2025	2025.3918	EGY	SINAI	EGY																		1	051	051	05	1	3.4	10	1	10	6.31578947368421	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523171500	https://www.thecamarilloacorn.com/articles/shavuot-celebration-includes-reading-of-ten-commandments/
1245699420	20250523	202505	2025	2025.3918	EGY	EGYPT	EGY								GBR	LEEDS	GBR								1	010	010	01	1	0.0	4	1	4	1.93861066235864	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250523171500	https://www.popularmechanics.com/science/archaeology/a64829664/saxon-cross-pendant-leeds/
1245699421	20250523	202505	2025	2025.3918	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	060	060	06	2	6.0	4	1	4	3.83838383838384	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	20250523171500	https://www.lloydslist.com/LL1153608/Restoring-Red-Sea-Security-a-Welcomed-Development-in-a-Troubled-Region
1245699422	20250523	202505	2025	2025.3918	EGY	EGYPT	EGY								PSE	GAZA	PSE								0	060	060	06	2	6.0	6	1	6	3.83838383838384	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	20250523171500	https://www.lloydslist.com/LL1153608/Restoring-Red-Sea-Security-a-Welcomed-Development-in-a-Troubled-Region
1245699423	20250523	202505	2025	2025.3918	ELI	RETIRED						ELI													1	042	042	04	1	1.9	10	1	10	-4.73684210526316	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250523171500	https://webtalkradio.net/internet-talk-radio/2025/05/23/it-happened-in-july-by-eloise-bartlett/
1245699424	20250523	202505	2025	2025.3918	ELIHLH	RETIRED						ELI	HLH		ELI	RETIRED						ELI			1	012	012	01	1	-0.4	10	1	10	2.70270270270271	0								0								0								20250523171500	https://thekat.iheart.com/featured/steve-gina-in-the-morning/content/2025-05-23-960-steve-gina-in-the-morning-smile-file-social-worker-goes-cross-country-j/
1245699425	20250523	202505	2025	2025.3918	ELIHLH	RETIRED						ELI	HLH		ELI	RETIRED						ELI			1	023	023	02	1	3.4	10	1	10	2.70270270270271	0								0								0								20250523171500	https://thekat.iheart.com/featured/steve-gina-in-the-morning/content/2025-05-23-960-steve-gina-in-the-morning-smile-file-social-worker-goes-cross-country-j/
1245699426	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP																		1	046	046	04	1	7.0	3	1	3	-1.00502512562814	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250523171500	https://www.surinenglish.com/spain/madrid-and-aena-agree-carry-out-census-20250523111216-nt.html
1245699427	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP																		1	050	050	05	1	3.5	3	1	3	-1.00502512562814	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250523171500	https://www.surinenglish.com/spain/madrid-and-aena-agree-carry-out-census-20250523111216-nt.html
1245699428	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP																		1	110	110	11	3	-2.0	3	1	3	-1.00502512562814	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250523171500	https://www.surinenglish.com/spain/madrid-and-aena-agree-carry-out-census-20250523111216-nt.html
1245699429	20250523	202505	2025	2025.3918	ESP	SPANISH	ESP																		0	192	192	19	4	-9.5	2	1	2	-2.18446601941748	3	Spanish Lake, Missouri, United States	US	USMO	MO189	38.7878	-90.2159	756747	0								3	Spanish Lake, Missouri, United States	US	USMO		38.7878	-90.2159	756747	20250523171500	https://www.stltoday.com/news/local/metro/article_7941d470-4e6f-486c-93e6-f8a7e2796c05.html
1245699430	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP								COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-2.60162601626016	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250523171500	https://www.dailyrecord.co.uk/news/uk-world-news/jay-slater-cops-powerless-force-35279182
1245699431	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP								EUR	EUROPEAN	EUR								0	090	090	09	2	-2.0	3	1	3	-5.65497494631353	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250523171500	https://www.surinenglish.com/lifestyle/health/most-the-mosquitoes-that-transmit-tropical-diseases-20250523135713-nt.html
1245699432	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP								EUR	EUROPEAN	EUR								0	090	090	09	2	-2.0	2	1	2	-5.65497494631353	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250523171500	https://www.surinenglish.com/lifestyle/health/most-the-mosquitoes-that-transmit-tropical-diseases-20250523135713-nt.html
1245699433	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR								DNKGRL	GREENLAND	DNK								0	057	057	05	1	8.0	1	1	1	0.52356020942408	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523171500	https://economictimes.indiatimes.com/news/international/global-trends/us-news-what-am-i-going-to-do-trumps-social-security-commissioner-frank-bisignano-admits-he-had-to-google-his-job/articleshow/121367733.cms
1245699434	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR								USA	UNITED STATES	USA								0	030	030	03	1	4.0	6	1	6	-1.58102766798419	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523171500	https://nypost.com/2025/05/23/business/volvo-warns-car-prices-will-rise-due-to-trumps-tariffs-on-imports/
1245699435	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR								USA	UNITED STATES	USA								0	057	057	05	1	8.0	1	1	1	0.52356020942408	1	Greenland	GL	GL		72	-40	GL	1	United States	US	US		39.828175	-98.5795	US	1	Greenland	GL	GL		72	-40	GL	20250523171500	https://economictimes.indiatimes.com/news/international/global-trends/us-news-what-am-i-going-to-do-trumps-social-security-commissioner-frank-bisignano-admits-he-had-to-google-his-job/articleshow/121367733.cms
1245699436	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR								USA	UNITED STATES	USA								0	057	057	05	1	8.0	1	1	1	0.52356020942408	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523171500	https://economictimes.indiatimes.com/news/international/global-trends/us-news-what-am-i-going-to-do-trumps-social-security-commissioner-frank-bisignano-admits-he-had-to-google-his-job/articleshow/121367733.cms
1245699437	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	6	1	6	-1.58102766798419	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523171500	https://nypost.com/2025/05/23/business/volvo-warns-car-prices-will-rise-due-to-trumps-tariffs-on-imports/
