GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244885933	20250520	202505	2025	2025.3836	COL	BOGOTA	COL																		1	046	046	04	1	7.0	20	2	20	3.90988372093023	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250520051500	https://www.globenewswire.com/news-release/2025/05/20/3084502/0/en/Bogota-Region-is-positioned-as-a-strategic-hub-for-the-aeronautical-industry-at-ALTA-CCMA-MRO-2025.html
1244885934	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	010	010	01	1	0.0	3	1	3	-6.07287449392712	3	Pine Bluff, Tennessee, United States	US	USTN	TN181	35.4462	-87.7259	1297504	0								3	Pine Bluff, Tennessee, United States	US	USTN		35.4462	-87.7259	1297504	20250520051500	https://www.texarkanagazette.com/news/2025/may/19/montana-man-who-claims-to-be-god-is-sentenced-to/
1244885935	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	011	011	01	1	-0.1	10	1	10	-6.84931506849315	3	New Canaan, Connecticut, United States	US	USCT	CT001	41.1468	-73.4948	209223	0								3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250520051500	http://www.darientimes.com/news/article/New-Canaan-man-arrested-after-hitting-person-with-10622976.php
1244885936	20250520	202505	2025	2025.3836	COP	DEPUTIES						COP													0	012	012	01	1	-0.4	20	1	10	-4.31547619047619	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520051500	https://www.kcci.com/article/iowa-emergency-managers-urge-veto-of-new-911-fee/64819068
1244885937	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	013	013	01	1	0.4	10	1	10	-8.60215053763441	3	Connoquenessing, Pennsylvania, United States	US	USPA	PA019	40.8178	-80.0142	1172353	0								3	Connoquenessing, Pennsylvania, United States	US	USPA	PA019	40.8178	-80.0142	1172353	20250520051500	https://www.butlereagle.com/20250520/police-reports-5080/
1244885938	20250520	202505	2025	2025.3836	COP	PRISON						COP													1	015	015	01	1	0.0	6	1	6	2.10526315789474	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520051500	https://www.bssnews.net/international/274791
1244885939	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	020	020	02	1	3.0	2	1	2	-5.62587904360057	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520051500	https://www.newkerala.com/news/o/bengaluru-flooding-citys-reputation-hit-globally-says-bjp-leader-456
1244885940	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-3.47490347490347	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250520051500	https://tribune.com.pk/story/2546761/lhc-calls-for-legal-cover-for-police-surveillance-apps
1244885941	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	030	030	03	1	4.0	10	1	10	-8.60215053763441	3	Connoquenessing, Pennsylvania, United States	US	USPA	PA019	40.8178	-80.0142	1172353	0								3	Connoquenessing, Pennsylvania, United States	US	USPA	PA019	40.8178	-80.0142	1172353	20250520051500	https://www.butlereagle.com/20250520/police-reports-5080/
1244885942	20250520	202505	2025	2025.3836	COP	POLICE COMMISSIONER						COP													1	042	042	04	1	1.9	1	1	1	-6.89655172413793	4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	0								4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	20250520051500	https://www.thenational.com.pg/4-dead-in-city/
1244885943	20250520	202505	2025	2025.3836	COP	POLICE COMMISSIONER						COP													1	042	042	04	1	1.9	2	1	2	-6.89655172413793	4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	0								4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	20250520051500	https://www.thenational.com.pg/4-dead-in-city/
1244885944	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	042	042	04	1	1.9	3	1	3	-6.07287449392712	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250520051500	https://www.texarkanagazette.com/news/2025/may/19/montana-man-who-claims-to-be-god-is-sentenced-to/
1244885945	20250520	202505	2025	2025.3836	COP	POLICE COMMISSIONER						COP													1	060	060	06	2	6.0	1	1	1	-6.89655172413793	4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	0								4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	20250520051500	https://www.thenational.com.pg/4-dead-in-city/
1244885946	20250520	202505	2025	2025.3836	COP	POLICE COMMISSIONER						COP													1	060	060	06	2	6.0	1	1	1	-6.89655172413793	4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	0								4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	20250520051500	https://www.thenational.com.pg/4-dead-in-city/
1244885947	20250520	202505	2025	2025.3836	COP	POLICE COMMISSIONER						COP													1	060	060	06	2	6.0	1	1	1	-6.89655172413793	4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	0								4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	20250520051500	https://www.thenational.com.pg/4-dead-in-city/
1244885948	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	060	060	06	2	6.0	3	1	3	-9.54773869346733	4	Ninh Thuan, Ninh Thu?n, Vietnam, Republic Of	VM	VM60	32496	11.5833	108.95	-3730439	0								4	Ninh Thuan, Ninh Thu?n, Vietnam, Republic Of	VM	VM60	32496	11.5833	108.95	-3730439	20250520051500	https://news.tuoitre.vn/ho-chi-minh-city-police-arrest-bar-worker-in-3-on-1-assault-on-foreign-man-103250520073002358.htm
1244885949	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	060	060	06	2	6.0	2	1	2	-9.54773869346733	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250520051500	https://news.tuoitre.vn/ho-chi-minh-city-police-arrest-bar-worker-in-3-on-1-assault-on-foreign-man-103250520073002358.htm
1244885950	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-6.89655172413793	4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	0								4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	20250520051500	https://www.thenational.com.pg/4-dead-in-city/
1244885951	20250520	202505	2025	2025.3836	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-7.78443113772455	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250520051500	https://keyt.com/cnn-regional/2025/05/19/father-sentenced-to-one-year-in-jail-after-1-year-old-dies-from-fentanyl-ingestion/
1244885952	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	173	173	17	4	-5.0	3	1	3	-6.07287449392712	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250520051500	https://www.texarkanagazette.com/news/2025/may/19/montana-man-who-claims-to-be-god-is-sentenced-to/
1244885953	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	180	180	18	4	-9.0	2	1	2	-6.75675675675676	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250520051500	https://www.dailymail.co.uk/news/article-14729797/Man-accused-gross-act-flight-Sydney-Gold-Coast.html
1244885954	20250520	202505	2025	2025.3836	COP	POLICE						COP			AFR	AFRICA	AFR								1	172	172	17	4	-5.0	1	1	1	-9.54773869346733	1	Germany	GM	GM		51.5	10.5	GM	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520051500	https://news.tuoitre.vn/ho-chi-minh-city-police-arrest-bar-worker-in-3-on-1-assault-on-foreign-man-103250520073002358.htm
1244885955	20250520	202505	2025	2025.3836	COP	POLICE						COP			AFR	AFRICA	AFR								1	172	172	17	4	-5.0	1	1	1	-9.54773869346733	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520051500	https://news.tuoitre.vn/ho-chi-minh-city-police-arrest-bar-worker-in-3-on-1-assault-on-foreign-man-103250520073002358.htm
1244885956	20250520	202505	2025	2025.3836	COP	POLICE						COP			BGDCVL	BANGLADESH	BGD					CVL			1	090	090	09	2	-2.0	4	1	4	-5.03597122302158	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520051500	https://news.webindia123.com/news/Articles/India/20250520/4318179.html
1244885957	20250520	202505	2025	2025.3836	COP	POLICE						COP			COPMIL	POLICE						COP	MIL		1	042	042	04	1	1.9	10	1	10	2.30769230769231	0								0								0								20250520051500	https://www.butlereagle.com/20250520/state-police-graduate-74-cadets-6-headed-to-troop-d/
1244885958	20250520	202505	2025	2025.3836	COP	POLICE						COP			CRM	PERPETRATOR						CRM			1	012	012	01	1	-0.4	10	1	10	-5.6140350877193	0								0								0								20250520051500	https://www.maltatoday.com.mt/news/national/135025/statistics_point_to_decline_in_online_harassment_cases_reported_to_police
1244885959	20250520	202505	2025	2025.3836	COP	DETECTIVE						COP			CVL	TRAVELLER						CVL			1	051	051	05	1	3.4	10	1	10	-6.75675675675676	4	Southport, Queensland, Australia	AS	AS04	154667	-27.9667	153.4	-1601419	4	Southport, Queensland, Australia	AS	AS04	154667	-27.9667	153.4	-1601419	4	Southport, Queensland, Australia	AS	AS04	154667	-27.9667	153.4	-1601419	20250520051500	https://www.dailymail.co.uk/news/article-14729797/Man-accused-gross-act-flight-Sydney-Gold-Coast.html
1244885960	20250520	202505	2025	2025.3836	COP	SECURITY FORCE						COP			CVL	CITIZEN						CVL			0	173	173	17	4	-5.0	5	1	5	-7.12945590994371	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250520051500	https://www.aol.com/us-government-warns-americans-not-213947496.html
1244885961	20250520	202505	2025	2025.3836	COP	POLICE						COP			CVL	VILLAGE						CVL			1	193	193	19	4	-10.0	2	1	2	-4.24242424242424	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250520051500	https://news.webindia123.com/news/Articles/India/20250520/4318176.html
1244885962	20250520	202505	2025	2025.3836	COP	POLICE						COP			CVL	VILLAGE						CVL			1	193	193	19	4	-10.0	4	1	4	-4.24242424242424	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	20250520051500	https://news.webindia123.com/news/Articles/India/20250520/4318176.html
1244885963	20250520	202505	2025	2025.3836	COP	PRISON						COP			FRA	FRANCE	FRA								1	015	015	01	1	0.0	4	1	4	2.10526315789474	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520051500	https://www.bssnews.net/international/274791
1244885964	20250520	202505	2025	2025.3836	COP	PRISON						COP			GBR	BRITISH	GBR								1	010	010	01	1	0.0	4	1	4	-8.02469135802469	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250520051500	https://www.spectator.co.uk/article/the-curious-case-of-bella-may-culley/
1244885965	20250520	202505	2025	2025.3836	COP	PRISON						COP			GBRMED	BRITISH	GBR					MED			1	010	010	01	1	0.0	6	1	6	-8.02469135802469	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250520051500	https://www.spectator.co.uk/article/the-curious-case-of-bella-may-culley/
1244885966	20250520	202505	2025	2025.3836	COP	POLICE						COP			GHA	GHANA	GHA								1	173	173	17	4	-5.0	6	1	6	-6.75675675675676	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250520051500	https://www.dailymail.co.uk/news/article-14729797/Man-accused-gross-act-flight-Sydney-Gold-Coast.html
1244885967	20250520	202505	2025	2025.3836	COP	POLICE						COP			GHA	GHANA	GHA								1	180	180	18	4	-9.0	6	1	6	-6.75675675675676	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250520051500	https://www.dailymail.co.uk/news/article-14729797/Man-accused-gross-act-flight-Sydney-Gold-Coast.html
1244885968	20250520	202505	2025	2025.3836	COP	DETECTIVE						COP			JUD	LAWYER						JUD			0	046	046	04	1	7.0	10	1	10	-6.65200659703133	0								0								0								20250520051500	https://www.inmaricopa.com/killers-confession-6-more-dark-details-we-found-in-new-200-page-meadows-murder-report/
1244885969	20250520	202505	2025	2025.3836	COP	POLICE						COP			LAB	EMPLOYEE						LAB			1	172	172	17	4	-5.0	3	1	3	-9.54773869346733	4	Ninh Thuan, Ninh Thu?n, Vietnam, Republic Of	VM	VM60	32496	11.5833	108.95	-3730439	4	Ninh Thuan, Ninh Thu?n, Vietnam, Republic Of	VM	VM60	32496	11.5833	108.95	-3730439	4	Ninh Thuan, Ninh Thu?n, Vietnam, Republic Of	VM	VM60	32496	11.5833	108.95	-3730439	20250520051500	https://news.tuoitre.vn/ho-chi-minh-city-police-arrest-bar-worker-in-3-on-1-assault-on-foreign-man-103250520073002358.htm
1244885970	20250520	202505	2025	2025.3836	COP	POLICE						COP			LAB	EMPLOYEE						LAB			1	172	172	17	4	-5.0	3	1	3	-9.54773869346733	1	Germany	GM	GM		51.5	10.5	GM	4	Ninh Thuan, Ninh Thu?n, Vietnam, Republic Of	VM	VM60	32496	11.5833	108.95	-3730439	1	Germany	GM	GM		51.5	10.5	GM	20250520051500	https://news.tuoitre.vn/ho-chi-minh-city-police-arrest-bar-worker-in-3-on-1-assault-on-foreign-man-103250520073002358.htm
1244885971	20250520	202505	2025	2025.3836	COP	POLICE						COP			LAB	EMPLOYEE						LAB			1	172	172	17	4	-5.0	2	1	2	-9.54773869346733	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520051500	https://news.tuoitre.vn/ho-chi-minh-city-police-arrest-bar-worker-in-3-on-1-assault-on-foreign-man-103250520073002358.htm
1244885972	20250520	202505	2025	2025.3836	COP	POLICE						COP			LAB	EMPLOYEE						LAB			1	180	180	18	4	-9.0	1	1	1	-9.54773869346733	1	Germany	GM	GM		51.5	10.5	GM	4	Ninh Thuan, Ninh Thu?n, Vietnam, Republic Of	VM	VM60	32496	11.5833	108.95	-3730439	4	Ninh Thuan, Ninh Thu?n, Vietnam, Republic Of	VM	VM60	32496	11.5833	108.95	-3730439	20250520051500	https://news.tuoitre.vn/ho-chi-minh-city-police-arrest-bar-worker-in-3-on-1-assault-on-foreign-man-103250520073002358.htm
1244885973	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	3	1	3	6.19834710743802	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250520051500	https://parliament.gov.to/en/media-centre/latest-news/pacific-floating-budget-office-mission-2025-commences-at-legislative-assembly-of-tonga
1244885974	20250520	202505	2025	2025.3836	COP	LAW ENFORCEMENT OFFICER						COP			LEG	CONGRESSWOMAN						LEG			1	190	190	19	4	-10.0	8	1	8	-8.3986562150056	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520051500	https://www.dailymail.co.uk/news/article-14729705/lamonica-mciver-alina-habba-charged-ice-detention.html
1244885975	20250520	202505	2025	2025.3836	COP	POLICE						COP			MIL	MILITARY						MIL			0	173	173	17	4	-5.0	2	1	2	-4.59683496608892	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244885976	20250520	202505	2025	2025.3836	COP	POLICE						COP			MIL	MILITARY						MIL			0	173	173	17	4	-5.0	8	1	8	-4.59683496608892	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244885977	20250520	202505	2025	2025.3836	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	090	090	09	2	-2.0	10	1	10	-4.59683496608892	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244885978	20250520	202505	2025	2025.3836	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	10	1	10	-4.59683496608892	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244885979	20250520	202505	2025	2025.3836	COP	POLICE						COP			PAKCVL	PAKISTAN	PAK					CVL			1	193	193	19	4	-10.0	4	1	4	-4.24242424242424	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250520051500	https://news.webindia123.com/news/Articles/India/20250520/4318176.html
1244885980	20250520	202505	2025	2025.3836	COP	POLICE						COP			PAKSPY	PAKISTAN	PAK					SPY			0	010	010	01	1	0.0	2	1	2	-4.59683496608892	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244885981	20250520	202505	2025	2025.3836	COP	POLICE						COP			PAKSPY	PAKISTAN	PAK					SPY			0	010	010	01	1	0.0	8	1	8	-4.59683496608892	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244885982	20250520	202505	2025	2025.3836	COP	POLICE COMMISSIONER						COP			PNG	PAPUA NEW GUINEA	PNG								1	042	042	04	1	1.9	1	1	1	-6.89655172413793	4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	20250520051500	https://www.thenational.com.pg/4-dead-in-city/
1244885983	20250520	202505	2025	2025.3836	COP	POLICE COMMISSIONER						COP			PNG	PAPUA NEW GUINEA	PNG								1	060	060	06	2	6.0	1	1	1	-6.89655172413793	4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	20250520051500	https://www.thenational.com.pg/4-dead-in-city/
1244885984	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-6.07287449392712	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250520051500	https://www.texarkanagazette.com/news/2025/may/19/montana-man-who-claims-to-be-god-is-sentenced-to/
