GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246223114	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								USA	THE US	USA								0	061	061	06	2	6.4	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527051500	https://cyprus-mail.com/2025/05/27/whats-at-stake-as-trumps-tariffs-threaten-eu-exports
1246223115	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								USA	THE US	USA								0	061	061	06	2	6.4	5	1	5	0	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527051500	https://cyprus-mail.com/2025/05/27/whats-at-stake-as-trumps-tariffs-threaten-eu-exports
1246223116	20250527	202505	2025	2025.4027	FRAGOV	FRENCH	FRA					GOV			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	10	1	10	3.95010395010395	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527051500	https://www.finanznachrichten.de/nachrichten-2025-05/65506035-fpt-corporation-fpt-joined-inaugural-vietnam-france-leaders-forum-strengthening-bilateral-business-cooperation-004.htm
1246223117	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	015	015	01	1	0.0	6	1	6	-8.82882882882883	4	Daventry, Northamptonshire, United Kingdom	UK	UKJ1	40135	52.25	-1.16667	-2594123	0								4	Daventry, Northamptonshire, United Kingdom	UK	UKJ1	40135	52.25	-1.16667	-2594123	20250527051500	https://www.oxfordmail.co.uk/news/25184213.scales-justice-results-oxford-magistrates-court/
1246223118	20250527	202505	2025	2025.4027	GBR	BIRMINGHAM	GBR																		1	015	015	01	1	0.0	5	1	5	-8.82882882882883	4	Kennington, Kent, United Kingdom	UK	UKG5	40117	51.15	0.883333	-2599822	0								4	Daventry, Northamptonshire, United Kingdom	UK	UKJ1	40135	52.25	-1.16667	-2594123	20250527051500	https://www.oxfordmail.co.uk/news/25184213.scales-justice-results-oxford-magistrates-court/
1246223119	20250527	202505	2025	2025.4027	GBR	BIRMINGHAM	GBR																		1	015	015	01	1	0.0	1	1	1	-8.82882882882883	4	Kennington, Kent, United Kingdom	UK	UKG5	40117	51.15	0.883333	-2599822	0								4	Kennington, Kent, United Kingdom	UK	UKG5	40117	51.15	0.883333	-2599822	20250527051500	https://www.oxfordmail.co.uk/news/25184213.scales-justice-results-oxford-magistrates-court/
1246223120	20250527	202505	2025	2025.4027	GBR	BIRMINGHAM	GBR																		1	015	015	01	1	0.0	10	1	10	-8.82882882882883	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527051500	https://www.oxfordmail.co.uk/news/25184213.scales-justice-results-oxford-magistrates-court/
1246223121	20250527	202505	2025	2025.4027	GBR	BRITISH	GBR																		1	017	017	01	1	0.0	2	1	2	-1.36054421768707	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250527051500	https://www.japantimes.co.jp/news/2025/05/27/japan/japan-filmmaker-wwii-film-india/
1246223122	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	6	1	6	-1.36054421768707	1	United Kingdom	UK	UK		54	-4	UK	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250527051500	https://www.japantimes.co.jp/news/2025/05/27/japan/japan-filmmaker-wwii-film-india/
1246223123	20250527	202505	2025	2025.4027	GBR	CARDIFF	GBR																		1	043	043	04	1	2.8	10	1	10	3.7037037037037	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250527051500	http://www.thailandnews.net/news/278242052/euros-cardiff-set-to-host-euro-2028-opening-ceremony-and-matches
1246223124	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	8	1	8	3.95894428152492	4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	0								4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	20250527051500	https://www.derbytelegraph.co.uk/news/local-news/peak-district-champion-who-opens-10202964
1246223125	20250527	202505	2025	2025.4027	GBR	BRITAIN	GBR																		0	195	195	19	4	-10.0	8	1	8	-7.29833546734955	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527051500	https://www.lewrockwell.com/2025/05/no_author/a-week-long-drone-fight-which-russia-is-winning/
1246223126	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	1	1	1	4.81927710843373	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527051500	https://www.billboard.com/pro/jen-malone-dr-marcus-collins-sxsw-sydney-music-speakers/
1246223127	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	1	1	1	4.81927710843373	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527051500	https://www.billboard.com/pro/jen-malone-dr-marcus-collins-sxsw-sydney-music-speakers/
1246223128	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	4.81927710843373	1	United Kingdom	UK	UK		54	-4	UK	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527051500	https://www.billboard.com/pro/jen-malone-dr-marcus-collins-sxsw-sydney-music-speakers/
1246223129	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	2	1	2	0.0968054211035798	4	Darley Abbey, Derbyshire, United Kingdom	UK	UKD3	40103	52.9667	-1.48333	-2594092	4	Darley Abbey, Derbyshire, United Kingdom	UK	UKD3	40103	52.9667	-1.48333	-2594092	4	Darley Abbey, Derbyshire, United Kingdom	UK	UKD3	40103	52.9667	-1.48333	-2594092	20250527051500	https://www.derbytelegraph.co.uk/news/derby-news/the-fight-continues-abbey-campaigners-10208206
1246223130	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	1.16959064327485	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250527051500	https://www.oxfordmail.co.uk/news/25187512.london-road-crossing-petition-presented-parliament/
1246223131	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	1.16959064327485	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250527051500	https://www.oxfordmail.co.uk/news/25187512.london-road-crossing-petition-presented-parliament/
1246223132	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	2	1	2	1.16959064327485	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250527051500	https://www.oxfordmail.co.uk/news/25187512.london-road-crossing-petition-presented-parliament/
1246223133	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	1	1	1	1.16959064327485	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527051500	https://www.oxfordmail.co.uk/news/25187512.london-road-crossing-petition-presented-parliament/
1246223134	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	4	1	4	1.16959064327485	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527051500	https://www.oxfordmail.co.uk/news/25187512.london-road-crossing-petition-presented-parliament/
1246223135	20250527	202505	2025	2025.4027	GBR	LONDON	GBR								LEG	PARLIAMENT						LEG			1	020	020	02	1	3.0	4	1	4	1.16959064327485	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250527051500	https://www.oxfordmail.co.uk/news/25187512.london-road-crossing-petition-presented-parliament/
1246223136	20250527	202505	2025	2025.4027	GIN	GUINEA	GIN								COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	-3.44827586206897	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250527051500	http://www.thailandnews.net/news/278242050/guinea-work-trip-turns-to-100-days-in-prison-for-uk-pair
1246223137	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV													1	010	010	01	1	0.0	10	1	10	6.89655172413793	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250527051500	https://www.orissapost.com/odisha-governor-highlights-legacy-of-balakrushna-dash-at-foundation-event/
1246223138	20250527	202505	2025	2025.4027	GOV	HOME MINIST						GOV													0	010	010	01	1	0.0	2	1	2	2.59414225941423	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250527051500	https://organiser.org/2025/05/27/294163/bharat/11-pathbreaking-decisions-of-modi-government-in-last-eleven-years-from-2014-till-2025/
1246223139	20250527	202505	2025	2025.4027	GOV	MAYOR						GOV													1	010	010	01	1	0.0	5	1	5	1.58227848101266	3	Richmond Hill, Georgia, United States	US	USGA	GA029	31.9383	-81.3034	342353	0								3	Richmond Hill, Georgia, United States	US	USGA		31.9383	-81.3034	342353	20250527051500	https://www.bryancountynews.com/news/memorial-day-observed-in-richmond-hill/
1246223140	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV													1	014	014	01	1	0.0	10	1	10	-3.00230946882217	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250527051500	https://www.washingtonexaminer.com/op-eds/3420459/senate-covid-19-vaccine-dangers-report-democrats-dishonest/
1246223141	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV													1	015	015	01	1	0.0	10	1	10	6.89655172413793	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250527051500	https://www.orissapost.com/odisha-governor-highlights-legacy-of-balakrushna-dash-at-foundation-event/
1246223142	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV													1	017	017	01	1	0.0	10	1	10	6.89655172413793	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250527051500	https://www.orissapost.com/odisha-governor-highlights-legacy-of-balakrushna-dash-at-foundation-event/
1246223143	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV													1	020	020	02	1	3.0	5	1	5	-4.22535211267606	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250527051500	https://okcfox.com/news/local/inmate-escapes-from-clara-waters-correctional-center-authorities-launch-search-effort
1246223144	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV													1	022	022	02	1	3.2	5	1	5	-4.6875	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527051500	https://pakobserver.net/death-of-indian-narrative/
1246223145	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV													1	036	036	03	1	4.0	6	1	6	2.87206266318538	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250527051500	https://nairobiwire.com/2025/05/rise-and-rebuild-parliament-sets-new-date-for-national-prayer-breakfast.html
1246223146	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV													1	039	039	03	1	5.0	4	1	4	-4.6875	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527051500	https://pakobserver.net/death-of-indian-narrative/
1246223147	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV													1	039	039	03	1	5.0	1	1	1	-4.6875	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527051500	https://pakobserver.net/death-of-indian-narrative/
1246223148	20250527	202505	2025	2025.4027	GOV	MAYOR						GOV													1	040	040	04	1	1.0	10	1	10	-2.04081632653061	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250527051500	https://akipress.com/news:832497:Bishkek_City_Council_and_mayor_s_office_discusses_draft_socio-economic_development_program_for_2026?2028/
1246223149	20250527	202505	2025	2025.4027	GOV	MINIST						GOV													0	040	040	04	1	1.0	3	1	3	1.16959064327485	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250527051500	https://www.oxfordmail.co.uk/news/25187512.london-road-crossing-petition-presented-parliament/
1246223150	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV													0	043	043	04	1	2.8	2	1	2	0.842696629213489	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	0								4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223151	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV													1	051	051	05	1	3.4	10	1	10	6.89655172413793	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250527051500	https://www.orissapost.com/odisha-governor-highlights-legacy-of-balakrushna-dash-at-foundation-event/
1246223152	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV													1	051	051	05	1	3.4	10	1	10	6.89655172413793	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250527051500	https://www.orissapost.com/odisha-governor-highlights-legacy-of-balakrushna-dash-at-foundation-event/
1246223153	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	6	1	6	3.17460317460318	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	0								4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250527051500	https://nairobiwire.com/2025/05/thats-the-man-i-have-ruto-praises-kindiki-as-ideal-deputy-president.html
1246223154	20250527	202505	2025	2025.4027	GOV	FIRE DEPARTMENT						GOV													0	051	051	05	1	3.4	4	1	4	3.93626991565136	3	Altoona Area High School, Pennsylvania, United States	US	USPA	PA013	40.5098	-78.3981	1205649	0								3	Altoona Area High School, Pennsylvania, United States	US	USPA		40.5098	-78.3981	1205649	20250527051500	https://www.altoonamirror.com/news/local-news/2025/05/star-spangled-salute-thousands-gather-at-altoona-memorial-day-parade-to-celebrate-memory-of-service-members/
1246223155	20250527	202505	2025	2025.4027	GOV	FIRE DEPARTMENT						GOV													0	051	051	05	1	3.4	6	1	6	3.93626991565136	3	Blair County, Pennsylvania, United States	US	USPA	PA013	40.6251	-78.375	1213659	0								3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	20250527051500	https://www.altoonamirror.com/news/local-news/2025/05/star-spangled-salute-thousands-gather-at-altoona-memorial-day-parade-to-celebrate-memory-of-service-members/
1246223156	20250527	202505	2025	2025.4027	GOV	MAYOR						GOV													1	051	051	05	1	3.4	5	1	5	1.58227848101266	3	Richmond Hill, Georgia, United States	US	USGA	GA029	31.9383	-81.3034	342353	0								3	Richmond Hill, Georgia, United States	US	USGA		31.9383	-81.3034	342353	20250527051500	https://www.bryancountynews.com/news/memorial-day-observed-in-richmond-hill/
1246223157	20250527	202505	2025	2025.4027	GOV	MAYOR						GOV													1	051	051	05	1	3.4	2	1	2	3.16573556797021	1	Japan	JA	JA		36	138	JA	0								3	Montgomery County, Illinois, United States	US	USIL		39.2334	-89.4501	1784866	20250527051500	http://www.thejournal-news.net/stories/hillsboro-honors-memorial-day,181109
1246223158	20250527	202505	2025	2025.4027	GOV	MAYOR						GOV													1	051	051	05	1	3.4	8	1	8	3.16573556797021	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250527051500	http://www.thejournal-news.net/stories/hillsboro-honors-memorial-day,181109
1246223159	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV													1	060	060	06	2	6.0	10	1	10	3.17460317460318	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	0								4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250527051500	https://nairobiwire.com/2025/05/thats-the-man-i-have-ruto-praises-kindiki-as-ideal-deputy-president.html
1246223160	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV													1	060	060	06	2	6.0	3	1	3	0.22075055187638	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527051500	https://www.ksdk.com/article/news/local/gov-kehoe-seeks-president-trumps-approval-disaster-aid-missouri-tornado-aftermath/63-110b9432-3994-43ee-9cfb-2be5fdce47a7
1246223161	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV													1	070	070	07	2	7.0	10	1	10	6.89655172413793	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250527051500	https://www.orissapost.com/odisha-governor-highlights-legacy-of-balakrushna-dash-at-foundation-event/
1246223162	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	5	1	5	-4.22535211267606	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250527051500	https://okcfox.com/news/local/inmate-escapes-from-clara-waters-correctional-center-authorities-launch-search-effort
1246223163	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV													1	111	111	11	3	-2.0	10	1	10	-5.83333333333333	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527051500	http://www.calcuttanews.net/news/278242061/bjp-sambit-patra-slams-kharge-dreadful-dream-remark-alleges-congress-ties-with-terrorists
1246223164	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV													1	111	111	11	3	-2.0	4	1	4	-4.55486542443064	4	Webuye, Western, Kenya	KE	KE09	18585	0.607513	34.7697	-2264656	0								4	Webuye, Western, Kenya	KE	KE09	18585	0.607513	34.7697	-2264656	20250527051500	https://nairobiwire.com/2025/05/gachagua-fires-back-at-ncic-says-ruto-allies-go-unpunished-on-hate-speech.html
1246223165	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV													1	120	120	12	3	-4.0	5	1	5	-5.83333333333333	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527051500	http://www.calcuttanews.net/news/278242061/bjp-sambit-patra-slams-kharge-dreadful-dream-remark-alleges-congress-ties-with-terrorists
1246223166	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV													1	174	174	17	4	-5.0	6	1	6	-3.77358490566038	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	0								4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527051500	https://www.washingtonexaminer.com/news/3422338/maryland-congressman-glenn-ivey-kilmar-abrego-garcia-el-salvador/
