GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249116959	20250611	202506	2025	2025.4411	CHE	SWITZERLAND	CHE								DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	0.90857467348097	1	Switzerland	SZ	SZ		47	8	SZ	1	Germany	GM	GM		51.5	10.5	GM	1	Switzerland	SZ	SZ		47	8	SZ	20250611183000	https://www.artnews.com/list/art-news/market/art-basel-2025-top-artworks-on-sale-1234744840/
1249116960	20250611	202506	2025	2025.4411	CHE	SWITZERLAND	CHE								DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	0.90857467348097	1	Switzerland	SZ	SZ		47	8	SZ	1	Germany	GM	GM		51.5	10.5	GM	1	Switzerland	SZ	SZ		47	8	SZ	20250611183000	https://www.artnews.com/list/art-news/market/art-basel-2025-top-artworks-on-sale-1234744840/
1249116961	20250611	202506	2025	2025.4411	CHE	SWITZERLAND	CHE								SWE	SWEDEN	SWE								0	043	043	04	1	2.8	4	1	4	0.77120822622108	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250611183000	https://economictimes.indiatimes.com/news/economy/foreign-trade/cutting-red-tape-in-india-key-to-swiss-investments-helene-budliger-artieda/articleshow/121785305.cms
1249116962	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	090	090	09	2	-2.0	1	1	1	-1.63132137030995	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611183000	https://thehill.com/policy/defense/5344790-baldwin-hegseth-harvey-milk/
1249116963	20250611	202506	2025	2025.4411	CHN	CANTON	CHN								JUD	PROSECUTOR						JUD			1	190	190	19	4	-10.0	4	1	4	-12.1621621621622	1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611183000	https://www.wxyz.com/news/man-charged-with-murder-after-allegedly-killing-71-year-old-girlfriend-at-canton-home
1249116964	20250611	202506	2025	2025.4411	CHN	CANTON	CHN								JUD	PROSECUTOR						JUD			1	190	190	19	4	-10.0	6	1	6	-12.1621621621622	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611183000	https://www.wxyz.com/news/man-charged-with-murder-after-allegedly-killing-71-year-old-girlfriend-at-canton-home
1249116965	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								MEX	MEXICO	MEX								0	061	061	06	2	6.4	6	1	6	1.47058823529412	1	China	CH	CH		35	105	CH	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611183000	https://capitalpress.com/2025/06/11/potato-exports-mixed-showing-mixed-results/
1249116966	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								MEX	MEXICO	MEX								0	061	061	06	2	6.4	4	1	4	1.47058823529412	1	South Korea	KS	KS		37	127.5	KS	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	20250611183000	https://capitalpress.com/2025/06/11/potato-exports-mixed-showing-mixed-results/
1249116967	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	1	1	1	0.78828828828829	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250611183000	https://www.rnz.co.nz/news/top/563852/ministry-of-primary-industries-forecasts-export-revenue-increase-of-12-percent-for-food-fibre-sector
1249116968	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	1	1	1	0.78828828828829	1	China	CH	CH		35	105	CH	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	1	China	CH	CH		35	105	CH	20250611183000	https://www.rnz.co.nz/news/top/563852/ministry-of-primary-industries-forecasts-export-revenue-increase-of-12-percent-for-food-fibre-sector
1249116969	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	THE US	USA								1	0356	035	03	1	7.0	10	1	10	0.11363636363636	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611183000	https://www.straitstimes.com/asia/east-asia/china-and-us-trade-truce-back-on-track-after-london-talks
1249116970	20250611	202506	2025	2025.4411	CHN	CANTON	CHN								USAJUD	UNITED STATES	USA					JUD			1	030	030	03	1	4.0	2	1	2	-12.1621621621622	1	China	CH	CH		35	105	CH	3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	20250611183000	https://www.wxyz.com/news/man-charged-with-murder-after-allegedly-killing-71-year-old-girlfriend-at-canton-home
1249116971	20250611	202506	2025	2025.4411	CHN	CANTON	CHN								USAJUD	UNITED STATES	USA					JUD			1	030	030	03	1	4.0	2	1	2	-12.1621621621622	1	China	CH	CH		35	105	CH	3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	1	China	CH	CH		35	105	CH	20250611183000	https://www.wxyz.com/news/man-charged-with-murder-after-allegedly-killing-71-year-old-girlfriend-at-canton-home
1249116972	20250611	202506	2025	2025.4411	CHN	CANTON	CHN								USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	2	1	2	-12.1621621621622	1	China	CH	CH		35	105	CH	3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	20250611183000	https://www.wxyz.com/news/man-charged-with-murder-after-allegedly-killing-71-year-old-girlfriend-at-canton-home
1249116973	20250611	202506	2025	2025.4411	CHN	CANTON	CHN								USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	2	1	2	-12.1621621621622	1	China	CH	CH		35	105	CH	3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	1	China	CH	CH		35	105	CH	20250611183000	https://www.wxyz.com/news/man-charged-with-murder-after-allegedly-killing-71-year-old-girlfriend-at-canton-home
1249116974	20250611	202506	2025	2025.4411	CHNCOP	CANTON	CHN					COP			CHN	CANTON	CHN								1	020	020	02	1	3.0	10	1	10	-12.1621621621622	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611183000	https://www.wxyz.com/news/man-charged-with-murder-after-allegedly-killing-71-year-old-girlfriend-at-canton-home
1249116975	20250611	202506	2025	2025.4411	CHNCOP	CANTON	CHN					COP			JUD	PROSECUTOR						JUD			1	030	030	03	1	4.0	2	1	2	-12.1621621621622	1	China	CH	CH		35	105	CH	3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	20250611183000	https://www.wxyz.com/news/man-charged-with-murder-after-allegedly-killing-71-year-old-girlfriend-at-canton-home
1249116976	20250611	202506	2025	2025.4411	CHNCOP	CANTON	CHN					COP			JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	2	1	2	-12.1621621621622	1	China	CH	CH		35	105	CH	3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	20250611183000	https://www.wxyz.com/news/man-charged-with-murder-after-allegedly-killing-71-year-old-girlfriend-at-canton-home
1249116977	20250611	202506	2025	2025.4411	CHNCOP	CHINA	CHN					COP			USAJUD	UNITED STATES	USA					JUD			1	030	030	03	1	4.0	2	1	2	-12.1621621621622	1	China	CH	CH		35	105	CH	3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	20250611183000	https://www.wxyz.com/news/man-charged-with-murder-after-allegedly-killing-71-year-old-girlfriend-at-canton-home
1249116978	20250611	202506	2025	2025.4411	CHNCOP	CHINA	CHN					COP			USAJUD	UNITED STATES	USA					JUD			1	030	030	03	1	4.0	2	1	2	-12.1621621621622	1	China	CH	CH		35	105	CH	3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	1	China	CH	CH		35	105	CH	20250611183000	https://www.wxyz.com/news/man-charged-with-murder-after-allegedly-killing-71-year-old-girlfriend-at-canton-home
1249116979	20250611	202506	2025	2025.4411	CHNCOP	CHINA	CHN					COP			USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	4	1	4	-12.1621621621622	1	China	CH	CH		35	105	CH	3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	20250611183000	https://www.wxyz.com/news/man-charged-with-murder-after-allegedly-killing-71-year-old-girlfriend-at-canton-home
1249116980	20250611	202506	2025	2025.4411	CHNEDU	CHINA	CHN					EDU			CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	0.11363636363636	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611183000	https://www.straitstimes.com/asia/east-asia/china-and-us-trade-truce-back-on-track-after-london-talks
1249116981	20250611	202506	2025	2025.4411	CHNGOV	CHINA	CHN					GOV													1	051	051	05	1	3.4	2	1	2	1.20481927710844	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611183000	https://www.phayul.com/2025/06/11/52435/
1249116982	20250611	202506	2025	2025.4411	CHNGOV	CHINESE	CHN					GOV			CHN	BEIJING	CHN								1	154	154	15	4	-7.2	6	1	6	-8.00542740841243	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250611183000	https://www.timesgazette.com/2025/06/11/heaven-forbid-tiananmen-square-on-constitution-avenue/
1249116983	20250611	202506	2025	2025.4411	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	154	154	15	4	-7.2	4	1	4	-8.00542740841243	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250611183000	https://www.timesgazette.com/2025/06/11/heaven-forbid-tiananmen-square-on-constitution-avenue/
1249116984	20250611	202506	2025	2025.4411	CHNGOV	CHINA	CHN					GOV			USA	THE US	USA								0	112	112	11	3	-2.0	2	1	2	0.11363636363636	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611183000	https://www.straitstimes.com/asia/east-asia/china-and-us-trade-truce-back-on-track-after-london-talks
1249116985	20250611	202506	2025	2025.4411	CHNGOV	CHINA	CHN					GOV			USA	THE US	USA								0	112	112	11	3	-2.0	8	1	8	0.11363636363636	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250611183000	https://www.straitstimes.com/asia/east-asia/china-and-us-trade-truce-back-on-track-after-london-talks
1249116986	20250611	202506	2025	2025.4411	CHRCTHLEG	CATHOLIC				CHR	CTH	LEG			LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	15	1	10	-1.01351351351351	0								0								0								20250611183000	https://www.thestatesman.com/india/catholic-congress-slams-congress-for-alliance-with-welfare-party-in-nilambur-bypoll-1503444319.html
1249116987	20250611	202506	2025	2025.4411	COP	DETECTIVE						COP													1	012	012	01	1	-0.4	6	1	6	-4.45103857566766	4	Dunholme, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3	-0.466667	-2594890	0								4	Dunholme, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3	-0.466667	-2594890	20250611183000	https://metro.co.uk/2025/06/11/woman-arrested-suspicion-murder-boy-4-found-dead-inside-home-23390601/
1249116988	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	040	040	04	1	1.0	10	1	10	-12.1212121212121	3	Palm Beach, Florida, United States	US	USFL	FL099	26.7056	-80.0364	288390	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250611183000	https://www.14news.com/2025/06/11/epd-evansville-man-arrested-child-molestation-charges/
1249116989	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	090	090	09	2	-2.0	4	1	4	-5.19031141868512	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250611183000	https://www.financialexpress.com/india-news/fake-ipo-real-loss-iim-ahmedabad-employee-falls-for-rs-50-lakh-trading-scam/3876564/
1249116990	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	090	090	09	2	-2.0	4	1	4	-7.74193548387097	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								1	Bangladesh	BG	BG		24	90	BG	20250611183000	https://www.thestatesman.com/cities/delhi-police-detain-134-more-illegal-bangladeshi-immigrants-1503444314.html
1249116991	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	141	141	14	3	-6.5	5	1	5	-3.45205479452055	1	Angola	AO	AO		-12.5	18.5	AO	0								1	Angola	AO	AO		-12.5	18.5	AO	20250611183000	https://africasacountry.com/2025/06/mozambiques-mid-life-crisis
1249116992	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	173	173	17	4	-5.0	10	1	10	-4.45103857566766	4	Dunholme, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3	-0.466667	-2594890	0								4	Dunholme, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3	-0.466667	-2594890	20250611183000	https://metro.co.uk/2025/06/11/woman-arrested-suspicion-murder-boy-4-found-dead-inside-home-23390601/
1249116993	20250611	202506	2025	2025.4411	COP	PRISON						COP													1	173	173	17	4	-5.0	3	1	3	-6.51685393258427	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611183000	https://www.theguardian.com/us-news/2025/jun/11/harvey-weinstein-new-york-sex-crimes-retrial-verdict
1249116994	20250611	202506	2025	2025.4411	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-4.67032967032967	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250611183000	https://www.fox23.com/news/court-of-criminal-appeals-rules-ok-death-row-inmate-to-be-executed-thursday/article_3a4c6cb3-0a60-423b-99f6-31a019106c89.html
1249116995	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	180	180	18	4	-9.0	2	1	2	-6.73575129533678	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250611183000	https://www.wrdw.com/2025/06/11/ga-sc-attorneys-general-support-trumps-national-guard-deployment/
1249116996	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-4.45103857566766	4	Dunholme, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3	-0.466667	-2594890	0								4	Dunholme, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3	-0.466667	-2594890	20250611183000	https://metro.co.uk/2025/06/11/woman-arrested-suspicion-murder-boy-4-found-dead-inside-home-23390601/
1249116997	20250611	202506	2025	2025.4411	COP	POLICE						COP			BUS	BUSINESS						BUS			0	145	145	14	3	-7.5	3	1	3	-6.73575129533678	2	California, United States	US	USCA		36.17	-119.746	CA	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250611183000	https://www.wrdw.com/2025/06/11/ga-sc-attorneys-general-support-trumps-national-guard-deployment/
1249116998	20250611	202506	2025	2025.4411	COP	POLICE						COP			BUS	BUSINESS						BUS			0	145	145	14	3	-7.5	2	1	2	-6.73575129533678	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250611183000	https://www.wrdw.com/2025/06/11/ga-sc-attorneys-general-support-trumps-national-guard-deployment/
1249116999	20250611	202506	2025	2025.4411	COP	DEPUTY						COP			CVL	COMMUNITY						CVL			1	0234	023	02	1	3.4	8	1	8	-5.74712643678161	4	Kalimbeza, Caprivi, Namibia	WA	WA28	42155	-17.55	24.5	-2582633	4	Kalimbeza, Caprivi, Namibia	WA	WA28	42155	-17.55	24.5	-2582633	4	Kalimbeza, Caprivi, Namibia	WA	WA28	42155	-17.55	24.5	-2582633	20250611183000	https://allafrica.com/stories/202506110561.html
1249117000	20250611	202506	2025	2025.4411	COP	POLICE						COP			CVL	MIGRANT						CVL			1	090	090	09	2	-2.0	5	1	5	-7.94701986754967	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611183000	https://www.cbc.ca/news/canada/ottawa/suspected-human-smuggling-ring-disrupted-in-akwesasne-1.7558242
1249117001	20250611	202506	2025	2025.4411	COP	DETECTIVE						COP			GBR	UNITED KINGDOM	GBR								1	012	012	01	1	-0.4	4	1	4	-4.45103857566766	4	Dunholme, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3	-0.466667	-2594890	4	Dunholme, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3	-0.466667	-2594890	4	Dunholme, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3	-0.466667	-2594890	20250611183000	https://metro.co.uk/2025/06/11/woman-arrested-suspicion-murder-boy-4-found-dead-inside-home-23390601/
1249117002	20250611	202506	2025	2025.4411	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	022	022	02	1	3.2	1	1	1	-6.10361958836054	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611183000	https://jerseyeveningpost.com/morenews/uknews/2025/06/11/psni-request-support-from-uk-colleagues-to-deal-with-ballymena-violence/
1249117003	20250611	202506	2025	2025.4411	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	182	182	18	4	-9.5	8	1	8	-10.472972972973	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611183000	https://www.upi.com/Top_News/World-News/2025/06/11/Northern-Ireland-police-injured-riot-anti-immigrant-Ballymena-violence/1561749660497/
1249117004	20250611	202506	2025	2025.4411	COP	DEPUTY						COP			GHA	GHANA	GHA								1	010	010	01	1	0.0	6	1	6	-1.12781954887218	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250611183000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/I-don-t-respond-to-idiots-Dr-Rashid-Tanko-Computer-refutes-PhD-allegations-1987518
1249117005	20250611	202506	2025	2025.4411	COP	DEPUTY						COP			GHA	GHANA	GHA								1	010	010	01	1	0.0	4	1	4	-1.12781954887218	4	Bimbila, Ghana (general), Ghana	GH	GH00	190627	8.85925	0.059316	-2071021	4	Bimbila, Ghana (general), Ghana	GH	GH00	190627	8.85925	0.059316	-2071021	4	Bimbila, Ghana (general), Ghana	GH	GH00	190627	8.85925	0.059316	-2071021	20250611183000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/I-don-t-respond-to-idiots-Dr-Rashid-Tanko-Computer-refutes-PhD-allegations-1987518
1249117006	20250611	202506	2025	2025.4411	COP	POLICE CHIEF						COP			GOV	MAYOR						GOV			0	040	040	04	1	1.0	10	1	10	-3.67965367965368	3	South Omaha, Nebraska, United States	US	USNE	NE055	41.2106	-95.9625	833605	3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	20250611183000	https://www.knopnews2.com/2025/06/11/mayor-police-chief-address-south-omaha-ice-operations/
1249117007	20250611	202506	2025	2025.4411	COP	POLICE						COP			GOV	FIRE MARSHAL						GOV			1	070	070	07	2	7.0	1	1	1	-8.53658536585366	3	York County, Maine, United States	US	USME	ME031	43.4668	-70.6828	581301	3	York County, Maine, United States	US	USME		43.4668	-70.6828	581301	3	York County, Maine, United States	US	USME		43.4668	-70.6828	581301	20250611183000	https://mixmaine.com/limington-man-arrested-in-april-arson-case/
1249117008	20250611	202506	2025	2025.4411	COP	POLICE						COP			IDN	JAKARTA	IDN								1	193	193	19	4	-10.0	2	1	2	-8.23529411764705	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250611183000	https://qctimes.com/news/local/crime-courts/article_88df7a8a-9c6a-4dad-864b-dcae264e4cd0.html
