GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244516295	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			COP	POLICE OFFICER						COP			0	051	051	05	1	3.4	10	1	10	4.91183879093199	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250518014500	https://magneticmediatv.com/2025/05/turks-and-caicos-islands-boosts-security-resources/
1244516296	20250518	202505	2025	2025.3781	GOV	STATE OFFICIAL						GOV			CVL	ENGINEER						CVL			1	040	040	04	1	1.0	5	1	5	-0.24213075060533	0								0								0								20250518014500	https://www.nj.com/news/2025/05/nj-transit-ends-strike-talks-with-no-deal-vows-to-try-again-sunday.html
1244516297	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			FRA	FRANCE	FRA								1	051	051	05	1	3.4	2	1	2	2.53731343283582	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518014500	https://www.thenews.com.pk/magazine/instep-today/1312720-cannes-2025-art-influence-and-a-changing-world
1244516298	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			IRN	IRAN	IRN								0	025	025	02	1	-0.3	5	1	5	-3.44287949921752	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518014500	https://www.oann.com/newsroom/irans-supreme-leader-calls-trump-a-liar-for-claiming-to-want-peace-in-middle-east/
1244516299	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								1	0353	035	03	1	7.0	2	1	2	-3.64077669902913	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	https://www.eastbaytimes.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244516300	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								1	084	084	08	2	7.0	2	1	2	-3.64077669902913	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	https://www.eastbaytimes.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244516301	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			MED	TELEVISION						MED			0	010	010	01	1	0.0	3	1	3	-4.09556313993174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	https://mb.com.ph/2025/05/18/iran-says-it-will-continue-nuclear-talks-with-the-us-shrugging-off-trumps-threats
1244516302	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			MED	TELEVISION						MED			0	040	040	04	1	1.0	3	1	3	-4.09556313993174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	https://mb.com.ph/2025/05/18/iran-says-it-will-continue-nuclear-talks-with-the-us-shrugging-off-trumps-threats
1244516303	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			MIL	MILITARY						MIL			0	110	110	11	3	-2.0	6	1	6	-3.65296803652968	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518014500	https://www.thenews.com.pk/print/1312594-peacemaker-trump
1244516304	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			MYSGOV	SARAWAK	MYS					GOV			1	040	040	04	1	1.0	10	1	10	3.96039603960395	0								0								0								20250518014500	https://thesun.my/malaysia-news/abdul-karim-appointed-pbb-information-chief-HM14095345
1244516305	20250518	202505	2025	2025.3781	GOV	KINGDOM						GOV			NGA	NIGERIA	NGA								0	043	043	04	1	2.8	2	1	2	-2.46305418719212	4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	20250518014500	https://thesun.ng/traditional-rulers-pgs-security-agencies-must-work-together-to-ensure-peace-in-communities/
1244516306	20250518	202505	2025	2025.3781	GOV	KING						GOV			NGAGOV	NIGERIA	NGA					GOV			0	042	042	04	1	1.9	2	1	2	-2.46305418719212	4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	20250518014500	https://thesun.ng/traditional-rulers-pgs-security-agencies-must-work-together-to-ensure-peace-in-communities/
1244516307	20250518	202505	2025	2025.3781	GOV	FIREFIGHTER						GOV			NZL	AUCKLAND	NZL								1	190	190	19	4	-10.0	10	1	10	-2.65486725663717	0								0								0								20250518014500	https://www.rnz.co.nz/news/national/561387/firefighters-battle-devonport-house-blaze
1244516308	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV			PSE	GAZA	PSE								0	190	190	19	4	-10.0	5	1	5	-5.5045871559633	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	https://thesun.my/world-news/gaza-ceasefire-talks-resume-as-israeli-assault-kills-hundreds-in-72-hours-GM14095146
1244516309	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV			PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-5.5045871559633	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	https://thesun.my/world-news/gaza-ceasefire-talks-resume-as-israeli-assault-kills-hundreds-in-72-hours-GM14095146
1244516310	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			PSEREB	HAMAS	PSE					REB			1	0353	035	03	1	7.0	6	1	6	-3.64077669902913	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	https://www.eastbaytimes.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244516311	20250518	202505	2025	2025.3781	GOV	ENVOY						GOV			PSEREB	HAMAS	PSE					REB			1	0353	035	03	1	7.0	6	1	6	-3.64077669902913	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250518014500	https://www.eastbaytimes.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244516312	20250518	202505	2025	2025.3781	GOV	ENVOY						GOV			PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	6	1	6	-3.64077669902913	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250518014500	https://www.eastbaytimes.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244516313	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			PSEREB	HAMAS	PSE					REB			1	084	084	08	2	7.0	6	1	6	-3.64077669902913	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	https://www.eastbaytimes.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244516314	20250518	202505	2025	2025.3781	GOV	ENVOY						GOV			PSEREB	HAMAS	PSE					REB			1	0841	084	08	2	7.0	6	1	6	-3.64077669902913	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250518014500	https://www.eastbaytimes.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244516315	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			SAU	SAUDI	SAU								1	042	042	04	1	1.9	8	1	8	-3.65296803652968	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518014500	https://www.thenews.com.pk/print/1312594-peacemaker-trump
1244516316	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								1	186	186	18	4	-10.0	2	1	2	0.7177033492823	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518014500	https://finance.yahoo.com/news/palantirs-biggest-bull-drops-stock-184932017.html
1244516317	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			SPY	INTELLIGENCE						SPY			1	036	036	03	1	4.0	10	1	10	1.6728624535316	4	Labuan, Labuan, Malaysia	MY	MY15	37367	5.27667	115.242	-2404406	4	Labuan, Labuan, Malaysia	MY	MY15	37367	5.27667	115.242	-2404406	4	Labuan, Labuan, Malaysia	MY	MY15	37367	5.27667	115.242	-2404406	20250518014500	https://www.thestar.com.my/news/education/2025/05/18/youth-must-step-up
1244516318	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	10	1	10	1.6728624535316	4	Labuan, Labuan, Malaysia	MY	MY15	37367	5.27667	115.242	-2404406	4	Labuan, Labuan, Malaysia	MY	MY15	37367	5.27667	115.242	-2404406	4	Labuan, Labuan, Malaysia	MY	MY15	37367	5.27667	115.242	-2404406	20250518014500	https://www.thestar.com.my/news/education/2025/05/18/youth-must-step-up
1244516319	20250518	202505	2025	2025.3781	GOV	MAYOR						GOV			USA	NEW YORK	USA								0	010	010	01	1	0.0	11	2	11	-4.02915851097639	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518014500	https://www.oann.com/newsroom/calif-explosion-destroys-fertility-clinic-in-palm-springs-prompts-terrorism-investigation/
1244516320	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-7.81758957654723	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518014500	https://thesun.my/world-news/severe-storms-kill-at-least-25-in-kentucky-and-missouri-GM14095289
1244516321	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV			USA	MISSOURI	USA								1	190	190	19	4	-10.0	10	1	10	-6.65188470066519	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Centennial Christian Church, Missouri, United States	US	USMO		38.6555	-90.2615	2467771	3	Centennial Christian Church, Missouri, United States	US	USMO		38.6555	-90.2615	2467771	20250518014500	https://www.nzherald.co.nz/world/severe-storms-tornadoes-kill-more-than-25-in-south-central-us/RPJ43RNC2NHPNHCCWDNS34U65I/
1244516322	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV			USA	KENTUCKY	USA								1	190	190	19	4	-10.0	2	1	2	-7.81758957654723	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518014500	https://thesun.my/world-news/severe-storms-kill-at-least-25-in-kentucky-and-missouri-GM14095289
1244516323	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV			USA	KENTUCKY	USA								1	190	190	19	4	-10.0	1	1	1	-5.93342981186686	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	20250518014500	https://www.breakingnews.ie/world/severe-weather-kills-at-least-27-people-in-us-midwest-and-south-1763941.html
1244516324	20250518	202505	2025	2025.3781	GOVCVL	TYRANT						GOV	CVL		SLV	EL SALVADOR	SLV								0	046	046	04	1	7.0	4	1	4	-2.52393385552655	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250518014500	https://pjmedia.com/scott-pinsker/2025/05/17/tampon-tim-roars-back-blasts-trump-as-a-tyrant-n4939899
1244516325	20250518	202505	2025	2025.3781	GOVHLH	MINIST FOR HEALTH						GOV	HLH		NGA	NIGERIA	NGA								0	073	073	07	2	7.4	9	1	9	-3.29588014981273	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518014500	https://thesun.ng/joy-relief-as-courts-remove-more-shackles-from-amlsn/
1244516326	20250518	202505	2025	2025.3781	GOVHLH	MINIST FOR HEALTH						GOV	HLH		NGA	NIGERIA	NGA								0	073	073	07	2	7.4	1	1	1	-3.29588014981273	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250518014500	https://thesun.ng/joy-relief-as-courts-remove-more-shackles-from-amlsn/
1244516327	20250518	202505	2025	2025.3781	GOVMIL	FIRE DEPARTMENT						GOV	MIL		USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	6	1	6	-5.93342981186686	3	Centennial Christian Church, Missouri, United States	US	USMO	MO510	38.6555	-90.2615	2467771	3	Centennial Christian Church, Missouri, United States	US	USMO		38.6555	-90.2615	2467771	3	Centennial Christian Church, Missouri, United States	US	USMO		38.6555	-90.2615	2467771	20250518014500	https://www.breakingnews.ie/world/severe-weather-kills-at-least-27-people-in-us-midwest-and-south-1763941.html
1244516328	20250518	202505	2025	2025.3781	GUYEDU	GEORGETOWN	GUY					EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.20790020790021	3	Cobb County, Georgia, United States	US	USGA	GA067	33.9334	-84.5666	1686112	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	20250518014500	https://www.mdjonline.com/news/mdj-time-capsule-75th-anniversary-of-kennestone-hospitals-dedication/article_341db476-9431-4774-bda5-4777c66feef5.html
1244516329	20250518	202505	2025	2025.3781	GUYEDU	GEORGETOWN	GUY					EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.20790020790021	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250518014500	https://www.mdjonline.com/news/mdj-time-capsule-75th-anniversary-of-kennestone-hospitals-dedication/article_341db476-9431-4774-bda5-4777c66feef5.html
1244516330	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH													0	011	011	01	1	-0.1	3	1	3	-4.14201183431952	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518014500	https://www.nzherald.co.nz/world/family-says-brain-dead-pregnant-us-woman-kept-alive-due-to-abortion-ban/7AL7EPJIVNENPKIFRO4FKCVMRI/
1244516331	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH													0	042	042	04	1	1.9	10	1	10	-0.20790020790021	3	Randolph Macon College, Virginia, United States	US	USVA	VA085	37.7609	-77.4785	1472968	0								3	Randolph Macon College, Virginia, United States	US	USVA		37.7609	-77.4785	1472968	20250518014500	https://www.mdjonline.com/news/mdj-time-capsule-75th-anniversary-of-kennestone-hospitals-dedication/article_341db476-9431-4774-bda5-4777c66feef5.html
1244516332	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH													0	071	071	07	2	7.4	2	1	2	-0.20790020790021	3	Cobb County, Georgia, United States	US	USGA	GA067	33.9334	-84.5666	1686112	0								3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	20250518014500	https://www.mdjonline.com/news/mdj-time-capsule-75th-anniversary-of-kennestone-hospitals-dedication/article_341db476-9431-4774-bda5-4777c66feef5.html
1244516333	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH													0	071	071	07	2	7.4	10	1	10	-0.20790020790021	3	Gordon County, Georgia, United States	US	USGA	GA129	34.5004	-84.8666	356672	0								3	Gordon County, Georgia, United States	US	USGA		34.5004	-84.8666	356672	20250518014500	https://www.mdjonline.com/news/mdj-time-capsule-75th-anniversary-of-kennestone-hospitals-dedication/article_341db476-9431-4774-bda5-4777c66feef5.html
1244516334	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH													0	124	124	12	3	-4.0	3	1	3	-4.14201183431952	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518014500	https://www.nzherald.co.nz/world/family-says-brain-dead-pregnant-us-woman-kept-alive-due-to-abortion-ban/7AL7EPJIVNENPKIFRO4FKCVMRI/
1244516335	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH			CVL	CITIZEN						CVL			0	110	110	11	3	-2.0	10	1	10	-0.20790020790021	3	Community Hospital, Kentucky, United States	US	USKY	KY195	37.344	-82.5938	2120570	3	Community Hospital, Kentucky, United States	US	USKY		37.344	-82.5938	2120570	3	Community Hospital, Kentucky, United States	US	USKY		37.344	-82.5938	2120570	20250518014500	https://www.mdjonline.com/news/mdj-time-capsule-75th-anniversary-of-kennestone-hospitals-dedication/article_341db476-9431-4774-bda5-4777c66feef5.html
1244516336	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH			GOV	ADVISORY BOARD						GOV			0	071	071	07	2	7.4	2	1	2	-0.20790020790021	3	Cobb County, Georgia, United States	US	USGA	GA067	33.9334	-84.5666	1686112	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	20250518014500	https://www.mdjonline.com/news/mdj-time-capsule-75th-anniversary-of-kennestone-hospitals-dedication/article_341db476-9431-4774-bda5-4777c66feef5.html
1244516337	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.14201183431952	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518014500	https://www.nzherald.co.nz/world/family-says-brain-dead-pregnant-us-woman-kept-alive-due-to-abortion-ban/7AL7EPJIVNENPKIFRO4FKCVMRI/
1244516338	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	011	011	01	1	-0.1	3	1	3	-4.14201183431952	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518014500	https://www.nzherald.co.nz/world/family-says-brain-dead-pregnant-us-woman-kept-alive-due-to-abortion-ban/7AL7EPJIVNENPKIFRO4FKCVMRI/
1244516339	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	124	124	12	3	-4.0	3	1	3	-4.14201183431952	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518014500	https://www.nzherald.co.nz/world/family-says-brain-dead-pregnant-us-woman-kept-alive-due-to-abortion-ban/7AL7EPJIVNENPKIFRO4FKCVMRI/
1244516340	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH			USAGOV	UNITED STATES	USA					GOV			0	071	071	07	2	7.4	6	1	6	-0.20790020790021	3	Cobb County, Georgia, United States	US	USGA	GA067	33.9334	-84.5666	1686112	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	20250518014500	https://www.mdjonline.com/news/mdj-time-capsule-75th-anniversary-of-kennestone-hospitals-dedication/article_341db476-9431-4774-bda5-4777c66feef5.html
1244516341	20250518	202505	2025	2025.3781	IGOSEAASN	ASEAN	SEA	ASN				IGO													1	010	010	01	1	0.0	3	1	3	6.14406779661017	4	Port Klang, Selangor, Malaysia	MY	MY12	18585	3	101.4	-2403402	0								4	Port Klang, Selangor, Malaysia	MY	MY12	18585	3	101.4	-2403402	20250518014500	https://thesun.my/motoring-news/stellantis-introduces-eurorepar-and-car-service-network-to-malaysia-GM14094244
1244516342	20250518	202505	2025	2025.3781	IGOUNO	UNITED NATIONS		UNO				IGO													1	020	020	02	1	3.0	3	1	3	-0.63694267515923	5	Mahakali, Mahakali, Nepal	NP	NP09	22358	29.4167	80.55	-1022283	0								5	Mahakali, Mahakali, Nepal	NP	NP09	22358	29.4167	80.55	-1022283	20250518014500	https://kathmandupost.com/national/2025/05/18/host-of-climate-related-issues-discussed-on-2nd-day-of-sagarmatha-sambaad
