GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244754493	20250519	202505	2025	2025.3808	BUS	ENTREPRENEUR						BUS													1	051	051	05	1	3.4	6	1	6	8.15006468305304	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250519141500	https://www.prnewswire.com/news-releases/ey-us-unveils-raj-toleti-of-andor-health-as-an-entrepreneur-of-the-year-2025-florida-award-finalist-302458231.html
1244754494	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													1	060	060	06	2	6.0	10	1	10	2.4565608148592	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250519141500	https://www.globenewswire.com/news-release/2025/05/19/3084124/0/en/Laser-Distance-Sensor-Market-Size-Set-to-Reach-USD-3-73-Billion-by-2031-Experiences-Growth-with-Rising-Demand-in-Automotive-Applications-The-Insight-Partners.html
1244754495	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													0	080	080	08	2	5.0	5	1	5	-1.8735362997658	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519141500	https://www.aol.co.uk/news/m-fisherman-starmer-sold-130902180.html
1244754496	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													0	090	090	09	2	-2.0	2	1	2	2.4565608148592	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250519141500	https://www.globenewswire.com/news-release/2025/05/19/3084124/0/en/Laser-Distance-Sensor-Market-Size-Set-to-Reach-USD-3-73-Billion-by-2031-Experiences-Growth-with-Rising-Demand-in-Automotive-Applications-The-Insight-Partners.html
1244754497	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	100	100	10	3	-5.0	10	1	10	-0.24390243902439	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519141500	https://www.latimes.com/business/story/2025-05-19/23andme-sells-gene-testing-business-to-dna-drug-maker-regeneron
1244754498	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	3	1	3	2.53521126760563	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250519141500	https://www.just-drinks.com/news/quintessential-brands-temporarily-shuts-dublin-liberties-distillery/
1244754499	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			BHR	BAHRAIN	BHR								0	020	020	02	1	3.0	10	1	10	2.51572327044025	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250519141500	https://www.globenewswire.com/news-release/2025/05/19/3084126/0/en/Abraaj-Restaurants-Group-announces-it-has-become-the-first-bitcoin-treasury-company-in-the-Middle-East.html
1244754500	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			BHR	BAHRAIN	BHR								0	070	070	07	2	7.0	10	1	10	2.51572327044025	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250519141500	https://www.globenewswire.com/news-release/2025/05/19/3084126/0/en/Abraaj-Restaurants-Group-announces-it-has-become-the-first-bitcoin-treasury-company-in-the-Middle-East.html
1244754501	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			CHN	CHINESE	CHN								1	100	100	10	3	-5.0	2	1	2	-2.83400809716599	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250519141500	https://www.mactech.com/2025/05/19/white-house-and-congressional-officials-are-scrutinizing-apples-partnership-with-chinese-tech-giant-alibaba/
1244754502	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			CHN	CHINA	CHN								1	130	130	13	3	-4.4	2	1	2	-2.83400809716599	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250519141500	https://www.mactech.com/2025/05/19/white-house-and-congressional-officials-are-scrutinizing-apples-partnership-with-chinese-tech-giant-alibaba/
1244754503	20250519	202505	2025	2025.3808	BUS	TRADER						BUS			CHR	CHRISTIAN				CHR					1	020	020	02	1	3.0	5	1	5	0	5	Emilia-Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	5	Emilia-Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	5	Emilia-Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	20250519141500	https://www.thedailymeal.com/1860705/does-trader-joes-make-pizzas-in-italy/
1244754504	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	1	1	1	0.84269662921349	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250519141500	http://www.liherald.com/stories/scoopy-doo-celebrates-25-years-of-keeping-north-shore-yards-clean,215047
1244754505	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	5	1	5	1.17647058823529	0								0								0								20250519141500	https://www.bssnews.net/news/274638
1244754506	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			IND	NEW DELHI	IND								1	040	040	04	1	1.0	5	1	5	0.38759689922481	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519141500	https://www.indiatvnews.com/entertainment/news/the-filmy-hustle-exclusive-rajeev-masand-makes-big-statement-on-ranbir-kapoor-s-superstar-status-2025-05-19-990972
1244754507	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			IRL	IRISH	IRL								0	111	111	11	3	-2.0	7	1	7	2.53521126760563	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250519141500	https://www.just-drinks.com/news/quintessential-brands-temporarily-shuts-dublin-liberties-distillery/
1244754508	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			MNCUSA	DISNEY	USA					MNC			1	111	111	11	3	-2.0	10	1	10	1.73661360347322	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250519141500	https://www.publishersweekly.com:443/pw/by-topic/industry-news/audio-books/article/97683-pw-studio-spotlight-on-audible.html
1244754509	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			TWN	TAIWAN	TWN								0	084	084	08	2	7.0	10	1	10	1.27627627627628	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250519141500	https://www.prnewswire.com/news-releases/tnl-mediagene-to-present-at-the-emerging-growth-conference-on-may-21-22-provides-valuation-update-302459029.html
1244754510	20250519	202505	2025	2025.3808	BUS	BANK						BUS			USA	A US	USA								1	040	040	04	1	1.0	3	1	3	2.56410256410257	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250519141500	https://en.trend.az/casia/tajikistan/4045752.html
1244754511	20250519	202505	2025	2025.3808	BUS	EMPLOYER						BUS			USA	VIRGINIA	USA								0	043	043	04	1	2.8	3	1	3	-0.98478066248881	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519141500	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1625830/summer-employment-issues-10-legal-traps-and-how-to-avoid-them
1244754512	20250519	202505	2025	2025.3808	BUS	ENTREPRENEUR						BUS			USABUS	THE US	USA					BUS			0	051	051	05	1	3.4	10	1	10	8.15006468305304	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519141500	https://www.prnewswire.com/news-releases/ey-us-unveils-raj-toleti-of-andor-health-as-an-entrepreneur-of-the-year-2025-florida-award-finalist-302458231.html
1244754513	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			USACVL	UNITED STATES	USA					CVL			1	042	042	04	1	1.9	1	1	1	0.84269662921349	3	Glen Cove, New York, United States	US	USNY	NY059	40.8623	-73.6337	977339	3	Glen Cove, New York, United States	US	USNY		40.8623	-73.6337	977339	3	Glen Cove, New York, United States	US	USNY		40.8623	-73.6337	977339	20250519141500	http://www.liherald.com/stories/scoopy-doo-celebrates-25-years-of-keeping-north-shore-yards-clean,215047
1244754514	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			USACVL	UNITED STATES	USA					CVL			1	042	042	04	1	1.9	2	1	2	0.84269662921349	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250519141500	http://www.liherald.com/stories/scoopy-doo-celebrates-25-years-of-keeping-north-shore-yards-clean,215047
1244754515	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			USACVL	UNITED STATES	USA					CVL			1	042	042	04	1	1.9	1	1	1	0.84269662921349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Glen Cove, New York, United States	US	USNY		40.8623	-73.6337	977339	3	Glen Cove, New York, United States	US	USNY		40.8623	-73.6337	977339	20250519141500	http://www.liherald.com/stories/scoopy-doo-celebrates-25-years-of-keeping-north-shore-yards-clean,215047
1244754516	20250519	202505	2025	2025.3808	BUS	PRODUCER						BUS			tel	TELUGU			tel						1	040	040	04	1	1.0	5	1	5	-0.25773195876289	0								0								0								20250519141500	https://www.moneycontrol.com/entertainment/theatre-bandh-announced-in-andhra-pradesh-and-telangana-kamal-haasan-s-thug-life-among-films-affected-article-13033086.html
1244754517	20250519	202505	2025	2025.3808	BWA	BOTSWANA	BWA																		1	017	017	01	1	0.0	1	1	1	7.11175616835994	1	Botswana	BC	BC		-22	24	BC	0								1	Botswana	BC	BC		-22	24	BC	20250519141500	https://nypost.com/2025/05/19/entertainment/meghan-markle-prince-harry-celebrate-7th-wedding-anniversary-with-never-before-seen-photos/
1244754518	20250519	202505	2025	2025.3808	BWA	BOTSWANA	BWA																		0	042	042	04	1	1.9	2	1	2	7.11175616835994	1	Botswana	BC	BC		-22	24	BC	0								1	Botswana	BC	BC		-22	24	BC	20250519141500	https://nypost.com/2025/05/19/entertainment/meghan-markle-prince-harry-celebrate-7th-wedding-anniversary-with-never-before-seen-photos/
1244754519	20250519	202505	2025	2025.3808	BWA	BOTSWANA	BWA																		1	051	051	05	1	3.4	2	1	2	7.11175616835994	1	Botswana	BC	BC		-22	24	BC	0								1	Botswana	BC	BC		-22	24	BC	20250519141500	https://nypost.com/2025/05/19/entertainment/meghan-markle-prince-harry-celebrate-7th-wedding-anniversary-with-never-before-seen-photos/
1244754520	20250519	202505	2025	2025.3808	BWA	BOTSWANA	BWA								GOV	PRINCE						GOV			1	017	017	01	1	0.0	4	1	2	7.11175616835994	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250519141500	https://nypost.com/2025/05/19/entertainment/meghan-markle-prince-harry-celebrate-7th-wedding-anniversary-with-never-before-seen-photos/
1244754521	20250519	202505	2025	2025.3808	BWA	BOTSWANA	BWA								GOV	PRINCE						GOV			0	042	042	04	1	1.9	1	1	1	7.11175616835994	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250519141500	https://nypost.com/2025/05/19/entertainment/meghan-markle-prince-harry-celebrate-7th-wedding-anniversary-with-never-before-seen-photos/
1244754522	20250519	202505	2025	2025.3808	BWA	BOTSWANA	BWA								GOV	PRINCE						GOV			1	051	051	05	1	3.4	2	1	2	7.11175616835994	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250519141500	https://nypost.com/2025/05/19/entertainment/meghan-markle-prince-harry-celebrate-7th-wedding-anniversary-with-never-before-seen-photos/
1244754523	20250519	202505	2025	2025.3808	CAN	NOVA SCOTIA	CAN																		1	090	090	09	2	-2.0	10	1	10	-1.03092783505155	0								0								0								20250519141500	https://globalnews.ca/news/11186589/missing-nova-scotia-kids-weekend-search/
1244754524	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	2	1	2	4.73684210526316	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519141500	https://www.missioncityrecord.com/local-news/mission-school-receives-7500-donation-tiny-suite-project-8013536
1244754525	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	6	1	6	4.28571428571429	4	Mount Pleasant, New Brunswick, Canada	CA	CA04	12607	46.4	-67.4833	-569702	4	Mount Pleasant, New Brunswick, Canada	CA	CA04	12607	46.4	-67.4833	-569702	4	Mount Pleasant, New Brunswick, Canada	CA	CA04	12607	46.4	-67.4833	-569702	20250519141500	https://www.bchomez.com/property/32-e-17th-avenue-vancouver/C8068890
1244754526	20250519	202505	2025	2025.3808	CHE	GENEVA	CHE								CHN	CHINESE	CHN								0	043	043	04	1	2.8	6	1	6	-2.53411306042885	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519141500	https://www.ibanet.org/US-presidency-tariffs-upset-global-trade-as-Trump-administration-seeks-deals
1244754527	20250519	202505	2025	2025.3808	CHE	GENEVA	CHE								CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	-2.53411306042885	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519141500	https://www.ibanet.org/US-presidency-tariffs-upset-global-trade-as-Trump-administration-seeks-deals
1244754528	20250519	202505	2025	2025.3808	CHE	GENEVA	CHE								CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	-2.53411306042885	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519141500	https://www.ibanet.org/US-presidency-tariffs-upset-global-trade-as-Trump-administration-seeks-deals
1244754529	20250519	202505	2025	2025.3808	CHE	SWITZERLAND	CHE								ESP	SPAIN	ESP								1	042	042	04	1	1.9	2	1	2	4.27046263345196	4	Dos Hermanas, AndalucíSP, Spain	SP	SP51	25783	37.2829	-5.92088	-380027	4	Dos Hermanas, AndalucíSP, Spain	SP	SP51	25783	37.2829	-5.92088	-380027	4	Dos Hermanas, AndalucíSP, Spain	SP	SP51	25783	37.2829	-5.92088	-380027	20250519141500	https://www.surinenglish.com/spain/eurovision-heads-and-tails-for-tve-sweeps-20250519122258-nt.html
1244754530	20250519	202505	2025	2025.3808	CHE	SWITZERLAND	CHE								ESP	SPAIN	ESP								1	042	042	04	1	1.9	5	1	5	4.27046263345196	1	Switzerland	SZ	SZ		47	8	SZ	4	Dos Hermanas, AndalucíSP, Spain	SP	SP51	25783	37.2829	-5.92088	-380027	4	Dos Hermanas, AndalucíSP, Spain	SP	SP51	25783	37.2829	-5.92088	-380027	20250519141500	https://www.surinenglish.com/spain/eurovision-heads-and-tails-for-tve-sweeps-20250519122258-nt.html
1244754531	20250519	202505	2025	2025.3808	CHE	GENEVA	CHE								GOV	PREMIER						GOV			0	043	043	04	1	2.8	3	1	3	-2.01951440889494	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250519141500	https://www.aei.org/articles/china-taiwan-weekly-update-may-17-2025/
1244754532	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	0311	031	03	1	5.2	2	1	2	-2.01951440889494	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250519141500	https://www.aei.org/articles/china-taiwan-weekly-update-may-17-2025/
1244754533	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	051	051	05	1	3.4	4	1	4	1.0752688172043	4	Qu Yuan, Zhejiang, China	CH	CH02	13329	27.9956	119.176	6030224	0								4	Qu Yuan, Zhejiang, China	CH	CH02	13329	27.9956	119.176	6030224	20250519141500	https://www.wfae.org/arts-culture/2025-05-19/thousands-turn-out-for-charlotte-asian-and-dragon-boat-festival-on-lake-norman
1244754534	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	190	190	19	4	-10.0	1	1	1	-2.92887029288702	1	China	CH	CH		35	105	CH	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250519141500	https://www.bostonglobe.com/2025/05/19/metro/karen-read-retrial-live-updates/
1244754535	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								BRA	BRASILIA	BRA								0	040	040	04	1	1.0	3	1	3	-2.01951440889494	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250519141500	https://www.aei.org/articles/china-taiwan-weekly-update-may-17-2025/
1244754536	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								BUS	PRODUCER						BUS			1	010	010	01	1	0.0	2	1	2	2.0066889632107	5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	20250519141500	https://www.fastmarkets.com/insights/sustainability-reporting-gains-ground-among-chinese-ferro-alloys-producers/
1244754537	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								CHE	GENEVA	CHE								0	042	042	04	1	1.9	6	1	6	-2.53411306042885	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519141500	https://www.ibanet.org/US-presidency-tariffs-upset-global-trade-as-Trump-administration-seeks-deals
1244754538	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								CHE	GENEVA	CHE								0	042	042	04	1	1.9	1	1	1	-2.53411306042885	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519141500	https://www.ibanet.org/US-presidency-tariffs-upset-global-trade-as-Trump-administration-seeks-deals
1244754539	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								CHE	GENEVA	CHE								0	042	042	04	1	1.9	1	1	1	-2.53411306042885	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519141500	https://www.ibanet.org/US-presidency-tariffs-upset-global-trade-as-Trump-administration-seeks-deals
1244754540	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								CHNJUD	CHINA	CHN					JUD			1	010	010	01	1	0.0	2	1	2	-2.92887029288702	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250519141500	https://www.bostonglobe.com/2025/05/19/metro/karen-read-retrial-live-updates/
1244754541	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								CHNJUD	CHINA	CHN					JUD			1	010	010	01	1	0.0	2	1	2	-2.92887029288702	1	China	CH	CH		35	105	CH	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	China	CH	CH		35	105	CH	20250519141500	https://www.bostonglobe.com/2025/05/19/metro/karen-read-retrial-live-updates/
1244754542	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								CHNJUD	CHINA	CHN					JUD			1	090	090	09	2	-2.0	4	1	4	-2.92887029288702	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519141500	https://www.bostonglobe.com/2025/05/19/metro/karen-read-retrial-live-updates/
1244754543	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								DEU	GERMANY	DEU								1	130	130	13	3	-4.4	22	1	20	-8.33333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519141500	https://www.naharnet.com/stories/en/312863-china-warns-germany-against-economic-de-risking
1244754544	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								DEU	GERMANY	DEU								1	130	130	13	3	-4.4	4	1	4	-8.33333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Germany	GM	GM		51.5	10.5	GM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519141500	https://www.naharnet.com/stories/en/312863-china-warns-germany-against-economic-de-risking
1244754545	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	1	1	1	-3.90243902439024	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250519141500	https://timesofindia.indiatimes.com/india/nuclear-signaling-trumps-ceasefire-claim-and-chinese-missiles-what-government-told-parl-panel-on-operation-sindoor/articleshow/121271638.cms
