GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246128171	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								BUS	AEROSPACE						BUS			0	051	051	05	1	3.4	5	1	5	6.38036809815952	1	France	FR	FR		46	2	FR	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526154500	https://en.vietnamplus.vn/vietnam-treasures-multifaceted-collaboration-with-france-party-chief-post319901.vnp
1246128172	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								BUS	AEROSPACE						BUS			0	051	051	05	1	3.4	1	1	1	6.38036809815952	1	France	FR	FR		46	2	FR	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	France	FR	FR		46	2	FR	20250526154500	https://en.vietnamplus.vn/vietnam-treasures-multifaceted-collaboration-with-france-party-chief-post319901.vnp
1246128173	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								BUS	AEROSPACE						BUS			0	053	053	05	1	3.8	5	1	5	5.70539419087137	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526154500	https://vietnamnews.vn/politics-laws/1718403/party-leader-values-multifaceted-cooperation-with-france.html
1246128174	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	046	046	04	1	7.0	4	1	4	3.81593714927048	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526154500	https://vietnamnews.vn/politics-laws/1718395/viet-nam-france-to-leverage-shared-strengths-to-address-new-challenges.html
1246128175	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	050	050	05	1	3.5	2	1	2	3.18181818181818	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526154500	https://vietnamnews.vn/economy/1718400/airbus-cnes-and-vast-strengthen-space-cooperation-during-french-president-s-visit-to-vn.html
1246128176	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA								GOV	PRESIDENT						GOV			0	173	173	17	4	-5.0	6	1	6	-6.11111111111111	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526154500	https://www.beaufortcountynow.com/post/89226/bidien-aide-say-white-house-knowingly-did-undemocratic-things-to-stop-trump.html
1246128177	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA								GOV	PRESIDENT						GOV			0	173	173	17	4	-5.0	2	1	2	-6.11111111111111	1	Poland	PL	PL		52	20	PL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526154500	https://www.beaufortcountynow.com/post/89226/bidien-aide-say-white-house-knowingly-did-undemocratic-things-to-stop-trump.html
1246128178	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA								GOV	PRESIDENT						GOV			0	173	173	17	4	-5.0	2	1	2	-6.11111111111111	1	Poland	PL	PL		52	20	PL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Poland	PL	PL		52	20	PL	20250526154500	https://www.beaufortcountynow.com/post/89226/bidien-aide-say-white-house-knowingly-did-undemocratic-things-to-stop-trump.html
1246128179	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								GOVAGR	MINIST FOR FISHERIES						GOV	AGR		1	043	043	04	1	2.8	10	1	10	5.0561797752809	1	France	FR	FR		46	2	FR	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	France	FR	FR		46	2	FR	20250526154500	https://www.ieyenews.com/fisheries-ministers-invited-to-attend-antigua-and-barbudas-un-ocean-conference-side-event/
1246128180	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								IGOEUREEC	THE EU	EUR	EEC				IGO			0	051	051	05	1	3.4	2	1	2	4.82180293501049	1	France	FR	FR		46	2	FR	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	France	FR	FR		46	2	FR	20250526154500	https://en.vietnamplus.vn/vietnamese-french-leaders-hold-joint-press-conference-following-talks-post319900.vnp
1246128181	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								IGOUNO	THE UN		UNO				IGO			0	017	017	01	1	0.0	2	1	2	3.81593714927048	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526154500	https://vietnamnews.vn/politics-laws/1718395/viet-nam-france-to-leverage-shared-strengths-to-address-new-challenges.html
1246128182	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								IGOUNO	THE UN		UNO				IGO			0	042	042	04	1	1.9	2	1	2	3.81593714927048	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526154500	https://vietnamnews.vn/politics-laws/1718395/viet-nam-france-to-leverage-shared-strengths-to-address-new-challenges.html
1246128183	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA								IGOUNO	THE UN		UNO				IGO			0	043	043	04	1	2.8	3	1	3	3.81593714927048	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526154500	https://vietnamnews.vn/politics-laws/1718395/viet-nam-france-to-leverage-shared-strengths-to-address-new-challenges.html
1246128184	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA								LEG	NATIONAL ASSEMBLY						LEG			1	040	040	04	1	1.0	4	1	4	4.97737556561087	1	France	FR	FR		46	2	FR	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	France	FR	FR		46	2	FR	20250526154500	https://en.vietnamplus.vn/top-legislator-meets-with-french-president-post319903.vnp
1246128185	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	1.66073546856465	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526154500	https://www.wmal.com/2025/05/26/trump-develops-new-perspective-on-fort-knox-gold/
1246128186	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	1.66073546856465	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	20250526154500	https://www.wmal.com/2025/05/26/trump-develops-new-perspective-on-fort-knox-gold/
1246128187	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								VNM	VIETNAM	VNM								0	020	020	02	1	3.0	2	1	2	5.87606837606837	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526154500	https://en.vietnamplus.vn/vietnamese-french-presidents-hold-talks-in-hanoi-post319896.vnp
1246128188	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	1	1	1	4.8951048951049	1	France	FR	FR		46	2	FR	4	Red River, Vietnam (general), Vietnam, Republic Of	VM	VM00	32589	20.2833	106.567	-3727729	4	Red River, Vietnam (general), Vietnam, Republic Of	VM	VM00	32589	20.2833	106.567	-3727729	20250526154500	https://vietnamnews.vn/politics-laws/1718406/vietnamese-president-hosts-state-banquet-for-french-counterpart-macron.html
1246128189	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA								VNM	VIETNAMESE	VNM								1	042	042	04	1	1.9	5	1	5	4.8951048951049	1	France	FR	FR		46	2	FR	4	Red River, Vietnam (general), Vietnam, Republic Of	VM	VM00	32589	20.2833	106.567	-3727729	1	France	FR	FR		46	2	FR	20250526154500	https://vietnamnews.vn/politics-laws/1718406/vietnamese-president-hosts-state-banquet-for-french-counterpart-macron.html
1246128190	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								VNM	VIETNAM	VNM								0	051	051	05	1	3.4	2	1	2	4.82180293501049	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526154500	https://en.vietnamplus.vn/vietnamese-french-leaders-hold-joint-press-conference-following-talks-post319900.vnp
1246128191	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								VNM	VIETNAM	VNM								0	053	053	05	1	3.8	10	1	10	6.38036809815952	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526154500	https://en.vietnamplus.vn/vietnam-treasures-multifaceted-collaboration-with-france-party-chief-post319901.vnp
1246128192	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA								VNMGOV	VIETNAMESE	VNM					GOV			1	042	042	04	1	1.9	2	1	2	4.8951048951049	1	France	FR	FR		46	2	FR	4	Red River, Vietnam (general), Vietnam, Republic Of	VM	VM00	32589	20.2833	106.567	-3727729	4	Red River, Vietnam (general), Vietnam, Republic Of	VM	VM00	32589	20.2833	106.567	-3727729	20250526154500	https://vietnamnews.vn/politics-laws/1718406/vietnamese-president-hosts-state-banquet-for-french-counterpart-macron.html
1246128193	20250526	202505	2025	2025.4000	FRAGOV	FRANCE	FRA					GOV													1	043	043	04	1	2.8	1	1	1	4.8951048951049	4	Red River, Vietnam (general), Vietnam, Republic Of	VM	VM00	32589	20.2833	106.567	-3727729	0								4	Red River, Vietnam (general), Vietnam, Republic Of	VM	VM00	32589	20.2833	106.567	-3727729	20250526154500	https://vietnamnews.vn/politics-laws/1718406/vietnamese-president-hosts-state-banquet-for-french-counterpart-macron.html
1246128194	20250526	202505	2025	2025.4000	FRAGOV	FRANCE	FRA					GOV													1	043	043	04	1	2.8	1	1	1	4.8951048951049	4	Red River, Vietnam (general), Vietnam, Republic Of	VM	VM00	32589	20.2833	106.567	-3727729	0								1	France	FR	FR		46	2	FR	20250526154500	https://vietnamnews.vn/politics-laws/1718406/vietnamese-president-hosts-state-banquet-for-french-counterpart-macron.html
1246128195	20250526	202505	2025	2025.4000	FRAGOV	FRENCH	FRA					GOV													1	050	050	05	1	3.5	6	1	6	3.18181818181818	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526154500	https://vietnamnews.vn/economy/1718400/airbus-cnes-and-vast-strengthen-space-cooperation-during-french-president-s-visit-to-vn.html
1246128196	20250526	202505	2025	2025.4000	FRAGOV	FRANCE	FRA					GOV													0	070	070	07	2	7.0	1	1	1	4.82180293501049	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250526154500	https://en.vietnamplus.vn/vietnamese-french-leaders-hold-joint-press-conference-following-talks-post319900.vnp
1246128197	20250526	202505	2025	2025.4000	FRAGOV	FRENCH DEVELOPMENT AGENCY	FRA					GOV			BUS	CORPORATION						BUS			0	0331	033	03	1	5.2	2	1	2	4.31893687707641	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526154500	https://vietnamnews.vn/politics-laws/1718401/vietnamese-french-leaders-hold-joint-press-conference-following-talks.html
1246128198	20250526	202505	2025	2025.4000	FRAGOV	FRENCH DEVELOPMENT AGENCY	FRA					GOV			BUS	CORPORATION						BUS			0	040	040	04	1	1.0	2	1	2	4.31893687707641	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526154500	https://vietnamnews.vn/politics-laws/1718401/vietnamese-french-leaders-hold-joint-press-conference-following-talks.html
1246128199	20250526	202505	2025	2025.4000	FRAGOV	FRANCE	FRA					GOV			FRA	FRENCH	FRA								0	020	020	02	1	3.0	1	1	1	4.82180293501049	1	France	FR	FR		46	2	FR	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526154500	https://en.vietnamplus.vn/vietnamese-french-leaders-hold-joint-press-conference-following-talks-post319900.vnp
1246128200	20250526	202505	2025	2025.4000	FRAGOV	FRENCH	FRA					GOV			FRA	FRENCH	FRA								1	030	030	03	1	4.0	6	1	6	5.70539419087137	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526154500	https://vietnamnews.vn/politics-laws/1718403/party-leader-values-multifaceted-cooperation-with-france.html
1246128201	20250526	202505	2025	2025.4000	FRAGOV	FRANCE	FRA					GOV			FRA	FRENCH	FRA								1	046	046	04	1	7.0	4	1	4	3.81593714927048	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526154500	https://vietnamnews.vn/politics-laws/1718395/viet-nam-france-to-leverage-shared-strengths-to-address-new-challenges.html
1246128202	20250526	202505	2025	2025.4000	FRAGOV	FRANCE	FRA					GOV			LEG	NATIONAL ASSEMBLY						LEG			1	040	040	04	1	1.0	4	1	4	4.97737556561087	1	France	FR	FR		46	2	FR	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	France	FR	FR		46	2	FR	20250526154500	https://en.vietnamplus.vn/top-legislator-meets-with-french-president-post319903.vnp
1246128203	20250526	202505	2025	2025.4000	FRAGOV	FRENCH	FRA					GOV			LEG	LEGISLATOR						LEG			1	040	040	04	1	1.0	6	1	6	4.97737556561087	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526154500	https://en.vietnamplus.vn/top-legislator-meets-with-french-president-post319903.vnp
1246128204	20250526	202505	2025	2025.4000	FRAGOV	FRENCH	FRA					GOV			MIL	AIR FORCE						MIL			1	040	040	04	1	1.0	1	1	1	1.66073546856465	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526154500	https://www.wmal.com/2025/05/26/trump-develops-new-perspective-on-fort-knox-gold/
1246128205	20250526	202505	2025	2025.4000	FRAGOV	FRANCE	FRA					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	1.66073546856465	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526154500	https://www.wmal.com/2025/05/26/trump-develops-new-perspective-on-fort-knox-gold/
1246128206	20250526	202505	2025	2025.4000	FRAGOV	FRENCH	FRA					GOV			USAGOV	OVAL OFFICE	USA					GOV			1	040	040	04	1	1.0	1	1	1	1.66073546856465	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526154500	https://www.wmal.com/2025/05/26/trump-develops-new-perspective-on-fort-knox-gold/
1246128207	20250526	202505	2025	2025.4000	FRAGOV	FRANCE	FRA					GOV			VNM	VIETNAMESE	VNM								1	046	046	04	1	7.0	12	1	12	3.91842634489693	1	France	FR	FR		46	2	FR	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526154500	https://en.vietnamplus.vn/vietnamese-french-presidents-hold-talks-in-hanoi-post319896.vnp
1246128208	20250526	202505	2025	2025.4000	FRAGOV	FRENCH	FRA					GOV			VNM	VIETNAMESE	VNM								1	046	046	04	1	7.0	6	1	6	3.91842634489693	1	France	FR	FR		46	2	FR	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	France	FR	FR		46	2	FR	20250526154500	https://en.vietnamplus.vn/vietnamese-french-presidents-hold-talks-in-hanoi-post319896.vnp
1246128209	20250526	202505	2025	2025.4000	FRAGOV	FRENCH	FRA					GOV			VNM	VIETNAMESE	VNM								1	046	046	04	1	7.0	2	1	2	3.81593714927048	1	France	FR	FR		46	2	FR	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	France	FR	FR		46	2	FR	20250526154500	https://vietnamnews.vn/politics-laws/1718395/viet-nam-france-to-leverage-shared-strengths-to-address-new-challenges.html
1246128210	20250526	202505	2025	2025.4000	FRAGOV	FRENCH	FRA					GOV			VNMLEG	VIETNAMESE	VNM					LEG			1	040	040	04	1	1.0	2	1	2	4.97737556561087	1	France	FR	FR		46	2	FR	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	France	FR	FR		46	2	FR	20250526154500	https://en.vietnamplus.vn/top-legislator-meets-with-french-president-post319903.vnp
1246128211	20250526	202505	2025	2025.4000	FRALEG	FRENCH	FRA					LEG			VNM	VIETNAM	VNM								0	042	042	04	1	1.9	2	1	2	4.97737556561087	1	France	FR	FR		46	2	FR	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526154500	https://en.vietnamplus.vn/top-legislator-meets-with-french-president-post319903.vnp
1246128212	20250526	202505	2025	2025.4000	FRAPYF	FRENCH POLYNESIA	FRA																		0	043	043	04	1	2.8	2	1	2	-1.50375939849624	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250526154500	https://www.mauinews.com/news/local-news/2025/05/an-oregon-man-who-quit-his-job-to-set-sail-with-his-cat-arrives-to-cheering-fans-in-hawaii/
1246128213	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	10	1	10	2.05128205128205	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250526154500	https://www.live4ever.uk.com/the-fratellis-costello-music-20th-tour/
1246128214	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	4	1	4	0	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	0								5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	20250526154500	https://www.mirror.co.uk/3am/celebrity-news/jeremy-clarkson-breaks-silence-death-35289101
1246128215	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	2	1	2	7.82918149466192	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250526154500	https://www.myjoyonline.com/world-bee-day-2025-uk-ghana-bee-partnership-buzzes-with-innovation-and-empowerment/
1246128216	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	10	1	10	4.13533834586466	4	Cornwood, Devon, United Kingdom	UK	UKD4	40104	50.4167	-3.96667	-2593255	0								4	Cornwood, Devon, United Kingdom	UK	UKD4	40104	50.4167	-3.96667	-2593255	20250526154500	https://www.plymouthherald.co.uk/news/plymouth-news/delight-supreme-court-issues-landmark-10206379
1246128217	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	6	1	6	0	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	0								5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	20250526154500	https://www.mirror.co.uk/3am/celebrity-news/jeremy-clarkson-breaks-silence-death-35289101
1246128218	20250526	202505	2025	2025.4000	GBR	BIRMINGHAM	GBR																		1	043	043	04	1	2.8	20	1	10	-0.52356020942408	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250526154500	https://www.birminghammail.co.uk/news/midlands-news/aircraft-emergency-landing-birmingham-airport-31725033
1246128219	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	4	1	4	7.9002079002079	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526154500	https://www.ok.co.uk/celebrity-news/rachel-stevens-ex-husband-alex-35288230
1246128220	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	4	1	4	4.13533834586466	4	Cornwood, Devon, United Kingdom	UK	UKD4	40104	50.4167	-3.96667	-2593255	0								4	Cornwood, Devon, United Kingdom	UK	UKD4	40104	50.4167	-3.96667	-2593255	20250526154500	https://www.plymouthherald.co.uk/news/plymouth-news/delight-supreme-court-issues-landmark-10206379
1246128221	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	4	1	4	0	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	0								5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	20250526154500	https://www.mirror.co.uk/3am/celebrity-news/jeremy-clarkson-breaks-silence-death-35289101
1246128222	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		1	084	084	08	2	7.0	6	1	2	2.8169014084507	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250526154500	https://www.live4ever.uk.com/kaiser-chiefs-anniversary-edition-employment/
1246128223	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		1	084	084	08	2	7.0	6	1	2	2.8169014084507	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	0								4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250526154500	https://www.live4ever.uk.com/kaiser-chiefs-anniversary-edition-employment/
1246128224	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		0	128	128	12	3	-5.0	4	1	4	-3.16091954022988	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526154500	https://www.royalgazette.com/court/news/article/20250526/privy-council-to-hear-murder-appeal-in-july/
1246128225	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		0	193	193	19	4	-10.0	6	1	6	0	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	0								5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	20250526154500	https://www.mirror.co.uk/3am/celebrity-news/jeremy-clarkson-breaks-silence-death-35289101
