GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248784383	20250610	202506	2025	2025.4384	FIN	FINLAND	FIN								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	3.38345864661654	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250610071500	https://www.miragenews.com/osce-hosts-finland-study-trip-for-business-1475058/
1248784384	20250610	202506	2025	2025.4384	FIN	FINN	FIN								GBR	LONDON	GBR								1	042	042	04	1	1.9	8	1	8	-0.37664783427495	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610071500	https://www.mirror.co.uk/news/uk-news/couple-claims-ryanair-wouldnt-fly-35364950
1248784385	20250610	202506	2025	2025.4384	FIN	FINN	FIN								GBR	LONDON	GBR								1	042	042	04	1	1.9	8	1	8	-0.37664783427495	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610071500	https://www.mirror.co.uk/news/uk-news/couple-claims-ryanair-wouldnt-fly-35364950
1248784386	20250610	202506	2025	2025.4384	FIN	FINNISH	FIN								UZB	UZBEKISTAN	UZB								1	040	040	04	1	1.0	4	1	4	3.38345864661654	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250610071500	https://www.miragenews.com/osce-hosts-finland-study-trip-for-business-1475058/
1248784387	20250610	202506	2025	2025.4384	FIN	FINNISH	FIN								UZB	UZBEK	UZB								1	040	040	04	1	1.0	6	1	6	3.38345864661654	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250610071500	https://www.miragenews.com/osce-hosts-finland-study-trip-for-business-1475058/
1248784388	20250610	202506	2025	2025.4384	FRA	FRENCH	FRA																		0	060	060	06	2	6.0	2	1	2	3.2258064516129	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250610071500	https://www.bendigoadvertiser.com.au/story/8988398/le-foyer-brasserie-opens-doors-in-bendigos-city-centre/
1248784389	20250610	202506	2025	2025.4384	FRA	FRENCH	FRA																		0	060	060	06	2	6.0	4	1	4	3.2258064516129	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								1	United States	US	US		39.828175	-98.5795	US	20250610071500	https://www.bendigoadvertiser.com.au/story/8988398/le-foyer-brasserie-opens-doors-in-bendigos-city-centre/
1248784390	20250610	202506	2025	2025.4384	FRA	FRENCH	FRA																		0	060	060	06	2	6.0	4	1	4	3.2258064516129	1	United States	US	US		39.828175	-98.5795	US	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250610071500	https://www.bendigoadvertiser.com.au/story/8988398/le-foyer-brasserie-opens-doors-in-bendigos-city-centre/
1248784391	20250610	202506	2025	2025.4384	FRAJUD	FRANCE	FRA					JUD													0	020	020	02	1	3.0	1	1	1	-6.34146341463415	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250610071500	https://www.standard.net.au/story/8988233/witnesses-describe-horror-crash-that-killed-portland-woman/
1248784392	20250610	202506	2025	2025.4384	FRAJUD	FRANCE	FRA					JUD			FRA	FRANCE	FRA								0	020	020	02	1	3.0	1	1	1	-6.34146341463415	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610071500	https://www.standard.net.au/story/8988233/witnesses-describe-horror-crash-that-killed-portland-woman/
1248784393	20250610	202506	2025	2025.4384	FRAMED	FRANCE	FRA					MED			FRA	FRENCH	FRA								0	040	040	04	1	1.0	10	5	10	-1.23560618220015	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610071500	https://www.nbcchicago.com/news/business/money-report/temu-and-shein-are-pivoting-to-europe-to-deal-with-u-s-tariffs-but-they-may-not-get-a-warm-welcome/3764260/
1248784394	20250610	202506	2025	2025.4384	FRAMED	FRENCH	FRA					MED			FRALEG	FRENCH	FRA					LEG			0	040	040	04	1	1.0	30	5	30	-1.23560618220015	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610071500	https://www.nbcchicago.com/news/business/money-report/temu-and-shein-are-pivoting-to-europe-to-deal-with-u-s-tariffs-but-they-may-not-get-a-warm-welcome/3764260/
1248784395	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	-2.37923576063446	4	Stonehaven, Aberdeenshire, United Kingdom	UK	UKT6	40171	56.95	-2.2	-2608838	0								4	Stonehaven, Aberdeenshire, United Kingdom	UK	UKT6	40171	56.95	-2.2	-2608838	20250610071500	https://www.heraldscotland.com/opinion/25224885.starmers-time-will-fails-address-two-crucial-issues/
1248784396	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	1.73160173160173	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	0								4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	20250610071500	https://www.tamilguardian.com/index.php/content/tamil-roots-london-icon-morleys-chicken-sign-earns-place-citys-history
1248784397	20250610	202506	2025	2025.4384	GBR	GLASGOW	GBR																		0	015	015	01	1	0.0	5	1	5	-0.59259259259259	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250610071500	https://www.glasgowtimes.co.uk/news/25226150.ex-glasgow-bus-taxi-drivers-shock-encounter-giant-snake/
1248784398	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	4	1	4	-2.37923576063446	4	Longniddry, East Lothian, United Kingdom	UK	UKU6	40173	55.9667	-2.88333	-2601982	0								4	Longniddry, East Lothian, United Kingdom	UK	UKU6	40173	55.9667	-2.88333	-2601982	20250610071500	https://www.heraldscotland.com/opinion/25224885.starmers-time-will-fails-address-two-crucial-issues/
1248784399	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	2	1	2	-0.37664783427495	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250610071500	https://www.mirror.co.uk/news/uk-news/couple-claims-ryanair-wouldnt-fly-35364950
1248784400	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	2	1	2	-2.37923576063446	4	Longniddry, East Lothian, United Kingdom	UK	UKU6	40173	55.9667	-2.88333	-2601982	0								4	Longniddry, East Lothian, United Kingdom	UK	UKU6	40173	55.9667	-2.88333	-2601982	20250610071500	https://www.heraldscotland.com/opinion/25224885.starmers-time-will-fails-address-two-crucial-issues/
1248784401	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	060	060	06	2	6.0	4	1	4	3.28185328185329	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250610071500	https://www.ok.co.uk/tv/yorkshire-vet-star-73-tattoo-35312947
1248784402	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	2	1	2	-2.37923576063446	4	Longniddry, East Lothian, United Kingdom	UK	UKU6	40173	55.9667	-2.88333	-2601982	0								4	Longniddry, East Lothian, United Kingdom	UK	UKU6	40173	55.9667	-2.88333	-2601982	20250610071500	https://www.heraldscotland.com/opinion/25224885.starmers-time-will-fails-address-two-crucial-issues/
1248784403	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		0	111	111	11	3	-2.0	2	1	2	4.5049504950495	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610071500	https://www.dailymail.co.uk/tvshowbiz/article-14795125/PICTURED-Smitten-Aimee-Lou-Wood-seen-passionately-embracing-Happy-Valley-star-Adam-Long-new-couple-cuddle-coffee-date.html
1248784404	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	141	141	14	3	-6.5	8	1	8	-5.06072874493927	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								1	Ireland	EI	EI		53	-8	EI	20250610071500	https://metro.co.uk/2025/06/10/riots-break-ballymena-alleged-sexual-assault-girl-23374435/
1248784405	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	173	173	17	4	-5.0	4	1	4	4.5049504950495	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250610071500	https://www.dailymail.co.uk/tvshowbiz/article-14795125/PICTURED-Smitten-Aimee-Lou-Wood-seen-passionately-embracing-Happy-Valley-star-Adam-Long-new-couple-cuddle-coffee-date.html
1248784406	20250610	202506	2025	2025.4384	GBR	LONDON	GBR								AUS	SYDNEY	AUS								1	043	043	04	1	2.8	3	1	3	-5.0071530758226	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610071500	https://www.tamilguardian.com/index.php/content/global-reckoning
1248784407	20250610	202506	2025	2025.4384	GBR	LONDON	GBR								CHN	CHINA	CHN								1	046	046	04	1	7.0	5	1	5	3.87931034482759	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250610071500	https://indianexpress.com/article/business/market/markets-rally-in-early-trade-amid-firm-trend-in-asian-peers-optimism-around-us-china-trade-talks-10057831/
1248784408	20250610	202506	2025	2025.4384	GBR	LONDON	GBR								FIN	FINN	FIN								1	043	043	04	1	2.8	16	1	8	-0.37664783427495	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610071500	https://www.mirror.co.uk/news/uk-news/couple-claims-ryanair-wouldnt-fly-35364950
1248784409	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								GRC	GREECE	GRC								1	043	043	04	1	2.8	8	1	8	2.08711433756805	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250610071500	https://www.dailymail.co.uk/news/royals/article-14644255/king-charles-mother-birth-greek-island.html
1248784410	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								GRC	GREECE	GRC								1	043	043	04	1	2.8	2	1	2	2.08711433756805	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250610071500	https://www.dailymail.co.uk/news/royals/article-14644255/king-charles-mother-birth-greek-island.html
1248784411	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								IRL	DUBLIN	IRL								0	043	043	04	1	2.8	2	1	2	-0.37664783427495	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250610071500	https://www.mirror.co.uk/news/uk-news/couple-claims-ryanair-wouldnt-fly-35364950
1248784412	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	180	180	18	4	-9.0	2	1	2	-5.06072874493927	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250610071500	https://metro.co.uk/2025/06/10/riots-break-ballymena-alleged-sexual-assault-girl-23374435/
1248784413	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								LKA	COLOMBO	LKA								1	043	043	04	1	2.8	6	1	6	1.73160173160173	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	20250610071500	https://www.tamilguardian.com/index.php/content/tamil-roots-london-icon-morleys-chicken-sign-earns-place-citys-history
1248784414	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								LKA	COLOMBO	LKA								1	043	043	04	1	2.8	4	1	4	1.73160173160173	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	20250610071500	https://www.tamilguardian.com/index.php/content/tamil-roots-london-icon-morleys-chicken-sign-earns-place-citys-history
1248784415	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	4.5049504950495	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610071500	https://www.dailymail.co.uk/tvshowbiz/article-14795125/PICTURED-Smitten-Aimee-Lou-Wood-seen-passionately-embracing-Happy-Valley-star-Adam-Long-new-couple-cuddle-coffee-date.html
1248784416	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	4.5049504950495	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250610071500	https://www.dailymail.co.uk/tvshowbiz/article-14795125/PICTURED-Smitten-Aimee-Lou-Wood-seen-passionately-embracing-Happy-Valley-star-Adam-Long-new-couple-cuddle-coffee-date.html
1248784417	20250610	202506	2025	2025.4384	GBR	LONDON	GBR								MNCIRL	RYANAIR	IRL					MNC			0	043	043	04	1	2.8	5	1	5	-0.37664783427495	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610071500	https://www.mirror.co.uk/news/uk-news/couple-claims-ryanair-wouldnt-fly-35364950
1248784418	20250610	202506	2025	2025.4384	GBR	LONDON	GBR								USA	CHARLOTTE	USA								1	173	173	17	4	-5.0	4	1	4	-7.24409448818898	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250610071500	https://www.tamilguardian.com/index.php/content/british-woman-faces-dire-prison-conditions-sri-lanka-drug-smuggling-case-continues
1248784419	20250610	202506	2025	2025.4384	GBR	LONDON	GBR								USA	CHARLOTTE	USA								1	173	173	17	4	-5.0	6	1	6	-7.24409448818898	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610071500	https://www.tamilguardian.com/index.php/content/british-woman-faces-dire-prison-conditions-sri-lanka-drug-smuggling-case-continues
1248784420	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								sco	SCOTTISH			sco						0	111	111	11	3	-2.0	4	1	4	-2.37923576063446	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250610071500	https://www.heraldscotland.com/opinion/25224885.starmers-time-will-fails-address-two-crucial-issues/
1248784421	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	SCOTLAND	GBR								0	020	020	02	1	3.0	4	1	4	-2.37923576063446	4	Longniddry, East Lothian, United Kingdom	UK	UKU6	40173	55.9667	-2.88333	-2601982	4	Longniddry, East Lothian, United Kingdom	UK	UKU6	40173	55.9667	-2.88333	-2601982	4	Longniddry, East Lothian, United Kingdom	UK	UKU6	40173	55.9667	-2.88333	-2601982	20250610071500	https://www.heraldscotland.com/opinion/25224885.starmers-time-will-fails-address-two-crucial-issues/
1248784422	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	SCOTLAND	GBR								0	020	020	02	1	3.0	6	1	6	-2.37923576063446	4	Stonehaven, Aberdeenshire, United Kingdom	UK	UKT6	40171	56.95	-2.2	-2608838	4	Stonehaven, Aberdeenshire, United Kingdom	UK	UKT6	40171	56.95	-2.2	-2608838	4	Stonehaven, Aberdeenshire, United Kingdom	UK	UKT6	40171	56.95	-2.2	-2608838	20250610071500	https://www.heraldscotland.com/opinion/25224885.starmers-time-will-fails-address-two-crucial-issues/
1248784423	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	SCOTLAND	GBR								0	120	120	12	3	-4.0	8	1	8	-2.37923576063446	4	Longniddry, East Lothian, United Kingdom	UK	UKU6	40173	55.9667	-2.88333	-2601982	4	Longniddry, East Lothian, United Kingdom	UK	UKU6	40173	55.9667	-2.88333	-2601982	4	Longniddry, East Lothian, United Kingdom	UK	UKU6	40173	55.9667	-2.88333	-2601982	20250610071500	https://www.heraldscotland.com/opinion/25224885.starmers-time-will-fails-address-two-crucial-issues/
1248784424	20250610	202506	2025	2025.4384	GHA	GHANA	GHA																		1	035	035	03	1	7.0	2	1	2	-6.38977635782747	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610071500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/INTERPOL-Red-Alert-Ofori-Atta-family-and-associates-to-face-dire-consequences-Security-Consultant-reveals-1987293
1248784425	20250610	202506	2025	2025.4384	GHA	ACCRA	GHA																		1	043	043	04	1	2.8	10	1	10	-2.6865671641791	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Hohoe, Volta, Ghana	GH	GH08	190667	6.6	0.466667	-2073676	20250610071500	https://www.ghanabusinessnews.com/2025/06/10/out-patient-departments-in-accra-hospitals-empty-as-nurses-strike/
1248784426	20250610	202506	2025	2025.4384	GHA	GHANA	GHA																		0	071	071	07	2	7.4	10	1	10	-4.18848167539267	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250610071500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/You-changed-after-power-MP-slams-gov-t-over-dumsor-levy-1987288
1248784427	20250610	202506	2025	2025.4384	GHA	GHANA	GHA																		0	173	173	17	4	-5.0	2	1	2	-9.02612826603328	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610071500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Police-forced-me-to-pose-with-guns-and-amulets-to-frame-me-as-a-criminal-Man-wrongly-jailed-claims-1987292
1248784428	20250610	202506	2025	2025.4384	GHA	GHANA	GHA								GOV	ADMINISTRATION						GOV			1	0874	087	08	2	10.0	4	1	4	-4.18848167539267	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610071500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/You-changed-after-power-MP-slams-gov-t-over-dumsor-levy-1987288
1248784429	20250610	202506	2025	2025.4384	GHA	GHANA	GHA								GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	2	1	2	-4.18848167539267	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610071500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/You-changed-after-power-MP-slams-gov-t-over-dumsor-levy-1987288
1248784430	20250610	202506	2025	2025.4384	GHA	GHANA	GHA								JUD	LAWYER						JUD			1	173	173	17	4	-5.0	2	1	2	-9.02612826603328	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610071500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Police-forced-me-to-pose-with-guns-and-amulets-to-frame-me-as-a-criminal-Man-wrongly-jailed-claims-1987292
1248784431	20250610	202506	2025	2025.4384	GHA	GHANA	GHA								aka	ASANTE			aka						1	173	173	17	4	-5.0	6	1	6	-9.02612826603328	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610071500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Police-forced-me-to-pose-with-guns-and-amulets-to-frame-me-as-a-criminal-Man-wrongly-jailed-claims-1987292
