GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245954518	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			MIL	MILITARY						MIL			1	051	051	05	1	3.4	10	1	10	4.92610837438424	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525133000	https://www.wxxinews.org/local-news/2025-05-25/pittsford-ceremony-honors-gold-star-families-with-roses-and-remembrance
1245954519	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL			REL	PRIEST									1	193	193	19	4	-10.0	10	1	10	-3.68852459016394	0								0								0								20250525133000	https://tribuneonlineng.com/suspected-gunmen-shoot-catholic-priest-in-benue/
1245954520	20250525	202505	2025	2025.3973	CVL	SMALL TOWN						CVL			USA	ALABAMA	USA								1	020	020	02	1	3.0	1	1	1	0	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525133000	https://www.sanmarcosrecord.com/article/30288,we-were-young-they-say-we-have-died-remember-us
1245954521	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.24215246636771	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525133000	https://pembinavalleyonline.com/articles/big-trucks-lots-of-mud-loud-noises-at-the-miami-tractor-pull-and-mud-bog
1245954522	20250525	202505	2025	2025.3973	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								1	071	071	07	2	7.4	4	1	4	0.15637216575449	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525133000	https://www.cp24.com/news/world/2025/05/25/scientists-have-lost-their-jobs-or-grants-in-us-cuts-foreign-universities-want-to-hire-them/
1245954523	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-1.68539325842697	3	Syracuse University, District of Columbia, United States	US	USDC	DC001	38.9238	-77.0506	2459571	3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	20250525133000	https://timesofindia.indiatimes.com/world/us/can-pope-leo-remain-a-us-citizen-now-that-hes-a-foreign-head-of-state/articleshow/121393831.cms
1245954524	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	080	080	08	2	5.0	10	5	10	-1.49413020277482	3	Syracuse University, District of Columbia, United States	US	USDC	DC001	38.9238	-77.0506	2459571	3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	1	United Kingdom	UK	UK		54	-4	UK	20250525133000	https://www.krem.com/article/news/nation-world/pope-leo-us-citizenship/507-bb0137f9-6edd-40c0-86bc-79a9fb1af9b0
1245954525	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-1.68539325842697	1	United Kingdom	UK	UK		54	-4	UK	3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	20250525133000	https://timesofindia.indiatimes.com/world/us/can-pope-leo-remain-a-us-citizen-now-that-hes-a-foreign-head-of-state/articleshow/121393831.cms
1245954526	20250525	202505	2025	2025.3973	CVLCVL	CITIZEN						CVL	CVL		USA	UNITED STATES	USA								1	070	070	07	2	7.0	2	1	2	1.41643059490085	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250525133000	https://www.castanetkamloops.net/news/Kamloops/551693/Species-of-fairy-bees-found-by-researchers-in-Kamloops-a-first-for-B-C
1245954527	20250525	202505	2025	2025.3973	DEU	BERLIN	DEU																		1	043	043	04	1	2.8	2	1	2	-0.21231422505308	1	Austria	AU	AU		47.333333	13.333333	AU	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250525133000	https://www.dailymail.co.uk/tvshowbiz/article-14747625/Ana-Armas-queensland-snakes-eden.html
1245954528	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU																		0	190	190	19	4	-10.0	2	1	2	1.73841059602649	4	Margraten, Limburg, Netherlands	NL	NL05	5848	50.8241	5.8171	-2149090	0								4	Margraten, Limburg, Netherlands	NL	NL05	5848	50.8241	5.8171	-2149090	20250525133000	https://www.army.mil/article/285797/honoring_the_fallen_uniting_the_living_a_legacy_rekindled_at_african_lion_2025
1245954529	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU																		0	190	190	19	4	-10.0	2	1	2	1.73841059602649	1	Germany	GM	GM		51.5	10.5	GM	0								4	Margraten, Limburg, Netherlands	NL	NL05	5848	50.8241	5.8171	-2149090	20250525133000	https://www.army.mil/article/285797/honoring_the_fallen_uniting_the_living_a_legacy_rekindled_at_african_lion_2025
1245954530	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU																		0	190	190	19	4	-10.0	1	1	1	1.73841059602649	1	Tunisia	TS	TS		34	9	TS	0								1	Tunisia	TS	TS		34	9	TS	20250525133000	https://www.army.mil/article/285797/honoring_the_fallen_uniting_the_living_a_legacy_rekindled_at_african_lion_2025
1245954531	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								BUS	INVESTOR						BUS			1	012	012	01	1	-0.4	4	1	4	-3.003003003003	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525133000	https://news.tuoitre.vn/musk-says-hell-resume-working-24-7-at-his-companies-x-outage-mostly-restored-103250525171401862.htm
1245954532	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU								DEUGOV	HAMBURG	DEU					GOV			0	013	013	01	1	0.4	6	1	6	-9.18032786885245	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250525133000	https://www.newstribune.com/news/2025/may/25/woman-arrested-for-stabbing-attack-at-german/
1245954533	20250525	202505	2025	2025.3973	DEU	HAMBURG	DEU								DEUGOV	GERMANY	DEU					GOV			1	182	182	18	4	-9.5	2	1	2	-9.18032786885245	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250525133000	https://www.newstribune.com/news/2025/may/25/woman-arrested-for-stabbing-attack-at-german/
1245954534	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	-4.34782608695652	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250525133000	https://www.aa.com.tr/en/europe/germany-calls-for-urgent-improvement-of-gazas-humanitarian-situation/3578970
1245954535	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								PSE	GAZA	PSE								1	020	020	02	1	3.0	6	1	6	-4.34782608695652	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250525133000	https://www.aa.com.tr/en/europe/germany-calls-for-urgent-improvement-of-gazas-humanitarian-situation/3578970
1245954536	20250525	202505	2025	2025.3973	DEUCOP	GERMANY	DEU					COP			ISR	ISRAEL	ISR								1	0256	025	02	1	-0.3	6	1	6	-4.34782608695652	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://www.aa.com.tr/en/europe/germany-calls-for-urgent-improvement-of-gazas-humanitarian-situation/3578970
1245954537	20250525	202505	2025	2025.3973	DEUCOP	GERMANY	DEU					COP			PSE	GAZA	PSE								1	0256	025	02	1	-0.3	4	1	4	-4.34782608695652	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://www.aa.com.tr/en/europe/germany-calls-for-urgent-improvement-of-gazas-humanitarian-situation/3578970
1245954538	20250525	202505	2025	2025.3973	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								0	111	111	11	3	-2.0	1	1	1	-9.18032786885245	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250525133000	https://www.newstribune.com/news/2025/may/25/woman-arrested-for-stabbing-attack-at-german/
1245954539	20250525	202505	2025	2025.3973	DEUGOV	GERMANY	DEU					GOV			DEU	HAMBURG	DEU								1	112	112	11	3	-2.0	2	1	2	-9.18032786885245	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250525133000	https://www.newstribune.com/news/2025/may/25/woman-arrested-for-stabbing-attack-at-german/
1245954540	20250525	202505	2025	2025.3973	DJI	DJIBOUTI	DJI								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-2.90697674418605	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525133000	https://www.britannica.com/biography/William-Kidd
1245954541	20250525	202505	2025	2025.3973	DJI	DJIBOUTI	DJI								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	3	1	3	-2.90697674418605	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	India	IN	IN		20	77	IN	20250525133000	https://www.britannica.com/biography/William-Kidd
1245954542	20250525	202505	2025	2025.3973	DJI	DJIBOUTI	DJI								GBR	LONDON	GBR								1	173	173	17	4	-5.0	1	1	1	-2.90697674418605	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525133000	https://www.britannica.com/biography/William-Kidd
1245954543	20250525	202505	2025	2025.3973	DNK	DENMARK	DNK																		1	010	010	01	1	0.0	6	1	6	3.18664643399089	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525133000	https://www.darlingtonandstocktontimes.co.uk/news/25155025.trials-getting-450-children-camera-school-photo/
1245954544	20250525	202505	2025	2025.3973	EDU	ECONOMIST						EDU													0	012	012	01	1	-0.4	5	1	5	-6.66666666666667	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525133000	https://dailystar.com.lb/us-manufacturing-sharpest-decline-november/
1245954545	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													1	030	030	03	1	4.0	10	1	10	5.02283105022831	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525133000	https://chelseaupdate.com/jacob-stephens-earns-4-0-gpa-named-to-presidents-honor-roll-at-university-of-north-georgia/
1245954546	20250525	202505	2025	2025.3973	EDU	COLLEGE						EDU													0	080	080	08	2	5.0	6	1	6	1.69204737732657	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525133000	https://screenrant.com/lilo-and-stitch-2025-remake-nani-casting-tia-carrere-return-response/
1245954547	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	4	1	4	1.58730158730159	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250525133000	https://www.centralchronicle.com/page/2076/
1245954548	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			MED	JOURNALIST						MED			1	010	010	01	1	0.0	10	1	10	4.55580865603644	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250525133000	https://en.trend.az/azerbaijan/society/4048510.html
1245954549	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			MIL	COMMANDER						MIL			1	051	051	05	1	3.4	10	1	10	4.55580865603644	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250525133000	https://en.trend.az/azerbaijan/society/4048510.html
1245954550	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	TEXAS	USA								0	110	110	11	3	-2.0	2	1	2	5.38243626062323	3	Crockett Elementary School, Texas, United States	US	USTX	TX041	30.6413	-96.3541	2003388	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525133000	https://www.sanmarcosrecord.com/article/30279,daughters-of-the-republic-of-texas-honors-essay-contest-winners
1245954551	20250525	202505	2025	2025.3973	EGY	EGYPTIAN	EGY								EGYGOV	EGYPT	EGY					GOV			0	020	020	02	1	3.0	2	1	2	-6.08228980322003	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250525133000	https://dailystar.com.lb/arab-summit-end-gaza-bloodshed/
1245954552	20250525	202505	2025	2025.3973	EGY	EGYPTIAN	EGY								EGYGOV	EGYPT	EGY					GOV			0	0256	025	02	1	-0.3	1	1	1	-6.08228980322003	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525133000	https://dailystar.com.lb/arab-summit-end-gaza-bloodshed/
1245954553	20250525	202505	2025	2025.3973	EGY	EGYPTIAN	EGY								EGYGOV	EGYPT	EGY					GOV			0	0256	025	02	1	-0.3	1	1	1	-6.08228980322003	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250525133000	https://dailystar.com.lb/arab-summit-end-gaza-bloodshed/
1245954554	20250525	202505	2025	2025.3973	EGY	EGYPTIAN	EGY								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-6.08228980322003	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250525133000	https://dailystar.com.lb/arab-summit-end-gaza-bloodshed/
1245954555	20250525	202505	2025	2025.3973	EGY	EGYPTIAN	EGY								GOV	PRESIDENT						GOV			0	0256	025	02	1	-0.3	1	1	1	-6.08228980322003	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250525133000	https://dailystar.com.lb/arab-summit-end-gaza-bloodshed/
1245954556	20250525	202505	2025	2025.3973	EGY	EGYPTIAN	EGY								GOV	PRESIDENT						GOV			0	0256	025	02	1	-0.3	1	1	1	-6.08228980322003	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250525133000	https://dailystar.com.lb/arab-summit-end-gaza-bloodshed/
1245954557	20250525	202505	2025	2025.3973	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-6.08228980322003	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250525133000	https://dailystar.com.lb/arab-summit-end-gaza-bloodshed/
1245954558	20250525	202505	2025	2025.3973	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	3	1	3	-6.08228980322003	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250525133000	https://dailystar.com.lb/arab-summit-end-gaza-bloodshed/
1245954559	20250525	202505	2025	2025.3973	EGY	EGYPT	EGY								SDN	SUDAN	SDN								0	080	080	08	2	5.0	2	1	2	-5.70878768441309	5	River Nile, Nahr an Nil, Sudan	SU	SU53	37074	19	33.2	315437	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250525133000	https://www.aol.com/impact-africas-largest-war-most-100000242.html
1245954560	20250525	202505	2025	2025.3973	EGYGOV	EGYPTIAN	EGY					GOV			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	6	1	6	-6.08228980322003	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250525133000	https://dailystar.com.lb/arab-summit-end-gaza-bloodshed/
1245954561	20250525	202505	2025	2025.3973	EGYGOV	EGYPTIAN	EGY					GOV			GOV	PRESIDENT						GOV			0	0256	025	02	1	-0.3	3	1	3	-6.08228980322003	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250525133000	https://dailystar.com.lb/arab-summit-end-gaza-bloodshed/
1245954562	20250525	202505	2025	2025.3973	EGYGOV	EGYPTIAN	EGY					GOV			GOV	PRESIDENT						GOV			0	0256	025	02	1	-0.3	3	1	3	-6.08228980322003	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250525133000	https://dailystar.com.lb/arab-summit-end-gaza-bloodshed/
1245954563	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	10	1	10	-5.16717325227963	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525133000	https://thefrontierpost.com/spain-hosts-european-arab-nations-to-pressure-israel-on-gaza/
1245954564	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								PSE	GAZA	PSE								1	040	040	04	1	1.0	2	1	2	-4.34782608695652	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525133000	https://www.aa.com.tr/en/europe/germany-calls-for-urgent-improvement-of-gazas-humanitarian-situation/3578970
1245954565	20250525	202505	2025	2025.3973	ETHJUD	ETHIOPIA	ETH					JUD													0	120	120	12	3	-4.0	2	1	2	-4.80225988700565	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250525133000	https://www.newstribune.com/news/2025/may/25/justice-department-reaches-deal-with-boeing/
1245954566	20250525	202505	2025	2025.3973	EUR	EUROPE	EUR								CHN	CHINA	CHN								0	046	046	04	1	7.0	5	1	5	-2.02702702702702	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250525133000	https://electrek.co/2025/05/24/republicans-wont-defeat-evs-but-in-fighting-them-may-kill-us-auto-industry/
1245954567	20250525	202505	2025	2025.3973	FIN	FINN	FIN																		1	010	010	01	1	0.0	10	1	10	0	0								0								0								20250525133000	https://www.celebdirtylaundry.com/2025/the-bold-and-the-beautiful-spoilers-luna-helps-save-liams-life-gets-access-to-finn/
1245954568	20250525	202505	2025	2025.3973	FIN	FINN	FIN																		1	036	036	03	1	4.0	10	1	10	-6.55737704918033	0								0								0								20250525133000	https://www.fox32chicago.com/news/ex-bolingbrook-teacher-arrested
1245954569	20250525	202505	2025	2025.3973	FRA	CANNES	FRA																		1	051	051	05	1	3.4	10	1	10	-0.21276595744681	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250525133000	https://www.nme.com/news/film/mission-impossible-star-hayley-atwell-reveals-she-was-eight-and-a-half-months-pregnant-when-filming-final-reckoning-fight-scene-3864838
