GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244663806	20250519	202505	2025	2025.3808	CHN	SHANGHAI	CHN								KORCVL	SOUTH KOREAN	KOR					CVL			1	043	043	04	1	2.8	3	1	3	2.37050043898156	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	South Korea	KS	KS		37	127.5	KS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519040000	http://www.ctgtribune.com/lhc/20250519/1275.htm
1244663807	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	4	1	4	-1.73913043478261	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519040000	https://www.tnp.sg/news/woman-caught-cctv-walking-away-with-rice-cooker
1244663808	20250519	202505	2025	2025.3808	CHN	BEIJING	CHN								LEG	CONGRESS						LEG			0	036	036	03	1	4.0	10	1	10	2.62941659819228	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663809	20250519	202505	2025	2025.3808	CHN	BEIJING	CHN								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	21	1	9	1.85092546273137	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519040000	http://www.ctgtribune.com/news/20250519_9927.htm
1244663810	20250519	202505	2025	2025.3808	CHN	BEIJING	CHN								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	3	1	3	1.85092546273137	4	Lianhua, Guangdong, China	CH	CH30	13046	23.5759	116.801	-1904001	4	Lianhua, Guangdong, China	CH	CH30	13046	23.5759	116.801	-1904001	4	Lianhua, Guangdong, China	CH	CH30	13046	23.5759	116.801	-1904001	20250519040000	http://www.ctgtribune.com/news/20250519_9927.htm
1244663811	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								LEG	CONGRESS						LEG			0	042	042	04	1	1.9	1	1	1	2.63929618768328	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
1244663812	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								LEG	CONGRESS						LEG			0	042	042	04	1	1.9	3	1	2	2.63929618768328	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
1244663813	20250519	202505	2025	2025.3808	CHN	BEIJING	CHN								LEG	CONGRESS						LEG			0	042	042	04	1	1.9	2	1	2	1.85092546273137	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	20250519040000	http://www.ctgtribune.com/news/20250519_9927.htm
1244663814	20250519	202505	2025	2025.3808	CHN	BEIJING	CHN								LEG	SENATOR						LEG			0	043	043	04	1	2.8	2	1	2	2.62941659819228	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663815	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								LEG	SENATOR						LEG			0	043	043	04	1	2.8	3	1	3	2.62941659819228	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Montana, United States	US	USMT		46.9048	-110.326	MT	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663816	20250519	202505	2025	2025.3808	CHN	BEIJING	CHN								LEG	SENATOR						LEG			0	043	043	04	1	2.8	2	1	2	2.62941659819228	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663817	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								LEG	DELEGATE						LEG			0	043	043	04	1	2.8	6	1	6	1.92307692307692	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250519040000	http://www.ctgtribune.com/list_1p79v/tav1t2t.htm
1244663818	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								LEG	CONGRESS						LEG			0	044	044	04	1	2.5	8	1	4	2.63929618768328	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
1244663819	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								MED	MEDIA						MED			0	010	010	01	1	0.0	4	1	4	2.63929618768328	4	Liuzhou, Guangxi, China	CH	CH16	13059	24.3126	109.389	-1915506	4	Liuzhou, Guangxi, China	CH	CH16	13059	24.3126	109.389	-1915506	4	Liuzhou, Guangxi, China	CH	CH16	13059	24.3126	109.389	-1915506	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
1244663820	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								MED	MEDIA						MED			1	043	043	04	1	2.8	7	1	7	2.37050043898156	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250519040000	http://www.ctgtribune.com/lhc/20250519/1275.htm
1244663821	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								MED	MEDIA						MED			1	043	043	04	1	2.8	1	1	1	2.37050043898156	1	South Korea	KS	KS		37	127.5	KS	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250519040000	http://www.ctgtribune.com/lhc/20250519/1275.htm
1244663822	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								MED	MEDIA						MED			1	173	173	17	4	-5.0	3	1	3	-3.96039603960396	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519040000	https://www.news18.com/lifestyle/jyoti-malhotra-china-called-her-rude-indian-youtuber-booked-for-leaking-info-to-pakistan-9342582.html
1244663823	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	4	1	2	-3.96039603960396	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519040000	https://www.news18.com/lifestyle/jyoti-malhotra-china-called-her-rude-indian-youtuber-booked-for-leaking-info-to-pakistan-9342582.html
1244663824	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	8	1	8	-3.96039603960396	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519040000	https://www.news18.com/lifestyle/jyoti-malhotra-china-called-her-rude-indian-youtuber-booked-for-leaking-info-to-pakistan-9342582.html
1244663825	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-3.96039603960396	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	20250519040000	https://www.news18.com/lifestyle/jyoti-malhotra-china-called-her-rude-indian-youtuber-booked-for-leaking-info-to-pakistan-9342582.html
1244663826	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-3.96039603960396	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519040000	https://www.news18.com/lifestyle/jyoti-malhotra-china-called-her-rude-indian-youtuber-booked-for-leaking-info-to-pakistan-9342582.html
1244663827	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	8	1	8	-3.96039603960396	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519040000	https://www.news18.com/lifestyle/jyoti-malhotra-china-called-her-rude-indian-youtuber-booked-for-leaking-info-to-pakistan-9342582.html
1244663828	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								SEP	SEPARATIST						SEP			1	020	020	02	1	3.0	5	1	5	-3.43839541547278	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519040000	https://www.yahoo.com/news/taiwan-not-ruling-political-warfare-033755268.html
1244663829	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								SEP	SEPARATIST						SEP			1	020	020	02	1	3.0	5	1	5	-3.51906158357771	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250519040000	https://www.marketscreener.com/news/latest/Taiwan-is-not-ruling-out-political-warfare-by-China-coast-guard-says-49992875/
1244663830	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								TJK	TAJIKISTAN	TJK								1	010	010	01	1	0.0	1	1	1	2.62941659819228	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663831	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								TJK	TAJIKISTAN	TJK								1	010	010	01	1	0.0	1	1	1	2.62941659819228	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663832	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								TJK	TAJIK	TJK								1	010	010	01	1	0.0	6	1	6	2.62941659819228	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Tajikistan	TI	TI		39	71	TI	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663833	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								TJK	TAJIK	TJK								1	010	010	01	1	0.0	12	1	10	2.62941659819228	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663834	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								TJK	TAJIK	TJK								1	040	040	04	1	1.0	8	1	8	2.62941659819228	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663835	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								TJK	TAJIK	TJK								1	040	040	04	1	1.0	6	1	6	2.62941659819228	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Tajikistan	TI	TI		39	71	TI	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663836	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								TJK	TAJIK	TJK								1	040	040	04	1	1.0	2	1	2	2.62941659819228	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663837	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TJK	TAJIKISTAN	TJK								0	042	042	04	1	1.9	2	1	2	2.62941659819228	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663838	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TJK	TAJIKISTAN	TJK								0	042	042	04	1	1.9	6	1	6	2.62941659819228	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Tajikistan	TI	TI		39	71	TI	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663839	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TJK	TAJIKISTAN	TJK								0	042	042	04	1	1.9	2	1	2	2.62941659819228	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663840	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TJK	TAJIKISTAN	TJK								0	043	043	04	1	2.8	2	1	2	2.62941659819228	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663841	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TJK	TAJIKISTAN	TJK								0	043	043	04	1	2.8	8	1	8	2.62941659819228	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663842	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TJK	TAJIKISTAN	TJK								0	080	080	08	2	5.0	2	1	2	2.62941659819228	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Tajikistan	TI	TI		39	71	TI	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663843	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TJK	TAJIKISTAN	TJK								0	080	080	08	2	5.0	6	1	6	2.62941659819228	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Tajikistan	TI	TI		39	71	TI	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663844	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TJK	TAJIKISTAN	TJK								0	080	080	08	2	5.0	2	1	2	2.62941659819228	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663845	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TJK	TAJIKISTAN	TJK								0	110	110	11	3	-2.0	2	1	2	2.62941659819228	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663846	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TJK	TAJIKISTAN	TJK								0	110	110	11	3	-2.0	2	1	2	2.62941659819228	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Tajikistan	TI	TI		39	71	TI	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663847	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TJK	TAJIKISTAN	TJK								0	110	110	11	3	-2.0	6	1	6	2.62941659819228	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663848	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	6	1	6	1	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519040000	http://www.ctgtribune.com/list_bc62j/t0o.htm
1244663849	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	2	1	2	1	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519040000	http://www.ctgtribune.com/list_bc62j/t0o.htm
1244663850	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	2	1	2	1	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250519040000	http://www.ctgtribune.com/list_bc62j/t0o.htm
1244663851	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								USA	AMERICAN	USA								0	010	010	01	1	0.0	2	1	2	2.62941659819228	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663852	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								USA	AMERICAN	USA								0	010	010	01	1	0.0	8	1	8	2.62941659819228	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Montana, United States	US	USMT		46.9048	-110.326	MT	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663853	20250519	202505	2025	2025.3808	CHN	BEIJING	CHN								USAMED	REUTERS	USA					MED			1	128	128	12	3	-5.0	10	1	10	-2.87769784172662	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519040000	https://www.marketscreener.com/news/latest/China-April-crude-steel-output-misses-expectations-49992835/
1244663854	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								VNM	VIETNAM	VNM								1	040	040	04	1	1.0	4	1	4	2.63929618768328	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
1244663855	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								VNM	VIETNAMESE	VNM								0	046	046	04	1	7.0	3	1	3	2.63929618768328	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
1244663856	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	046	046	04	1	7.0	1	1	1	2.63929618768328	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
1244663857	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								VNM	VIETNAMESE	VNM								0	046	046	04	1	7.0	2	1	2	2.63929618768328	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
1244663858	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	051	051	05	1	3.4	2	1	2	2.63929618768328	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
1244663859	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								VNM	VIETNAM	VNM								0	057	057	05	1	8.0	1	1	1	2.63929618768328	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
1244663860	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								VNM	VIETNAM	VNM								0	057	057	05	1	8.0	1	1	1	2.63929618768328	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
