GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248476339	20250608	202506	2025	2025.4329	GRC	GREECE	GRC								USAEDU	KENTUCKY	USA					EDU			0	051	051	05	1	3.4	2	1	2	-0.38022813688213	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250608091500	https://www.jagonews24.com/en/feature/news/83299
1248476340	20250608	202506	2025	2025.4329	GRCHLH	GREECE	GRC					HLH													0	141	141	14	3	-6.5	5	1	5	5.00910746812386	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250608091500	https://www.finanznachrichten.de/nachrichten-2025-06/65611838-greece-s-digital-health-reset-opportunities-emerge-for-local-ehr-and-interoperability-vendors-amid-lagging-it-infrastructure-black-book-research-200.htm
1248476341	20250608	202506	2025	2025.4329	HIN	HINDU				HIN					HINEDU	HINDU				HIN		EDU			1	043	043	04	1	2.8	5	1	5	-5.44662309368192	0								0								0								20250608091500	https://www.livelaw.in/high-court/chattisgarh-high-court/chhattisgarh-high-court-refuses-to-quash-fir-against-assistant-professors-accused-of-compelling-hindu-students-to-offer-namaz-294489
1248476342	20250608	202506	2025	2025.4329	HINEDU	HINDU				HIN		EDU													1	016	016	01	1	-2.0	5	1	5	-5.44662309368192	0								0								0								20250608091500	https://www.livelaw.in/high-court/chattisgarh-high-court/chhattisgarh-high-court-refuses-to-quash-fir-against-assistant-professors-accused-of-compelling-hindu-students-to-offer-namaz-294489
1248476343	20250608	202506	2025	2025.4329	HINEDU	HINDU				HIN		EDU			HIN	HINDU				HIN					1	042	042	04	1	1.9	5	1	5	-5.44662309368192	0								0								0								20250608091500	https://www.livelaw.in/high-court/chattisgarh-high-court/chhattisgarh-high-court-refuses-to-quash-fir-against-assistant-professors-accused-of-compelling-hindu-students-to-offer-namaz-294489
1248476344	20250608	202506	2025	2025.4329	HLH	DOCTOR						HLH													1	020	020	02	1	3.0	10	1	10	6.9444444444444	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250608091500	https://dailytimes.com.pk/1312494/day-two-of-eid-sacrifices-feasts-and-family-gatherings-across-pakistan/
1248476345	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-4.36781609195402	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250608091500	https://www.sbs.com.au/news/article/nt-police-investigate-death-in-custody-after-indigenous-man-dies-at-darwin-hospital/w1b2me8pz
1248476346	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH													1	090	090	09	2	-2.0	4	1	4	-4.36781609195402	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250608091500	https://www.sbs.com.au/news/article/nt-police-investigate-death-in-custody-after-indigenous-man-dies-at-darwin-hospital/w1b2me8pz
1248476347	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH													1	090	090	09	2	-2.0	1	1	1	-4.36781609195402	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250608091500	https://www.sbs.com.au/news/article/nt-police-investigate-death-in-custody-after-indigenous-man-dies-at-darwin-hospital/w1b2me8pz
1248476348	20250608	202506	2025	2025.4329	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISR	ISRAELI	ISR								0	173	173	17	4	-5.0	2	1	2	-6.12244897959186	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608091500	https://www.aa.com.tr/en/middle-east/gaza-authorities-says-ready-to-secure-aid-convoys-for-starving-families/3591405
1248476349	20250608	202506	2025	2025.4329	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISRGOV	ISRAELI	ISR					GOV			0	173	173	17	4	-5.0	6	1	6	-6.12244897959186	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608091500	https://www.aa.com.tr/en/middle-east/gaza-authorities-says-ready-to-secure-aid-convoys-for-starving-families/3591405
1248476350	20250608	202506	2025	2025.4329	IGOUNO	THE UN		UNO				IGO													0	120	120	12	3	-4.0	3	1	3	-4.80640854472631	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608091500	https://countercurrents.org/2025/06/dont-fund-the-gaza-humanitarian-foundation-its-a-genocidal-smokescreen/
1248476351	20250608	202506	2025	2025.4329	IGOUNO	THE UN		UNO				IGO													0	120	120	12	3	-4.0	7	1	7	-4.80640854472631	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608091500	https://countercurrents.org/2025/06/dont-fund-the-gaza-humanitarian-foundation-its-a-genocidal-smokescreen/
1248476352	20250608	202506	2025	2025.4329	IGOUNO	THE UN		UNO				IGO			MED	JOURNALIST						MED			0	111	111	11	3	-2.0	2	1	2	-3.29670329670329	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608091500	https://www.aa.com.tr/en/anadolu-post/morning-briefing-june-8-2025/3591400
1248476353	20250608	202506	2025	2025.4329	IGOUNO	THE UN		UNO				IGO			MED	JOURNALIST						MED			0	111	111	11	3	-2.0	1	1	1	-3.29670329670329	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250608091500	https://www.aa.com.tr/en/anadolu-post/morning-briefing-june-8-2025/3591400
1248476354	20250608	202506	2025	2025.4329	IGOUNO	THE UN		UNO				IGO			MED	JOURNALIST						MED			0	172	172	17	4	-5.0	3	1	3	-3.29670329670329	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608091500	https://www.aa.com.tr/en/anadolu-post/morning-briefing-june-8-2025/3591400
1248476355	20250608	202506	2025	2025.4329	IND	HARYANA	IND																		0	010	010	01	1	0.0	2	1	2	-1.22324159021406	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250608091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-may-monthly-2025-294332
1248476356	20250608	202506	2025	2025.4329	IND	HARYANA	IND																		0	010	010	01	1	0.0	1	1	1	-1.22324159021406	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250608091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-may-monthly-2025-294332
1248476357	20250608	202506	2025	2025.4329	IND	MUMBAI	IND																		1	071	071	07	2	7.4	3	1	3	-3.4090909090909	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250608091500	https://economictimes.indiatimes.com/news/india/consumer-forum-orders-refund-after-covid-19-disrupts-travel-plans/articleshow/121705481.cms
1248476358	20250608	202506	2025	2025.4329	IND	HARYANA	IND																		0	071	071	07	2	7.4	3	1	3	-1.22324159021406	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250608091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-may-monthly-2025-294332
1248476359	20250608	202506	2025	2025.4329	IND	PUNE	IND																		1	190	190	19	4	-10.0	2	1	2	-5.86206896551724	4	Alandi, Karnataka, India	IN	IN19	17770	18.1333	77.2333	-2088437	0								4	Alandi, Karnataka, India	IN	IN19	17770	18.1333	77.2333	-2088437	20250608091500	https://timesofindia.indiatimes.com/city/pune/pune-triple-murder-woman-2-kids-killed-over-domestic-dispute-brother-in-law-held/articleshow/121705299.cms
1248476360	20250608	202506	2025	2025.4329	IND	PUNE	IND																		1	190	190	19	4	-10.0	4	1	4	-5.86206896551724	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Alandi, Karnataka, India	IN	IN19	17770	18.1333	77.2333	-2088437	20250608091500	https://timesofindia.indiatimes.com/city/pune/pune-triple-murder-woman-2-kids-killed-over-domestic-dispute-brother-in-law-held/articleshow/121705299.cms
1248476361	20250608	202506	2025	2025.4329	IND	PUNE	IND																		1	190	190	19	4	-10.0	1	1	1	-5.86206896551724	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250608091500	https://timesofindia.indiatimes.com/city/pune/pune-triple-murder-woman-2-kids-killed-over-domestic-dispute-brother-in-law-held/articleshow/121705299.cms
1248476362	20250608	202506	2025	2025.4329	IND	PUNE	IND								COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-5.86206896551724	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250608091500	https://timesofindia.indiatimes.com/city/pune/pune-triple-murder-woman-2-kids-killed-over-domestic-dispute-brother-in-law-held/articleshow/121705299.cms
1248476363	20250608	202506	2025	2025.4329	IND	PUNE	IND								CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	3	1	3	-5.86206896551724	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250608091500	https://timesofindia.indiatimes.com/city/pune/pune-triple-murder-woman-2-kids-killed-over-domestic-dispute-brother-in-law-held/articleshow/121705299.cms
1248476364	20250608	202506	2025	2025.4329	IND	ANDHRA PRADESH	IND								EDU	STUDENT						EDU			1	084	084	08	2	7.0	5	1	5	0.581395348837211	0								0								0								20250608091500	https://www.sakshipost.com/news/education/ap-eapcet-results-2025-june-14-here-how-check-results-416582
1248476365	20250608	202506	2025	2025.4329	IND	KERALA	IND								ELIJUD	RETIRED						ELI	JUD		0	010	010	01	1	0.0	4	1	4	-1.22324159021406	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250608091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-may-monthly-2025-294332
1248476366	20250608	202506	2025	2025.4329	IND	KERALA	IND								GOV	ADMINISTRATION						GOV			0	110	110	11	3	-2.0	2	1	2	-1.22324159021406	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250608091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-may-monthly-2025-294332
1248476367	20250608	202506	2025	2025.4329	IND	KERALA	IND								GOV	ADMINISTRATION						GOV			0	110	110	11	3	-2.0	2	1	2	-1.22324159021406	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250608091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-may-monthly-2025-294332
1248476368	20250608	202506	2025	2025.4329	IND	KERALA	IND								JUD	MAGISTRATE						JUD			0	010	010	01	1	0.0	8	1	4	-1.22324159021406	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250608091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-may-monthly-2025-294332
1248476369	20250608	202506	2025	2025.4329	IND	KERALA	IND								JUD	HIGH COURT						JUD			0	020	020	02	1	3.0	4	1	4	-1.22324159021406	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250608091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-may-monthly-2025-294332
1248476370	20250608	202506	2025	2025.4329	INDJUD	KERALA	IND					JUD													0	010	010	01	1	0.0	2	1	2	-1.22324159021406	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250608091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-may-monthly-2025-294332
1248476371	20250608	202506	2025	2025.4329	INDJUD	KERALA	IND					JUD													0	020	020	02	1	3.0	2	1	2	-1.22324159021406	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250608091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-may-monthly-2025-294332
1248476372	20250608	202506	2025	2025.4329	INDJUD	KERALA	IND					JUD			GOV	ADMINISTRATION						GOV			0	110	110	11	3	-2.0	2	1	2	-1.22324159021406	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250608091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-may-monthly-2025-294332
1248476373	20250608	202506	2025	2025.4329	INDJUD	KERALA	IND					JUD			IND	KERALA	IND								0	010	010	01	1	0.0	2	1	2	-1.22324159021406	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250608091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-may-monthly-2025-294332
1248476374	20250608	202506	2025	2025.4329	INDJUD	KERALA	IND					JUD			JUD	MAGISTRATE						JUD			0	010	010	01	1	0.0	2	1	2	-1.22324159021406	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250608091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-may-monthly-2025-294332
1248476375	20250608	202506	2025	2025.4329	IRL	IRISH	IRL																		1	010	010	01	1	0.0	2	1	2	1.43472022955524	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250608091500	https://www.rte.ie/culture/2025/0608/1515464-get-creative-writing-non-fiction-hybrid-texts-collaborations/
1248476376	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								BUS	BANK						BUS			0	173	173	17	4	-5.0	1	1	1	-5.06993006993007	4	Casla, Galway, Ireland	EI	EI10	18289	53.2908	-9.54694	-1502024	4	Ballaghaderreen, Roscommon, Ireland	EI	EI24	18303	53.9	-8.58333	-1500335	4	Ballaghaderreen, Roscommon, Ireland	EI	EI24	18303	53.9	-8.58333	-1500335	20250608091500	https://www.independent.ie/irish-news/obituary-sunny-jacobs-us-campaigner-who-fought-against-the-death-penalty-after-her-own-experience-of-spending-five-years-on-death-row/a639355561.html
1248476377	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								COP	PRISON						COP			0	173	173	17	4	-5.0	3	1	3	-5.06993006993007	4	Casla, Galway, Ireland	EI	EI10	18289	53.2908	-9.54694	-1502024	4	Casla, Galway, Ireland	EI	EI10	18289	53.2908	-9.54694	-1502024	4	Ballaghaderreen, Roscommon, Ireland	EI	EI24	18303	53.9	-8.58333	-1500335	20250608091500	https://www.independent.ie/irish-news/obituary-sunny-jacobs-us-campaigner-who-fought-against-the-death-penalty-after-her-own-experience-of-spending-five-years-on-death-row/a639355561.html
1248476378	20250608	202506	2025	2025.4329	IRL	IRISH	IRL								EDU	COLLEGE						EDU			0	010	010	01	1	0.0	7	1	7	-5.06993006993007	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250608091500	https://www.independent.ie/irish-news/obituary-sunny-jacobs-us-campaigner-who-fought-against-the-death-penalty-after-her-own-experience-of-spending-five-years-on-death-row/a639355561.html
1248476379	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		1	130	130	13	3	-4.4	5	1	5	0	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608091500	https://www.rte.ie/news/health/2025/0608/1517316-sti-rates/
1248476380	20250608	202506	2025	2025.4329	IRL	IRISH	IRL								IRLMED	IRELAND	IRL					MED			1	010	010	01	1	0.0	2	1	2	1.43472022955524	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608091500	https://www.rte.ie/culture/2025/0608/1515464-get-creative-writing-non-fiction-hybrid-texts-collaborations/
1248476381	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		0	043	043	04	1	2.8	6	1	6	-5.06993006993007	4	Ballaghaderreen, Roscommon, Ireland	EI	EI24	18303	53.9	-8.58333	-1500335	4	Ballaghaderreen, Roscommon, Ireland	EI	EI24	18303	53.9	-8.58333	-1500335	4	Ballaghaderreen, Roscommon, Ireland	EI	EI24	18303	53.9	-8.58333	-1500335	20250608091500	https://www.independent.ie/irish-news/obituary-sunny-jacobs-us-campaigner-who-fought-against-the-death-penalty-after-her-own-experience-of-spending-five-years-on-death-row/a639355561.html
1248476382	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		0	043	043	04	1	2.8	4	1	4	-5.06993006993007	4	Casla, Galway, Ireland	EI	EI10	18289	53.2908	-9.54694	-1502024	4	Casla, Galway, Ireland	EI	EI10	18289	53.2908	-9.54694	-1502024	4	Casla, Galway, Ireland	EI	EI10	18289	53.2908	-9.54694	-1502024	20250608091500	https://www.independent.ie/irish-news/obituary-sunny-jacobs-us-campaigner-who-fought-against-the-death-penalty-after-her-own-experience-of-spending-five-years-on-death-row/a639355561.html
1248476383	20250608	202506	2025	2025.4329	IRLMED	IRISH	IRL					MED													1	010	010	01	1	0.0	3	1	3	1.43472022955524	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250608091500	https://www.rte.ie/culture/2025/0608/1515464-get-creative-writing-non-fiction-hybrid-texts-collaborations/
1248476384	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								CVL	CIVILIAN						CVL			0	1043	104	10	3	-5.0	10	1	10	-0.86455331412103	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608091500	https://www.naharnet.com/stories/en/313339-iran-obtained-sensitive-israeli-intelligence
1248476385	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	120	120	12	3	-4.0	10	1	10	-0.86455331412103	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608091500	https://www.naharnet.com/stories/en/313339-iran-obtained-sensitive-israeli-intelligence
1248476386	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR																		1	042	042	04	1	1.9	2	1	2	-0.763358778625951	1	Tunisia	TS	TS		34	9	TS	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608091500	https://english.wafa.ps/Pages/Details/158176
1248476387	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR																		0	160	160	16	4	-4.0	2	1	2	-6.12244897959186	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608091500	https://www.aa.com.tr/en/middle-east/gaza-authorities-says-ready-to-secure-aid-convoys-for-starving-families/3591405
1248476388	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR																		1	191	191	19	4	-9.5	18	1	10	-6.12244897959183	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250608091500	https://english.wafa.ps/Pages/Details/158174
1248476389	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								CVL	RESIDENTS						CVL			0	160	160	16	4	-4.0	2	1	2	-6.12244897959186	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608091500	https://www.aa.com.tr/en/middle-east/gaza-authorities-says-ready-to-secure-aid-convoys-for-starving-families/3591405
1248476390	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								CVL	RESIDENTS						CVL			0	172	172	17	4	-5.0	10	1	10	-9.11602209944752	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250608091500	https://www.aa.com.tr/en/middle-east/palestinian-killed-2-injured-by-israeli-gunfire-at-west-bank-crossing/3591402
