GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246005189	20250525	202505	2025	2025.3973	COP	POLICE						COP			BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	2	1	2	-6.63983903420524	4	Palwal, Haryana, India	IN	IN10	70265	28.15	77.3333	-2106947	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005190	20250525	202505	2025	2025.3973	COP	POLICE						COP			BGD	BANGLADESHI	BGD								0	173	173	17	4	-5.0	2	1	2	-6.63983903420524	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005191	20250525	202505	2025	2025.3973	COP	POLICE						COP			BGD	BANGLADESHI	BGD								0	173	173	17	4	-5.0	2	1	2	-6.63983903420524	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005192	20250525	202505	2025	2025.3973	COP	POLICE						COP			BGDCVL	BANGLADESH	BGD					CVL			1	173	173	17	4	-5.0	2	1	2	-6.63983903420524	4	Palwal, Haryana, India	IN	IN10	70265	28.15	77.3333	-2106947	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Palwal, Haryana, India	IN	IN10	70265	28.15	77.3333	-2106947	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005193	20250525	202505	2025	2025.3973	COP	POLICE						COP			BGDCVL	BANGLADESHI	BGD					CVL			1	173	173	17	4	-5.0	4	1	4	-6.63983903420524	4	Palwal, Haryana, India	IN	IN10	70265	28.15	77.3333	-2106947	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005194	20250525	202505	2025	2025.3973	COP	POLICE						COP			BGDCVL	BANGLADESH	BGD					CVL			0	173	173	17	4	-5.0	2	1	2	-6.63983903420524	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005195	20250525	202505	2025	2025.3973	COP	POLICE						COP			BGDCVL	BANGLADESHI	BGD					CVL			0	173	173	17	4	-5.0	4	1	4	-6.63983903420524	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005196	20250525	202505	2025	2025.3973	COP	POLICE						COP			CRM	BANDIT						CRM			1	150	150	15	4	-7.2	10	1	10	-2.94117647058824	0								0								0								20250525231500	https://theeagleonline.com.ng/ondo-police-beef-up-security-in-worship-centres-over-alleged-bandits-threat/
1246005197	20250525	202505	2025	2025.3973	COP	PRISON						COP			CUB	SANTIAGO DE CUBA	CUB								1	043	043	04	1	2.8	2	1	2	-4.7566371681416	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005198	20250525	202505	2025	2025.3973	COP	PRISON						COP			CUB	CUBA	CUB								1	043	043	04	1	2.8	4	1	4	-4.7566371681416	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005199	20250525	202505	2025	2025.3973	COP	PRISON						COP			CUB	CUBA	CUB								1	043	043	04	1	2.8	4	1	4	-4.7566371681416	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005200	20250525	202505	2025	2025.3973	COP	POLICE						COP			GOV	FIRE DEPARTMENT						GOV			1	073	073	07	2	7.4	5	1	5	4.19580419580419	0								0								0								20250525231500	https://www.wnep.com/article/news/local/monroe-county/one-dead-after-water-rescue-in-monroe-county-tobyhanna-township-sir-bradford-road/523-a64a5836-2f5d-4852-8aa0-f5f05d0ce7ca
1246005201	20250525	202505	2025	2025.3973	COP	POLICE						COP			GOVCVL	SOVEREIGN						GOV	CVL		1	125	125	12	3	-5.0	10	1	10	-1.04931794333684	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250525231500	https://www.braidwoodtimes.com.au/story/8970464/how-a-group-of-sovereign-citizens-got-inside-old-parliament-house/
1246005202	20250525	202505	2025	2025.3973	COP	POLICE PERSONNEL						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-9.2526690391459	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525231500	https://timesofindia.indiatimes.com/india/asi-mowed-down-by-bovine-smugglers-in-jks-samba/articleshow/121399990.cms
1246005203	20250525	202505	2025	2025.3973	COP	POLICE						COP			IND	HARYANA	IND								1	173	173	17	4	-5.0	3	1	3	-6.63983903420524	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Kharkhauda, Haryana, India	IN	IN10	17665	28.8833	76.85	-2100670	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005204	20250525	202505	2025	2025.3973	COP	POLICE						COP			JAM	KINGSTON	JAM								1	173	173	17	4	-5.0	10	1	10	-8.00000000000003	0								0								0								20250525231500	https://www.dailyfreeman.com/2025/05/25/mid-hudson-valley-arrests-report-may-25-2025/
1246005205	20250525	202505	2025	2025.3973	COP	DEPUTY						COP			NZL	NEW ZEALAND	NZL								0	040	040	04	1	1.0	6	1	4	0.66006600660066	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250525231500	https://www.rnz.co.nz/international/pacific-news/562121/preferred-partner-baron-waqa-calls-for-stronger-us-commitment
1246005206	20250525	202505	2025	2025.3973	COP	DEPUTY						COP			NZL	NEW ZEALAND	NZL								0	040	040	04	1	1.0	2	1	2	0.66006600660066	1	Nauru	NR	NR		-0.533333	166.916667	NR	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	1	Nauru	NR	NR		-0.533333	166.916667	NR	20250525231500	https://www.rnz.co.nz/international/pacific-news/562121/preferred-partner-baron-waqa-calls-for-stronger-us-commitment
1246005207	20250525	202505	2025	2025.3973	COP	DEPUTY						COP			NZL	NEW ZEALAND	NZL								0	042	042	04	1	1.9	18	1	10	0.66006600660066	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250525231500	https://www.rnz.co.nz/international/pacific-news/562121/preferred-partner-baron-waqa-calls-for-stronger-us-commitment
1246005208	20250525	202505	2025	2025.3973	COP	DEPUTY						COP			NZL	NEW ZEALAND	NZL								0	042	042	04	1	1.9	2	1	2	0.66006600660066	1	Nauru	NR	NR		-0.533333	166.916667	NR	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250525231500	https://www.rnz.co.nz/international/pacific-news/562121/preferred-partner-baron-waqa-calls-for-stronger-us-commitment
1246005209	20250525	202505	2025	2025.3973	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-3.35051546391752	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250525231500	https://www.chiangraitimes.com/world-news/the-fema-chief-is-going-to-get-trumps/
1246005210	20250525	202505	2025	2025.3973	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-3.35051546391752	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250525231500	https://www.chiangraitimes.com/world-news/the-fema-chief-is-going-to-get-trumps/
1246005211	20250525	202505	2025	2025.3973	COPGOV	DEPUTY						COP	GOV		MOS	MULLAH				MOS					0	042	042	04	1	1.9	2	1	2	-2.40202275600506	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525231500	https://www.dailyexcelsior.com/india-afghanistan-relations-a-new-stage/
1246005212	20250525	202505	2025	2025.3973	COPGOV	DEPUTY						COP	GOV		MOS	MULLAH				MOS					0	042	042	04	1	1.9	1	1	1	-2.40202275600506	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525231500	https://www.dailyexcelsior.com/india-afghanistan-relations-a-new-stage/
1246005213	20250525	202505	2025	2025.3973	COPGOV	DEPUTY						COP	GOV		PAKMOS	PAKISTAN	PAK			MOS					0	042	042	04	1	1.9	2	1	2	-2.40202275600506	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525231500	https://www.dailyexcelsior.com/india-afghanistan-relations-a-new-stage/
1246005214	20250525	202505	2025	2025.3973	COPMED	POLICE						COP	MED		COP	POLICE						COP			0	012	012	01	1	-0.4	8	1	8	-6.63983903420524	4	Bhiwani, Haryana, India	IN	IN10	17655	28.7833	76.1333	-2091612	4	Bhiwani, Haryana, India	IN	IN10	17655	28.7833	76.1333	-2091612	4	Bhiwani, Haryana, India	IN	IN10	17655	28.7833	76.1333	-2091612	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005215	20250525	202505	2025	2025.3973	COPMED	POLICE						COP	MED		COP	POLICE						COP			0	012	012	01	1	-0.4	2	1	2	-6.63983903420524	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Bhiwani, Haryana, India	IN	IN10	17655	28.7833	76.1333	-2091612	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005216	20250525	202505	2025	2025.3973	CRM	CULPRIT						CRM													0	112	112	11	3	-2.0	10	1	10	-3.4412955465587	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525231500	https://thesun.ng/ncc-mandates-service-providers-to-inform-consumers-about-major-outages-on-networks-launches-portal/
1246005217	20250525	202505	2025	2025.3973	CRM	ILLEGAL MIGRANT						CRM													1	173	173	17	4	-5.0	8	1	8	-6.63983903420524	4	Kharkhauda, Haryana, India	IN	IN10	17665	28.8833	76.85	-2100670	0								4	Kharkhauda, Haryana, India	IN	IN10	17665	28.8833	76.85	-2100670	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005218	20250525	202505	2025	2025.3973	CRM	ILLEGAL MIGRANT						CRM													1	173	173	17	4	-5.0	2	1	2	-6.63983903420524	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005219	20250525	202505	2025	2025.3973	CRM	ROBBER						CRM			GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	10	1	10	-6.31067961165048	0								0								0								20250525231500	https://theeagleonline.com.ng/troops-arrest-four-suspected-armed-robbers-recover-weapons-in-jos/
1246005220	20250525	202505	2025	2025.3973	CUB	CUBA	CUB																		1	173	173	17	4	-5.0	1	1	1	-4.7566371681416	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005221	20250525	202505	2025	2025.3973	CUB	CUBA	CUB																		1	173	173	17	4	-5.0	1	1	1	-4.7566371681416	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	0								4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005222	20250525	202505	2025	2025.3973	CUB	CUBA	CUB								CHRCTH	CATHOLIC PRIEST				CHR	CTH				0	040	040	04	1	1.0	1	1	1	-4.7566371681416	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Santa Clara, Villa Clara, Cuba	CU	CU16	14799	22.1667	-79.7667	-1644369	4	Santa Clara, Villa Clara, Cuba	CU	CU16	14799	22.1667	-79.7667	-1644369	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005223	20250525	202505	2025	2025.3973	CUB	CUBA	CUB								CHRCTH	CATHOLIC PRIEST				CHR	CTH				0	040	040	04	1	1.0	1	1	1	-4.7566371681416	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005224	20250525	202505	2025	2025.3973	CUB	SANTIAGO DE CUBA	CUB								COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	-4.7566371681416	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005225	20250525	202505	2025	2025.3973	CUB	CUBA	CUB								OPP	DISSIDENT						OPP			1	042	042	04	1	1.9	1	1	1	-4.7566371681416	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005226	20250525	202505	2025	2025.3973	CUB	SANTIAGO DE CUBA	CUB								OPP	DISSIDENT						OPP			1	043	043	04	1	2.8	1	1	1	-4.7566371681416	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005227	20250525	202505	2025	2025.3973	CUB	CUBA	CUB								OPP	DISSIDENT						OPP			1	043	043	04	1	2.8	2	1	2	-4.7566371681416	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005228	20250525	202505	2025	2025.3973	CUB	SANTIAGO DE CUBA	CUB								OPP	DISSIDENT						OPP			1	043	043	04	1	2.8	4	1	4	-4.7566371681416	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005229	20250525	202505	2025	2025.3973	CUB	SANTIAGO DE CUBA	CUB								OPP	DISSIDENT						OPP			1	173	173	17	4	-5.0	1	1	1	-4.7566371681416	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005230	20250525	202505	2025	2025.3973	CUB	SANTIAGO DE CUBA	CUB								OPP	DISSIDENT						OPP			1	173	173	17	4	-5.0	3	1	3	-4.7566371681416	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005231	20250525	202505	2025	2025.3973	CUB	SANTIAGO DE CUBA	CUB								OPP	DISSIDENT						OPP			1	173	173	17	4	-5.0	1	1	1	-4.7566371681416	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005232	20250525	202505	2025	2025.3973	CUBCVL	CUBA	CUB					CVL													0	090	090	09	2	-2.0	1	1	1	-4.7566371681416	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005233	20250525	202505	2025	2025.3973	CUBCVL	CUBA	CUB					CVL													0	090	090	09	2	-2.0	1	1	1	-4.7566371681416	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005234	20250525	202505	2025	2025.3973	CVL	NATIONALS						CVL													1	020	020	02	1	3.0	10	1	10	-1.89798339264532	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525231500	https://www.braidwoodtimes.com.au/story/8972296/public-eye-standing-desks-trend-thriving-in-canberra-offices/
1246005235	20250525	202505	2025	2025.3973	CVL	INDIGENOUS PEOPLE						CVL													1	051	051	05	1	3.4	10	1	10	0.78125	4	Oron, Akwa Ibom, Nigeria	NI	NI21	191425	4.82561	8.23435	-2024130	0								4	Oron, Akwa Ibom, Nigeria	NI	NI21	191425	4.82561	8.23435	-2024130	20250525231500	https://thesun.ng/ipob-insists-on-may-30-sit-at-home/
1246005236	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													1	070	070	07	2	7.0	10	1	10	-4.74074074074074	4	Molonglo River, Australian Capital Territory, Australia	AS	AS01	4940	-35.25	148.967	-1588297	0								4	Molonglo River, Australian Capital Territory, Australia	AS	AS01	4940	-35.25	148.967	-1588297	20250525231500	https://www.braidwoodtimes.com.au/story/8975016/feral-pig-sighting-in-coombs-act-raises-safety-concerns/
1246005237	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL			COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-6.92041522491345	4	Nanka, Anambra, Nigeria	NI	NI25	22655	6.06056	7.08751	-2020354	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	4	Nanka, Anambra, Nigeria	NI	NI25	22655	6.06056	7.08751	-2020354	20250525231500	https://thesun.ng/lawyers-demand-justice-for-slain-colleague/
