GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247233331	20250601	202506	2025	2025.4137	DEU	GERMAN	DEU																		0	010	010	01	1	0.0	5	1	5	-3.1434184675835	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								1	Iran	IR	IR		32	53	IR	20250601141500	https://www.ncr-iran.org/en/news/iran-resistance/global-lawmakers-unite-at-free-iran-2025-conference-to-back-regime-change-and-democratic-future/
1247233332	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU																		1	043	043	04	1	2.8	5	1	5	-0.56022408963585	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250601141500	http://www.knac.com/article.asp?ArticleID=54116
1247233333	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU								EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	4	1	4	-3.1434184675835	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601141500	https://www.ncr-iran.org/en/news/iran-resistance/global-lawmakers-unite-at-free-iran-2025-conference-to-back-regime-change-and-democratic-future/
1247233334	20250601	202506	2025	2025.4137	DEU	GERMAN	DEU								IRNGOV	IRAN	IRN					GOV			0	010	010	01	1	0.0	2	1	2	-3.1434184675835	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601141500	https://www.ncr-iran.org/en/news/iran-resistance/global-lawmakers-unite-at-free-iran-2025-conference-to-back-regime-change-and-democratic-future/
1247233335	20250601	202506	2025	2025.4137	DEU	GERMAN	DEU								IRNGOV	IRAN	IRN					GOV			0	010	010	01	1	0.0	5	1	5	-3.1434184675835	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Iran	IR	IR		32	53	IR	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601141500	https://www.ncr-iran.org/en/news/iran-resistance/global-lawmakers-unite-at-free-iran-2025-conference-to-back-regime-change-and-democratic-future/
1247233336	20250601	202506	2025	2025.4137	DEU	GERMAN	DEU								IRNGOV	IRAN	IRN					GOV			0	010	010	01	1	0.0	3	1	3	-3.1434184675835	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601141500	https://www.ncr-iran.org/en/news/iran-resistance/global-lawmakers-unite-at-free-iran-2025-conference-to-back-regime-change-and-democratic-future/
1247233337	20250601	202506	2025	2025.4137	DEUCOP	GERMANY	DEU					COP													1	193	193	19	4	-10.0	2	1	2	-5.69620253164557	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601141500	https://www.yahoo.com/news/man-opens-fire-german-police-135606386.html
1247233338	20250601	202506	2025	2025.4137	DEUCOP	GERMANY	DEU					COP			DEU	GERMAN	DEU								1	193	193	19	4	-10.0	2	1	2	-5.69620253164557	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Mannheim, Baden-Wüberg, Germany	GM	GM01	16554	49.4883	8.46472	-1822951	20250601141500	https://www.yahoo.com/news/man-opens-fire-german-police-135606386.html
1247233339	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													0	010	010	01	1	0.0	6	1	6	5.48571428571429	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	0								4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250601141500	https://www.arabnews.com/node/2602982/saudi-arabia
1247233340	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													0	010	010	01	1	0.0	4	1	4	5.48571428571429	4	Dhahran, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.3032	50.1353	-3093628	0								4	Dhahran, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.3032	50.1353	-3093628	20250601141500	https://www.arabnews.com/node/2602982/saudi-arabia
1247233341	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													0	010	010	01	1	0.0	5	1	5	-1.82926829268292	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601141500	https://indianexpress.com/article/opinion/columns/mit-president-megha-vemuri-stands-for-gaza-megha-vemuri-indian-10042215/
1247233342	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	2	1	2	-2.12765957446809	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250601141500	https://www.clactonandfrintongazette.co.uk/news/national/uk-today/25206089.jamie-oliver-opens-kitchen-saved-him/
1247233343	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													0	033	033	03	1	5.2	9	1	9	1.30718954248366	3	Lake Charles, Louisiana, United States	US	USLA	LA019	30.2266	-93.2174	1629966	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250601141500	https://www.nola.com/lake_charles/student-exchange-louisiana-host-families/article_b88d6eb5-2ee2-5fc8-9896-18b097b26b93.html
1247233344	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													0	033	033	03	1	5.2	1	1	1	1.30718954248366	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250601141500	https://www.nola.com/lake_charles/student-exchange-louisiana-host-families/article_b88d6eb5-2ee2-5fc8-9896-18b097b26b93.html
1247233345	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	036	036	03	1	4.0	4	1	4	3.46020761245674	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Vizianagaram, Andhra Pradesh, India	IN	IN02	17567	18.1167	83.4167	-2114538	20250601141500	https://www.thehindu.com/news/national/andhra-pradesh/president-murmu-to-attend-first-convocation-of-central-tribal-university-vc/article69645123.ece
1247233346	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	036	036	03	1	4.0	6	1	6	3.46020761245674	4	Vizianagaram, Andhra Pradesh, India	IN	IN02	17567	18.1167	83.4167	-2114538	0								4	Vizianagaram, Andhra Pradesh, India	IN	IN02	17567	18.1167	83.4167	-2114538	20250601141500	https://www.thehindu.com/news/national/andhra-pradesh/president-murmu-to-attend-first-convocation-of-central-tribal-university-vc/article69645123.ece
1247233347	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													0	043	043	04	1	2.8	2	1	2	1.30718954248366	3	Lake Charles, Louisiana, United States	US	USLA	LA019	30.2266	-93.2174	1629966	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250601141500	https://www.nola.com/lake_charles/student-exchange-louisiana-host-families/article_b88d6eb5-2ee2-5fc8-9896-18b097b26b93.html
1247233348	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													0	043	043	04	1	2.8	2	1	2	1.30718954248366	1	Montenegro	MJ	MJ		42.5	19.3	MJ	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250601141500	https://www.nola.com/lake_charles/student-exchange-louisiana-host-families/article_b88d6eb5-2ee2-5fc8-9896-18b097b26b93.html
1247233349	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													0	043	043	04	1	2.8	6	1	6	1.30718954248366	1	Montenegro	MJ	MJ		42.5	19.3	MJ	0								1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250601141500	https://www.nola.com/lake_charles/student-exchange-louisiana-host-families/article_b88d6eb5-2ee2-5fc8-9896-18b097b26b93.html
1247233350	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	6	1	6	3.46020761245674	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601141500	https://www.thehindu.com/news/national/andhra-pradesh/president-murmu-to-attend-first-convocation-of-central-tribal-university-vc/article69645123.ece
1247233351	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	4	1	4	3.46020761245674	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601141500	https://www.thehindu.com/news/national/andhra-pradesh/president-murmu-to-attend-first-convocation-of-central-tribal-university-vc/article69645123.ece
1247233352	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	071	071	07	2	7.4	10	1	10	0.59642147117296	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601141500	https://www.bbc.com/news/articles/c4ge5310lq3o
1247233353	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	071	071	07	2	7.4	2	1	2	0.59642147117296	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250601141500	https://www.bbc.com/news/articles/c4ge5310lq3o
1247233354	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	071	071	07	2	7.4	8	1	8	0.59642147117296	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250601141500	https://www.bbc.com/news/articles/c4ge5310lq3o
1247233355	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													0	120	120	12	3	-4.0	6	1	6	-1.82926829268292	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601141500	https://indianexpress.com/article/opinion/columns/mit-president-megha-vemuri-stands-for-gaza-megha-vemuri-indian-10042215/
1247233356	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			BGD	BANGLADESH	BGD								1	010	010	01	1	0.0	4	1	4	0.671140939597315	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601141500	https://www.bssnews.net/news-flash/278940
1247233357	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			BGD	BANGLADESH	BGD								1	112	112	11	3	-2.0	8	1	8	-9.62962962962968	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	20250601141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/ousted-pm-hasina-charged-with-crimes-against-humanity-in-bangladesh-tribunal
1247233358	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	6	1	6	2.04918032786885	3	La Salle High School, California, United States	US	USCA	CA037	34.1614	-118.069	244456	3	La Salle High School, California, United States	US	USCA		34.1614	-118.069	244456	3	La Salle High School, California, United States	US	USCA		34.1614	-118.069	244456	20250601141500	https://www.yakimaherald.com/news/local/education/christian-brothers-return-to-la-salle-high-school-in-union-gap/article_f0505309-e386-4c1a-b5e7-bc1b3d7f99b8.html
1247233359	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			COP	DEPUTY						COP			1	010	010	01	1	0.0	6	1	6	0.671140939597315	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601141500	https://www.bssnews.net/news-flash/278940
1247233360	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	4	1	4	2.67379679144385	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250601141500	https://www.live5news.com/2025/06/01/college-charleston-plans-construction-expanded-student-housing/
1247233361	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU			CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	4	1	4	2.67379679144385	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250601141500	https://www.live5news.com/2025/06/01/college-charleston-plans-construction-expanded-student-housing/
1247233362	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU			CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	4	1	4	2.67379679144385	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250601141500	https://www.live5news.com/2025/06/01/college-charleston-plans-construction-expanded-student-housing/
1247233363	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	1	10	3.46020761245674	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601141500	https://www.thehindu.com/news/national/andhra-pradesh/president-murmu-to-attend-first-convocation-of-central-tribal-university-vc/article69645123.ece
1247233364	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			GOV	AMBASSADOR						GOV			1	036	036	03	1	4.0	2	1	2	6.66666666666667	3	Bulloch County, Georgia, United States	US	USGA	GA031	32.4168	-81.7504	350302	3	Bulloch County, Georgia, United States	US	USGA		32.4168	-81.7504	350302	3	Bulloch County, Georgia, United States	US	USGA		32.4168	-81.7504	350302	20250601141500	https://www.statesboroherald.com/local/bulloch-county-teacher-elizabeth-hartley-earns-national-state-honors/
1247233365	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			GOV	AMBASSADOR						GOV			1	036	036	03	1	4.0	1	1	1	6.66666666666667	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601141500	https://www.statesboroherald.com/local/bulloch-county-teacher-elizabeth-hartley-earns-national-state-honors/
1247233366	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	3.46020761245674	4	Vizianagaram, Andhra Pradesh, India	IN	IN02	17567	18.1167	83.4167	-2114538	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250601141500	https://www.thehindu.com/news/national/andhra-pradesh/president-murmu-to-attend-first-convocation-of-central-tribal-university-vc/article69645123.ece
1247233367	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	3.46020761245674	4	Vizianagaram, Andhra Pradesh, India	IN	IN02	17567	18.1167	83.4167	-2114538	4	Vizianagaram, Andhra Pradesh, India	IN	IN02	17567	18.1167	83.4167	-2114538	4	Vizianagaram, Andhra Pradesh, India	IN	IN02	17567	18.1167	83.4167	-2114538	20250601141500	https://www.thehindu.com/news/national/andhra-pradesh/president-murmu-to-attend-first-convocation-of-central-tribal-university-vc/article69645123.ece
1247233368	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			IND	NEW DELHI	IND								1	042	042	04	1	1.9	2	1	2	3.46020761245674	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601141500	https://www.thehindu.com/news/national/andhra-pradesh/president-murmu-to-attend-first-convocation-of-central-tribal-university-vc/article69645123.ece
1247233369	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			LAB	WORKER						LAB			0	120	120	12	3	-4.0	10	1	10	1.86199342825849	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601141500	https://indianexpress.com/article/education/study-abroad/uk-immigration-reforms-2025-white-paper-keir-startmer-international-students-post-study-work-visa-changes-10041968/
1247233370	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	1.30718954248366	3	Lake Charles, Louisiana, United States	US	USLA	LA019	30.2266	-93.2174	1629966	3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250601141500	https://www.nola.com/lake_charles/student-exchange-louisiana-host-families/article_b88d6eb5-2ee2-5fc8-9896-18b097b26b93.html
1247233371	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	4	1.30718954248366	3	Lake Charles, Louisiana, United States	US	USLA	LA019	30.2266	-93.2174	1629966	3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250601141500	https://www.nola.com/lake_charles/student-exchange-louisiana-host-families/article_b88d6eb5-2ee2-5fc8-9896-18b097b26b93.html
1247233372	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	SAN FRANCISCO	USA								1	042	042	04	1	1.9	6	1	6	2.04918032786885	3	La Salle High School, California, United States	US	USCA	CA037	34.1614	-118.069	244456	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	La Salle High School, California, United States	US	USCA		34.1614	-118.069	244456	20250601141500	https://www.yakimaherald.com/news/local/education/christian-brothers-return-to-la-salle-high-school-in-union-gap/article_f0505309-e386-4c1a-b5e7-bc1b3d7f99b8.html
1247233373	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	1.30718954248366	3	Lake Charles, Louisiana, United States	US	USLA	LA019	30.2266	-93.2174	1629966	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250601141500	https://www.nola.com/lake_charles/student-exchange-louisiana-host-families/article_b88d6eb5-2ee2-5fc8-9896-18b097b26b93.html
1247233374	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	LOUISIANA	USA								1	043	043	04	1	2.8	1	1	1	1.30718954248366	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601141500	https://www.nola.com/lake_charles/student-exchange-louisiana-host-families/article_b88d6eb5-2ee2-5fc8-9896-18b097b26b93.html
1247233375	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	5	1	5	-2.03735144312394	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250601141500	https://www.theglobeandmail.com/world/article-mexico-votes-in-first-judicial-election-amid-concerns-over-rule-of-law/
1247233376	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY																		1	051	051	05	1	3.4	2	1	2	4.81927710843374	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	0								4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250601141500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234187&Language=en
1247233377	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY																		1	051	051	05	1	3.4	4	1	4	4.81927710843374	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250601141500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234187&Language=en
1247233378	20250601	202506	2025	2025.4137	EGY	NASSER	EGY																		1	190	190	19	4	-10.0	6	1	6	-8.07174887892377	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601141500	https://www.jpost.com/breaking-news/article-856207
1247233379	20250601	202506	2025	2025.4137	EGY	CAIRO	EGY								IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			1	043	043	04	1	2.8	1	1	1	4.81927710843374	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601141500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234187&Language=en
