GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249493678	20250613	202506	2025	2025.4466	BGD	BANGLADESH	BGD								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	-0.36101083032491	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250613133000	https://www.bssnews.net/news-flash/282093
1249493679	20250613	202506	2025	2025.4466	BGD	DHAKA	BGD								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	6	1	6	-0.36101083032491	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250613133000	https://www.bssnews.net/news-flash/282093
1249493680	20250613	202506	2025	2025.4466	BGDBUS	BANGLADESH	BGD					BUS			REL	PILGRIM									1	030	030	03	1	4.0	3	1	3	-0.36101083032491	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250613133000	https://www.bssnews.net/news-flash/282093
1249493681	20250613	202506	2025	2025.4466	BGDGOV	BANGLADESH	BGD					GOV			GBR	BRITISH	GBR								1	020	020	02	1	3.0	1	1	1	-5.64784053156146	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613133000	https://voiceofvienna.org/2025/06/uk-freezes-215m-in-properties-tied-to-former-bangladeshi-minister-amid-corruption-probe/
1249493682	20250613	202506	2025	2025.4466	BGDGOV	BANGLADESH	BGD					GOV			GBR	BRITISH	GBR								1	020	020	02	1	3.0	1	1	1	-5.64784053156146	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613133000	https://voiceofvienna.org/2025/06/uk-freezes-215m-in-properties-tied-to-former-bangladeshi-minister-amid-corruption-probe/
1249493683	20250613	202506	2025	2025.4466	BGDGOV	BANGLADESH	BGD					GOV			GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI		0	020	020	02	1	3.0	5	1	5	-10.1604278074867	4	Jessore, Khulna, Bangladesh	BG	BG82	5797	23.1687	89.2132	211675	4	Jessore, Khulna, Bangladesh	BG	BG82	5797	23.1687	89.2132	211675	4	Jessore, Khulna, Bangladesh	BG	BG82	5797	23.1687	89.2132	211675	20250613133000	https://76crimes.com/2025/06/13/in-bangladesh-third-gender-citizen-hospitalized-after-armed-attack/
1249493684	20250613	202506	2025	2025.4466	BGDGOV	BANGLADESH	BGD					GOV			LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	5	1	5	-10.1604278074867	4	Jessore, Khulna, Bangladesh	BG	BG82	5797	23.1687	89.2132	211675	4	Jessore, Khulna, Bangladesh	BG	BG82	5797	23.1687	89.2132	211675	4	Jessore, Khulna, Bangladesh	BG	BG82	5797	23.1687	89.2132	211675	20250613133000	https://76crimes.com/2025/06/13/in-bangladesh-third-gender-citizen-hospitalized-after-armed-attack/
1249493685	20250613	202506	2025	2025.4466	BGDGOV	BANGLADESH	BGD					GOV			UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	5	1	5	-10.1604278074867	4	Jessore, Khulna, Bangladesh	BG	BG82	5797	23.1687	89.2132	211675	4	Jessore, Khulna, Bangladesh	BG	BG82	5797	23.1687	89.2132	211675	4	Jessore, Khulna, Bangladesh	BG	BG82	5797	23.1687	89.2132	211675	20250613133000	https://76crimes.com/2025/06/13/in-bangladesh-third-gender-citizen-hospitalized-after-armed-attack/
1249493686	20250613	202506	2025	2025.4466	BHS	BAHAMA	BHS																		0	111	111	11	3	-2.0	8	1	8	1.53129161118509	3	South Park Mall, North Carolina, United States	US	USNC	NC119	35.1501	-80.7815	1001409	0								3	South Park Mall, North Carolina, United States	US	USNC		35.1501	-80.7815	1001409	20250613133000	https://www.insidermonkey.com/blog/oxford-industries-inc-nyseoxm-q1-2025-earnings-call-transcript-1552013/
1249493687	20250613	202506	2025	2025.4466	BHS	BAHAMA	BHS																		0	111	111	11	3	-2.0	2	1	2	1.53129161118509	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250613133000	https://www.insidermonkey.com/blog/oxford-industries-inc-nyseoxm-q1-2025-earnings-call-transcript-1552013/
1249493688	20250613	202506	2025	2025.4466	BHS	BAHAMA	BHS																		0	160	160	16	4	-4.0	4	1	4	1.53129161118509	4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	0								4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	20250613133000	https://www.insidermonkey.com/blog/oxford-industries-inc-nyseoxm-q1-2025-earnings-call-transcript-1552013/
1249493689	20250613	202506	2025	2025.4466	BHS	BAHAMA	BHS																		0	160	160	16	4	-4.0	6	1	6	1.53129161118509	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613133000	https://www.insidermonkey.com/blog/oxford-industries-inc-nyseoxm-q1-2025-earnings-call-transcript-1552013/
1249493690	20250613	202506	2025	2025.4466	BHS	BAHAMA	BHS																		0	172	172	17	4	-5.0	4	1	4	1.53129161118509	4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	0								4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	20250613133000	https://www.insidermonkey.com/blog/oxford-industries-inc-nyseoxm-q1-2025-earnings-call-transcript-1552013/
1249493691	20250613	202506	2025	2025.4466	BHS	BAHAMA	BHS																		0	172	172	17	4	-5.0	8	1	8	1.53129161118509	3	South Park Mall, North Carolina, United States	US	USNC	NC119	35.1501	-80.7815	1001409	0								3	South Park Mall, North Carolina, United States	US	USNC		35.1501	-80.7815	1001409	20250613133000	https://www.insidermonkey.com/blog/oxford-industries-inc-nyseoxm-q1-2025-earnings-call-transcript-1552013/
1249493692	20250613	202506	2025	2025.4466	BHS	BAHAMA	BHS																		0	172	172	17	4	-5.0	2	1	2	1.53129161118509	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	South Park Mall, North Carolina, United States	US	USNC		35.1501	-80.7815	1001409	20250613133000	https://www.insidermonkey.com/blog/oxford-industries-inc-nyseoxm-q1-2025-earnings-call-transcript-1552013/
1249493693	20250613	202506	2025	2025.4466	BHS	BAHAMA	BHS																		0	172	172	17	4	-5.0	5	1	5	1.53129161118509	3	Big Island, Georgia, United States	US	USGA	GA101	30.7199	-82.659	311391	0								3	Big Island, Georgia, United States	US	USGA		30.7199	-82.659	311391	20250613133000	https://www.insidermonkey.com/blog/oxford-industries-inc-nyseoxm-q1-2025-earnings-call-transcript-1552013/
1249493694	20250613	202506	2025	2025.4466	BHS	BAHAMA	BHS																		0	172	172	17	4	-5.0	12	1	6	1.53129161118509	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613133000	https://www.insidermonkey.com/blog/oxford-industries-inc-nyseoxm-q1-2025-earnings-call-transcript-1552013/
1249493695	20250613	202506	2025	2025.4466	BHS	NASSAU	BHS								COP	POLICE						COP			1	051	051	05	1	3.4	5	1	5	1.13085621970921	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250613133000	https://www.newsday.com/long-island/thrane-crimaudo-award-police-pohd3c0k
1249493696	20250613	202506	2025	2025.4466	BHS	BAHAMA	BHS								EDUHLH	UNIVERSITY						EDU	HLH		1	010	010	01	1	0.0	2	1	2	1.13085621970921	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250613133000	https://www.newsday.com/long-island/thrane-crimaudo-award-police-pohd3c0k
1249493697	20250613	202506	2025	2025.4466	BHS	BAHAMA	BHS								FRA	FRANCE	FRA								0	172	172	17	4	-5.0	4	1	4	1.53129161118509	4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	20250613133000	https://www.insidermonkey.com/blog/oxford-industries-inc-nyseoxm-q1-2025-earnings-call-transcript-1552013/
1249493698	20250613	202506	2025	2025.4466	BHS	NASSAU	BHS								JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	10	1	10	-5.84144645340751	0								0								0								20250613133000	https://www.newsday.com/news/health/northwell-sleep-disorder-clinic-sanjai-syamaprasad-l2j3yuhs
1249493699	20250613	202506	2025	2025.4466	BHSBUS	BAHAMA	BHS					BUS													0	172	172	17	4	-5.0	2	1	2	1.53129161118509	3	Palm Beach, Florida, United States	US	USFL	FL099	26.7056	-80.0364	288390	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250613133000	https://www.insidermonkey.com/blog/oxford-industries-inc-nyseoxm-q1-2025-earnings-call-transcript-1552013/
1249493700	20250613	202506	2025	2025.4466	BHSBUS	BAHAMA	BHS					BUS													0	172	172	17	4	-5.0	5	1	5	1.53129161118509	3	Palm Beach, Florida, United States	US	USFL	FL099	26.7056	-80.0364	288390	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250613133000	https://www.insidermonkey.com/blog/oxford-industries-inc-nyseoxm-q1-2025-earnings-call-transcript-1552013/
1249493701	20250613	202506	2025	2025.4466	BHSBUS	BAHAMA	BHS					BUS													0	172	172	17	4	-5.0	3	1	3	1.53129161118509	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250613133000	https://www.insidermonkey.com/blog/oxford-industries-inc-nyseoxm-q1-2025-earnings-call-transcript-1552013/
1249493702	20250613	202506	2025	2025.4466	BLR	BELARUS	BLR								RUS	MOSCOW	RUS								1	042	042	04	1	1.9	2	1	2	4.21052631578947	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613133000	http://www.shanghainews.net/news/278279370/russia-belarus-to-strengthen-cooperation-within-brics-eaeu-frameworks
1249493703	20250613	202506	2025	2025.4466	BUS	INVESTOR						BUS													0	012	012	01	1	-0.4	1	1	1	-4.54374765302291	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613133000	https://www.dailymail.co.uk/news/article-14808747/mossad-israel-idf-attack-iran-nuclear.html
1249493704	20250613	202506	2025	2025.4466	BUS	COMPANIES						BUS													1	020	020	02	1	3.0	10	1	10	1.29611166500499	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250613133000	https://medicalxpress.com/news/2025-06-australia-largest-pharmaceutical-companies-carbon.html
1249493705	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													0	020	020	02	1	3.0	3	1	3	-0.82406262875978	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250613133000	https://www.newsday.com/business/wealth-managers-financial-advisers-kmpvqulw
1249493706	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													1	036	036	03	1	4.0	6	1	6	0.568181818181822	4	Manvi, Karnataka, India	IN	IN19	17693	15.9833	77.05	-2103979	0								4	Manvi, Karnataka, India	IN	IN19	17693	15.9833	77.05	-2103979	20250613133000	https://www.marketscreener.com/quote/stock/SUN-PHARMACEUTICAL-INDUST-9058928/news/India-s-Sun-Pharma-names-Kirti-Ganorkar-as-managing-director-50236579/
1249493707	20250613	202506	2025	2025.4466	BUS	INDUSTRY						BUS													1	040	040	04	1	1.0	5	1	5	6.3	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613133000	https://www.hospitalitynet.org/news/4127683.html
1249493708	20250613	202506	2025	2025.4466	BUS	INVESTOR						BUS													0	054	054	05	1	6.0	5	1	5	1.59651669085631	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613133000	https://americanbazaaronline.com/2025/06/13/tapping-into-indias-growth-engine-monsoon-pabrai-launches-nse-investment-vehicle-463665/
1249493709	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													1	060	060	06	2	6.0	5	1	5	2.58620689655173	4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	0								4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	20250613133000	https://en.trend.az/business/4056486.html
1249493710	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS													1	071	071	07	2	7.4	10	1	10	-3.14606741573034	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613133000	https://www.yahoo.com/news/ct-business-owner-admits-using-122200752.html
1249493711	20250613	202506	2025	2025.4466	BUS	COMPANIES						BUS													1	071	071	07	2	7.4	11	2	11	2.25623499056715	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250613133000	https://www.finanznachrichten.de/nachrichten-2025-06/65660003-mister-quik-home-services-roof-to-basement-and-everything-in-between-mister-quik-buys-a-roofing-company-200.htm
1249493712	20250613	202506	2025	2025.4466	BUS	COMPANIES						BUS													1	084	084	08	2	7.0	10	1	10	1.29611166500499	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250613133000	https://medicalxpress.com/news/2025-06-australia-largest-pharmaceutical-companies-carbon.html
1249493713	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													0	090	090	09	2	-2.0	2	1	2	1.53129161118509	4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	0								4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	20250613133000	https://www.insidermonkey.com/blog/oxford-industries-inc-nyseoxm-q1-2025-earnings-call-transcript-1552013/
1249493714	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS													0	130	130	13	3	-4.4	5	1	5	1.09689213893967	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250613133000	https://highlandcountypress.com/opinions/building-certainty-small-businesses
1249493715	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													0	173	173	17	4	-5.0	6	1	6	-2.75526742301458	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250613133000	https://nypost.com/2025/06/13/media/how-to-read-the-tea-leaves-on-stalled-8b-paramount-skydance-deal/
1249493716	20250613	202506	2025	2025.4466	BUS	BANK						BUS													1	190	190	19	4	-10.0	6	1	6	-8.44155844155845	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250613133000	https://www.yahoo.com/news/man-murdered-uncle-hid-body-123701335.html
1249493717	20250613	202506	2025	2025.4466	BUS	BUSINESS LEADER						BUS			ARE	UNITED ARAB EMIRATES	ARE								1	057	057	05	1	8.0	1	1	1	5.69476082004556	1	Saudi Arabia	SA	SA		25	45	SA	1	Philippines	RP	RP		13	122	RP	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250613133000	https://www.qsrmagazine.com/news/randys-donuts-continues-expansion-in-mexico-and-the-united-arab-emirates/
1249493718	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								0	030	030	03	1	4.0	10	1	10	-1.34920634920635	3	University Of Arizona, Arizona, United States	US	USAZ	AZ019	32.2319	-110.953	13053	3	University Of Arizona, Arizona, United States	US	USAZ		32.2319	-110.953	13053	3	University Of Arizona, Arizona, United States	US	USAZ		32.2319	-110.953	13053	20250613133000	https://www.yahoo.com/news/arizona-desert-farm-raising-fish-130236903.html
1249493719	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								0	030	030	03	1	4.0	40	4	40	-1.35269429315135	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613133000	https://www.wokv.com/news/national/arizona-desert-farm/5LEQKDNSDJCRNFRBZ7HSPCY6TI/
1249493720	20250613	202506	2025	2025.4466	BUS	AIRLINE						BUS			AZEBUS	AZERBAIJAN	AZE					BUS			1	160	160	16	4	-4.0	10	1	10	-4.20560747663551	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250613133000	https://www.aa.com.tr/en/middle-east/airlines-cancel-flights-amid-israeli-attacks-on-iran/3597056
1249493721	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			BHS	BAHAMA	BHS								0	120	120	12	3	-4.0	2	1	2	1.53129161118509	4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	20250613133000	https://www.insidermonkey.com/blog/oxford-industries-inc-nyseoxm-q1-2025-earnings-call-transcript-1552013/
1249493722	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			BHS	BAHAMA	BHS								0	120	120	12	3	-4.0	2	1	2	1.53129161118509	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	20250613133000	https://www.insidermonkey.com/blog/oxford-industries-inc-nyseoxm-q1-2025-earnings-call-transcript-1552013/
1249493723	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			BHS	BAHAMA	BHS								0	120	120	12	3	-4.0	6	1	6	1.53129161118509	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613133000	https://www.insidermonkey.com/blog/oxford-industries-inc-nyseoxm-q1-2025-earnings-call-transcript-1552013/
1249493724	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			CAN	CANADA	CAN								0	173	173	17	4	-5.0	4	2	4	-5.0328227571116	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613133000	https://www.niagarafallsreview.ca/news/canada/donald-trump-is-a-convicted-felon-could-he-be-stopped-from-entering-canada-for-the/article_965dc098-ca3b-5924-b8c3-8ebae770fa18.html
1249493725	20250613	202506	2025	2025.4466	BUS	BANK						BUS			CRM	DRUG DEALER						CRM			1	173	173	17	4	-5.0	10	1	10	-8.44155844155845	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613133000	https://www.yahoo.com/news/man-murdered-uncle-hid-body-123701335.html
1249493726	20250613	202506	2025	2025.4466	BUS	INVESTOR						BUS			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	2.86298568507157	4	Athelney, Somerset, United Kingdom	UK	UKM3	40129	51.0564	-2.93222	-2588740	4	Athelney, Somerset, United Kingdom	UK	UKM3	40129	51.0564	-2.93222	-2588740	4	Athelney, Somerset, United Kingdom	UK	UKM3	40129	51.0564	-2.93222	-2588740	20250613133000	https://www.actuarialpost.co.uk/article/the-original-aim-stocks-still-on-the-market-30-years-later-25131.htm
1249493727	20250613	202506	2025	2025.4466	BUS	CORPORATION						BUS			GOV	GOVERNANCE						GOV			0	010	010	01	1	0.0	5	1	5	1.29611166500499	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250613133000	https://medicalxpress.com/news/2025-06-australia-largest-pharmaceutical-companies-carbon.html
1249493728	20250613	202506	2025	2025.4466	BUS	INDUSTRY						BUS			GOV	PUBLIC SECTOR						GOV			1	051	051	05	1	3.4	5	1	5	7.13547052740434	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250613133000	https://dailyguidenetwork.com/national-fmcg-summit-and-awards-2025-ignites-the-future-of-consumer-goods/
1249493729	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			0	160	160	16	4	-4.0	6	1	6	0.797872340425529	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250613133000	https://www.1073wrsw.com/slate-auto-tax-abatement-approved-wolkins-voices-concern-over-viability/
1249493730	20250613	202506	2025	2025.4466	BUS	AIRLINE						BUS			ISR	ISRAELI	ISR								1	160	160	16	4	-4.0	10	1	10	-4.20560747663551	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250613133000	https://www.aa.com.tr/en/middle-east/airlines-cancel-flights-amid-israeli-attacks-on-iran/3597056
