GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246534077	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			USA	AMERICAN	USA								0	141	141	14	3	-6.5	5	1	5	-3.96039603960396	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250528151500	https://92q.com/5673482/thanks-to-donald-trump-the-american-dream-is-dead/
1246534078	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU			USACOP	BOSTON	USA					COP			1	173	173	17	4	-5.0	1	1	1	-6.71641791044776	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528151500	https://www.wcvb.com/article/karen-read-retrial-live-updates-may-28/64900664
1246534079	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			kan	KANNADA			kan						1	071	071	07	2	7.4	10	1	10	2.02312138728324	4	Jog Falls, India (general), India	IN	IN00	17696	14.2333	74.8333	-2098698	4	Jog Falls, India (general), India	IN	IN00	17696	14.2333	74.8333	-2098698	4	Jog Falls, India (general), India	IN	IN00	17696	14.2333	74.8333	-2098698	20250528151500	https://www.thehindu.com/news/cities/Mangalore/revitalised-kuthlur-government-school-all-set-to-reopen-on-friday/article69628354.ece
1246534080	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			kan	KANNADA			kan						1	163	163	16	4	-8.0	10	1	10	2.02312138728324	4	Jog Falls, India (general), India	IN	IN00	17696	14.2333	74.8333	-2098698	4	Jog Falls, India (general), India	IN	IN00	17696	14.2333	74.8333	-2098698	4	Jog Falls, India (general), India	IN	IN00	17696	14.2333	74.8333	-2098698	20250528151500	https://www.thehindu.com/news/cities/Mangalore/revitalised-kuthlur-government-school-all-set-to-reopen-on-friday/article69628354.ece
1246534081	20250528	202505	2025	2025.4055	EDUBUS	SCHOOL						EDU	BUS												1	042	042	04	1	1.9	5	1	5	2.88184438040346	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250528151500	https://deadline.com/2025/05/0-60-driving-academy-season-2-bell-fibe-tv1-1236412189/
1246534082	20250528	202505	2025	2025.4055	EDUEDU	UNIVERSITY						EDU	EDU		EDU	LECTURER						EDU			0	020	020	02	1	3.0	10	1	10	-0.69541029207232	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528151500	https://www.digitalspy.com/tv/a64902611/love-rat-sally-lindsay-watch-next/
1246534083	20250528	202505	2025	2025.4055	EDUGOV	SCHOOL						EDU	GOV												1	114	114	11	3	-2.0	10	1	10	0.82644628099173	0								0								0								20250528151500	https://www.thehindu.com/news/national/karnataka/schools-anganwadis-to-remain-closed-on-may-29-30-in-kodagu/article69629693.ece
1246534084	20250528	202505	2025	2025.4055	EDUHLH	UNIVERSITY						EDU	HLH		IRLHLH	WATERFORD	IRL					HLH			1	043	043	04	1	2.8	10	1	10	-1.76991150442478	0								0								0								20250528151500	https://www.irishmirror.ie/news/irish-news/fundraiser-launched-waterford-teenagers-road-35300402
1246534085	20250528	202505	2025	2025.4055	EGY	EGYPT	EGY								CYP	CYPRUS	CYP								1	042	042	04	1	1.9	8	1	8	1.28354725787631	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528151500	https://www.psychologytoday.com/us/blog/the-realities-of-refugee-screening/202503/how-climate-shapes-the-way-we-travel
1246534086	20250528	202505	2025	2025.4055	EGY	EGYPT	EGY								CYP	CYPRUS	CYP								1	042	042	04	1	1.9	2	1	2	1.28354725787631	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250528151500	https://www.psychologytoday.com/us/blog/the-realities-of-refugee-screening/202503/how-climate-shapes-the-way-we-travel
1246534087	20250528	202505	2025	2025.4055	EGY	EGYPT	EGY								MAR	MOROCCO	MAR								1	042	042	04	1	1.9	8	1	8	1.28354725787631	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Morocco	MO	MO		32	-5	MO	1	Cyprus	CY	CY		35	33	CY	20250528151500	https://www.psychologytoday.com/us/blog/the-realities-of-refugee-screening/202503/how-climate-shapes-the-way-we-travel
1246534088	20250528	202505	2025	2025.4055	EGY	EGYPT	EGY								MAR	MOROCCO	MAR								1	042	042	04	1	1.9	2	1	2	1.28354725787631	1	Cyprus	CY	CY		35	33	CY	1	Morocco	MO	MO		32	-5	MO	1	Cyprus	CY	CY		35	33	CY	20250528151500	https://www.psychologytoday.com/us/blog/the-realities-of-refugee-screening/202503/how-climate-shapes-the-way-we-travel
1246534089	20250528	202505	2025	2025.4055	EGY	EGYPT	EGY								THA	THAILAND	THA								1	042	042	04	1	1.9	8	1	8	1.28354725787631	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Thailand	TH	TH		15	100	TH	1	Cyprus	CY	CY		35	33	CY	20250528151500	https://www.psychologytoday.com/us/blog/the-realities-of-refugee-screening/202503/how-climate-shapes-the-way-we-travel
1246534090	20250528	202505	2025	2025.4055	EGY	EGYPT	EGY								THA	THAILAND	THA								1	042	042	04	1	1.9	2	1	2	1.28354725787631	1	Cyprus	CY	CY		35	33	CY	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Cyprus	CY	CY		35	33	CY	20250528151500	https://www.psychologytoday.com/us/blog/the-realities-of-refugee-screening/202503/how-climate-shapes-the-way-we-travel
1246534091	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			GBRGOV	UNITED KINGDOM	GBR					GOV			1	010	010	01	1	0.0	2	1	2	2.46174318030605	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528151500	https://www.dailymail.co.uk/tvshowbiz/article-14757659/Super-Hans-actor-Matt-King-launches-furious-tirade-fans-posting-f-ing-Peep-quotes-Instagram-threatens-block-them.html
1246534092	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			GBRGOV	UNITED KINGDOM	GBR					GOV			1	111	111	11	3	-2.0	2	1	2	2.46174318030605	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250528151500	https://www.dailymail.co.uk/tvshowbiz/article-14757659/Super-Hans-actor-Matt-King-launches-furious-tirade-fans-posting-f-ing-Peep-quotes-Instagram-threatens-block-them.html
1246534093	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			GOV	KING						GOV			1	010	010	01	1	0.0	6	1	6	2.46174318030605	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528151500	https://www.dailymail.co.uk/tvshowbiz/article-14757659/Super-Hans-actor-Matt-King-launches-furious-tirade-fans-posting-f-ing-Peep-quotes-Instagram-threatens-block-them.html
1246534094	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			GOV	KING						GOV			1	111	111	11	3	-2.0	6	1	6	2.46174318030605	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250528151500	https://www.dailymail.co.uk/tvshowbiz/article-14757659/Super-Hans-actor-Matt-King-launches-furious-tirade-fans-posting-f-ing-Peep-quotes-Instagram-threatens-block-them.html
1246534095	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			IND	KARNATAKA	IND								1	042	042	04	1	1.9	4	1	4	-4.77031802120141	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528151500	https://economictimes.indiatimes.com/articleshow/121468442.cms
1246534096	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			IND	KARNATAKA	IND								1	042	042	04	1	1.9	2	1	2	-4.77031802120141	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250528151500	https://economictimes.indiatimes.com/articleshow/121468442.cms
1246534097	20250528	202505	2025	2025.4055	ELI	RETIRED						ELI			MIL	ARMED FORCES						MIL			0	013	013	01	1	0.4	10	1	10	1.38888888888889	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528151500	https://indianexpress.com/article/cities/pune/first-women-cadets-nda-what-this-means-women-in-armed-forces-10034685/
1246534098	20250528	202505	2025	2025.4055	ELI	RETIRED						ELI			MIL	ARMY						MIL			1	051	051	05	1	3.4	5	1	5	8	0								0								0								20250528151500	https://quadcitiesdaily.com/colbert-county-memorial-day-2025-in-honor-of-those-who-gave-all/
1246534099	20250528	202505	2025	2025.4055	ELI	RETIRED						ELI			MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	5	1	5	1.38888888888889	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528151500	https://indianexpress.com/article/cities/pune/first-women-cadets-nda-what-this-means-women-in-armed-forces-10034685/
1246534100	20250528	202505	2025	2025.4055	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	4	1	4	1	4	San Lazaro, AndalucíSP, Spain	SP	SP51	25783	36.9162	-5.70494	-400974	0								4	San Lazaro, AndalucíSP, Spain	SP	SP51	25783	36.9162	-5.70494	-400974	20250528151500	https://news.sky.com/story/neanderthals-may-have-made-art-just-like-modern-humans-say-researchers-13375980
1246534101	20250528	202505	2025	2025.4055	ESP	SPAIN	ESP																		1	043	043	04	1	2.8	10	1	10	-0.190839694656489	4	Mar Menor, Murcia, Spain	SP	SP31	25822	37.7326	-0.7907	-391885	0								4	Mar Menor, Murcia, Spain	SP	SP31	25822	37.7326	-0.7907	-391885	20250528151500	https://www.express.co.uk/travel/articles/2061174/spain-weather-warning-extreme-heat
1246534102	20250528	202505	2025	2025.4055	ESP	SPANISH	ESP																		1	073	073	07	2	7.4	4	1	4	-5.11182108626198	4	El Hierro, La Altagracia, Dominican Republic	DR	DR10	36926	18.7886	-68.7171	-3351761	0								4	El Hierro, La Altagracia, Dominican Republic	DR	DR10	36926	18.7886	-68.7171	-3351761	20250528151500	https://dominicanrepublicpost.com/boat-capsizes-on-arrival-at-spains-canary-islands-seven-women-girls-die/
1246534103	20250528	202505	2025	2025.4055	ESP	BARCELONA	ESP								FRA	MARSEILLE	FRA								0	036	036	03	1	4.0	1	1	1	2.00333889816361	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	France	FR	FR		46	2	FR	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250528151500	https://www.cruisehive.com/msc-magnifica-to-get-yacht-club-major-makeover-in-dry-dock/175570
1246534104	20250528	202505	2025	2025.4055	ESP	BARCELONA	ESP								FRA	MARSEILLE	FRA								0	036	036	03	1	4.0	1	1	1	2.00333889816361	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	France	FR	FR		46	2	FR	1	Finland	FI	FI		64	26	FI	20250528151500	https://www.cruisehive.com/msc-magnifica-to-get-yacht-club-major-makeover-in-dry-dock/175570
1246534105	20250528	202505	2025	2025.4055	ESP	BARCELONA	ESP								ITA	ROME	ITA								0	036	036	03	1	4.0	3	1	3	2.00333889816361	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Civitavecchia, Lazio, Italy	IT	IT07	18350	42.1	11.8	-115666	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250528151500	https://www.cruisehive.com/msc-magnifica-to-get-yacht-club-major-makeover-in-dry-dock/175570
1246534106	20250528	202505	2025	2025.4055	ESP	BARCELONA	ESP								ITA	ROME	ITA								0	036	036	03	1	4.0	3	1	3	2.00333889816361	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Civitavecchia, Lazio, Italy	IT	IT07	18350	42.1	11.8	-115666	1	Finland	FI	FI		64	26	FI	20250528151500	https://www.cruisehive.com/msc-magnifica-to-get-yacht-club-major-makeover-in-dry-dock/175570
1246534107	20250528	202505	2025	2025.4055	ESP	BARCELONA	ESP								ITA	ITALY	ITA								0	036	036	03	1	4.0	2	1	2	2.00333889816361	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250528151500	https://www.cruisehive.com/msc-magnifica-to-get-yacht-club-major-makeover-in-dry-dock/175570
1246534108	20250528	202505	2025	2025.4055	ESP	BARCELONA	ESP								ITA	ITALY	ITA								0	036	036	03	1	4.0	2	1	2	2.00333889816361	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	Finland	FI	FI		64	26	FI	20250528151500	https://www.cruisehive.com/msc-magnifica-to-get-yacht-club-major-makeover-in-dry-dock/175570
1246534109	20250528	202505	2025	2025.4055	ESP	SPAIN	ESP								JPN	JAPAN	JPN								0	043	043	04	1	2.8	6	1	6	1.28354725787631	1	Spain	SP	SP		40	-4	SP	1	Japan	JA	JA		36	138	JA	1	Spain	SP	SP		40	-4	SP	20250528151500	https://www.psychologytoday.com/us/blog/the-realities-of-refugee-screening/202503/how-climate-shapes-the-way-we-travel
1246534110	20250528	202505	2025	2025.4055	ESP	SPAIN	ESP								JPN	JAPAN	JPN								0	043	043	04	1	2.8	4	1	4	1.28354725787631	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528151500	https://www.psychologytoday.com/us/blog/the-realities-of-refugee-screening/202503/how-climate-shapes-the-way-we-travel
1246534111	20250528	202505	2025	2025.4055	ESP	SPAIN	ESP								USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-1.88943317004898	1	Spain	SP	SP		40	-4	SP	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	Spain	SP	SP		40	-4	SP	20250528151500	https://www.bostonglobe.com/2025/05/28/metro/international-students-higher-education-harvard-university-trump/
1246534112	20250528	202505	2025	2025.4055	ETH	ETHIOPIA	ETH																		1	071	071	07	2	7.4	6	1	6	-1.36054421768708	4	Harar, Hareri Hizb, Ethiopia	ET	ET50	40848	9.30944	42.1258	-613081	0								4	Harar, Hareri Hizb, Ethiopia	ET	ET50	40848	9.30944	42.1258	-613081	20250528151500	https://www.hertsad.co.uk/news/25196040.day-london-colney-duo-climb-mount-snowdon-fridge/
1246534113	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR																		1	010	010	01	1	0.0	3	1	3	-6.51041666666666	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528151500	https://www.medscape.com/viewarticle/are-europes-open-waters-safe-swimming-2025a1000dhf
1246534114	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR																		0	051	051	05	1	3.4	2	1	2	1.70454545454545	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250528151500	https://billingsgazette.com/news/local/indigenous/article_640cf7cc-97f1-5ea0-9cbd-afbfed866301.html
1246534115	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR																		0	051	051	05	1	3.4	1	1	1	1.70454545454545	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250528151500	https://billingsgazette.com/news/local/indigenous/article_640cf7cc-97f1-5ea0-9cbd-afbfed866301.html
1246534116	20250528	202505	2025	2025.4055	EUR	EUROPE	EUR																		1	090	090	09	2	-2.0	7	1	7	-6.51041666666666	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250528151500	https://www.medscape.com/viewarticle/are-europes-open-waters-safe-swimming-2025a1000dhf
1246534117	20250528	202505	2025	2025.4055	EUR	EUROPE	EUR																		1	090	090	09	2	-2.0	3	1	3	-6.51041666666666	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528151500	https://www.medscape.com/viewarticle/are-europes-open-waters-safe-swimming-2025a1000dhf
1246534118	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR																		0	111	111	11	3	-2.0	10	1	10	5.81717451523546	4	Frankfurt Am Main, Hessen, Germany	GM	GM05	16541	50.1167	8.68333	-1771148	0								4	Frankfurt Am Main, Hessen, Germany	GM	GM05	16541	50.1167	8.68333	-1771148	20250528151500	https://www.finanzen.ch/nachrichten/aktien/eqs-news-leifheit-ag-annual-general-meeting-approves-increased-total-dividend-of-eur-1-20-per-dividend-entitled-share-1034771119
1246534119	20250528	202505	2025	2025.4055	EUR	EUROPE	EUR								BHS	NASSAU	BHS								1	046	046	04	1	7.0	8	1	8	5.81717451523546	4	Frankfurt Am Main, Hessen, Germany	GM	GM05	16541	50.1167	8.68333	-1771148	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Frankfurt Am Main, Hessen, Germany	GM	GM05	16541	50.1167	8.68333	-1771148	20250528151500	https://www.finanzen.ch/nachrichten/aktien/eqs-news-leifheit-ag-annual-general-meeting-approves-increased-total-dividend-of-eur-1-20-per-dividend-entitled-share-1034771119
1246534120	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	6	1	6	1.82038834951456	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250528151500	https://www.wits.ac.za/news/latest-news/research-news/2025/2025-05/prestigious-nrf-p-rating-for-dr-mitchell-cox.html
1246534121	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR								JPN	JAPAN	JPN								1	036	036	03	1	4.0	2	1	2	1.35135135135135	1	Japan	JA	JA		36	138	JA	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Japan	JA	JA		36	138	JA	20250528151500	https://arsenalnews.co.uk/2025/05/28/arsenal-keen-on-real-sociedad-attacker-takefusa-kubo/
1246534122	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR								JPN	JAPAN	JPN								1	036	036	03	1	4.0	8	1	8	1.35135135135135	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250528151500	https://arsenalnews.co.uk/2025/05/28/arsenal-keen-on-real-sociedad-attacker-takefusa-kubo/
1246534123	20250528	202505	2025	2025.4055	EUR	EUROPE	EUR								POL	POLAND	POL								1	090	090	09	2	-2.0	3	1	3	0.6896551724138	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528151500	https://www.tvguide.co.uk/schedule/09d612aa-ff67-5636-b079-9891e064513c/the-hairy-bikers-northern-exposure
1246534124	20250528	202505	2025	2025.4055	FIN	FINLAND	FIN																		0	010	010	01	1	0.0	4	1	4	-0.3523194362889	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250528151500	https://www.fieldandstream.com/outdoor-gear/camping-and-outdoor-rec/camping-gear/best-camp-knives
1246534125	20250528	202505	2025	2025.4055	FIN	FINN	FIN																		1	050	050	05	1	3.5	3	1	3	-3.14685314685314	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528151500	https://undeadwalking.com/walking-dead-prison-break-actress-sarah-wayne-callies-cast-thriller-atlas-king
1246534126	20250528	202505	2025	2025.4055	FIN	FINN	FIN								CRM	CRIMINAL						CRM			1	050	050	05	1	3.5	4	1	4	-3.14685314685314	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528151500	https://undeadwalking.com/walking-dead-prison-break-actress-sarah-wayne-callies-cast-thriller-atlas-king
1246534127	20250528	202505	2025	2025.4055	FIN	FINN	FIN								KOR	SOUTH KOREA	KOR								1	050	050	05	1	3.5	1	1	1	-3.14685314685314	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528151500	https://undeadwalking.com/walking-dead-prison-break-actress-sarah-wayne-callies-cast-thriller-atlas-king
1246534128	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	1	1	1	7.17131474103586	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528151500	https://en.worldtempus.com/article/business-news/van-cleef-and-arpels-unveils-its-relocated-boutique-zurich-van-cleef-and-arpels-80638.html
1246534129	20250528	202505	2025	2025.4055	FRA	PARIS	FRA																		1	010	010	01	1	0.0	6	1	6	7.17131474103586	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250528151500	https://en.worldtempus.com/article/business-news/van-cleef-and-arpels-unveils-its-relocated-boutique-zurich-van-cleef-and-arpels-80638.html
1246534130	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA																		1	014	014	01	1	0.0	2	1	2	-3.34448160535117	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528151500	https://www.jagonews24.com/en/international/news/83049
