GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244901816	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU			USA	ORLANDO	USA								1	042	042	04	1	1.9	10	1	10	11.8881118881119	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520071500	https://spacecoastdaily.com/2025/05/brevard-students-shine-at-energywhiz-2025-at-ucf-viera-elementary-awarded-best-in-show/
1244901817	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			USA	FLORIDA	USA								1	043	043	04	1	2.8	40	1	10	11.8881118881119	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520071500	https://spacecoastdaily.com/2025/05/brevard-students-shine-at-energywhiz-2025-at-ucf-viera-elementary-awarded-best-in-show/
1244901818	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			USA	FLORIDA	USA								1	051	051	05	1	3.4	40	1	10	11.8881118881119	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520071500	https://spacecoastdaily.com/2025/05/brevard-students-shine-at-energywhiz-2025-at-ucf-viera-elementary-awarded-best-in-show/
1244901819	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			ZAF	KIMBERLEY	ZAF								1	036	036	03	1	4.0	2	1	2	-0.32051282051282	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520071500	https://www.yahoo.com/news/outgoing-mansfield-school-board-members-004000848.html
1244901820	20250520	202505	2025	2025.3836	EDUEDU	SCHOOL						EDU	EDU		DNK	DANISH	DNK								1	036	036	03	1	4.0	10	1	10	-1.20192307692308	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250520071500	https://cphpost.dk/2025-05-20/general/non-eu-students-consistently-graded-0-4-points-lower-than-danish-classmates/
1244901821	20250520	202505	2025	2025.3836	EDUEDU	UNIVERSITY						EDU	EDU		EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	10	1	10	1.20724346076459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520071500	https://www.gmanetwork.com/news/topstories/nation/946728/asean-maritime-security-dialogue-set-in-manila-on-may-21-23-2025/story/
1244901822	20250520	202505	2025	2025.3836	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	2	1	2	-7.36126840317101	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244901823	20250520	202505	2025	2025.3836	EGYGOV	EGYPTIAN	EGY					GOV			GOV	REGIME						GOV			0	010	010	01	1	0.0	6	1	6	-7.36126840317101	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244901824	20250520	202505	2025	2025.3836	EGYGOV	EGYPT	EGY					GOV			ISR	ISRAEL	ISR								0	013	013	01	1	0.4	2	1	2	-7.36126840317101	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244901825	20250520	202505	2025	2025.3836	ELI	ACTOR						ELI													1	051	051	05	1	3.4	10	1	10	8.38574423480084	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250520071500	https://www.hindustantimes.com/entertainment/tv/inside-yeh-hai-mohabbatein-actor-shireen-mirza-s-baby-shower-koi-mil-gaya-hasan-sartaj-101747720697896.html
1244901826	20250520	202505	2025	2025.3836	ELI	KOFI ANNAN						ELI			BFAGOV	BURKINA FASO	BFA					GOV			1	010	010	01	1	0.0	8	1	8	-2.46913580246913	1	Burkina Faso	UV	UV		13	-2	UV	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250520071500	https://www.ghanamma.com/2025/05/20/traore-is-targeted-by-the-west-for-prioritising-his-people-prof-aning/
1244901827	20250520	202505	2025	2025.3836	ELI	KOFI ANNAN						ELI			BFAGOV	BURKINA FASO	BFA					GOV			1	010	010	01	1	0.0	2	1	2	-2.46913580246913	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250520071500	https://www.ghanamma.com/2025/05/20/traore-is-targeted-by-the-west-for-prioritising-his-people-prof-aning/
1244901828	20250520	202505	2025	2025.3836	ESP	OVIEDO	ESP																		1	040	040	04	1	1.0	5	1	5	-0.97560975609756	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520071500	https://www.floydct.com/online_features/press_releases/dionisio-guti-rrez-meets-with-asturian-media-ahead-of-the-vi-citizen-convention/article_53541934-9466-55c7-bb07-50527962f6f0.html
1244901829	20250520	202505	2025	2025.3836	ESP	OVIEDO	ESP								USA	AMERICAN	USA								1	051	051	05	1	3.4	1	1	1	-0.97560975609756	1	United States	US	US		39.828175	-98.5795	US	4	El Comercio, Comunidad Autonoma de Aragon, Spain	SP	SP52	25786	41.7437	-0.819097	-380561	1	United States	US	US		39.828175	-98.5795	US	20250520071500	https://www.floydct.com/online_features/press_releases/dionisio-guti-rrez-meets-with-asturian-media-ahead-of-the-vi-citizen-convention/article_53541934-9466-55c7-bb07-50527962f6f0.html
1244901830	20250520	202505	2025	2025.3836	ESP	OVIEDO	ESP								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-0.97560975609756	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520071500	https://www.floydct.com/online_features/press_releases/dionisio-guti-rrez-meets-with-asturian-media-ahead-of-the-vi-citizen-convention/article_53541934-9466-55c7-bb07-50527962f6f0.html
1244901831	20250520	202505	2025	2025.3836	ESP	OVIEDO	ESP								USA	AMERICAN	USA								0	173	173	17	4	-5.0	10	1	10	-0.97560975609756	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520071500	https://www.floydct.com/online_features/press_releases/dionisio-guti-rrez-meets-with-asturian-media-ahead-of-the-vi-citizen-convention/article_53541934-9466-55c7-bb07-50527962f6f0.html
1244901832	20250520	202505	2025	2025.3836	ESP	OVIEDO	ESP								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	1	1	1	-0.97560975609756	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520071500	https://www.floydct.com/online_features/press_releases/dionisio-guti-rrez-meets-with-asturian-media-ahead-of-the-vi-citizen-convention/article_53541934-9466-55c7-bb07-50527962f6f0.html
1244901833	20250520	202505	2025	2025.3836	ESTGOV	ESTONIA	EST					GOV			BUS	TANKER						BUS			1	090	090	09	2	-2.0	10	1	10	-1.91082802547771	4	Sillamae, Ida-Virumaa, Estonia	EN	EN03	15947	59.3997	27.7547	-2625374	4	Sillamae, Ida-Virumaa, Estonia	EN	EN03	15947	59.3997	27.7547	-2625374	4	Sillamae, Ida-Virumaa, Estonia	EN	EN03	15947	59.3997	27.7547	-2625374	20250520071500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-releases-oil-tanker-from-Baltic-Sea-detention-Estonian-broadcaster-ERR-reports-50006760/
1244901834	20250520	202505	2025	2025.3836	EUR	EUROPE	EUR								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	5	1	5	2.06422018348624	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250520071500	https://avondhupress.ie/gold-standard-european-accreditation-awarded-to-cuh-ucc-cancer-centre/
1244901835	20250520	202505	2025	2025.3836	EUR	EUROPE	EUR								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	10	1	10	-7.36126840317101	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244901836	20250520	202505	2025	2025.3836	EUR	EUROPE	EUR								HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	5	1	5	2.06422018348624	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250520071500	https://avondhupress.ie/gold-standard-european-accreditation-awarded-to-cuh-ucc-cancer-centre/
1244901837	20250520	202505	2025	2025.3836	EUR	EUROPE	EUR								ISR	ISRAELI	ISR								0	110	110	11	3	-2.0	12	1	10	-7.36126840317101	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244901838	20250520	202505	2025	2025.3836	EUR	EUROPE	EUR								ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	2	1	2	-7.36126840317101	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244901839	20250520	202505	2025	2025.3836	EUR	EUROPE	EUR								PSE	GAZA	PSE								0	110	110	11	3	-2.0	1	1	1	-7.36126840317101	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244901840	20250520	202505	2025	2025.3836	EUR	EUROPE	EUR								PSE	GAZA	PSE								0	110	110	11	3	-2.0	1	1	1	-7.36126840317101	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244901841	20250520	202505	2025	2025.3836	EUR	EUROPE	EUR								PSE	GAZA	PSE								0	141	141	14	3	-6.5	1	1	1	-7.36126840317101	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244901842	20250520	202505	2025	2025.3836	EUR	EUROPE	EUR								PSE	GAZA	PSE								0	141	141	14	3	-6.5	1	1	1	-7.36126840317101	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244901843	20250520	202505	2025	2025.3836	FIN	ESPOO	FIN																		1	030	030	03	1	4.0	5	1	5	0.50125313283208	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250520071500	https://finance.yahoo.com/news/iqm-deliver-world-leading-300-064500919.html
1244901844	20250520	202505	2025	2025.3836	FIN	ESPOO	FIN								BUS	BUSINESS						BUS			1	030	030	03	1	4.0	5	1	5	0.50125313283208	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250520071500	https://finance.yahoo.com/news/iqm-deliver-world-leading-300-064500919.html
1244901845	20250520	202505	2025	2025.3836	FRA	PARIS	FRA																		0	120	120	12	3	-4.0	10	1	10	2.1712158808933	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250520071500	https://listverse.com/2025/05/20/10-misconceptions-in-art-architectural-history/
1244901846	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	-7.11500974658869	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520071500	https://www.yahoo.com/news/jeremy-bowen-goodwill-running-uk-060356551.html
1244901847	20250520	202505	2025	2025.3836	FRA	FRENCH	FRA								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	6	1	6	-7.11500974658869	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.yahoo.com/news/jeremy-bowen-goodwill-running-uk-060356551.html
1244901848	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	-7.11500974658869	1	Saudi Arabia	SA	SA		25	45	SA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520071500	https://www.yahoo.com/news/jeremy-bowen-goodwill-running-uk-060356551.html
1244901849	20250520	202505	2025	2025.3836	FRA	FRENCH	FRA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	6	1	6	-7.11500974658869	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520071500	https://www.yahoo.com/news/jeremy-bowen-goodwill-running-uk-060356551.html
1244901850	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								0	046	046	04	1	7.0	8	1	8	-7.11500974658869	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Saudi Arabia	SA	SA		25	45	SA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520071500	https://www.yahoo.com/news/jeremy-bowen-goodwill-running-uk-060356551.html
1244901851	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								0	046	046	04	1	7.0	2	1	2	-7.11500974658869	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.yahoo.com/news/jeremy-bowen-goodwill-running-uk-060356551.html
1244901852	20250520	202505	2025	2025.3836	FRA	CANNES	FRA								USA	WASHINGTON	USA								1	042	042	04	1	1.9	6	1	6	2.12314225053079	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520071500	https://www.nbcchicago.com/entertainment/entertainment-news/denzel-washington-palme-dor-at-cannes-award-surprise/3749524/
1244901853	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.23642172523961	3	Othello, Washington, United States	US	USWA	WA001	46.826	-119.175	1507216	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Othello, Washington, United States	US	USWA	WA001	46.826	-119.175	1507216	20250520071500	https://zeenews.india.com/people/denzel-washington-gets-into-heated-exchange-with-handsy-photographer-at-cannes-film-festival-2903491.html
1244901854	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	4	1	4	2.87769784172662	4	River Aire, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.7167	-0.883333	-2587987	0								4	River Aire, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.7167	-0.883333	-2587987	20250520071500	https://www.pandct.com/news/xylem-comag-helps-yorkshire-water-exceed-phosphorous-targets
1244901855	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	10	1	10	0.96525096525097	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	0								4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250520071500	https://www.bridgwatermercury.co.uk/news/25171881.ashley-fox-mp-column-net-zero-food-security-send/
1244901856	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	2	1	2	2.87769784172662	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	River Aire, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.7167	-0.883333	-2587987	20250520071500	https://www.pandct.com/news/xylem-comag-helps-yorkshire-water-exceed-phosphorous-targets
1244901857	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	8	1	6	2.87769784172662	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250520071500	https://www.pandct.com/news/xylem-comag-helps-yorkshire-water-exceed-phosphorous-targets
1244901858	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	10	1	10	3.34075723830735	4	Bridgwater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	0								4	Bridgwater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	20250520071500	https://www.bridgwatermercury.co.uk/news/25163450.muse-tribute-act-among-events-bridgwater-week/
1244901859	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	1	1	1	-2.23214285714286	4	Walthamstow, Waltham Forest, United Kingdom	UK	UKO9	40114	51.6	-0.033333	-2610831	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520071500	https://www.romfordrecorder.co.uk/news/25173439.walthamstow-crash-victim-finally-identified-bryan-woolis/
1244901860	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	6	1	6	0.96525096525097	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	0								4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20250520071500	https://www.bridgwatermercury.co.uk/news/25171881.ashley-fox-mp-column-net-zero-food-security-send/
1244901861	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	2	1	2	0.96525096525097	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	0								4	North Petherton, Somerset, United Kingdom	UK	UKM3	40129	51.0914	-3.01472	-2604355	20250520071500	https://www.bridgwatermercury.co.uk/news/25171881.ashley-fox-mp-column-net-zero-food-security-send/
1244901862	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	2	1	2	-1.7578125	4	Catterick, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.3667	-1.63333	-2592103	0								4	Catterick, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.3667	-1.63333	-2592103	20250520071500	https://www.yahoo.com/news/surgical-unit-double-number-operations-063815328.html
1244901863	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	6	1	6	0.96525096525097	4	Bridgwater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	0								4	Bridgwater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	20250520071500	https://www.bridgwatermercury.co.uk/news/25171881.ashley-fox-mp-column-net-zero-food-security-send/
1244901864	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	6	1	6	-1.7578125	4	Catterick, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.3667	-1.63333	-2592103	0								4	Catterick, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.3667	-1.63333	-2592103	20250520071500	https://www.yahoo.com/news/surgical-unit-double-number-operations-063815328.html
1244901865	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		1	050	050	05	1	3.5	6	1	6	-1.0752688172043	4	Lewisham, Lewisham, United Kingdom	UK	UKH6	40133	51.45	-0.016667	-2601073	0								4	Lewisham, Lewisham, United Kingdom	UK	UKH6	40133	51.45	-0.016667	-2601073	20250520071500	https://www.romfordrecorder.co.uk/news/25168730.london-underground-bakerloo-line-history-four-maps/
1244901866	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	2	1	2	0.96525096525097	4	Bridgwater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	0								4	Bridgwater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	20250520071500	https://www.bridgwatermercury.co.uk/news/25171881.ashley-fox-mp-column-net-zero-food-security-send/
1244901867	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		1	070	070	07	2	7.0	4	1	4	2.72108843537415	4	Selborne, Hampshire, United Kingdom	UK	UKF2	40137	51.0833	-0.933333	-2607412	0								4	Selborne, Hampshire, United Kingdom	UK	UKF2	40137	51.0833	-0.933333	-2607412	20250520071500	https://www.halldale.com/defence/170-join-royal-navy-training-expansion
