GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244684054	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	6	1	6	5.24861878453039	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519071500	https://economictimes.indiatimes.com/magazines/panache/my-genius-boy-elon-musk-mother-shares-exam-results-of-his-computer-aptitude-test-when-he-was-17/articleshow/121262541.cms
1244684055	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								GOV	MAYOR						GOV			0	026	026	02	1	4.0	4	1	4	-3.38266384778012	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250519071500	https://www.thesuburban.com/news/city_news/hampstead-to-act-on-ellerdale-after-montreal-inaction/article_c5053422-57ab-40e9-908f-25fd9cb16422.html
1244684056	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								GOV	MAYOR						GOV			0	040	040	04	1	1.0	4	1	4	-3.38266384778012	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250519071500	https://www.thesuburban.com/news/city_news/hampstead-to-act-on-ellerdale-after-montreal-inaction/article_c5053422-57ab-40e9-908f-25fd9cb16422.html
1244684057	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								USA	INDIANA	USA								1	042	042	04	1	1.9	4	1	4	2.63929618768329	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519071500	https://www.winnipegfreepress.com/uncategorized/2025/05/19/indiana-hosts-atlanta-following-clarks-20-point-game
1244684058	20250519	202505	2025	2025.3808	CANGOV	CANADA	CAN					GOV													1	010	010	01	1	0.0	1	1	1	-3.38266384778012	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250519071500	https://www.thesuburban.com/news/city_news/hampstead-to-act-on-ellerdale-after-montreal-inaction/article_c5053422-57ab-40e9-908f-25fd9cb16422.html
1244684059	20250519	202505	2025	2025.3808	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	010	010	01	1	0.0	1	1	1	-3.38266384778012	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250519071500	https://www.thesuburban.com/news/city_news/hampstead-to-act-on-ellerdale-after-montreal-inaction/article_c5053422-57ab-40e9-908f-25fd9cb16422.html
1244684060	20250519	202505	2025	2025.3808	CHE	SWITZERLAND	CHE																		1	010	010	01	1	0.0	4	1	4	5.82750582750583	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250519071500	https://economictimes.indiatimes.com/magazines/panache/shah-rukh-khan-has-thousands-of-crores-wealth-but-his-real-happiness-comes-from-something-so-simple-says-director/articleshow/121262435.cms
1244684061	20250519	202505	2025	2025.3808	CHE	SWITZERLAND	CHE																		1	040	040	04	1	1.0	2	1	2	5.82750582750583	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250519071500	https://economictimes.indiatimes.com/magazines/panache/shah-rukh-khan-has-thousands-of-crores-wealth-but-his-real-happiness-comes-from-something-so-simple-says-director/articleshow/121262435.cms
1244684062	20250519	202505	2025	2025.3808	CHE	GENEVA	CHE								EDU	PROFESSOR						EDU			1	173	173	17	4	-5.0	6	1	6	5.13307984790874	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Tanzania	TZ	TZ		-6	35	TZ	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519071500	https://www.maurice-info.mu/2025/05/19/professor-mohamed-yakub-janabi-of-tanzania-nominated-as-next-director-of-who-african-region.html
1244684063	20250519	202505	2025	2025.3808	CHE	GENEVA	CHE								TZA	TANZANIA	TZA								1	173	173	17	4	-5.0	2	1	2	5.13307984790874	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Tanzania	TZ	TZ		-6	35	TZ	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519071500	https://www.maurice-info.mu/2025/05/19/professor-mohamed-yakub-janabi-of-tanzania-nominated-as-next-director-of-who-african-region.html
1244684064	20250519	202505	2025	2025.3808	CHE	GENEVA	CHE								TZAEDU	TANZANIA	TZA					EDU			1	173	173	17	4	-5.0	2	1	2	5.13307984790874	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Tanzania	TZ	TZ		-6	35	TZ	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519071500	https://www.maurice-info.mu/2025/05/19/professor-mohamed-yakub-janabi-of-tanzania-nominated-as-next-director-of-who-african-region.html
1244684065	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN																		0	070	070	07	2	7.0	10	1	10	1.25427594070696	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250519071500	http://www.ctgtribune.com/mzsh8/0uudj.htm
1244684066	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	110	110	11	3	-2.0	2	1	2	-1.85873605947955	4	Chenab, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41035	38.7604	47.3786	-3828892	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519071500	https://www.dawn.com/news/1911963/pakistan-to-expose-indias-false-narrative-built-during-recent-conflict-ppps-sherry-rehman
1244684067	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	110	110	11	3	-2.0	8	1	8	-1.74418604651163	4	Jiutian, Guangdong, China	CH	CH30	13036	21.8137	111.02	10305330	0								4	Jiutian, Guangdong, China	CH	CH30	13036	21.8137	111.02	10305330	20250519071500	https://economictimes.indiatimes.com/news/international/us/chinas-jiutian-ss-uav-spooks-us-challenges-its-air-superiority-but-can-it-outfly-latest-air-defenses/articleshow/121262739.cms
1244684068	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	111	111	11	3	-2.0	16	4	16	1.77644890880185	4	Changshu, Jiangxi, China	CH	CH03	13164	28.0833	115.517	-1938318	0								4	Changshu, Jiangxi, China	CH	CH03	13164	28.0833	115.517	-1938318	20250519071500	https://www.juneesoutherncross.com.au/story/8970804/chery-launching-yet-another-brand-this-one-at-the-expense-of-chinese-land-rovers/
1244684069	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	8	4	8	1.77644890880185	4	Changshu, Jiangxi, China	CH	CH03	13164	28.0833	115.517	-1938318	0								1	United Kingdom	UK	UK		54	-4	UK	20250519071500	https://www.juneesoutherncross.com.au/story/8970804/chery-launching-yet-another-brand-this-one-at-the-expense-of-chinese-land-rovers/
1244684070	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	32	4	32	1.77644890880185	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250519071500	https://www.juneesoutherncross.com.au/story/8970804/chery-launching-yet-another-brand-this-one-at-the-expense-of-chinese-land-rovers/
1244684071	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								CHNEDU	CHINA	CHN					EDU			0	010	010	01	1	0.0	2	1	2	2.30515916575192	4	Li Ling, Jiangxi, China	CH	CH03	13165	29.4556	116.959	10995451	4	Li Ling, Jiangxi, China	CH	CH03	13165	29.4556	116.959	10995451	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519071500	http://en.people.cn/n3/2025/0519/c90000-20316516.html
1244684072	20250519	202505	2025	2025.3808	CHN	SHANGHAI	CHN								THA	RAYONG	THA								1	051	051	05	1	3.4	8	1	8	4.74683544303798	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250519071500	https://autonews.gasgoo.com/china_news/70037455.html
1244684073	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								1	062	062	06	2	7.4	10	1	10	-8.40517241379306	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	20250519071500	http://www.ctgtribune.com/w2x85l/dhcc.html
1244684074	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	110	110	11	3	-2.0	10	1	10	-1.74418604651163	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519071500	https://economictimes.indiatimes.com/news/international/us/chinas-jiutian-ss-uav-spooks-us-challenges-its-air-superiority-but-can-it-outfly-latest-air-defenses/articleshow/121262739.cms
1244684075	20250519	202505	2025	2025.3808	CHNMIL	CHINA	CHN					MIL			EDU	UNIVERSITY						EDU			1	150	150	15	4	-7.2	20	1	20	-3.17460317460317	4	Wan Quan, Sichuan, China	CH	CH32	13003	31.7327	105.318	10269480	4	Wan Quan, Sichuan, China	CH	CH32	13003	31.7327	105.318	10269480	4	Wan Quan, Sichuan, China	CH	CH32	13003	31.7327	105.318	10269480	20250519071500	https://en.people.cn/n3/2025/0519/c90000-20316564.html
1244684076	20250519	202505	2025	2025.3808	CHR	CHRISTIAN				CHR															0	013	013	01	1	0.4	10	1	10	0.43795620437956	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519071500	https://www.novinite.com/articles/232364/Romania+Chose+Europe:+Nicusor+Dan%E2%80%99s+Victory+Marks+a+Shift+Away+from+Nationalism
1244684077	20250519	202505	2025	2025.3808	CHR	CHRISTIAN				CHR					GOV	AUTOCRAT						GOV			0	080	080	08	2	5.0	2	1	2	1.18413262285376	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519071500	https://www.thisdaylive.com/index.php/2025/05/19/tinubu-meets-pope-leo-xiv-stresses-importance-of-peace-and-tolerance/
1244684078	20250519	202505	2025	2025.3808	CHR	CHRISTIAN				CHR					GOV	AUTOCRAT						GOV			0	080	080	08	2	5.0	6	1	6	1.18413262285376	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519071500	https://www.thisdaylive.com/index.php/2025/05/19/tinubu-meets-pope-leo-xiv-stresses-importance-of-peace-and-tolerance/
1244684079	20250519	202505	2025	2025.3808	CHR	CHRISTIAN				CHR					GOV	AUTOCRAT						GOV			0	080	080	08	2	5.0	2	1	2	1.18413262285376	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250519071500	https://www.thisdaylive.com/index.php/2025/05/19/tinubu-meets-pope-leo-xiv-stresses-importance-of-peace-and-tolerance/
1244684080	20250519	202505	2025	2025.3808	CHR	CHRISTIAN				CHR					ROU	ROMANIAN									0	051	051	05	1	3.4	5	1	5	0.43795620437956	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519071500	https://www.novinite.com/articles/232364/Romania+Chose+Europe:+Nicusor+Dan%E2%80%99s+Victory+Marks+a+Shift+Away+from+Nationalism
1244684081	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH														0	036	036	03	1	4.0	4	1	4	1.18413262285376	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250519071500	https://www.thisdaylive.com/index.php/2025/05/19/tinubu-meets-pope-leo-xiv-stresses-importance-of-peace-and-tolerance/
1244684082	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC BISHOP				CHR	CTH				NGA	NIGERIAN	NGA								0	020	020	02	1	3.0	6	1	6	1.18413262285376	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250519071500	https://www.thisdaylive.com/index.php/2025/05/19/tinubu-meets-pope-leo-xiv-stresses-importance-of-peace-and-tolerance/
1244684083	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH				NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	1	1	1	1.18413262285376	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250519071500	https://www.thisdaylive.com/index.php/2025/05/19/tinubu-meets-pope-leo-xiv-stresses-importance-of-peace-and-tolerance/
1244684084	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH				USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	1.18413262285376	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519071500	https://www.thisdaylive.com/index.php/2025/05/19/tinubu-meets-pope-leo-xiv-stresses-importance-of-peace-and-tolerance/
1244684085	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH				USAGOV	THE WHITE HOUSE	USA					GOV			0	190	190	19	4	-10.0	1	1	1	1.18413262285376	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519071500	https://www.thisdaylive.com/index.php/2025/05/19/tinubu-meets-pope-leo-xiv-stresses-importance-of-peace-and-tolerance/
1244684086	20250519	202505	2025	2025.3808	COL	COLOMBIA	COL								MEX	MEXICO	MEX								1	190	190	19	4	-10.0	1	1	1	-5.93900481540931	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	20250519071500	https://www.9news.com.au/world/colombian-models-murder-just-days-after-mexican-influencer-shot-on-live-stream-sparks-condemnation-of-femicide/cf4a7b4f-bb61-480d-8f9a-845811963f23
1244684087	20250519	202505	2025	2025.3808	COL	COLOMBIA	COL								USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-5.93900481540931	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250519071500	https://www.9news.com.au/world/colombian-models-murder-just-days-after-mexican-influencer-shot-on-live-stream-sparks-condemnation-of-femicide/cf4a7b4f-bb61-480d-8f9a-845811963f23
1244684088	20250519	202505	2025	2025.3808	COL	COLOMBIA	COL								VEN	VENEZUELA	VEN								1	172	172	17	4	-5.0	1	1	1	-5.93900481540931	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	20250519071500	https://www.9news.com.au/world/colombian-models-murder-just-days-after-mexican-influencer-shot-on-live-stream-sparks-condemnation-of-femicide/cf4a7b4f-bb61-480d-8f9a-845811963f23
1244684089	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	012	012	01	1	-0.4	16	2	16	-2.57429780292604	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250519071500	https://news.webindia123.com/news/Articles/India/20250519/4317825.html
1244684090	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	012	012	01	1	-0.4	4	2	4	-2.57429780292604	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519071500	https://news.webindia123.com/news/Articles/India/20250519/4317825.html
1244684091	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	020	020	02	1	3.0	6	1	6	-2.85714285714285	4	Nembe, Rivers, Nigeria	NI	NI50	191371	5.08313	6.5715	10602041	0								4	Nembe, Rivers, Nigeria	NI	NI50	191371	5.08313	6.5715	10602041	20250519071500	https://www.thisdaylive.com/index.php/2025/05/19/pdp-condemns-arrest-of-social-media-influencer-in-bayelsa/
1244684092	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	090	090	09	2	-2.0	6	1	6	-8.28402366863902	4	Bhura, Uttar Pradesh, India	IN	IN36	17937	27.6594	79.6041	10452971	0								4	Bhura, Uttar Pradesh, India	IN	IN36	17937	27.6594	79.6041	10452971	20250519071500	https://indianexpress.com/article/cities/delhi/murder-accused-delhi-businessman-shop-death-threat-10015168/
1244684093	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	112	112	11	3	-2.0	1	1	1	-8.91410048622364	4	Avadh, Uttar Pradesh, India	IN	IN36	17896	27	81.25	-2089374	0								4	Avadh, Uttar Pradesh, India	IN	IN36	17896	27	81.25	-2089374	20250519071500	https://www.nagpurtoday.in/rs-150-crore-fake-gst-billing-racket-busted-in-nagpur-mastermind-among-5-arrested/05191202
1244684094	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	112	112	11	3	-2.0	3	1	3	-8.91410048622364	4	Avadh, Uttar Pradesh, India	IN	IN36	17896	27	81.25	-2089374	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519071500	https://www.nagpurtoday.in/rs-150-crore-fake-gst-billing-racket-busted-in-nagpur-mastermind-among-5-arrested/05191202
1244684095	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	112	112	11	3	-2.0	1	1	1	-8.91410048622364	4	Hooghly, West Bengal, India	IN	IN28	70293	22.8956	88.4025	-2097634	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519071500	https://www.nagpurtoday.in/rs-150-crore-fake-gst-billing-racket-busted-in-nagpur-mastermind-among-5-arrested/05191202
1244684096	20250519	202505	2025	2025.3808	COP	DEPUTY						COP													0	112	112	11	3	-2.0	16	2	16	-6.52872863735483	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250519071500	https://news.webindia123.com/news/Articles/India/20250519/4317826.html
1244684097	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	112	112	11	3	-2.0	4	1	4	-8.91410048622364	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519071500	https://www.nagpurtoday.in/rs-150-crore-fake-gst-billing-racket-busted-in-nagpur-mastermind-among-5-arrested/05191202
1244684098	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	114	114	11	3	-2.0	2	1	2	-8.28402366863902	4	Bhura, Uttar Pradesh, India	IN	IN36	17937	27.6594	79.6041	10452971	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519071500	https://indianexpress.com/article/cities/delhi/murder-accused-delhi-businessman-shop-death-threat-10015168/
1244684099	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	114	114	11	3	-2.0	8	1	8	-8.28402366863902	4	Bhura, Uttar Pradesh, India	IN	IN36	17937	27.6594	79.6041	10452971	0								4	Bhura, Uttar Pradesh, India	IN	IN36	17937	27.6594	79.6041	10452971	20250519071500	https://indianexpress.com/article/cities/delhi/murder-accused-delhi-businessman-shop-death-threat-10015168/
1244684100	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	172	172	17	4	-5.0	10	1	10	-6.25	0								0								0								20250519071500	https://www.noozhawk.com/3-people-killed-2-others-injured-after-highway-1-crash-south-of-lompoc/
1244684101	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	173	173	17	4	-5.0	3	1	3	-8.28402366863902	4	Bhura, Uttar Pradesh, India	IN	IN36	17937	27.6594	79.6041	10452971	0								4	Bhura, Uttar Pradesh, India	IN	IN36	17937	27.6594	79.6041	10452971	20250519071500	https://indianexpress.com/article/cities/delhi/murder-accused-delhi-businessman-shop-death-threat-10015168/
1244684102	20250519	202505	2025	2025.3808	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-7.35294117647059	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250519071500	http://www.calcuttanews.net/news/278224849/fbi-arrests-michigan-teen-in-alleged-isis-inspired-attack-plot
1244684103	20250519	202505	2025	2025.3808	COP	POLICE						COP			CRM	ASSAILANT						CRM			0	114	114	11	3	-2.0	2	1	2	-8.17120622568093	4	Farid Town, Punjab, Pakistan	PK	PK04	23670	30.0445	70.6343	10612905	4	Farid Town, Punjab, Pakistan	PK	PK04	23670	30.0445	70.6343	10612905	4	Farid Town, Punjab, Pakistan	PK	PK04	23670	30.0445	70.6343	10612905	20250519071500	https://www.dawn.com/news/1911889/seven-acquitted-in-sahiwal-murder-case-of-three-ahmadiyya-community-people
1244684104	20250519	202505	2025	2025.3808	COP	RIOT POLICE						COP			GOV	INTERIOR MINIST						GOV			1	172	172	17	4	-5.0	6	1	6	-11.8279569892473	1	Iraq	IZ	IZ		33	44	IZ	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519071500	https://www.dw.com/en/germany-updates-police-say-extra-border-checks-unustainable/live-72586617
1244684105	20250519	202505	2025	2025.3808	COP	RIOT POLICE						COP			IRQ	IRAQ	IRQ								1	172	172	17	4	-5.0	2	1	2	-11.8279569892473	1	Iraq	IZ	IZ		33	44	IZ	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519071500	https://www.dw.com/en/germany-updates-police-say-extra-border-checks-unustainable/live-72586617
1244684106	20250519	202505	2025	2025.3808	COP	RIOT POLICE						COP			IRQGOV	IRAQ	IRQ					GOV			1	172	172	17	4	-5.0	2	1	2	-11.8279569892473	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Germany	GM	GM		51.5	10.5	GM	20250519071500	https://www.dw.com/en/germany-updates-police-say-extra-border-checks-unustainable/live-72586617
