GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249260711	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL			SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	1	1	1	-5.66037735849057	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612111500	https://www.dw.com/en/donald-trump-us-democracy-los-angeles-presidential-powers/a-72877184
1249260712	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL			SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	1	1	1	-5.66037735849057	2	California, United States	US	USCA		36.17	-119.746	CA	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250612111500	https://www.dw.com/en/donald-trump-us-democracy-los-angeles-presidential-powers/a-72877184
1249260713	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL			SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	3	1	3	-5.66037735849057	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250612111500	https://www.dw.com/en/donald-trump-us-democracy-los-angeles-presidential-powers/a-72877184
1249260714	20250612	202506	2025	2025.4438	CVL	CONSTITUENT						CVL			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-3.57751277683135	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250612111500	https://nonpareilonline.com/news/local/government-politics/article_9ad1ea34-146f-4212-a9aa-5f4ed9dfe16d.html
1249260715	20250612	202506	2025	2025.4438	CVL	ENGINEER						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	3	-2.5	3	Elyria, Ohio, United States	US	USOH	OH093	41.3684	-82.1077	1040177	3	Elyria, Ohio, United States	US	USOH	OH093	41.3684	-82.1077	1040177	3	Elyria, Ohio, United States	US	USOH	OH093	41.3684	-82.1077	1040177	20250612111500	https://www.news5cleveland.com/news/local-news/city-of-elyria-receives-odot-grant-to-improve-burns-and-abbe-roads
1249260716	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-3.51887396033269	3	Baltimore County, Maryland, United States	US	USMD	MD005	39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250612111500	https://www.yahoo.com/news/ice-baltimore-recent-immigration-raids-094606734.html
1249260717	20250612	202506	2025	2025.4438	CVL	VOTER						CVL			USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	2	1	2	1.81818181818182	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612111500	https://biztoc.com/x/b45169c37031dba6
1249260718	20250612	202506	2025	2025.4438	CVLHLH	COMMUNITY						CVL	HLH		BUS	COMPANIES						BUS			1	051	051	05	1	3.4	5	1	5	2.40549828178694	0								0								0								20250612111500	https://www.nyasatimes.com/og-group-of-companies-commits-to-supporting-south-lunzu-communities/
1249260719	20250612	202506	2025	2025.4438	CZE	PRAGUE	CZE																		0	042	042	04	1	1.9	10	1	10	-4.92424242424242	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250612111500	https://metro.co.uk/2025/06/12/behaviour-land-ryanairs-500-disruptive-passenger-fine-23394692/
1249260720	20250612	202506	2025	2025.4438	DEU	MUNICH	DEU																		1	141	141	14	3	-6.5	2	1	2	2.4390243902439	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250612111500	https://www.photonicsonline.com/doc/from-laser-chips-to-complete-systems-ferdinand-braun-institut-photonics-0001
1249260721	20250612	202506	2025	2025.4438	DEU	BERLIN	DEU								REL	ARCHBISHOP									1	055	055	05	1	7.0	4	1	4	-0.91324200913242	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250612111500	https://www.readingeagle.com/2025/06/12/tourists-can-have-hellish-experience-in-turkmenistan-news-of-the-weird/
1249260722	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								REL	ARCHBISHOP									1	055	055	05	1	7.0	6	1	6	-0.91324200913242	4	Paterborn, Niedersachsen, Germany	GM	GM06	40698	53.4833	9.63333	-1841628	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250612111500	https://www.readingeagle.com/2025/06/12/tourists-can-have-hellish-experience-in-turkmenistan-news-of-the-weird/
1249260723	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								REL	ARCHBISHOP									1	100	100	10	3	-5.0	2	1	2	-0.91324200913242	3	Edinburg, Texas, United States	US	USTX	TX215	26.3017	-98.1633	1335095	3	Edinburg, Texas, United States	US	USTX	TX215	26.3017	-98.1633	1335095	3	Edinburg, Texas, United States	US	USTX	TX215	26.3017	-98.1633	1335095	20250612111500	https://www.readingeagle.com/2025/06/12/tourists-can-have-hellish-experience-in-turkmenistan-news-of-the-weird/
1249260724	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								REL	ARCHBISHOP									1	100	100	10	3	-5.0	1	1	1	-0.91324200913242	3	Edinburg, Texas, United States	US	USTX	TX215	26.3017	-98.1633	1335095	3	Eddyville, Kentucky, United States	US	USKY	KY143	37.0945	-88.0803	491553	3	Eddyville, Kentucky, United States	US	USKY	KY143	37.0945	-88.0803	491553	20250612111500	https://www.readingeagle.com/2025/06/12/tourists-can-have-hellish-experience-in-turkmenistan-news-of-the-weird/
1249260725	20250612	202506	2025	2025.4438	DEU	BERLIN	DEU								REL	ARCHBISHOP									1	100	100	10	3	-5.0	7	1	7	-0.91324200913242	3	Eddyville, Kentucky, United States	US	USKY	KY143	37.0945	-88.0803	491553	3	Eddyville, Kentucky, United States	US	USKY	KY143	37.0945	-88.0803	491553	3	Eddyville, Kentucky, United States	US	USKY	KY143	37.0945	-88.0803	491553	20250612111500	https://www.readingeagle.com/2025/06/12/tourists-can-have-hellish-experience-in-turkmenistan-news-of-the-weird/
1249260726	20250612	202506	2025	2025.4438	DNKGOV	DENMARK	DNK					GOV			ITA	ITALIAN	ITA								1	020	020	02	1	3.0	1	1	1	-1.63487738419619	1	Denmark	DA	DA		56	10	DA	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612111500	https://www.euractiv.com/section/politics/news/eu-one-step-closer-to-echr-accession-says-eu-justice-chief/
1249260727	20250612	202506	2025	2025.4438	DNKGOV	DENMARK	DNK					GOV			ITA	ITALIAN	ITA								1	020	020	02	1	3.0	1	1	1	-1.63487738419619	1	Italy	IT	IT		42.833333	12.833333	IT	1	Denmark	DA	DA		56	10	DA	1	Italy	IT	IT		42.833333	12.833333	IT	20250612111500	https://www.euractiv.com/section/politics/news/eu-one-step-closer-to-echr-accession-says-eu-justice-chief/
1249260728	20250612	202506	2025	2025.4438	DNKGOV	DENMARK	DNK					GOV			ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	-1.63487738419619	1	Denmark	DA	DA		56	10	DA	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612111500	https://www.euractiv.com/section/politics/news/eu-one-step-closer-to-echr-accession-says-eu-justice-chief/
1249260729	20250612	202506	2025	2025.4438	DNKGOV	DENMARK	DNK					GOV			ITAGOV	ITALY	ITA					GOV			1	043	043	04	1	2.8	1	1	1	-1.63487738419619	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612111500	https://www.euractiv.com/section/politics/news/eu-one-step-closer-to-echr-accession-says-eu-justice-chief/
1249260730	20250612	202506	2025	2025.4438	DOM	DOMINICAN REPUBLIC	DOM																		0	040	040	04	1	1.0	4	1	4	-6.74772036474164	1	Dominican Republic	DR	DR		19	-70.666667	DR	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	20250612111500	https://www.thespec.com/news/crime/what-the-jury-didnt-hear-in-the-giammichele-trial/article_1e30a41e-9906-5b40-b1c6-f2293fb6d85c.html
1249260731	20250612	202506	2025	2025.4438	DOM	DOMINICAN REPUBLIC	DOM																		0	112	112	11	3	-2.0	4	1	4	-6.74772036474164	1	Dominican Republic	DR	DR		19	-70.666667	DR	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	20250612111500	https://www.thespec.com/news/crime/what-the-jury-didnt-hear-in-the-giammichele-trial/article_1e30a41e-9906-5b40-b1c6-f2293fb6d85c.html
1249260732	20250612	202506	2025	2025.4438	DOM	DOMINICAN REPUBLIC	DOM								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-6.74772036474164	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250612111500	https://www.thespec.com/news/crime/what-the-jury-didnt-hear-in-the-giammichele-trial/article_1e30a41e-9906-5b40-b1c6-f2293fb6d85c.html
1249260733	20250612	202506	2025	2025.4438	DOM	DOMINICAN REPUBLIC	DOM								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-6.74772036474164	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250612111500	https://www.thespec.com/news/crime/what-the-jury-didnt-hear-in-the-giammichele-trial/article_1e30a41e-9906-5b40-b1c6-f2293fb6d85c.html
1249260734	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	5	1	5	-2.57323832145685	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612111500	https://www.dailymail.co.uk/femail/article-14805211/The-incredible-women-fighting-change-lives-better-Mail-receives-hundreds-nominations-Inspirational-Women-Awards-meet-winners.html
1249260735	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU													1	010	010	01	1	0.0	5	1	5	0.97465886939571	3	Discovery Center, Washington, United States	US	USWA	WA033	47.6792	-122.165	2605790	0								3	Discovery Center, Washington, United States	US	USWA		47.6792	-122.165	2605790	20250612111500	https://www.yahoo.com/news/last-certificates-issued-state-library-100031163.html
1249260736	20250612	202506	2025	2025.4438	EDU	PROFESSOR						EDU													1	020	020	02	1	3.0	5	1	5	0.84033613445378	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250612111500	https://www.myjoyonline.com/professor-adu-gyamfi-backs-constitutional-reforms-calls-for-return-of-power-to-the-people/
1249260737	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU													1	0334	033	03	1	6.0	10	1	10	0	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250612111500	https://dailytimes.com.pk/1314196/na-panel-to-receive-caie-report-on-o-a-level-paper-leaks-after-june-16/
1249260738	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	3.3096926713948	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612111500	https://www.forbes.com/councils/forbesagencycouncil/2025/06/12/5-online-elements-to-boost-your-law-firms-seo/
1249260739	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	0.97465886939571	3	Canton Public Library, South Dakota, United States	US	USSD	SD083	43.3025	-96.5921	2723435	0								3	Canton Public Library, South Dakota, United States	US	USSD		43.3025	-96.5921	2723435	20250612111500	https://www.yahoo.com/news/last-certificates-issued-state-library-100031163.html
1249260740	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	0.97465886939571	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612111500	https://www.yahoo.com/news/last-certificates-issued-state-library-100031163.html
1249260741	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU													1	046	046	04	1	7.0	10	1	10	7.15990453460621	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612111500	https://www.ivpressonline.com/news/icoe-foundation-awards-35-scholarships-honors-local-achievers/article_199edda0-743c-494a-96f0-16cb57ed19ab.html
1249260742	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													1	060	060	06	2	6.0	6	1	6	0.33003300330033	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250612111500	https://en.tempo.co/read/2016971/indonesian-govt-to-introduce-ai-and-coding-as-optional-subjects-in-over-50000-schools
1249260743	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU													1	071	071	07	2	7.4	10	1	10	7.41258741258741	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250612111500	https://www.wits.ac.za/news/latest-news/general-news/2025/2025-06/another-round-of-utf-grants-provides-innovation-opportunities-for-wits.html
1249260744	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU													1	084	084	08	2	7.0	3	1	3	0.97465886939571	3	Discovery Center, Washington, United States	US	USWA	WA033	47.6792	-122.165	2605790	0								3	Discovery Center, Washington, United States	US	USWA		47.6792	-122.165	2605790	20250612111500	https://www.yahoo.com/news/last-certificates-issued-state-library-100031163.html
1249260745	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													1	110	110	11	3	-2.0	6	1	6	0.33003300330033	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250612111500	https://en.tempo.co/read/2016971/indonesian-govt-to-introduce-ai-and-coding-as-optional-subjects-in-over-50000-schools
1249260746	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													0	112	112	11	3	-2.0	5	1	5	-2.57323832145685	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612111500	https://www.dailymail.co.uk/femail/article-14805211/The-incredible-women-fighting-change-lives-better-Mail-receives-hundreds-nominations-Inspirational-Women-Awards-meet-winners.html
1249260747	20250612	202506	2025	2025.4438	EDU	ECONOMIST						EDU													1	162	162	16	4	-5.6	3	1	3	-4.17582417582417	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612111500	https://www.yahoo.com/news/opinion-republicans-decide-stand-doges-100000153.html
1249260748	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													1	172	172	17	4	-5.0	10	1	10	3.3096926713948	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250612111500	https://www.forbes.com/councils/forbesagencycouncil/2025/06/12/5-online-elements-to-boost-your-law-firms-seo/
1249260749	20250612	202506	2025	2025.4438	EDU	EDUCATIONAL INSTITUTION						EDU													0	180	180	18	4	-9.0	1	1	1	-2.11480362537764	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612111500	https://www.yahoo.com/news/happens-department-education-goes-away-100002391.html
1249260750	20250612	202506	2025	2025.4438	EDU	EDUCATIONAL INSTITUTION						EDU													0	180	180	18	4	-9.0	1	1	1	-2.11480362537764	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612111500	https://www.yahoo.com/news/happens-department-education-goes-away-100002391.html
1249260751	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			CHRCTH	CATHOLIC				CHR	CTH				1	045	045	04	1	5.0	1	1	1	0.93457943925234	4	Boroko, National Capital, Papua New Guinea	PP	PP20	18585	-9.46755	147.196	-2186412	4	Bomana, National Capital, Papua New Guinea	PP	PP20	18585	-9.38848	147.223	8034230	4	Bomana, National Capital, Papua New Guinea	PP	PP20	18585	-9.38848	147.223	8034230	20250612111500	https://www.thenational.com.pg/young-catholics-urged-to-celebrate-the-sacraments-during-seminar/
1249260752	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			CHRCTH	CATHOLIC				CHR	CTH				1	045	045	04	1	5.0	2	1	2	0.93457943925234	4	Bomana, National Capital, Papua New Guinea	PP	PP20	18585	-9.38848	147.223	8034230	4	Bomana, National Capital, Papua New Guinea	PP	PP20	18585	-9.38848	147.223	8034230	4	Bomana, National Capital, Papua New Guinea	PP	PP20	18585	-9.38848	147.223	8034230	20250612111500	https://www.thenational.com.pg/young-catholics-urged-to-celebrate-the-sacraments-during-seminar/
1249260753	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	10	1	10	-4.81927710843374	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612111500	https://www.mirror.co.uk/news/world-news/breaking-air-india-flight-171-35380117
1249260754	20250612	202506	2025	2025.4438	EDU	ECONOMIST						EDU			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	7	1	7	2.62626262626262	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250612111500	https://en.tempo.co/read/2016914/luhut-says-prabowos-free-meal-program-helps-push-economic-growth-to-8
1249260755	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			GOV	GOVERNOR						GOV			1	030	030	03	1	4.0	10	1	10	0	0								0								0								20250612111500	https://www.wdbj7.com/2025/06/12/roanoke-city-public-schools-announces-update-cell-phone-policy/
1249260756	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	0.29880478087649	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250612111500	https://www.wtvr.com/news/local-news/untold-doug-wilder-june-12-2025
1249260757	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	3	1	3	0.29880478087649	3	Fourth Baptist Church, Virginia, United States	US	USVA	VA760	37.5363	-77.4097	1780587	3	Fourth Baptist Church, Virginia, United States	US	USVA		37.5363	-77.4097	1780587	3	Fourth Baptist Church, Virginia, United States	US	USVA		37.5363	-77.4097	1780587	20250612111500	https://www.wtvr.com/news/local-news/untold-doug-wilder-june-12-2025
1249260758	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			GOV	MAYOR						GOV			0	051	051	05	1	3.4	10	1	10	1.99115044247788	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612111500	https://www.myjoyonline.com/reject-apor-and-other-malpractices-accra-mayor-cautions-bece-candidates/
1249260759	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU			GOV	CHIEF MINISTER						GOV			0	141	141	14	3	-6.5	5	1	5	-2.42825607064017	0								0								0								20250612111500	https://kashmirlife.net/students-decry-government-inaction-on-reservation-policy-review-393712/
1249260760	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			GOVHLH	MINIST OF HEALTH						GOV	HLH		1	042	042	04	1	1.9	5	1	5	1.99115044247788	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612111500	https://www.myjoyonline.com/reject-apor-and-other-malpractices-accra-mayor-cautions-bece-candidates/
1249260761	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			GOVHLH	MINIST OF HEALTH						GOV	HLH		1	043	043	04	1	2.8	5	1	5	1.99115044247788	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612111500	https://www.myjoyonline.com/reject-apor-and-other-malpractices-accra-mayor-cautions-bece-candidates/
