GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245616856	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI													0	060	060	06	2	6.0	5	1	5	-3.17109144542773	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250523093000	https://www.firstpost.com/opinion/a-month-after-pahalgam-how-every-indians-can-expose-pakistans-terrorism-playbook-13891001.html
1245616857	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI													1	120	120	12	3	-4.0	3	1	3	-5.46218487394958	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523093000	https://metro.co.uk/2025/05/23/jamie-foxx-addresses-wild-conspiracy-theory-diddy-tried-kill-stroke-23227803/
1245616858	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI			IND	MUMBAI	IND								1	010	010	01	1	0.0	4	1	4	-4.13793103448276	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523093000	https://www.indiatvnews.com/entertainment/news/salman-khan-security-breach-case-woman-trespasser-isha-chhabra-to-be-produced-in-court-today-2025-05-23-991544
1245616859	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI			IND	MUMBAI	IND								1	010	010	01	1	0.0	2	1	2	-4.13793103448276	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250523093000	https://www.indiatvnews.com/entertainment/news/salman-khan-security-breach-case-woman-trespasser-isha-chhabra-to-be-produced-in-court-today-2025-05-23-991544
1245616860	20250523	202505	2025	2025.3918	ELI	RETIRED						ELI			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	5.62248995983935	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523093000	https://naija247news.com/nigerians-urged-to-invest-in-cultural-infrastructure-for-unity-and-peace/
1245616861	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP								COP	POLICE						COP			0	043	043	04	1	2.8	6	1	6	-4.81400437636762	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250523093000	https://theleader.info/2025/05/23/mid-air-chaos-uk-tourists-removed-from-ryanair-plane-in-alicante/
1245616862	20250523	202505	2025	2025.3918	ESP	SPANISH	ESP								ESPBUS	SPAIN	ESP					BUS			0	020	020	02	1	3.0	2	1	2	-4.73644003055768	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523093000	https://theleader.info/2025/05/23/silver-crime-wave/
1245616863	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-4.81400437636762	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	1	United Kingdom	UK	UK		54	-4	UK	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250523093000	https://theleader.info/2025/05/23/mid-air-chaos-uk-tourists-removed-from-ryanair-plane-in-alicante/
1245616864	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP								GBR	BRITISH	GBR								0	040	040	04	1	1.0	4	1	4	-4.81400437636762	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523093000	https://theleader.info/2025/05/23/mid-air-chaos-uk-tourists-removed-from-ryanair-plane-in-alicante/
1245616865	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	2	2	2	-0.81933428393191	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523093000	https://aninews.in/news/operation-sindoor-global-outreach/asia/all-party-delegation-led-by-dmk-mp-kanimozhi-meets-russian-lawmakers20250523140517/
1245616866	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	2	2	-0.81933428393191	1	Latvia	LG	LG		57	25	LG	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523093000	https://aninews.in/news/operation-sindoor-global-outreach/asia/all-party-delegation-led-by-dmk-mp-kanimozhi-meets-russian-lawmakers20250523140517/
1245616867	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	6	2	6	-0.81933428393191	1	Spain	SP	SP		40	-4	SP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523093000	https://aninews.in/news/operation-sindoor-global-outreach/asia/all-party-delegation-led-by-dmk-mp-kanimozhi-meets-russian-lawmakers20250523140517/
1245616868	20250523	202505	2025	2025.3918	ESPBUS	SPANISH	ESP					BUS			LABBUS	EMPLOYEE						LAB	BUS		0	020	020	02	1	3.0	3	1	3	-4.73644003055768	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523093000	https://theleader.info/2025/05/23/silver-crime-wave/
1245616869	20250523	202505	2025	2025.3918	ESPEDU	SPANISH	ESP					EDU			MEX	MEXICAN	MEX								1	042	042	04	1	1.9	8	1	8	5.79710144927536	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523093000	http://mscnews.net/positiveVibes/?psvk=823
1245616870	20250523	202505	2025	2025.3918	EST	ESTONIA	EST								POL	POLAND	POL								1	057	057	05	1	8.0	6	1	6	-6.33484162895927	1	Estonia	EN	EN		59	26	EN	1	Poland	PL	PL		52	20	PL	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245616871	20250523	202505	2025	2025.3918	EST	ESTONIA	EST								POL	POLAND	POL								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Latvia	LG	LG		57	25	LG	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245616872	20250523	202505	2025	2025.3918	EST	ESTONIA	EST								POL	POLAND	POL								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Lithuania	LH	LH		56	24	LH	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245616873	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR																		1	010	010	01	1	0.0	3	1	3	-1.920438957476	1	Hungary	HU	HU		47	20	HU	0								1	China	CH	CH		35	105	CH	20250523093000	https://www.nbcchicago.com/news/business/money-report/byd-beats-tesla-in-european-ev-sales-despite-eu-tariffs-in-watershed-moment-report-says/3752545/
1245616874	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR																		1	043	043	04	1	2.8	10	1	10	2.13903743315508	0								0								0								20250523093000	https://dailyinterlake.com/news/2025/may/23/lincoln-county-eagle-scouts-project-honors-those-who-served/
1245616875	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR																		1	043	043	04	1	2.8	5	1	5	-7.75780510879854	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523093000	https://www.newstribune.com/news/2025/may/23/commentary-us-failed-refugees-during-holocaust/
1245616876	20250523	202505	2025	2025.3918	EUR	EUROPEAN	EUR																		1	080	080	08	2	5.0	10	1	10	0.9375	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250523093000	https://www.marketscreener.com/quote/index/STOXX-EUROPE-600-INDEX-EU-7477/news/European-stocks-rise-as-yields-ease-data-lifts-sentiment-50048247/
1245616877	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR																		1	190	190	19	4	-10.0	10	1	10	-1.920438957476	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250523093000	https://www.nbcchicago.com/news/business/money-report/byd-beats-tesla-in-european-ev-sales-despite-eu-tariffs-in-watershed-moment-report-says/3752545/
1245616878	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR								HUN	HUNGARY	HUN								1	010	010	01	1	0.0	2	1	2	-1.920438957476	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250523093000	https://www.nbcchicago.com/news/business/money-report/byd-beats-tesla-in-european-ev-sales-despite-eu-tariffs-in-watershed-moment-report-says/3752545/
1245616879	20250523	202505	2025	2025.3918	EUR	EUROPEAN	EUR								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	10	1	10	-5.40540540540541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523093000	https://www.aljazeera.com/news/2025/5/23/g7-threatens-further-sanctions-if-russia-fails-to-agree-ukraine-ceasefire
1245616880	20250523	202505	2025	2025.3918	FRA	PARIS	FRA																		1	036	036	03	1	4.0	2	1	2	0.763358778625954	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523093000	https://www.globenewswire.com/news-release/2025/05/23/3087324/0/en/Voting-Results-from-Constellium-s-2025-Annual-General-Meeting.html
1245616881	20250523	202505	2025	2025.3918	FRA	PARIS	FRA																		1	046	046	04	1	7.0	2	1	2	0.763358778625954	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523093000	https://www.globenewswire.com/news-release/2025/05/23/3087324/0/en/Voting-Results-from-Constellium-s-2025-Annual-General-Meeting.html
1245616882	20250523	202505	2025	2025.3918	FRA	ORLEANS	FRA																		1	051	051	05	1	3.4	2	1	2	-5.94184576485462	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523093000	https://www.foxnews.com/us/orleans-parish-sheriff-boasted-about-jail-security-days-before-10-inmates-escaped
1245616883	20250523	202505	2025	2025.3918	FRA	ORLEANS	FRA																		1	070	070	07	2	7.0	8	1	6	-5.94184576485462	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250523093000	https://www.foxnews.com/us/orleans-parish-sheriff-boasted-about-jail-security-days-before-10-inmates-escaped
1245616884	20250523	202505	2025	2025.3918	FRA	ORLEANS	FRA																		1	070	070	07	2	7.0	1	1	1	-5.94184576485462	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523093000	https://www.foxnews.com/us/orleans-parish-sheriff-boasted-about-jail-security-days-before-10-inmates-escaped
1245616885	20250523	202505	2025	2025.3918	FRA	ORLEANS	FRA																		1	071	071	07	2	7.4	6	1	6	-5.94184576485462	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250523093000	https://www.foxnews.com/us/orleans-parish-sheriff-boasted-about-jail-security-days-before-10-inmates-escaped
1245616886	20250523	202505	2025	2025.3918	FRA	ORLEANS	FRA																		1	071	071	07	2	7.4	1	1	1	-5.94184576485462	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523093000	https://www.foxnews.com/us/orleans-parish-sheriff-boasted-about-jail-security-days-before-10-inmates-escaped
1245616887	20250523	202505	2025	2025.3918	FRA	PARIS	FRA								BUSMED	COMPANY						BUS	MED		1	036	036	03	1	4.0	8	1	8	0.763358778625954	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523093000	https://www.globenewswire.com/news-release/2025/05/23/3087324/0/en/Voting-Results-from-Constellium-s-2025-Annual-General-Meeting.html
1245616888	20250523	202505	2025	2025.3918	FRA	PARIS	FRA								BUSMED	COMPANY						BUS	MED		1	046	046	04	1	7.0	8	1	8	0.763358778625954	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523093000	https://www.globenewswire.com/news-release/2025/05/23/3087324/0/en/Voting-Results-from-Constellium-s-2025-Annual-General-Meeting.html
1245616889	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								CAN	CANADA	CAN								0	050	050	05	1	3.5	2	1	2	-4.50297366185217	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-the-ethnic-cleansing-of-gaza-israels-operation-gideons-chariots/
1245616890	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								CAN	CANADA	CAN								0	050	050	05	1	3.5	6	1	6	-4.50297366185217	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-the-ethnic-cleansing-of-gaza-israels-operation-gideons-chariots/
1245616891	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								CAN	CANADA	CAN								0	050	050	05	1	3.5	2	1	2	-4.50297366185217	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-the-ethnic-cleansing-of-gaza-israels-operation-gideons-chariots/
1245616892	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	050	050	05	1	3.5	2	1	2	-4.50297366185217	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-the-ethnic-cleansing-of-gaza-israels-operation-gideons-chariots/
1245616893	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	050	050	05	1	3.5	6	1	6	-4.50297366185217	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-the-ethnic-cleansing-of-gaza-israels-operation-gideons-chariots/
1245616894	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	050	050	05	1	3.5	2	1	2	-4.50297366185217	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-the-ethnic-cleansing-of-gaza-israels-operation-gideons-chariots/
1245616895	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								ISRMIL	ISRAEL	ISR					MIL			0	051	051	05	1	3.4	1	1	1	-4.50297366185217	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-the-ethnic-cleansing-of-gaza-israels-operation-gideons-chariots/
1245616896	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								ISRMIL	ISRAEL	ISR					MIL			0	051	051	05	1	3.4	3	1	3	-4.50297366185217	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-the-ethnic-cleansing-of-gaza-israels-operation-gideons-chariots/
1245616897	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								ISRMIL	ISRAEL	ISR					MIL			0	051	051	05	1	3.4	1	1	1	-4.50297366185217	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-the-ethnic-cleansing-of-gaza-israels-operation-gideons-chariots/
1245616898	20250523	202505	2025	2025.3918	FRA	FRENCH	FRA								MOS	MUSLIM				MOS					1	020	020	02	1	3.0	4	1	4	-2.41545893719807	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250523093000	https://www.thelocal.se/20250523/sweden-to-look-into-islamist-infiltration-following-french-report
1245616899	20250523	202505	2025	2025.3918	FRA	FRENCH	FRA								REF	REFUGEE						REF			0	043	043	04	1	2.8	10	1	10	-7.75780510879854	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523093000	https://www.newstribune.com/news/2025/may/23/commentary-us-failed-refugees-during-holocaust/
1245616900	20250523	202505	2025	2025.3918	FRA	ORLEANS	FRA								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-5.94184576485462	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523093000	https://www.foxnews.com/us/orleans-parish-sheriff-boasted-about-jail-security-days-before-10-inmates-escaped
1245616901	20250523	202505	2025	2025.3918	FRA	ORLEANS	FRA								USA	UNITED STATES	USA								1	070	070	07	2	7.0	6	1	4	-5.94184576485462	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523093000	https://www.foxnews.com/us/orleans-parish-sheriff-boasted-about-jail-security-days-before-10-inmates-escaped
1245616902	20250523	202505	2025	2025.3918	FRA	ORLEANS	FRA								USA	UNITED STATES	USA								1	071	071	07	2	7.4	4	1	4	-5.94184576485462	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523093000	https://www.foxnews.com/us/orleans-parish-sheriff-boasted-about-jail-security-days-before-10-inmates-escaped
1245616903	20250523	202505	2025	2025.3918	FRAGOV	FRENCH	FRA					GOV			MOS	MUSLIM				MOS					1	020	020	02	1	3.0	6	1	6	-2.41545893719807	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250523093000	https://www.thelocal.se/20250523/sweden-to-look-into-islamist-infiltration-following-french-report
1245616904	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-1.16429495472186	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250523093000	https://metro.co.uk/2025/05/23/hero-pensioner-jumps-thames-save-girl-7-drowning-23222952/
1245616905	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	-4.74732006125574	4	Hornsey, Haringey, United Kingdom	UK	UKF3	40110	51.5833	-0.116667	-2599044	0								4	Hornsey, Haringey, United Kingdom	UK	UKF3	40110	51.5833	-0.116667	-2599044	20250523093000	https://www.islingtontribune.co.uk/article/gambling-is-ruining-too-many-lives
1245616906	20250523	202505	2025	2025.3918	GBR	BIRMINGHAM	GBR																		1	040	040	04	1	1.0	10	1	10	7.05882352941177	0								0								0								20250523093000	https://www.am-online.com/news/drive-motor-retail-crowned-bodyshop-group-of-the-year
1245616907	20250523	202505	2025	2025.3918	GBR	BRITISH	GBR																		1	081	081	08	2	5.0	7	1	7	-4.21792618629174	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523093000	https://www.postonline.co.uk/regulation/7957744/are-e-scooters-worth-the-hassle
1245616908	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	4	1	4	3.36134453781513	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250523093000	https://www.am-online.com/news/arbury-appoints-martin-dobson-as-finance-director-to-support-transformation
