GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244630959	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								0	100	100	10	3	-5.0	2	1	2	3.19897632757518	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518214500	https://www.arabnews.com/node/2601246/media
1244630960	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			SYR	SYRIA	SYR								0	043	043	04	1	2.8	1	1	1	0.4040404040404	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518214500	https://legalinsurrection.com/2025/05/mossad-retrieves-classified-files-items-of-eli-cohen-the-legendary-spy-executed-in-syria/
1244630961	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			SYR	ALEPPO	SYR								1	190	190	19	4	-10.0	10	1	10	-4.93827160493827	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250518214500	https://news.antiwar.com/2025/05/18/syrian-forces-kill-three-isis-members-in-aleppo-hideout-raid/
1244630962	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			TUR	ISTANBUL	TUR								1	036	036	03	1	4.0	2	1	2	-4.39306358381503	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518214500	https://www.thetimes.com/world/russia-ukraine-war/article/trump-putin-meeting-russia-ukraine-3qn5mkx08
1244630963	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	1	1	1	-1.68067226890756	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518214500	https://news.antiwar.com/2025/05/18/trump-to-speak-with-putin-and-zelensky-on-monday/
1244630964	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	4	1	4	-1.68067226890756	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250518214500	https://news.antiwar.com/2025/05/18/trump-to-speak-with-putin-and-zelensky-on-monday/
1244630965	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	-1.68067226890756	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518214500	https://news.antiwar.com/2025/05/18/trump-to-speak-with-putin-and-zelensky-on-monday/
1244630966	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			TUR	TURKIYE	TUR								0	042	042	04	1	1.9	3	1	3	0.10152284263959	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518214500	https://www.arabnews.com/node/2601236
1244630967	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	1	1	1	-1.68067226890756	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518214500	https://news.antiwar.com/2025/05/18/trump-to-speak-with-putin-and-zelensky-on-monday/
1244630968	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-4.39306358381503	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518214500	https://www.thetimes.com/world/russia-ukraine-war/article/trump-putin-meeting-russia-ukraine-3qn5mkx08
1244630969	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	2.86624203821655	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518214500	https://infotel.ca/newsitem/national/cp557814776
1244630970	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	5.09433962264151	3	Indianapolis Motor Speedway, Indiana, United States	US	USIN	IN097	39.7948	-86.235	452346	3	Indianapolis Motor Speedway, Indiana, United States	US	USIN		39.7948	-86.235	452346	3	Indianapolis Motor Speedway, Indiana, United States	US	USIN		39.7948	-86.235	452346	20250518214500	https://www.wthr.com/article/news/local/oath-of-enlistment-ceremony-swears-in-180-hoosier-soldiers-indianapolis-motor-speedway/531-0252e75a-8838-40df-9c8f-9292c889fbf8
1244630971	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	-3.125	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	United Kingdom	UK	UK		54	-4	UK	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250518214500	https://www.walesonline.co.uk/news/world-news/joe-biden-cancer-latest-former-31670837
1244630972	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	-3.125	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518214500	https://www.walesonline.co.uk/news/world-news/joe-biden-cancer-latest-former-31670837
1244630973	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.97619047619048	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250518214500	https://wdbqam.com/ixp/711/p/fireworks-allowed-bill-2025-iowa/
1244630974	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-7.06713780918727	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250518214500	https://liberationnews.org/cecot-the-torture-center-at-the-heart-of-trumps-war-on-immigrants/
1244630975	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-0.24691358024692	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250518214500	https://roanoke.com/news/state-regional/government-politics/article_52cdf322-cfc6-4586-810a-3adc9af8be11.html
1244630976	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	8	1	8	-2.79329608938547	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250518214500	https://www.thv11.com/article/news/local/missing-persons-reports/authorities-seek-assistance-locating-missing-jefferson-co-man/91-053de5fa-5223-4e78-b571-0f12a4fda21d
1244630977	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	0841	084	08	2	7.0	4	1	4	-7.06713780918727	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250518214500	https://liberationnews.org/cecot-the-torture-center-at-the-heart-of-trumps-war-on-immigrants/
1244630978	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	8	1	8	-2.79329608938547	3	Jefferson County, Arkansas, United States	US	USAR	AR069	34.2334	-91.9001	66862	3	Jefferson County, Arkansas, United States	US	USAR		34.2334	-91.9001	66862	3	Jefferson County, Arkansas, United States	US	USAR		34.2334	-91.9001	66862	20250518214500	https://www.thv11.com/article/news/local/missing-persons-reports/authorities-seek-assistance-locating-missing-jefferson-co-man/91-053de5fa-5223-4e78-b571-0f12a4fda21d
1244630979	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	163	163	16	4	-8.0	1	1	1	-0.24691358024692	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Virginia Commonwealth University, Virginia, United States	US	USVA		37.5485	-77.4518	1780694	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250518214500	https://roanoke.com/news/state-regional/government-politics/article_52cdf322-cfc6-4586-810a-3adc9af8be11.html
1244630980	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	163	163	16	4	-8.0	1	1	1	-0.24691358024692	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Virginia Commonwealth University, Virginia, United States	US	USVA		37.5485	-77.4518	1780694	3	Virginia Commonwealth University, Virginia, United States	US	USVA		37.5485	-77.4518	1780694	20250518214500	https://roanoke.com/news/state-regional/government-politics/article_52cdf322-cfc6-4586-810a-3adc9af8be11.html
1244630981	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	112	112	11	3	-2.0	2	1	2	-0.24752475247525	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518214500	https://www.yahoo.com/news/senator-says-country-stuck-madman-211626057.html
1244630982	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	112	112	11	3	-2.0	6	1	6	-0.24752475247525	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518214500	https://www.yahoo.com/news/senator-says-country-stuck-madman-211626057.html
1244630983	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			VAT	VATICAN	VAT								0	040	040	04	1	1.0	6	1	6	-3.39932760552858	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518214500	https://www.nzherald.co.nz/the-listener/world/europe-now-the-reality-of-life-in-the-shadows-of-putin-trump/CFYECNUMT5BRNPT6DG53EW7EE4/
1244630984	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			VAT	VATICAN	VAT								1	040	040	04	1	1.0	15	3	15	2.52873563218391	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518214500	https://www.bluemountainsgazette.com.au/story/8969923/pm-meets-pope-and-select-world-leaders-after-rome-mass/
1244630985	20250518	202505	2025	2025.3781	GOVHLH	MINIST OF HEALTH						GOV	HLH												1	010	010	01	1	0.0	10	1	10	-4.9597855227882	4	Mbita, Nyanza, Kenya	KE	KE07	18585	-0.415997	34.2017	-2255784	0								4	Mbita, Nyanza, Kenya	KE	KE07	18585	-0.415997	34.2017	-2255784	20250518214500	https://www.standardmedia.co.ke/health/health-science/article/2001519411/first-steps-into-danger-new-study-shows-bloody-urine-disease-affects-breast-feeding-children-too
1244630986	20250518	202505	2025	2025.3781	GOVHLH	MINIST OF HEALTH						GOV	HLH												1	110	110	11	3	-2.0	10	1	10	-4.9597855227882	4	Mbita, Nyanza, Kenya	KE	KE07	18585	-0.415997	34.2017	-2255784	0								4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	20250518214500	https://www.standardmedia.co.ke/health/health-science/article/2001519411/first-steps-into-danger-new-study-shows-bloody-urine-disease-affects-breast-feeding-children-too
1244630987	20250518	202505	2025	2025.3781	GOVMIL	DEFENCE MINIST						GOV	MIL		GOV	DEPUTY PRIME MINISTER						GOV			1	042	042	04	1	1.9	10	1	10	1.14942528735632	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518214500	https://www.qatar-tribune.com/article/177060/latest-news/deputy-prime-minister-hosts-lunch-gala-for-defence-ministrys-scholarship-students-in-uk
1244630988	20250518	202505	2025	2025.3781	HLH	PHYSICIAN						HLH													1	012	012	01	1	-0.4	6	1	6	-6.23306233062331	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250518214500	https://www.yahoo.com/news/biden-diagnosed-aggressive-treatable-form-210341201.html
1244630989	20250518	202505	2025	2025.3781	HLH	DOCTOR						HLH													0	017	017	01	1	0.0	6	1	6	5.3415061295972	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250518214500	https://screenrant.com/underrated-dc-comics-superhero-teams-dcu-list/
1244630990	20250518	202505	2025	2025.3781	HLH	DOCTOR						HLH													0	017	017	01	1	0.0	4	1	4	5.3415061295972	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250518214500	https://screenrant.com/underrated-dc-comics-superhero-teams-dcu-list/
1244630991	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH													1	072	072	07	2	8.3	3	1	3	-5.12820512820513	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250518214500	https://www.theyeshivaworld.com/news/israel-news/2400266/jewish-israeli-spied-for-iran-in-hospital-where-ex-pm-bennett-was-being-treated.html
1244630992	20250518	202505	2025	2025.3781	HLH	SURGEON						HLH													1	090	090	09	2	-2.0	6	1	6	2.17391304347826	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518214500	https://www.economist.com/united-states/2025/05/18/three-paths-the-supreme-court-could-take-on-birthright-citizenship
1244630993	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH													1	1723	172	17	4	-5.0	5	1	5	3.66492146596859	0								0								0								20250518214500	https://www.bchomez.com/property/234-e-24th-street-north-vancouver/R2954638
1244630994	20250518	202505	2025	2025.3781	HLH	PHYSICIAN						HLH			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	4	1	4	-6.23306233062331	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250518214500	https://www.yahoo.com/news/biden-diagnosed-aggressive-treatable-form-210341201.html
1244630995	20250518	202505	2025	2025.3781	HRI	RIGHTS GROUP						HRI			GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	-3.20754716981132	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250518214500	https://www.kvue.com/article/news/local/san-antonio-texas-afghan-refugees-tps-end-temporary-protection-status-work-permits-trump-administration-deportation-uncertainty/273-17588e95-03dc-42d7-af87-f2927cb733c7
1244630996	20250518	202505	2025	2025.3781	HUN	HUNGARY	HUN																		1	190	190	19	4	-10.0	4	1	4	-0.83798882681564	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250518214500	https://screenrant.com/the-phoenician-scheme-movie-review/
1244630997	20250518	202505	2025	2025.3781	IDN	INDONESIA	IDN								PSE	GAZA	PSE								1	0333	033	03	1	5.2	2	1	2	-6.66003976143141	4	Balah, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.015	125.096	8006560	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518214500	https://www.whio.com/news/world/israel-says-it-will/DQNOVIQENVDPTF3E6XMXHILIVE/
1244630998	20250518	202505	2025	2025.3781	IGOEUREEC	THE EU	EUR	EEC				IGO													0	020	020	02	1	3.0	20	1	10	-2.33463035019455	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	0								4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20250518214500	https://www.standardmedia.co.ke/business/business/article/2001519423/strict-eu-protocols-cut-kenyas-fresh-vegetables-exports-by-half
1244630999	20250518	202505	2025	2025.3781	IGOEUREEC	THE EU	EUR	EEC				IGO			PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	10	1	10	-10.387323943662	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250518214500	https://dunyanews.tv/en/Pakistan/884764-india-involved-in-disinfo-campaign-against-pakistan-through-proxies
1244631000	20250518	202505	2025	2025.3781	IGOEUREECGOV	THE EU	EUR	EEC				IGO	GOV												1	010	010	01	1	0.0	4	1	4	6.25	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250518214500	https://africa.com/european-union-eu-delegation-celebrated-europe-day-2025-in-somalia/
1244631001	20250518	202505	2025	2025.3781	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		IGOWSTNAT	NATO	WST	NAT				IGO			0	040	040	04	1	1.0	1	1	1	0.38572806171649	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518214500	https://www.yahoo.com/news/rubio-teases-details-potential-trump-191155552.html
1244631002	20250518	202505	2025	2025.3781	IGOEUREECGOV	THE EU	EUR	EEC				IGO	GOV		SOM	SOMALIA	SOM								1	010	010	01	1	0.0	1	1	1	6.25	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250518214500	https://africa.com/european-union-eu-delegation-celebrated-europe-day-2025-in-somalia/
1244631003	20250518	202505	2025	2025.3781	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	0.38572806171649	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518214500	https://www.yahoo.com/news/rubio-teases-details-potential-trump-191155552.html
1244631004	20250518	202505	2025	2025.3781	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISR	ISRAELI	ISR								1	173	173	17	4	-5.0	1	1	1	-5.69948186528498	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518214500	https://www.middleeastmonitor.com/20250518-children-families-elderly-in-gaza-reduced-to-starvation-pope-leo/
1244631005	20250518	202505	2025	2025.3781	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO													0	020	020	02	1	3.0	2	1	2	-7.69230769230769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250518214500	http://www.bignewsnetwork.com/news/278227844/israel-begins-major-ground-offensive-in-gaza
1244631006	20250518	202505	2025	2025.3781	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO													0	020	020	02	1	3.0	4	1	4	-7.69230769230769	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	0								4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250518214500	http://www.bignewsnetwork.com/news/278227844/israel-begins-major-ground-offensive-in-gaza
1244631007	20250518	202505	2025	2025.3781	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			PRTELI	ANTONIO GUTERRES	PRT					ELI			0	012	012	01	1	-0.4	2	1	2	-7.69230769230769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250518214500	http://www.bignewsnetwork.com/news/278227844/israel-begins-major-ground-offensive-in-gaza
1244631008	20250518	202505	2025	2025.3781	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			PRTELI	ANTONIO GUTERRES	PRT					ELI			0	012	012	01	1	-0.4	4	1	4	-7.69230769230769	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250518214500	http://www.bignewsnetwork.com/news/278227844/israel-begins-major-ground-offensive-in-gaza
1244631009	20250518	202505	2025	2025.3781	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-3.51906158357771	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518214500	https://www.wpsdlocal6.com/news/israel-begins-extensive-gaza-ground-operation-after-intense-airstrikes-kill-more-than-100-overnight/article_362cdff3-4bd1-5b72-bd99-dc80ce399836.html
