GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245871749	20240524	202405	2024	2024.3945	FRA	CANNES	FRA								IRN	IRAN	IRN								0	043	043	04	1	2.8	8	1	8	2.6865671641791	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524194500	https://www.durangoherald.com/articles/cannes-prepares-to-award-the-palme-dor-with-neon-positioned-to-add-to-an-unprecedented-streak/
1245871938	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL													1	130	130	13	3	-4.4	10	1	10	-10.0746268656717	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	0								4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250524194500	https://pakobserver.net/punjab-storms-leave-eight-dead-nearly-four-dozens-injured/
1245871939	20250524	202505	2025	2025.3945	CVL	CIVILIAN						CVL													1	194	194	19	4	-10.0	5	1	5	-7.4688796680498	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	0								4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250524194500	https://ibcworldnews.com/world/zelenskyy-demands-new-sanctions-after-kyiv-attacks/168080
1245871940	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	3.53227771010962	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524194500	https://www.nottinghampost.com/news/local-news/shoppers-say-energy-definitely-coming-10211904
1245871941	20250524	202505	2025	2025.3945	CVL	ENGINEER						CVL			GOV	MAYOR						GOV			1	046	046	04	1	7.0	2	1	2	-2.69230769230769	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524194500	https://ibcworldnews.com/india/monsoon-hits-kerala-early-sparks-alerts/168095
1245871942	20250524	202505	2025	2025.3945	CVL	ENGINEER						CVL			GOV	MAYOR						GOV			1	046	046	04	1	7.0	3	1	3	-2.69230769230769	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	20250524194500	https://ibcworldnews.com/india/monsoon-hits-kerala-early-sparks-alerts/168095
1245871943	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL			GOV	ADMINISTRATION						GOV			0	174	174	17	4	-5.0	8	1	8	-4.81064483111566	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245871944	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL			GOV	ADMINISTRATION						GOV			0	174	174	17	4	-5.0	2	1	2	-4.81064483111566	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245871945	20250524	202505	2025	2025.3945	CVL	ENGINEER						CVL			MCO	MONACO	MCO								1	010	010	01	1	0.0	2	1	2	-1.74216027874565	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250524194500	https://www.planetf1.com/news/fia-lewis-hamilton-investigation-max-verstappen-impede-monaco-gp
1245871946	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			NRMRAC020	CREATIVITY				NRM					0	051	051	05	1	3.4	5	1	5	7.29684908789387	3	Kelliher High School, Minnesota, United States	US	USMN	MN007	47.9431	-94.4486	2107015	3	Kelliher High School, Minnesota, United States	US	USMN		47.9431	-94.4486	2107015	3	Kelliher High School, Minnesota, United States	US	USMN		47.9431	-94.4486	2107015	20250524194500	https://www.pineandlakes.com/opinion/columns/clc-connection-looking-ahead-with-pride
1245871947	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			NRMRAC020	CREATIVITY				NRM					0	071	071	07	2	7.4	5	1	5	7.29684908789387	3	Kelliher High School, Minnesota, United States	US	USMN	MN007	47.9431	-94.4486	2107015	3	Kelliher High School, Minnesota, United States	US	USMN		47.9431	-94.4486	2107015	3	Kelliher High School, Minnesota, United States	US	USMN		47.9431	-94.4486	2107015	20250524194500	https://www.pineandlakes.com/opinion/columns/clc-connection-looking-ahead-with-pride
1245871948	20250524	202505	2025	2025.3945	CVL	MIGRANT						CVL			PAN	PANAMA	PAN								0	192	192	19	4	-9.5	1	1	1	-4.81064483111566	4	Acandi, Chocó, Colombia	CO	CO11	93682	8.50633	-77.2778	-576563	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245871949	20250524	202505	2025	2025.3945	CVL	MIGRANT						CVL			PAN	PANAMA	PAN								0	192	192	19	4	-9.5	2	1	2	-4.81064483111566	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245871950	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL			USA	ILLINOIS	USA								0	051	051	05	1	3.4	3	1	3	7.46500777604977	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250524194500	https://www.yahoo.com/news/hon-rita-garman-named-ambucs-191600555.html
1245871951	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL			USA	MARYLAND	USA								0	173	173	17	4	-5.0	8	1	8	-4.81064483111566	1	Honduras	HO	HO		15	-86.5	HO	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245871952	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-4.81064483111566	1	Spain	SP	SP		40	-4	SP	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245871953	20250524	202505	2025	2025.3945	CVL	MIGRANT						CVL			VEN	VENEZUELA	VEN								0	042	042	04	1	1.9	8	1	8	-4.81064483111566	4	Acandi, Chocó, Colombia	CO	CO11	93682	8.50633	-77.2778	-576563	1	Venezuela	VE	VE		8	-66	VE	4	Acandi, Chocó, Colombia	CO	CO11	93682	8.50633	-77.2778	-576563	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245871954	20250524	202505	2025	2025.3945	CVL	MIGRANT						CVL			VEN	VENEZUELA	VEN								0	042	042	04	1	1.9	2	1	2	-4.81064483111566	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245871955	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU																		1	042	042	04	1	1.9	2	1	2	2.93333333333334	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250524194500	https://www.countypress.co.uk/news/25132674.popular-isle-wight-cafe-bistro-ventnor-meet-chef/
1245871956	20250524	202505	2025	2025.3945	DEU	BERLIN	DEU								MED	TELEVISION						MED			0	110	110	11	3	-2.0	10	1	10	-0.76530612244898	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524194500	https://www.thetimes.com/culture/tv-radio/article/my-familys-epic-escape-from-the-nazis-and-the-terrible-secret-i-discovered-rd5dz9q72
1245871957	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU								TUR	TURKEY	TUR								1	042	042	04	1	1.9	6	1	6	-0.76530612244898	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524194500	https://www.thetimes.com/culture/tv-radio/article/my-familys-epic-escape-from-the-nazis-and-the-terrible-secret-i-discovered-rd5dz9q72
1245871958	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU								TUR	TURKEY	TUR								1	042	042	04	1	1.9	4	1	4	-0.76530612244898	4	Oranienburg, Brandenburg, Germany	GM	GM11	16538	52.75	13.2333	-1839768	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Oranienburg, Brandenburg, Germany	GM	GM11	16538	52.75	13.2333	-1839768	20250524194500	https://www.thetimes.com/culture/tv-radio/article/my-familys-epic-escape-from-the-nazis-and-the-terrible-secret-i-discovered-rd5dz9q72
1245871959	20250524	202505	2025	2025.3945	DNK	DENMARK	DNK								POL	POLAND	POL								1	020	020	02	1	3.0	1	1	1	-3.00925925925926	1	Denmark	DA	DA		56	10	DA	1	Latvia	LG	LG		57	25	LG	1	Poland	PL	PL		52	20	PL	20250524194500	https://www.euronews.com/my-europe/2025/05/24/council-of-europe-rejects-political-pressure-on-echr-in-response-to-meloni
1245871960	20250524	202505	2025	2025.3945	EDU	COLLEGE						EDU													0	012	012	01	1	-0.4	4	1	4	-4.32456531431119	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524194500	https://fakepixels.substack.com/p/ai-heidegger-and-evangelion
1245871961	20250524	202505	2025	2025.3945	EDU	COLLEGE						EDU													0	012	012	01	1	-0.4	6	1	6	-4.32456531431119	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250524194500	https://fakepixels.substack.com/p/ai-heidegger-and-evangelion
1245871962	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU													1	020	020	02	1	3.0	10	1	10	-1.4362657091562	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524194500	https://www.euronews.com/culture/2025/05/24/school-dropout-kai-cenat-launches-streamer-university-and-millions-rush-to-enroll
1245871963	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	12	1	10	7.29684908789387	3	Kelliher High School, Minnesota, United States	US	USMN	MN007	47.9431	-94.4486	2107015	0								3	Kelliher High School, Minnesota, United States	US	USMN		47.9431	-94.4486	2107015	20250524194500	https://www.pineandlakes.com/opinion/columns/clc-connection-looking-ahead-with-pride
1245871964	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	060	060	06	2	6.0	10	1	10	5.75079872204473	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250524194500	https://www.jamaicaobserver.com/2025/05/24/allied-protection-continues-support-clan-carthy-primary/
1245871965	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			DEU	MUNICH	DEU								1	036	036	03	1	4.0	10	1	10	2.5	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250524194500	https://www.thehindu.com/news/cities/chennai/22-government-school-students-to-go-to-germany-for-education-tour/article69614409.ece
1245871966	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			MED	MEDIA						MED			1	020	020	02	1	3.0	10	1	10	-1.4362657091562	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524194500	https://www.euronews.com/culture/2025/05/24/school-dropout-kai-cenat-launches-streamer-university-and-millions-rush-to-enroll
1245871967	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	7.86082474226804	3	Mercer University, Georgia, United States	US	USGA	GA021	32.8318	-83.6499	318039	3	Cairo High School, Georgia, United States	US	USGA		30.8719	-84.1999	342454	3	Mercer University, Georgia, United States	US	USGA		32.8318	-83.6499	318039	20250524194500	https://timesenterprise.com/2025/05/24/thomasville-chapter-dar-presents-awards-for-dar-good-citizen-jrotc-and-the-lois-elam-scholarship-2/
1245871968	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	7.86082474226804	3	Cairo High School, Georgia, United States	US	USGA	GA131	30.8719	-84.1999	342454	3	Cairo High School, Georgia, United States	US	USGA		30.8719	-84.1999	342454	3	Cairo High School, Georgia, United States	US	USGA		30.8719	-84.1999	342454	20250524194500	https://timesenterprise.com/2025/05/24/thomasville-chapter-dar-presents-awards-for-dar-good-citizen-jrotc-and-the-lois-elam-scholarship-2/
1245871969	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	7.29684908789387	3	Kelliher High School, Minnesota, United States	US	USMN	MN007	47.9431	-94.4486	2107015	3	Kelliher High School, Minnesota, United States	US	USMN		47.9431	-94.4486	2107015	3	Kelliher High School, Minnesota, United States	US	USMN		47.9431	-94.4486	2107015	20250524194500	https://www.pineandlakes.com/opinion/columns/clc-connection-looking-ahead-with-pride
1245871970	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	7.29684908789387	3	Kelliher High School, Minnesota, United States	US	USMN	MN007	47.9431	-94.4486	2107015	3	Kelliher High School, Minnesota, United States	US	USMN		47.9431	-94.4486	2107015	3	Kelliher High School, Minnesota, United States	US	USMN		47.9431	-94.4486	2107015	20250524194500	https://www.pineandlakes.com/opinion/columns/clc-connection-looking-ahead-with-pride
1245871971	20250524	202505	2025	2025.3945	EDU	COLLEGE						EDU			USA	MINNESOTA	USA								1	112	112	11	3	-2.0	10	1	10	-10.9090909090909	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250524194500	https://600wmtradio.iheart.com/content/2025-05-24-minnesota-man-arrested-for-allegedly-filming-woman-in-bathroom-in-decorah/
1245871972	20250524	202505	2025	2025.3945	EDUEDU	COLLEGE						EDU	EDU												0	084	084	08	2	7.0	4	2	4	-8.1419624217119	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524194500	https://www.ksby.com/politics/immigration/judge-orders-the-trump-administration-to-return-a-guatemalan-deported-to-mexico-to-the-us
1245871973	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY																		1	010	010	01	1	0.0	10	1	10	-2.68948655256724	4	Nile Delta, Egypt (general), Egypt	EG	EG00	61690	31	31	-300346	0								4	Nile Delta, Egypt (general), Egypt	EG	EG00	61690	31	31	-300346	20250524194500	https://www.thecooldown.com/sustainable-food/fish-farming-egypt-climate-change-seawater/
1245871974	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY																		1	100	100	10	3	-5.0	2	1	2	-8.53658536585366	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250524194500	https://www.tvguide.co.uk/schedule/0b3d2ade-e508-5468-9638-51f7bcf4a946/the-walking-dead
1245871975	20250524	202505	2025	2025.3945	EGYGOV	EGYPT	EGY					GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.49406175771972	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250524194500	https://www.newsweek.com/david-hogg-jasmine-crockett-leader-democrats-need-2076756
1245871976	20250524	202505	2025	2025.3945	EGYHLH	NASSER	EGY					HLH													0	017	017	01	1	0.0	1	1	1	-5.83941605839417	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524194500	https://www.ibtimes.com.au/rescuers-say-9-children-gaza-doctor-couple-killed-israeli-strike-1859053
1245871977	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP								MED	TELEVISION						MED			0	020	020	02	1	3.0	4	1	4	-4.81064483111566	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245871978	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR								AUT	AUSTRIA	AUT								1	042	042	04	1	1.9	8	1	8	2.93333333333334	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250524194500	https://www.countypress.co.uk/news/25132674.popular-isle-wight-cafe-bistro-ventnor-meet-chef/
1245871979	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR								AUT	AUSTRIA	AUT								1	042	042	04	1	1.9	1	1	1	2.93333333333334	1	Germany	GM	GM		51.5	10.5	GM	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250524194500	https://www.countypress.co.uk/news/25132674.popular-isle-wight-cafe-bistro-ventnor-meet-chef/
1245871980	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR								AUT	AUSTRIA	AUT								1	042	042	04	1	1.9	1	1	1	2.93333333333334	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Austria	AU	AU		47.333333	13.333333	AU	20250524194500	https://www.countypress.co.uk/news/25132674.popular-isle-wight-cafe-bistro-ventnor-meet-chef/
1245871981	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR								IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			1	057	057	05	1	8.0	10	1	10	-3.00925925925926	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524194500	https://www.euronews.com/my-europe/2025/05/24/council-of-europe-rejects-political-pressure-on-echr-in-response-to-meloni
1245871982	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-7.4688796680498	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524194500	https://ibcworldnews.com/world/zelenskyy-demands-new-sanctions-after-kyiv-attacks/168080
1245871983	20250524	202505	2025	2025.3945	FRA	FRENCH	FRA																		0	010	010	01	1	0.0	10	1	10	-4.29042904290429	4	La Pomme, Auvergne, France	FR	FR98	16327	45.1	4.3	-1438170	0								4	La Pomme, Auvergne, France	FR	FR98	16327	45.1	4.3	-1438170	20250524194500	https://www.witneygazette.co.uk/news/25189153.jeremy-clarkson-arrested-slug-incident-france/
1245871984	20250524	202505	2025	2025.3945	FRA	PARIS	FRA																		1	133	133	13	3	-5.8	6	1	6	-5.18867924528302	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524194500	https://www.reflector.com/news/national/paris-taxi-drivers-vow-to-disrupt-french-open-as-protests-escalate/article_c6529621-d768-5a3a-9cb7-f178411faffc.html
1245871985	20250524	202505	2025	2025.3945	FRA	LYON	FRA								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-6.77083333333334	3	Caddo Parish, Louisiana, United States	US	USLA	LA017	32.6335	-93.9002	558458	3	Caddo Parish, Louisiana, United States	US	USLA		32.6335	-93.9002	558458	3	Caddo Parish, Louisiana, United States	US	USLA		32.6335	-93.9002	558458	20250524194500	https://keyt.com/cnn-regional/2025/05/24/cpso-woman-killed-by-son-while-sleeping/
1245871986	20250524	202505	2025	2025.3945	FRA	LYON	FRA								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-6.77083333333334	3	Caddo Parish, Louisiana, United States	US	USLA	LA017	32.6335	-93.9002	558458	3	Caddo Parish, Louisiana, United States	US	USLA		32.6335	-93.9002	558458	3	Caddo Parish, Louisiana, United States	US	USLA		32.6335	-93.9002	558458	20250524194500	https://keyt.com/cnn-regional/2025/05/24/cpso-woman-killed-by-son-while-sleeping/
1245871987	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	5	1	4	-2.03252032520325	4	Sheppey, Kent, United Kingdom	UK	UKG5	40117	51.4	0.833333	-2607612	0								4	Sheppey, Kent, United Kingdom	UK	UKG5	40117	51.4	0.833333	-2607612	20250524194500	https://www.thetimes.com/culture/film/article/adam-curtis-shows-how-it-all-went-wrong-for-britain-its-hilarious-02kz99qm5
1245871988	20250524	202505	2025	2025.3945	GBR	WALES	GBR																		0	073	073	07	2	7.4	10	1	10	6.14035087719299	0								0								0								20250524194500	https://www.instyle.com/kate-middleton-prince-william-new-puppies-11741445
1245871989	20250524	202505	2025	2025.3945	GBR	BRITISH	GBR																		0	195	195	19	4	-10.0	10	1	10	-2.03252032520325	4	Sheppey, Kent, United Kingdom	UK	UKG5	40117	51.4	0.833333	-2607612	0								4	Sheppey, Kent, United Kingdom	UK	UKG5	40117	51.4	0.833333	-2607612	20250524194500	https://www.thetimes.com/culture/film/article/adam-curtis-shows-how-it-all-went-wrong-for-britain-its-hilarious-02kz99qm5
1245871990	20250524	202505	2025	2025.3945	GBR	MANCHESTER	GBR								BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	2	1	2	3.42639593908629	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250524194500	https://www.manchestereveningnews.co.uk/news/real-life/24-year-old-who-quit-31512924
