GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244195025	20250516	202505	2025	2025.3726	CHNGOV	SHANGHAI	CHN					GOV			MNCUSA	NVIDIA	USA					MNC			1	040	040	04	1	1.0	6	1	6	-0.74388947927736	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516074500	https://www.domain-b.com/technology/artificial-intelligence/nvidia-eyes-shanghai-r-d-hub-amid-rising-pressure-in-china
1244195026	20250516	202505	2025	2025.3726	CHNGOV	SHANGHAI	CHN					GOV			MNCUSA	NVIDIA	USA					MNC			1	046	046	04	1	7.0	6	1	6	-0.74388947927736	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516074500	https://www.domain-b.com/technology/artificial-intelligence/nvidia-eyes-shanghai-r-d-hub-amid-rising-pressure-in-china
1244195027	20250516	202505	2025	2025.3726	CHNMED	CHINESE	CHN					MED													1	051	051	05	1	3.4	6	1	6	2.32858990944372	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516074500	https://www.irishtimes.com/world/asia-pacific/2025/05/16/china-us-trade-deal/
1244195028	20250516	202505	2025	2025.3726	CHR	CHRISTIAN				CHR					FRA	FRENCH	FRA								1	110	110	11	3	-2.0	8	1	8	0.95238095238095	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516074500	https://www.swissinfo.ch/eng/richemont-sales-rise-amid-resilient-demand-for-cartier-jewelry/89329743
1244195029	20250516	202505	2025	2025.3726	COP	DETECTIVE						COP													0	010	010	01	1	0.0	6	1	6	-5.43080939947781	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250516074500	https://www.dailyrecord.co.uk/news/crime/sleepwalking-husbands-wild-explanation-brutal-35222795
1244195030	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	016	016	01	1	-2.0	4	2	4	-8.28402366863906	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250516074500	https://www.southwalesguardian.co.uk/news/national/25167401.thai-construction-magnate-surrenders-police-building-collapse-quake/
1244195031	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	042	042	04	1	1.9	3	1	3	-1.58730158730159	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	0								4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20250516074500	https://www.hindustantimes.com/cities/chandigarh-news/in-biggest-haul-this-year-punjab-police-recover-85kg-heroin-bust-isi-run-smuggling-module-101747380225382.html
1244195032	20250516	202505	2025	2025.3726	COP	TROOPER						COP													0	042	042	04	1	1.9	6	1	6	-8.16491511721908	3	Frederick County, Maryland, United States	US	USMD	MD021	39.4668	-77.3997	1711211	0								3	Frederick County, Maryland, United States	US	USMD		39.4668	-77.3997	1711211	20250516074500	https://www.yahoo.com/news/three-deaths-police-restraint-frederick-035900803.html
1244195033	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	110	110	11	3	-2.0	10	1	10	-12.1951219512195	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250516074500	https://www.siasat.com/three-arrested-for-murder-of-man-at-red-hills-3221314/
1244195034	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	145	145	14	3	-7.5	5	1	5	-6.79611650485437	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250516074500	https://www.freepressjournal.in/india/injured-but-undeterred-teachers-return-to-protest-at-bikash-bhavan-demanding-segregated-wbssc-list
1244195035	20250516	202505	2025	2025.3726	COP	SECURITY FORCE						COP													1	154	154	15	4	-7.2	3	1	3	-5.20094562647754	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250516074500	https://www.freepressjournal.in/india/6-terrorists-neutralised-in-two-operations-committed-to-finish-terror-ecosystem-in-kashmir-valley-igp-vk-birdi
1244195036	20250516	202505	2025	2025.3726	COP	SECURITY FORCE						COP													1	154	154	15	4	-7.2	4	2	4	-5.19481243588027	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250516074500	https://www.freepressjournal.in/india/6-terrorists-neutralised-in-two-operations-committed-to-finish-terror-ecosystem-in-kashmir-valley-igp-vk-birdi
1244195037	20250516	202505	2025	2025.3726	COP	SECURITY FORCE						COP													1	154	154	15	4	-7.2	3	1	3	-5.18867924528301	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250516074500	https://aninews.in/news/national/general-news/6-terrorists-neutralised-in-two-operations-committed-to-finish-terror-ecosystem-in-kashmir-valley-kashmir-igp20250516122500/
1244195038	20250516	202505	2025	2025.3726	COP	SECURITY FORCE						COP													1	154	154	15	4	-7.2	4	2	4	-5.19481243588027	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	0								4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250516074500	https://www.freepressjournal.in/india/6-terrorists-neutralised-in-two-operations-committed-to-finish-terror-ecosystem-in-kashmir-valley-igp-vk-birdi
1244195039	20250516	202505	2025	2025.3726	COP	POLICE						COP			ARE	UNITED ARAB EMIRATES	ARE								1	173	173	17	4	-5.0	1	1	1	-6.5359477124183	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250516074500	https://www.dailyrecord.co.uk/news/uk-world-news/dad-caught-cocaine-jailed-40-35234962
1244195040	20250516	202505	2025	2025.3726	COP	POLICE						COP			ARE	UNITED ARAB EMIRATES	ARE								1	173	173	17	4	-5.0	1	1	1	-6.5359477124183	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250516074500	https://www.dailyrecord.co.uk/news/uk-world-news/dad-caught-cocaine-jailed-40-35234962
1244195041	20250516	202505	2025	2025.3726	COP	SECURITY FORCE						COP			BEL	BELGIUM	BEL								0	190	190	19	4	-10.0	4	1	4	-6.88622754491018	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250516074500	https://aninews.in/news/national/general-news/crpf-conducts-last-rites-of-k9-rolo-sniffer-dog-killed-in-anti-naxal-operation20250516114951/
1244195042	20250516	202505	2025	2025.3726	COP	SECURITY FORCE						COP			IND	CHHATTISGARH	IND								0	190	190	19	4	-10.0	6	1	6	-6.88622754491018	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250516074500	https://aninews.in/news/national/general-news/crpf-conducts-last-rites-of-k9-rolo-sniffer-dog-killed-in-anti-naxal-operation20250516114951/
1244195043	20250516	202505	2025	2025.3726	COP	LAW ENFORCEMENT OFFICER						COP			JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	10	1	10	-8.16491511721908	3	Frederick County, Maryland, United States	US	USMD	MD021	39.4668	-77.3997	1711211	3	Frederick County, Maryland, United States	US	USMD		39.4668	-77.3997	1711211	3	Frederick County, Maryland, United States	US	USMD		39.4668	-77.3997	1711211	20250516074500	https://www.yahoo.com/news/three-deaths-police-restraint-frederick-035900803.html
1244195044	20250516	202505	2025	2025.3726	COP	POLICE						COP			MDV	MALE	MDV								1	090	090	09	2	-2.0	10	1	10	-3.55191256830601	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250516074500	https://indiapost.com/indian-american-student-dies-in-bahamas-after-falling-from-balcony/
1244195045	20250516	202505	2025	2025.3726	COP	SECURITY FORCE						COP			MIL	MAJOR GENERAL						MIL			1	010	010	01	1	0.0	3	1	3	-6.31578947368421	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516074500	https://www.orissapost.com/south-kashmir-six-pakistani-terrorists-killed-in-major-operations/
1244195046	20250516	202505	2025	2025.3726	COP	DEPUTY						COP			NGA	NIGERIA	NGA								0	114	114	11	3	-2.0	10	1	10	0	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516074500	https://thesun.ng/fg-to-recapitalise-boa-with-n1-5trn/
1244195047	20250516	202505	2025	2025.3726	COP	SECURITY FORCE						COP			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-6.31578947368421	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516074500	https://www.orissapost.com/south-kashmir-six-pakistani-terrorists-killed-in-major-operations/
1244195048	20250516	202505	2025	2025.3726	COP	SECURITY FORCE						COP			PAKMIL	PAKISTAN	PAK					MIL			1	010	010	01	1	0.0	1	1	1	-6.31578947368421	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516074500	https://www.orissapost.com/south-kashmir-six-pakistani-terrorists-killed-in-major-operations/
1244195049	20250516	202505	2025	2025.3726	COP	POLICE						COP			TUR	TURKEY	TUR								1	173	173	17	4	-5.0	6	1	6	-1.58730158730159	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516074500	https://www.hindustantimes.com/cities/chandigarh-news/in-biggest-haul-this-year-punjab-police-recover-85kg-heroin-bust-isi-run-smuggling-module-101747380225382.html
1244195050	20250516	202505	2025	2025.3726	COP	POLICE						COP			TUR	TURKEY	TUR								1	173	173	17	4	-5.0	2	1	2	-1.58730158730159	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20250516074500	https://www.hindustantimes.com/cities/chandigarh-news/in-biggest-haul-this-year-punjab-police-recover-85kg-heroin-bust-isi-run-smuggling-module-101747380225382.html
1244195051	20250516	202505	2025	2025.3726	COP	POLICE						COP			UAF	TERRORIST						UAF			0	010	010	01	1	0.0	5	1	5	-4.54545454545454	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250516074500	https://www.livemint.com/news/pulwama-encounter-two-ops-conducted-in-last-48-hours-6-terrorists-killed-says-army-11747376392515.html
1244195052	20250516	202505	2025	2025.3726	COP	TROOPER						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-8.16491511721908	3	Frederick County, Maryland, United States	US	USMD	MD021	39.4668	-77.3997	1711211	3	Frederick County, Maryland, United States	US	USMD		39.4668	-77.3997	1711211	3	Frederick County, Maryland, United States	US	USMD		39.4668	-77.3997	1711211	20250516074500	https://www.yahoo.com/news/three-deaths-police-restraint-frederick-035900803.html
1244195053	20250516	202505	2025	2025.3726	COP	POLICE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-5.43080939947781	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250516074500	https://www.dailyrecord.co.uk/news/crime/sleepwalking-husbands-wild-explanation-brutal-35222795
1244195054	20250516	202505	2025	2025.3726	COP	POLICE						COP			USA	PHOENIX	USA								0	090	090	09	2	-2.0	6	1	6	-5.43080939947781	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516074500	https://www.dailyrecord.co.uk/news/crime/sleepwalking-husbands-wild-explanation-brutal-35222795
1244195055	20250516	202505	2025	2025.3726	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-7.05596107055961	3	Santa Barbara County, California, United States	US	USCA	CA083	34.7333	-120.034	277306	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	20250516074500	https://www.yahoo.com/news/sword-wielding-man-evading-capture-051101275.html
1244195056	20250516	202505	2025	2025.3726	COP	POLICE						COP			USACOP	UNITED STATES	USA					COP			0	090	090	09	2	-2.0	1	1	1	-5.43080939947781	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250516074500	https://www.dailyrecord.co.uk/news/crime/sleepwalking-husbands-wild-explanation-brutal-35222795
1244195057	20250516	202505	2025	2025.3726	COPGOV	POLICE						COP	GOV												1	010	010	01	1	0.0	2	1	2	-4.07239819004525	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250516074500	https://www.gulte.com/overseas/353566/telugu-nri-falls-to-death-in-us-climbing-accident
1244195058	20250516	202505	2025	2025.3726	CRM	CRIMINAL						CRM													1	020	020	02	1	3.0	5	1	5	1.5527950310559	4	Peterlee, Durham, United Kingdom	UK	UKD8	40106	54.7622	-1.3475	-2605292	0								4	Peterlee, Durham, United Kingdom	UK	UKD8	40106	54.7622	-1.3475	-2605292	20250516074500	https://www.express.co.uk/news/uk/2055372/uk-seaside-town-astoundingly-cheap-homes
1244195059	20250516	202505	2025	2025.3726	CRM	CRIMINAL						CRM													1	030	030	03	1	4.0	5	1	5	-5.95238095238096	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516074500	https://www.thehindubusinessline.com/money-and-banking/cryptocurrency/coinbase-says-bribed-workers-leaked-data-to-hacker-seeking-20-mn-in-ransom/article69582269.ece
1244195060	20250516	202505	2025	2025.3726	CRM	GANG						CRM													0	130	130	13	3	-4.4	10	1	10	-3.34572490706319	3	Bonneville County, Idaho, United States	US	USID	ID019	43.4166	-111.501	395407	0								3	Bonneville County, Idaho, United States	US	USID		43.4166	-111.501	395407	20250516074500	https://localnews8.com/news/2025/05/15/writing-on-the-wall-what-the-graffiti-in-idaho-falls-means-for-its-citizens/
1244195061	20250516	202505	2025	2025.3726	CRM	CONVICTS						CRM													0	173	173	17	4	-5.0	3	1	3	-5.43080939947781	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516074500	https://www.dailyrecord.co.uk/news/crime/sleepwalking-husbands-wild-explanation-brutal-35222795
1244195062	20250516	202505	2025	2025.3726	CRM	CRIMINAL						CRM													0	190	190	19	4	-10.0	10	1	10	-9.02255639097744	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250516074500	https://charter97.org/en/news/2025/5/16/640762/
1244195063	20250516	202505	2025	2025.3726	CRM	CRIMINAL						CRM													0	190	190	19	4	-10.0	5	1	5	-8.16491511721908	3	Frederick County, Maryland, United States	US	USMD	MD021	39.4668	-77.3997	1711211	0								3	Frederick County, Maryland, United States	US	USMD		39.4668	-77.3997	1711211	20250516074500	https://www.yahoo.com/news/three-deaths-police-restraint-frederick-035900803.html
1244195064	20250516	202505	2025	2025.3726	CRM	SMUGGLER						CRM			TUR	TURKEY	TUR								1	173	173	17	4	-5.0	2	1	2	-1.58730158730159	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20250516074500	https://www.hindustantimes.com/cities/chandigarh-news/in-biggest-haul-this-year-punjab-police-recover-85kg-heroin-bust-isi-run-smuggling-module-101747380225382.html
1244195065	20250516	202505	2025	2025.3726	CRM	CRIMINAL						CRM			UAF	TERRORIST						UAF			1	112	112	11	3	-2.0	10	1	10	-8.27478532396562	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516074500	https://www.wsws.org/en/articles/2025/05/16/gamx-m16.html
1244195066	20250516	202505	2025	2025.3726	CRM	CONVICTS						CRM			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.43080939947781	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516074500	https://www.dailyrecord.co.uk/news/crime/sleepwalking-husbands-wild-explanation-brutal-35222795
1244195067	20250516	202505	2025	2025.3726	CRM	CRIMINAL						CRM			USAGOV	NEW YORK	USA					GOV			0	091	091	09	2	-2.0	3	1	3	-3.00333704115684	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516074500	https://www.winchesterstar.com/winchester_star/keith-raffel-the-donald-trump-revenge-tour-is-underway/article_f247ba68-dd95-5e75-b37c-dc6cb5c5b2bd.html
1244195068	20250516	202505	2025	2025.3726	CVL	VILLAGER						CVL													0	010	010	01	1	0.0	8	1	8	1.78954903364352	4	Beohari, Madhya Pradesh, India	IN	IN35	17751	24.05	81.3833	-2091054	0								4	Beohari, Madhya Pradesh, India	IN	IN35	17751	24.05	81.3833	-2091054	20250516074500	https://www.centralchronicle.com/efforts-to-connect-general-public-to-campaign-through-cultural-programmes/
1244195069	20250516	202505	2025	2025.3726	CVL	VILLAGER						CVL													0	010	010	01	1	0.0	4	1	3	1.78954903364352	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250516074500	https://www.centralchronicle.com/efforts-to-connect-general-public-to-campaign-through-cultural-programmes/
1244195070	20250516	202505	2025	2025.3726	CVL	VILLAGER						CVL													0	010	010	01	1	0.0	3	1	3	1.78954903364352	4	Narsinghpur, Madhya Pradesh, India	IN	IN35	17747	22.95	79.2	-2105828	0								4	Narsinghpur, Madhya Pradesh, India	IN	IN35	17747	22.95	79.2	-2105828	20250516074500	https://www.centralchronicle.com/efforts-to-connect-general-public-to-campaign-through-cultural-programmes/
1244195071	20250516	202505	2025	2025.3726	CVL	VILLAGER						CVL													0	010	010	01	1	0.0	8	1	8	1.78954903364352	4	Sehore, Madhya Pradesh, India	IN	IN35	17746	23.2	77.0833	-2110690	0								4	Sehore, Madhya Pradesh, India	IN	IN35	17746	23.2	77.0833	-2110690	20250516074500	https://www.centralchronicle.com/efforts-to-connect-general-public-to-campaign-through-cultural-programmes/
1244195072	20250516	202505	2025	2025.3726	CVL	VILLAGER						CVL													0	010	010	01	1	0.0	2	1	2	1.78954903364352	4	Shahdol, Madhya Pradesh, India	IN	IN35	70172	23.2833	81.35	-2110865	0								4	Shahdol, Madhya Pradesh, India	IN	IN35	70172	23.2833	81.35	-2110865	20250516074500	https://www.centralchronicle.com/efforts-to-connect-general-public-to-campaign-through-cultural-programmes/
1244195073	20250516	202505	2025	2025.3726	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	3	1	3	-1.76678445229682	1	Gambia	GA	GA		13.5	-15.5	GA	0								1	Gambia	GA	GA		13.5	-15.5	GA	20250516074500	https://allafrica.com/stories/202505160071.html
1244195074	20250516	202505	2025	2025.3726	CVL	SETTLEMENT						CVL													1	020	020	02	1	3.0	8	1	8	-5.2734375	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250516074500	https://yle.fi/a/74-20162149
1244195075	20250516	202505	2025	2025.3726	CVL	SETTLEMENT						CVL													1	020	020	02	1	3.0	2	1	2	-5.2734375	4	Utsjoki, Lapland, Finland	FI	FI26	16222	69.8833	27	-1390240	0								4	Utsjoki, Lapland, Finland	FI	FI26	16222	69.8833	27	-1390240	20250516074500	https://yle.fi/a/74-20162149
1244195076	20250516	202505	2025	2025.3726	CVL	VILLAGER						CVL													1	020	020	02	1	3.0	16	1	10	-2.90178571428571	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250516074500	https://www.salisburyjournal.co.uk/news/25157144.britford-villagers-apply-raise-home-due-flood-risk/
