GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248589944	20250609	202506	2025	2025.4356	CVL	NATIONALS						CVL			VEN	VENEZUELA	VEN								1	036	036	03	1	4.0	2	1	2	-6.16966580976864	1	Somalia	SO	SO		6	48	SO	1	Laos	LA	LA		18	105	LA	1	Togo	TO	TO		8	1.166667	TO	20250609074500	https://www.yahoo.com/news/trump-travel-ban-barring-citizens-070505199.html
1248589945	20250609	202506	2025	2025.4356	CVL	NATIONALS						CVL			VEN	VENEZUELA	VEN								1	036	036	03	1	4.0	2	1	2	-6.16966580976864	1	Yemen	YM	YM		15.5	47.5	YM	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250609074500	https://www.yahoo.com/news/trump-travel-ban-barring-citizens-070505199.html
1248589946	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			kha	KHASI			kha						0	043	043	04	1	2.8	6	1	6	-4.82295482295483	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250609074500	https://www.firstpost.com/explainers/meghalaya-honeymoon-couple-missing-sonam-raghuvanshi-plan-husband-murder-13895542.html
1248589947	20250609	202506	2025	2025.4356	CVLLEG	COMMUNITY						CVL	LEG		BUS	BUSINESS						BUS			1	044	044	04	1	2.5	10	1	10	0.19646365422397	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609074500	https://www.rte.ie/news/2025/0609/1517415-un-ocean-conference/
1248589948	20250609	202506	2025	2025.4356	CVLLEG	COMMUNITY						CVL	LEG		OPP	ACTIVIST						OPP			1	044	044	04	1	2.5	10	1	10	0.19646365422397	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609074500	https://www.rte.ie/news/2025/0609/1517415-un-ocean-conference/
1248589949	20250609	202506	2025	2025.4356	EDU	PUPIL						EDU													1	013	013	01	1	0.4	10	1	10	0.62305295950155	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250609074500	https://www.nottinghampost.com/news/nottingham-news/new-data-lists-nottinghamshires-best-10248360
1248589950	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													1	030	030	03	1	4.0	5	1	5	-0.1432664756447	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609074500	https://www.rte.ie/news/newslens/2025/0607/1517230-china-university-exam/
1248589951	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU													1	036	036	03	1	4.0	10	1	10	-0.1432664756447	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609074500	https://www.rte.ie/news/newslens/2025/0607/1517230-china-university-exam/
1248589952	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	10	1	10	-3.125	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250609074500	https://www.yahoo.com/news/beware-employee-activists-threatening-bring-060000342.html
1248589953	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	10	1	10	4.92845786963433	3	Wesley Chapel, Illinois, United States	US	USIL	IL165	37.8237	-88.3828	420764	0								3	Wesley Chapel, Illinois, United States	US	USIL		37.8237	-88.3828	420764	20250609074500	https://health.wusf.usf.edu/health-news-florida/2025-06-08/baycare-teams-northwestern-medicine-strengthen-academic-research-programs
1248589954	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													1	111	111	11	3	-2.0	5	1	5	5.4176072234763	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250609074500	https://www.hindustantimes.com/education/admissions/explore-ssbs-pune-home-of-future-biochemists-and-biotech-innovators-with-research-based-industry-focused-learning-101749451680453.html
1248589955	20250609	202506	2025	2025.4356	EDU	LECTURER						EDU			GBR	LONDON	GBR								1	042	042	04	1	1.9	1	1	1	-3.37756332931242	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	20250609074500	https://www.rte.ie/culture/2025/0609/1517134-book-of-the-week-let-me-go-mad-in-my-own-way-by-elaine-feeney/
1248589956	20250609	202506	2025	2025.4356	EDU	LECTURER						EDU			GBR	LONDON	GBR								1	042	042	04	1	1.9	7	1	7	-3.37756332931242	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609074500	https://www.rte.ie/culture/2025/0609/1517134-book-of-the-week-let-me-go-mad-in-my-own-way-by-elaine-feeney/
1248589957	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU			GBR	LONDON	GBR								1	042	042	04	1	1.9	8	1	8	6.33333333333333	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250609074500	https://www.jagonews24.com/en/national/news/83312
1248589958	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			GOV	ADMINISTRATION						GOV			1	036	036	03	1	4.0	2	1	2	1.84544405997694	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609074500	https://www.djc.com:443/notices/index.php?action=get&id=439813
1248589959	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU			USA	IOWA	USA								1	073	073	07	2	7.4	2	1	2	1.98581560283687	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609074500	https://www.telegraphherald.com/news/tri-state/article_7eaf2a40-53de-4360-8bbf-16c462fbfa1f.html
1248589960	20250609	202506	2025	2025.4356	EDUEDU	SCHOOL						EDU	EDU		CHNEDU	BEIJING	CHN					EDU			0	042	042	04	1	1.9	3	1	3	-0.1432664756447	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609074500	https://www.rte.ie/news/newslens/2025/0607/1517230-china-university-exam/
1248589961	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI													1	018	018	01	1	3.4	6	1	6	0	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250609074500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/100-days-geet-fame-filmmaker-partho-ghosh-passes-away-at-75-due-to-a-heart-attack-tributes-pour-in/articleshow/121721455.cms
1248589962	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI													1	193	193	19	4	-10.0	8	1	8	4.60251046025105	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250609074500	https://www.hindustantimes.com/entertainment/tamil-cinema/suriya-and-daughter-diya-spotted-together-in-rare-public-sighting-fans-say-he-looks-so-young-101749447725510.html
1248589963	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	5	1	5	2.85714285714285	0								0								0								20250609074500	https://extratv.com/2025/06/08/tom-felton-got-misty-eyed-putting-draco-malfoy-wig-on-for-broadway-reprisal-exclusive/
1248589964	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	4	1	4	-6.16966580976864	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609074500	https://www.yahoo.com/news/trump-travel-ban-barring-citizens-070505199.html
1248589965	20250609	202506	2025	2025.4356	ELIGOV	RETIRED						ELI	GOV		LABGOV	EMPLOYEE						LAB	GOV		0	030	030	03	1	4.0	3	1	3	2.72647317502199	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250609074500	https://www.firstpost.com/explainers/shubhanshu-shukla-axiom-4-mission-iss-isro-indian-food-13895507.html
1248589966	20250609	202506	2025	2025.4356	ELIGOV	RETIRED						ELI	GOV		LABGOV	EMPLOYEE						LAB	GOV		0	030	030	03	1	4.0	1	1	1	2.72647317502199	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609074500	https://www.firstpost.com/explainers/shubhanshu-shukla-axiom-4-mission-iss-isro-indian-food-13895507.html
1248589967	20250609	202506	2025	2025.4356	ELIGOV	RETIRED						ELI	GOV		LABGOV	EMPLOYEE						LAB	GOV		0	030	030	03	1	4.0	2	1	2	2.72647317502199	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609074500	https://www.firstpost.com/explainers/shubhanshu-shukla-axiom-4-mission-iss-isro-indian-food-13895507.html
1248589968	20250609	202506	2025	2025.4356	ELIGOV	RETIRED						ELI	GOV		LABGOV	EMPLOYEE						LAB	GOV		0	030	030	03	1	4.0	1	1	1	2.72647317502199	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250609074500	https://www.firstpost.com/explainers/shubhanshu-shukla-axiom-4-mission-iss-isro-indian-food-13895507.html
1248589969	20250609	202506	2025	2025.4356	ELIGOV	RETIRED						ELI	GOV		LABGOV	EMPLOYEE						LAB	GOV		0	030	030	03	1	4.0	1	1	1	2.72647317502199	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609074500	https://www.firstpost.com/explainers/shubhanshu-shukla-axiom-4-mission-iss-isro-indian-food-13895507.html
1248589970	20250609	202506	2025	2025.4356	ESP	SPAIN	ESP																		1	051	051	05	1	3.4	2	1	2	1.7921146953405	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609074500	https://www.rte.ie/news/newslens/2025/0608/1517334-joan-miro-spain/
1248589971	20250609	202506	2025	2025.4356	ESP	SPAIN	ESP																		1	051	051	05	1	3.4	8	1	8	1.7921146953405	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609074500	https://www.rte.ie/news/newslens/2025/0608/1517334-joan-miro-spain/
1248589972	20250609	202506	2025	2025.4356	ESP	BARCELONA	ESP								USA	WASHINGTON	USA								0	036	036	03	1	4.0	6	1	6	1.7921146953405	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250609074500	https://www.rte.ie/news/newslens/2025/0608/1517334-joan-miro-spain/
1248589973	20250609	202506	2025	2025.4356	ESP	BARCELONA	ESP								USA	WASHINGTON	USA								0	036	036	03	1	4.0	2	1	2	1.7921146953405	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609074500	https://www.rte.ie/news/newslens/2025/0608/1517334-joan-miro-spain/
1248589974	20250609	202506	2025	2025.4356	ESP	BARCELONA	ESP								USA	WASHINGTON	USA								0	036	036	03	1	4.0	2	1	2	1.7921146953405	1	France	FR	FR		46	2	FR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609074500	https://www.rte.ie/news/newslens/2025/0608/1517334-joan-miro-spain/
1248589975	20250609	202506	2025	2025.4356	ESP	SPAIN	ESP								USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	1.7921146953405	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250609074500	https://www.rte.ie/news/newslens/2025/0608/1517334-joan-miro-spain/
1248589976	20250609	202506	2025	2025.4356	ESP	SPAIN	ESP								USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	1.7921146953405	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609074500	https://www.rte.ie/news/newslens/2025/0608/1517334-joan-miro-spain/
1248589977	20250609	202506	2025	2025.4356	EUR	EUROPE	EUR																		0	042	042	04	1	1.9	10	1	10	3.23232323232323	3	Bigfork, Virginia, United States	US	USVA	VA117	36.6715	-78.2128	1477114	0								3	Bigfork, Virginia, United States	US	USVA	VA117	36.6715	-78.2128	1477114	20250609074500	https://dailyinterlake.com/news/2025/jun/09/glacier-symphony-executive-director-brings-musical-background-to-role/
1248589978	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA																		1	012	012	01	1	-0.4	1	1	1	-1.33333333333333	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609074500	https://www.heraldscotland.com/opinion/25223130.titillating-tome-controversial-lady-chatterleys-mollusc/
1248589979	20250609	202506	2025	2025.4356	FRA	LYON	FRA																		1	036	036	03	1	4.0	4	1	4	2.38095238095238	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609074500	https://www.nny360.com/communitynews/business/naturally-lewis-to-present-economic-development-conference/article_0710d8c0-18d8-5e7a-b43e-32cea94e8ebe.html
1248589980	20250609	202506	2025	2025.4356	FRA	FRENCH	FRA																		1	051	051	05	1	3.4	3	1	3	-1.33333333333333	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250609074500	https://www.heraldscotland.com/opinion/25223130.titillating-tome-controversial-lady-chatterleys-mollusc/
1248589981	20250609	202506	2025	2025.4356	FRA	FRENCH	FRA																		1	120	120	12	3	-4.0	10	1	10	-1.22914837576822	4	Villefranche, Midi-Pyrées, France	FR	FRB3	16304	43.8967	2.33177	-1476731	0								4	Villefranche, Midi-Pyrées, France	FR	FRB3	16304	43.8967	2.33177	-1476731	20250609074500	https://allafrica.com/stories/202506090041.html
1248589982	20250609	202506	2025	2025.4356	FRA	FRENCH	FRA								IGOUNO	UNITED NATIONS		UNO				IGO			1	190	190	19	4	-10.0	10	1	10	-4.76190476190476	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609074500	https://allafrica.com/stories/202506090190.html
1248589983	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA								JPN	JAPANESE	JPN								1	042	042	04	1	1.9	2	1	2	-0.37940379403794	4	Lesconil, Bretagne, France	FR	FRA2	16257	47.8	-4.21667	-1444062	4	Lesconil, Bretagne, France	FR	FRA2	16257	47.8	-4.21667	-1444062	4	Lesconil, Bretagne, France	FR	FRA2	16257	47.8	-4.21667	-1444062	20250609074500	https://allafrica.com/stories/202506090153.html
1248589984	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA								JPN	JAPANESE	JPN								1	042	042	04	1	1.9	1	1	1	-0.37940379403794	4	Lesconil, Bretagne, France	FR	FRA2	16257	47.8	-4.21667	-1444062	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609074500	https://allafrica.com/stories/202506090153.html
1248589985	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA								JPN	JAPANESE	JPN								1	042	042	04	1	1.9	1	1	1	-0.37940379403794	4	Lesconil, Bretagne, France	FR	FRA2	16257	47.8	-4.21667	-1444062	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609074500	https://allafrica.com/stories/202506090153.html
1248589986	20250609	202506	2025	2025.4356	FRA	FRENCH	FRA								MED	MEDIA						MED			0	173	173	17	4	-5.0	2	1	2	-3.58231707317073	1	France	FR	FR		46	2	FR	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250609074500	https://www.firstpost.com/explainers/israel-gaza-greta-thunberg-aid-ship-blockade-explained-13895525.html
1248589987	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA								MED	MEDIA						MED			0	173	173	17	4	-5.0	2	1	2	-3.58231707317073	1	France	FR	FR		46	2	FR	1	Sweden	SW	SW		62	15	SW	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250609074500	https://www.firstpost.com/explainers/israel-gaza-greta-thunberg-aid-ship-blockade-explained-13895525.html
1248589988	20250609	202506	2025	2025.4356	FRA	LYON	FRA								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	2.38095238095238	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609074500	https://www.nny360.com/communitynews/business/naturally-lewis-to-present-economic-development-conference/article_0710d8c0-18d8-5e7a-b43e-32cea94e8ebe.html
1248589989	20250609	202506	2025	2025.4356	FRALEG	FRENCH	FRA					LEG			MED	MEDIA						MED			0	173	173	17	4	-5.0	3	1	3	-3.58231707317073	1	France	FR	FR		46	2	FR	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250609074500	https://www.firstpost.com/explainers/israel-gaza-greta-thunberg-aid-ship-blockade-explained-13895525.html
1248589990	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	1.58069883527454	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250609074500	https://www.icaew.com/insights/viewpoints-on-the-news/2025/jun-2025/caring-for-the-carers-how-to-be-a-carerfriendly-employer
1248589991	20250609	202506	2025	2025.4356	GBR	EDINBURGH	GBR																		1	015	015	01	1	0.0	10	1	10	-3.92156862745098	0								0								0								20250609074500	https://www.eastlothiancourier.com/news/25212673.musselburgh-man-knife-catapult-edinburgh-street/
1248589992	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		0	017	017	01	1	0.0	6	1	6	4.46194225721785	4	Nenthead, Cumbria, United Kingdom	UK	UKC9	40106	54.7667	-2.33333	-2603831	0								4	Nenthead, Cumbria, United Kingdom	UK	UKC9	40106	54.7667	-2.33333	-2603831	20250609074500	https://www.hexham-courant.co.uk/news/25219539.nenthead-village-celebrate-200th-weekend-long-event/
1248589993	20250609	202506	2025	2025.4356	GBR	BRITAIN	GBR																		1	018	018	01	1	3.4	20	1	10	-3.26923076923077	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250609074500	https://www.mirror.co.uk/tv/tv-news/good-morning-britain-host-shares-35358595
1248589994	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	4	1	4	3.58874878758487	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250609074500	https://www.icaew.com/insights/viewpoints-on-the-news/2025/jun-2025/how-is-the-uk-using-green-budgeting
1248589995	20250609	202506	2025	2025.4356	GBR	EDINBURGH	GBR																		1	020	020	02	1	3.0	5	1	5	-1.33333333333333	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250609074500	https://www.heraldscotland.com/opinion/25223130.titillating-tome-controversial-lady-chatterleys-mollusc/
