GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248101414	20250605	202506	2025	2025.4247	CVLMED	ENGINEER						CVL	MED												1	051	051	05	1	3.4	10	1	10	7.5	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605214500	https://www.openpr.com/news/4054198/how-dr-sas-built-mastery-podcast-into-a-go-to-platform
1248101415	20250605	202506	2025	2025.4247	CYP	CYPRIOT	CYP																		1	070	070	07	2	7.0	14	2	14	2.20588235294118	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	0								4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250605214500	http://www.bignewsnetwork.com/news/278259888/cyprus-upgrades-main-airports-to-boost-travel-capacity
1248101416	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU																		0	194	194	19	4	-10.0	10	1	10	-2.98039215686274	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250605214500	https://www.cnn.com/2025/06/05/europe/d-day-normandy-landings-explainer-scli-intl
1248101417	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								BEL	BELGIUM	BEL								0	130	130	13	3	-4.4	2	1	2	-0.51546391752577	1	Germany	GM	GM		51.5	10.5	GM	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	20250605214500	http://www.bignewsnetwork.com/news/278259877/nato-boss-demands-huge-military-spending-hike
1248101418	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								BEL	BELGIUM	BEL								0	160	160	16	4	-4.0	2	1	2	-0.51546391752577	1	Germany	GM	GM		51.5	10.5	GM	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	20250605214500	http://www.bignewsnetwork.com/news/278259877/nato-boss-demands-huge-military-spending-hike
1248101419	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								ESP	SPAIN	ESP								1	042	042	04	1	1.9	5	1	5	0	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250605214500	https://realscreen.com/2025/06/05/formats-news-the-summit-heads-to-germany-trivial-pursuit-adapted-in-spain/
1248101420	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								FRA	REIMS	FRA								0	080	080	08	2	5.0	7	1	7	-2.98039215686274	1	Germany	GM	GM		51.5	10.5	GM	4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	20250605214500	https://www.cnn.com/2025/06/05/europe/d-day-normandy-landings-explainer-scli-intl
1248101421	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								FRA	REIMS	FRA								0	080	080	08	2	5.0	1	1	1	-2.98039215686274	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605214500	https://www.cnn.com/2025/06/05/europe/d-day-normandy-landings-explainer-scli-intl
1248101422	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								JUD	LAWYER						JUD			0	130	130	13	3	-4.4	8	1	8	-2.37154150197628	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605214500	https://abovethelaw.com/2025/06/doing-the-right-thing-is-doing-the-right-thing-with-apologies-to-spike-lee/
1248101423	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								JUD	LAWYER						JUD			0	130	130	13	3	-4.4	2	1	2	-2.37154150197628	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605214500	https://abovethelaw.com/2025/06/doing-the-right-thing-is-doing-the-right-thing-with-apologies-to-spike-lee/
1248101424	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								LEG	CONGRESS						LEG			1	100	100	10	3	-5.0	4	1	4	-3.30882352941176	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605214500	https://www.huffingtonpost.co.uk/entry/donald-trump-says-hes-very-disappointed-in-elon-musk-as-rift-grows_uk_6841cb37e4b0720d13725aa0
1248101425	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	2	1	2	-4.61538461538461	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605214500	https://wfin.com/fox-world-news/merz-says-us-in-strong-position-to-stop-putin-trump-says-let-them-fight-for-a-little-while/
1248101426	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	2	1	2	-4.61538461538461	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605214500	https://wfin.com/fox-world-news/merz-says-us-in-strong-position-to-stop-putin-trump-says-let-them-fight-for-a-little-while/
1248101427	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-3.30882352941176	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605214500	https://www.huffingtonpost.co.uk/entry/donald-trump-says-hes-very-disappointed-in-elon-musk-as-rift-grows_uk_6841cb37e4b0720d13725aa0
1248101428	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-3.30882352941176	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605214500	https://www.huffingtonpost.co.uk/entry/donald-trump-says-hes-very-disappointed-in-elon-musk-as-rift-grows_uk_6841cb37e4b0720d13725aa0
1248101429	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								USAGOV	OVAL OFFICE	USA					GOV			1	080	080	08	2	5.0	14	7	14	-2.25917193751127	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250605214500	https://www.stalbansreview.co.uk/news/national/25218881.trump-threatens-cut-musks-government-contracts-public-feud-escalates/
1248101430	20250605	202506	2025	2025.4247	DEUGOV	GERMANY	DEU					GOV			USAGOV	OVAL OFFICE	USA					GOV			0	046	046	04	1	7.0	14	7	14	-2.25917193751127	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605214500	https://www.stalbansreview.co.uk/news/national/25218881.trump-threatens-cut-musks-government-contracts-public-feud-escalates/
1248101431	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	10	1	10	-2.03045685279188	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250605214500	https://edsource.org/updates/ice-detained-fourth-grade-socal-student-separated-him-from-father
1248101432	20250605	202506	2025	2025.4247	EDU	PROFESSOR						EDU													1	020	020	02	1	3.0	10	1	10	1.84983677910772	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250605214500	https://www.chattanoogan.com/2025/6/4/504575/Drug-Store-Fountains-And-Lunch-Counters.aspx
1248101433	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													0	042	042	04	1	1.9	1	1	1	-0.08726003490402	3	Tongue Point, Oregon, United States	US	USOR	OR007	46.2126	-123.758	1128158	0								3	Tongue Point, Oregon, United States	US	USOR		46.2126	-123.758	1128158	20250605214500	https://dailyastorian.com/2025/06/05/federal-judge-halts-closing-of-job-corps-centers/
1248101434	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	1	1	1	3.39892665474061	3	University Of Utah, Utah, United States	US	USUT	UT035	40.7649	-111.849	1446845	0								3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	20250605214500	https://www.cachevalleydaily.com/obituaries/dr-harmon-j-eyre/article_267327ff-1a08-4bf3-8c4c-772b5311916a.html
1248101435	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	5	1	5	3.72250423011844	3	Contra Costa County, California, United States	US	USCA	CA013	37.9333	-121.934	1675903	0								3	Contra Costa County, California, United States	US	USCA		37.9333	-121.934	1675903	20250605214500	https://edsource.org/2025/west-contra-costa-hires-former-student-and-principal-as-superintendent/734115
1248101436	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU													0	042	042	04	1	1.9	2	1	2	2.11202938475666	3	Notre Dame Seminary, Louisiana, United States	US	USLA	LA071	29.9588	-90.1156	537761	0								3	Notre Dame Seminary, Louisiana, United States	US	USLA		29.9588	-90.1156	537761	20250605214500	https://cisanewsafrica.com/2025/06/%F0%9D%90%85%F0%9D%90%AB-%F0%9D%90%92%F0%9D%90%A2%F0%9D%90%A6%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%8F%F0%9D%90%9E%F0%9D%90%AD%F0%9D%90%9E%F0%9D%90%AB-%F0%9D%90%84%F0%9D%90%A7%F0%9D%90%A0%F0%9D%90%AErait/
1248101437	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	4	1	4	3.39892665474061	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605214500	https://www.cachevalleydaily.com/obituaries/dr-harmon-j-eyre/article_267327ff-1a08-4bf3-8c4c-772b5311916a.html
1248101438	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	3	1	3	3.39892665474061	3	Utah State University, Utah, United States	US	USUT	UT005	41.741	-111.813	1446896	0								3	Panguitch, Utah, United States	US	USUT	UT017	37.8228	-112.436	1444170	20250605214500	https://www.cachevalleydaily.com/obituaries/dr-harmon-j-eyre/article_267327ff-1a08-4bf3-8c4c-772b5311916a.html
1248101439	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													0	050	050	05	1	3.5	3	1	3	5.66615620214395	3	Chapel Hill, North Carolina, United States	US	USNC	NC115	35.9429	-82.7088	1019601	0								3	Chapel Hill, North Carolina, United States	US	USNC		35.9429	-82.7088	1019601	20250605214500	https://www.unc.edu/posts/2025/06/05/massey-award-winner-helped-countless-nurses-reach-their-dreams/
1248101440	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	2	1	2	2.04841713221601	3	Warrenton, Oregon, United States	US	USOR	OR007	46.1651	-123.924	1136879	0								3	Warrenton, Oregon, United States	US	USOR	OR007	46.1651	-123.924	1136879	20250605214500	https://dailyastorian.com/2025/06/05/warrenton-hammond-school-district-gets-new-interim-superintendent/
1248101441	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	5.13513513513514	3	Richland Center, Wisconsin, United States	US	USWI	WI103	43.3347	-90.3868	1578616	0								3	Richland Center, Wisconsin, United States	US	USWI		43.3347	-90.3868	1578616	20250605214500	https://www.channel3000.com/news/wisconsin-schools-earn-dpi-recognition-for-2023-2024-school-year-achievements/article_efdc0005-b6bc-416a-be33-80030e1f2836.html
1248101442	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													1	070	070	07	2	7.0	4	1	4	-2.62345679012345	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605214500	https://www.mininggazette.com/opinion/columns/2025/06/armstrong-williams-9/
1248101443	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	090	090	09	2	-2.0	2	1	2	1.28755364806867	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605214500	https://abc17news.com/news/education/jefferson-city-school-district/2025/06/05/jefferson-city-school-district-improves-again-in-mshp-bus-inspections/
1248101444	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	120	120	12	3	-4.0	2	1	2	1.28755364806867	3	Jefferson City, Missouri, United States	US	USMO	MO051	38.5767	-92.1735	758233	0								3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250605214500	https://abc17news.com/news/education/jefferson-city-school-district/2025/06/05/jefferson-city-school-district-improves-again-in-mshp-bus-inspections/
1248101445	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													0	1243	124	12	3	-4.0	1	1	1	-2.54957507082153	3	Beachwood, Ohio, United States	US	USOH	OH035	41.4645	-81.5087	1048493	0								3	Beachwood, Ohio, United States	US	USOH	OH035	41.4645	-81.5087	1048493	20250605214500	https://www.wkyc.com/article/news/local/cuyahoga-county/beachwood-warrensville-heights-school-districts-settlement-tax-revenue-sharing-chagrin-highlands/95-2948bfa2-76ca-4a3f-88cf-0269d765f36f
1248101446	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	141	141	14	3	-6.5	5	1	5	5.13513513513514	3	Poynette, Wisconsin, United States	US	USWI	WI021	43.3903	-89.4029	1571865	0								3	Poynette, Wisconsin, United States	US	USWI	WI021	43.3903	-89.4029	1571865	20250605214500	https://www.channel3000.com/news/wisconsin-schools-earn-dpi-recognition-for-2023-2024-school-year-achievements/article_efdc0005-b6bc-416a-be33-80030e1f2836.html
1248101447	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	173	173	17	4	-5.0	10	1	10	-5.57620817843866	3	Summit County, Ohio, United States	US	USOH	OH153	41.1167	-81.5332	1074088	0								3	Summit County, Ohio, United States	US	USOH		41.1167	-81.5332	1074088	20250605214500	https://www.wkyc.com/article/news/local/akron/akron-hoban-high-school-chad-kendall-assault-charge-summit-county-teacher/95-34da801c-24d3-49f7-b518-08983c3aa31b
1248101448	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	180	180	18	4	-9.0	10	1	10	-5.57620817843866	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250605214500	https://www.wkyc.com/article/news/local/akron/akron-hoban-high-school-chad-kendall-assault-charge-summit-county-teacher/95-34da801c-24d3-49f7-b518-08983c3aa31b
1248101449	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													0	190	190	19	4	-10.0	10	1	10	-5.33333333333333	4	Metula, Ha?afon, Israel	IS	IS03	18314	33.2792	35.5795	-780681	0								4	Metula, Ha?afon, Israel	IS	IS03	18314	33.2792	35.5795	-780681	20250605214500	https://news.antiwar.com/2025/06/05/israel-continues-strikes-on-southern-lebanon-as-commander-threatens-new-offensive/
1248101450	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			CVLEDU	COMMUNITY						CVL	EDU		0	042	042	04	1	1.9	4	1	4	-0.08726003490402	3	Clatsop Community College, Oregon, United States	US	USOR	OR007	46.1835	-123.825	1158110	3	Clatsop Community College, Oregon, United States	US	USOR		46.1835	-123.825	1158110	3	Clatsop Community College, Oregon, United States	US	USOR		46.1835	-123.825	1158110	20250605214500	https://dailyastorian.com/2025/06/05/federal-judge-halts-closing-of-job-corps-centers/
1248101451	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			CVLEDU	COMMUNITY						CVL	EDU		0	042	042	04	1	1.9	2	1	2	-0.08726003490402	3	Columbia Memorial Hospital, Oregon, United States	US	USOR	OR007	46.1878	-123.819	1638916	3	Columbia Memorial Hospital, Oregon, United States	US	USOR		46.1878	-123.819	1638916	3	Columbia Memorial Hospital, Oregon, United States	US	USOR		46.1878	-123.819	1638916	20250605214500	https://dailyastorian.com/2025/06/05/federal-judge-halts-closing-of-job-corps-centers/
1248101452	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			GOV	MINIST						GOV			1	016	016	01	1	-2.0	10	1	10	-3.09597523219814	0								0								0								20250605214500	https://theeagleonline.com.ng/wike-protesting-oau-students-rescued-by-school-security-management/
1248101453	20250605	202506	2025	2025.4247	EDU	PROFESSOR						EDU			GOV	DIPLOMAT						GOV			1	040	040	04	1	1.0	1	1	1	6.1381074168798	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	20250605214500	https://blueprint.ng/he-was-an-exemplary-northern-statesman-acf-mourns-jibril-aminu/
1248101454	20250605	202506	2025	2025.4247	EDU	PROFESSOR						EDU			GOV	DIPLOMAT						GOV			1	040	040	04	1	1.0	4	1	4	6.1381074168798	4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	20250605214500	https://blueprint.ng/he-was-an-exemplary-northern-statesman-acf-mourns-jibril-aminu/
1248101455	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			JUD	JUDGE						JUD			0	020	020	02	1	3.0	2	1	2	-4.71869328493648	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250605214500	https://www.masslive.com/news/2025/06/funding-cuts-lawsuits-foreign-students-trumps-war-with-harvard-university-explained.html
1248101456	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU			UGA	UGANDA	UGA								0	042	042	04	1	1.9	2	1	2	2.11202938475666	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250605214500	https://cisanewsafrica.com/2025/06/%F0%9D%90%85%F0%9D%90%AB-%F0%9D%90%92%F0%9D%90%A2%F0%9D%90%A6%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%8F%F0%9D%90%9E%F0%9D%90%AD%F0%9D%90%9E%F0%9D%90%AB-%F0%9D%90%84%F0%9D%90%A7%F0%9D%90%A0%F0%9D%90%AErait/
1248101457	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU			UGA	UGANDA	UGA								0	042	042	04	1	1.9	6	1	6	2.11202938475666	3	Notre Dame Seminary, Louisiana, United States	US	USLA	LA071	29.9588	-90.1156	537761	3	Notre Dame Seminary, Louisiana, United States	US	USLA		29.9588	-90.1156	537761	3	Notre Dame Seminary, Louisiana, United States	US	USLA		29.9588	-90.1156	537761	20250605214500	https://cisanewsafrica.com/2025/06/%F0%9D%90%85%F0%9D%90%AB-%F0%9D%90%92%F0%9D%90%A2%F0%9D%90%A6%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%8F%F0%9D%90%9E%F0%9D%90%AD%F0%9D%90%9E%F0%9D%90%AB-%F0%9D%90%84%F0%9D%90%A7%F0%9D%90%A0%F0%9D%90%AErait/
1248101458	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.08726003490402	3	Tongue Point, Oregon, United States	US	USOR	OR007	46.2126	-123.758	1128158	3	Tongue Point, Oregon, United States	US	USOR		46.2126	-123.758	1128158	3	Tongue Point, Oregon, United States	US	USOR		46.2126	-123.758	1128158	20250605214500	https://dailyastorian.com/2025/06/05/federal-judge-halts-closing-of-job-corps-centers/
1248101459	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-0.08726003490402	3	Clatsop Community College, Oregon, United States	US	USOR	OR007	46.1835	-123.825	1158110	3	Clatsop Community College, Oregon, United States	US	USOR		46.1835	-123.825	1158110	3	Clatsop Community College, Oregon, United States	US	USOR		46.1835	-123.825	1158110	20250605214500	https://dailyastorian.com/2025/06/05/federal-judge-halts-closing-of-job-corps-centers/
1248101460	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.39892665474061	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605214500	https://www.cachevalleydaily.com/obituaries/dr-harmon-j-eyre/article_267327ff-1a08-4bf3-8c4c-772b5311916a.html
1248101461	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.08726003490402	3	Tongue Point, Oregon, United States	US	USOR	OR007	46.2126	-123.758	1128158	3	Tongue Point, Oregon, United States	US	USOR		46.2126	-123.758	1128158	3	Tongue Point, Oregon, United States	US	USOR		46.2126	-123.758	1128158	20250605214500	https://dailyastorian.com/2025/06/05/federal-judge-halts-closing-of-job-corps-centers/
