GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247641844	20250603	202506	2025	2025.4192	COP	POLICE						COP			GBR	BRITAIN	GBR								1	010	010	01	1	0.0	3	1	3	-5.62770562770563	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603183000	https://www.yahoo.com/news/apple-tells-met-embrace-traditional-165156070.html
1247641845	20250603	202506	2025	2025.4192	COP	POLICE						COP			GBR	BRITAIN	GBR								1	0214	021	02	1	3.4	3	1	3	-5.62770562770563	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603183000	https://www.yahoo.com/news/apple-tells-met-embrace-traditional-165156070.html
1247641846	20250603	202506	2025	2025.4192	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	2.37467018469657	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250603183000	https://www.digitalspy.com/tv/a64956208/bbc-hope-street-season-5-cast/
1247641847	20250603	202506	2025	2025.4192	COP	POLICE						COP			GBR	BRITISH	GBR								1	090	090	09	2	-2.0	10	1	10	-5.97826086956522	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250603183000	https://www.kentonline.co.uk/medway/news/kent-woman-could-face-death-penalty-after-alleged-angel-deli-325232/
1247641848	20250603	202506	2025	2025.4192	COP	DETECTIVE						COP			GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	3	1	3	-9.31034482758621	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	20250603183000	https://www.dailyrecord.co.uk/news/scottish-news/sex-beast-guilty-raping-woman-35331515
1247641849	20250603	202506	2025	2025.4192	COP	POLICE						COP			GBR	BRITISH	GBR								1	173	173	17	4	-5.0	4	1	4	-5.97826086956522	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	1	United Kingdom	UK	UK		54	-4	UK	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250603183000	https://www.kentonline.co.uk/medway/news/kent-woman-could-face-death-penalty-after-alleged-angel-deli-325232/
1247641850	20250603	202506	2025	2025.4192	COP	POLICE						COP			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	3	1	3	2.23048327137547	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ	NJ013	40.6941	-74.1787	884847	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	20250603183000	https://www.silive.com/news/2025/06/toddler-rescued-from-luggage-system-at-newark-airport-returned-to-staten-island-family.html
1247641851	20250603	202506	2025	2025.4192	COP	POLICE						COP			IRL	IRELAND	IRL								1	043	043	04	1	2.8	6	1	6	2.37467018469657	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250603183000	https://www.digitalspy.com/tv/a64956208/bbc-hope-street-season-5-cast/
1247641852	20250603	202506	2025	2025.4192	COP	POLICE						COP			MDV	MALE	MDV								1	173	173	17	4	-5.0	2	1	2	-12.6373626373626	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250603183000	https://theeagleonline.com.ng/police-in-ebonyi-nab-man-over-alleged-murder-of-60-years-old-neighbour/
1247641853	20250603	202506	2025	2025.4192	COP	POLICE						COP			MDV	MALE	MDV								1	190	190	19	4	-10.0	2	1	2	-12.6373626373626	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250603183000	https://theeagleonline.com.ng/police-in-ebonyi-nab-man-over-alleged-murder-of-60-years-old-neighbour/
1247641854	20250603	202506	2025	2025.4192	COP	DETECTIVE						COP			MIL	DEFENCE FORCE						MIL			1	090	090	09	2	-2.0	10	1	10	-4.08496732026144	0								0								0								20250603183000	https://www.carlow-nationalist.ie/news/scenes-of-mayhem-and-terror-as-shots-fired_arid-60079.html
1247641855	20250603	202506	2025	2025.4192	COP	POLICE						COP			PRT	PORTUGAL	PRT								0	090	090	09	2	-2.0	2	1	2	-4.53400503778338	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	20250603183000	https://www.tyla.com/news/madeleine-mccann-latest-portugal-searches-445608-20250603
1247641856	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			UAF	ARMED GROUP						UAF			1	180	180	18	4	-9.0	1	1	1	-6.8452380952381	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250603183000	https://www.cbsnews.com/news/police-officers-killed-ambush-chiapas-mexico-vehicle-fire/
1247641857	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	2.23048327137547	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ	NJ013	40.6941	-74.1787	884847	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	20250603183000	https://www.silive.com/news/2025/06/toddler-rescued-from-luggage-system-at-newark-airport-returned-to-staten-island-family.html
1247641858	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	WASHINGTON	USA								0	051	051	05	1	3.4	2	1	2	-7.90598290598291	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	20250603183000	https://www.yoursourceone.com/columbia_basin/prior-to-their-murder-why-didnt-the-kidnapping-of-the-decker-girls-qualify-for-an/article_91516c1a-21d4-4b33-9f10-c644c56a7988.html
1247641859	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-3.03030303030303	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250603183000	https://abc30.com/post/3-young-girls-reported-missing-washington-state-planned-visitation-father/16634201/
1247641860	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	COLORADO	USA								0	090	090	09	2	-2.0	7	1	7	-2.47524752475248	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603183000	http://www.washingtonjewishweek.com/after-colorado-attack-dc-area-police-increase-presence-at-synagogues-jccs/
1247641861	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	COLORADO	USA								0	090	090	09	2	-2.0	3	1	3	-2.47524752475248	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603183000	http://www.washingtonjewishweek.com/after-colorado-attack-dc-area-police-increase-presence-at-synagogues-jccs/
1247641862	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	OHIO	USA								1	173	173	17	4	-5.0	2	1	2	-6.8548387096774	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250603183000	https://www.yahoo.com/news/man-arrested-3-were-shot-152545858.html
1247641863	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.43396226415094	3	Kane County, Illinois, United States	US	USIL	IL089	41.95	-88.4334	424246	3	Kane County, Illinois, United States	US	USIL		41.95	-88.4334	424246	3	Kane County, Illinois, United States	US	USIL		41.95	-88.4334	424246	20250603183000	https://www.fox32chicago.com/news/illinois-man-kidnapping-sexually-abusing-girls
1247641864	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	0.40376850605653	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250603183000	https://www.mi-reporter.com/opinion/honoring-my-brothers-memory-why-mercer-island-must-stand-up-against-gun-violence-commentary/
1247641865	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			USA	FLORIDA	USA								1	190	190	19	4	-10.0	4	1	4	0.40376850605653	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250603183000	https://www.mi-reporter.com/opinion/honoring-my-brothers-memory-why-mercer-island-must-stand-up-against-gun-violence-commentary/
1247641866	20250603	202506	2025	2025.4192	COP	POLICE						COP			USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	2	1	2	-8.90410958904112	3	Eufaula, Alabama, United States	US	USAL	AL005	31.8913	-85.1455	118051	3	Eufaula, Alabama, United States	US	USAL	AL005	31.8913	-85.1455	118051	3	Eufaula, Alabama, United States	US	USAL	AL005	31.8913	-85.1455	118051	20250603183000	https://www.al.com/crime/2025/06/reward-offered-in-unsolved-2021-murder-of-community-leader-at-alabama-biker-club-party.html
1247641867	20250603	202506	2025	2025.4192	COP	POLICE						COP			USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	1	1	1	2.23048327137547	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ	NJ013	40.6941	-74.1787	884847	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	20250603183000	https://www.silive.com/news/2025/06/toddler-rescued-from-luggage-system-at-newark-airport-returned-to-staten-island-family.html
1247641868	20250603	202506	2025	2025.4192	COPGOV	DEPUTY						COP	GOV		GOV	GOVERNMENT						GOV			0	173	173	17	4	-5.0	12	1	12	-4.25196850393701	3	Imperial Beach, California, United States	US	USCA	CA073	32.5839	-117.113	1660788	3	Imperial Beach, California, United States	US	USCA		32.5839	-117.113	1660788	3	Imperial Beach, California, United States	US	USCA		32.5839	-117.113	1660788	20250603183000	https://obrag.org/2025/06/elected-officials-denounce-war-zone-ice-raid-on-buona-forchetta/comment-page-1/
1247641869	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM													1	040	040	04	1	1.0	6	1	6	-0.13568521031208	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603183000	https://www.goldderby.com/article/2025/vincent-donofrio-daredevil-born-again-interview-kingpin-ayelet-zurer/
1247641870	20250603	202506	2025	2025.4192	CRM	RUNNER						CRM													1	046	046	04	1	7.0	10	1	10	-2.10135970333745	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603183000	https://www.bloodhorse.com/horse-racing/articles/284891/five-ky-derby-runners-return-to-churchill-for-matt-winn
1247641871	20250603	202506	2025	2025.4192	CRM	OUTLAW						CRM													0	071	071	07	2	7.4	10	1	10	-4.15384615384616	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603183000	https://www.theglobeandmail.com/politics/article-border-bill-security-powers-asylum-restrictions/
1247641872	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	10	1	10	-6.4935064935065	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	0								4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	20250603183000	https://www.theguardian.com/society/2025/jun/03/police-in-england-and-wales-identify-287-child-sexual-exploitation-cases-for-review
1247641873	20250603	202506	2025	2025.4192	CRM	GANG						CRM													1	1821	182	18	4	-9.0	4	1	4	-10.6109324758842	4	Jay Nagar, Bihar, India	IN	IN34	17611	26.5833	86.15	-2098456	0								4	Jay Nagar, Bihar, India	IN	IN34	17611	26.5833	86.15	-2098456	20250603183000	https://www.newindianexpress.com/nation/2025/Jun/03/bihar-court-awards-death-sentence-to-two-accused-in-madhubani-gangrape-case
1247641874	20250603	202506	2025	2025.4192	CRM	GANG						CRM													1	1821	182	18	4	-9.0	6	1	6	-10.6109324758842	4	Madhubani, Bihar, India	IN	IN34	70271	27.0167	84.1	-2103014	0								4	Madhubani, Bihar, India	IN	IN34	70271	27.0167	84.1	-2103014	20250603183000	https://www.newindianexpress.com/nation/2025/Jun/03/bihar-court-awards-death-sentence-to-two-accused-in-madhubani-gangrape-case
1247641875	20250603	202506	2025	2025.4192	CRM	GANG						CRM			COP	POLICE CHIEF						COP			0	051	051	05	1	3.4	2	1	2	-6.4935064935065	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	20250603183000	https://www.theguardian.com/society/2025/jun/03/police-in-england-and-wales-identify-287-child-sexual-exploitation-cases-for-review
1247641876	20250603	202506	2025	2025.4192	CRM	FELON						CRM			COP	POLICE						COP			1	084	084	08	2	7.0	5	1	5	-6.8548387096774	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603183000	https://www.yahoo.com/news/man-arrested-3-were-shot-152545858.html
1247641877	20250603	202506	2025	2025.4192	CRM	DEALER						CRM			MIL	CRUISER						MIL			0	042	042	04	1	1.9	10	1	10	0.38510911424904	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603183000	https://www.slashgear.com/1871358/toyota-land-cruiser-size-difference/
1247641878	20250603	202506	2025	2025.4192	CRM	BANDIT						CRM			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	4	1	4	-5.28375733855186	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250603183000	https://www.legit.ng/nigeria/1658148-nigeria-big-trouble-bandits-leadership-el-rufai-raises-alarm-issues-warning/
1247641879	20250603	202506	2025	2025.4192	CRM	BANDIT						CRM			NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	4	1	4	-5.28375733855186	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250603183000	https://www.legit.ng/nigeria/1658148-nigeria-big-trouble-bandits-leadership-el-rufai-raises-alarm-issues-warning/
1247641880	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.13568521031208	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603183000	https://www.goldderby.com/article/2025/vincent-donofrio-daredevil-born-again-interview-kingpin-ayelet-zurer/
1247641881	20250603	202506	2025	2025.4192	CRM	GANG						CRM			dal	DALIT			dal						1	190	190	19	4	-10.0	10	1	10	-10.6109324758842	4	Madhubani, Bihar, India	IN	IN34	70271	27.0167	84.1	-2103014	4	Madhubani, Bihar, India	IN	IN34	70271	27.0167	84.1	-2103014	4	Madhubani, Bihar, India	IN	IN34	70271	27.0167	84.1	-2103014	20250603183000	https://www.newindianexpress.com/nation/2025/Jun/03/bihar-court-awards-death-sentence-to-two-accused-in-madhubani-gangrape-case
1247641882	20250603	202506	2025	2025.4192	CUB	CUBAN	CUB																		0	010	010	01	1	0.0	3	1	3	-4.8936170212766	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250603183000	https://economictimes.indiatimes.com/news/international/us/mark-cuban-predicts-painful-red-rural-recession-here-are-4-states-he-says-should-brace-for-economic-fallout-us-economy-news-recession-news/articleshow/121603336.cms
1247641883	20250603	202506	2025	2025.4192	CUB	CUBAN	CUB																		1	043	043	04	1	2.8	2	1	2	-4.8936170212766	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250603183000	https://economictimes.indiatimes.com/news/international/us/mark-cuban-predicts-painful-red-rural-recession-here-are-4-states-he-says-should-brace-for-economic-fallout-us-economy-news-recession-news/articleshow/121603336.cms
1247641884	20250603	202506	2025	2025.4192	CUB	CUBAN	CUB								USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-4.8936170212766	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250603183000	https://economictimes.indiatimes.com/news/international/us/mark-cuban-predicts-painful-red-rural-recession-here-are-4-states-he-says-should-brace-for-economic-fallout-us-economy-news-recession-news/articleshow/121603336.cms
1247641885	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	6	1	6	0	3	Franklin County, Washington, United States	US	USWA	WA021	46.5165	-118.934	1531822	0								3	Franklin County, Washington, United States	US	USWA		46.5165	-118.934	1531822	20250603183000	https://gazettenet.com/Whately-to-initiate-ZIP-code-change-in-January-61547827
1247641886	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	4	1	4	0	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603183000	https://gazettenet.com/Whately-to-initiate-ZIP-code-change-in-January-61547827
1247641887	20250603	202506	2025	2025.4192	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	5	1	5	-3.2069970845481	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603183000	https://dominicanrepublicpost.com/south-korea-election-results-2025-who-won-who-lost-whats-next/
1247641888	20250603	202506	2025	2025.4192	CVL	SCIENTIST						CVL													1	043	043	04	1	2.8	2	1	2	1.82348650619985	3	Cornell University, New York, United States	US	USNY	NY109	42.447	-76.483	947467	0								3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250603183000	https://www.newswise.com/doescience/muon-g-2-announces-most-precise-measurement-of-the-magnetic-anomaly-of-the-muon/?article_id=829420
1247641889	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	046	046	04	1	7.0	2	1	2	3.23854660347552	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250603183000	https://www.longfordleader.ie/news/local-news/1817363/rip-tributes-paid-to-visionary-longford-business-man-christy-maye-who-changed-the-face-of-tullamore-and-mullingar.html
1247641890	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	046	046	04	1	7.0	6	1	6	3.23854660347552	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Mullingar, Saskatchewan, Canada	CA	CA11	154724	53.0833	-107.667	-569748	20250603183000	https://www.longfordleader.ie/news/local-news/1817363/rip-tributes-paid-to-visionary-longford-business-man-christy-maye-who-changed-the-face-of-tullamore-and-mullingar.html
