GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246549265	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	1.89035916824197	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	20250528163000	https://www.euronews.com/my-europe/2025/05/28/macron-meets-great-friend-subianto-in-indonesia-to-discuss-defence-and-trade
1246549266	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	1.89035916824197	1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250528163000	https://www.euronews.com/my-europe/2025/05/28/macron-meets-great-friend-subianto-in-indonesia-to-discuss-defence-and-trade
1246549267	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								TUR	TURKEY	TUR								0	042	042	04	1	1.9	1	1	1	1.89035916824197	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528163000	https://www.euronews.com/my-europe/2025/05/28/macron-meets-great-friend-subianto-in-indonesia-to-discuss-defence-and-trade
1246549268	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								TUR	TURKEY	TUR								0	042	042	04	1	1.9	1	1	1	1.89035916824197	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250528163000	https://www.euronews.com/my-europe/2025/05/28/macron-meets-great-friend-subianto-in-indonesia-to-discuss-defence-and-trade
1246549269	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	1.89035916824197	1	France	FR	FR		46	2	FR	1	Turkey	TU	TU		39.059012	34.911546	TU	1	China	CH	CH		35	105	CH	20250528163000	https://www.euronews.com/my-europe/2025/05/28/macron-meets-great-friend-subianto-in-indonesia-to-discuss-defence-and-trade
1246549270	20250528	202505	2025	2025.4055	FRA	FRENCH	FRA								USA	AMERICAN	USA								1	020	020	02	1	3.0	10	1	10	8.05369127516778	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528163000	https://www.pr.com/press-release/939518
1246549271	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	1.89035916824197	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528163000	https://www.euronews.com/my-europe/2025/05/28/macron-meets-great-friend-subianto-in-indonesia-to-discuss-defence-and-trade
1246549272	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	1.89035916824197	1	China	CH	CH		35	105	CH	1	Turkey	TU	TU		39.059012	34.911546	TU	1	China	CH	CH		35	105	CH	20250528163000	https://www.euronews.com/my-europe/2025/05/28/macron-meets-great-friend-subianto-in-indonesia-to-discuss-defence-and-trade
1246549273	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								USA	AMERICAN	USA								0	042	042	04	1	1.9	1	1	1	-1.2063227953411	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528163000	https://www.thetimes.com/life-style/celebrity/article/brooklyn-beckham-celebrity-watch-cailtin-moran-rmjgsdpmz
1246549274	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								USA	AMERICAN	USA								0	042	042	04	1	1.9	1	1	1	-1.2063227953411	1	France	FR	FR		46	2	FR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528163000	https://www.thetimes.com/life-style/celebrity/article/brooklyn-beckham-celebrity-watch-cailtin-moran-rmjgsdpmz
1246549275	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.89035916824197	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250528163000	https://www.euronews.com/my-europe/2025/05/28/macron-meets-great-friend-subianto-in-indonesia-to-discuss-defence-and-trade
1246549276	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								USA	AMERICAN	USA								0	043	043	04	1	2.8	1	1	1	-1.2063227953411	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528163000	https://www.thetimes.com/life-style/celebrity/article/brooklyn-beckham-celebrity-watch-cailtin-moran-rmjgsdpmz
1246549277	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								USA	AMERICAN	USA								0	043	043	04	1	2.8	1	1	1	-1.2063227953411	1	France	FR	FR		46	2	FR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528163000	https://www.thetimes.com/life-style/celebrity/article/brooklyn-beckham-celebrity-watch-cailtin-moran-rmjgsdpmz
1246549278	20250528	202505	2025	2025.4055	FRAELI	FRENCH	FRA					ELI													1	010	010	01	1	0.0	6	1	6	-3.03030303030303	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250528163000	https://timesofindia.indiatimes.com/world/europe/stay-away-you-loser-lip-reader-reveals-what-french-first-lady-told-emmanuel-macron-after-shoving-him/articleshow/121469489.cms
1246549279	20250528	202505	2025	2025.4055	FRAGOV	FRANCE	FRA					GOV			CHN	CHINA	CHN								1	161	161	16	4	-4.0	10	1	10	5.6420233463035	4	Yellow River, China (general), China	CH	CH00	13229	37.7575	119.076	-1910204	4	Yellow River, China (general), China	CH	CH00	13229	37.7575	119.076	-1910204	4	Yellow River, China (general), China	CH	CH00	13229	37.7575	119.076	-1910204	20250528163000	http://www.ctgtribune.com/list_hh0izku/5uu.htm
1246549280	20250528	202505	2025	2025.4055	FRAGOV	FRANCE	FRA					GOV			CHN	CHINA	CHN								1	161	161	16	4	-4.0	2	1	2	5.6420233463035	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	20250528163000	http://www.ctgtribune.com/list_hh0izku/5uu.htm
1246549281	20250528	202505	2025	2025.4055	FRAGOV	FRANCE	FRA					GOV			CHN	CHINA	CHN								1	161	161	16	4	-4.0	6	1	6	5.6420233463035	1	France	FR	FR		46	2	FR	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	20250528163000	http://www.ctgtribune.com/list_hh0izku/5uu.htm
1246549282	20250528	202505	2025	2025.4055	FRAGOV	FRANCE	FRA					GOV			CHN	CHINA	CHN								1	161	161	16	4	-4.0	2	1	2	5.6420233463035	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	20250528163000	http://www.ctgtribune.com/list_hh0izku/5uu.htm
1246549283	20250528	202505	2025	2025.4055	FRAGOV	FRANCE	FRA					GOV			FRA	PARIS	FRA								1	0874	087	08	2	10.0	1	1	1	-0.70257611241218	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528163000	https://www.euractiv.com/section/eet/news/france-eyes-china-eu-climate-leadership-with-washington-out-of-the-room/
1246549284	20250528	202505	2025	2025.4055	FRAGOV	FRANCE	FRA					GOV			FRA	PARIS	FRA								1	1313	131	13	3	-5.8	1	1	1	-0.70257611241218	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528163000	https://www.euractiv.com/section/eet/news/france-eyes-china-eu-climate-leadership-with-washington-out-of-the-room/
1246549285	20250528	202505	2025	2025.4055	FRAGOVHLH	FRANCE	FRA					GOV	HLH												0	040	040	04	1	1.0	10	1	10	-8.80566801619432	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250528163000	https://www.euronews.com/my-europe/2025/05/28/french-court-sentences-ex-surgeon-to-20-years-in-prison-in-countrys-largest-sex-abuse-tria
1246549286	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	1	1	1	0.81799591002045	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528163000	https://pagesix.com/2025/05/28/royal-family/meghan-markle-feels-guilty-for-having-a-lot-of-money-but-will-never-have-enough/
1246549287	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	1	1	1	0.81799591002045	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								1	Germany	GM	GM		51.5	10.5	GM	20250528163000	https://pagesix.com/2025/05/28/royal-family/meghan-markle-feels-guilty-for-having-a-lot-of-money-but-will-never-have-enough/
1246549288	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	3	1	2	2.7027027027027	1	United Kingdom	UK	UK		54	-4	UK	0								1	Kosovo	KV	KV		42.583333	21	KV	20250528163000	https://www.gazetaexpress.com/en/Malcolm-the-historian-who-told-the-world-the-history-of-Kosovo/
1246549289	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	4	1	4	3.19488817891374	4	Humberside, United Kingdom (general), United Kingdom	UK	UK00	40123	53.75	-0.416667	-2599188	0								4	Humberside, United Kingdom (general), United Kingdom	UK	UK00	40123	53.75	-0.416667	-2599188	20250528163000	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/hull-east-yorkshire-enters-new-10220203
1246549290	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	8	1	8	0.81799591002045	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250528163000	https://pagesix.com/2025/05/28/royal-family/meghan-markle-feels-guilty-for-having-a-lot-of-money-but-will-never-have-enough/
1246549291	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	6	1	6	3.19488817891374	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Humberside, United Kingdom (general), United Kingdom	UK	UK00	40123	53.75	-0.416667	-2599188	20250528163000	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/hull-east-yorkshire-enters-new-10220203
1246549292	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	2	1	2	3.19488817891374	4	Hessle, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.7167	-0.433333	-2598588	0								4	Hessle, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.7167	-0.433333	-2598588	20250528163000	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/hull-east-yorkshire-enters-new-10220203
1246549293	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	4	1	4	3.19488817891374	4	Humberside, United Kingdom (general), United Kingdom	UK	UK00	40123	53.75	-0.416667	-2599188	0								4	Humberside, United Kingdom (general), United Kingdom	UK	UK00	40123	53.75	-0.416667	-2599188	20250528163000	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/hull-east-yorkshire-enters-new-10220203
1246549294	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	2	1	2	3.19488817891374	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Humberside, United Kingdom (general), United Kingdom	UK	UK00	40123	53.75	-0.416667	-2599188	20250528163000	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/hull-east-yorkshire-enters-new-10220203
1246549295	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	4	1	4	3.19488817891374	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250528163000	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/hull-east-yorkshire-enters-new-10220203
1246549296	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	073	073	07	2	7.4	10	1	10	2.50521920668058	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250528163000	https://www.express.co.uk/news/uk/2061260/aldi-give-away-free-food-outside-mcdonald
1246549297	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	0841	084	08	2	7.0	4	1	4	-2.18978102189781	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250528163000	https://www.wahpetondailynews.com/news/this-day-in-history/article_937f265a-537f-418b-8de9-962e02828bab.html
1246549298	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	0871	087	08	2	9.0	3	1	3	-4.14201183431953	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250528163000	https://nypost.com/2025/05/28/us-news/mit-scraps-dei-office-ends-programs-amid-trumps-fight-with-harvard/
1246549299	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	090	090	09	2	-2.0	2	1	2	3.06122448979592	4	Lichfield, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-1.81667	-2601098	0								4	Lichfield, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-1.81667	-2601098	20250528163000	https://www.foxnews.com/lifestyle/rare-diamond-brooch-found-hiding-jewelry-box-delivers-special-moment
1246549300	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	120	120	12	3	-4.0	6	1	6	-3	4	Hespeler, Ontario, Canada	CA	CA08	12688	43.4333	-80.3167	-566184	0								4	Hespeler, Ontario, Canada	CA	CA08	12688	43.4333	-80.3167	-566184	20250528163000	https://www.therecord.com/news/waterloo-region/cambridge-denies-noise-exemption-for-electronic-music-festival/article_6a3f1f1d-1431-5755-a7a9-91e37acd758a.html
1246549301	20250528	202505	2025	2025.4055	GBR	LONDON	GBR																		0	180	180	18	4	-9.0	2	1	2	-3.82775119617225	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	0								4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250528163000	https://www.clactonandfrintongazette.co.uk/news/25194862.mum-fined-headbutting-woman-clacton-holiday-park/
1246549302	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	1821	182	18	4	-9.0	2	1	2	-7.9136690647482	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250528163000	https://www.thetimes.com/uk/crime/article/andrew-tate-faces-rape-and-human-trafficking-charges-in-uk-tv8t7jwmr
1246549303	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	1821	182	18	4	-9.0	2	1	2	-7.9136690647482	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528163000	https://www.thetimes.com/uk/crime/article/andrew-tate-faces-rape-and-human-trafficking-charges-in-uk-tv8t7jwmr
1246549304	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								AFR	AFRICA	AFR								0	010	010	01	1	0.0	1	1	1	-7.9136690647482	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528163000	https://www.thetimes.com/uk/crime/article/andrew-tate-faces-rape-and-human-trafficking-charges-in-uk-tv8t7jwmr
1246549305	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								AFR	AFRICA	AFR								0	010	010	01	1	0.0	2	1	2	-7.9136690647482	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528163000	https://www.thetimes.com/uk/crime/article/andrew-tate-faces-rape-and-human-trafficking-charges-in-uk-tv8t7jwmr
1246549306	20250528	202505	2025	2025.4055	GBR	LIVERPOOL	GBR								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	5	1	5	-1.09546165884194	0								0								0								20250528163000	https://www.gazetaexpress.com/en/How-can-humans-travel-millions-of-light-years-to-distant-planets-in-a-few-seconds/
1246549307	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	014	014	01	1	0.0	1	1	1	2.248126561199	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528163000	http://www.ctgtribune.com/list_q80tvv/u34kx.html
1246549308	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	014	014	01	1	0.0	1	1	1	2.248126561199	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528163000	http://www.ctgtribune.com/list_q80tvv/u34kx.html
1246549309	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	1	1	1	2.248126561199	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528163000	http://www.ctgtribune.com/list_q80tvv/u34kx.html
1246549310	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	1	1	1	2.248126561199	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528163000	http://www.ctgtribune.com/list_q80tvv/u34kx.html
1246549311	20250528	202505	2025	2025.4055	GBR	LONDON	GBR								GBRJUD	UNITED KINGDOM	GBR					JUD			0	180	180	18	4	-9.0	4	1	4	-3.82775119617225	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250528163000	https://www.clactonandfrintongazette.co.uk/news/25194862.mum-fined-headbutting-woman-clacton-holiday-park/
1246549312	20250528	202505	2025	2025.4055	GBR	LONDON	GBR								GBRMED	BRITISH	GBR					MED			1	053	053	05	1	3.8	3	1	3	-2.18978102189781	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250528163000	https://www.wahpetondailynews.com/news/this-day-in-history/article_937f265a-537f-418b-8de9-962e02828bab.html
1246549313	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	8	1	8	3.19488817891374	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250528163000	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/hull-east-yorkshire-enters-new-10220203
1246549314	20250528	202505	2025	2025.4055	GBR	LONDON	GBR								JUD	MAGISTRATE						JUD			0	180	180	18	4	-9.0	1	1	1	-3.82775119617225	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250528163000	https://www.clactonandfrintongazette.co.uk/news/25194862.mum-fined-headbutting-woman-clacton-holiday-park/
1246549315	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								LVA	LATVIA	LVA								1	042	042	04	1	1.9	2	1	2	-0.19193857965451	1	United Kingdom	UK	UK		54	-4	UK	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250528163000	https://www.yahoo.com/news/drone-companies-dont-kit-frontline-152134176.html
1246549316	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								LVA	LATVIA	LVA								1	042	042	04	1	1.9	2	1	2	-0.19193857965451	1	United Kingdom	UK	UK		54	-4	UK	1	Latvia	LG	LG		57	25	LG	1	United Kingdom	UK	UK		54	-4	UK	20250528163000	https://www.yahoo.com/news/drone-companies-dont-kit-frontline-152134176.html
1246549317	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								MED	JOURNALIST						MED			1	013	013	01	1	0.4	4	1	4	-2.5412960609911	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250528163000	https://www.heraldscotland.com/news/25197636.labour-by-election-candidate-denies-hindered-campaign/
1246549318	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								NLD	HOLLAND	NLD								1	043	043	04	1	2.8	1	1	1	3.63636363636364	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528163000	https://www.aol.co.uk/rod-stewart-reunite-faces-band-151321847.html
