GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246319255	20250527	202505	2025	2025.4027	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	0.738552437223039	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250527153000	https://103kkcn.com/ixp/63/p/jay-j-armes-marlon-brando/
1246319256	20250527	202505	2025	2025.4027	ELIMIL	RETIRED						ELI	MIL		ISR	ISRAEL	ISR								0	160	160	16	4	-4.0	2	1	2	-1.94672131147541	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	20250527153000	https://www.ynetnews.com/magazine/article/sjj5g4qzel
1246319257	20250527	202505	2025	2025.4027	ESP	SPANISH	ESP								CAN	CANADA	CAN								1	161	161	16	4	-4.0	8	1	8	1.76678445229682	1	Spain	SP	SP		40	-4	SP	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527153000	https://www.hollywoodreporter.com/tv/tv-news/taye-diggs-jennifer-whalen-live-read-1236230664/
1246319258	20250527	202505	2025	2025.4027	ESP	SPANISH	ESP								CAN	CANADA	CAN								1	161	161	16	4	-4.0	2	1	2	1.76678445229682	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250527153000	https://www.hollywoodreporter.com/tv/tv-news/taye-diggs-jennifer-whalen-live-read-1236230664/
1246319259	20250527	202505	2025	2025.4027	ESP	SPAIN	ESP								FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	0.9375	4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	4	La Spezia, Liguria, Italy	IT	IT08	18404	44.1167	9.83333	-119773	4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	20250527153000	https://cruiseindustrynews.com/cruise-news/2025/05/new-mein-schiff-flow-to-enter-service-earlier/
1246319260	20250527	202505	2025	2025.4027	ESP	SPAIN	ESP								FRA	FRANCE	FRA								1	042	042	04	1	1.9	5	1	5	0.9375	4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	1	France	FR	FR		46	2	FR	4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	20250527153000	https://cruiseindustrynews.com/cruise-news/2025/05/new-mein-schiff-flow-to-enter-service-earlier/
1246319261	20250527	202505	2025	2025.4027	ESP	SPAIN	ESP								ITA	ITALY	ITA								1	042	042	04	1	1.9	6	1	6	0.9375	4	La Spezia, Liguria, Italy	IT	IT08	18404	44.1167	9.83333	-119773	4	La Spezia, Liguria, Italy	IT	IT08	18404	44.1167	9.83333	-119773	4	La Spezia, Liguria, Italy	IT	IT08	18404	44.1167	9.83333	-119773	20250527153000	https://cruiseindustrynews.com/cruise-news/2025/05/new-mein-schiff-flow-to-enter-service-earlier/
1246319262	20250527	202505	2025	2025.4027	ESP	SPAIN	ESP								ITA	ITALY	ITA								1	043	043	04	1	2.8	3	1	3	0.9375	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	La Spezia, Liguria, Italy	IT	IT08	18404	44.1167	9.83333	-119773	4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	20250527153000	https://cruiseindustrynews.com/cruise-news/2025/05/new-mein-schiff-flow-to-enter-service-earlier/
1246319263	20250527	202505	2025	2025.4027	ESP	SPAIN	ESP								ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	0.9375	4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	20250527153000	https://cruiseindustrynews.com/cruise-news/2025/05/new-mein-schiff-flow-to-enter-service-earlier/
1246319264	20250527	202505	2025	2025.4027	ETH	ETHIOPIA	ETH																		1	0211	021	02	1	3.4	10	1	10	5.20446096654275	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250527153000	https://www.cajnewsafrica.com/2025/05/27/ethiopia-urged-to-invest-in-digitisation-of-healthcare/
1246319265	20250527	202505	2025	2025.4027	ETH	ETHIOPIAN	ETH																		1	042	042	04	1	1.9	3	1	3	1.95749440715884	4	Magogo, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.4469	30.8048	-1255721	0								4	Magogo, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.4469	30.8048	-1255721	20250527153000	https://www.dailymaverick.co.za/article/2025-05-27-not-your-grandmothers-aida-verdis-great-work-gets-a-science-fiction-spin/
1246319266	20250527	202505	2025	2025.4027	ETH	ETHIOPIA	ETH																		1	043	043	04	1	2.8	2	1	2	2.61215218625781	4	Okote, Oromiya, Ethiopia	ET	ET51	149290	9.75	36.45	-618221	0								4	Okote, Oromiya, Ethiopia	ET	ET51	149290	9.75	36.45	-618221	20250527153000	https://www.mining.com/press-release?id=6835d48a8b7cb177347428a4
1246319267	20250527	202505	2025	2025.4027	ETH	ADDIS ABABA	ETH																		1	080	080	08	2	5.0	10	1	10	5.20446096654275	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250527153000	https://www.cajnewsafrica.com/2025/05/27/ethiopia-urged-to-invest-in-digitisation-of-healthcare/
1246319268	20250527	202505	2025	2025.4027	ETH	ETHIOPIAN	ETH																		0	190	190	19	4	-10.0	1	1	1	1.95749440715884	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250527153000	https://www.dailymaverick.co.za/article/2025-05-27-not-your-grandmothers-aida-verdis-great-work-gets-a-science-fiction-spin/
1246319269	20250527	202505	2025	2025.4027	ETH	ETHIOPIAN	ETH																		0	190	190	19	4	-10.0	1	1	1	1.95749440715884	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250527153000	https://www.dailymaverick.co.za/article/2025-05-27-not-your-grandmothers-aida-verdis-great-work-gets-a-science-fiction-spin/
1246319270	20250527	202505	2025	2025.4027	ETH	ETHIOPIAN	ETH								EGY	EGYPT	EGY								1	043	043	04	1	2.8	1	1	1	1.95749440715884	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250527153000	https://www.dailymaverick.co.za/article/2025-05-27-not-your-grandmothers-aida-verdis-great-work-gets-a-science-fiction-spin/
1246319271	20250527	202505	2025	2025.4027	ETH	ETHIOPIAN	ETH								EGY	EGYPT	EGY								1	043	043	04	1	2.8	2	1	2	1.95749440715884	1	Ethiopia	ET	ET		8	38	ET	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250527153000	https://www.dailymaverick.co.za/article/2025-05-27-not-your-grandmothers-aida-verdis-great-work-gets-a-science-fiction-spin/
1246319272	20250527	202505	2025	2025.4027	ETH	ETHIOPIA	ETH								ITA	ITALY	ITA								1	046	046	04	1	7.0	8	1	8	3.36538461538462	1	Ethiopia	ET	ET		8	38	ET	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527153000	https://www.ena.et/web/eng/w/eng_6668880
1246319273	20250527	202505	2025	2025.4027	ETH	ETHIOPIA	ETH								ITA	ITALY	ITA								1	046	046	04	1	7.0	2	1	2	3.36538461538462	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527153000	https://www.ena.et/web/eng/w/eng_6668880
1246319274	20250527	202505	2025	2025.4027	ETH	ETHIOPIAN	ETH								REL	PRIEST									0	190	190	19	4	-10.0	3	1	3	1.95749440715884	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250527153000	https://www.dailymaverick.co.za/article/2025-05-27-not-your-grandmothers-aida-verdis-great-work-gets-a-science-fiction-spin/
1246319275	20250527	202505	2025	2025.4027	ETH	ADDIS ABABA	ETH								USA	LAWRENCE	USA								1	010	010	01	1	0.0	10	1	10	3.58361774744027	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250527153000	https://www.ena.et/web/eng/w/eng_6668088
1246319276	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR																		0	100	100	10	3	-5.0	2	2	2	-2.35963393519663	4	Rouen, Haute-Normandie, France	FR	FRA7	16277	49.4333	1.08333	-1462807	0								4	Rouen, Haute-Normandie, France	FR	FRA7	16277	49.4333	1.08333	-1462807	20250527153000	https://www.yahoo.com/news/sperm-donor-rare-genetic-mutation-143015107.html
1246319277	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR																		0	100	100	10	3	-5.0	2	2	2	-2.35963393519663	4	Rouen, Haute-Normandie, France	FR	FRA7	16277	49.4333	1.08333	-1462807	0								1	Denmark	DA	DA		56	10	DA	20250527153000	https://www.yahoo.com/news/sperm-donor-rare-genetic-mutation-143015107.html
1246319278	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR																		0	100	100	10	3	-5.0	12	2	12	-2.35963393519663	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250527153000	https://www.yahoo.com/news/sperm-donor-rare-genetic-mutation-143015107.html
1246319279	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR								FRA	FRANCE	FRA								0	100	100	10	3	-5.0	2	2	2	-2.35963393519663	4	Rouen, Haute-Normandie, France	FR	FRA7	16277	49.4333	1.08333	-1462807	4	Rouen, Haute-Normandie, France	FR	FRA7	16277	49.4333	1.08333	-1462807	4	Rouen, Haute-Normandie, France	FR	FRA7	16277	49.4333	1.08333	-1462807	20250527153000	https://www.yahoo.com/news/sperm-donor-rare-genetic-mutation-143015107.html
1246319280	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR								FRA	FRANCE	FRA								0	100	100	10	3	-5.0	2	2	2	-2.35963393519663	4	Rouen, Haute-Normandie, France	FR	FRA7	16277	49.4333	1.08333	-1462807	4	Rouen, Haute-Normandie, France	FR	FRA7	16277	49.4333	1.08333	-1462807	1	Denmark	DA	DA		56	10	DA	20250527153000	https://www.yahoo.com/news/sperm-donor-rare-genetic-mutation-143015107.html
1246319281	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR								ISR	ISRAELI	ISR								1	011	011	01	1	-0.1	4	1	4	-5.21609538002981	1	Russia	RS	RS		60	100	RS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	20250527153000	https://www.ynetnews.com/article/rynftzxflg
1246319282	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR								ISR	ISRAELI	ISR								1	011	011	01	1	-0.1	1	1	1	-5.21609538002981	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527153000	https://www.ynetnews.com/article/rynftzxflg
1246319283	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR								RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	10	1	10	-5.21609538002981	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527153000	https://www.ynetnews.com/article/rynftzxflg
1246319284	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								BUS	COMPANY						BUS			1	036	036	03	1	4.0	1	1	1	0.999999999999997	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527153000	https://www.finanznachrichten.de/nachrichten-2025-05/65513863-arverne-group-annual-combined-general-meeting-of-june-18-2025-004.htm
1246319285	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								BUS	COMPANY						BUS			1	036	036	03	1	4.0	1	1	1	0.999999999999997	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Saint Florentin, Centre, France	FR	FRA3	16262	47.0782	1.80066	-1465351	20250527153000	https://www.finanznachrichten.de/nachrichten-2025-05/65513863-arverne-group-annual-combined-general-meeting-of-june-18-2025-004.htm
1246319286	20250527	202505	2025	2025.4027	FRA	PARIS	FRA								BUS	COMPANY						BUS			1	042	042	04	1	1.9	7	1	7	0.999999999999997	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527153000	https://www.finanznachrichten.de/nachrichten-2025-05/65513863-arverne-group-annual-combined-general-meeting-of-june-18-2025-004.htm
1246319287	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								BUS	INDUSTRY						BUS			1	172	172	17	4	-5.0	10	1	10	0.56497175141243	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527153000	https://www.theguardian.com/business/2025/may/27/tell-us-what-you-think-of-france-plan-to-ban-adult-only-hospitality-facilities-children
1246319288	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								ESP	SPAIN	ESP								1	043	043	04	1	2.8	1	1	1	0.9375	4	La Spezia, Liguria, Italy	IT	IT08	18404	44.1167	9.83333	-119773	4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	20250527153000	https://cruiseindustrynews.com/cruise-news/2025/05/new-mein-schiff-flow-to-enter-service-earlier/
1246319289	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								ESP	SPAIN	ESP								1	043	043	04	1	2.8	5	1	5	0.9375	1	France	FR	FR		46	2	FR	4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	20250527153000	https://cruiseindustrynews.com/cruise-news/2025/05/new-mein-schiff-flow-to-enter-service-earlier/
1246319290	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								GBR	BRITAIN	GBR								1	042	042	04	1	1.9	5	1	4	-2.49307479224377	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United Kingdom	UK	UK		54	-4	UK	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527153000	https://www.easternriverinachronicle.com.au/story/8977598/norrie-hands-medvedev-rude-awakening-in-paris-surprise/
1246319291	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	7	1	5	-2.49307479224377	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527153000	https://www.easternriverinachronicle.com.au/story/8977598/norrie-hands-medvedev-rude-awakening-in-paris-surprise/
1246319292	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								GBR	BRITAIN	GBR								1	042	042	04	1	1.9	1	1	1	-2.49307479224377	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527153000	https://www.easternriverinachronicle.com.au/story/8977598/norrie-hands-medvedev-rude-awakening-in-paris-surprise/
1246319293	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	3	1	3	-2.49307479224377	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527153000	https://www.easternriverinachronicle.com.au/story/8977598/norrie-hands-medvedev-rude-awakening-in-paris-surprise/
1246319294	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	0.9375	4	La Spezia, Liguria, Italy	IT	IT08	18404	44.1167	9.83333	-119773	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	20250527153000	https://cruiseindustrynews.com/cruise-news/2025/05/new-mein-schiff-flow-to-enter-service-earlier/
1246319295	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	043	043	04	1	2.8	3	1	3	0.9375	1	France	FR	FR		46	2	FR	4	La Spezia, Liguria, Italy	IT	IT08	18404	44.1167	9.83333	-119773	4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	20250527153000	https://cruiseindustrynews.com/cruise-news/2025/05/new-mein-schiff-flow-to-enter-service-earlier/
1246319296	20250527	202505	2025	2025.4027	FRA	LYON	FRA								MED	PUBLICATION						MED			0	010	010	01	1	0.0	8	1	8	-0.86366440468846	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527153000	https://www.dailymail.co.uk/tvshowbiz/article-14752299/Patti-LuPone-acting-rivals-brutal-interview.html
1246319297	20250527	202505	2025	2025.4027	FRA	PARIS	FRA								REL	SAINT									1	036	036	03	1	4.0	5	1	5	0.999999999999997	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Saint Florentin, Centre, France	FR	FRA3	16262	47.0782	1.80066	-1465351	4	Saint Florentin, Centre, France	FR	FRA3	16262	47.0782	1.80066	-1465351	20250527153000	https://www.finanznachrichten.de/nachrichten-2025-05/65513863-arverne-group-annual-combined-general-meeting-of-june-18-2025-004.htm
1246319298	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-2.08333333333333	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527153000	https://english.radio.cz/vondrousova-advances-second-round-roland-garros-comeback-8852285
1246319299	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-2.08333333333333	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527153000	https://english.radio.cz/vondrousova-advances-second-round-roland-garros-comeback-8852285
1246319300	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								SWE	SWEDEN	SWE								0	033	033	03	1	5.2	1	1	1	-9.70654627539508	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250527153000	https://www.newsday.com/news/nation/sweden-syria-jordanian-pilot-m09379
1246319301	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								SWE	SWEDEN	SWE								0	043	043	04	1	2.8	2	1	2	-9.70654627539508	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527153000	https://www.newsday.com/news/nation/sweden-syria-jordanian-pilot-m09379
1246319302	20250527	202505	2025	2025.4027	FRA	PARIS	FRA								SWE	SWEDEN	SWE								0	173	173	17	4	-5.0	2	1	2	-9.70654627539508	1	Jordan	JO	JO		31	36	JO	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250527153000	https://www.newsday.com/news/nation/sweden-syria-jordanian-pilot-m09379
1246319303	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								SWE	SWEDEN	SWE								0	190	190	19	4	-10.0	2	1	2	-9.70654627539508	1	Jordan	JO	JO		31	36	JO	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Jordan	JO	JO		31	36	JO	20250527153000	https://www.newsday.com/news/nation/sweden-syria-jordanian-pilot-m09379
1246319304	20250527	202505	2025	2025.4027	FRAELI	FRENCH	FRA					ELI			VNM	HANOI	VNM								1	042	042	04	1	1.9	3	1	3	0	1	France	FR	FR		46	2	FR	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527153000	https://wtmj.com/homepage-showcase/2025/05/27/macron-downplays-incident-with-wife/
1246319305	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	0.74626865671642	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250527153000	https://www.hotpress.com/music/former-hawkwind-and-david-bowie-violinist-simon-house-has-died-aged-76-23086970
1246319306	20250527	202505	2025	2025.4027	GBR	LONDON	GBR																		0	017	017	01	1	0.0	2	1	2	1.72910662824207	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250527153000	https://www.harpersbazaar.com/celebrity/latest/a64890505/meghan-markle-interview-pregnant-prince-archie-outfits-royal-family/
