GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245259941	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS								HLH	DOCTOR						HLH			1	010	010	01	1	0.0	1	1	1	-1.70132325141777	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	New Zealand	NZ	NZ		-42	174	NZ	20250521183000	https://www.sciencefocus.com/news/new-cholesterol-treatment-could-be-revolutionary-verve
1245259942	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS								HLH	DOCTOR						HLH			1	010	010	01	1	0.0	1	1	1	-1.70132325141777	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521183000	https://www.sciencefocus.com/news/new-cholesterol-treatment-could-be-revolutionary-verve
1245259943	20250521	202505	2025	2025.3863	AUSGOV	AUSTRALIA	AUS					GOV													0	010	010	01	1	0.0	2	1	1	0	4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	0								4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	20250521183000	https://www.perthnow.com.au/news/fishing/spearfishing-gains-popularity-at-cy-oconnor-artificial-reef-cockburn-councillors-call-for-no-fishing-zone-c-18701971
1245259944	20250521	202505	2025	2025.3863	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	2	1	1	0	4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	20250521183000	https://www.perthnow.com.au/news/fishing/spearfishing-gains-popularity-at-cy-oconnor-artificial-reef-cockburn-councillors-call-for-no-fishing-zone-c-18701971
1245259945	20250521	202505	2025	2025.3863	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								0	012	012	01	1	-0.4	2	1	1	0	4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	20250521183000	https://www.perthnow.com.au/news/fishing/spearfishing-gains-popularity-at-cy-oconnor-artificial-reef-cockburn-councillors-call-for-no-fishing-zone-c-18701971
1245259946	20250521	202505	2025	2025.3863	AUSGOV	VICTORIA	AUS					GOV			AUS	VICTORIA	AUS								1	040	040	04	1	1.0	10	1	10	-0.24570024570024	0								0								0								20250521183000	https://hayspost.com/posts/0afd692a-c0a3-4262-b7a9-87337cdeaada
1245259947	20250521	202505	2025	2025.3863	AUT	AUSTRIA	AUT																		1	020	020	02	1	3.0	2	1	2	5.14705882352941	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Israel	IS	IS		31.5	34.75	IS	20250521183000	https://www.israelnationalnews.com/news/408750
1245259948	20250521	202505	2025	2025.3863	AUT	AUSTRIA	AUT																		1	020	020	02	1	3.0	2	1	2	5.14705882352941	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250521183000	https://www.israelnationalnews.com/news/408750
1245259949	20250521	202505	2025	2025.3863	AUTGOV	AUSTRIAN	AUT					GOV			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	3	1	3	5.14705882352941	1	Austria	AU	AU		47.333333	13.333333	AU	1	Israel	IS	IS		31.5	34.75	IS	1	Austria	AU	AU		47.333333	13.333333	AU	20250521183000	https://www.israelnationalnews.com/news/408750
1245259950	20250521	202505	2025	2025.3863	AZE	AZERBAIJANI	AZE																		0	043	043	04	1	2.8	2	1	2	-0.36968576709797	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250521183000	https://armenianweekly.com/2025/05/21/lavrovs-visit-to-yerevan-highlights-regional-tensions-and-shifting-alliances/
1245259951	20250521	202505	2025	2025.3863	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								0	030	030	03	1	4.0	2	1	2	-0.36968576709797	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250521183000	https://armenianweekly.com/2025/05/21/lavrovs-visit-to-yerevan-highlights-regional-tensions-and-shifting-alliances/
1245259952	20250521	202505	2025	2025.3863	AZEGOV	ILHAM ALIYEV	AZE					GOV			HUN	HUNGARY	HUN								1	042	042	04	1	1.9	10	1	10	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250521183000	https://en.trend.az/azerbaijan/politics/4047064.html
1245259953	20250521	202505	2025	2025.3863	AZEGOV	ILHAM ALIYEV	AZE					GOV			HUN	HUNGARY	HUN								1	042	042	04	1	1.9	2	1	2	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250521183000	https://en.trend.az/azerbaijan/politics/4047064.html
1245259954	20250521	202505	2025	2025.3863	AZEGOV	ILHAM ALIYEV	AZE					GOV			HUN	HUNGARY	HUN								1	042	042	04	1	1.9	8	1	8	0	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250521183000	https://en.trend.az/azerbaijan/politics/4047064.html
1245259955	20250521	202505	2025	2025.3863	BEL	BELGIUM	BEL								GBR	UNITED KINGDOM	GBR								0	141	141	14	3	-6.5	3	1	3	4.25531914893617	1	Belgium	BE	BE		50.833333	4	BE	1	United Kingdom	UK	UK		54	-4	UK	4	Bardufoss, Troms, Norway	NO	NO18	26080	69.0333	18.6167	-252514	20250521183000	https://www.army-technology.com/news/nokia-5g-defence-viking/
1245259956	20250521	202505	2025	2025.3863	BEL	BELGIUM	BEL								GBR	UNITED KINGDOM	GBR								0	141	141	14	3	-6.5	1	1	1	4.25531914893617	1	Netherlands	NL	NL		52.5	5.75	NL	1	United Kingdom	UK	UK		54	-4	UK	4	Bardufoss, Troms, Norway	NO	NO18	26080	69.0333	18.6167	-252514	20250521183000	https://www.army-technology.com/news/nokia-5g-defence-viking/
1245259957	20250521	202505	2025	2025.3863	BEL	BELGIUM	BEL								GOV	SPECIAL ENVOY						GOV			0	045	045	04	1	5.0	2	1	2	1.71370967741935	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521183000	https://www.eurasiareview.com/21052025-indonesias-role-in-syrias-recovery-oped/
1245259958	20250521	202505	2025	2025.3863	BEL	BRUSSELS	BEL								GOV	SPECIAL ENVOY						GOV			0	045	045	04	1	5.0	6	1	6	1.71370967741935	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250521183000	https://www.eurasiareview.com/21052025-indonesias-role-in-syrias-recovery-oped/
1245259959	20250521	202505	2025	2025.3863	BEL	BRUSSELS	BEL								GOV	SPECIAL ENVOY						GOV			0	045	045	04	1	5.0	2	1	2	1.71370967741935	1	Singapore	SN	SN		1.366667	103.8	SN	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521183000	https://www.eurasiareview.com/21052025-indonesias-role-in-syrias-recovery-oped/
1245259960	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD																		1	010	010	01	1	0.0	4	1	4	-3.1413612565445	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	0								4	Dergaon, Assam, India	IN	IN03	70089	26.7	93.9667	-2094358	20250521183000	https://economictimes.indiatimes.com/news/defence/if-bangladesh-attacks-our-chickens-neck-we-will-attack-its-both-chickens-necks-assam-cm-himanta-biswa-sarma/articleshow/121323024.cms
1245259961	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD																		1	010	010	01	1	0.0	1	1	1	-3.1413612565445	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250521183000	https://economictimes.indiatimes.com/news/defence/if-bangladesh-attacks-our-chickens-neck-we-will-attack-its-both-chickens-necks-assam-cm-himanta-biswa-sarma/articleshow/121323024.cms
1245259962	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								1	026	026	02	1	4.0	10	1	10	1.8018018018018	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250521183000	https://www.thedailystar.net/news/bangladesh/news/skills-not-certificates-needed-meet-job-market-demands-3900296
1245259963	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD								IND	MEGHALAYA	IND								1	190	190	19	4	-10.0	10	1	10	-3.1413612565445	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250521183000	https://economictimes.indiatimes.com/news/defence/if-bangladesh-attacks-our-chickens-neck-we-will-attack-its-both-chickens-necks-assam-cm-himanta-biswa-sarma/articleshow/121323024.cms
1245259964	20250521	202505	2025	2025.3863	BGDGOV	BANGLADESH	BGD					GOV			GOV	FOREIGN SECRETARY						GOV			1	050	050	05	1	3.5	1	1	1	2.31481481481482	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250521183000	https://www.devdiscourse.com/article/international/3420292-diplomatic-shuffle-bangladeshs-ambassador-to-the-us-appointed-as-new-foreign-secretary
1245259965	20250521	202505	2025	2025.3863	BGDGOV	BANGLADESH	BGD					GOV			GOV	FOREIGN SECRETARY						GOV			1	050	050	05	1	3.5	2	1	2	2.31481481481482	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250521183000	https://www.devdiscourse.com/article/international/3420292-diplomatic-shuffle-bangladeshs-ambassador-to-the-us-appointed-as-new-foreign-secretary
1245259966	20250521	202505	2025	2025.3863	BGDGOV	BANGLADESH	BGD					GOV			USA	UNITED STATES	USA								1	050	050	05	1	3.5	3	1	3	2.31481481481482	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250521183000	https://www.devdiscourse.com/article/international/3420292-diplomatic-shuffle-bangladeshs-ambassador-to-the-us-appointed-as-new-foreign-secretary
1245259967	20250521	202505	2025	2025.3863	BGDGOV	BANGLADESH	BGD					GOV			USA	UNITED STATES	USA								1	050	050	05	1	3.5	4	1	4	2.31481481481482	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250521183000	https://www.devdiscourse.com/article/international/3420292-diplomatic-shuffle-bangladeshs-ambassador-to-the-us-appointed-as-new-foreign-secretary
1245259968	20250521	202505	2025	2025.3863	BRAJUD	BRAZIL	BRA					JUD			BRA	BRAZIL	BRA								0	112	112	11	3	-2.0	2	1	2	-4.30107526881721	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250521183000	https://www.rte.ie/news/courts/2025/0521/1514180-cork-circuit-criminal-court-masseur/
1245259969	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	-4.07608695652173	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250521183000	https://www.financialexpress.com/business/healthcare-amid-global-shortage-bharat-biotech-to-launch-oral-cholera-vaccine-3852980/
1245259970	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS													1	010	010	01	1	0.0	6	1	6	1.15511551155116	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521183000	https://www.nashvillescene.com/food_drink/bites/sam-jett-sean-brock-audrey/article_664970cd-fdb2-4467-85ae-8ba3e6b78345.html
1245259971	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS													1	014	014	01	1	0.0	5	1	5	-0.80971659919028	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250521183000	https://totaltele.com/altice-eyes-exit-from-sfr-as-debt-talks-continue/
1245259972	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													0	015	015	01	1	0.0	5	1	5	3.37620578778135	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250521183000	https://www.odwyerpr.com/story/public/23033/2025-05-21/pride-politics-pr-why-rainbow-silence-is-reputational-risk.html
1245259973	20250521	202505	2025	2025.3863	BUS	CORPORATION						BUS													1	020	020	02	1	3.0	4	1	4	-5.98802395209581	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250521183000	https://timesofindia.indiatimes.com/city/ludhiana/punjab-pollution-control-board-issues-ultimatum-to-ludhianas-scattered-dyeing-units-to-adopt-zero-liquid-discharge-technology-or-shift-out-of-city-/articleshow/121323007.cms
1245259974	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS													0	026	026	02	1	4.0	2	1	2	-8.67208672086721	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250521183000	https://timesofindia.indiatimes.com/city/bhubaneswar/eow-arrests-woman-daughter-from-kolkata-for-rs-123-crore-chit-fund-scam/articleshow/121322617.cms
1245259975	20250521	202505	2025	2025.3863	BUS	BANK						BUS													0	033	033	03	1	5.2	5	1	5	2.27272727272727	3	Marshall County, Kentucky, United States	US	USKY	KY157	36.8667	-88.35	516922	0								3	Marshall County, Kentucky, United States	US	USKY		36.8667	-88.35	516922	20250521183000	https://www.timesleader.net/news/fnb-donates-more-than-20k-to-west-kentucky-schools/article_a0b53c11-880f-5ba7-b019-03c0fb3c3954.html
1245259976	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	040	040	04	1	1.0	10	1	10	-0.54347826086956	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250521183000	https://www.offshore-technology.com/news/chevron-interest-oil-and-gas-blocks-indonesia/
1245259977	20250521	202505	2025	2025.3863	BUS	AUTOMAKER						BUS													1	060	060	06	2	6.0	6	1	6	-0.58962264150943	4	Douai, Nord-Pas-de-Calais, France	FR	FRB4	16315	50.3724	3.089	-1424354	0								4	Douai, Nord-Pas-de-Calais, France	FR	FRB4	16315	50.3724	3.089	-1424354	20250521183000	https://carbuzz.com/2026-nissan-micra-ev-revealed/
1245259978	20250521	202505	2025	2025.3863	BUS	AUTOMAKER						BUS													1	060	060	06	2	6.0	4	1	4	-0.58962264150943	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	0								4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250521183000	https://carbuzz.com/2026-nissan-micra-ev-revealed/
1245259979	20250521	202505	2025	2025.3863	BUS	BANK						BUS													0	070	070	07	2	7.0	5	1	5	2.27272727272727	3	Marshall County, Kentucky, United States	US	USKY	KY157	36.8667	-88.35	516922	0								3	Marshall County, Kentucky, United States	US	USKY		36.8667	-88.35	516922	20250521183000	https://www.timesleader.net/news/fnb-donates-more-than-20k-to-west-kentucky-schools/article_a0b53c11-880f-5ba7-b019-03c0fb3c3954.html
1245259980	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS													1	071	071	07	2	7.4	10	1	10	-0.83682008368201	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521183000	https://indianexpress.com/article/business/sebi-caution-investors-against-stock-market-scams-via-social-media-platforms-10020573/
1245259981	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS													0	071	071	07	2	7.4	4	1	4	-8.67208672086721	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250521183000	https://timesofindia.indiatimes.com/city/bhubaneswar/eow-arrests-woman-daughter-from-kolkata-for-rs-123-crore-chit-fund-scam/articleshow/121322617.cms
1245259982	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS													0	071	071	07	2	7.4	1	1	1	-8.67208672086721	4	Nidhi, Rangpur, Bangladesh	BG	BG87	5809	25.7798	89.6491	11232301	0								4	Nidhi, Rangpur, Bangladesh	BG	BG87	5809	25.7798	89.6491	11232301	20250521183000	https://timesofindia.indiatimes.com/city/bhubaneswar/eow-arrests-woman-daughter-from-kolkata-for-rs-123-crore-chit-fund-scam/articleshow/121322617.cms
1245259983	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS													0	071	071	07	2	7.4	5	1	5	-2.72556390977444	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521183000	https://www.courierherald.com/opinion/oregon-policy-may-get-tech-giants-to-pay-what-they-owe-for-news-the-free-press-initiative/
1245259984	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS													1	0874	087	08	2	10.0	10	1	10	5.61797752808988	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250521183000	https://www.esquire.com/uk/watches/g64837650/the-greatest-swatch-watches-of-all-time/
1245259985	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS													0	110	110	11	3	-2.0	10	1	10	1.70807453416149	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521183000	https://www.ecoticias.com/en/rarest-motorcycle-fuel-hydrogen-unveiled/15129/
1245259986	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS													1	110	110	11	3	-2.0	10	1	10	1.93905817174516	1	Aruba	AA	AA		12.5	-69.966667	AA	0								1	Aruba	AA	AA		12.5	-69.966667	AA	20250521183000	https://www.computerweekly.com/news/366623881/Interview-Rom-Kosla-CIO-Hewlett-Packard-Enterprise
1245259987	20250521	202505	2025	2025.3863	BUS	BOSS						BUS													0	111	111	11	3	-2.0	6	1	6	-4.59770114942529	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250521183000	https://tribuneonlineng.com/2025-utme-result-errors-i-almost-resigned-oloyede/
1245259988	20250521	202505	2025	2025.3863	BUS	BOSS						BUS													0	111	111	11	3	-2.0	4	1	4	-4.59770114942529	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250521183000	https://tribuneonlineng.com/2025-utme-result-errors-i-almost-resigned-oloyede/
1245259989	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS													0	114	114	11	3	-2.0	8	1	8	-2.33358837031369	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521183000	https://foreignpolicy.com/2025/05/21/china-hfc-23-emissions-kigali-amendment-climate-data/
1245259990	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS													0	114	114	11	3	-2.0	2	1	2	-2.33358837031369	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521183000	https://foreignpolicy.com/2025/05/21/china-hfc-23-emissions-kigali-amendment-climate-data/
1245259991	20250521	202505	2025	2025.3863	BUS	MANUFACTURER						BUS													1	120	120	12	3	-4.0	10	1	10	0.71428571428571	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250521183000	https://carbuzz.com/500-hp-chevrolet-corvette-zo6-price/
1245259992	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS													0	172	172	17	4	-5.0	1	1	1	7.37951807228916	3	Middletown, Maryland, United States	US	USMD	MD021	39.4437	-77.5447	585831	0								3	Middletown, Maryland, United States	US	USMD	MD021	39.4437	-77.5447	585831	20250521183000	https://www.prnewswire.com/news-releases/main-street-middletown-md-inc-designated-as-a-2025-accredited-program-by-main-street-america-302462278.html
1245259993	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													0	173	173	17	4	-5.0	5	1	5	3.37620578778135	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250521183000	https://www.odwyerpr.com/story/public/23033/2025-05-21/pride-politics-pr-why-rainbow-silence-is-reputational-risk.html
1245259994	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS													1	192	192	19	4	-9.5	10	1	10	1.93905817174516	1	Aruba	AA	AA		12.5	-69.966667	AA	0								1	Aruba	AA	AA		12.5	-69.966667	AA	20250521183000	https://www.computerweekly.com/news/366623881/Interview-Rom-Kosla-CIO-Hewlett-Packard-Enterprise
