GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246461343	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			USA	MICHIGAN	USA								1	193	193	19	4	-10.0	6	1	6	-0.89126559714795	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528083000	https://www.candgnews.com/news/community-shows-support-for-national-gun-violence--awareness-day-8426
1246461344	20250528	202505	2025	2025.4055	EDUEDU	COLLEGE						EDU	EDU												1	040	040	04	1	1.0	10	1	10	-2.29885057471264	0								0								0								20250528083000	https://www.tvguide.co.uk/schedule/a55dd331-17b8-55bc-917e-48b4cfc73e6d/young-sheldon
1246461345	20250528	202505	2025	2025.4055	EDUEDU	COLLEGE						EDU	EDU												1	190	190	19	4	-10.0	20	1	20	-2.34126984126984	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528083000	https://www.tvguide.co.uk/schedule/43684400-4e4f-595a-b069-265804f41f6f/hawaii-five-0
1246461346	20250528	202505	2025	2025.4055	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	1.99556541019956	0								0								0								20250528083000	https://komonews.com/news/local/edmonds-school-district-everett-snohomish-county-internships-mark-madison-waterfront-center-technical-education-community-members-kaas-tailored
1246461347	20250528	202505	2025	2025.4055	EGY	EGYPT	EGY																		1	071	071	07	2	7.4	5	1	5	5.55555555555556	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250528083000	https://allafrica.com/stories/202505280103.html
1246461348	20250528	202505	2025	2025.4055	EGYGOV	EGYPT	EGY					GOV			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	-1.61290322580645	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250528083000	https://allafrica.com/stories/202505280105.html
1246461349	20250528	202505	2025	2025.4055	EGYGOV	EGYPT	EGY					GOV			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	2	1	2	-1.61290322580645	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250528083000	https://allafrica.com/stories/202505280105.html
1246461350	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			IND	HINDUSTAN	IND								1	013	013	01	1	0.4	2	1	2	-3.76884422110553	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250528083000	https://www.freepressjournal.in/entertainment/is-tara-sutaria-dating-veer-pahariya-months-after-denying-rumours-of-link-up-with-42-year-old-actor-arunoday-singh
1246461351	20250528	202505	2025	2025.4055	ESP	SPANISH	ESP																		0	043	043	04	1	2.8	16	1	16	-2.06100577081615	4	Santany, Islas Baleares, Spain	SP	SP07	25788	39.3567	3.12912	-401956	0								4	Santany, Islas Baleares, Spain	SP	SP07	25788	39.3567	3.12912	-401956	20250528083000	https://www.boredpanda.com/bianca-censori-fishnet-tights-outfit-after-calls-for-public-indecency-arrest/?cexp_id=126152&cexp_var=8&_f=featured
1246461352	20250528	202505	2025	2025.4055	ESP	VALENCIA	ESP																		0	043	043	04	1	2.8	8	1	4	-4.76663356504469	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250528083000	https://www.dailymail.co.uk/news/article-14756277/Brit-arrested-suitcase-stuffed-100-000-cannabis-travelling-Bangkok-UK-latest-detained-drugs-leaving-Thailand.html
1246461353	20250528	202505	2025	2025.4055	ESP	SPANISH	ESP																		0	043	043	04	1	2.8	4	1	4	-2.06100577081615	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250528083000	https://www.boredpanda.com/bianca-censori-fishnet-tights-outfit-after-calls-for-public-indecency-arrest/?cexp_id=126152&cexp_var=8&_f=featured
1246461354	20250528	202505	2025	2025.4055	ESP	SPAIN	ESP								IND	HINDUSTAN	IND								1	013	013	01	1	0.4	2	1	2	-3.76884422110553	1	Spain	SP	SP		40	-4	SP	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250528083000	https://www.freepressjournal.in/entertainment/is-tara-sutaria-dating-veer-pahariya-months-after-denying-rumours-of-link-up-with-42-year-old-actor-arunoday-singh
1246461355	20250528	202505	2025	2025.4055	ESP	ANDALUCIA	ESP								ROU	ROMANIA									0	051	051	05	1	3.4	2	1	2	-0.35252643948296	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528083000	https://www.irishtimes.com/your-money/2025/05/28/enjoy-a-holiday-environment-without-using-up-your-annual-leave/
1246461356	20250528	202505	2025	2025.4055	ESP	SPAIN	ESP								ROU	ROMANIA									0	051	051	05	1	3.4	2	1	2	-0.35252643948296	5	Andalucia, AndalucíSP, Spain	SP	SP51	25778	37.6	-4.5	6198367	5	Andalucia, AndalucíSP, Spain	SP	SP51	25778	37.6	-4.5	6198367	1	Romania	RO	RO		46	25	RO	20250528083000	https://www.irishtimes.com/your-money/2025/05/28/enjoy-a-holiday-environment-without-using-up-your-annual-leave/
1246461357	20250528	202505	2025	2025.4055	ESP	ANDALUCIA	ESP								ROU	ROMANIA									0	051	051	05	1	3.4	6	1	6	-0.35252643948296	5	Andalucia, AndalucíSP, Spain	SP	SP51	25778	37.6	-4.5	6198367	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250528083000	https://www.irishtimes.com/your-money/2025/05/28/enjoy-a-holiday-environment-without-using-up-your-annual-leave/
1246461358	20250528	202505	2025	2025.4055	ESP	SPAIN	ESP								THA	THAILAND	THA								0	173	173	17	4	-5.0	1	1	1	-4.76663356504469	1	Spain	SP	SP		40	-4	SP	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250528083000	https://www.dailymail.co.uk/news/article-14756277/Brit-arrested-suitcase-stuffed-100-000-cannabis-travelling-Bangkok-UK-latest-detained-drugs-leaving-Thailand.html
1246461359	20250528	202505	2025	2025.4055	ESP	SPANISH	ESP								THA	THAILAND	THA								0	173	173	17	4	-5.0	4	1	4	-4.76663356504469	1	Spain	SP	SP		40	-4	SP	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Spain	SP	SP		40	-4	SP	20250528083000	https://www.dailymail.co.uk/news/article-14756277/Brit-arrested-suitcase-stuffed-100-000-cannabis-travelling-Bangkok-UK-latest-detained-drugs-leaving-Thailand.html
1246461360	20250528	202505	2025	2025.4055	ESP	VALENCIA	ESP								VEN	VENEZUELA	VEN								0	043	043	04	1	2.8	4	1	2	-4.76663356504469	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250528083000	https://www.dailymail.co.uk/news/article-14756277/Brit-arrested-suitcase-stuffed-100-000-cannabis-travelling-Bangkok-UK-latest-detained-drugs-leaving-Thailand.html
1246461361	20250528	202505	2025	2025.4055	ESPELI	SPAIN	ESP					ELI			IND	HINDUSTAN	IND								1	013	013	01	1	0.4	1	1	1	-3.76884422110553	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528083000	https://www.freepressjournal.in/entertainment/is-tara-sutaria-dating-veer-pahariya-months-after-denying-rumours-of-link-up-with-42-year-old-actor-arunoday-singh
1246461362	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR																		1	051	051	05	1	3.4	10	1	10	-3.90334572490707	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://www.globenewswire.com/news-release/2025/05/28/3089191/28124/en/Europe-Cervical-Cancer-Screening-Market-Research-Report-2025-2033-Government-Policies-Rising-Awareness-Early-Detection-Tech-and-Screening-Campaigns-Fuel-Expansion.html
1246461363	20250528	202505	2025	2025.4055	EUR	EUROPE	EUR																		0	1043	104	10	3	-5.0	4	1	4	-1.82555780933063	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250528083000	https://www.irishtimes.com/business/2025/05/28/irish-hotels-to-join-landmark-europe-wide-legal-action-against-bookingcom/
1246461364	20250528	202505	2025	2025.4055	EUR	EUROPE	EUR																		0	1043	104	10	3	-5.0	6	1	6	-1.82555780933063	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Belgium	BE	BE		50.833333	4	BE	20250528083000	https://www.irishtimes.com/business/2025/05/28/irish-hotels-to-join-landmark-europe-wide-legal-action-against-bookingcom/
1246461365	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR								DEU	GERMAN	DEU								1	190	190	19	4	-10.0	2	1	2	-6.48801128349788	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528083000	https://www.juancole.com/2025/05/chancellor-civilians-justified.html
1246461366	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR								DEU	GERMAN	DEU								1	190	190	19	4	-10.0	2	1	2	-6.48801128349788	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528083000	https://www.juancole.com/2025/05/chancellor-civilians-justified.html
1246461367	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR								DEUGOV	GERMAN	DEU					GOV			1	190	190	19	4	-10.0	6	1	6	-6.48801128349788	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528083000	https://www.juancole.com/2025/05/chancellor-civilians-justified.html
1246461368	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	10	1	10	-6.48801128349788	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528083000	https://www.juancole.com/2025/05/chancellor-civilians-justified.html
1246461369	20250528	202505	2025	2025.4055	EURGOV	EUROPEAN	EUR					GOV													1	051	051	05	1	3.4	10	1	10	-3.90334572490707	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250528083000	https://www.globenewswire.com/news-release/2025/05/28/3089191/28124/en/Europe-Cervical-Cancer-Screening-Market-Research-Report-2025-2033-Government-Policies-Rising-Awareness-Early-Detection-Tech-and-Screening-Campaigns-Fuel-Expansion.html
1246461370	20250528	202505	2025	2025.4055	EURGOVBUS	EUROPEAN	EUR					GOV	BUS		EUR	EUROPEAN	EUR								1	100	100	10	3	-5.0	10	1	10	-0.31847133757962	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Russia	RS	RS		60	100	RS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528083000	https://www.marketscreener.com/quote/stock/UNICREDIT-S-P-A-33364083/news/Gulf-firms-approach-Italy-s-Treasury-to-buy-UniCredit-s-Russian-assets-document-shows-50085868/
1246461371	20250528	202505	2025	2025.4055	FIN	FINLAND	FIN								DEUGOV	GERMAN	DEU					GOV			0	050	050	05	1	3.5	24	4	24	-6.96969696969697	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528083000	https://www.northwichguardian.co.uk/news/national/25195666.zelensky-visits-berlin-seeks-support-ukraine/
1246461372	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA																		1	030	030	03	1	4.0	7	1	7	-4.61095100864553	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	0								4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250528083000	https://www.yahoo.com/news/french-street-artist-imprisoned-azerbaijan-072312274.html
1246461373	20250528	202505	2025	2025.4055	FRA	FRENCH	FRA																		1	0841	084	08	2	7.0	3	1	3	-4.61095100864553	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	0								4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250528083000	https://www.yahoo.com/news/french-street-artist-imprisoned-azerbaijan-072312274.html
1246461374	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA																		1	125	125	12	3	-5.0	4	1	4	-0.77519379844961	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528083000	https://economictimes.indiatimes.com/news/international/us/beckham-family-dirty-laundry-out-in-public-brooklyns-public-spat-with-parents-david-and-victoria/articleshow/121459519.cms
1246461375	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	2	1	2	-4.61095100864553	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250528083000	https://www.yahoo.com/news/french-street-artist-imprisoned-azerbaijan-072312274.html
1246461376	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	8	1	8	-4.61095100864553	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250528083000	https://www.yahoo.com/news/french-street-artist-imprisoned-azerbaijan-072312274.html
1246461377	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	2	1	2	-4.61095100864553	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528083000	https://www.yahoo.com/news/french-street-artist-imprisoned-azerbaijan-072312274.html
1246461378	20250528	202505	2025	2025.4055	FRA	FRENCH	FRA								AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	2	1	2	15.8730158730159	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250528083000	https://en.apa.az/foreign-policy/french-ambassador-to-azerbaijan-congratulates-nation-on-independence-day-photo-468763
1246461379	20250528	202505	2025	2025.4055	FRA	FRENCH	FRA								AZE	BAKU	AZE								1	080	080	08	2	5.0	3	1	3	-4.61095100864553	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250528083000	https://www.yahoo.com/news/french-street-artist-imprisoned-azerbaijan-072312274.html
1246461380	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								AZE	AZERBAIJAN	AZE								1	084	084	08	2	7.0	2	1	2	-4.61095100864553	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250528083000	https://www.yahoo.com/news/french-street-artist-imprisoned-azerbaijan-072312274.html
1246461381	20250528	202505	2025	2025.4055	FRA	FRENCH	FRA								AZE	AZERBAIJAN	AZE								1	0841	084	08	2	7.0	8	1	8	-4.61095100864553	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250528083000	https://www.yahoo.com/news/french-street-artist-imprisoned-azerbaijan-072312274.html
1246461382	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								AZE	AZERBAIJAN	AZE								0	112	112	11	3	-2.0	1	1	1	-4.61095100864553	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528083000	https://www.yahoo.com/news/french-street-artist-imprisoned-azerbaijan-072312274.html
1246461383	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								AZE	AZERBAIJAN	AZE								0	112	112	11	3	-2.0	1	1	1	-4.61095100864553	1	Armenia	AM	AM		40	45	AM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528083000	https://www.yahoo.com/news/french-street-artist-imprisoned-azerbaijan-072312274.html
1246461384	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								AZE	AZERBAIJAN	AZE								0	120	120	12	3	-4.0	1	1	1	-4.61095100864553	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250528083000	https://www.yahoo.com/news/french-street-artist-imprisoned-azerbaijan-072312274.html
1246461385	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								AZE	AZERBAIJAN	AZE								0	120	120	12	3	-4.0	1	1	1	-4.61095100864553	1	Armenia	AM	AM		40	45	AM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250528083000	https://www.yahoo.com/news/french-street-artist-imprisoned-azerbaijan-072312274.html
1246461386	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								AZE	AZERBAIJAN	AZE								0	160	160	16	4	-4.0	8	1	8	-4.61095100864553	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528083000	https://www.yahoo.com/news/french-street-artist-imprisoned-azerbaijan-072312274.html
1246461387	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								AZE	AZERBAIJAN	AZE								0	160	160	16	4	-4.0	2	1	2	-4.61095100864553	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250528083000	https://www.yahoo.com/news/french-street-artist-imprisoned-azerbaijan-072312274.html
1246461388	20250528	202505	2025	2025.4055	FRA	FRENCH	FRA								AZE	AZERBAIJAN	AZE								1	173	173	17	4	-5.0	5	1	5	-4.61095100864553	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Armenia	AM	AM		40	45	AM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528083000	https://www.yahoo.com/news/french-street-artist-imprisoned-azerbaijan-072312274.html
1246461389	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								AZE	AZERBAIJAN	AZE								1	173	173	17	4	-5.0	2	1	2	-4.61095100864553	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528083000	https://www.yahoo.com/news/french-street-artist-imprisoned-azerbaijan-072312274.html
1246461390	20250528	202505	2025	2025.4055	FRA	FRENCH	FRA								AZE	AZERBAIJAN	AZE								1	173	173	17	4	-5.0	1	1	1	-4.61095100864553	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250528083000	https://www.yahoo.com/news/french-street-artist-imprisoned-azerbaijan-072312274.html
1246461391	20250528	202505	2025	2025.4055	FRA	FRENCH	FRA								AZECOP	AZERBAIJAN	AZE					COP			1	173	173	17	4	-5.0	3	1	3	-4.61095100864553	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250528083000	https://www.yahoo.com/news/french-street-artist-imprisoned-azerbaijan-072312274.html
1246461392	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								AZEGOV	AZERBAIJAN	AZE					GOV			1	043	043	04	1	2.8	10	1	10	-4.61095100864553	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250528083000	https://www.yahoo.com/news/french-street-artist-imprisoned-azerbaijan-072312274.html
1246461393	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								CAN	CANADA	CAN								1	042	042	04	1	1.9	6	1	6	5.55555555555556	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://allafrica.com/stories/202505280103.html
1246461394	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	5.55555555555556	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://allafrica.com/stories/202505280103.html
1246461395	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	5.55555555555556	1	Japan	JA	JA		36	138	JA	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://allafrica.com/stories/202505280103.html
1246461396	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								CAN	CANADA	CAN								1	043	043	04	1	2.8	6	1	6	5.55555555555556	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://allafrica.com/stories/202505280103.html
1246461397	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	5.55555555555556	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://allafrica.com/stories/202505280103.html
