GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247728614	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM													0	012	012	01	1	-0.4	5	1	5	-7.74731823599522	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250604054500	https://www.mondaq.com:443/unitedstates/white-collar-crime-anti-corruption-fraud/1632522/scotus-says-fraud-does-not-require-intent-to-cause-economic-loss
1247728615	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM													1	015	015	01	1	0.0	10	1	10	-8.82352941176472	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604054500	https://www.12newsnow.com/article/news/crime/beaumont-teen-pleads-guilty-to-engaging-organized-criminal-activity-charge/502-08ace14d-d24e-46b1-9a62-f9dfe9675833
1247728616	20250604	202506	2025	2025.4219	CRM	ROBBER						CRM													1	145	145	14	3	-7.5	10	1	10	-3.65853658536586	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	0								4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	20250604054500	https://zeenews.india.com/personal-finance/canara-bank-major-heist-nearly-59-kg-gold-cash-worth-5-lakh-looted-from-canara-bank-managuli-branch-in-karnataka-2910902.html
1247728617	20250604	202506	2025	2025.4219	CVL	VOTER						CVL													0	071	071	07	2	7.4	10	1	10	-2.80373831775701	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250604054500	https://abc13.com/post/group-says-new-drainage-fee-settlement-is-not-win-city-houston/16648175/
1247728618	20250604	202506	2025	2025.4219	CVL	PROPERTY OWNER						CVL													0	071	071	07	2	7.4	10	1	10	0.90361445783133	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	0								3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	20250604054500	https://www.fox35orlando.com/news/kissimmee-approves-firefighter-schedule-overhaul-adds-property-fee-fund-plan
1247728619	20250604	202506	2025	2025.4219	CVL	POPULATION						CVL													1	080	080	08	2	5.0	5	1	5	-0.88339222614841	4	Hwange National Park, Matabeleland North, Zimbabwe	ZI	ZI06	40197	-18.9106	27.1217	10699717	0								4	Hwange National Park, Matabeleland North, Zimbabwe	ZI	ZI06	40197	-18.9106	27.1217	10699717	20250604054500	https://www.zimbabwesituation.com/news/zimparks-authorises-elephant-culling/
1247728620	20250604	202506	2025	2025.4219	CVL	NEIGHBORHOOD						CVL													1	120	120	12	3	-4.0	10	1	10	3.95136778115502	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604054500	https://www.bchomez.com/property/209-15300-17-avenue-surrey/R3008306
1247728621	20250604	202506	2025	2025.4219	CVL	VOTER						CVL													0	120	120	12	3	-4.0	5	1	5	-6.05120248254461	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604054500	https://www.theguardian.com/commentisfree/2025/jun/04/liz-truss-british-politics-nigel-farage-kemi-badenoch
1247728622	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													1	160	160	16	4	-4.0	10	1	10	-3.98406374501992	0								0								0								20250604054500	https://www.vernonmorningstar.com/local-news/water-restrictions-being-downgraded-in-armstrong-spallumcheen-8047843
1247728623	20250604	202506	2025	2025.4219	CVL	HUNTER						CVL													1	173	173	17	4	-5.0	18	3	18	-9.77679415906647	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604054500	https://www.queanbeyanage.com.au/story/8984133/retrial-ordered-over-fathers-home-invasion-murder/
1247728624	20250604	202506	2025	2025.4219	CVL	HUNTER						CVL													1	173	173	17	4	-5.0	18	3	18	-9.77679415906647	4	Toongabbie, New South Wales, Australia	AS	AS02	4951	-33.7833	150.95	-1605259	0								4	Toongabbie, New South Wales, Australia	AS	AS02	4951	-33.7833	150.95	-1605259	20250604054500	https://www.queanbeyanage.com.au/story/8984133/retrial-ordered-over-fathers-home-invasion-murder/
1247728625	20250604	202506	2025	2025.4219	CVL	HUNTER						CVL													1	190	190	19	4	-10.0	36	3	18	-9.77679415906647	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604054500	https://www.queanbeyanage.com.au/story/8984133/retrial-ordered-over-fathers-home-invasion-murder/
1247728626	20250604	202506	2025	2025.4219	CVL	TENANTS						CVL			BUS	LANDLORD						BUS			1	190	190	19	4	-10.0	10	1	10	-0.82805650267901	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250604054500	https://economictimes.indiatimes.com/wealth/legal/will/it-took-60-years-long-legal-fight-involving-two-generations-of-landlord-to-win-eviction-order-against-tenant-in-supreme-court/articleshow/121597275.cms
1247728627	20250604	202506	2025	2025.4219	CVL	TOURIST						CVL			ITA	SICILY	ITA								1	043	043	04	1	2.8	5	1	5	-2.91438979963571	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604054500	https://www.straitstimes.com/world/europe/massive-plume-of-ash-gas-spews-from-italys-mount-etna
1247728628	20250604	202506	2025	2025.4219	CVL	SETTLEMENT						CVL			MED	SPOKESMAN						MED			0	010	010	01	1	0.0	2	1	2	-4.32503276539974	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://www.odt.co.nz/news/world/ukraine-visits-us-accuse-russia-silence
1247728629	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL			PTY	POLITICAL PARTIES									0	190	190	19	4	-10.0	5	1	5	-6.99797160243408	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250604054500	https://www.thedailystar.net/opinion/views/news/julys-legacy-and-the-myth-singular-vanguard-3910946
1247728630	20250604	202506	2025	2025.4219	CVL	SETTLEMENT						CVL			RUSMED	RUSSIA	RUS					MED			0	010	010	01	1	0.0	1	1	1	-4.32503276539974	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://www.odt.co.nz/news/world/ukraine-visits-us-accuse-russia-silence
1247728631	20250604	202506	2025	2025.4219	CVL	SETTLEMENT						CVL			RUSMED	RUSSIA	RUS					MED			0	010	010	01	1	0.0	5	1	5	-4.32503276539974	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://www.odt.co.nz/news/world/ukraine-visits-us-accuse-russia-silence
1247728632	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			USA	BUFFALO	USA								1	080	080	08	2	5.0	5	1	5	2.6865671641791	0								0								0								20250604054500	http://buffaloreflex.com/stories/buffalo-community-and-post-office-team-up-to-feed-hungry,75310
1247728633	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								UKRGOVMIL	UKRAINE	UKR					GOV	MIL		0	036	036	03	1	4.0	2	1	2	-3.66197183098591	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Warminster, Wiltshire, United Kingdom	UK	UKP8	40139	51.2036	-2.18083	-2610914	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247728634	20250604	202506	2025	2025.4219	DEULEG	BUNDESTAG	DEU					LEG			KGZLEG	KYRGYZSTAN	KGZ					LEG			1	046	046	04	1	7.0	10	1	10	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250604054500	https://akipress.com/news:833625:Delegation_of_Parliament_of_Kyrgyzstan_discusses_cooperation_with_Bundestag/
1247728635	20250604	202506	2025	2025.4219	DNKGOV	DENMARK	DNK					GOV			NGA	NIGERIA	NGA								1	012	012	01	1	-0.4	5	1	5	1.71232876712329	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250604054500	https://guardian.ng/news/denmark-aapw-seek-ways-to-mitigate-climate-change-impacts-on-ndelta-communities/
1247728636	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU													0	020	020	02	1	3.0	9	1	7	-0.69194575145308	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250604054500	https://scroll.in/article/1082766/how-colleges-in-india-bribe-assessors-to-get-higher-grades
1247728637	20250604	202506	2025	2025.4219	EDU	COLLEGE						EDU													0	020	020	02	1	3.0	6	1	6	-0.69194575145308	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250604054500	https://scroll.in/article/1082766/how-colleges-in-india-bribe-assessors-to-get-higher-grades
1247728638	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	-5.36912751677852	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250604054500	https://www.dungogchronicle.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247728639	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	-5.35117056856187	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250604054500	https://www.queanbeyanage.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247728640	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	1	1	1	1.49892933618844	3	Bob Jones University, South Carolina, United States	US	USSC	SC045	34.874	-82.364	1246925	0								3	Bob Jones University, South Carolina, United States	US	USSC		34.874	-82.364	1246925	20250604054500	https://sanilaccountynews.mihomepaper.com/articles/beulah-elizabeth-hager/
1247728641	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	1	1	1	1.49892933618844	3	Marlette Baptist Church, Michigan, United States	US	USMI	MI151	43.33	-83.0753	2554067	0								3	Marlette Baptist Church, Michigan, United States	US	USMI		43.33	-83.0753	2554067	20250604054500	https://sanilaccountynews.mihomepaper.com/articles/beulah-elizabeth-hager/
1247728642	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	4	1	4	1.49892933618844	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250604054500	https://sanilaccountynews.mihomepaper.com/articles/beulah-elizabeth-hager/
1247728643	20250604	202506	2025	2025.4219	EDU	COLLEGE						EDU													1	043	043	04	1	2.8	5	1	5	-0.69194575145308	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604054500	https://scroll.in/article/1082766/how-colleges-in-india-bribe-assessors-to-get-higher-grades
1247728644	20250604	202506	2025	2025.4219	EDU	COLLEGE						EDU													1	043	043	04	1	2.8	15	1	10	2.32991612301957	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250604054500	https://www.forbes.com/sites/michaeltnietzel/2025/06/04/fewer-students-stopped-out-of-college-last-year--more-returned-finds-report/
1247728645	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU													0	051	051	05	1	3.4	8	1	8	-0.86956521739131	3	Byrneville Elementary School, Florida, United States	US	USFL	FL033	30.9641	-87.3261	297899	0								3	Byrneville Elementary School, Florida, United States	US	USFL		30.9641	-87.3261	297899	20250604054500	http://www.northescambia.com/2025/06/venezuelan-man-wanted-for-nashville-hit-and-run-that-seriously-injured-bratt-man
1247728646	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU													0	051	051	05	1	3.4	2	1	2	-0.86956521739131	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Byrneville Elementary School, Florida, United States	US	USFL		30.9641	-87.3261	297899	20250604054500	http://www.northescambia.com/2025/06/venezuelan-man-wanted-for-nashville-hit-and-run-that-seriously-injured-bratt-man
1247728647	20250604	202506	2025	2025.4219	EDU	PROFESSOR						EDU													0	090	090	09	2	-2.0	10	1	10	-0.69194575145308	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250604054500	https://scroll.in/article/1082766/how-colleges-in-india-bribe-assessors-to-get-higher-grades
1247728648	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	172	172	17	4	-5.0	5	1	5	-11.9266055045872	0								0								0								20250604054500	https://www.kob.com/new-mexico/former-aps-teacher-arrested-for-having-inappropriate-relations-with-students/
1247728649	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	10	1	10	1.50943396226415	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	0								4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20250604054500	https://www.bchomez.com/property/45434-meadowbrook-drive-chilliwack-proper-south-chilliwack/R3008875
1247728650	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			BUS	COMPANY						BUS			1	042	042	04	1	1.9	20	2	20	4.846648068652	1	Congo	CF	CF		-1	15	CF	1	Ghana	GH	GH		8	-2	GH	1	Congo	CF	CF		-1	15	CF	20250604054500	https://www.finanznachrichten.de/nachrichten-2025-06/65576742-tatu-city-rendeavour-emirates-logistics-embarks-on-kenya-expansion-at-tatu-city-sez-008.htm
1247728651	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			CRM	BURGLAR						CRM			1	173	173	17	4	-5.0	10	1	10	-5.36912751677852	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250604054500	https://www.dungogchronicle.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247728652	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			CRM	BURGLAR						CRM			1	173	173	17	4	-5.0	10	1	10	-5.35117056856187	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250604054500	https://www.queanbeyanage.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247728653	20250604	202506	2025	2025.4219	EDU	COLLEGE						EDU			CVL	POPULATION						CVL			0	141	141	14	3	-6.5	10	1	10	2.32991612301957	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604054500	https://www.forbes.com/sites/michaeltnietzel/2025/06/04/fewer-students-stopped-out-of-college-last-year--more-returned-finds-report/
1247728654	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			EDUEDU	SCHOOL						EDU	EDU		1	172	172	17	4	-5.0	15	1	10	-11.9266055045872	0								0								0								20250604054500	https://www.kob.com/new-mexico/former-aps-teacher-arrested-for-having-inappropriate-relations-with-students/
1247728655	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			ESP	SPAIN	ESP								1	043	043	04	1	2.8	1	1	1	1.49892933618844	3	Bob Jones University, South Carolina, United States	US	USSC	SC045	34.874	-82.364	1246925	3	Bob Jones University, South Carolina, United States	US	USSC		34.874	-82.364	1246925	3	Bob Jones University, South Carolina, United States	US	USSC		34.874	-82.364	1246925	20250604054500	https://sanilaccountynews.mihomepaper.com/articles/beulah-elizabeth-hager/
1247728656	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			ESP	SPANISH	ESP								1	043	043	04	1	2.8	3	1	3	1.49892933618844	3	Bob Jones University, South Carolina, United States	US	USSC	SC045	34.874	-82.364	1246925	1	Spain	SP	SP		40	-4	SP	3	Bob Jones University, South Carolina, United States	US	USSC		34.874	-82.364	1246925	20250604054500	https://sanilaccountynews.mihomepaper.com/articles/beulah-elizabeth-hager/
1247728657	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	5	1	5	-0.69194575145308	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250604054500	https://scroll.in/article/1082766/how-colleges-in-india-bribe-assessors-to-get-higher-grades
1247728658	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			NZL	CHRISTCHURCH	NZL								1	020	020	02	1	3.0	10	1	10	-1.9672131147541	0								0								0								20250604054500	https://www.odt.co.nz/news/national/students-urge-safety-improvements-christchurch-bus-hub-rnz
1247728659	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	3.49417637271214	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604054500	https://nypost.com/2025/06/04/us-news/burger-king-employee-mykale-baker-who-rushed-to-work-shift-after-georgia-high-school-graduation-gifted-10k-scholarship-from-fast-food-giant/
1247728660	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			USA	DALLAS	USA								1	042	042	04	1	1.9	5	1	5	-4.54545454545455	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604054500	https://economictimes.indiatimes.com/nri/latest-updates/student-deported-from-us-for-fake-documents-arrested-at-hyderabad-airport/articleshow/121613147.cms
1247728661	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.49892933618844	3	Bob Jones University, South Carolina, United States	US	USSC	SC045	34.874	-82.364	1246925	3	Bob Jones University, South Carolina, United States	US	USSC		34.874	-82.364	1246925	3	Bob Jones University, South Carolina, United States	US	USSC		34.874	-82.364	1246925	20250604054500	https://sanilaccountynews.mihomepaper.com/articles/beulah-elizabeth-hager/
1247728662	20250604	202506	2025	2025.4219	EGY	EGYPT	EGY																		1	111	111	11	3	-2.0	1	1	1	0	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250604054500	https://economictimes.indiatimes.com/news/india/global-consensus-needed-against-terrorism-says-bjp-leader-v-muraleedharan-in-cairo/articleshow/121613264.cms
1247728663	20250604	202506	2025	2025.4219	EGY	EGYPT	EGY																		1	111	111	11	3	-2.0	1	1	1	0	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250604054500	https://economictimes.indiatimes.com/news/india/global-consensus-needed-against-terrorism-says-bjp-leader-v-muraleedharan-in-cairo/articleshow/121613264.cms
1247728664	20250604	202506	2025	2025.4219	EGY	EGYPT	EGY								AFR	AFRICA	AFR								1	043	043	04	1	2.8	5	1	5	0	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	South Africa	SF	SF		-30	26	SF	1	Qatar	QA	QA		25.5	51.25	QA	20250604054500	https://economictimes.indiatimes.com/news/india/global-consensus-needed-against-terrorism-says-bjp-leader-v-muraleedharan-in-cairo/articleshow/121613264.cms
1247728665	20250604	202506	2025	2025.4219	EGY	EGYPT	EGY								ETH	ETHIOPIA	ETH								1	043	043	04	1	2.8	4	1	4	0	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Ethiopia	ET	ET		8	38	ET	1	Qatar	QA	QA		25.5	51.25	QA	20250604054500	https://economictimes.indiatimes.com/news/india/global-consensus-needed-against-terrorism-says-bjp-leader-v-muraleedharan-in-cairo/articleshow/121613264.cms
1247728666	20250604	202506	2025	2025.4219	EGY	EGYPT	EGY								ETH	ETHIOPIA	ETH								1	043	043	04	1	2.8	1	1	1	0	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	South Africa	SF	SF		-30	26	SF	1	Qatar	QA	QA		25.5	51.25	QA	20250604054500	https://economictimes.indiatimes.com/news/india/global-consensus-needed-against-terrorism-says-bjp-leader-v-muraleedharan-in-cairo/articleshow/121613264.cms
