GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244660118	20250519	202505	2025	2025.3808	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	193	193	19	4	-10.0	12	2	12	-4.8591938155715	4	Gladstone Park, New South Wales, Australia	AS	AS02	4951	-33.7985	151.01	11353175	4	Gladstone Park, New South Wales, Australia	AS	AS02	4951	-33.7985	151.01	11353175	4	Gladstone Park, New South Wales, Australia	AS	AS02	4951	-33.7985	151.01	11353175	20250519031500	https://www.smh.com.au/national/victoria/number-of-mentally-unwell-victorians-killing-their-parents-doubles-as-health-reforms-stall-20250515-p5lzhb.html
1244660119	20250519	202505	2025	2025.3808	COP	POLICE						COP			GBR	EDINBURGH	GBR								1	020	020	02	1	3.0	10	1	10	-6.77966101694916	0								0								0								20250519031500	https://www.river949.com.au/local-news/man-killed-after-vehicle-crashes-into-a-tree-at-mt-hallen/
1244660120	20250519	202505	2025	2025.3808	COP	SECURITY FORCE						COP			GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	1	1	1	-9.75975975975975	4	Koro Toro, Mintaqah Burku, Chad	CD	CD23	65648	16.0689	18.4981	-1098225	4	Koro Toro, Mintaqah Burku, Chad	CD	CD23	65648	16.0689	18.4981	-1098225	4	Koro Toro, Mintaqah Burku, Chad	CD	CD23	65648	16.0689	18.4981	-1098225	20250519031500	https://www.eurasiareview.com/19052025-chad-opposition-leader-arrested-hrw-says/
1244660121	20250519	202505	2025	2025.3808	COP	SECURITY FORCE						COP			GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	4	1	4	-9.75975975975975	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20250519031500	https://www.eurasiareview.com/19052025-chad-opposition-leader-arrested-hrw-says/
1244660122	20250519	202505	2025	2025.3808	COP	POLICE						COP			GRC	GREECE	GRC								1	090	090	09	2	-2.0	3	1	3	-7.25274725274725	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250519031500	https://neoskosmos.com/en/2025/05/19/news/home-of-former-greek-rail-disaster-probe-chief-attacked/
1244660123	20250519	202505	2025	2025.3808	COP	POLICE						COP			IND	HINDUSTAN	IND								1	043	043	04	1	2.8	1	1	1	-4.01785714285714	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250519031500	https://www.dnaindia.com/india/report-who-is-priyanka-senapati-odisha-youtuber-under-ib-scanner-in-jyoti-malhotra-pakistan-spy-case-3152789
1244660124	20250519	202505	2025	2025.3808	COP	POLICE						COP			IND	HINDUSTAN	IND								1	090	090	09	2	-2.0	1	1	1	-4.01785714285714	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250519031500	https://www.dnaindia.com/india/report-who-is-priyanka-senapati-odisha-youtuber-under-ib-scanner-in-jyoti-malhotra-pakistan-spy-case-3152789
1244660125	20250519	202505	2025	2025.3808	COP	POLICE						COP			IND	HINDUSTAN	IND								1	090	090	09	2	-2.0	1	1	1	-4.01785714285714	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250519031500	https://www.dnaindia.com/india/report-who-is-priyanka-senapati-odisha-youtuber-under-ib-scanner-in-jyoti-malhotra-pakistan-spy-case-3152789
1244660126	20250519	202505	2025	2025.3808	COP	POLICE FORCE						COP			IND	UTTAR PRADESH	IND								0	138	138	13	3	-7.0	8	1	8	-6.86695278969957	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519031500	https://www.timesnownews.com/world/asia/let-terrorist-abu-saifullah-khalid-killed-pakistan-close-aide-hafiz-saeed-attacked-rss-hq-iisc-crpf-camp-article-151669955
1244660127	20250519	202505	2025	2025.3808	COP	POLICE FORCE						COP			IND	UTTAR PRADESH	IND								0	190	190	19	4	-10.0	8	1	8	-6.86695278969957	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519031500	https://www.timesnownews.com/world/asia/let-terrorist-abu-saifullah-khalid-killed-pakistan-close-aide-hafiz-saeed-attacked-rss-hq-iisc-crpf-camp-article-151669955
1244660128	20250519	202505	2025	2025.3808	COP	POLICE						COP			JUD	ADVOCATE						JUD			1	173	173	17	4	-5.0	10	1	10	-6.85279187817259	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519031500	https://www.greatlakesadvocate.com.au/story/8970008/nsw-police-blitz-against-domestic-violence-leads-to-627-arrests/
1244660129	20250519	202505	2025	2025.3808	COP	POLICE						COP			MDV	MALE	MDV								1	173	173	17	4	-5.0	5	1	5	-14.765100671141	0								0								0								20250519031500	https://www.tbnewswatch.com/local-news/suspected-thief-arrested-faces-assault-and-threat-charges-10679697
1244660130	20250519	202505	2025	2025.3808	COP	DEPUTY						COP			MED	MEDIA						MED			1	013	013	01	1	0.4	6	1	6	-13.1707317073171	4	Bugti, Balochistan, Pakistan	PK	PK02	40308	28.7189	68.414	-2774071	4	Bugti, Balochistan, Pakistan	PK	PK02	40308	28.7189	68.414	-2774071	4	Bugti, Balochistan, Pakistan	PK	PK02	40308	28.7189	68.414	-2774071	20250519031500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232213&language=en
1244660131	20250519	202505	2025	2025.3808	COP	POLICE						COP			MIL	MILITARY						MIL			0	060	060	06	2	6.0	2	1	2	-0.79120879120879	3	Hawaii County, Hawaii, United States	US	USHI	HI001	19.5006	-155.501	365280	3	Hawaii County, Hawaii, United States	US	USHI		19.5006	-155.501	365280	3	Hawaii County, Hawaii, United States	US	USHI		19.5006	-155.501	365280	20250519031500	https://mauinow.com/2025/05/18/military-presence-at-pohakuloa-training-area-critical-to-community-safety-but-at-what-cost-to-the-land-native-species/
1244660132	20250519	202505	2025	2025.3808	COP	POLICE						COP			MIL	MILITARY						MIL			0	060	060	06	2	6.0	8	1	8	-0.79120879120879	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519031500	https://mauinow.com/2025/05/18/military-presence-at-pohakuloa-training-area-critical-to-community-safety-but-at-what-cost-to-the-land-native-species/
1244660133	20250519	202505	2025	2025.3808	COP	PRISON						COP			OPP	DETAINEE						OPP			0	043	043	04	1	2.8	2	1	2	-9.75975975975975	4	Koro Toro, Mintaqah Burku, Chad	CD	CD23	65648	16.0689	18.4981	-1098225	4	Koro Toro, Mintaqah Burku, Chad	CD	CD23	65648	16.0689	18.4981	-1098225	4	Koro Toro, Mintaqah Burku, Chad	CD	CD23	65648	16.0689	18.4981	-1098225	20250519031500	https://www.eurasiareview.com/19052025-chad-opposition-leader-arrested-hrw-says/
1244660134	20250519	202505	2025	2025.3808	COP	PRISON						COP			OPP	DETAINEE						OPP			0	043	043	04	1	2.8	2	1	2	-9.75975975975975	4	Koro Toro, Mintaqah Burku, Chad	CD	CD23	65648	16.0689	18.4981	-1098225	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20250519031500	https://www.eurasiareview.com/19052025-chad-opposition-leader-arrested-hrw-says/
1244660135	20250519	202505	2025	2025.3808	COP	PRISON						COP			OPP	DETAINEE						OPP			0	043	043	04	1	2.8	6	1	6	-9.75975975975975	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20250519031500	https://www.eurasiareview.com/19052025-chad-opposition-leader-arrested-hrw-says/
1244660136	20250519	202505	2025	2025.3808	COP	SECURITY FORCE						COP			OPP	PROTESTER						OPP			0	190	190	19	4	-10.0	10	1	10	-9.75975975975975	4	Koro Toro, Mintaqah Burku, Chad	CD	CD23	65648	16.0689	18.4981	-1098225	4	Koro Toro, Mintaqah Burku, Chad	CD	CD23	65648	16.0689	18.4981	-1098225	4	Koro Toro, Mintaqah Burku, Chad	CD	CD23	65648	16.0689	18.4981	-1098225	20250519031500	https://www.eurasiareview.com/19052025-chad-opposition-leader-arrested-hrw-says/
1244660137	20250519	202505	2025	2025.3808	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-4.01785714285714	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250519031500	https://www.dnaindia.com/india/report-who-is-priyanka-senapati-odisha-youtuber-under-ib-scanner-in-jyoti-malhotra-pakistan-spy-case-3152789
1244660138	20250519	202505	2025	2025.3808	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-4.01785714285714	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250519031500	https://www.dnaindia.com/india/report-who-is-priyanka-senapati-odisha-youtuber-under-ib-scanner-in-jyoti-malhotra-pakistan-spy-case-3152789
1244660139	20250519	202505	2025	2025.3808	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-4.01785714285714	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250519031500	https://www.dnaindia.com/india/report-who-is-priyanka-senapati-odisha-youtuber-under-ib-scanner-in-jyoti-malhotra-pakistan-spy-case-3152789
1244660140	20250519	202505	2025	2025.3808	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-4.01785714285714	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250519031500	https://www.dnaindia.com/india/report-who-is-priyanka-senapati-odisha-youtuber-under-ib-scanner-in-jyoti-malhotra-pakistan-spy-case-3152789
1244660141	20250519	202505	2025	2025.3808	COPGOV	DEPUTY						COP	GOV		AFR	AFRICA	AFR								0	010	010	01	1	0.0	5	1	5	5.00595947556615	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250519031500	https://travelweekly.com.au/africas-travel-indaba-2025-adds-nearly-50m-to-durbans-gdp/
1244660142	20250519	202505	2025	2025.3808	CVL	TOURIST						CVL													1	010	010	01	1	0.0	10	1	5	-0.5965697240865	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519031500	http://www.ctgtribune.com/news/20250519_238.htm
1244660143	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	4	1	4	-4.37196391394864	4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	0								4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	20250519031500	https://gcaptain.com/nuclear-plant-shutdown-leaves-taiwan-facing-energy-crunch/
1244660144	20250519	202505	2025	2025.3808	CVL	VOTER						CVL													1	012	012	01	1	-0.4	7	1	7	-8.86699507389167	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250519031500	https://www.foxnews.com/us/la-county-da-nathan-hochman-promises-crackdown-illegal-immigrants-the-fun-over
1244660145	20250519	202505	2025	2025.3808	CVL	VOTER						CVL													1	012	012	01	1	-0.4	1	1	1	-8.86699507389167	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250519031500	https://www.foxnews.com/us/la-county-da-nathan-hochman-promises-crackdown-illegal-immigrants-the-fun-over
1244660146	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	6	1	6	-0.79120879120879	3	Hawaii County, Hawaii, United States	US	USHI	HI001	19.5006	-155.501	365280	0								3	Hawaii County, Hawaii, United States	US	USHI		19.5006	-155.501	365280	20250519031500	https://mauinow.com/2025/05/18/military-presence-at-pohakuloa-training-area-critical-to-community-safety-but-at-what-cost-to-the-land-native-species/
1244660147	20250519	202505	2025	2025.3808	CVL	CITIZEN						CVL													0	014	014	01	1	0.0	10	1	10	-4.37196391394864	4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	0								4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	20250519031500	https://gcaptain.com/nuclear-plant-shutdown-leaves-taiwan-facing-energy-crunch/
1244660148	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	-3.2	3	Baltimore County, Maryland, United States	US	USMD	MD005	39.4668	-76.6497	1695314	0								3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250519031500	https://www.yahoo.com/news/sewage-overflow-fewer-power-outages-024700279.html
1244660149	20250519	202505	2025	2025.3808	CVL	PEASANT						CVL													1	043	043	04	1	2.8	10	1	10	0.77881619937695	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250519031500	https://www.laughingplace.com/disney-entertainment/tucci-in-italy-review/
1244660150	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	5	1	5	3.21285140562249	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519031500	https://www.dawn.com/news/1911930/govt-vows-to-wipe-out-polio-by-years-end
1244660151	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	5	1	5	3.28467153284672	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519031500	https://mauinow.com/2025/05/18/free-summer-concert-featuring-kapena-coming-to-kahului-walmart-june-14/
1244660152	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	20	1	10	3.58851674641148	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250519031500	https://www.positivelynaperville.com/2025/05/18/be-a-lifesaver-during-spring-blood-drive-tues-may-20/150277
1244660153	20250519	202505	2025	2025.3808	CVL	ENGINEER						CVL													1	070	070	07	2	7.0	6	1	6	3.64583333333334	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250519031500	https://www.dawn.com/news/1911931/eight-balochistan-engineers-sent-to-argentina-for-training
1244660154	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													0	084	084	08	2	7.0	10	1	10	-9.60854092526691	3	Chatham County, Georgia, United States	US	USGA	GA051	32.0016	-81.0832	1694477	0								3	Chatham County, Georgia, United States	US	USGA		32.0016	-81.0832	1694477	20250519031500	https://www.wtoc.com/2025/05/19/5-convicted-sex-offenders-wanted-by-chatham-co-sheriffs-office-failing-register/
1244660155	20250519	202505	2025	2025.3808	CVL	TOURIST						CVL													1	0874	087	08	2	10.0	10	1	10	-0.5965697240865	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519031500	http://www.ctgtribune.com/news/20250519_238.htm
1244660156	20250519	202505	2025	2025.3808	CVL	TOURIST						CVL													1	0874	087	08	2	10.0	10	1	10	-0.5965697240865	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519031500	http://www.ctgtribune.com/news/20250519_238.htm
1244660157	20250519	202505	2025	2025.3808	CVL	VOTER						CVL													0	110	110	11	3	-2.0	4	1	4	3.0690537084399	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250519031500	https://foxsanantonio.com/news/local/mayoral-hopefuls-face-tough-questions-from-copsmetro-in-san-antonio-session-workforce-development-project-marvel-jobs-economy
1244660158	20250519	202505	2025	2025.3808	CVL	VOTER						CVL													0	110	110	11	3	-2.0	6	1	6	3.0690537084399	3	Alamodome, Texas, United States	US	USTX	TX029	29.4172	-98.4792	2028011	0								3	Alamodome, Texas, United States	US	USTX	TX029	29.4172	-98.4792	2028011	20250519031500	https://foxsanantonio.com/news/local/mayoral-hopefuls-face-tough-questions-from-copsmetro-in-san-antonio-session-workforce-development-project-marvel-jobs-economy
1244660159	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													1	111	111	11	3	-2.0	3	1	3	3.28467153284672	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519031500	https://mauinow.com/2025/05/18/free-summer-concert-featuring-kapena-coming-to-kahului-walmart-june-14/
1244660160	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL													0	193	193	19	4	-10.0	4	1	4	-9.71962616822426	4	Gulistan, Kandahar, Afghanistan	AF	AF23	3596	31.4054	65.8264	-3376567	0								4	Gulistan, Kandahar, Afghanistan	AF	AF23	3596	31.4054	65.8264	-3376567	20250519031500	https://www.dawn.com/news/1911928/four-killed-as-blast-rips-through-qila-abdullah-market
1244660161	20250519	202505	2025	2025.3808	CVL	VILLAGE						CVL			AFR	AFRICA	AFR								0	042	042	04	1	1.9	4	1	4	5.00595947556615	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250519031500	https://travelweekly.com.au/africas-travel-indaba-2025-adds-nearly-50m-to-durbans-gdp/
1244660162	20250519	202505	2025	2025.3808	CVL	ENGINEER						CVL			ARG	ARGENTINA	ARG								1	070	070	07	2	7.0	4	1	4	3.64583333333334	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250519031500	https://www.dawn.com/news/1911931/eight-balochistan-engineers-sent-to-argentina-for-training
1244660163	20250519	202505	2025	2025.3808	CVL	ENGINEER						CVL			BUS	CORPORATION						BUS			1	036	036	03	1	4.0	2	1	2	3.64583333333334	1	Argentina	AR	AR		-34	-64	AR	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250519031500	https://www.dawn.com/news/1911931/eight-balochistan-engineers-sent-to-argentina-for-training
1244660164	20250519	202505	2025	2025.3808	CVL	ENGINEER						CVL			BUS	CORPORATION						BUS			1	036	036	03	1	4.0	8	1	8	3.64583333333334	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250519031500	https://www.dawn.com/news/1911931/eight-balochistan-engineers-sent-to-argentina-for-training
1244660165	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	182	182	18	4	-9.5	4	1	4	-8.85416666666667	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519031500	https://www.yahoo.com/news/man-arrested-charged-maryland-homicide-005444898.html
1244660166	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	10	1	10	-10.2040816326531	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519031500	https://www.eurasiareview.com/19052025-israeli-forces-have-demolished-600-palestinian-houses-in-jenin-since-january-offensive/
1244660167	20250519	202505	2025	2025.3808	CVL	POPULATION						CVL			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	1	1	1	-1.65137614678899	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250519031500	https://www.freepressjournal.in/analysis/the-pahalgam-attack-and-its-aftermath
1244660168	20250519	202505	2025	2025.3808	CVL	POPULATION						CVL			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	4	1	4	-1.65137614678899	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250519031500	https://www.freepressjournal.in/analysis/the-pahalgam-attack-and-its-aftermath
1244660169	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	8	-3.2	3	Baltimore County, Maryland, United States	US	USMD	MD005	39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250519031500	https://www.yahoo.com/news/sewage-overflow-fewer-power-outages-024700279.html
