GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248674597	20250609	202506	2025	2025.4356	BEL	BRUSSELS	BEL								GOV	DEPUTY PRIME MINISTER						GOV			1	042	042	04	1	1.9	6	1	6	3.26295585412668	1	India	IN	IN		20	77	IN	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	India	IN	IN		20	77	IN	20250609171500	http://www.bignewsnetwork.com/news/278266384/s-jaishankar-welcomes-belgium-support-and-solidarity-in-combatting-terrorism
1248674598	20250609	202506	2025	2025.4356	BEL	BRUSSELS	BEL								GOV	DEPUTY PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	3.26295585412668	1	India	IN	IN		20	77	IN	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	India	IN	IN		20	77	IN	20250609171500	http://www.bignewsnetwork.com/news/278266384/s-jaishankar-welcomes-belgium-support-and-solidarity-in-combatting-terrorism
1248674599	20250609	202506	2025	2025.4356	BEN	BENIN	BEN																		0	030	030	03	1	4.0	4	1	4	4.20560747663551	1	Benin	BN	BN		9.5	2.25	BN	0								1	Benin	BN	BN		9.5	2.25	BN	20250609171500	https://thesun.ng/okpebholo-builds-sub-injection-station-to-light-up-6-communities-in-edo-central/
1248674600	20250609	202506	2025	2025.4356	BEN	BENIN	BEN								GHA	GHANA	GHA								1	042	042	04	1	1.9	1	1	1	5.26315789473684	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250609171500	https://thesun.ng/strategic-research-is-critical-to-achieving-sdgs-vc-prof-ajayi/
1248674601	20250609	202506	2025	2025.4356	BEN	BENIN	BEN								GHA	GHANA	GHA								1	042	042	04	1	1.9	2	1	2	5.26315789473684	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250609171500	https://thesun.ng/strategic-research-is-critical-to-achieving-sdgs-vc-prof-ajayi/
1248674602	20250609	202506	2025	2025.4356	BEN	BENIN	BEN								GHA	GHANA	GHA								1	042	042	04	1	1.9	4	1	4	5.26315789473684	1	Benin	BN	BN		9.5	2.25	BN	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250609171500	https://thesun.ng/strategic-research-is-critical-to-achieving-sdgs-vc-prof-ajayi/
1248674603	20250609	202506	2025	2025.4356	BEN	BENIN	BEN								GHA	GHANA	GHA								1	043	043	04	1	2.8	1	1	1	5.26315789473684	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250609171500	https://thesun.ng/strategic-research-is-critical-to-achieving-sdgs-vc-prof-ajayi/
1248674604	20250609	202506	2025	2025.4356	BEN	BENIN	BEN								GHA	GHANA	GHA								1	043	043	04	1	2.8	2	1	2	5.26315789473684	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250609171500	https://thesun.ng/strategic-research-is-critical-to-achieving-sdgs-vc-prof-ajayi/
1248674605	20250609	202506	2025	2025.4356	BEN	BENIN	BEN								GHA	GHANA	GHA								1	043	043	04	1	2.8	4	1	4	5.26315789473684	1	Benin	BN	BN		9.5	2.25	BN	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250609171500	https://thesun.ng/strategic-research-is-critical-to-achieving-sdgs-vc-prof-ajayi/
1248674606	20250609	202506	2025	2025.4356	BEN	BENIN	BEN								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	4	1	4	4.20560747663551	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250609171500	https://thesun.ng/okpebholo-builds-sub-injection-station-to-light-up-6-communities-in-edo-central/
1248674607	20250609	202506	2025	2025.4356	BEN	BENIN	BEN								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	5.26315789473684	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	1	Ghana	GH	GH		8	-2	GH	20250609171500	https://thesun.ng/strategic-research-is-critical-to-achieving-sdgs-vc-prof-ajayi/
1248674608	20250609	202506	2025	2025.4356	BEN	BENIN	BEN								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	5.26315789473684	1	Benin	BN	BN		9.5	2.25	BN	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	1	Ghana	GH	GH		8	-2	GH	20250609171500	https://thesun.ng/strategic-research-is-critical-to-achieving-sdgs-vc-prof-ajayi/
1248674609	20250609	202506	2025	2025.4356	BEN	BENIN	BEN								NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	5.26315789473684	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	1	Ghana	GH	GH		8	-2	GH	20250609171500	https://thesun.ng/strategic-research-is-critical-to-achieving-sdgs-vc-prof-ajayi/
1248674610	20250609	202506	2025	2025.4356	BEN	BENIN	BEN								NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	5.26315789473684	1	Benin	BN	BN		9.5	2.25	BN	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	1	Ghana	GH	GH		8	-2	GH	20250609171500	https://thesun.ng/strategic-research-is-critical-to-achieving-sdgs-vc-prof-ajayi/
1248674611	20250609	202506	2025	2025.4356	BENLEG	BENIN	BEN					LEG			LEG	CONGRESS						LEG			1	036	036	03	1	4.0	2	1	2	2.89855072463768	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250609171500	https://www.informationng.com/2025/06/senator-neda-imasuen-dumps-labour-party-for-apc-over-party-crisis.html
1248674612	20250609	202506	2025	2025.4356	BGD	BANGLADESH	BGD																		1	160	160	16	4	-4.0	20	1	20	-1.30434782608696	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250609171500	https://english.news.cn/asiapacific/20250610/16bb2dc884e148e1962a98ad6fbf7aa5/c.html
1248674613	20250609	202506	2025	2025.4356	BRA	BRAZIL	BRA								BRAGOV	BRAZIL	BRA					GOV			1	057	057	05	1	8.0	1	1	1	3.85259631490787	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	20250609171500	https://www.energy-pedia.com/news/brazil/petrobras-signs-partnership-to-evaluate-the-transformation-of-fishing-waste-into-biofuels-in-the-legal-amazon-region-200106
1248674614	20250609	202506	2025	2025.4356	BRA	BRAZIL	BRA								CVL	TRAVELER						CVL			0	051	051	05	1	3.4	4	1	4	6.87160940325498	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250609171500	https://www.pr-inside.com/bahia-principe-celebrates-30-years-of-all-inclusive-hospitality-with-r5110703.htm
1248674615	20250609	202506	2025	2025.4356	BRA	BRAZIL	BRA								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	1	1	1	3.85259631490787	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	20250609171500	https://www.energy-pedia.com/news/brazil/petrobras-signs-partnership-to-evaluate-the-transformation-of-fishing-waste-into-biofuels-in-the-legal-amazon-region-200106
1248674616	20250609	202506	2025	2025.4356	BRA	BRAZILIAN	BRA								MNCBRA	PETROBRAS	BRA					MNC			0	057	057	05	1	8.0	4	1	4	3.85259631490787	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	20250609171500	https://www.energy-pedia.com/news/brazil/petrobras-signs-partnership-to-evaluate-the-transformation-of-fishing-waste-into-biofuels-in-the-legal-amazon-region-200106
1248674617	20250609	202506	2025	2025.4356	BRA	BRAZIL	BRA								STP	PRINCIPE	STP								0	043	043	04	1	2.8	6	1	6	6.87160940325498	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250609171500	https://www.pr-inside.com/bahia-principe-celebrates-30-years-of-all-inclusive-hospitality-with-r5110703.htm
1248674618	20250609	202506	2025	2025.4356	BRABUS	BRAZILIAN	BRA					BUS			MNCBRA	PETROBRAS	BRA					MNC			0	057	057	05	1	8.0	6	1	6	3.85259631490787	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	20250609171500	https://www.energy-pedia.com/news/brazil/petrobras-signs-partnership-to-evaluate-the-transformation-of-fishing-waste-into-biofuels-in-the-legal-amazon-region-200106
1248674619	20250609	202506	2025	2025.4356	BRAEDU	BRAZIL	BRA					EDU			GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	2	1	2	3.85259631490787	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	20250609171500	https://www.energy-pedia.com/news/brazil/petrobras-signs-partnership-to-evaluate-the-transformation-of-fishing-waste-into-biofuels-in-the-legal-amazon-region-200106
1248674620	20250609	202506	2025	2025.4356	BRAGOV	BRAZIL	BRA					GOV			BRA	BRAZIL	BRA								1	057	057	05	1	8.0	1	1	1	3.85259631490787	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	20250609171500	https://www.energy-pedia.com/news/brazil/petrobras-signs-partnership-to-evaluate-the-transformation-of-fishing-waste-into-biofuels-in-the-legal-amazon-region-200106
1248674621	20250609	202506	2025	2025.4356	BRAGOV	BRAZIL	BRA					GOV			BRA	BRAZIL	BRA								1	112	112	11	3	-2.0	2	1	2	-3.73001776198934	4	Getulio Vargas, Rio Grande do Sul, Brazil	BR	BR23	10317	-27.8333	-52.2667	-644797	4	Getulio Vargas, Rio Grande do Sul, Brazil	BR	BR23	10317	-27.8333	-52.2667	-644797	4	Getulio Vargas, Rio Grande do Sul, Brazil	BR	BR23	10317	-27.8333	-52.2667	-644797	20250609171500	https://www.manilatimes.net/2025/06/10/world/americas-emea/brazils-bolsonaro-faces-trial-for-attempted-coup/2129735
1248674622	20250609	202506	2025	2025.4356	BRAGOV	BRAZILIAN	BRA					GOV			BRAGOV	LULA DA SILVA	BRA					GOV			1	022	022	02	1	3.2	6	1	6	-3.19148936170213	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	20250609171500	https://www.terradaily.com/afp/250609164015.3jsh0uj6.html
1248674623	20250609	202506	2025	2025.4356	BRAGOV	BRAZIL	BRA					GOV			EDU	UNIVERSITY						EDU			1	057	057	05	1	8.0	1	1	1	3.85259631490787	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	20250609171500	https://www.energy-pedia.com/news/brazil/petrobras-signs-partnership-to-evaluate-the-transformation-of-fishing-waste-into-biofuels-in-the-legal-amazon-region-200106
1248674624	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS													1	010	010	01	1	0.0	4	1	4	3.07396733909702	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250609171500	https://morungexpress.com/from-naga-hills-to-world-markets-nagaland-charts-coffee-growth-path
1248674625	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													1	012	012	01	1	-0.4	10	1	10	0.5730659025788	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250609171500	https://nevadanewsandviews.com/democrat-kate-marshall-eyes-reno-mayors-office-as-term-limits-end-schieve-era/
1248674626	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	015	015	01	1	0.0	10	1	10	-4.24908424908425	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609171500	https://news.fiu.edu/2025/beyond-de-extinction-and-dire-wolves-gene-editing-can-help-todays-endangered-species
1248674627	20250609	202506	2025	2025.4356	BUS	INVESTOR						BUS													1	0311	031	03	1	5.2	10	1	10	-0.82135523613963	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250609171500	https://finance.yahoo.com/news/grant-cardone-explains-why-becoming-163107924.html
1248674628	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	036	036	03	1	4.0	10	1	10	4.36817472698908	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609171500	https://www.yahoo.com/news/amazon-invest-20-billion-pennsylvania-145531860.html
1248674629	20250609	202506	2025	2025.4356	BUS	BOSS						BUS													0	040	040	04	1	1.0	2	1	2	-0.38759689922481	4	Secondigliano, Campania, Italy	IT	IT04	18332	40.9	14.2667	-129365	0								4	Secondigliano, Campania, Italy	IT	IT04	18332	40.9	14.2667	-129365	20250609171500	https://variety.com/2025/tv/global/gomorrah-the-origins-crime-january-2026-launch-date-1236423214/
1248674630	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	045	045	04	1	5.0	8	1	8	0.983606557377051	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609171500	https://www.ocbj.com/finance/alliant-insurance-surpasses-5b-in-sales/
1248674631	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													1	046	046	04	1	7.0	3	1	3	4.15647921760391	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250609171500	https://www.globenewswire.com/news-release/2025/06/09/3096074/0/en/Bogot%C3%A1-at-FIEXPO-A-Commitment-to-Development-Through-Events.html
1248674632	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													0	046	046	04	1	7.0	10	1	10	2.04918032786885	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250609171500	https://democratherald.com/news/article_5ad26b4b-cd4b-4332-893c-28ffd7bf66e4.html
1248674633	20250609	202506	2025	2025.4356	BUS	BOSS						BUS													1	055	055	05	1	7.0	30	1	10	-3.76344086021506	0								0								0								20250609171500	https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/oldham-pub-boss-forced-apologise-31816609
1248674634	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													1	090	090	09	2	-2.0	4	1	4	-1.58102766798419	4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	0								4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	20250609171500	https://www.peeblesshirenews.com/news/25225242.illegal-vapes-tobacco-borders-crackdown-shown-report/
1248674635	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													1	090	090	09	2	-2.0	6	1	6	-2.26244343891402	4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	0								4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	20250609171500	https://www.asianews.it/news-en/Indonesia-halts-nickel-mining-in-Raja-Ampat-because-the-environmental-risk-is-too-high-63253.html
1248674636	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	5	1	5	2.14917825537294	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250609171500	https://www.dailypolitical.com/2025/06/09/tounjian-advisory-partners-llc-makes-new-investment-in-altria-group-inc-nysemo.html
1248674637	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													1	111	111	11	3	-2.0	10	1	10	-0.43415340086831	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609171500	https://www.independent.co.uk/news/world/americas/warner-bros-discovery-split-cnn-hbo-max-b2766490.html
1248674638	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			CAN	CANADA	CAN								1	060	060	06	2	6.0	10	1	10	2.23214285714285	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609171500	https://www.rigzone.com/news/vermilion_energy_completes_exit_from_usa_with_asset_divestment-09-jun-2025-180785-article/
1248674639	20250609	202506	2025	2025.4356	BUS	CEOS						BUS			CHE	BERN	CHE								1	043	043	04	1	2.8	10	1	10	6	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609171500	http://www.bignewsnetwork.com/news/278266391/piyush-goyal-begins-switzerland-visit-interacting-with-business-leaders
1248674640	20250609	202506	2025	2025.4356	BUS	CEOS						BUS			CHEBUS	SWISS	CHE					BUS			1	043	043	04	1	2.8	6	1	6	6	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609171500	http://www.bignewsnetwork.com/news/278266391/piyush-goyal-begins-switzerland-visit-interacting-with-business-leaders
1248674641	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS			CHN	CHINESE	CHN								0	130	130	13	3	-4.4	1	1	1	-0.12674271229404	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609171500	https://www.dailymail.co.uk/yourmoney/article-14794707/Americas-luxury-car-brand-stuns-plan-build-3-new-models-US-major-victory-Trump.html
1248674642	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS			CHN	CHINESE	CHN								0	130	130	13	3	-4.4	1	1	1	-0.12674271229404	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609171500	https://www.dailymail.co.uk/yourmoney/article-14794707/Americas-luxury-car-brand-stuns-plan-build-3-new-models-US-major-victory-Trump.html
1248674643	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS			COP	PRISON						COP			0	173	173	17	4	-5.0	5	1	5	-8.55263157894734	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609171500	https://www.yahoo.com/news/tensions-flare-among-jurors-weinstein-164129038.html
1248674644	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			EUR	EUROPE	EUR								1	060	060	06	2	6.0	10	1	10	2.23214285714285	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609171500	https://www.rigzone.com/news/vermilion_energy_completes_exit_from_usa_with_asset_divestment-09-jun-2025-180785-article/
1248674645	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			FIN	TAMPERE	FIN								1	036	036	03	1	4.0	3	1	3	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609171500	https://www.routesonline.com/destinations/13966/business-tampere-oy/news/299664666/skydio-opens-first-european-r-and-d-office-in-tampere-finland/
1248674646	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	2	1	2	-1.58102766798419	4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	20250609171500	https://www.peeblesshirenews.com/news/25225242.illegal-vapes-tobacco-borders-crackdown-shown-report/
